economy,year,ne_con_govt_zs
euu,1986,20.3912735048
euu,1987,20.5965268542
euu,1988,20.2955601899
euu,1989,19.8075419261
euu,1990,19.9564347330
euu,1991,20.0730505372
euu,1992,20.4483794931
euu,1993,20.7801181404
euu,1994,20.4571006372
euu,1995,20.2251090140
euu,1996,20.2949836923
euu,1997,20.0266752472
euu,1998,19.7380700669
euu,1999,19.8192270485
euu,2000,19.6509170480
euu,2001,19.7241767418
euu,2002,20.0968809982
euu,2003,20.3980264508
euu,2004,20.2053243647
euu,2005,20.2748604637
euu,2006,20.0939685558
euu,2007,19.7748578034
euu,2008,20.2637374409
euu,2009,21.8659981078
euu,2010,21.6099213610
euu,2011,21.1840438635
euu,2012,21.2292372013
euu,2013,21.3305023261
euu,2014,21.1916432895
euu,2015,20.8464174336
euu,2016,20.8106566401
euu,2017,20.5868469209
euu,2018,20.5152922723
euu,2019,20.5823974559
euu,2020,22.3701634427
euu,2021,21.9010122996
euu,2022,21.3469623370
hpc,1985,11.4723999684
hpc,1986,12.4873327297
hpc,1987,12.9015489122
hpc,1988,11.4360997397
hpc,1989,10.8345611456
hpc,1990,10.9778620371
hpc,1991,11.3473350089
hpc,1992,12.8751107404
hpc,1993,12.5586120542
hpc,1994,10.8620796345
hpc,1995,10.4290942215
hpc,1996,10.1659101873
hpc,1997,9.9410986075
hpc,1998,10.6244104023
hpc,1999,10.4903982581
hpc,2000,10.0383431542
hpc,2001,10.9149282535
hpc,2002,11.0078866592
hpc,2003,11.5559326266
hpc,2004,11.7100786671
hpc,2005,11.3052499227
hpc,2006,10.9221799527
hpc,2007,11.3877381252
hpc,2008,10.8089779499
hpc,2009,10.8220696158
hpc,2010,10.4058459562
hpc,2011,11.2063275843
hpc,2012,10.7547910564
hpc,2013,10.7087627490
hpc,2014,10.8283520658
hpc,2015,10.9846926710
hpc,2016,11.1960696985
hpc,2017,10.9554519727
hpc,2018,10.8121377303
hpc,2019,10.9631988037
hpc,2020,11.6348362368
hpc,2021,11.2982228315
hpc,2022,11.5159188264
hic,1970,16.5997839488
hic,1971,16.9244358878
hic,1972,16.8371255027
hic,1973,16.4654934897
hic,1974,16.9991598460
hic,1975,18.0981004602
hic,1976,17.6759465870
hic,1977,17.5218201375
hic,1978,17.3725614874
hic,1979,17.2509823280
hic,1980,17.6175842531
hic,1981,17.7166825106
hic,1982,18.1777620726
hic,1983,18.0295480782
hic,1984,17.4523153862
hic,1985,17.4442446158
hic,1986,17.4946605270
hic,1987,17.4911219753
hic,1988,17.0719434283
hic,1989,16.8819797643
hic,1990,17.2318428180
hic,1991,17.5050096107
hic,1992,17.6414442378
hic,1993,17.3895089879
hic,1994,17.0859159749
hic,1995,16.9475463701
hic,1996,16.8463007779
hic,1997,16.5289918497
hic,1998,16.4991571368
hic,1999,16.5344694419
hic,2000,16.3695845488
hic,2001,16.7908199833
hic,2002,17.2785922004
hic,2003,17.6248859509
hic,2004,17.5607637870
hic,2005,17.4839220260
hic,2006,17.3821026139
hic,2007,17.3853775511
hic,2008,17.9309685424
hic,2009,19.1890099472
hic,2010,18.8662812238
hic,2011,18.5504756816
hic,2012,18.2819278111
hic,2013,18.1297661710
hic,2014,17.9547356996
hic,2015,17.5958594483
hic,2016,17.5115167261
hic,2017,17.2765066821
hic,2018,17.2884418767
hic,2019,17.4451397760
hic,2020,18.9110159325
hic,2021,18.3759024379
hic,2022,17.6469998953
ibd,1960,11.1285627485
ibd,1961,11.4687321853
ibd,1962,11.3649125486
ibd,1963,11.9452773786
ibd,1964,11.4778486896
ibd,1965,11.6682355646
ibd,1966,11.8971982115
ibd,1967,11.3222976872
ibd,1968,11.5595387003
ibd,1969,11.9165668139
ibd,1970,12.2542742190
ibd,1971,13.1983416338
ibd,1972,13.3302004136
ibd,1973,12.7874946087
ibd,1974,13.2155811464
ibd,1975,14.1946143043
ibd,1976,14.7477896151
ibd,1977,14.4952563632
ibd,1978,14.8725658828
ibd,1979,14.6111985106
ibd,1980,14.2333416981
ibd,1981,14.6062183751
ibd,1982,15.1448942775
ibd,1983,15.0089589042
ibd,1984,14.7646368922
ibd,1985,14.8738615772
ibd,1986,15.1832491903
ibd,1987,14.6473100711
ibd,1988,14.2222880105
ibd,1989,14.7119346140
ibd,1990,14.5339380141
ibd,1991,13.5427289297
ibd,1992,13.0011192860
ibd,1993,14.1259544316
ibd,1994,13.8227831053
ibd,1995,14.2782387078
ibd,1996,13.9657831144
ibd,1997,14.3771840226
ibd,1998,14.5327631574
ibd,1999,14.3507087584
ibd,2000,14.1193198802
ibd,2001,14.3653237400
ibd,2002,14.3163472475
ibd,2003,14.1642403849
ibd,2004,13.8033444579
ibd,2005,13.8546692234
ibd,2006,13.9161256061
ibd,2007,13.9397946891
ibd,2008,14.2015871451
ibd,2009,15.1380799308
ibd,2010,14.6636346234
ibd,2011,14.8981366624
ibd,2012,15.1012273143
ibd,2013,15.3103489022
ibd,2014,15.2670856830
ibd,2015,15.4427937248
ibd,2016,15.5193508079
ibd,2017,15.4611467197
ibd,2018,15.4455054261
ibd,2019,15.6123206719
ibd,2020,16.2851676530
ibd,2021,15.0941465018
ibd,2022,14.8769422213
ibt,1960,10.8560895503
ibt,1961,11.1390695497
ibt,1962,11.0564277637
ibt,1963,11.6059402735
ibt,1964,11.3208904579
ibt,1965,11.5281478227
ibt,1966,11.9116502607
ibt,1967,11.3648739387
ibt,1968,11.6719943755
ibt,1969,11.9566912824
ibt,1970,12.0686857260
ibt,1971,13.1136869206
ibt,1972,13.3572302210
ibt,1973,12.8363537245
ibt,1974,13.0529169260
ibt,1975,13.9211593440
ibt,1976,14.4471517993
ibt,1977,14.3035051224
ibt,1978,14.7396870315
ibt,1979,14.5558604263
ibt,1980,14.2297938773
ibt,1981,13.7423061144
ibt,1982,14.2965167181
ibt,1983,14.5663818669
ibt,1984,14.5435359328
ibt,1985,14.6950124881
ibt,1986,15.1736971161
ibt,1987,14.7289183527
ibt,1988,14.2652615510
ibt,1989,14.7360312057
ibt,1990,14.5129203863
ibt,1991,13.5569437889
ibt,1992,13.1614757462
ibt,1993,14.1627385409
ibt,1994,13.7514910557
ibt,1995,14.0031764431
ibt,1996,13.6156783591
ibt,1997,13.9547908136
ibt,1998,14.0273708141
ibt,1999,14.1812980202
ibt,2000,13.9471038478
ibt,2001,14.1734673270
ibt,2002,14.0985059603
ibt,2003,13.9774078387
ibt,2004,13.6671226182
ibt,2005,13.6697272475
ibt,2006,13.6962563526
ibt,2007,13.7582481235
ibt,2008,13.9798210017
ibt,2009,14.8956461584
ibt,2010,14.4543814854
ibt,2011,14.7164798970
ibt,2012,14.9033216880
ibt,2013,15.0773502412
ibt,2014,15.0055660110
ibt,2015,15.1619811894
ibt,2016,15.2742869070
ibt,2017,15.2559113136
ibt,2018,15.2271220507
ibt,2019,15.3666281171
ibt,2020,16.0265727031
ibt,2021,14.9407713429
ibt,2022,14.7238869522
idx,1990,11.1854921187
idx,1991,11.6905252331
idx,1992,12.7163358007
idx,1993,12.4365025221
idx,1994,12.0608894329
idx,1995,11.0574873971
idx,1996,10.2241482321
idx,1997,10.0875273054
idx,1998,10.3486209285
idx,1999,9.9723012736
idx,2000,10.4978267806
idx,2001,10.9903754295
idx,2002,11.2002695883
idx,2003,11.6208056273
idx,2004,12.5464107815
idx,2005,11.9708281327
idx,2006,11.2930957079
idx,2007,11.8500336412
idx,2008,11.1624243480
idx,2009,11.5109806352
idx,2010,11.4554182905
idx,2011,10.2718243501
idx,2012,10.0081797514
idx,2013,9.8431548726
idx,2014,9.8069063389
idx,2015,9.5606937901
idx,2016,9.4112541818
idx,2017,9.2898928779
idx,2018,9.3317959717
idx,2019,9.4211983924
idx,2020,9.6889396472
idx,2021,9.5255908857
idx,2022,9.6107340162
ida,1982,11.0511037893
ida,1983,12.8900442189
ida,1984,14.3865505295
ida,1985,15.0982581808
ida,1986,17.3372063794
ida,1987,17.8288300105
ida,1988,16.6003395286
ida,1989,16.8587340332
ida,1990,15.9555934605
ida,1991,16.0922139087
ida,1992,17.1583060803
ida,1993,16.2758640891
ida,1994,14.2455865305
ida,1995,12.0222528183
ida,1996,11.0102266383
ida,1997,10.2451474982
ida,1998,10.0035981638
ida,1999,12.8873884871
ida,2000,12.9866593393
ida,2001,12.8259151435
ida,2002,12.8029593803
ida,2003,13.1046255434
ida,2004,13.4099154574
ida,2005,12.4303256885
ida,2006,11.9293122908
ida,2007,12.1389893938
ida,2008,11.6377198325
ida,2009,12.4417415040
ida,2010,11.9219746223
ida,2011,10.8599266935
ida,2012,10.5885807733
ida,2013,10.4153820547
ida,2014,10.2992544242
ida,2015,10.6302829950
ida,2016,11.2613223339
ida,2017,11.2681641931
ida,2018,11.1205279788
ida,2019,10.9241433559
ida,2020,11.5505595993
ida,2021,11.5357242617
ida,2022,11.4709623175
lte,1960,13.9612727443
lte,1961,15.2936130282
lte,1962,13.9413226656
lte,1963,14.6053668202
lte,1964,13.9901780536
lte,1965,13.5622136593
lte,1966,13.8692270607
lte,1967,12.9595426367
lte,1968,13.2622848087
lte,1969,13.7310759974
lte,1970,13.4432723735
lte,1971,14.4345713668
lte,1972,14.5880465166
lte,1973,13.8339762085
lte,1974,14.1021739933
lte,1975,14.3884492368
lte,1976,14.8207236520
lte,1977,14.6716323262
lte,1978,15.1517250684
lte,1979,15.4337716646
lte,1980,15.2916757058
lte,1981,15.0529060603
lte,1982,15.5676126060
lte,1983,15.9734320004
lte,1984,16.5184385494
lte,1985,16.2600755901
lte,1986,16.3153769268
lte,1987,15.2498273224
lte,1988,15.1077887633
lte,1989,16.3651238735
lte,1990,17.7462631747
lte,1991,16.0793962449
lte,1992,15.2613275209
lte,1993,16.5277202077
lte,1994,16.1288064997
lte,1995,16.6982366589
lte,1996,16.3439387847
lte,1997,16.6700781820
lte,1998,16.7695523925
lte,1999,16.6033757073
lte,2000,16.2402444450
lte,2001,16.3872665006
lte,2002,16.4376417807
lte,2003,16.0148576275
lte,2004,15.4117685492
lte,2005,15.4428803391
lte,2006,15.4573924688
lte,2007,15.4056792513
lte,2008,15.4406319972
lte,2009,16.3188713837
lte,2010,15.8327035491
lte,2011,15.8370865955
lte,2012,16.0720275043
lte,2013,16.3143259205
lte,2014,16.2314672394
lte,2015,16.4179178949
lte,2016,16.6223389347
lte,2017,16.5472871486
lte,2018,16.4938390891
lte,2019,16.7575926306
lte,2020,17.3898430771
lte,2021,16.0735071766
lte,2022,15.9597945141
lcn,1989,12.3683475817
lcn,1990,13.1900953655
lcn,1991,11.9082138325
lcn,1992,11.3787233001
lcn,1993,12.7215460876
lcn,1994,13.0000134965
lcn,1995,14.9018388970
lcn,1996,14.4479658238
lcn,1997,14.4709201042
lcn,1998,14.6343473259
lcn,1999,14.1223573591
lcn,2000,13.5969289021
lcn,2001,13.7248621600
lcn,2002,13.7138483303
lcn,2003,13.8672052837
lcn,2004,13.5071578726
lcn,2005,13.7717712521
lcn,2006,13.8978463562
lcn,2007,14.2182913637
lcn,2008,14.4864355681
lcn,2009,15.8064431247
lcn,2010,15.3323988191
lcn,2011,15.3740379540
lcn,2012,15.2933094781
lcn,2013,15.5663832371
lcn,2014,15.8237017472
lcn,2015,16.1172254661
lcn,2016,16.2912098690
lcn,2017,16.2928776038
lcn,2018,15.8044511893
lcn,2019,15.8730063395
lcn,2020,16.6889311422
lcn,2021,15.4561037093
lcn,2022,14.9423843715
lac,1989,12.4786351688
lac,1990,13.4683728516
lac,1991,11.9824467525
lac,1992,11.4450760358
lac,1993,12.9360888819
lac,1994,13.2785741749
lac,1995,15.5104544342
lac,1996,14.9280101767
lac,1997,14.6539634288
lac,1998,14.8631681882
lac,1999,14.3290860164
lac,2000,13.7542913598
lac,2001,13.8122621167
lac,2002,13.8613251669
lac,2003,14.0875797428
lac,2004,13.7974717070
lac,2005,14.1689820429
lac,2006,14.3381894565
lac,2007,14.6432526787
lac,2008,14.9834176480
lac,2009,16.2998351959
lac,2010,15.9374955731
lac,2011,15.8691880871
lac,2012,15.7990126437
lac,2013,16.0801956305
lac,2014,16.2239857700
lac,2015,16.5284304681
lac,2016,16.7042010557
lac,2017,16.6381984175
lac,2018,16.1430587332
lac,2019,16.2116171362
lac,2020,17.0963117983
lac,2021,15.8273040994
lac,2022,15.2983718057
tla,1989,11.7321109630
tla,1990,12.6756100541
tla,1991,11.3787293160
tla,1992,10.8906296431
tla,1993,12.3516188767
tla,1994,12.7387528474
tla,1995,14.7588274909
tla,1996,14.2882797124
tla,1997,14.3301260017
tla,1998,14.5223364409
tla,1999,13.9484497281
tla,2000,13.4270823814
tla,2001,13.5500315034
tla,2002,13.4282003915
tla,2003,13.5777818001
tla,2004,13.2069030813
tla,2005,13.5206812645
tla,2006,13.6796794194
tla,2007,13.9809171894
tla,2008,14.2337020036
tla,2009,15.5821061519
tla,2010,15.1825245891
tla,2011,15.2139402337
tla,2012,15.1625128713
tla,2013,15.4360000850
tla,2014,15.6905911576
tla,2015,15.9924871429
tla,2016,16.1792124166
tla,2017,16.1805513676
