economy,year,ne_con_govt_zs
tea,1995,12.7268958433
tea,1996,12.6196830955
tea,1997,13.0680889314
tea,1998,13.9837303177
tea,1999,15.2302504965
tea,2000,15.5787568894
tea,2001,15.2843306912
tea,2002,15.0257467724
tea,2003,14.4282532731
tea,2004,13.8401166367
tea,2005,13.9289178904
tea,2006,13.9828555799
tea,2007,13.8362607627
tea,2008,13.7282066086
tea,2009,14.1535578755
tea,2010,13.9385167366
tea,2011,14.5106645440
tea,2012,15.0188483343
tea,2013,15.1576853650
tea,2014,15.1100022035
tea,2015,15.4660870179
tea,2016,15.5582914774
tea,2017,15.4708711798
tea,2018,15.6473923871
tea,2019,15.8168960149
emu,1970,15.4527608675
emu,1971,16.2206701265
emu,1972,16.4666048985
emu,1973,16.5983623365
emu,1974,17.1858185065
emu,1975,18.3582003157
emu,1976,18.2681907505
emu,1977,18.4611658839
emu,1978,18.7822140105
emu,1979,18.8671855710
emu,1980,19.2784003419
emu,1981,20.0218210989
emu,1982,20.0878536753
emu,1983,20.1415755386
emu,1984,19.9628345472
emu,1985,20.0447825582
emu,1986,19.8636941740
emu,1987,20.1115639723
emu,1988,19.8028750089
emu,1989,19.3271517062
emu,1990,19.4555518801
emu,1991,19.6454021579
emu,1992,20.1043582097
emu,1993,20.4593198080
emu,1994,20.1509455536
emu,1995,19.9927435927
emu,1996,20.1025242454
emu,1997,19.8504817138
emu,1998,19.5411282650
emu,1999,19.5580362847
emu,2000,19.4084000852
emu,2001,19.4924923475
emu,2002,19.8636449983
emu,2003,20.1564058445
emu,2004,20.0078697971
emu,2005,20.0996304975
emu,2006,19.9258863804
emu,2007,19.6261335547
emu,2008,20.1244890518
emu,2009,21.7804214727
emu,2010,21.5315615610
emu,2011,21.1564593046
emu,2012,21.1800587518
emu,2013,21.2615820227
emu,2014,21.1440278067
emu,2015,20.8683776531
emu,2016,20.8016765033
emu,2017,20.6144433646
emu,2018,20.5420155753
emu,2019,20.6273216113
emu,2020,22.7300433464
ecs,1970,15.8380795940
ecs,1971,16.5613261137
ecs,1972,16.7738340302
ecs,1973,16.8559648865
ecs,1974,17.5960334447
ecs,1975,18.8841231711
ecs,1976,18.8424282636
ecs,1977,18.8765896222
ecs,1978,19.0577278588
ecs,1979,19.0414669192
ecs,1980,19.1482374542
ecs,1981,19.6646127813
ecs,1982,19.7183210204
ecs,1983,19.6706888999
ecs,1984,19.3589676821
ecs,1985,19.2329404139
ecs,1986,19.1176896334
ecs,1987,19.2051854223
ecs,1988,18.7196603308
ecs,1989,18.7040936027
ecs,1990,18.9720773875
ecs,1991,19.0409026464
ecs,1992,19.2891268860
ecs,1993,19.8741945227
ecs,1994,19.4053540909
ecs,1995,18.9874136856
ecs,1996,19.0002630263
ecs,1997,18.9084359245
ecs,1998,18.4748251699
ecs,1999,18.3390749923
ecs,2000,18.2069493413
ecs,2001,18.5120806373
ecs,2002,19.0205763710
ecs,2003,19.3210257451
ecs,2004,19.1182765003
ecs,2005,19.1373132363
ecs,2006,19.0468575395
ecs,2007,18.8251636752
ecs,2008,19.2842484581
ecs,2009,20.9813457179
ecs,2010,20.5213182240
ecs,2011,19.9920832246
ecs,2012,20.0584393560
ecs,2013,20.0803332302
ecs,2014,19.9443872423
ecs,2015,19.7241890209
ecs,2016,19.7700329200
ecs,2017,19.5368205535
ecs,2018,19.4451649057
ecs,2019,19.6822856769
ecs,2020,21.8602105135
eca,1988,13.9527403533
eca,1989,16.3737910629
eca,1990,17.2614649487
eca,1991,15.5710019535
eca,1992,14.9278282541
eca,1993,17.5852492569
eca,1994,16.4820967325
eca,1995,16.2915376643
eca,1996,16.5066791850
eca,1997,17.5607829097
eca,1998,15.8916290006
eca,1999,14.5386968586
eca,2000,14.6282642052
eca,2001,15.4178031468
eca,2002,16.0586899891
eca,2003,16.0459499253
eca,2004,15.3431549416
eca,2005,15.2722618532
eca,2006,15.5066227720
eca,2007,15.5793773791
eca,2008,15.8107405654
eca,2009,17.9700459190
eca,2010,16.6102865458
eca,2011,15.5141986246
eca,2012,15.9372387780
eca,2013,16.1699470284
eca,2014,15.9208631557
eca,2015,15.7977879849
eca,2016,16.4345468547
eca,2017,16.1853717187
eca,2018,16.0656692441
eca,2019,16.7279066844
eca,2020,18.5997395745
tec,1988,13.9527403533
tec,1989,16.3737910629
tec,1990,17.2614649487
tec,1991,15.5710019535
tec,1992,14.9278282541
tec,1993,17.5852492569
tec,1994,16.4820967325
tec,1995,16.7208616403
tec,1996,16.8281902599
tec,1997,17.6796053597
tec,1998,16.2008157226
tec,1999,15.0629329223
tec,2000,15.1372985186
tec,2001,15.8639193948
tec,2002,16.4099564867
tec,2003,16.4258942085
tec,2004,15.7451154767
tec,2005,15.6840119041
tec,2006,15.9107040870
tec,2007,15.9428357486
tec,2008,16.1958813671
tec,2009,18.0995137356
tec,2010,16.9721241763
tec,2011,15.8996779717
tec,2012,16.2584083232
tec,2013,16.4870570869
tec,2014,16.2751794387
tec,2015,16.1283695092
tec,2016,16.6549108889
tec,2017,16.4093611235
tec,2018,16.3145103889
tec,2019,16.9227114858
tec,2020,18.7061309633
euu,1970,15.7970647345
euu,1971,16.5899877654
euu,1972,16.8303447595
euu,1973,16.9394849903
euu,1974,17.5511787728
euu,1975,18.6912223730
euu,1976,18.6374116536
euu,1977,18.9144966444
euu,1978,19.2481008079
euu,1979,19.3532844527
euu,1980,19.7694614328
euu,1981,20.5022577039
euu,1982,20.5687169866
euu,1983,20.5763397950
euu,1984,20.3236749054
euu,1985,20.3787116556
euu,1986,20.1724026286
euu,1987,20.3907881822
euu,1988,20.0847052961
euu,1989,19.6466243223
euu,1990,19.7435549277
euu,1991,20.0259003740
euu,1992,20.4651135335
euu,1993,20.8151049944
euu,1994,20.4733655025
euu,1995,20.1909605091
euu,1996,20.2451427843
euu,1997,19.9912379427
euu,1998,19.7239194363
euu,1999,19.8348481955
euu,2000,19.6576547035
euu,2001,19.7439014270
euu,2002,20.1153539421
euu,2003,20.4309990138
euu,2004,20.2090435193
euu,2005,20.2850208354
euu,2006,20.1142697348
euu,2007,19.7984039896
euu,2008,20.2928305219
euu,2009,21.8756432989
euu,2010,21.6088272267
euu,2011,21.1939303949
euu,2012,21.2349787734
euu,2013,21.3217071889
euu,2014,21.2110902319
euu,2015,20.9235405082
euu,2016,20.8847357678
euu,2017,20.6981097220
euu,2018,20.6567093992
euu,2019,20.7385783395
euu,2020,22.7077511247
fcs,1981,11.5877479320
fcs,1982,12.3252069451
fcs,1983,13.6168422228
fcs,1984,11.2419433568
fcs,1985,10.7981994565
fcs,1986,12.3209681208
fcs,1987,11.3094455372
fcs,1988,11.0424545018
fcs,1989,10.4903825426
fcs,1990,8.2594112507
fcs,1991,9.5044695050
fcs,1992,8.4667230599
fcs,1993,8.2133809351
fcs,1994,7.0158785612
fcs,1995,6.0459807296
fcs,1996,5.7262047039
fcs,1997,8.4467079681
fcs,1998,10.2178472382
fcs,1999,8.7608634430
fcs,2000,9.3890060266
fcs,2001,10.2630324948
fcs,2002,10.3658561680
fcs,2003,9.0298286913
fcs,2004,12.1683038262
fcs,2005,10.5964067328
fcs,2006,10.1046250923
fcs,2007,12.4226875905
fcs,2008,11.7936519574
fcs,2009,12.8650527333
fcs,2010,11.9692333520
fcs,2011,11.9326305602
fcs,2012,11.5842822963
fcs,2013,11.6112543133
fcs,2014,12.0029010565
fcs,2015,11.2487763534
fcs,2016,11.0661265636
fcs,2017,10.0549011909
fcs,2018,10.5528263539
fcs,2019,10.5466300165
hpc,1990,13.5384628535
hpc,1991,13.5719204930
hpc,1992,14.0712380981
hpc,1993,14.1672936545
hpc,1994,12.4171441921
hpc,1995,10.9307489769
hpc,1996,10.9944820428
hpc,1997,11.4181348196
hpc,1998,11.7273958228
hpc,1999,11.3880906872
hpc,2000,11.4474603432
hpc,2001,11.8687480492
hpc,2002,12.1449474844
hpc,2003,12.7722936239
hpc,2004,13.1520533738
hpc,2005,12.9586146766
hpc,2006,12.1060546828
hpc,2007,12.5091458261
hpc,2008,11.8408576978
hpc,2009,11.8506093159
hpc,2010,11.3096591702
hpc,2011,11.9342354826
hpc,2012,11.2615481638
hpc,2013,11.4857515822
hpc,2014,11.7561867841
hpc,2015,11.8029716069
hpc,2016,11.8600070966
hpc,2017,11.4446625400
hpc,2018,11.1569576158
hpc,2019,11.1886472600
hic,1970,16.1029759548
hic,1971,16.4349493184
hic,1972,16.4545864900
hic,1973,16.1015208296
hic,1974,16.5986773789
hic,1975,17.6946547520
hic,1976,17.3402927763
hic,1977,17.2258265702
hic,1978,17.0970856254
hic,1979,16.8569656607
hic,1980,17.1136617414
hic,1981,17.4264070177
hic,1982,17.9425311153
hic,1983,17.9075114723
hic,1984,17.4782721691
hic,1985,17.5592587878
hic,1986,17.6206638081
hic,1987,17.5247096818
hic,1988,17.1236128464
hic,1989,17.0167867923
hic,1990,17.2293237364
hic,1991,17.8214588431
hic,1992,17.8482744365
hic,1993,17.6605000742
hic,1994,17.3160987985
hic,1995,17.1037000925
hic,1996,16.9424798502
hic,1997,16.6890282462
hic,1998,16.6665002991
hic,1999,16.6747560397
hic,2000,16.5660043201
hic,2001,16.9441156694
hic,2002,17.3557387422
hic,2003,17.5320121022
hic,2004,17.3564529093
hic,2005,17.2806867491
hic,2006,17.1937792225
hic,2007,17.1235519440
hic,2008,17.6303949308
hic,2009,18.9275667665
hic,2010,18.6927727125
hic,2011,18.3406396358
hic,2012,18.1491210762
hic,2013,18.0239662076
hic,2014,17.8815966421
hic,2015,17.7788815957
hic,2016,17.7031252672
hic,2017,17.4679413005
hic,2018,17.4375412383
hic,2019,17.5692268768
hic,2020,18.8656750998
ibd,1960,11.1871890798
ibd,1961,12.1701060221
ibd,1962,11.1331562572
ibd,1963,11.7973249026
ibd,1964,11.2167613765
ibd,1965,10.8440690573
ibd,1966,11.2114816141
ibd,1967,10.5697592585
ibd,1968,10.7319159808
ibd,1969,11.0366572016
ibd,1970,11.0626523087
ibd,1971,11.7289249544
ibd,1972,11.8013904354
ibd,1973,11.3945806712
ibd,1974,11.5518737077
ibd,1975,11.9000043646
ibd,1976,12.3341952169
ibd,1977,12.0783135763
ibd,1978,12.4212316159
ibd,1979,12.6771430642
ibd,1980,12.5591633625
ibd,1981,12.5117989416
ibd,1982,12.7247113191
ibd,1983,12.8426273665
ibd,1984,13.0623759022
ibd,1985,12.8580893417
ibd,1986,12.8840058674
ibd,1987,12.3244174236
ibd,1988,12.3225489685
ibd,1989,12.9990492371
ibd,1990,13.4662753017
ibd,1991,13.2638360230
ibd,1992,13.1727007573
ibd,1993,13.8486804633
ibd,1994,13.3976477898
ibd,1995,13.5369695936
ibd,1996,13.3592504179
ibd,1997,13.9649505850
ibd,1998,14.4369398337
ibd,1999,14.8728340061
ibd,2000,14.8919761498
ibd,2001,15.0442150371
ibd,2002,14.9675046619
ibd,2003,14.5403881582
ibd,2004,14.0620889152
ibd,2005,14.0739667093
ibd,2006,14.0478648081
ibd,2007,13.9614060761
ibd,2008,14.0291197787
ibd,2009,14.9765335317
ibd,2010,14.5055198814
ibd,2011,14.6216934691
ibd,2012,14.8973040894
ibd,2013,15.0500097991
ibd,2014,15.0755594406
ibd,2015,15.3845825020
ibd,2016,15.5299816017
ibd,2017,15.4107065068
ibd,2018,15.3936980029
ibd,2019,15.6223452722
ibt,1960,11.1210181469
ibt,1961,12.0885335166
ibt,1962,11.0983866557
ibt,1963,11.7514928217
ibt,1964,11.2257149003
ibt,1965,10.8856278010
ibt,1966,11.3260650570
ibt,1967,10.6665964781
ibt,1968,10.8381452844
ibt,1969,11.1411483867
ibt,1970,11.1605640613
ibt,1971,11.7928685984
ibt,1972,11.8794083113
ibt,1973,11.4032801812
ibt,1974,11.5407109160
ibt,1975,11.8876787899
ibt,1976,12.3071314631
ibt,1977,12.0638362326
ibt,1978,12.3987147368
ibt,1979,12.6593071787
ibt,1980,12.5441496635
ibt,1981,12.2421042866
ibt,1982,12.4278066809
ibt,1983,12.5500829289
ibt,1984,12.7584746613
ibt,1985,12.5898396356
ibt,1986,12.6360935677
ibt,1987,12.1192165243
ibt,1988,12.1299945393
ibt,1989,12.7722042645
ibt,1990,13.2147656387
ibt,1991,13.0089077617
ibt,1992,13.0287944515
ibt,1993,13.6447992195
ibt,1994,13.1463201833
ibt,1995,13.2437255567
ibt,1996,13.0814079327
ibt,1997,13.6218792622
ibt,1998,14.0723411422
ibt,1999,14.4655874389
ibt,2000,14.4805456128
ibt,2001,14.6184501486
ibt,2002,14.5577218965
ibt,2003,14.1581678099
ibt,2004,13.7762184893
ibt,2005,13.7688316453
ibt,2006,13.7547277397
ibt,2007,13.7574584964
ibt,2008,13.8108094247
ibt,2009,14.6995432148
ibt,2010,14.2314851645
ibt,2011,14.3370858875
ibt,2012,14.5897161456
ibt,2013,14.7361050565
ibt,2014,14.7545859229
ibt,2015,15.0222992930
ibt,2016,15.1531715657
ibt,2017,15.0105584217
ibt,2018,15.0149999105
ibt,2019,15.2264417854
idb,1981,6.6394548024
idb,1982,6.9100397518
idb,1983,7.1427358998
idb,1984,7.3015100148
idb,1985,7.2401219135
idb,1986,7.6848528665
idb,1987,7.7452938858
idb,1988,8.2242561785
idb,1989,8.3179259578
idb,1990,7.9508319920
idb,1991,7.6454961821
idb,1992,10.6635830860
idb,1993,10.1208070039
idb,1994,8.8339467290
idb,1995,8.4690666483
idb,1996,8.5149067257
idb,1997,7.5845944211
idb,1998,7.7009746033
idb,1999,7.3508211542
idb,2000,7.3273540476
idb,2001,7.0713954948
idb,2002,7.0384632399
idb,2003,6.7505887363
idb,2004,8.4036554763
idb,2005,7.7624708163
idb,2006,8.4941754470
idb,2007,10.7319126937
idb,2008,10.7249024054
idb,2009,10.6388222503
idb,2010,10.4590981940
idb,2011,10.2011903803
idb,2012,10.2712420652
idb,2013,9.8659027581
idb,2014,9.4860642024
idb,2015,9.3348966658
idb,2016,9.1130723381
idb,2017,8.3972933121
idb,2018,9.0765820637
idb,2019,9.1257619558
idb,2020,11.1860705732
idx,1993,11.0658203823
idx,1994,10.0781072908
idx,1995,9.0525504499
idx,1996,9.1700562799
idx,1997,9.3584832177
idx,1998,9.4788409801
idx,1999,9.3321575484
idx,2000,9.4861825254
idx,2001,9.5725887274
idx,2002,10.0778722330
idx,2003,10.5041581677
idx,2004,10.8215306160
idx,2005,10.7865101606
idx,2006,10.2050179119
idx,2007,10.4715475341
idx,2008,10.1315693130
idx,2009,10.2327189670
idx,2010,9.9774461793
idx,2011,10.4504175890
idx,2012,10.2154089372
idx,2013,10.8017544559
idx,2014,11.0575117021
idx,2015,10.6722302126
idx,2016,10.7282469281
idx,2017,10.4613636743
idx,2018,10.3717630394
idx,2019,9.7516402662
ida,1981,8.0278657976
ida,1982,7.9174859592
ida,1983,8.1071322767
ida,1984,8.1827326987
ida,1985,8.5401083463
ida,1986,8.9149898718
ida,1987,8.9747349880
ida,1988,8.9600830548
ida,1989,8.9527908399
ida,1990,9.0527704427
ida,1991,8.8371252439
ida,1992,10.7799740347
ida,1993,10.5029575398
ida,1994,9.3521508859
ida,1995,8.7120929431
ida,1996,8.7877824564
ida,1997,8.3242095774
ida,1998,8.4422481942
ida,1999,8.1769306767
ida,2000,8.2484266100
ida,2001,8.1385393108
ida,2002,8.3423586943
ida,2003,8.3608564333
ida,2004,9.4411073225
ida,2005,9.0773766121
ida,2006,9.2357318567
ida,2007,10.6190475525
ida,2008,10.4662152930
ida,2009,10.4617654048
ida,2010,10.2363131959
ida,2011,10.3207369893
ida,2012,10.2444912871
ida,2013,10.3158497583
ida,2014,10.2430980212
ida,2015,9.9788712881
ida,2016,9.8856405076
ida,2017,9.3769002971
ida,2018,9.6912744472
ida,2019,9.4144259954
ida,2020,10.6142163023
lte,1960,12.3839407460
lte,1961,13.8935747787
lte,1962,12.3090727430
lte,1963,13.1432777721
lte,1964,12.3615148717
lte,1965,11.6583591077
lte,1966,11.9470613912
lte,1967,11.1156388676
lte,1968,11.2481501679
lte,1969,11.6444051003
lte,1970,11.3673347605
lte,1971,12.0615066157
lte,1972,12.2076722090
lte,1973,11.6556188480
lte,1974,11.9499343791
lte,1975,11.9900481682
lte,1976,12.5966068544
lte,1977,12.3728074788
lte,1978,12.6812978949
lte,1979,13.2810436663
lte,1980,13.2304252689
lte,1981,12.9498914781
lte,1982,13.1958347758
lte,1983,13.6033846178
lte,1984,14.1633752739
lte,1985,13.8023674236
lte,1986,13.7448434614
lte,1987,13.2129633755
lte,1988,13.2351793672
lte,1989,14.2357102647
lte,1990,15.2845771268
lte,1991,15.2128828420
lte,1992,14.9928848217
lte,1993,15.4466406082
lte,1994,15.1126273759
lte,1995,15.3001721170
lte,1996,15.1220398212
lte,1997,15.5613094393
lte,1998,16.1373953492
lte,1999,16.5668481349
lte,2000,16.5384306197
lte,2001,16.4242538891
lte,2002,16.4051345551
lte,2003,15.8366563638
lte,2004,15.1589668600
lte,2005,15.1895563046
lte,2006,15.1973741552
lte,2007,15.0609562957
lte,2008,15.0295476569
lte,2009,15.9047882367
lte,2010,15.4261387961
lte,2011,15.5737487543
lte,2012,15.9216313027
lte,2013,16.1584298163
lte,2014,16.1401595156
lte,2015,16.5253502607
lte,2016,16.7642661520
lte,2017,16.6423016616
lte,2018,16.6093262242
lte,2019,16.9382230290
lcn,1960,10.4505248506
lcn,1961,10.4404363723
lcn,1962,9.9263154717
lcn,1963,10.3054483803
lcn,1964,9.4796326402
lcn,1965,9.4655874128
lcn,1966,9.9200990784
lcn,1967,9.9414120544
lcn,1968,9.8393382641
lcn,1969,9.7781144380
lcn,1970,10.6225780610
lcn,1971,10.8763288582
lcn,1972,10.8975234531
lcn,1973,10.9170928539
lcn,1974,10.9022202708
lcn,1975,11.6783540070
lcn,1976,11.3818928676
lcn,1977,10.9461405653
lcn,1978,11.1971854366
lcn,1979,11.1469758742
lcn,1980,10.7646203125
lcn,1981,11.0764404405
lcn,1982,11.4872983503
lcn,1983,10.8282076404
lcn,1984,10.0857639531
lcn,1985,10.5714727325
lcn,1986,10.9641564758
lcn,1987,10.6568668681
lcn,1988,10.6609754189
lcn,1989,11.6302949653
lcn,1990,12.9040777222
lcn,1991,12.4884926623
lcn,1992,12.3965196864
lcn,1993,13.5270429980
lcn,1994,12.7435248190
lcn,1995,14.4745725023
lcn,1996,14.0767963994
