economy,year,ne_con_govt_zs
tea,2011,14.3729497565
tea,2012,14.9180206057
tea,2013,15.1232558620
tea,2014,15.0980026861
tea,2015,15.5256671392
tea,2016,15.5807295658
tea,2017,15.5030369433
tea,2018,15.7288800485
tea,2019,15.8784243029
tea,2020,16.4165295238
tea,2021,15.3483239890
tea,2022,15.3484191916
emu,1970,15.7196881160
emu,1971,16.5474314212
emu,1972,16.8025591262
emu,1973,16.9595305661
emu,1974,17.5311623377
emu,1975,18.7040881610
emu,1976,18.6394372028
emu,1977,18.8651915411
emu,1978,19.2037136172
emu,1979,19.1749128415
emu,1980,19.5196133551
emu,1981,20.2134326903
emu,1982,20.2449486830
emu,1983,20.3211271646
emu,1984,20.1184350575
emu,1985,20.1887288297
emu,1986,19.9975640638
emu,1987,20.2360434202
emu,1988,19.9223122129
emu,1989,19.3948278544
emu,1990,19.4734643582
emu,1991,19.6368695276
emu,1992,20.0465654419
emu,1993,20.4333384791
emu,1994,20.1591209835
emu,1995,20.0057260946
emu,1996,20.0781897266
emu,1997,19.8195465155
emu,1998,19.5140043584
emu,1999,19.5436649519
emu,2000,19.3951397172
emu,2001,19.4731198474
emu,2002,19.8307846687
emu,2003,20.1075187772
emu,2004,19.9728296509
emu,2005,20.0771162327
emu,2006,19.9014767612
emu,2007,19.6171389562
emu,2008,20.1284343153
emu,2009,21.7977088745
emu,2010,21.5469105634
emu,2011,21.1658284968
emu,2012,21.1888924671
emu,2013,21.2680151491
emu,2014,21.1340752050
emu,2015,20.8006771886
emu,2016,20.7267121299
emu,2017,20.5137695222
emu,2018,20.4334847092
emu,2019,20.4998748456
emu,2020,22.4005950685
emu,2021,21.9423148504
emu,2022,21.4763380229
emu,2023,21.1312073891
ecs,1970,15.8237131087
ecs,1971,16.5761123790
ecs,1972,16.7944527348
ecs,1973,16.8540788199
ecs,1974,17.5203822823
ecs,1975,18.7583573933
ecs,1976,18.7009204475
ecs,1977,18.8280400516
ecs,1978,19.0136312169
ecs,1979,18.9599517392
ecs,1980,19.5184110518
ecs,1981,20.0517107657
ecs,1982,20.0363356266
ecs,1983,20.0196909274
ecs,1984,19.7337105296
ecs,1985,19.6368027571
ecs,1986,19.5407003954
ecs,1987,19.6495612424
ecs,1988,19.3062021952
ecs,1989,19.1435194566
ecs,1990,19.3456915557
ecs,1991,19.4073047451
ecs,1992,19.7425789530
ecs,1993,20.1328577386
ecs,1994,19.8205569288
ecs,1995,19.3928720007
ecs,1996,19.3982457306
ecs,1997,19.1269679639
ecs,1998,18.7049308910
ecs,1999,18.7873455764
ecs,2000,18.5482987911
ecs,2001,18.8279349227
ecs,2002,19.3168246440
ecs,2003,19.6617581062
ecs,2004,19.4960152234
ecs,2005,19.4686787600
ecs,2006,19.3342746101
ecs,2007,19.0714977644
ecs,2008,19.4694190951
ecs,2009,21.1816222061
ecs,2010,20.6503712508
ecs,2011,20.0265036428
ecs,2012,20.0175659664
ecs,2013,20.0535301745
ecs,2014,19.9288788709
ecs,2015,19.6742614422
ecs,2016,19.7660052671
ecs,2017,19.5210496455
ecs,2018,19.4384752519
ecs,2019,19.6113529810
ecs,2020,21.5192031517
ecs,2021,20.7768508794
ecs,2022,20.0799590258
ecs,2023,20.1586380217
eca,1989,14.1705403361
eca,1990,14.9867953891
eca,1991,16.3034307613
eca,1992,16.5172134756
eca,1993,15.6057051001
eca,1994,15.2135862940
eca,1995,15.0910007876
eca,1996,15.2054283625
eca,1997,16.3704487830
eca,1998,13.6942021334
eca,1999,14.4598975720
eca,2000,13.3622806106
eca,2001,14.6387199445
eca,2002,14.5019533396
eca,2003,14.2838631585
eca,2004,13.7966788316
eca,2005,13.5976424547
eca,2006,13.8147632724
eca,2007,14.1429952790
eca,2008,14.0611500063
eca,2009,15.6442543180
eca,2010,14.8626127756
eca,2011,13.6635794417
eca,2012,14.1591412192
eca,2013,13.8664695436
eca,2014,13.8099789037
eca,2015,13.8833866739
eca,2016,14.5602141464
eca,2017,14.2684587487
eca,2018,14.1307623237
eca,2019,14.6604208887
eca,2020,15.3953014847
eca,2021,13.9228896443
eca,2022,14.9160356550
eca,2023,16.2841065961
tec,1989,20.9906040642
tec,1990,21.6334327471
tec,1991,18.7192438106
tec,1992,16.5431019651
tec,1993,19.8907452872
tec,1994,18.5657062931
tec,1995,17.5956538740
tec,1996,17.6384425581
tec,1997,18.6098974755
tec,1998,16.1539085126
tec,1999,15.6597817750
tec,2000,15.2472821748
tec,2001,16.3696083776
tec,2002,16.7147401791
tec,2003,16.6678128109
tec,2004,15.9510256634
tec,2005,15.8698229919
tec,2006,16.1993301206
tec,2007,16.2106985427
tec,2008,16.5387565491
tec,2009,18.2831234264
tec,2010,17.1960003263
tec,2011,16.1698952002
tec,2012,16.5021758825
tec,2013,16.7451906797
tec,2014,16.3882060956
tec,2015,16.0383435781
tec,2016,16.6100219974
tec,2017,16.5248166907
tec,2018,16.3971304658
tec,2019,16.8535084461
tec,2020,18.1328572341
tec,2021,16.3799011595
tec,2022,16.5741737476
tec,2023,17.4858171057
euu,1970,16.0746979220
euu,1971,16.9181158522
euu,1972,17.1657979965
euu,1973,17.2912635980
euu,1974,17.8844167488
euu,1975,19.0415409733
euu,1976,19.0213584759
euu,1977,19.3269583387
euu,1978,19.6500501546
euu,1979,19.6437695322
euu,1980,20.0103873645
euu,1981,20.6807347384
euu,1982,20.6773115409
euu,1983,20.7148269558
euu,1984,20.4594637178
euu,1985,20.5194512969
euu,1986,20.3259210331
euu,1987,20.5461410537
euu,1988,20.2463016993
euu,1989,19.7595334320
euu,1990,19.9193110722
euu,1991,20.0798514220
euu,1992,20.4875373648
euu,1993,20.8107054553
euu,1994,20.4754481422
euu,1995,20.2250402732
euu,1996,20.2949526337
euu,1997,20.0266605688
euu,1998,19.7380602067
euu,1999,19.8192352710
euu,2000,19.6509169135
euu,2001,19.7241766257
euu,2002,20.0968810414
euu,2003,20.3980263980
euu,2004,20.2053243657
euu,2005,20.2748604535
euu,2006,20.0939685555
euu,2007,19.7748578643
euu,2008,20.2637311283
euu,2009,21.8659665815
euu,2010,21.6097943985
euu,2011,21.1838949538
euu,2012,21.2290539512
euu,2013,21.3302802993
euu,2014,21.1913493857
euu,2015,20.8460771530
euu,2016,20.8101760547
euu,2017,20.5863865286
euu,2018,20.5147131821
euu,2019,20.5816282123
euu,2020,22.3721909745
euu,2021,21.9012266909
euu,2022,21.3340799777
euu,2023,21.0778716525
hpc,1988,10.8732416395
hpc,1989,10.6731595466
hpc,1990,10.8797761388
hpc,1991,11.2074670131
hpc,1992,12.6446849060
hpc,1993,12.3897996727
hpc,1994,10.9580339122
hpc,1995,10.1730041721
hpc,1996,9.9323150637
hpc,1997,9.7775200602
hpc,1998,10.7455431452
hpc,1999,10.7345872511
hpc,2000,10.1073487174
hpc,2001,11.1393153071
hpc,2002,11.1059541731
hpc,2003,11.6110795844
hpc,2004,11.8289159905
hpc,2005,11.4277874366
hpc,2006,11.0630319270
hpc,2007,11.4938916730
hpc,2008,10.9724609529
hpc,2009,11.0685169869
hpc,2010,10.6045679539
hpc,2011,11.5053549853
hpc,2012,11.1335521652
hpc,2013,11.1122087381
hpc,2014,11.2970044526
hpc,2015,11.3896691547
hpc,2016,11.4412141091
hpc,2017,11.1945843123
hpc,2018,11.0191350008
hpc,2019,11.1797880420
hpc,2020,11.7862323127
hpc,2021,11.3927446073
hpc,2022,11.4768513799
hpc,2023,11.1574335656
hic,1970,16.7005923047
hic,1971,17.0150673024
hic,1972,16.9079744216
hic,1973,16.4964652929
hic,1974,16.9830139651
hic,1975,18.0783729545
hic,1976,17.6682717837
hic,1977,17.5272336535
hic,1978,17.3529561249
hic,1979,17.2337896295
hic,1980,17.6087475264
hic,1981,17.7073460942
hic,1982,18.1612671230
hic,1983,18.0165812947
hic,1984,17.4490096999
hic,1985,17.4507987541
hic,1986,17.5030087062
hic,1987,17.4992035997
hic,1988,17.0763482581
hic,1989,16.9822798548
hic,1990,17.3300253123
hic,1991,17.4912386661
hic,1992,17.5790037349
hic,1993,17.4580106480
hic,1994,17.1279473531
hic,1995,16.9776474312
hic,1996,16.8832250920
hic,1997,16.5967444423
hic,1998,16.5223576093
hic,1999,16.5206625851
hic,2000,16.3586871457
hic,2001,16.7876835003
hic,2002,17.2869824968
hic,2003,17.6298958780
hic,2004,17.5521154584
hic,2005,17.4720546460
hic,2006,17.3827572948
hic,2007,17.3821367070
hic,2008,17.9267272215
hic,2009,19.2296228509
hic,2010,18.8591987349
hic,2011,18.5109105077
hic,2012,18.2661402631
hic,2013,18.1396527162
hic,2014,17.9369093451
hic,2015,17.5673132419
hic,2016,17.4954769312
hic,2017,17.2588402799
hic,2018,17.2618113476
hic,2019,17.4204710979
hic,2020,18.8520684039
hic,2021,18.2570865733
hic,2022,17.5426769283
ibd,1960,11.2779599462
ibd,1961,11.6142372739
ibd,1962,11.4950825675
ibd,1963,12.0626013393
ibd,1964,11.5868011909
ibd,1965,11.7704897406
ibd,1966,11.9723167375
ibd,1967,11.3786658904
ibd,1968,11.5719648004
ibd,1969,11.9261519637
ibd,1970,12.2708807223
ibd,1971,13.2064310262
ibd,1972,13.3239226137
ibd,1973,12.7653507059
ibd,1974,13.0995725265
ibd,1975,14.1080314745
ibd,1976,14.5954197502
ibd,1977,14.3326578871
ibd,1978,14.7490818303
ibd,1979,14.3487490110
ibd,1980,13.8936160792
ibd,1981,14.4201603468
ibd,1982,14.9992373147
ibd,1983,14.8324872171
ibd,1984,14.6089231642
ibd,1985,14.8251452690
ibd,1986,15.1947402207
ibd,1987,14.6129761579
ibd,1988,14.2029058804
ibd,1989,14.6844605912
ibd,1990,14.3376663447
ibd,1991,13.3948524081
ibd,1992,12.8691425121
ibd,1993,13.9898348924
ibd,1994,13.7951836000
ibd,1995,14.2776828024
ibd,1996,13.9651183511
ibd,1997,14.3751377486
ibd,1998,14.5308864931
ibd,1999,14.3488494213
ibd,2000,14.1203718004
ibd,2001,14.3713639461
ibd,2002,14.3243702820
ibd,2003,14.1729199949
ibd,2004,13.8081566101
ibd,2005,13.8668121792
ibd,2006,13.9237134075
ibd,2007,13.9461906353
ibd,2008,14.2064014442
ibd,2009,15.1425014477
ibd,2010,14.6650280799
ibd,2011,14.8989944664
ibd,2012,15.1010616602
ibd,2013,15.3086084942
ibd,2014,15.2675323791
ibd,2015,15.4427218054
ibd,2016,15.5197920937
ibd,2017,15.4630624798
ibd,2018,15.4479940133
ibd,2019,15.6207539918
ibd,2020,16.2829030336
ibd,2021,15.0235002523
ibd,2022,14.9402305291
ibt,1960,10.8223701970
ibt,1961,11.0874839216
ibt,1962,10.9816911492
ibt,1963,11.5186910264
ibt,1964,11.2364151518
ibt,1965,11.4558460323
ibt,1966,11.8025695933
ibt,1967,11.2582807844
ibt,1968,11.5090672094
ibt,1969,11.7941727812
ibt,1970,11.9878346692
ibt,1971,13.0171587766
ibt,1972,13.2131768776
ibt,1973,12.6966843595
ibt,1974,12.8486172071
ibt,1975,13.7553346000
ibt,1976,14.2115206747
ibt,1977,14.0626512096
ibt,1978,14.4736690189
ibt,1979,14.1897101816
ibt,1980,13.8196184414
ibt,1981,13.4615960316
ibt,1982,14.0219315668
ibt,1983,14.2453993653
ibt,1984,14.2329450970
ibt,1985,14.4037011228
ibt,1986,15.0847285827
ibt,1987,14.5970317447
ibt,1988,14.2073184094
ibt,1989,14.6642499712
ibt,1990,14.3263752537
ibt,1991,13.4051719556
ibt,1992,13.0220229687
ibt,1993,14.0184560176
ibt,1994,13.7221530903
ibt,1995,13.9931251138
ibt,1996,13.6173019934
ibt,1997,13.9626202913
ibt,1998,14.0490195006
ibt,1999,14.2146715371
ibt,2000,13.9570850576
ibt,2001,14.1964761092
ibt,2002,14.1219835018
ibt,2003,13.9877225001
ibt,2004,13.6506489329
ibt,2005,13.6786915247
ibt,2006,13.7259703648
ibt,2007,13.7769818996
ibt,2008,14.0096583015
ibt,2009,14.9306486340
ibt,2010,14.4669288369
ibt,2011,14.7231128340
ibt,2012,14.9093732287
ibt,2013,15.0827640775
ibt,2014,15.0149817368
ibt,2015,15.1704349116
ibt,2016,15.2798103952
ibt,2017,15.2623803873
ibt,2018,15.2330390868
ibt,2019,15.3782399690
ibt,2020,16.0266465997
ibt,2021,14.8734139871
ibt,2022,14.7813507839
idx,1990,10.5031202553
idx,1991,10.8393030708
idx,1992,11.7106890292
idx,1993,11.5032881830
idx,1994,10.9742072012
idx,1995,9.5889086000
idx,1996,8.9389687075
idx,1997,8.8749999267
idx,1998,9.4142680184
idx,1999,9.2008906441
idx,2000,9.2052667502
idx,2001,9.7749084922
idx,2002,10.0220794680
idx,2003,10.2543689538
idx,2004,10.7085428503
idx,2005,10.4998292682
idx,2006,10.4346144822
idx,2007,10.8110623199
idx,2008,10.3352379914
idx,2009,10.5781570192
idx,2010,10.0493946649
idx,2011,10.4537777618
idx,2012,10.2565481702
idx,2013,10.1290214539
idx,2014,10.1366306195
idx,2015,9.8391207281
idx,2016,9.5749531100
idx,2017,9.4438358828
idx,2018,9.4622530948
idx,2019,9.5500838012
idx,2020,9.7707491709
idx,2021,9.5747375098
idx,2022,9.6139668677
idx,2023,9.5228908828
ida,1984,12.8291455721
ida,1985,12.6693406988
ida,1986,15.5447243397
ida,1987,16.0076751713
ida,1988,15.7585358946
ida,1989,15.9827489138
ida,1990,15.6108871235
ida,1991,15.5876139191
ida,1992,16.5390034734
ida,1993,15.7329077741
ida,1994,13.5576551738
ida,1995,11.1175917270
ida,1996,10.2453204723
ida,1997,9.5080285558
ida,1998,9.3586683835
ida,1999,12.4790795854
ida,2000,12.1463874576
ida,2001,11.9680738974
ida,2002,11.9484203801
ida,2003,12.1270620597
ida,2004,12.0750580946
ida,2005,11.3135026991
ida,2006,11.2541633291
ida,2007,11.2985628527
ida,2008,10.9611016946
ida,2009,11.7121120126
ida,2010,10.8588252438
ida,2011,11.0313250295
ida,2012,10.7834366855
ida,2013,10.6303216741
ida,2014,10.5374734957
ida,2015,10.8432603259
ida,2016,11.4057734972
ida,2017,11.4215059915
ida,2018,11.2502845815
ida,2019,11.0559029231
ida,2020,11.6445467102
ida,2021,11.5868031737
ida,2022,11.4875723586
ida,2023,11.8298106574
lte,1960,14.6739936871
lte,1961,16.0629568677
lte,1962,14.6371369040
lte,1963,15.3156327179
lte,1964,14.7256127459
lte,1965,14.3350483216
lte,1966,14.6624742487
lte,1967,13.6979428929
lte,1968,14.0221909258
lte,1969,14.5187599363
lte,1970,14.2304469869
lte,1971,15.2620147390
lte,1972,15.3927162910
lte,1973,14.4428146154
lte,1974,14.3376819913
lte,1975,14.5163009550
lte,1976,14.9514372813
lte,1977,14.8010288035
lte,1978,15.1962159470
lte,1979,15.3242439288
lte,1980,15.1220551478
lte,1981,15.0238546726
lte,1982,15.6353900936
lte,1983,15.9807211376
lte,1984,16.4902005692
lte,1985,16.3814997215
lte,1986,16.4380557185
lte,1987,15.2830264378
lte,1988,15.1303953587
lte,1989,16.4345703305
lte,1990,17.5750908764
lte,1991,15.9028858719
lte,1992,15.0702085100
lte,1993,16.4298618702
lte,1994,16.0511558180
lte,1995,16.6985120773
lte,1996,16.3442106864
lte,1997,16.6703841094
lte,1998,16.7698511883
lte,1999,16.6034245509
lte,2000,16.2399447282
lte,2001,16.3869770386
lte,2002,16.4373543628
lte,2003,16.0145623937
lte,2004,15.4115011392
lte,2005,15.4426611770
lte,2006,15.4573920614
lte,2007,15.4056788451
lte,2008,15.4406315883
lte,2009,16.3188937059
lte,2010,15.8344881933
lte,2011,15.8387085810
lte,2012,16.0723633612
lte,2013,16.3142116128
lte,2014,16.2314565232
lte,2015,16.4180371310
lte,2016,16.6220959702
lte,2017,16.5471744553
lte,2018,16.4937975452
lte,2019,16.7558782137
lte,2020,17.3902586491
lte,2021,16.0556229825
lte,2022,15.9750949839
lcn,1989,12.3677530600
lcn,1990,12.7516172828
lcn,1991,11.5723628000
lcn,1992,11.0962627429
lcn,1993,12.4878540482
lcn,1994,12.9409453190
lcn,1995,14.9015573464
lcn,1996,14.4476383459
lcn,1997,14.4705658992
lcn,1998,14.6339417524
lcn,1999,14.1218754964
lcn,2000,13.5992395290
lcn,2001,13.7303193860
lcn,2002,13.7216911175
lcn,2003,13.8744292430
lcn,2004,13.5133623251
lcn,2005,13.7769324494
lcn,2006,13.9020436816
lcn,2007,14.2217891169
lcn,2008,14.4885075177
lcn,2009,15.8163214522
lcn,2010,15.3383119654
lcn,2011,15.3784876644
lcn,2012,15.2991812175
lcn,2013,15.5679341194
lcn,2014,15.8290282275
lcn,2015,16.1357859034
lcn,2016,16.3131554498
lcn,2017,16.3065497158
lcn,2018,15.8326620190
lcn,2019,15.9085010633
lcn,2020,16.7398589458
lcn,2021,15.4908900397
lcn,2022,15.1015718682
lcn,2023,15.1074881973
lac,1989,12.4782130013
lac,1990,12.9979319395
lac,1991,11.6082373905
lac,1992,11.1284482026
lac,1993,12.6879163772
lac,1994,13.2176858588
lac,1995,15.5105006352
lac,1996,14.9280170227
lac,1997,14.6539691575
lac,1998,14.8631736367
lac,1999,14.3290906238
lac,2000,13.7575649184
lac,2001,13.8192524700
lac,2002,13.8712569022
lac,2003,14.0968859107
lac,2004,13.8056702186
lac,2005,14.1759102643
lac,2006,14.3440053567
lac,2007,14.6482439952
lac,2008,14.9866475236
lac,2009,16.3126443450
lac,2010,15.9451782022
lac,2011,15.8743363703
lac,2012,15.8058951938
lac,2013,16.0839703793
lac,2014,16.2320013177
lac,2015,16.5491997450
lac,2016,16.7288185104
lac,2017,16.6532829383
lac,2018,16.1616455122
lac,2019,16.2277142428
lac,2020,17.0836366910
lac,2021,15.7884314462
lac,2022,15.3982666527
lac,2023,15.3421695029
tla,1989,11.7390821280
tla,1990,12.1769440302
tla,1991,10.9992873674
tla,1992,10.5727230819
