economy,year,ne_con_govt_zs
arb,2002,17.6245769405
arb,2003,16.8957296785
arb,2004,16.7645210152
arb,2005,15.4027985064
arb,2006,14.6117481617
arb,2007,14.3865692137
arb,2008,13.2663079555
arb,2009,16.2187553866
arb,2010,15.5630771162
arb,2011,16.2335513818
arb,2012,16.1909613568
arb,2013,17.4697287130
arb,2014,18.8693503491
arb,2015,20.9558121690
arb,2016,19.9122743939
arb,2017,19.2235823114
arb,2018,18.5455059336
arb,2019,18.9494596625
arb,2020,21.9061641394
arb,2021,18.3106364549
ceb,1995,19.6389291087
ceb,1996,19.1620249471
ceb,1997,18.9101485771
ceb,1998,18.7347090508
ceb,1999,19.3650359273
ceb,2000,19.1788339702
ceb,2001,19.1576903226
ceb,2002,19.3591991909
ceb,2003,19.9088475919
ceb,2004,19.0281050353
ceb,2005,18.9372463603
ceb,2006,18.8154716172
ceb,2007,18.0818772416
ceb,2008,18.5394909575
ceb,2009,19.3227058340
ceb,2010,19.2011244694
ceb,2011,18.3357068453
ceb,2012,18.1177127004
ceb,2013,18.1800961054
ceb,2014,18.1547936194
ceb,2015,17.9024386940
ceb,2016,17.9972261819
ceb,2017,17.9329752919
ceb,2018,18.1647603693
ceb,2019,18.5456306922
ceb,2020,20.0782546391
ceb,2021,19.4348760728
ear,1967,10.0741397943
ear,1968,10.2727966306
ear,1969,10.3876449305
ear,1970,10.9337754548
ear,1971,11.3951137282
ear,1972,11.6537776537
ear,1973,11.9928435503
ear,1974,12.0022687163
ear,1975,13.2978134779
ear,1976,13.4881972533
ear,1977,13.5297891725
ear,1978,14.3194071060
ear,1979,13.8106269279
ear,1980,13.0069047287
ear,1981,13.6407805395
ear,1982,14.5004818090
ear,1983,14.0400736942
ear,1984,13.9775414818
ear,1985,13.9298219821
ear,1986,14.1253469429
ear,1987,14.0810321814
ear,1988,13.4676491833
ear,1989,13.4051373764
ear,1990,12.7057758234
ear,1991,13.1239074502
ear,1992,12.8235073993
ear,1993,13.1113501705
ear,1994,12.6893585131
ear,1995,12.6526171902
ear,1996,12.4495686666
ear,1997,12.7410618426
ear,1998,13.0143607291
ear,1999,13.0287684003
ear,2000,12.8569018441
ear,2001,13.1438787511
ear,2002,12.8579074042
ear,2003,12.8962095728
ear,2004,12.5617768347
ear,2005,12.3146407435
ear,2006,12.2491356808
ear,2007,12.0524426702
ear,2008,12.1555822910
ear,2009,13.4500676273
ear,2010,12.9186356552
ear,2011,13.1844840494
ear,2012,13.3480105112
ear,2013,13.5590114229
ear,2014,13.9520867827
ear,2015,14.2839208368
ear,2016,13.8140367683
ear,2017,13.6648945912
ear,2018,13.5032899429
ear,2019,13.3652051017
ear,2020,14.5029461333
ear,2021,13.2832522761
eas,1960,16.8078026465
eas,1961,16.3436875231
eas,1962,14.8213353143
eas,1963,14.9279651303
eas,1964,14.0744535918
eas,1965,13.9358759575
eas,1966,14.0565084550
eas,1967,12.4247071284
eas,1968,12.0481166265
eas,1969,11.9698642293
eas,1970,11.3861996629
eas,1971,12.0978304381
eas,1972,12.3805316848
eas,1973,12.3464342720
eas,1974,13.0582115906
eas,1975,14.1982950820
eas,1976,14.2528350381
eas,1977,14.1922178010
eas,1978,14.2131612241
eas,1979,14.2022370737
eas,1980,14.3393978210
eas,1981,14.4328815146
eas,1982,14.5549012564
eas,1983,14.6230785148
eas,1984,14.4958423780
eas,1985,14.3514417747
eas,1986,14.1601156686
eas,1987,13.9013039330
eas,1988,13.5541496753
eas,1989,13.6169548298
eas,1990,13.6571032741
eas,1991,13.7166661685
eas,1992,14.0461557392
eas,1993,14.3523722519
eas,1994,14.2616003348
eas,1995,14.3936106181
eas,1996,14.3144278240
eas,1997,14.4176807234
eas,1998,15.1072242343
eas,1999,15.5792669426
eas,2000,15.7511681449
eas,2001,16.1951546899
eas,2002,16.2990842030
eas,2003,16.2015448793
eas,2004,15.9421482465
eas,2005,15.8415316429
eas,2006,15.5944113291
eas,2007,15.3805807759
eas,2008,15.5585746231
eas,2009,16.3133672146
eas,2010,15.9629012618
eas,2011,16.3372539258
eas,2012,16.5677762598
eas,2013,16.3794445140
eas,2014,16.2691114216
eas,2015,16.3518420192
eas,2016,16.5012237783
eas,2017,16.3276427197
eas,2018,16.5060880797
eas,2019,16.7618530100
eas,2020,17.5052951812
eap,1960,11.5370590883
eap,1961,12.7264740684
eap,1962,11.9980381028
eap,1963,12.7624697456
eap,1964,12.2212256433
eap,1965,11.5043973416
eap,1966,11.7650300638
eap,1967,10.6845947084
eap,1968,10.7531979324
eap,1969,11.1661202579
eap,1970,11.1320205157
eap,1971,11.8421514932
eap,1972,12.1064350052
eap,1973,11.6097848600
eap,1974,11.4461202924
eap,1975,11.6278126760
eap,1976,12.1441159360
eap,1977,12.1782237448
eap,1978,12.3419278427
eap,1979,12.7752616797
eap,1980,12.5794207590
eap,1981,12.4013717633
eap,1982,12.6387899457
eap,1983,12.7937154588
eap,1984,13.2933031044
eap,1985,13.3079250599
eap,1986,12.7253292811
eap,1987,11.5134398876
eap,1988,11.2933659681
eap,1989,12.0958630349
eap,1990,12.2983877111
eap,1991,12.2870094994
eap,1992,12.6023422477
eap,1993,12.4807131610
eap,1994,12.2862918152
eap,1995,11.9550999993
eap,1996,11.8836380779
eap,1997,12.3429466332
eap,1998,13.7372026660
eap,1999,14.6607227712
eap,2000,14.8752256640
eap,2001,14.8617985336
eap,2002,14.5932413801
eap,2003,14.0537110447
eap,2004,13.5760398548
eap,2005,13.6593830000
eap,2006,13.6978647984
eap,2007,13.6584020023
eap,2008,13.6156915889
eap,2009,14.1389419376
eap,2010,13.8183113246
eap,2011,14.4016897645
eap,2012,14.9436259632
eap,2013,15.1528286643
eap,2014,15.1518491754
eap,2015,15.5742639427
eap,2016,15.6204000269
eap,2017,15.5388348779
eap,2018,15.7698456088
eap,2019,15.9228206103
eap,2020,16.4597628630
tea,1960,11.5314857935
tea,1961,12.7203261939
tea,1962,11.9922421194
tea,1963,12.7563044824
tea,1964,12.2153218430
tea,1965,11.4988398250
tea,1966,11.7593466414
tea,1967,10.6794332201
tea,1968,10.7480033034
tea,1969,11.1607261554
tea,1970,11.1266428860
tea,1971,11.8364308151
tea,1972,12.1005866577
tea,1973,11.6041764330
tea,1974,11.4405909282
tea,1975,11.6221955402
tea,1976,12.1382493857
tea,1977,12.1723407178
tea,1978,12.3359657338
tea,1979,12.7690902370
tea,1980,12.5733439226
tea,1981,12.3953809384
tea,1982,12.6326844295
tea,1983,12.7875351015
tea,1984,13.2868814075
tea,1985,13.3014962994
tea,1986,12.7191819596
tea,1987,11.5078780027
tea,1988,11.2879103960
tea,1989,12.0900197944
tea,1990,12.2924466356
tea,1991,12.2810739204
tea,1992,12.5962543385
tea,1993,12.4746840081
tea,1994,12.2803565829
tea,1995,11.9493247583
tea,1996,11.8778973586
tea,1997,12.3369840322
tea,1998,13.7305665312
tea,1999,14.6536405045
tea,2000,14.8680397757
tea,2001,14.8546191317
tea,2002,14.5861917122
tea,2003,14.0472155749
tea,2004,13.5700518643
tea,2005,13.6542981244
tea,2006,13.6936356363
tea,2007,13.6552279757
tea,2008,13.6129321573
tea,2009,14.1361678165
tea,2010,13.8154756273
tea,2011,14.3990475120
tea,2012,14.9414351463
tea,2013,15.1510029984
tea,2014,15.1499280634
tea,2015,15.5722899965
tea,2016,15.6188372225
tea,2017,15.5373919287
tea,2018,15.7684666240
tea,2019,15.9216425189
tea,2020,16.4584687640
emu,1970,15.7348790757
emu,1971,16.5634222832
emu,1972,16.8187965347
emu,1973,16.9759196664
emu,1974,17.5481224637
emu,1975,18.7220604054
emu,1976,18.6574496749
emu,1977,18.8834221740
emu,1978,19.2222842778
emu,1979,19.1934427778
emu,1980,19.5384763974
emu,1981,20.2329662143
emu,1982,20.2645126629
emu,1983,20.3407647606
emu,1984,20.1378767793
emu,1985,20.2082384808
emu,1986,20.0168889802
emu,1987,20.2555987944
emu,1988,19.9415644087
emu,1989,19.4135703085
emu,1990,19.4922828038
emu,1991,19.6107300467
emu,1992,19.9850268934
emu,1993,20.3802811148
emu,1994,20.1197778385
emu,1995,19.9868634717
emu,1996,20.0661772298
emu,1997,19.8083097977
emu,1998,19.4977985883
emu,1999,19.5257574747
emu,2000,19.3833131181
emu,2001,19.4683105752
emu,2002,19.8280405326
emu,2003,20.1080480604
emu,2004,19.9725677686
emu,2005,20.0777224590
emu,2006,19.9007630889
emu,2007,19.6119654088
emu,2008,20.1261665868
emu,2009,21.7943790753
emu,2010,21.5436103958
emu,2011,21.1600810516
emu,2012,21.1815533910
emu,2013,21.2589953546
emu,2014,21.1228050065
emu,2015,20.7908421904
emu,2016,20.7160534560
emu,2017,20.5062083129
emu,2018,20.4282261196
emu,2019,20.5001076320
emu,2020,22.5518236687
emu,2021,22.1303064912
ecs,1970,15.8902321038
ecs,1971,16.6672392124
ecs,1972,16.8984270697
ecs,1973,16.9857354444
ecs,1974,17.6631181580
ecs,1975,18.9030703023
ecs,1976,18.8573979867
ecs,1977,18.9470759342
ecs,1978,19.2166332332
ecs,1979,19.1000282367
ecs,1980,19.6278888349
ecs,1981,20.1826062202
ecs,1982,20.1734816247
ecs,1983,20.1486256855
ecs,1984,19.8610138064
ecs,1985,19.7609467996
ecs,1986,19.6439284368
ecs,1987,19.7415973722
ecs,1988,19.4004557992
ecs,1989,19.2356646460
ecs,1990,19.4137792466
ecs,1991,19.4386813684
ecs,1992,19.7300864921
ecs,1993,20.1285988976
ecs,1994,19.8185763739
ecs,1995,19.3879461271
ecs,1996,19.3940207656
ecs,1997,19.1348143442
ecs,1998,18.7133713487
ecs,1999,18.7997749041
ecs,2000,18.5642679425
ecs,2001,18.8478486170
ecs,2002,19.3273043668
ecs,2003,19.6664709927
ecs,2004,19.5058449139
ecs,2005,19.4794313678
ecs,2006,19.3372199830
ecs,2007,19.0653372281
ecs,2008,19.4657189408
ecs,2009,21.1709173795
ecs,2010,20.6506065887
ecs,2011,20.0296147226
ecs,2012,20.0184877408
ecs,2013,20.0343754762
ecs,2014,19.9064044836
ecs,2015,19.6415576164
ecs,2016,19.7138022015
ecs,2017,19.4876345539
ecs,2018,19.4088973502
ecs,2019,19.5662819742
ecs,2020,21.5698435291
ecs,2021,20.9207580475
eca,1988,17.0487166505
eca,1989,19.2304447815
eca,1990,19.5432311375
eca,1991,17.0500745983
eca,1992,15.0197119729
eca,1993,18.2691576330
eca,1994,17.7550478448
eca,1995,17.3693209475
eca,1996,17.5676035793
eca,1997,18.8901917851
eca,1998,15.7447180538
eca,1999,14.5795233640
eca,2000,14.1686684932
eca,2001,15.5816755657
eca,2002,16.1843444364
eca,2003,16.0649517534
eca,2004,15.4069840125
eca,2005,15.2571607964
eca,2006,15.7053285239
eca,2007,15.8218363043
eca,2008,16.1282076981
eca,2009,18.2467038342
eca,2010,16.8767242368
eca,2011,15.8989786414
eca,2012,16.3279284161
eca,2013,16.5633560353
eca,2014,16.1106506252
eca,2015,15.7205961036
eca,2016,16.3613883896
eca,2017,16.2683532513
eca,2018,16.0542174683
eca,2019,16.5103165034
eca,2020,17.8312337829
eca,2021,15.9605018109
tec,1989,21.4981687594
tec,1990,22.0112178817
tec,1991,18.9548328458
tec,1992,16.4348804354
tec,1993,19.7302857631
tec,1994,18.5351188047
tec,1995,17.5727393894
tec,1996,17.6170135831
tec,1997,18.5912785243
tec,1998,16.1329562780
tec,1999,15.6387056764
tec,2000,15.2307471353
tec,2001,16.3539286809
tec,2002,16.6981258999
tec,2003,16.6471780538
tec,2004,15.9328117990
tec,2005,15.8549906972
tec,2006,16.1821600450
tec,2007,16.1957594304
tec,2008,16.5195917861
tec,2009,18.2593077316
tec,2010,17.1864985020
tec,2011,16.1784641116
tec,2012,16.5159475269
tec,2013,16.7206267352
tec,2014,16.3707801832
tec,2015,16.0214426791
tec,2016,16.5681583602
tec,2017,16.4901856700
tec,2018,16.4139633286
tec,2019,16.8598182424
tec,2020,18.1940136591
tec,2021,16.5162492361
euu,1970,16.1472978911
euu,1971,16.9892720102
euu,1972,17.2341662973
euu,1973,17.3543279926
euu,1974,17.9454092140
euu,1975,19.1034860178
euu,1976,19.0976450190
euu,1977,19.4023848732
euu,1978,19.7206823281
euu,1979,19.7078816157
euu,1980,20.0806681838
euu,1981,20.7797253517
euu,1982,20.7861391617
euu,1983,20.8113572703
euu,1984,20.5558802730
euu,1985,20.6134726427
euu,1986,20.3893181991
euu,1987,20.5945518669
euu,1988,20.2935931607
euu,1989,19.8045941089
euu,1990,19.9536908523
euu,1991,20.0709383853
euu,1992,20.4463337841
euu,1993,20.7780299843
euu,1994,20.4550532612
euu,1995,20.2230266630
euu,1996,20.2929580579
euu,1997,20.0247389053
euu,1998,19.7360064865
euu,1999,19.8172436485
euu,2000,19.6490635466
euu,2001,19.7221378513
euu,2002,20.0946463278
euu,2003,20.3954772586
euu,2004,20.2026533537
euu,2005,20.2719966068
euu,2006,20.0901935369
euu,2007,19.7712959887
euu,2008,20.2585531125
euu,2009,21.8606519232
euu,2010,21.6091441244
euu,2011,21.1913797709
euu,2012,21.2354747620
euu,2013,21.3189003450
euu,2014,21.1834165364
euu,2015,20.8418091255
euu,2016,20.7960311805
euu,2017,20.5782353906
euu,2018,20.5168322479
euu,2019,20.5799807369
euu,2020,22.5174677931
euu,2021,22.0695108612
fcs,1989,16.9945447014
fcs,1990,12.1646092161
fcs,1991,13.1358139568
fcs,1992,14.2411507218
fcs,1993,13.1963717476
fcs,1994,12.8405629691
fcs,1995,11.7615636233
fcs,1996,11.3549114299
fcs,1997,14.1458388232
fcs,1998,14.2917619203
fcs,1999,12.2178533230
fcs,2000,12.1261831777
fcs,2001,13.1960953721
fcs,2002,11.9907320133
fcs,2003,11.3007187365
fcs,2004,12.9988141442
fcs,2005,11.8811780885
fcs,2006,11.1841638496
fcs,2007,13.0887329942
fcs,2008,12.5905841733
fcs,2009,13.5623868233
fcs,2010,13.0572107931
fcs,2011,13.6989846923
fcs,2012,13.4625727783
fcs,2013,13.5646069245
fcs,2014,13.9840337923
fcs,2015,13.8691250585
fcs,2016,14.3180763441
fcs,2017,14.0766086063
fcs,2018,13.9871456838
fcs,2019,14.1728589483
fcs,2020,15.9758106386
fcs,2021,11.6925490684
hpc,1982,10.5659839874
hpc,1983,10.7179238380
hpc,1984,11.5055868848
hpc,1985,11.5787063986
hpc,1986,12.5810960128
hpc,1987,13.0305103163
hpc,1988,11.4019449676
hpc,1989,10.7541505074
hpc,1990,10.9130647693
hpc,1991,11.3260005455
hpc,1992,12.7702660044
hpc,1993,12.4722627232
hpc,1994,11.1005197162
hpc,1995,10.2916663702
hpc,1996,10.0913938929
hpc,1997,9.9969205501
hpc,1998,10.7285023849
hpc,1999,10.7371130797
hpc,2000,10.1655237654
hpc,2001,11.0853288721
hpc,2002,11.1438632090
hpc,2003,11.4852312506
hpc,2004,11.6413237846
hpc,2005,11.4655890962
hpc,2006,10.9556808671
hpc,2007,11.3255942961
hpc,2008,10.7962784324
hpc,2009,10.7451383035
hpc,2010,10.7175969917
hpc,2011,11.9448807353
hpc,2012,11.8565863843
hpc,2013,11.9122982677
hpc,2014,12.2185283034
hpc,2015,13.1042042236
hpc,2016,13.2790481847
hpc,2017,12.6880347008
hpc,2018,11.8285119136
hpc,2019,11.9438310586
hpc,2020,12.1601792031
hpc,2021,11.6658269724
hic,1970,16.6401720091
hic,1971,16.9678831622
hic,1972,16.8840045815
hic,1973,16.5139328725
hic,1974,17.0493055681
hic,1975,18.1491309154
hic,1976,17.7232771624
hic,1977,17.5711303161
hic,1978,17.4297553059
hic,1979,17.3019312526
hic,1980,17.6668445258
hic,1981,17.7707415975
hic,1982,18.2287578144
hic,1983,18.0864826228
hic,1984,17.5054055839
hic,1985,17.4897675204
hic,1986,17.5489925112
hic,1987,17.5469011259
hic,1988,17.1259846965
hic,1989,16.9327309333
hic,1990,17.2759388382
hic,1991,17.5560867513
hic,1992,17.6956101660
hic,1993,17.4510264189
hic,1994,17.0805750223
hic,1995,16.9377342167
hic,1996,16.8382105318
hic,1997,16.5238159240
hic,1998,16.4951191113
hic,1999,16.5315219251
hic,2000,16.3667177321
hic,2001,16.7905705919
hic,2002,17.2754251488
hic,2003,17.6184025178
hic,2004,17.5537456527
hic,2005,17.4765447019
hic,2006,17.3728393678
hic,2007,17.3705945950
hic,2008,17.9153651246
hic,2009,19.1704320447
hic,2010,18.8542278951
hic,2011,18.5384466517
hic,2012,18.2670880549
hic,2013,18.1093131832
hic,2014,17.9405989550
hic,2015,17.5837768794
hic,2016,17.5035022824
hic,2017,17.2807671720
hic,2018,17.2797579427
hic,2019,17.3445112814
hic,2020,18.7952686942
ibd,1960,11.6590950033
ibd,1961,12.0754800402
ibd,1962,11.9156775090
ibd,1963,12.2094455517
ibd,1964,11.3668267755
ibd,1965,11.5062673257
ibd,1966,11.9985935068
ibd,1967,11.5122880283
ibd,1968,11.6786692207
ibd,1969,11.8943567066
ibd,1970,12.2909689497
ibd,1971,13.0651607330
ibd,1972,13.0851686068
ibd,1973,12.6814147524
ibd,1974,13.0529779830
ibd,1975,13.8430080712
ibd,1976,14.0993685386
ibd,1977,13.7101340817
ibd,1978,14.1320770537
ibd,1979,13.8954097033
ibd,1980,13.5725225015
ibd,1981,14.0582704578
ibd,1982,14.6101476097
ibd,1983,14.4071295801
ibd,1984,14.2504490576
ibd,1985,14.3559136970
ibd,1986,14.6469737863
ibd,1987,14.3605985367
ibd,1988,14.1100817385
ibd,1989,14.7992705553
ibd,1990,14.5162234464
ibd,1991,13.5223490038
ibd,1992,12.9196587292
ibd,1993,14.1474476892
ibd,1994,13.9259607906
ibd,1995,14.3848476302
ibd,1996,14.0596578431
ibd,1997,14.4776779412
ibd,1998,14.6671770859
ibd,1999,14.4856298972
ibd,2000,14.2579473028
ibd,2001,14.5181354521
ibd,2002,14.4812614707
ibd,2003,14.3059718222
ibd,2004,13.9309904375
ibd,2005,13.9796626654
ibd,2006,14.0351662732
ibd,2007,14.0545121094
ibd,2008,14.3124800445
ibd,2009,15.2457751967
ibd,2010,14.7035883143
ibd,2011,14.9418496270
ibd,2012,15.1369518857
ibd,2013,15.3324911553
ibd,2014,15.2937339484
ibd,2015,15.4569687576
ibd,2016,15.5199160305
ibd,2017,15.4726231656
ibd,2018,15.4652416781
ibd,2019,15.6037385735
ibd,2020,16.3671233383
ibt,1960,11.1533221898
ibt,1961,11.5027691967
ibt,1962,11.3415436145
ibt,1963,11.5446245702
ibt,1964,11.0610146720
ibt,1965,11.1839073389
ibt,1966,11.7609200386
ibt,1967,11.3393056573
ibt,1968,11.5636148424
ibt,1969,11.7197023296
ibt,1970,11.9392068187
ibt,1971,12.7914382719
ibt,1972,12.9094215254
ibt,1973,12.5355989850
ibt,1974,12.7454468468
ibt,1975,13.4573915659
ibt,1976,13.7349539424
ibt,1977,13.4295281392
ibt,1978,13.8386088551
ibt,1979,13.6988265062
ibt,1980,13.4420228564
ibt,1981,13.2167531467
ibt,1982,13.7910253502
ibt,1983,13.8847813851
ibt,1984,13.9227170330
ibt,1985,14.0451518566
ibt,1986,14.4717121173
ibt,1987,14.2358671543
ibt,1988,13.9200241828
ibt,1989,14.5660177352
ibt,1990,14.2614217037
ibt,1991,13.3472989995
ibt,1992,12.8778777217
ibt,1993,14.0233203209
ibt,1994,13.7473922362
ibt,1995,14.1274711222
ibt,1996,13.7932238358
ibt,1997,14.1463274723
ibt,1998,14.3134042463
ibt,1999,14.0954134046
ibt,2000,13.8517357140
ibt,2001,14.0946045605
ibt,2002,14.0171717786
ibt,2003,13.8740356310
ibt,2004,13.6074726312
ibt,2005,13.6164570940
ibt,2006,13.6532230508
ibt,2007,13.7929050607
ibt,2008,14.0094531591
ibt,2009,14.8655615895
ibt,2010,14.3974184010
ibt,2011,14.6527799976
ibt,2012,14.8442338842
ibt,2013,15.0066378906
ibt,2014,14.9549844628
ibt,2015,15.1012794689
ibt,2016,15.1574961315
ibt,2017,15.1125380323
ibt,2018,15.1066304393
ibt,2019,15.2217800830
ibt,2020,15.9776220201
idb,1981,6.0504704620
idb,1982,7.0176969906
idb,1983,8.2560316211
idb,1984,9.5764261863
idb,1985,9.3565587329
idb,1986,11.5516967002
idb,1987,12.4041535029
idb,1988,13.9398925457
idb,1989,14.3956416013
idb,1990,13.1345266414
idb,1991,13.2383261612
idb,1992,13.6661227632
idb,1993,14.4912429013
idb,1994,12.2507224196
idb,1995,11.3970713173
idb,1996,11.4527348162
idb,1997,10.2232898617
idb,1998,10.0168611482
idb,1999,9.5217700656
idb,2000,8.3397801825
idb,2001,7.7251685111
idb,2002,7.2307155425
idb,2003,7.0434001536
idb,2004,8.1030949822
idb,2005,7.4781606973
idb,2006,8.2231528123
idb,2007,10.4467001035
idb,2008,10.4520003893
idb,2009,10.3628344822
idb,2010,10.1982410104
idb,2011,9.9661212564
idb,2012,10.0279981421
idb,2013,9.5709534921
idb,2014,9.1922742425
idb,2015,9.3043099789
idb,2016,9.3598656950
idb,2017,8.9247825823
idb,2018,9.3007037278
idb,2019,9.0536843061
idb,2020,10.9025681268
idb,2021,8.9376594719
idx,1991,11.5531333563
idx,1992,12.2528244851
idx,1993,11.9053275975
idx,1994,11.3342276071
idx,1995,10.8324475671
idx,1996,10.2195551894
idx,1997,10.0187430642
idx,1998,10.5375444619
idx,1999,10.2569866260
idx,2000,10.5846324991
idx,2001,11.0804783795
idx,2002,11.1162627642
idx,2003,11.6143726765
idx,2004,12.5843064141
idx,2005,12.0169554978
idx,2006,11.0186300395
idx,2007,11.5842431226
idx,2008,10.8841890807
idx,2009,11.1099642253
idx,2010,11.4918556219
idx,2011,10.7995157891
idx,2012,10.8809516403
idx,2013,11.0239314727
idx,2014,11.3719583964
idx,2015,11.7321089298
idx,2016,11.6713373039
idx,2017,11.3751205603
idx,2018,10.6502205011
idx,2019,10.7103954099
idx,2020,10.8108940759
idx,2021,10.4567637349
ida,1981,8.7041516139
ida,1982,9.1384479635
ida,1983,10.3889691327
ida,1984,11.5246946644
ida,1985,11.7191232363
ida,1986,13.1962037256
ida,1987,13.4849650644
ida,1988,12.4483799281
ida,1989,12.5121705555
ida,1990,11.8588557791
ida,1991,12.2324400530
ida,1992,12.8209810539
ida,1993,12.8690992996
ida,1994,11.5885437442
ida,1995,10.9544315715
ida,1996,10.6272135024
ida,1997,9.9462906191
ida,1998,10.1117642922
ida,1999,9.7520875969
ida,2000,9.4186451902
ida,2001,9.4147457962
ida,2002,9.1954440700
ida,2003,9.3647237063
ida,2004,10.3375002871
ida,2005,9.7274009950
ida,2006,9.5631377249
ida,2007,10.9535247042
ida,2008,10.6027251597
ida,2009,10.6348262213
ida,2010,10.7688196859
ida,2011,10.3805426217
ida,2012,10.4584441745
ida,2013,10.2828537831
ida,2014,10.2455593083
ida,2015,10.4901752714
ida,2016,10.5342682660
ida,2017,10.2177249086
ida,2018,9.9896369080
ida,2019,9.9106765478
ida,2020,10.8186315216
ida,2021,9.7174363658
lte,1960,13.9797141060
lte,1961,15.1600187888
lte,1962,13.9072197925
lte,1963,14.6148896884
lte,1964,13.8906607918
lte,1965,13.2639436403
lte,1966,13.5201162907
lte,1967,12.9677762810
lte,1968,13.1465264280
lte,1969,13.4479801879
lte,1970,13.3403712329
lte,1971,14.0381303295
lte,1972,14.0493878020
lte,1973,13.1751976070
lte,1974,13.0917842106
lte,1975,13.5307043194
lte,1976,13.8725360490
lte,1977,13.3571940279
lte,1978,13.6138134963
lte,1979,13.8705160296
lte,1980,13.5010843121
lte,1981,13.5530816075
lte,1982,14.2816058703
lte,1983,14.7453164100
lte,1984,14.8254346219
lte,1985,15.1925400831
lte,1986,15.3375015205
lte,1987,14.9590408908
lte,1988,15.1197326898
lte,1989,16.5974517111
lte,1990,17.8047031202
lte,1991,16.1092105915
lte,1992,15.2563729643
lte,1993,16.6217652074
lte,1994,16.2130651069
lte,1995,16.8149661029
lte,1996,16.4511687806
lte,1997,16.7798436732
lte,1998,16.9045380668
lte,1999,16.7368930991
lte,2000,16.3681722068
lte,2001,16.5172181737
lte,2002,16.5664857942
lte,2003,16.1439590437
lte,2004,15.5333377249
lte,2005,15.5660235298
lte,2006,15.5833656781
lte,2007,15.5336762075
lte,2008,15.5678345988
