economy,year,ne_con_govt_zs
emu,1990,19.4548381093
emu,1991,19.6447109956
emu,1992,20.1036392037
emu,1993,20.4586051188
emu,1994,20.1502511065
emu,1995,19.9920003351
emu,1996,20.1023402576
emu,1997,19.8486932503
emu,1998,19.5393177227
emu,1999,19.5569080469
emu,2000,19.4072339606
emu,2001,19.4908302562
emu,2002,19.8627072418
emu,2003,20.1550396792
emu,2004,20.0056993987
emu,2005,20.0981255299
emu,2006,19.9239268900
emu,2007,19.6238967718
emu,2008,20.1207254668
emu,2009,21.7762771509
emu,2010,21.5272113393
emu,2011,21.1557530624
emu,2012,21.1790357345
emu,2013,21.2615808279
emu,2014,21.1430075532
emu,2015,20.8703447194
emu,2016,20.8052580150
emu,2017,20.6151094350
emu,2018,20.5468486368
emu,2019,20.6234183250
emu,2020,22.7307095308
ecs,1970,15.8316465447
ecs,1971,16.5547357204
ecs,1972,16.7671199841
ecs,1973,16.8493293438
ecs,1974,17.5887434314
ecs,1975,18.8759474587
ecs,1976,18.8343475942
ecs,1977,18.8689480523
ecs,1978,19.0502692200
ecs,1979,19.0341362907
ecs,1980,19.1407348999
ecs,1981,19.6569428412
ecs,1982,19.7107244263
ecs,1983,19.6631871302
ecs,1984,19.3515764074
ecs,1985,19.2257949269
ecs,1986,19.1105643335
ecs,1987,19.1982810158
ecs,1988,18.7135963629
ecs,1989,18.6982005617
ecs,1990,18.9663609944
ecs,1991,19.0350574150
ecs,1992,19.2830554201
ecs,1993,19.8683398439
ecs,1994,19.3996110209
ecs,1995,18.9758823475
ecs,1996,18.9884193908
ecs,1997,18.9038594747
ecs,1998,18.4702084761
ecs,1999,18.3325977756
ecs,2000,18.1903552892
ecs,2001,18.5091837154
ecs,2002,19.0089795460
ecs,2003,19.3073897548
ecs,2004,19.1071076907
ecs,2005,19.1249663975
ecs,2006,19.0366742348
ecs,2007,18.8152873383
ecs,2008,19.2657619492
ecs,2009,20.9650180711
ecs,2010,20.5079075040
ecs,2011,19.9785163328
ecs,2012,20.0456095021
ecs,2013,20.0653065690
ecs,2014,19.9285005867
ecs,2015,19.7088128325
ecs,2016,19.7483671062
ecs,2017,19.5123449319
ecs,2018,19.4153664824
ecs,2019,19.6453940283
ecs,2020,21.7136841646
eca,1988,13.9527403533
eca,1989,16.3737910629
eca,1990,17.2619142430
eca,1991,15.5718968210
eca,1992,14.9277998823
eca,1993,17.5852492569
eca,1994,16.4820967531
eca,1995,16.2915376717
eca,1996,16.5066791799
eca,1997,17.5607827021
eca,1998,15.8916295060
eca,1999,14.5386967357
eca,2000,14.5826143314
eca,2001,15.4643401058
eca,2002,16.0129062257
eca,2003,15.9995241979
eca,2004,15.3324645078
eca,2005,15.2614375308
eca,2006,15.4983489087
eca,2007,15.5737190667
eca,2008,15.7967953471
eca,2009,17.9681525406
eca,2010,16.5908248097
eca,2011,15.4980594242
eca,2012,15.9210292750
eca,2013,16.1543358456
eca,2014,15.8983479715
eca,2015,15.7773604636
eca,2016,16.4130603763
eca,2017,16.1678681194
eca,2018,16.0473005581
eca,2019,16.7016774325
eca,2020,18.2281476611
tec,1988,13.9527403533
tec,1989,16.3737910629
tec,1990,17.2619142430
tec,1991,15.5718968210
tec,1992,14.9277998823
tec,1993,17.5852492569
tec,1994,16.4820967531
tec,1995,16.7287788809
tec,1996,16.8378501096
tec,1997,17.6890620671
tec,1998,16.2098670146
tec,1999,15.0722695414
tec,2000,15.1052457237
tec,2001,15.9121955874
tec,2002,16.3810692089
tec,2003,16.3955255983
tec,2004,15.7458873986
tec,2005,15.6846400371
tec,2006,15.9133114187
tec,2007,15.9466377133
tec,2008,16.1914409104
tec,2009,18.1057145610
tec,2010,16.9638579289
tec,2011,15.8959309351
tec,2012,16.2552417094
tec,2013,16.4861443808
tec,2014,16.2676715622
tec,2015,16.1240518287
tec,2016,16.6504775760
tec,2017,16.4081466544
tec,2018,16.3129239323
tec,2019,16.9132052372
tec,2020,18.4216755667
euu,1970,15.7966073464
euu,1971,16.5894776564
euu,1972,16.8298329799
euu,1973,16.9389939848
euu,1974,17.5506797875
euu,1975,18.6905733248
euu,1976,18.6367711693
euu,1977,18.9138062790
euu,1978,19.2474207728
euu,1979,19.3525897643
euu,1980,19.7687388789
euu,1981,20.5015038154
euu,1982,20.5680052817
euu,1983,20.5756567145
euu,1984,20.3230095951
euu,1985,20.3780299824
euu,1986,20.1717363156
euu,1987,20.3900834812
euu,1988,20.0840352525
euu,1989,19.6459715826
euu,1990,19.7429101113
euu,1991,20.0252817415
euu,1992,20.4644699791
euu,1993,20.8144653038
euu,1994,20.4727439299
euu,1995,20.1925352341
euu,1996,20.2476874584
euu,1997,19.9923422342
euu,1998,19.7248910597
euu,1999,19.8364881897
euu,2000,19.6593660291
euu,2001,19.7452496655
euu,2002,20.1174029406
euu,2003,20.4324043549
euu,2004,20.2094627607
euu,2005,20.2858982625
euu,2006,20.1148434863
euu,2007,19.7984068516
euu,2008,20.2914553426
euu,2009,21.8737559577
euu,2010,21.6066947945
euu,2011,21.1956082660
euu,2012,21.2363586457
euu,2013,21.3246340641
euu,2014,21.2130064256
euu,2015,20.9286627207
euu,2016,20.8914408551
euu,2017,20.7025785461
euu,2018,20.6650330724
euu,2019,20.7393905125
euu,2020,22.7247034818
fcs,1981,11.5877479146
fcs,1982,12.3252068261
fcs,1983,13.6168417506
fcs,1984,11.2353318808
fcs,1985,10.7985942652
fcs,1986,12.3209681420
fcs,1987,11.3094455099
fcs,1988,11.0424544815
fcs,1989,10.4903825426
fcs,1990,8.2594112507
fcs,1991,9.5044695050
fcs,1992,8.4667230599
fcs,1993,8.1956100968
fcs,1994,7.0112004176
fcs,1995,6.0403995038
fcs,1996,5.7215420829
fcs,1997,8.4263492329
fcs,1998,10.2114514550
fcs,1999,8.7418137167
fcs,2000,9.3771497104
fcs,2001,10.1806251166
fcs,2002,10.1306427563
fcs,2003,8.7184477179
fcs,2004,11.8884839353
fcs,2005,10.3650814549
fcs,2006,9.8773329627
fcs,2007,12.2271473058
fcs,2008,11.6595809769
fcs,2009,12.7299266595
fcs,2010,12.0016509718
fcs,2011,12.0441796549
fcs,2012,11.8399807082
fcs,2013,11.9142600382
fcs,2014,12.3366711576
fcs,2015,12.6857490913
fcs,2016,11.9735843257
fcs,2017,10.6682285735
fcs,2018,11.0477504126
fcs,2019,11.5945451595
hpc,1990,13.5384628535
hpc,1991,13.5719204930
hpc,1992,14.0712380981
hpc,1993,14.1186272050
hpc,1994,12.4047242384
hpc,1995,10.9159314398
hpc,1996,11.0225398837
hpc,1997,11.1231801245
hpc,1998,11.5799003019
hpc,1999,11.1809961551
hpc,2000,11.2616581793
hpc,2001,11.5720093229
hpc,2002,11.9021626632
hpc,2003,12.2237678213
hpc,2004,12.4511779797
hpc,2005,12.4511833809
hpc,2006,11.5947346039
hpc,2007,11.9801039954
hpc,2008,11.4645624887
hpc,2009,11.4749610451
hpc,2010,11.2642221644
hpc,2011,12.3394430915
hpc,2012,12.0112694536
hpc,2013,12.1227692480
hpc,2014,12.4351412302
hpc,2015,12.9899539356
hpc,2016,12.9715253550
hpc,2017,12.2766489292
hpc,2018,12.5133993544
hpc,2019,12.8831295279
hpc,2020,13.2639879225
hic,1970,16.1035499699
hic,1971,16.4357130029
hic,1972,16.4553869653
hic,1973,16.1023719418
hic,1974,16.5992294632
hic,1975,17.6954311482
hic,1976,17.3413217041
hic,1977,17.2269286460
hic,1978,17.0983578901
hic,1979,16.8581524723
hic,1980,17.1146144675
hic,1981,17.4273928725
hic,1982,17.9435605823
hic,1983,17.9087723594
hic,1984,17.4794441933
hic,1985,17.5606225133
hic,1986,17.6220866989
hic,1987,17.5262162372
hic,1988,17.1250664101
hic,1989,17.0181803551
hic,1990,17.2305996670
hic,1991,17.8228118230
hic,1992,17.8497272123
hic,1993,17.6620132344
hic,1994,17.3175335502
hic,1995,17.1025235511
hic,1996,16.9416374492
hic,1997,16.6916499147
hic,1998,16.6708668658
hic,1999,16.6781864405
hic,2000,16.5691713512
hic,2001,16.9463184715
hic,2002,17.3600722348
hic,2003,17.5349173183
hic,2004,17.3566938168
hic,2005,17.2802110884
hic,2006,17.1939931768
hic,2007,17.1235339392
hic,2008,17.6282300141
hic,2009,18.9251225469
hic,2010,18.6918449247
hic,2011,18.3393047701
hic,2012,18.1495981214
hic,2013,18.0255440703
hic,2014,17.8847555217
hic,2015,17.7828025772
hic,2016,17.7084269505
hic,2017,17.4698195576
hic,2018,17.4355475333
hic,2019,17.5584538389
hic,2020,19.0983520094
ibd,1960,11.0855758241
ibd,1961,12.0588097455
ibd,1962,11.2051846257
ibd,1963,11.8200655482
ibd,1964,11.2537460331
ibd,1965,10.8301739454
ibd,1966,11.1915854541
ibd,1967,10.5616508160
ibd,1968,10.7427730350
ibd,1969,11.0627317043
ibd,1970,11.0898590978
ibd,1971,11.7720822985
ibd,1972,11.8267999152
ibd,1973,11.3733257105
ibd,1974,11.5384461428
ibd,1975,11.8761458050
ibd,1976,12.3545448577
ibd,1977,12.1046948098
ibd,1978,12.4595048832
ibd,1979,12.7418576222
ibd,1980,12.6047441252
ibd,1981,12.5231376649
ibd,1982,12.7519685973
ibd,1983,12.8989991648
ibd,1984,13.1418400486
ibd,1985,12.9068721156
ibd,1986,12.9253887674
ibd,1987,12.3626862535
ibd,1988,12.3935207886
ibd,1989,12.9935823160
ibd,1990,13.4596471391
ibd,1991,13.2586880056
ibd,1992,13.1672295477
ibd,1993,13.8225282127
ibd,1994,13.5340637530
ibd,1995,13.5115586570
ibd,1996,13.3319473576
ibd,1997,13.9361917464
ibd,1998,14.4101066317
ibd,1999,14.8469621424
ibd,2000,14.8641283464
ibd,2001,15.0282738406
ibd,2002,14.9437155740
ibd,2003,14.5138569931
ibd,2004,14.0372992712
ibd,2005,14.0340875110
ibd,2006,14.0207183380
ibd,2007,13.9382801396
ibd,2008,14.0102261575
ibd,2009,14.9526843566
ibd,2010,14.4771913182
ibd,2011,14.6007085165
ibd,2012,14.8791643401
ibd,2013,15.0319700298
ibd,2014,15.0611065693
ibd,2015,15.3715327287
ibd,2016,15.5169049050
ibd,2017,15.3990765485
ibd,2018,15.3548890542
ibd,2019,15.5823322592
ibd,2020,16.1891217621
ibt,1960,11.0222748482
ibt,1961,11.9803533738
ibt,1962,11.1671035579
ibt,1963,11.7726712807
ibt,1964,11.2613905084
ibt,1965,10.8729053084
ibt,1966,11.3086657467
ibt,1967,10.6602491548
ibt,1968,10.8501226555
ibt,1969,11.1676922885
ibt,1970,11.1881432331
ibt,1971,11.8356457602
ibt,1972,11.9051847986
ibt,1973,11.3829836296
ibt,1974,11.5276412669
ibt,1975,11.8645902120
ibt,1976,12.3262772066
ibt,1977,12.0889562146
ibt,1978,12.4351361158
ibt,1979,12.7212183418
ibt,1980,12.5876662887
ibt,1981,12.2527610201
ibt,1982,12.4533804847
ibt,1983,12.6029722260
ibt,1984,12.8326606385
ibt,1985,12.6356114301
ibt,1986,12.6748916139
ibt,1987,12.1551410117
ibt,1988,12.1969020977
ibt,1989,12.7670438349
ibt,1990,13.2085151912
ibt,1991,13.0040562116
ibt,1992,13.0236522981
ibt,1993,13.6193527476
ibt,1994,13.2740192564
ibt,1995,13.2195765681
ibt,1996,13.0590895781
ibt,1997,13.5920826931
ibt,1998,14.0474415433
ibt,1999,14.4414528003
ibt,2000,14.4551844127
ibt,2001,14.6019239007
ibt,2002,14.5278817939
ibt,2003,14.1189970024
ibt,2004,13.7379112776
ibt,2005,13.7200251339
ibt,2006,13.7195212962
ibt,2007,13.7267981139
ibt,2008,13.7869978768
ibt,2009,14.6692032531
ibt,2010,14.2040067435
ibt,2011,14.3220316992
ibt,2012,14.5833652908
ibt,2013,14.7267996220
ibt,2014,14.7501687565
ibt,2015,15.0642777402
ibt,2016,15.1721038751
ibt,2017,15.0157558920
ibt,2018,14.9991097078
ibt,2019,15.2194182168
ibt,2020,15.8594693684
idb,1981,6.6394548024
idb,1982,6.9100397518
idb,1983,7.1427358998
idb,1984,7.3015100148
idb,1985,7.2401219135
idb,1986,7.6848528665
idb,1987,7.7452938858
idb,1988,8.2242561785
idb,1989,8.3179259578
idb,1990,7.9508319920
idb,1991,7.6454961821
idb,1992,10.6635830860
idb,1993,10.0963443133
idb,1994,8.8272704799
idb,1995,8.4611015970
idb,1996,8.5082526292
idb,1997,7.5775700264
idb,1998,7.7043084560
idb,1999,7.3409590804
idb,2000,7.3309065960
idb,2001,7.0705620174
idb,2002,7.0342875478
idb,2003,6.7396772283
idb,2004,8.3964266189
idb,2005,7.7534421166
idb,2006,8.4813848218
idb,2007,10.7223550785
idb,2008,10.7227118770
idb,2009,10.5258643162
idb,2010,10.3179748749
idb,2011,10.0578590752
idb,2012,10.1117487617
idb,2013,9.6573436431
idb,2014,9.2932369853
idb,2015,9.1945203910
idb,2016,9.0328326717
idb,2017,8.3646176018
idb,2018,8.9470648039
idb,2019,9.0131328028
idb,2020,11.1132903941
idx,1993,11.0658203823
idx,1994,10.0781072908
idx,1995,9.0525504499
idx,1996,9.0962436101
idx,1997,9.0021844632
idx,1998,9.2163854226
idx,1999,9.0515181731
idx,2000,9.1993810643
idx,2001,9.1941129853
idx,2002,9.4644245354
idx,2003,9.6868090588
idx,2004,10.0177015643
idx,2005,10.1328360380
idx,2006,9.5780992630
idx,2007,9.8979053128
idx,2008,9.7076096415
idx,2009,9.8485920612
idx,2010,9.9231758727
idx,2011,10.5987574408
idx,2012,10.5603739938
idx,2013,11.1208813378
idx,2014,11.4177759502
idx,2015,12.5140730194
idx,2016,11.8494985326
idx,2017,11.0777506122
idx,2018,11.2242436886
idx,2019,11.4175661102
idx,2020,10.9771484720
ida,1981,8.0278657833
ida,1982,7.9174858633
ida,1983,8.1071318958
ida,1984,8.1774470024
ida,1985,8.5404237738
ida,1986,8.9149898887
ida,1987,8.9747349664
ida,1988,8.9600830387
ida,1989,8.9527908399
ida,1990,9.0527704427
ida,1991,8.8371252439
ida,1992,10.7799740347
ida,1993,10.4883872280
ida,1994,9.3482553551
ida,1995,8.7074454079
ida,1996,8.7452432162
ida,1997,8.1517628670
ida,1998,8.3137531915
ida,1999,8.0304023143
ida,2000,8.1012604797
ida,2001,7.9460814656
ida,2002,8.0362094355
ida,2003,7.9547510706
ida,2004,9.0649990423
ida,2005,8.7481631551
ida,2006,8.9382774212
ida,2007,10.3784597534
ida,2008,10.2926077695
ida,2009,10.2389834541
ida,2010,10.1398116637
ida,2011,10.3115979972
ida,2012,10.3219454884
ida,2013,10.3457905361
ida,2014,10.2947263763
ida,2015,10.7950939690
ida,2016,10.3909316265
ida,2017,9.6628600717
ida,2018,10.0362255049
ida,2019,10.1632023764
ida,2020,11.0520802286
lte,1960,12.1645290046
lte,1961,13.6468791699
lte,1962,12.3692478569
lte,1963,13.1223520806
lte,1964,12.3812130154
lte,1965,11.6125553666
lte,1966,11.8796400284
lte,1967,11.0900488240
lte,1968,11.2456537634
lte,1969,11.6560563516
lte,1970,11.3673323877
lte,1971,12.0718532957
lte,1972,12.2102995259
lte,1973,11.5817337396
lte,1974,11.8933226444
lte,1975,11.9281927975
lte,1976,12.5920002200
lte,1977,12.3715451359
lte,1978,12.6847349977
lte,1979,13.3028596725
lte,1980,13.2179224871
lte,1981,12.9771374526
lte,1982,13.2478476126
lte,1983,13.6979523780
lte,1984,14.2872722153
lte,1985,13.8792440721
lte,1986,13.8109017859
lte,1987,13.2775022509
lte,1988,13.3455349844
lte,1989,14.2357102630
lte,1990,15.2844429469
lte,1991,15.2129015270
lte,1992,14.9928832586
lte,1993,15.4466409873
lte,1994,15.3476113077
lte,1995,15.3001502742
lte,1996,15.1220037171
lte,1997,15.5612767969
lte,1998,16.1439639349
lte,1999,16.5727436354
lte,2000,16.5437413257
lte,2001,16.4302707644
lte,2002,16.4112274295
lte,2003,15.8424019110
lte,2004,15.1642395348
lte,2005,15.1950706403
lte,2006,15.2025340213
lte,2007,15.0651857876
lte,2008,15.0348136990
lte,2009,15.9102297442
lte,2010,15.4268212798
lte,2011,15.5749817941
lte,2012,15.9225509774
lte,2013,16.1602702415
lte,2014,16.1412885917
lte,2015,16.5259903946
lte,2016,16.7649462244
lte,2017,16.6421581461
lte,2018,16.6054710848
lte,2019,16.9170892450
lte,2020,17.4309553744
lcn,1960,9.8603062612
lcn,1961,9.7716040522
lcn,1962,10.0883259391
lcn,1963,10.2495446877
lcn,1964,9.5322568973
lcn,1965,9.3420033989
lcn,1966,9.7381881159
lcn,1967,9.8720214368
lcn,1968,9.8325689498
lcn,1969,9.8097082693
lcn,1970,10.6225716134
lcn,1971,10.9044431432
lcn,1972,10.9046624713
lcn,1973,10.7163301940
lcn,1974,10.7482301965
lcn,1975,11.5099923108
lcn,1976,11.3693420633
lcn,1977,10.9427054281
lcn,1978,11.2065386158
lcn,1979,11.2063424478
lcn,1980,10.7268853138
lcn,1981,11.1587861935
lcn,1982,11.6444972134
lcn,1983,11.1140206299
lcn,1984,10.4598248198
lcn,1985,10.8035732626
lcn,1986,11.1635950886
lcn,1987,10.8328554242
lcn,1988,10.9962511955
