economy,year,ne_con_govt_zs
eap,1981,12.3690865778
eap,1982,12.6022769734
eap,1983,12.7632570422
eap,1984,13.2623283141
eap,1985,13.2718601996
eap,1986,12.6931618155
eap,1987,11.4837521531
eap,1988,11.2535787925
eap,1989,12.0584916390
eap,1990,12.2668199041
eap,1991,12.2486582597
eap,1992,12.5555167791
eap,1993,12.4351079225
eap,1994,12.2395510816
eap,1995,11.9129622564
eap,1996,11.8506718587
eap,1997,12.3167587432
eap,1998,13.6724148433
eap,1999,14.5539773912
eap,2000,14.7646478145
eap,2001,14.7629331789
eap,2002,14.4904659888
eap,2003,13.9481090059
eap,2004,13.4897322643
eap,2005,13.5683824113
eap,2006,13.5997767816
eap,2007,13.5467550655
eap,2008,13.4998280699
eap,2009,14.0205321665
eap,2010,13.7998386938
eap,2011,14.3704898058
eap,2012,14.9152694746
eap,2013,15.1199812565
eap,2014,15.0943799678
eap,2015,15.5210990073
eap,2016,15.5760674866
eap,2017,15.4983416667
eap,2018,15.7234218848
eap,2019,15.8722513246
eap,2020,16.4107541947
eap,2021,15.3415763149
eap,2022,15.3390539700
eap,2023,15.6464715936
tea,1960,11.5795988394
tea,1961,12.7646828272
tea,1962,12.0485200028
tea,1963,12.8361252445
tea,1964,12.2808873920
tea,1965,11.5495015131
tea,1966,11.8048677976
tea,1967,10.7159618579
tea,1968,10.8019960033
tea,1969,11.1957092635
tea,1970,11.1312116577
tea,1971,11.8545897259
tea,1972,12.0710667269
tea,1973,11.5775500371
tea,1974,11.3920985129
tea,1975,11.5914516756
tea,1976,12.0991439210
tea,1977,12.1507543416
tea,1978,12.3037827382
tea,1979,12.7414522706
tea,1980,12.5500188090
tea,1981,12.3693033286
tea,1982,12.6024902025
tea,1983,12.7636213453
tea,1984,13.2628003538
tea,1985,13.2725492980
tea,1986,12.6936824241
tea,1987,11.4840152564
tea,1988,11.2537720257
tea,1989,12.0585350800
tea,1990,12.2667948032
tea,1991,12.2487559920
tea,1992,12.5559656498
tea,1993,12.4359875804
tea,1994,12.2406753736
tea,1995,11.9142274236
tea,1996,11.8520080801
tea,1997,12.3181458308
tea,1998,13.6738265775
tea,1999,14.5557134028
tea,2000,14.7665134612
tea,2001,14.7648441568
tea,2002,14.4924682217
tea,2003,13.9502087308
tea,2004,13.4918182137
tea,2005,13.5705113626
tea,2006,13.6016881027
tea,2007,13.5482967350
tea,2008,13.5010436687
tea,2009,14.0216657667
tea,2010,13.8007321579
tea,2011,14.3711749092
tea,2012,14.9158016918
tea,2013,15.1204752885
tea,2014,15.0948275616
tea,2015,15.5215021359
tea,2016,15.5764530385
tea,2017,15.4987078835
tea,2018,15.7237650582
tea,2019,15.8726021233
tea,2020,16.4111748646
tea,2021,15.3419148339
tea,2022,15.3393604339
tea,2023,15.6467672582
emu,1970,15.7363767659
emu,1971,16.5645245072
emu,1972,16.8160201743
emu,1973,16.9680430624
emu,1974,17.5414935482
emu,1975,18.7314499408
emu,1976,18.6621411341
emu,1977,18.8792223304
emu,1978,19.2235228119
emu,1979,19.1929383475
emu,1980,19.5401562770
emu,1981,20.2395450801
emu,1982,20.2760390871
emu,1983,20.3505697401
emu,1984,20.1427141276
emu,1985,20.2142780247
emu,1986,20.0108032789
emu,1987,20.2479779156
emu,1988,19.9319891279
emu,1989,19.4059088536
emu,1990,19.4871287327
emu,1991,19.6450017815
emu,1992,20.0499043065
emu,1993,20.4347221156
emu,1994,20.1516540627
emu,1995,20.0014771839
emu,1996,20.0761939608
emu,1997,19.8160262996
emu,1998,19.5161497543
emu,1999,19.5194216805
emu,2000,19.3626014416
emu,2001,19.4365062101
emu,2002,19.7893564085
emu,2003,20.0541496399
emu,2004,19.9166536263
emu,2005,19.9953560796
emu,2006,19.8052775570
emu,2007,19.5239462730
emu,2008,20.0306644017
emu,2009,21.6584905966
emu,2010,21.4028333466
emu,2011,20.9983575083
emu,2012,21.0383951793
emu,2013,21.1043849021
emu,2014,20.9600296759
emu,2015,20.6232453956
emu,2016,20.5603476277
emu,2017,20.3519822004
emu,2018,20.2776801784
emu,2019,20.3412791482
emu,2020,22.2125727472
emu,2021,21.7025304191
emu,2022,21.1376797560
emu,2023,20.8195662685
ecs,1970,15.8798530620
ecs,1971,16.6345921626
ecs,1972,16.8509688233
ecs,1973,16.9073143114
ecs,1974,17.5770849204
ecs,1975,18.8313743417
ecs,1976,18.7705541869
ecs,1977,18.8914100817
ecs,1978,19.0812951514
ecs,1979,19.0255843946
ecs,1980,19.5891760390
ecs,1981,20.1266926740
ecs,1982,20.1139752055
ecs,1983,20.0959225105
ecs,1984,19.8053335830
ecs,1985,19.7085774755
ecs,1986,19.6041223753
ecs,1987,19.7115993874
ecs,1988,19.3660656379
ecs,1989,19.1983353227
ecs,1990,19.3880843377
ecs,1991,19.4436845926
ecs,1992,19.7628914528
ecs,1993,20.1556375323
ecs,1994,19.8370066679
ecs,1995,19.3981031931
ecs,1996,19.4069964862
ecs,1997,19.1371921909
ecs,1998,18.7167308058
ecs,1999,18.7800432685
ecs,2000,18.5308367730
ecs,2001,18.8105720509
ecs,2002,19.2956462620
ecs,2003,19.6342866171
ecs,2004,19.4641606394
ecs,2005,19.4220949835
ecs,2006,19.2785521392
ecs,2007,19.0217833135
ecs,2008,19.4182988341
ecs,2009,21.1022851772
ecs,2010,20.5715010552
ecs,2011,19.9385435951
ecs,2012,19.9429933240
ecs,2013,19.9717413702
ecs,2014,19.8382589342
ecs,2015,19.5826079227
ecs,2016,19.6723061590
ecs,2017,19.4239415952
ecs,2018,19.3469234098
ecs,2019,19.5134534739
ecs,2020,21.4045441505
ecs,2021,20.6273954392
ecs,2022,19.8690078064
ecs,2023,19.9434455355
eca,1989,15.7709627521
eca,1990,16.0018477464
eca,1991,17.1899660414
eca,1992,16.8329540516
eca,1993,15.9059818294
eca,1994,15.8059020749
eca,1995,15.3561250724
eca,1996,15.5641998062
eca,1997,16.7417652132
eca,1998,13.9793140950
eca,1999,14.7251202629
eca,2000,13.4466602370
eca,2001,14.8542866503
eca,2002,14.6922181854
eca,2003,14.4801959215
eca,2004,13.8929161292
eca,2005,13.6622509196
eca,2006,13.8486547842
eca,2007,14.2202520783
eca,2008,14.1426443261
eca,2009,15.7269104894
eca,2010,14.9356451487
eca,2011,13.7355690002
eca,2012,14.2328328874
eca,2013,13.9327342132
eca,2014,13.8660598830
eca,2015,13.9366534245
eca,2016,14.6051581693
eca,2017,14.2438532498
eca,2018,14.1362080969
eca,2019,14.6710554225
eca,2020,15.4254115536
eca,2021,13.9498334836
eca,2022,14.8163998049
eca,2023,15.7632194798
tec,1989,21.4328609506
tec,1990,21.9170548282
tec,1991,19.0248432102
tec,1992,16.6982814890
tec,1993,20.0444909412
tec,1994,18.7734174572
tec,1995,17.6711767808
tec,1996,17.7470286202
tec,1997,18.7282688992
tec,1998,16.2645408527
tec,1999,15.7671851745
tec,2000,15.2699082380
tec,2001,16.4282369594
tec,2002,16.7721398876
tec,2003,16.7304992113
tec,2004,15.9751985768
tec,2005,15.8873853419
tec,2006,16.2030377453
tec,2007,16.2341780141
tec,2008,16.5598307239
tec,2009,18.3031987820
tec,2010,17.2079997114
tec,2011,16.1820090865
tec,2012,16.5153407431
tec,2013,16.7599346941
tec,2014,16.3869416874
tec,2015,16.0482625968
tec,2016,16.6168683605
tec,2017,16.4921398454
tec,2018,16.3767594719
tec,2019,16.8282550104
tec,2020,18.1199550828
tec,2021,16.3513566148
tec,2022,16.5304114646
tec,2023,17.4402365676
euu,1970,16.0904246516
euu,1971,16.9342134110
euu,1972,17.1785168302
euu,1973,17.2994252534
euu,1974,17.8945545416
euu,1975,19.0678199729
euu,1976,19.0434559893
euu,1977,19.3409046994
euu,1978,19.6690108739
euu,1979,19.6605361854
euu,1980,20.0317872413
euu,1981,20.7084081129
euu,1982,20.7090086446
euu,1983,20.7449051689
euu,1984,20.4840581888
euu,1985,20.5449270022
euu,1986,20.3401403436
euu,1987,20.5583199427
euu,1988,20.2554441609
euu,1989,19.7703711570
euu,1990,19.9323624251
euu,1991,20.0881030355
euu,1992,20.4909663306
euu,1993,20.8123107220
euu,1994,20.4689268962
euu,1995,20.2197772492
euu,1996,20.2904960751
euu,1997,20.0216272407
euu,1998,19.7376810905
euu,1999,19.7939455395
euu,2000,19.6184321011
euu,2001,19.6867433141
euu,2002,20.0547166379
euu,2003,20.3469060026
euu,2004,20.1517830756
euu,2005,20.1996875944
euu,2006,20.0063288885
euu,2007,19.6921602430
euu,2008,20.1781170925
euu,2009,21.7431868193
euu,2010,21.4806392787
euu,2011,21.0357734326
euu,2012,21.0959119940
euu,2013,21.1851311918
euu,2014,21.0362853014
euu,2015,20.6926902185
euu,2016,20.6621350374
euu,2017,20.4436914834
euu,2018,20.3775024690
euu,2019,20.4345980182
euu,2020,22.1989971761
euu,2021,21.6738467042
euu,2022,21.0424846711
euu,2023,20.8278922812
hpc,1986,11.9374454957
hpc,1987,12.7559299551
hpc,1988,11.2526464204
hpc,1989,10.6519937071
hpc,1990,10.9018867677
hpc,1991,11.3129146153
hpc,1992,12.6494567772
hpc,1993,12.3319321766
hpc,1994,10.9098669365
hpc,1995,10.1282110713
hpc,1996,9.8886309874
hpc,1997,9.7345189613
hpc,1998,10.6982847097
hpc,1999,10.6873759225
hpc,2000,10.0628960094
hpc,2001,11.0519342563
hpc,2002,11.0165429059
hpc,2003,11.5185926800
hpc,2004,11.7386494511
hpc,2005,11.3408405986
hpc,2006,10.9797254901
hpc,2007,11.4088923562
hpc,2008,10.8922973398
hpc,2009,10.9878397764
hpc,2010,10.5278394306
hpc,2011,11.4582413885
hpc,2012,11.0738038077
hpc,2013,11.0783626279
hpc,2014,11.2642119150
hpc,2015,11.3629895198
hpc,2016,11.4174689642
hpc,2017,11.1719530944
hpc,2018,10.9996484843
hpc,2019,11.1800234463
hpc,2020,11.7931438823
hpc,2021,11.4234373484
hpc,2022,11.4920926268
hpc,2023,11.2707671127
hic,1970,16.7059295860
hic,1971,17.0204888948
hic,1972,16.9124303458
hic,1973,16.4996077746
hic,1974,16.9816562150
hic,1975,18.0825178012
hic,1976,17.6699696518
hic,1977,17.5260009118
hic,1978,17.3538557432
hic,1979,17.2326921521
hic,1980,17.6044312896
hic,1981,17.7049889192
hic,1982,18.1602449584
hic,1983,18.0160175586
hic,1984,17.4473037924
hic,1985,17.4499700868
hic,1986,17.5039180001
hic,1987,17.4998386132
hic,1988,17.0767057838
hic,1989,16.9828256120
hic,1990,17.3330170831
hic,1991,17.4911417277
hic,1992,17.5791558139
hic,1993,17.4573986617
hic,1994,17.1260756374
hic,1995,16.9751036680
hic,1996,16.8799985083
hic,1997,16.5927536152
hic,1998,16.5198199505
hic,1999,16.5120592609
hic,2000,16.3500777872
hic,2001,16.7778032224
hic,2002,17.2754378961
hic,2003,17.6147499674
hic,2004,17.5360730051
hic,2005,17.4503501959
hic,2006,17.3574352990
hic,2007,17.3565994543
hic,2008,17.8982505901
hic,2009,19.1910714093
hic,2010,18.8240252993
hic,2011,18.4708208538
hic,2012,18.2332392251
hic,2013,18.1033887982
hic,2014,17.8977660858
hic,2015,17.5316336429
hic,2016,17.4606839442
hic,2017,17.2250910615
hic,2018,17.2360699949
hic,2019,17.3822712199
hic,2020,18.8059013016
hic,2021,18.1981385695
hic,2022,17.4138584594
hic,2023,17.4295168699
ibd,1960,12.0212954162
ibd,1961,12.3888570493
ibd,1962,12.1038348682
ibd,1963,12.2066681208
ibd,1964,11.7461450792
ibd,1965,12.0220696608
ibd,1966,12.3256022730
ibd,1967,11.5776204669
ibd,1968,11.7210565212
ibd,1969,12.0223817902
ibd,1970,12.3616879563
ibd,1971,13.1709088530
ibd,1972,13.1347319513
ibd,1973,12.6544250058
ibd,1974,13.0312180343
ibd,1975,13.6572604751
ibd,1976,13.6581449471
ibd,1977,13.3999200979
ibd,1978,13.7518531084
ibd,1979,13.5422232795
ibd,1980,13.4796716770
ibd,1981,13.9948038914
ibd,1982,14.3838901043
ibd,1983,14.0097026515
ibd,1984,13.6865188792
ibd,1985,13.9965756526
ibd,1986,14.3704040874
ibd,1987,14.0980680945
ibd,1988,13.8938869289
ibd,1989,14.6012671842
ibd,1990,14.4126110633
ibd,1991,13.3391996666
ibd,1992,12.7949599272
ibd,1993,14.0220940403
ibd,1994,13.8242287636
ibd,1995,14.2889256300
ibd,1996,13.9776150030
ibd,1997,14.3920859796
ibd,1998,14.5447988257
ibd,1999,14.3591778384
ibd,2000,14.1178152528
ibd,2001,14.3746430273
ibd,2002,14.3286023148
ibd,2003,14.1783757041
ibd,2004,13.8082515058
ibd,2005,13.8667809795
ibd,2006,13.9228682720
ibd,2007,13.9504950394
ibd,2008,14.2123297069
ibd,2009,15.1457078774
ibd,2010,14.6660472116
ibd,2011,14.8996369164
ibd,2012,15.1023963582
ibd,2013,15.3096508068
ibd,2014,15.2661793528
ibd,2015,15.4430268298
ibd,2016,15.5184998526
ibd,2017,15.4608409999
ibd,2018,15.4489531116
ibd,2019,15.6229286694
ibd,2020,16.2700177148
ibd,2021,15.0237929751
ibd,2022,14.9628665575
ibd,2023,15.2633339193
ibt,1960,11.4197461374
ibt,1961,11.7328306878
ibt,1962,11.4661350498
ibt,1963,11.5060667685
ibt,1964,11.3601008355
ibt,1965,11.6186562467
ibt,1966,12.0355031520
ibt,1967,11.3959128698
ibt,1968,11.5909267183
ibt,1969,11.8181811038
ibt,1970,12.0398003736
ibt,1971,12.9257118327
ibt,1972,12.9699096919
ibt,1973,12.5190487126
ibt,1974,12.7481292888
ibt,1975,13.3302378222
ibt,1976,13.3680455963
ibt,1977,13.1766081933
ibt,1978,13.5401769874
ibt,1979,13.4191873363
ibt,1980,13.3976049985
ibt,1981,13.1849612030
ibt,1982,13.5845565003
ibt,1983,13.5496728826
ibt,1984,13.4485705619
ibt,1985,13.7175503788
ibt,1986,14.3643722265
ibt,1987,14.1608876154
ibt,1988,13.9434696030
ibt,1989,14.6237263805
ibt,1990,14.4122743190
ibt,1991,13.3587203020
ibt,1992,12.9544701082
ibt,1993,14.0461721542
ibt,1994,13.7468882260
ibt,1995,14.0016095878
ibt,1996,13.6268740482
ibt,1997,13.9752162397
ibt,1998,14.0586611859
ibt,1999,14.2217515892
ibt,2000,13.9530881191
ibt,2001,14.1973507925
ibt,2002,14.1236453034
ibt,2003,13.9887538636
ibt,2004,13.6461099551
ibt,2005,13.6745421025
ibt,2006,13.7212850827
ibt,2007,13.7762187856
ibt,2008,14.0108170579
ibt,2009,14.9286128058
ibt,2010,14.4631703231
ibt,2011,14.7208135981
ibt,2012,14.9074193521
ibt,2013,15.0815612737
ibt,2014,15.0113565851
ibt,2015,15.1678937415
ibt,2016,15.2767382886
ibt,2017,15.2374001612
ibt,2018,15.2297719937
ibt,2019,15.3751911596
ibt,2020,16.0087240554
ibt,2021,14.8687576931
ibt,2022,14.7900820705
ibt,2023,15.1106489405
idx,1990,10.5063953344
idx,1991,10.9001224675
idx,1992,11.7562054573
idx,1993,11.5077420866
idx,1994,10.9818303225
idx,1995,9.5955336732
idx,1996,8.9451362999
idx,1997,8.8811190390
idx,1998,9.4207482370
idx,1999,9.2072393971
idx,2000,9.2103931204
idx,2001,9.7572790477
idx,2002,10.0043655864
idx,2003,10.2415120718
idx,2004,10.7059222442
idx,2005,10.5001965109
idx,2006,10.4395337277
idx,2007,10.7862813353
idx,2008,10.3138350860
idx,2009,10.5555209303
idx,2010,10.0306598534
idx,2011,10.4550622574
idx,2012,10.2494175155
idx,2013,10.1365403156
idx,2014,10.1425356865
idx,2015,9.8518139835
idx,2016,9.5925617069
idx,2017,9.4497164916
idx,2018,9.4672633933
idx,2019,9.5698790047
idx,2020,9.7847119255
idx,2021,9.5821709240
idx,2022,9.5150285370
idx,2023,9.5137811597
ida,1982,10.5036662893
ida,1983,12.1977120020
ida,1984,13.5333743106
ida,1985,13.3671773114
ida,1986,16.2633778992
ida,1987,16.8727008832
ida,1988,16.3871720116
ida,1989,16.3976262896
ida,1990,15.5903855479
ida,1991,15.6083396545
ida,1992,16.5684090999
ida,1993,15.7009272758
ida,1994,13.5133573871
ida,1995,11.0770001461
ida,1996,10.2074319662
ida,1997,9.4484790944
ida,1998,9.3079138776
ida,1999,12.4164175951
ida,2000,12.1127440108
ida,2001,11.9285838765
ida,2002,11.9195955632
ida,2003,12.0714095358
ida,2004,12.0071974082
ida,2005,11.2510946302
ida,2006,11.2017584799
ida,2007,11.2224587292
ida,2008,10.8978310766
ida,2009,11.6430767483
ida,2010,10.7895009522
ida,2011,10.9910232877
ida,2012,10.7459091131
ida,2013,10.6127738972
ida,2014,10.5251594383
ida,2015,10.8287579949
ida,2016,11.3992356121
ida,2017,11.1933902138
ida,2018,11.2046728587
ida,2019,11.0278977701
ida,2020,11.6262800737
ida,2021,11.5563110052
ida,2022,11.3823866967
ida,2023,11.7962557269
lte,1960,17.3392132741
lte,1961,18.6289606172
lte,1962,16.6159505004
lte,1963,16.9235973161
lte,1964,17.0857971191
lte,1965,16.7929131038
lte,1966,16.7158887316
lte,1967,15.2672977347
lte,1968,15.3247725958
lte,1969,15.9476186908
lte,1970,15.6258570241
lte,1971,16.5786769889
lte,1972,16.5250906150
lte,1973,15.0121067491
lte,1974,14.3441513807
lte,1975,14.1412541634
lte,1976,13.9171012274
lte,1977,13.8278251510
lte,1978,13.5410294055
lte,1979,14.1966801027
lte,1980,14.4137127416
lte,1981,14.0982746573
lte,1982,14.4157145880
lte,1983,14.4564280022
lte,1984,14.7193701128
lte,1985,14.9181732362
lte,1986,15.0891231474
lte,1987,14.8042962507
lte,1988,15.0175715936
lte,1989,16.4951234985
lte,1990,17.8147306448
lte,1991,15.9621404422
lte,1992,15.1414085849
lte,1993,16.5032277585
lte,1994,16.1172255852
lte,1995,16.7082283708
lte,1996,16.3591319233
lte,1997,16.6840277806
lte,1998,16.7833468984
lte,1999,16.6112925218
lte,2000,16.2352411016
lte,2001,16.3929486555
lte,2002,16.4444298049
lte,2003,16.0269764481
lte,2004,15.4130365756
lte,2005,15.4409790954
lte,2006,15.4512505238
lte,2007,15.4081625005
lte,2008,15.4397394876
lte,2009,16.3178932506
lte,2010,15.8397395880
lte,2011,15.8418956625
lte,2012,16.0753097068
lte,2013,16.3146724656
lte,2014,16.2258828297
lte,2015,16.4113447546
lte,2016,16.6171638012
lte,2017,16.5380338086
lte,2018,16.5035949460
lte,2019,16.7641043911
lte,2020,17.3897804687
lte,2021,16.0546046284
lte,2022,15.9806918093
lte,2023,16.4395316741
lcn,1981,11.7059329268
lcn,1982,11.6412626158
lcn,1983,10.4828802531
lcn,1984,9.8794413510
lcn,1985,10.3752859459
lcn,1986,10.7192944033
lcn,1987,11.1298505337
lcn,1988,11.0982956973
lcn,1989,12.3034470688
lcn,1990,13.1919319557
lcn,1991,11.5568652189
lcn,1992,11.0863507600
lcn,1993,12.4800545929
lcn,1994,12.9363406220
lcn,1995,14.8989183917
lcn,1996,14.4401806582
lcn,1997,14.4648415431
lcn,1998,14.6259995622
lcn,1999,14.1110180283
lcn,2000,13.5891075671
lcn,2001,13.7199132988
lcn,2002,13.7058093786
lcn,2003,13.8511695049
lcn,2004,13.4959927361
lcn,2005,13.7672228329
lcn,2006,13.8970399805
lcn,2007,14.2171443715
lcn,2008,14.4844156449
lcn,2009,15.8095351877
lcn,2010,15.3331915952
lcn,2011,15.3741054714
lcn,2012,15.2946254418
lcn,2013,15.5633863134
lcn,2014,15.8248269135
lcn,2015,16.1285138577
lcn,2016,16.3047897162
lcn,2017,16.2999454543
lcn,2018,15.8332958341
lcn,2019,15.9127701134
lcn,2020,16.7386147673
lcn,2021,15.4978632982
lcn,2022,15.1810292588
lcn,2023,15.1944688446
lac,1981,11.2241959457
lac,1982,11.1123143217
lac,1983,9.7260287163
lac,1984,9.5095278514
lac,1985,10.1071243904
lac,1986,10.3626076058
lac,1987,11.0083995208
lac,1988,11.0153022025
lac,1989,12.4320548493
lac,1990,13.4856094888
lac,1991,11.6064577436
lac,1992,11.1284515375
lac,1993,12.6873007241
lac,1994,13.2176607571
