economy,year,ne_con_govt_zs
eas,1975,13.1699027907
eas,1976,13.4289685237
eas,1977,13.3834622812
eas,1978,13.4393230710
eas,1979,13.6995631592
eas,1980,13.9033716317
eas,1981,13.8293161653
eas,1982,13.9337952651
eas,1983,14.1394090312
eas,1984,14.3403573678
eas,1985,14.1028317089
eas,1986,13.8499469170
eas,1987,13.3597367345
eas,1988,12.8843940606
eas,1989,13.1291656958
eas,1990,13.3818407506
eas,1991,13.5296106395
eas,1992,13.8736128066
eas,1993,14.0081825095
eas,1994,13.9200052012
eas,1995,13.7478903228
eas,1996,13.7619400693
eas,1997,13.9769118576
eas,1998,14.6065341478
eas,1999,15.3353170486
eas,2000,15.5646251268
eas,2001,15.7947802796
eas,2002,15.8657681706
eas,2003,15.6466114525
eas,2004,15.3184812035
eas,2005,15.3677144363
eas,2006,15.3500769227
eas,2007,15.2625273741
eas,2008,15.4376727698
eas,2009,16.1840707161
eas,2010,15.9762623910
eas,2011,16.4596994729
eas,2012,16.7533150739
eas,2013,16.7872419951
eas,2014,16.7693432131
eas,2015,16.8237078524
eas,2016,16.9487303450
eas,2017,16.8005200298
eas,2018,17.0005339094
eap,1960,12.0894291261
eap,1961,13.6610792455
eap,1962,11.9262266333
eap,1963,12.7580568831
eap,1964,12.1243709175
eap,1965,11.2769258706
eap,1966,11.7948586880
eap,1967,10.7350709938
eap,1968,10.9549453574
eap,1969,11.4031383296
eap,1970,11.0052227272
eap,1971,11.7057185696
eap,1972,11.9075897589
eap,1973,11.4163965014
eap,1974,11.6290370604
eap,1975,11.6749516573
eap,1976,12.4359094627
eap,1977,12.3906599134
eap,1978,12.7395741083
eap,1979,13.3800370003
eap,1980,13.3331802216
eap,1981,12.9840283204
eap,1982,13.1014391335
eap,1983,13.5300640376
eap,1984,14.3151302277
eap,1985,13.8163771429
eap,1986,13.4926728444
eap,1987,12.6296265685
eap,1988,12.0491008888
eap,1989,12.5583891115
eap,1990,13.0161891134
eap,1991,13.1697152962
eap,1992,13.5064715123
eap,1993,13.4596842342
eap,1994,13.2055492926
eap,1995,12.5820598684
eap,1996,12.4737160436
eap,1997,12.8994756221
eap,1998,13.7485813491
eap,1999,14.9515483941
eap,2000,15.2872545917
eap,2001,15.0276727939
eap,2002,14.7915692901
eap,2003,14.2274477647
eap,2004,13.6607461263
eap,2005,13.7286061699
eap,2006,13.7938928773
eap,2007,13.6663433739
eap,2008,13.5678064070
eap,2009,14.0397647803
eap,2010,13.8072049639
eap,2011,14.3586856410
eap,2012,14.8684687360
eap,2013,15.0081724438
eap,2014,14.9726164859
eap,2015,15.3134144154
eap,2016,15.3887830134
eap,2017,15.2849599632
eap,2018,15.4518901596
eap,2019,15.5491993142
tea,1960,12.0894291261
tea,1961,13.6610792455
tea,1962,11.9262266333
tea,1963,12.7580568831
tea,1964,12.1243709175
tea,1965,11.2769258706
tea,1966,11.7948586880
tea,1967,10.7350709938
tea,1968,10.9549453574
tea,1969,11.4031383296
tea,1970,11.0052227272
tea,1971,11.7057185696
tea,1972,11.9075897589
tea,1973,11.4163965014
tea,1974,11.6290370604
tea,1975,11.6749516573
tea,1976,12.4359094627
tea,1977,12.3906599134
tea,1978,12.7395741083
tea,1979,13.3800370003
tea,1980,13.3331802216
tea,1981,12.9840283204
tea,1982,13.1014391335
tea,1983,13.5300640376
tea,1984,14.3151302277
tea,1985,13.8163771429
tea,1986,13.4926728444
tea,1987,12.6296265685
tea,1988,12.0491008888
tea,1989,12.5583891115
tea,1990,13.0161891134
tea,1991,13.1697152962
tea,1992,13.5064715123
tea,1993,13.4596842342
tea,1994,13.2055492926
tea,1995,12.5820598684
tea,1996,12.4737160436
tea,1997,12.8994756221
tea,1998,13.7485813491
tea,1999,14.9515483941
tea,2000,15.2872545917
tea,2001,15.0276727939
tea,2002,14.7915692901
tea,2003,14.2274477647
tea,2004,13.6607461263
tea,2005,13.7290202811
tea,2006,13.7943751954
tea,2007,13.6668105767
tea,2008,13.5683306182
tea,2009,14.0403385657
tea,2010,13.8077787287
tea,2011,14.3592032041
tea,2012,14.8689208106
tea,2013,15.0086262950
tea,2014,14.9730368968
tea,2015,15.3137413194
tea,2016,15.3891247556
tea,2017,15.2853378955
tea,2018,15.4523287502
tea,2019,15.5491993142
emu,1970,15.3595921122
emu,1971,16.1165539030
emu,1972,16.3572561563
emu,1973,16.4601541019
emu,1974,17.0249372512
emu,1975,18.1821520895
emu,1976,18.1009882420
emu,1977,18.3077238573
emu,1978,18.6325420049
emu,1979,18.7235479535
emu,1980,19.1267865637
emu,1981,19.8880695582
emu,1982,19.9633951196
emu,1983,20.0357717894
emu,1984,19.8614848029
emu,1985,19.9542369252
emu,1986,19.7637507220
emu,1987,20.0259019424
emu,1988,19.7209058663
emu,1989,19.2791432958
emu,1990,19.4103851811
emu,1991,19.6115163548
emu,1992,20.0601036645
emu,1993,20.4212244280
emu,1994,20.1037581426
emu,1995,19.9361220332
emu,1996,20.0413224257
emu,1997,19.7978945434
emu,1998,19.4905324200
emu,1999,19.5106173275
emu,2000,19.3742683751
emu,2001,19.4684770473
emu,2002,19.8390196592
emu,2003,20.1341674189
emu,2004,20.0033853470
emu,2005,20.1095874841
emu,2006,19.9440173770
emu,2007,19.6538678144
emu,2008,20.1522215971
emu,2009,21.8093313483
emu,2010,21.5645800089
emu,2011,21.1713154076
emu,2012,21.1885303171
emu,2013,21.2682468940
emu,2014,21.1426096825
emu,2015,20.8749306597
emu,2016,20.7925653361
emu,2017,20.6091411415
emu,2018,20.5459031895
emu,2019,20.6682355415
ecs,1970,15.5189815244
ecs,1971,16.2271544704
ecs,1972,16.4370947316
ecs,1973,16.5073881690
ecs,1974,17.2096610030
ecs,1975,18.4607486882
ecs,1976,18.4324322582
ecs,1977,18.4830838984
ecs,1978,18.6771980651
ecs,1979,18.6823525889
ecs,1980,19.1576883934
ecs,1981,19.7284779253
ecs,1982,19.7909066007
ecs,1983,19.7700098272
ecs,1984,19.4774900776
ecs,1985,19.3861029619
ecs,1986,19.2539099332
ecs,1987,19.3696025860
ecs,1988,18.8977416933
ecs,1989,18.8292801757
ecs,1990,19.0733331793
ecs,1991,19.1761761428
ecs,1992,19.4162970543
ecs,1993,19.9771296275
ecs,1994,19.5514250087
ecs,1995,19.1369512142
ecs,1996,19.1534856959
ecs,1997,19.0557727119
ecs,1998,18.6526755723
ecs,1999,18.5352545827
ecs,2000,18.4109427897
ecs,2001,18.6905300537
ecs,2002,19.1866826291
ecs,2003,19.4944363947
ecs,2004,19.3062529304
ecs,2005,19.3441325809
ecs,2006,19.2490524731
ecs,2007,19.0157792145
ecs,2008,19.4891117409
ecs,2009,21.1803041527
ecs,2010,20.7668507406
ecs,2011,20.2341682102
ecs,2012,20.2903138895
ecs,2013,20.3150127560
ecs,2014,20.1759935005
ecs,2015,19.9512034592
ecs,2016,19.9674532756
ecs,2017,19.7503116853
ecs,2018,19.6520780940
ecs,2019,19.8733285962
eca,1988,14.0791143383
eca,1989,16.5403388935
eca,1990,17.6353665605
eca,1991,15.6993534725
eca,1992,14.6972972434
eca,1993,17.8292162057
eca,1994,16.7737173970
eca,1995,16.6267053425
eca,1996,16.9213954095
eca,1997,18.1690995197
eca,1998,16.4227401894
eca,1999,14.5509022281
eca,2000,14.6780102056
eca,2001,15.5609478762
eca,2002,16.3479500939
eca,2003,16.2909776421
eca,2004,15.5763051127
eca,2005,15.4181966986
eca,2006,15.7176031975
eca,2007,15.7947834872
eca,2008,16.0330616664
eca,2009,18.3315967535
eca,2010,16.9500539192
eca,2011,15.8279641135
eca,2012,16.2627813562
eca,2013,16.5430972425
eca,2014,16.2515747751
eca,2015,16.1333320466
eca,2016,16.7277942742
eca,2017,16.5059027841
eca,2018,16.2316509999
eca,2019,16.8707718658
tec,1989,16.5403388935
tec,1990,17.3557340326
tec,1991,15.6637560272
tec,1992,14.6716947966
tec,1993,17.4940228625
tec,1994,16.5899261271
tec,1995,16.8700357012
tec,1996,16.9768120561
tec,1997,17.9436123551
tec,1998,16.4839528596
tec,1999,15.2869907677
tec,2000,15.3858159707
tec,2001,16.0757865155
tec,2002,16.6392532597
tec,2003,16.6850285654
tec,2004,15.9692874098
tec,2005,15.9198508614
tec,2006,16.1685732272
tec,2007,16.1693819119
tec,2008,16.4426176247
tec,2009,18.3192786820
tec,2010,17.2500098738
tec,2011,16.1586853691
tec,2012,16.5094481340
tec,2013,16.7481938420
tec,2014,16.5334320973
tec,2015,16.3668638523
tec,2016,16.8616516700
tec,2017,16.6823938414
tec,2018,16.5308606788
tec,2019,17.1035253750
euu,1970,15.6712762730
euu,1971,16.4517053606
euu,1972,16.6875455613
euu,1973,16.7714946402
euu,1974,17.3609055718
euu,1975,18.4908984205
euu,1976,18.4389889337
euu,1977,18.7152389808
euu,1978,19.0513250041
euu,1979,19.1600250427
euu,1980,19.5694821675
euu,1981,20.3212910553
euu,1982,20.3972836194
euu,1983,20.4275440143
euu,1984,20.1860446464
euu,1985,20.2540597808
euu,1986,20.0407524174
euu,1987,20.2780840445
euu,1988,19.9767156815
euu,1989,19.5652997560
euu,1990,19.6714685456
euu,1991,19.9561427443
euu,1992,20.3847841549
euu,1993,20.7428532343
euu,1994,20.3961235079
euu,1995,20.1224583818
euu,1996,20.1735681072
euu,1997,19.9279090107
euu,1998,19.6586247025
euu,1999,19.7644697958
euu,2000,19.6012968198
euu,2001,19.6952503486
euu,2002,20.0669547985
euu,2003,20.3830684846
euu,2004,20.1827819984
euu,2005,20.2715877140
euu,2006,20.1078671933
euu,2007,19.8022002048
euu,2008,20.2960919582
euu,2009,21.8871691331
euu,2010,21.6273306809
euu,2011,21.1986691563
euu,2012,21.2298401058
euu,2013,21.3133529342
euu,2014,21.1950911130
euu,2015,20.9152767698
euu,2016,20.8579004706
euu,2017,20.6745781496
euu,2018,20.6382030949
euu,2019,20.7497925308
fcs,1981,13.6845303110
fcs,1982,14.2107236179
fcs,1983,15.3062745087
fcs,1984,12.6831195223
fcs,1985,12.3465745597
fcs,1986,13.6857217936
fcs,1987,12.4626935620
fcs,1988,11.8918344819
fcs,1989,11.4782360198
fcs,1990,9.5260911751
fcs,1991,10.9025799253
fcs,1992,9.9306709648
fcs,1993,8.7666866409
fcs,1994,7.8391259084
fcs,1995,7.4515135280
fcs,1996,6.9021589177
fcs,1997,10.4847109912
fcs,1998,12.0651577326
fcs,1999,10.2066532937
fcs,2000,10.9577202805
fcs,2001,12.1342372525
fcs,2002,12.0329671684
fcs,2003,10.7474309826
fcs,2004,13.1063650014
fcs,2005,11.5337840086
fcs,2006,11.1334423869
fcs,2007,12.9613296552
fcs,2008,12.2524169824
fcs,2009,13.6890291614
fcs,2010,12.2970190358
fcs,2011,12.1623968617
fcs,2012,12.3336505988
fcs,2013,13.0066288214
fcs,2014,13.2475885354
hpc,1967,13.4687604336
hpc,1968,14.4665887789
hpc,1969,14.5492976248
hpc,1990,13.5588260520
hpc,1991,13.6376360068
hpc,1992,14.0385694987
hpc,1993,14.0130191978
hpc,1994,12.5906986021
hpc,1995,11.0464574875
hpc,1996,10.9766273571
hpc,1997,11.3726944914
hpc,1998,11.6814908407
hpc,1999,11.3374664035
hpc,2000,11.5506436722
hpc,2001,12.0120740336
hpc,2002,12.1594259794
hpc,2003,12.8158553348
hpc,2004,13.2724136246
hpc,2005,13.0018013543
hpc,2006,12.2999442837
hpc,2007,12.6470652948
hpc,2008,11.9652562459
hpc,2009,12.0680824393
hpc,2010,11.4329167417
hpc,2011,12.1810939858
hpc,2012,11.4098219382
hpc,2013,11.5813383041
hpc,2014,11.6283290970
hpc,2015,11.4330083465
hpc,2016,11.6293962259
hpc,2017,11.2627330255
hpc,2018,11.0600190748
hpc,2019,11.0078632482
hic,1970,15.9503817088
hic,1971,16.3143870036
hic,1972,16.3365459631
hic,1973,16.0811724558
hic,1974,16.6024635806
hic,1975,17.7015595557
hic,1976,17.3549410774
hic,1977,17.2434775315
hic,1978,17.1331337049
hic,1979,16.9225784479
hic,1980,17.3125828138
hic,1981,17.6447867105
hic,1982,18.0919532531
hic,1983,18.0449858969
hic,1984,17.6511207822
hic,1985,17.7014564674
hic,1986,17.7068427598
hic,1987,17.6516206203
hic,1988,17.2596227237
hic,1989,17.1241358710
hic,1990,17.3318270281
hic,1991,17.8732688085
hic,1992,17.9369670595
hic,1993,17.8119946407
hic,1994,17.5084478102
hic,1995,17.2565516413
hic,1996,17.1068625241
hic,1997,16.8663556998
hic,1998,16.8229225316
hic,1999,16.8816276276
hic,2000,16.7921386269
hic,2001,17.1586116060
hic,2002,17.5827564346
hic,2003,17.7806041373
hic,2004,17.6179839975
hic,2005,17.5652900724
hic,2006,17.4664424148
hic,2007,17.3829573009
hic,2008,17.9002447622
hic,2009,19.2053618819
hic,2010,18.9818273883
hic,2011,18.6468926278
hic,2012,18.4682282663
hic,2013,18.3403800183
hic,2014,18.1807790536
hic,2015,18.0434965183
hic,2016,17.9821719214
hic,2017,17.7734207048
hic,2018,17.7740501520
hic,2019,17.5896111765
ibd,1960,11.0404842754
ibd,1961,11.8249984736
ibd,1962,10.8869168812
ibd,1963,11.5212301748
ibd,1964,10.9758325421
ibd,1965,10.7076069636
ibd,1966,11.0765739311
ibd,1967,10.5666108659
ibd,1968,10.7083473800
ibd,1969,10.9528923577
ibd,1970,11.1011926329
ibd,1971,11.7179817215
ibd,1972,11.7650762852
ibd,1973,11.3692612707
ibd,1974,11.4648164258
ibd,1975,11.9776114625
ibd,1976,12.3054312461
ibd,1977,12.0140358585
ibd,1978,12.3757685072
ibd,1979,12.5019725750
ibd,1980,12.3609327429
ibd,1981,12.3980744394
ibd,1982,12.6188151656
ibd,1983,12.5867602026
ibd,1984,12.6018986061
ibd,1985,12.5589587802
ibd,1986,12.6634020424
ibd,1987,12.1745333228
ibd,1988,12.3267542388
ibd,1989,13.0457825839
ibd,1990,13.6050304814
ibd,1991,13.3054878329
ibd,1992,13.1247435712
ibd,1993,13.9569124432
ibd,1994,13.4708650725
ibd,1995,13.8458793731
ibd,1996,13.6201582142
ibd,1997,14.2711218908
ibd,1998,14.6224437696
ibd,1999,14.8380525847
ibd,2000,14.7914704827
ibd,2001,15.0319014765
ibd,2002,14.9873931461
ibd,2003,14.6116093320
ibd,2004,14.1393331012
ibd,2005,14.1453273175
ibd,2006,14.1275825489
ibd,2007,14.0402222086
ibd,2008,14.1372027268
ibd,2009,15.2009444182
ibd,2010,14.6828711296
ibd,2011,14.6693530924
ibd,2012,14.9322851485
ibd,2013,15.1165348451
ibd,2014,15.1526004337
ibd,2015,15.4935009206
ibd,2016,15.6543137947
ibd,2017,15.5455822941
ibd,2018,15.5110805498
ibd,2019,15.7417657660
ibt,1960,10.9993629025
ibt,1961,11.7612962407
ibt,1962,10.8678288299
ibt,1963,11.4876712276
ibt,1964,10.9994139012
ibt,1965,10.7631131442
ibt,1966,11.2086081537
ibt,1967,10.6774090849
ibt,1968,10.8388146794
ibt,1969,11.0793799962
ibt,1970,11.2191662101
ibt,1971,11.8019794674
ibt,1972,11.8621830764
ibt,1973,11.4159704171
ibt,1974,11.4757590272
ibt,1975,11.9887922390
ibt,1976,12.3006850078
ibt,1977,12.0228437674
ibt,1978,12.3814461124
ibt,1979,12.5226997383
ibt,1980,12.3959264498
ibt,1981,12.2369853350
ibt,1982,12.4297015756
ibt,1983,12.4135212289
ibt,1984,12.4401377382
ibt,1985,12.4230514901
ibt,1986,12.5379911484
ibt,1987,12.0738908924
ibt,1988,12.2055417480
ibt,1989,12.9032614964
ibt,1990,13.4276290868
ibt,1991,13.1335027956
ibt,1992,13.0247572353
ibt,1993,13.7943340898
ibt,1994,13.2779818993
ibt,1995,13.6020244620
ibt,1996,13.3887372107
ibt,1997,13.9816952322
ibt,1998,14.3191604022
ibt,1999,14.5062243265
ibt,2000,14.4683024731
ibt,2001,14.6937036423
ibt,2002,14.6663548663
ibt,2003,14.3165086970
ibt,2004,13.9184010047
ibt,2005,13.9007789874
ibt,2006,13.8942915249
ibt,2007,13.8721670629
ibt,2008,13.9581282980
ibt,2009,14.9691443119
ibt,2010,14.4478193729
ibt,2011,14.4365865336
ibt,2012,14.6825912143
ibt,2013,14.8664029333
ibt,2014,14.8944889966
ibt,2015,15.1893646845
ibt,2016,15.3439559147
ibt,2017,15.2190788724
ibt,2018,15.2122389088
ibt,2019,15.4208946824
idb,1981,7.4050408081
idb,1982,7.6479647853
idb,1983,8.0253764098
idb,1984,8.2123305073
idb,1985,8.1611923747
idb,1986,8.7119591733
idb,1987,8.8649073501
idb,1988,9.4962288636
idb,1989,9.7386713242
idb,1990,9.2588746569
idb,1991,8.8996982091
idb,1992,11.1063713871
idb,1993,10.6921760645
idb,1994,9.4509378672
idb,1995,9.0731662801
idb,1996,9.2242520547
idb,1997,8.3868629414
idb,1998,8.4298241645
idb,1999,7.9863543778
idb,2000,8.0280995436
idb,2001,7.7923980677
idb,2002,7.9437650620
idb,2003,7.5947162814
idb,2004,8.7966546968
idb,2005,8.1632256497
idb,2006,9.1887733352
idb,2007,11.0726956754
idb,2008,11.0874230507
idb,2009,11.1226082602
idb,2010,10.8536277684
idb,2011,10.5360507262
idb,2012,10.6792194869
idb,2013,10.3509908054
idb,2014,10.0239730382
idb,2015,9.9233479836
idb,2016,9.7467309959
idb,2017,9.1365934486
idb,2018,9.8678423288
idb,2019,9.7881111891
idx,1992,11.4845252648
idx,1993,11.3412672121
idx,1994,10.6363951121
idx,1995,9.6490395898
idx,1996,9.4947491426
idx,1997,9.5287704560
idx,1998,9.6814812333
idx,1999,9.5134088131
idx,2000,9.9833486974
idx,2001,10.1133975643
idx,2002,10.5286141340
idx,2003,11.0585570861
idx,2004,11.5703679105
idx,2005,11.2762694701
idx,2006,10.6155083307
idx,2007,10.9423981254
idx,2008,10.4268478788
idx,2009,10.5753379428
idx,2010,10.2572883927
idx,2011,10.8226476531
idx,2012,10.6316052497
idx,2013,11.2729333077
idx,2014,11.3871721007
idx,2015,10.7966330657
idx,2016,10.9845479536
idx,2017,10.7630379295
idx,2018,10.6575943432
idx,2019,9.7567483582
ida,1981,9.5383196690
ida,1982,9.3518723894
ida,1983,9.5949479965
ida,1984,9.8249632014
ida,1985,10.2234577884
ida,1986,10.5175235511
ida,1987,10.4123323847
ida,1988,10.0221860749
ida,1989,10.2760561243
ida,1990,10.1926609479
ida,1991,10.0330864992
ida,1992,11.2823808334
ida,1993,10.9996479871
ida,1994,10.0241019991
ida,1995,9.3515988655
ida,1996,9.3550363822
ida,1997,8.9392388124
ida,1998,9.0352892785
ida,1999,8.7250376888
ida,2000,8.9974338249
ida,2001,8.9430567317
ida,2002,9.2324496976
ida,2003,9.3216250103
ida,2004,10.1797452170
ida,2005,9.7279683276
ida,2006,9.9044803970
ida,2007,11.0073236016
ida,2008,10.7705479514
ida,2009,10.8600850175
ida,2010,10.5477140121
ida,2011,10.6871144051
ida,2012,10.6541574975
ida,2013,10.8369097741
ida,2014,10.7435636710
ida,2015,10.3841000328
ida,2016,10.3943189581
ida,2017,9.9832204945
ida,2018,10.2663588987
ida,2019,9.7729638708
lte,1960,12.4384087021
lte,1961,13.8147235020
lte,1962,12.1758521169
lte,1963,13.0248775258
lte,1964,12.2451433800
lte,1965,11.5898957524
lte,1966,11.8729307844
lte,1967,11.1887717023
lte,1968,11.2859597931
lte,1969,11.5964560216
lte,1970,11.4864594081
lte,1971,12.0855086311
lte,1972,12.2043798631
lte,1973,11.6626289647
lte,1974,11.8446631383
lte,1975,12.0418227462
lte,1976,12.5360201498
lte,1977,12.2534373052
lte,1978,12.5416115836
lte,1979,13.0500497767
lte,1980,12.9758326087
lte,1981,12.7888751294
lte,1982,13.1073030352
lte,1983,13.4009150494
lte,1984,13.7428627069
lte,1985,13.5830758823
lte,1986,13.6330373883
lte,1987,13.2258459594
lte,1988,13.4435860811
lte,1989,14.6024874618
lte,1990,15.8568673393
lte,1991,15.6474445939
lte,1992,15.2384510441
lte,1993,15.8678128019
lte,1994,15.4264773998
lte,1995,15.9448605732
lte,1996,15.7211709549
lte,1997,16.1347985936
lte,1998,16.5442912259
lte,1999,16.7213555998
lte,2000,16.5813150662
lte,2001,16.5739946015
lte,2002,16.6513637438
lte,2003,16.1379463350
lte,2004,15.4581841690
lte,2005,15.4747369104
lte,2006,15.4909851670
lte,2007,15.3650707926
lte,2008,15.3753202885
lte,2009,16.3716152570
lte,2010,15.8253874100
lte,2011,15.8266918437
lte,2012,16.1235761947
lte,2013,16.3859395635
lte,2014,16.3710500286
lte,2015,16.7250225133
lte,2016,16.9865755790
lte,2017,16.8516301776
lte,2018,16.7832601976
lte,2019,17.0281239664
lcn,1960,10.7391685935
lcn,1961,10.6891262808
lcn,1962,10.0454980710
lcn,1963,10.4938970785
lcn,1964,9.6303091021
lcn,1965,9.5565853259
lcn,1966,10.0072762148
lcn,1967,10.0573944147
lcn,1968,9.9518055274
lcn,1969,9.8844583744
lcn,1970,10.6560546472
lcn,1971,10.8864825644
lcn,1972,10.9060347492
lcn,1973,10.9178420659
lcn,1974,10.8087797838
lcn,1975,11.6285933990
lcn,1976,11.3854141620
lcn,1977,10.9076544559
lcn,1978,11.1662002632
lcn,1979,11.1067128381
lcn,1980,10.6849238858
lcn,1981,11.0222590958
lcn,1982,11.4102783661
lcn,1983,10.7663826021
lcn,1984,9.8943892022
lcn,1985,10.4608328763
lcn,1986,10.8849256289
lcn,1987,10.6597566977
lcn,1988,10.7178894787
lcn,1989,11.7684081545
lcn,1990,13.1505830729
lcn,1991,12.7390517182
lcn,1992,12.5938159096
lcn,1993,13.6578416042
lcn,1994,12.7917769711
lcn,1995,14.6809947371
lcn,1996,14.1640464787
lcn,1997,14.7929473820
lcn,1998,15.1666597756
lcn,1999,15.4177134626
lcn,2000,14.7569768008
lcn,2001,15.3072801472
lcn,2002,15.3676675187
lcn,2003,15.0868576502
lcn,2004,14.5789903269
lcn,2005,14.6679837596
lcn,2006,14.6925876480
lcn,2007,14.8091614356
lcn,2008,14.9413740805
lcn,2009,16.0592973704
lcn,2010,15.4170646205
lcn,2011,15.2968733390
lcn,2012,15.4081571886
lcn,2013,15.7264129240
lcn,2014,16.0493120043
lcn,2015,16.6085595727
lcn,2016,16.7662369074
lcn,2017,16.6189583399
lcn,2018,16.4752927916
lcn,2019,16.2926814725
lac,1960,10.7463948359
lac,1961,10.7042624819
lac,1962,9.9719904002
lac,1963,10.4657584343
lac,1964,9.5404012444
lac,1965,9.4120911672
lac,1966,9.8723754959
lac,1967,9.9045404345
lac,1968,9.7917750692
lac,1969,9.7063242052
lac,1970,10.4290527541
lac,1971,10.5640793846
lac,1972,10.5637677812
lac,1973,10.7041365560
lac,1974,10.4457041042
lac,1975,11.2879971527
lac,1976,11.1149430379
lac,1977,10.5905679821
lac,1978,10.8836077260
lac,1979,10.8436389426
lac,1980,10.4577124734
lac,1981,10.7814207786
lac,1982,11.0672547576
lac,1983,10.4433984396
lac,1984,9.5395047516
lac,1985,10.2013758775
lac,1986,10.6458346732
lac,1987,10.5035662330
lac,1988,10.6101109273
lac,1989,11.7495611599
lac,1990,13.2532925405
lac,1991,12.8201253557
lac,1992,12.6866216113
lac,1993,13.8152050024
lac,1994,12.8946742779
lac,1995,14.9172861610
lac,1996,14.2999033267
lac,1997,14.9966109821
lac,1998,15.4046305301
lac,1999,15.6315758184
lac,2000,14.9406910675
lac,2001,15.5280487835
lac,2002,15.5749958894
lac,2003,15.2991118752
lac,2004,14.8024151779
lac,2005,14.9093774809
lac,2006,14.9697491897
lac,2007,15.0870883878
lac,2008,15.1966327021
lac,2009,16.3250196752
lac,2010,15.6532384098
lac,2011,15.5435799344
lac,2012,15.6634852466
lac,2013,15.9987004413
lac,2014,16.3277415559
lac,2015,16.9683657482
lac,2016,17.1030051899
lac,2017,16.9175031811
lac,2018,16.7548870493
lac,2019,16.5383990753
tla,1960,10.7101685632
tla,1961,10.6891262808
tla,1962,10.0454980710
tla,1963,10.4546043803
tla,1964,9.5735124420
tla,1965,9.5023457702
tla,1966,9.9600551099
tla,1967,9.9998475803
tla,1968,9.8818617549
