economy,year,ne_con_govt_zs
tea,1975,11.6749516573
tea,1976,12.4359094627
tea,1977,12.3906599134
tea,1978,12.7395741083
tea,1979,13.3800370003
tea,1980,13.3331802216
tea,1981,12.9840296776
tea,1982,13.1014384146
tea,1983,13.5300640376
tea,1984,14.3151302277
tea,1985,13.8163777793
tea,1986,13.4926728444
tea,1987,12.6296265685
tea,1988,12.0491008888
tea,1989,12.5583891115
tea,1990,13.0161891134
tea,1991,13.1697152959
tea,1992,13.5064684800
tea,1993,13.4596810802
tea,1994,13.2055474499
tea,1995,12.5820598691
tea,1996,12.4737178708
tea,1997,12.8994982401
tea,1998,13.7486009378
tea,1999,14.9515904896
tea,2000,15.2873672154
tea,2001,15.0277647081
tea,2002,14.7916466987
tea,2003,14.2274959067
tea,2004,13.6608105062
tea,2005,13.7291411848
tea,2006,13.7944871354
tea,2007,13.6669566066
tea,2008,13.5683849046
tea,2009,14.0404044300
tea,2010,13.8078680268
tea,2011,14.3592648152
tea,2012,14.8690060320
tea,2013,15.0087285061
tea,2014,14.9731542703
tea,2015,15.3137625475
tea,2016,15.3891969950
tea,2017,15.2864408671
tea,2018,15.4546258559
tea,2019,15.6014885007
emu,1970,15.3598557519
emu,1971,16.1168284259
emu,1972,16.3575321756
emu,1973,16.4604359867
emu,1974,17.0252465264
emu,1975,18.1824863673
emu,1976,18.1013124559
emu,1977,18.3080304318
emu,1978,18.6328494332
emu,1979,18.7238728628
emu,1980,19.1271437225
emu,1981,19.8883743443
emu,1982,19.9637505038
emu,1983,20.0361192503
emu,1984,19.8618207305
emu,1985,19.9545703992
emu,1986,19.7640879835
emu,1987,20.0262201730
emu,1988,19.7211959209
emu,1989,19.2793892579
emu,1990,19.4222643005
emu,1991,19.6184688990
emu,1992,20.0639987572
emu,1993,20.4235137310
emu,1994,20.1035935037
emu,1995,19.9363954524
emu,1996,20.0416364779
emu,1997,19.7979095886
emu,1998,19.4904284022
emu,1999,19.5105276599
emu,2000,19.3742274021
emu,2001,19.4683786329
emu,2002,19.8390258378
emu,2003,20.1342046847
emu,2004,20.0033134595
emu,2005,20.1095244660
emu,2006,19.9441238319
emu,2007,19.6539624193
emu,2008,20.1524499149
emu,2009,21.8099004101
emu,2010,21.5681886250
emu,2011,21.1800401248
emu,2012,21.2022171843
emu,2013,21.2757441381
emu,2014,21.1544564931
emu,2015,20.8822210503
emu,2016,20.8063550356
emu,2017,20.6265047117
emu,2018,20.5596041011
emu,2019,20.6731339018
emu,2020,22.7284184194
ecs,1970,15.7675937707
ecs,1971,16.4884314236
ecs,1972,16.7063006054
ecs,1973,16.7694154124
ecs,1974,17.4851604617
ecs,1975,18.7521068399
ecs,1976,18.7080440482
ecs,1977,18.7659523105
ecs,1978,18.9693353217
ecs,1979,18.9725305997
ecs,1980,19.1359689392
ecs,1981,19.7063516341
ecs,1982,19.7682524543
ecs,1983,19.7466980033
ecs,1984,19.4546361051
ecs,1985,19.3629974556
ecs,1986,19.2304807817
ecs,1987,19.3463112818
ecs,1988,18.8756985419
ecs,1989,18.8064487611
ecs,1990,19.0575237555
ecs,1991,19.1610138478
ecs,1992,19.3961640157
ecs,1993,19.9621065120
ecs,1994,19.5356967981
ecs,1995,19.1253115326
ecs,1996,19.1416171820
ecs,1997,19.0484375262
ecs,1998,18.6428046068
ecs,1999,18.5266072048
ecs,2000,18.4011734044
ecs,2001,18.6811669315
ecs,2002,19.1802684987
ecs,2003,19.4895662160
ecs,2004,19.3001225847
ecs,2005,19.3367345665
ecs,2006,19.2434218674
ecs,2007,19.0117498050
ecs,2008,19.4803973990
ecs,2009,21.1711046615
ecs,2010,20.7519072095
ecs,2011,20.2299968577
ecs,2012,20.2858117247
ecs,2013,20.3074335815
ecs,2014,20.1710967826
ecs,2015,19.9424139553
ecs,2016,19.9616783429
ecs,2017,19.7466204740
ecs,2018,19.6577660432
ecs,2019,19.8857569489
ecs,2020,22.0188299477
eca,1988,14.0791143383
eca,1989,16.5403388935
eca,1990,17.3557340326
eca,1991,15.6637560272
eca,1992,14.6716947966
eca,1993,17.4940228625
eca,1994,16.5899261271
eca,1995,16.3637177701
eca,1996,16.6061302026
eca,1997,17.8400716052
eca,1998,16.1506170953
eca,1999,14.6811096033
eca,2000,14.8088302128
eca,2001,15.5750903858
eca,2002,16.2573125037
eca,2003,16.2763332889
eca,2004,15.5258173801
eca,2005,15.4670822616
eca,2006,15.7298375632
eca,2007,15.7707366052
eca,2008,16.0240221395
eca,2009,18.1991157097
eca,2010,16.8618538851
eca,2011,15.7354167465
eca,2012,16.1620384249
eca,2013,16.4088111829
eca,2014,16.1475629462
eca,2015,16.0008981299
eca,2016,16.6257085592
eca,2017,16.4463045002
eca,2018,16.3216478372
eca,2019,16.9155244764
eca,2020,18.7089776478
tec,1989,16.5403388935
tec,1990,17.3557340326
tec,1991,15.6637560272
tec,1992,14.6716947966
tec,1993,17.4940228625
tec,1994,16.5899261271
tec,1995,16.8700357012
tec,1996,16.9768120561
tec,1997,17.9436123551
tec,1998,16.4839528501
tec,1999,15.2869907652
tec,2000,15.3858159662
tec,2001,16.0757865149
tec,2002,16.6392532572
tec,2003,16.6850285650
tec,2004,15.9692874086
tec,2005,15.9198508628
tec,2006,16.1685732261
tec,2007,16.1693819124
tec,2008,16.4426176241
tec,2009,18.3192786820
tec,2010,17.2500098737
tec,2011,16.1586853684
tec,2012,16.5094481343
tec,2013,16.7481938346
tec,2014,16.5334320969
tec,2015,16.3613890651
tec,2016,16.8579444387
tec,2017,16.6721147095
tec,2018,16.5761226362
tec,2019,17.1175096371
tec,2020,18.8217467286
euu,1970,15.6715240115
euu,1971,16.4519633258
euu,1972,16.6878049327
euu,1973,16.7717595234
euu,1974,17.3611961933
euu,1975,18.4912125734
euu,1976,18.4392936284
euu,1977,18.7155270981
euu,1978,19.0516139238
euu,1979,19.1603303911
euu,1980,19.5698166141
euu,1981,20.3215764597
euu,1982,20.3976164042
euu,1983,20.4278693797
euu,1984,20.1863592119
euu,1985,20.2543720487
euu,1986,20.0410682320
euu,1987,20.2783820385
euu,1988,19.9769872912
euu,1989,19.5655300771
euu,1990,19.6832145843
euu,1991,19.9636148376
euu,1992,20.3894223682
euu,1993,20.7464546416
euu,1994,20.3973661211
euu,1995,20.1226971294
euu,1996,20.1738423353
euu,1997,19.9279221481
euu,1998,19.6585338749
euu,1999,19.7643914986
euu,2000,19.6012610425
euu,2001,19.6951644139
euu,2002,20.0669601936
euu,2003,20.3831010248
euu,2004,20.1827192267
euu,2005,20.2715326870
euu,2006,20.1079601489
euu,2007,19.8022828131
euu,2008,20.2962913238
euu,2009,21.8876660338
euu,2010,21.6304816986
euu,2011,21.2062875167
euu,2012,21.2417913799
euu,2013,21.3198994739
euu,2014,21.2054356629
euu,2015,20.9216426865
euu,2016,20.8699415372
euu,2017,20.6897398944
euu,2018,20.6501595607
euu,2019,20.7594420446
euu,2020,22.7049691415
fcs,1981,13.6484692420
fcs,1982,14.1911938697
fcs,1983,15.2797240577
fcs,1984,12.6946044142
fcs,1985,12.3675340492
fcs,1986,13.7151922341
fcs,1987,12.4811952467
fcs,1988,11.8923956919
fcs,1989,11.4751112527
fcs,1990,9.9680160097
fcs,1991,11.3510906737
fcs,1992,10.3531389127
fcs,1993,9.7922033903
fcs,1994,8.5504699908
fcs,1995,7.7146816183
fcs,1996,7.1601688582
fcs,1997,10.5853501940
fcs,1998,12.1945255905
fcs,1999,10.4596961225
fcs,2000,11.1648808037
fcs,2001,12.2205930286
fcs,2002,12.0504364716
fcs,2003,10.8302057281
fcs,2004,13.1007920933
fcs,2005,11.4918849043
fcs,2006,11.0289029894
fcs,2007,12.8193650742
fcs,2008,12.0794346948
fcs,2009,13.5547273496
fcs,2010,12.2311353121
fcs,2011,12.1839031079
fcs,2012,12.0329577705
fcs,2013,12.2508695544
fcs,2014,12.9827277386
hpc,1986,14.2305438004
hpc,1987,14.2101296683
hpc,1988,12.7250030089
hpc,1989,12.5142009230
hpc,1990,13.2332562141
hpc,1991,13.3351845441
hpc,1992,13.7292593375
hpc,1993,13.7012800595
hpc,1994,12.0543120049
hpc,1995,10.6948391338
hpc,1996,10.7494847270
hpc,1997,11.0783427042
hpc,1998,11.4648938210
hpc,1999,11.1969941414
hpc,2000,11.4794722399
hpc,2001,11.9120911123
hpc,2002,12.1408317194
hpc,2003,12.8268168886
hpc,2004,13.2954765439
hpc,2005,12.9995255849
hpc,2006,12.2821962313
hpc,2007,12.7172598496
hpc,2008,11.9483375041
hpc,2009,12.0238399527
hpc,2010,11.4170851918
hpc,2011,11.7671946775
hpc,2012,11.1719014118
hpc,2013,11.4206138673
hpc,2014,11.6344388378
hpc,2015,11.6435860314
hpc,2016,11.6803004279
hpc,2017,11.3175138907
hpc,2018,11.0179926006
hpc,2019,11.0581656667
hpc,2020,11.8406694833
hic,1970,15.9571607990
hic,1971,16.3316394264
hic,1972,16.3696514555
hic,1973,16.0533513044
hic,1974,16.5920434272
hic,1975,17.6845388827
hic,1976,17.3432410091
hic,1977,17.2487471569
hic,1978,17.1295503873
hic,1979,16.9271371473
hic,1980,17.2040885404
hic,1981,17.5315964798
hic,1982,18.0001216897
hic,1983,17.9670923695
hic,1984,17.5560043169
hic,1985,17.6172435987
hic,1986,17.6478369377
hic,1987,17.5779034976
hic,1988,17.1927124000
hic,1989,17.0648291297
hic,1990,17.2886071172
hic,1991,17.8328982928
hic,1992,17.9059039356
hic,1993,17.7880133284
hic,1994,17.4770533318
hic,1995,17.2722896115
hic,1996,17.1239594509
hic,1997,16.8793000136
hic,1998,16.8373825000
hic,1999,16.8781455378
hic,2000,16.7871024748
hic,2001,17.1589999432
hic,2002,17.5901403072
hic,2003,17.7852576813
hic,2004,17.6266705763
hic,2005,17.5676808821
hic,2006,17.4715125017
hic,2007,17.3915432299
hic,2008,17.9077246016
hic,2009,19.2175041440
hic,2010,18.9926394782
hic,2011,18.6665753705
hic,2012,18.4876781697
hic,2013,18.3592377787
hic,2014,18.1996560314
hic,2015,18.0582808347
hic,2016,17.9921023374
hic,2017,17.7820774346
hic,2018,17.7714736366
hic,2019,17.9052550592
ibd,1960,11.0404842752
ibd,1961,11.8249984735
ibd,1962,10.8869168813
ibd,1963,11.5212301747
ibd,1964,10.9758325423
ibd,1965,10.7076069634
ibd,1966,11.0765739311
ibd,1967,10.5666108661
ibd,1968,10.7083473798
ibd,1969,10.9528923574
ibd,1970,11.1011926328
ibd,1971,11.7179817214
ibd,1972,11.7650762851
ibd,1973,11.3692612707
ibd,1974,11.4648164257
ibd,1975,11.9776114625
ibd,1976,12.3054312461
ibd,1977,12.0140358585
ibd,1978,12.3757685073
ibd,1979,12.5019725750
ibd,1980,12.3609327429
ibd,1981,12.3980564662
ibd,1982,12.6187980139
ibd,1983,12.5867394439
ibd,1984,12.6018751073
ibd,1985,12.5589389380
ibd,1986,12.6633791628
ibd,1987,12.1745089018
ibd,1988,12.3267350695
ibd,1989,13.0457654020
ibd,1990,13.6050114987
ibd,1991,13.3057080551
ibd,1992,13.1248923790
ibd,1993,13.9569092869
ibd,1994,13.4708477198
ibd,1995,13.8457918798
ibd,1996,13.6200182918
ibd,1997,14.2710408741
ibd,1998,14.6222395255
ibd,1999,14.8376549115
ibd,2000,14.7910196386
ibd,2001,15.0317853205
ibd,2002,14.9872799086
ibd,2003,14.6114734178
ibd,2004,14.1392856757
ibd,2005,14.1453025131
ibd,2006,14.1275992948
ibd,2007,14.0406606722
ibd,2008,14.1403996263
ibd,2009,15.2044938770
ibd,2010,14.6859109083
ibd,2011,14.6917847190
ibd,2012,14.9351950501
ibd,2013,15.0926542499
ibd,2014,15.1539111432
ibd,2015,15.4627831315
ibd,2016,15.6233210533
ibd,2017,15.5028251827
ibd,2018,15.4426310278
ibd,2019,15.6569167284
ibt,1960,10.9970292713
ibt,1961,11.7592649076
ibt,1962,10.8651183719
ibt,1963,11.4851375678
ibt,1964,10.9973495690
ibt,1965,10.7612050884
ibt,1966,11.2066808600
ibt,1967,10.6750747355
ibt,1968,10.8359080360
ibt,1969,11.0768757379
ibt,1970,11.2167773758
ibt,1971,11.8002146905
ibt,1972,11.8607807400
ibt,1973,11.4145551768
ibt,1974,11.4741372877
ibt,1975,11.9873571887
ibt,1976,12.2993326340
ibt,1977,12.0215566873
ibt,1978,12.3741086149
ibt,1979,12.5147332553
ibt,1980,12.3884931331
ibt,1981,12.2308917113
ibt,1982,12.4237767931
ibt,1983,12.4081848366
ibt,1984,12.4349723534
ibt,1985,12.4173871735
ibt,1986,12.5320890164
ibt,1987,12.0685310659
ibt,1988,12.2014543963
ibt,1989,12.8985564509
ibt,1990,13.4221568784
ibt,1991,13.1282298777
ibt,1992,13.0195494527
ibt,1993,13.7888935044
ibt,1994,13.2675068812
ibt,1995,13.5947711201
ibt,1996,13.3833523834
ibt,1997,13.9750420996
ibt,1998,14.3137967192
ibt,1999,14.5018475532
ibt,2000,14.4673594055
ibt,2001,14.6924705402
ibt,2002,14.6665925145
ibt,2003,14.3169993682
ibt,2004,13.9189811346
ibt,2005,13.9009956880
ibt,2006,13.8944412884
ibt,2007,13.8744695500
ibt,2008,13.9616882583
ibt,2009,14.9728380327
ibt,2010,14.4511012450
ibt,2011,14.4485676678
ibt,2012,14.6790721847
ibt,2013,14.8394750358
ibt,2014,14.8948952562
ibt,2015,15.1634624523
ibt,2016,15.3129389842
ibt,2017,15.1762037356
ibt,2018,15.1334613631
ibt,2019,15.3293132259
idb,1981,7.4050599270
idb,1982,7.6479546587
idb,1983,8.0253764098
idb,1984,8.2123305073
idb,1985,8.1612013470
idb,1986,8.7119591733
idb,1987,8.8649073501
idb,1988,9.4962288636
idb,1989,9.7386713242
idb,1990,9.2588746569
idb,1991,8.8996982091
idb,1992,11.1063309738
idb,1993,10.6921339546
idb,1994,9.4509132738
idb,1995,9.0731662801
idb,1996,9.2242764500
idb,1997,8.3870386026
idb,1998,8.4300430846
idb,1999,7.9866221965
idb,2000,8.0284438387
idb,2001,7.7928578774
idb,2002,7.9442595816
idb,2003,7.5953562933
idb,2004,8.7972951074
idb,2005,8.1640326923
idb,2006,9.1896915005
idb,2007,11.0734758995
idb,2008,11.0874230552
idb,2009,11.1226082602
idb,2010,10.8536277684
idb,2011,10.5360507295
idb,2012,10.6792194868
idb,2013,10.3509908069
idb,2014,10.0223067187
idb,2015,9.9253424881
idb,2016,9.7532687114
idb,2017,9.1233572982
idb,2018,9.7400225050
idb,2019,9.7637651783
idb,2020,11.5434222535
idx,1991,11.0743659422
idx,1992,11.3060687677
idx,1993,11.1814394364
idx,1994,10.3033560894
idx,1995,9.4504781436
idx,1996,9.3669689255
idx,1997,9.3612880353
idx,1998,9.5698445796
idx,1999,9.4517892246
idx,2000,9.9206012107
idx,2001,10.0273084854
idx,2002,10.5009255477
idx,2003,11.0491202080
idx,2004,11.5698721232
idx,2005,11.2590062827
idx,2006,10.5878973577
idx,2007,10.9820577323
idx,2008,10.4108855212
idx,2009,10.5423827792
idx,2010,10.2331968140
idx,2011,10.4920359446
idx,2012,10.3909382450
idx,2013,11.0965624753
idx,2014,11.3313770507
idx,2015,10.8509888297
idx,2016,10.8961827400
idx,2017,10.6666422485
idx,2018,10.5634844799
idx,2019,9.7728447777
ida,1981,9.4586609782
ida,1982,9.2808797026
ida,1983,9.5315638192
ida,1984,9.7629168286
ida,1985,10.1487493503
ida,1986,10.4374065730
ida,1987,10.3357663607
ida,1988,9.9665898018
ida,1989,10.2112861232
ida,1990,10.1191080561
ida,1991,9.9585384238
ida,1992,11.2002530381
ida,1993,10.9261849135
ida,1994,9.8668736894
ida,1995,9.2572804479
ida,1996,9.2939050753
ida,1997,8.8626607269
ida,1998,8.9864866299
ida,1999,8.7019070415
ida,2000,8.9619331776
ida,2001,8.8952164083
ida,2002,9.2127914753
ida,2003,9.3089980976
ida,2004,10.1732041494
ida,2005,9.7123082977
ida,2006,9.8877377850
ida,2007,11.0278283976
ida,2008,10.7646523016
ida,2009,10.8457872321
ida,2010,10.5367701669
ida,2011,10.5129454012
ida,2012,10.5281029336
ida,2013,10.7423486721
ida,2014,10.7105193983
ida,2015,10.4117350764
ida,2016,10.3487082218
ida,2017,9.9232859309
ida,2018,10.1668463470
ida,2019,9.7682833733
ida,2020,10.8845220962
lte,1960,12.4384087021
lte,1961,13.8147235020
lte,1962,12.1758521169
lte,1963,13.0248775258
lte,1964,12.2451433800
lte,1965,11.5898957524
lte,1966,11.8729307844
lte,1967,11.1887717023
lte,1968,11.2859597931
lte,1969,11.5964560216
lte,1970,11.4868537633
lte,1971,12.0859190725
lte,1972,12.2047951874
lte,1973,11.6630516043
lte,1974,11.8451266319
lte,1975,12.0423215097
lte,1976,12.5365028194
lte,1977,12.2538951631
lte,1978,12.5420724332
lte,1979,13.0505360613
lte,1980,12.9763611873
lte,1981,12.7894050965
lte,1982,13.1078299836
lte,1983,13.4014316761
lte,1984,13.7433612237
lte,1985,13.5835731431
lte,1986,13.6335402154
lte,1987,13.2263240470
lte,1988,13.4439694107
lte,1989,14.6028393058
lte,1990,15.8572173822
lte,1991,15.6481877784
lte,1992,15.2390865681
lte,1993,15.8603722983
lte,1994,15.4138159923
lte,1995,15.9452372763
lte,1996,15.7215544284
lte,1997,16.1349772755
lte,1998,16.5441910319
lte,1999,16.7210028333
lte,2000,16.5812375062
lte,2001,16.5738844995
lte,2002,16.6539067249
lte,2003,16.1397499974
lte,2004,15.4596421288
lte,2005,15.4758923434
lte,2006,15.4932059279
lte,2007,15.3682669474
lte,2008,15.3793894734
lte,2009,16.3760114716
lte,2010,15.8295911370
lte,2011,15.8320488079
lte,2012,16.1303950271
lte,2013,16.3939768660
lte,2014,16.3814292119
lte,2015,16.7328813658
lte,2016,17.0041934903
lte,2017,16.8664896676
lte,2018,16.7893336347
lte,2019,17.1289423559
lcn,1960,10.7390297786
lcn,1961,10.6890820894
lcn,1962,10.0453767652
lcn,1963,10.4939725076
lcn,1964,9.6302752498
lcn,1965,9.5565247670
lcn,1966,10.0073042203
lcn,1967,10.0573429127
lcn,1968,9.9518531516
lcn,1969,9.8845736563
lcn,1970,10.6560546472
lcn,1971,10.8864825644
lcn,1972,10.9060347492
lcn,1973,10.9178420659
lcn,1974,10.8087797838
lcn,1975,11.6285933990
lcn,1976,11.3854141620
lcn,1977,10.9076544559
lcn,1978,11.1527568315
lcn,1979,11.0941260098
lcn,1980,10.6766078582
lcn,1981,11.0152335881
lcn,1982,11.4018543479
lcn,1983,10.7605389481
lcn,1984,9.8911109022
lcn,1985,10.4560560651
lcn,1986,10.8805501421
