economy,year,ne_con_govt_zs
eap,2012,14.9257973890
eap,2013,15.1395607091
eap,2014,15.1300180869
eap,2015,15.5491863119
eap,2016,15.6000953747
eap,2017,15.5149617710
eap,2018,15.7312501720
eap,2019,15.8839783349
eap,2020,16.4252858034
eap,2021,15.3445249303
tea,1960,11.4974311179
tea,1961,12.6827589417
tea,1962,11.9568152310
tea,1963,12.7186404043
tea,1964,12.1792510306
tea,1965,11.4648819682
tea,1966,11.7246256558
tea,1967,10.6479021222
tea,1968,10.7162695868
tea,1969,11.1277730587
tea,1970,11.0937976575
tea,1971,11.8014887980
tea,1972,12.0648708052
tea,1973,11.5699033918
tea,1974,11.4068673885
tea,1975,11.5878729123
tea,1976,12.1023993557
tea,1977,12.1363968733
tea,1978,12.2995261958
tea,1979,12.7314017012
tea,1980,12.5361027590
tea,1981,12.3587276941
tea,1982,12.5954088832
tea,1983,12.7497897547
tea,1984,13.2476440902
tea,1985,13.2622284175
tea,1986,12.6816538221
tea,1987,11.4738572230
tea,1988,11.2545628080
tea,1989,12.0542680711
tea,1990,12.2561014415
tea,1991,12.2448248513
tea,1992,12.5590668036
tea,1993,12.4378570715
tea,1994,12.2441013360
tea,1995,11.9139707586
tea,1996,11.8508875241
tea,1997,12.3068709684
tea,1998,13.6873421605
tea,1999,14.5761175828
tea,2000,14.7792682916
tea,2001,14.7626741355
tea,2002,14.4928270213
tea,2003,13.9621176036
tea,2004,13.4923851873
tea,2005,13.5711908693
tea,2006,13.6060282840
tea,2007,13.5598825216
tea,2008,13.5196475796
tea,2009,14.0365996176
tea,2010,13.8202561926
tea,2011,14.3795856721
tea,2012,14.9258180885
tea,2013,15.1396035628
tea,2014,15.1300640041
tea,2015,15.5492549760
tea,2016,15.6001517967
tea,2017,15.5150150141
tea,2018,15.7312959416
tea,2019,15.8840340697
tea,2020,16.4253458011
tea,2021,15.3445832173
emu,1970,15.7348772700
emu,1971,16.5634203824
emu,1972,16.8187946047
emu,1973,16.9759177183
emu,1974,17.5481204499
emu,1975,18.7220582570
emu,1976,18.6574475339
emu,1977,18.8834200071
emu,1978,19.2222820720
emu,1979,19.1934405753
emu,1980,19.5384741553
emu,1981,20.2329638925
emu,1982,20.2645103375
emu,1983,20.3407624265
emu,1984,20.1378744684
emu,1985,20.2082361618
emu,1986,20.0168866832
emu,1987,20.2555964700
emu,1988,19.9415621204
emu,1989,19.4135680807
emu,1990,19.4922805670
emu,1991,19.6107277963
emu,1992,19.9850246001
emu,1993,20.3802787761
emu,1994,20.1197755297
emu,1995,19.9869311482
emu,1996,20.0662045382
emu,1997,19.8083238966
emu,1998,19.4978078274
emu,1999,19.5257500904
emu,2000,19.3832520487
emu,2001,19.4682938523
emu,2002,19.8280138390
emu,2003,20.1080425356
emu,2004,19.9725663810
emu,2005,20.0777232590
emu,2006,19.9007629017
emu,2007,19.6119650993
emu,2008,20.1261665430
emu,2009,21.7943796228
emu,2010,21.5428143905
emu,2011,21.1585698232
emu,2012,21.1808836019
emu,2013,21.2613346203
emu,2014,21.1260374972
emu,2015,20.7945263293
emu,2016,20.7204973772
emu,2017,20.5097134781
emu,2018,20.4290271324
emu,2019,20.4916702673
emu,2020,22.3937770523
emu,2021,22.0603767675
emu,2022,21.5084770169
ecs,1970,15.8895017109
ecs,1971,16.6681159726
ecs,1972,16.8991458711
ecs,1973,16.9866130349
ecs,1974,17.6647870893
ecs,1975,18.9050098111
ecs,1976,18.8583086542
ecs,1977,18.9484643229
ecs,1978,19.2181004059
ecs,1979,19.1013298714
ecs,1980,19.6292693829
ecs,1981,20.1839796916
ecs,1982,20.1750426477
ecs,1983,20.1503341903
ecs,1984,19.8626639916
ecs,1985,19.7625719038
ecs,1986,19.6457183132
ecs,1987,19.7434142158
ecs,1988,19.4022335742
ecs,1989,19.2381346879
ecs,1990,19.4162644680
ecs,1991,19.4372241631
ecs,1992,19.7319912211
ecs,1993,20.1303028608
ecs,1994,19.8206681171
ecs,1995,19.3905774380
ecs,1996,19.3958077319
ecs,1997,19.1284119370
ecs,1998,18.7076520110
ecs,1999,18.7911852568
ecs,2000,18.5537104345
ecs,2001,18.8360847835
ecs,2002,19.3217515310
ecs,2003,19.6645369367
ecs,2004,19.5025410935
ecs,2005,19.4760107828
ecs,2006,19.3412723798
ecs,2007,19.0740872544
ecs,2008,19.4694358784
ecs,2009,21.1791673035
ecs,2010,20.6478003412
ecs,2011,20.0284517392
ecs,2012,20.0213966738
ecs,2013,20.0511710758
ecs,2014,19.9277725092
ecs,2015,19.6637070721
ecs,2016,19.7486427877
ecs,2017,19.5095862828
ecs,2018,19.4282705950
ecs,2019,19.5974300048
ecs,2020,21.5111045648
ecs,2021,20.8967695809
ecs,2022,20.1310419902
eca,1988,17.0472058355
eca,1989,19.2287250538
eca,1990,19.5414974691
eca,1991,17.0018291314
eca,1992,15.0230348942
eca,1993,18.2673448139
eca,1994,17.7553972532
eca,1995,17.3708018549
eca,1996,17.5677111873
eca,1997,18.8898506353
eca,1998,15.7449086052
eca,1999,14.5794932911
eca,2000,14.1687018117
eca,2001,15.5816654069
eca,2002,16.1843614008
eca,2003,16.0649299989
eca,2004,15.4069935297
eca,2005,15.2571546599
eca,2006,15.7053231752
eca,2007,15.8216762696
eca,2008,16.1280003199
eca,2009,18.2466854473
eca,2010,16.8767274240
eca,2011,15.8989568899
eca,2012,16.3279438589
eca,2013,16.5633653483
eca,2014,16.1095931531
eca,2015,15.7186646488
eca,2016,16.3600199422
eca,2017,16.2671993574
eca,2018,16.0500291723
eca,2019,16.5028306659
eca,2020,17.7706172850
eca,2021,15.7705128083
eca,2022,16.4725659512
tec,1989,21.4915858619
tec,1990,22.0060010366
tec,1991,18.8948384571
tec,1992,16.4344970699
tec,1993,19.7236226875
tec,1994,18.5299879139
tec,1995,17.5684259244
tec,1996,17.6116856938
tec,1997,18.5863385605
tec,1998,16.1287709629
tec,1999,15.6350779524
tec,2000,15.2302425470
tec,2001,16.3518020159
tec,2002,16.6979636793
tec,2003,16.6501284009
tec,2004,15.9353059871
tec,2005,15.8558858093
tec,2006,16.1823054926
tec,2007,16.1964875852
tec,2008,16.5214788259
tec,2009,18.2641512580
tec,2010,17.1755106093
tec,2011,16.1487510839
tec,2012,16.4888512472
tec,2013,16.7313646568
tec,2014,16.3719781710
tec,2015,16.0107231572
tec,2016,16.5814591135
tec,2017,16.4942184491
tec,2018,16.3903003832
tec,2019,16.8472891380
tec,2020,18.1215721159
tec,2021,16.4363331215
tec,2022,16.6755810358
euu,1970,16.1467338376
euu,1971,16.9886780983
euu,1972,17.2335641311
euu,1973,17.3537222499
euu,1974,17.9447817630
euu,1975,19.1028195740
euu,1976,19.0969783226
euu,1977,19.4017047751
euu,1978,19.7199950842
euu,1979,19.7071959681
euu,1980,20.0799681557
euu,1981,20.7789980889
euu,1982,20.7854124542
euu,1983,20.8106307294
euu,1984,20.5551628713
euu,1985,20.6127525691
euu,1986,20.3886070904
euu,1987,20.5938317075
euu,1988,20.2929066942
euu,1989,19.8049524536
euu,1990,19.9538369483
euu,1991,20.0704343149
euu,1992,20.4457110028
euu,1993,20.7774070190
euu,1994,20.4544344344
euu,1995,20.2224729136
euu,1996,20.2923701615
euu,1997,20.0241585826
euu,1998,19.7354691901
euu,1999,19.8168215758
euu,2000,19.6487570547
euu,2001,19.7219489129
euu,2002,20.0947270563
euu,2003,20.3957808823
euu,2004,20.2030825054
euu,2005,20.2724748365
euu,2006,20.0906860554
euu,2007,19.7718323451
euu,2008,20.2596091825
euu,2009,21.8620245152
euu,2010,21.6064009891
euu,2011,21.1802263703
euu,2012,21.2246682814
euu,2013,21.3261630357
euu,2014,21.1877041878
euu,2015,20.8425601572
euu,2016,20.8051248174
euu,2017,20.5835582569
euu,2018,20.5120277651
euu,2019,20.5753324500
euu,2020,22.3725802408
euu,2021,22.0119288277
euu,2022,21.3458969518
fcs,1990,12.1899304201
fcs,1991,13.1622327780
fcs,1992,14.2724548644
fcs,1993,13.2262312028
fcs,1994,12.8684584718
fcs,1995,11.7871686687
fcs,1996,11.3793202324
fcs,1997,14.1765860096
fcs,1998,14.3228150568
fcs,1999,12.2443702422
fcs,2000,12.1528669589
fcs,2001,13.2252686734
fcs,2002,12.0201272953
fcs,2003,11.3845108031
fcs,2004,13.1078864606
fcs,2005,11.9135549051
fcs,2006,11.2167378395
fcs,2007,13.1315822794
fcs,2008,12.6271139642
fcs,2009,13.6352863832
fcs,2010,12.9990820888
fcs,2011,13.4500936084
fcs,2012,13.1540811430
fcs,2013,13.2041420486
fcs,2014,13.5239003527
fcs,2015,12.8953649798
fcs,2016,13.0698038577
fcs,2017,12.9394954647
fcs,2018,13.4356024443
fcs,2019,13.6275095437
fcs,2020,15.5507681069
fcs,2021,12.3586941066
hpc,1985,11.6619639451
hpc,1986,12.6680796180
hpc,1987,13.1269277773
hpc,1988,11.4748771734
hpc,1989,10.8199721818
hpc,1990,10.9772712035
hpc,1991,11.3908106411
hpc,1992,12.8197695250
hpc,1993,12.5286446693
hpc,1994,11.1772862831
hpc,1995,10.3587406114
hpc,1996,10.1317531136
hpc,1997,10.0271168140
hpc,1998,10.7938597676
hpc,1999,10.8010520539
hpc,2000,10.2373031868
hpc,2001,11.1633291219
hpc,2002,11.1626055410
hpc,2003,11.6941898744
hpc,2004,11.9315187749
hpc,2005,11.5111504443
hpc,2006,11.0648413615
hpc,2007,11.4784584501
hpc,2008,10.9201070020
hpc,2009,10.9730482976
hpc,2010,10.5035544451
hpc,2011,11.2411494573
hpc,2012,10.9058482956
hpc,2013,10.9183995326
hpc,2014,11.0976819760
hpc,2015,11.1448352236
hpc,2016,10.9590155395
hpc,2017,10.6918069088
hpc,2018,11.0055855614
hpc,2019,11.1454328132
hpc,2020,11.7357258407
hpc,2021,11.9923127377
hpc,2022,12.2142820822
hic,1970,16.6129360863
hic,1971,16.9599960016
hic,1972,16.8684986415
hic,1973,16.4984391237
hic,1974,17.0226186558
hic,1975,18.1316462495
hic,1976,17.7187319990
hic,1977,17.5623803552
hic,1978,17.4236613913
hic,1979,17.2970274153
hic,1980,17.6628559284
hic,1981,17.7658514672
hic,1982,18.2233383908
hic,1983,18.0809681109
hic,1984,17.4994729288
hic,1985,17.4902455886
hic,1986,17.5511367305
hic,1987,17.5479980916
hic,1988,17.1276110738
hic,1989,16.9348501432
hic,1990,17.2782807865
hic,1991,17.5586795060
hic,1992,17.6982690240
hic,1993,17.4534684366
hic,1994,17.0832218779
hic,1995,16.9434341682
hic,1996,16.8422368302
hic,1997,16.5266431612
hic,1998,16.4975964611
hic,1999,16.5327655835
hic,2000,16.3679672153
hic,2001,16.7903646174
hic,2002,17.2772404443
hic,2003,17.6227290379
hic,2004,17.5601750946
hic,2005,17.4835925679
hic,2006,17.3815147528
hic,2007,17.3826742681
hic,2008,17.9266895508
hic,2009,19.1837921680
hic,2010,18.8657851737
hic,2011,18.5513367686
hic,2012,18.2795388868
hic,2013,18.1282799946
hic,2014,17.9580405398
hic,2015,17.5990837021
hic,2016,17.5220876191
hic,2017,17.2898616894
hic,2018,17.2929550307
hic,2019,17.4244661172
hic,2020,18.8342288689
hic,2021,18.4158777084
ibd,1960,11.5916290606
ibd,1961,11.9605967200
ibd,1962,11.7984928109
ibd,1963,12.0966842167
ibd,1964,11.2580717436
ibd,1965,11.3894891564
ibd,1966,11.8838033653
ibd,1967,11.3985293564
ibd,1968,11.5701031743
ibd,1969,11.7889493558
ibd,1970,12.1882259899
ibd,1971,12.9567293582
ibd,1972,12.9773792254
ibd,1973,12.5834404579
ibd,1974,12.9509290665
ibd,1975,13.7488033302
ibd,1976,13.9994523758
ibd,1977,13.6177376695
ibd,1978,13.9944825274
ibd,1979,13.7953296556
ibd,1980,13.4754824593
ibd,1981,13.9626633454
ibd,1982,14.5100681144
ibd,1983,14.3098695611
ibd,1984,13.8721462283
ibd,1985,14.2173509600
ibd,1986,14.5485772515
ibd,1987,14.2853460241
ibd,1988,14.0481390628
ibd,1989,14.7740316782
ibd,1990,14.5836370554
ibd,1991,13.5560157753
ibd,1992,12.9289054883
ibd,1993,14.1581855474
ibd,1994,13.9020039094
ibd,1995,14.3274845377
ibd,1996,14.0098734864
ibd,1997,14.4271403066
ibd,1998,14.6052254814
ibd,1999,14.4258418547
ibd,2000,14.1955464599
ibd,2001,14.4543837037
ibd,2002,14.4140528257
ibd,2003,14.2402502058
ibd,2004,13.8649771783
ibd,2005,13.9092405417
ibd,2006,13.9678435167
ibd,2007,13.9853469707
ibd,2008,14.2410564491
ibd,2009,15.1742807823
ibd,2010,14.6955366429
ibd,2011,14.9248414478
ibd,2012,15.1305257692
ibd,2013,15.3386562792
ibd,2014,15.2931571773
ibd,2015,15.4639600858
ibd,2016,15.5392533613
ibd,2017,15.4785927184
ibd,2018,15.4638491311
ibd,2019,15.6294887766
ibd,2020,16.3128151791
ibd,2021,15.1133420635
ibt,1960,11.0806068692
ibt,1961,11.4018173452
ibt,1962,11.2416027066
ibt,1963,11.4399289373
ibt,1964,10.9601195333
ibt,1965,11.0813988862
ibt,1966,11.6516307336
ibt,1967,11.2326229163
ibt,1968,11.4528376631
ibt,1969,11.6067971453
ibt,1970,11.8256581670
ibt,1971,12.6732711549
ibt,1972,12.7920317574
ibt,1973,12.4185109114
ibt,1974,12.6330073478
ibt,1975,13.3398620751
ibt,1976,13.6139174765
ibt,1977,13.3108241577
ibt,1978,13.6997708534
ibt,1979,13.5775451928
ibt,1980,13.3225141231
ibt,1981,13.1021559558
ibt,1982,13.6716024040
ibt,1983,13.7631433563
ibt,1984,13.5573433571
ibt,1985,13.8989480112
ibt,1986,14.3571588284
ibt,1987,14.1420466547
ibt,1988,13.8394693652
ibt,1989,14.5209208956
ibt,1990,14.3013753841
ibt,1991,13.3506890549
ibt,1992,12.8642863831
ibt,1993,14.0075103997
ibt,1994,13.7014024124
ibt,1995,14.0529011036
ibt,1996,13.7239506167
ibt,1997,14.0744349022
ibt,1998,14.2291799809
ibt,1999,14.0116841123
ibt,2000,13.7713200485
ibt,2001,14.0120749379
ibt,2002,13.9361907826
ibt,2003,13.7974142862
ibt,2004,13.5350801990
ibt,2005,13.5364869030
ibt,2006,13.5803680925
ibt,2007,13.7187455190
ibt,2008,13.9346229979
ibt,2009,14.7937827956
ibt,2010,14.3692106019
ibt,2011,14.6071851888
ibt,2012,14.8047344604
ibt,2013,14.9742437139
ibt,2014,14.9068843054
ibt,2015,15.0407114080
ibt,2016,15.0967241691
ibt,2017,15.0474822284
ibt,2018,15.0600551755
ibt,2019,15.2058781520
ibt,2020,15.9049755863
ibt,2021,14.7776467315
idb,1981,6.0553061907
idb,1982,7.0233118607
idb,1983,8.2625715664
idb,1984,9.5840949090
idb,1985,9.3639828390
idb,1986,11.5609039592
idb,1987,12.4140044905
idb,1988,13.9509828769
idb,1989,14.4070823601
idb,1990,13.1449455638
idb,1991,13.2488722795
idb,1992,13.6769405893
idb,1993,14.5027232995
idb,1994,12.2604595629
idb,1995,11.4061017338
idb,1996,11.4618218827
idb,1997,10.2314025247
idb,1998,10.0248077549
idb,1999,9.5293205031
idb,2000,8.3463895723
idb,2001,7.7312894872
idb,2002,7.2450350763
idb,2003,7.0531176173
idb,2004,8.1160417387
idb,2005,7.4877736289
idb,2006,8.2152538463
idb,2007,10.4493262534
idb,2008,10.4577857471
idb,2009,10.3692814713
idb,2010,10.1952139971
idb,2011,9.9583456318
idb,2012,10.0175141592
idb,2013,9.5495505494
idb,2014,9.1316347417
idb,2015,9.2888625536
idb,2016,9.3665076376
idb,2017,8.9321612656
idb,2018,9.2169877107
idb,2019,8.9920362588
idb,2020,10.9529876175
idb,2021,9.4087370876
idx,1991,11.3222601413
idx,1992,12.0372031578
idx,1993,11.6734628141
idx,1994,11.1984615739
idx,1995,10.8458545802
idx,1996,10.1899677665
idx,1997,9.9915108435
idx,1998,10.4516243939
idx,1999,10.1364370345
idx,2000,10.5376893625
idx,2001,10.9828385618
idx,2002,11.1292685717
idx,2003,11.6701590429
idx,2004,12.6428682799
idx,2005,12.0293018195
idx,2006,11.2691792630
idx,2007,11.7969308188
idx,2008,11.1964595800
idx,2009,11.5509910100
idx,2010,11.5537740066
idx,2011,10.2506596243
idx,2012,10.1426774278
idx,2013,10.2293400798
idx,2014,10.4917282837
idx,2015,10.2852709708
idx,2016,9.9868116413
idx,2017,9.8750770102
idx,2018,10.0413154624
idx,2019,10.1603965383
idx,2020,10.4830173528
idx,2021,10.5221240377
idx,2022,10.3796611596
ida,1981,8.5886623952
ida,1982,9.0176136729
ida,1983,10.2097364203
ida,1984,11.2933138695
ida,1985,11.5530082595
ida,1986,12.9686417487
ida,1987,13.2367295224
ida,1988,12.2315322017
ida,1989,12.3097910190
ida,1990,11.6604286911
ida,1991,11.9840545905
ida,1992,12.5864563988
ida,1993,12.6028177495
ida,1994,11.4093852051
ida,1995,10.8696329225
ida,1996,10.5126112986
ida,1997,9.8563352197
ida,1998,10.0031183628
ida,1999,9.6304139423
ida,2000,9.3658221296
ida,2001,9.3517912227
ida,2002,9.2077220124
ida,2003,9.4088244690
ida,2004,10.3715813841
ida,2005,9.7394629480
ida,2006,9.6529228170
ida,2007,10.9932077236
ida,2008,10.6847409227
ida,2009,10.8003559227
ida,2010,10.7372253528
ida,2011,10.1062825297
ida,2012,10.1209322990
ida,2013,9.9132883095
ida,2014,9.8168908502
ida,2015,9.7936757164
ida,2016,9.6818373600
ida,2017,9.4281326014
ida,2018,9.6423237235
ida,2019,9.6069289594
ida,2020,10.6498443023
ida,2021,9.9703467285
ida,2022,9.7400620052
lte,1960,13.8053210047
lte,1961,14.9658293480
lte,1962,13.7332139694
lte,1963,14.4345814975
lte,1964,13.7175823736
lte,1965,13.0980299989
lte,1966,13.3512253991
lte,1967,12.8059465618
lte,1968,12.9823625238
lte,1969,13.2800432913
lte,1970,13.1739579361
lte,1971,13.8627428590
lte,1972,13.8736192627
lte,1973,13.0106558204
lte,1974,12.9283223659
lte,1975,13.3617814232
lte,1976,13.6993286566
lte,1977,13.1904703607
lte,1978,13.4438962817
lte,1979,13.6973640292
lte,1980,13.3334053395
lte,1981,13.3848345753
lte,1982,14.1044330762
lte,1983,14.5625604637
lte,1984,14.6416088824
lte,1985,14.8872477950
lte,1986,15.0550150230
lte,1987,14.7733944095
lte,1988,14.9739062289
lte,1989,16.4650964098
lte,1990,17.7774658545
lte,1991,16.0733601180
lte,1992,15.2217513225
lte,1993,16.5699297006
lte,1994,16.1029271334
lte,1995,16.6714626188
