economy,year,tx_val_fuel_zs_un
emu,2001,2.9392713062
emu,2002,2.8036715777
emu,2003,3.0422073854
emu,2004,3.4217806703
emu,2005,4.3143658726
emu,2006,4.8119752020
emu,2007,4.4619347438
emu,2008,5.6240932501
emu,2009,4.4289507237
emu,2010,5.1349637392
emu,2011,6.1416116721
emu,2012,6.6641297382
emu,2013,6.5926929264
emu,2014,5.9953927599
emu,2015,4.8166546426
emu,2016,4.0516078326
emu,2017,4.7314658225
emu,2018,5.1305966632
emu,2019,4.8773901527
ecs,1962,6.5251008064
ecs,1963,4.7642584229
ecs,1964,4.2177873433
ecs,1965,4.0352881061
ecs,1966,3.6028468648
ecs,1967,3.4919482732
ecs,1968,4.0459723764
ecs,1969,3.6975753140
ecs,1970,3.9420340053
ecs,1971,4.2056668439
ecs,1972,3.4496904663
ecs,1973,3.8346725052
ecs,1974,5.3471739704
ecs,1975,5.2342383795
ecs,1976,5.3897285681
ecs,1977,5.5201580510
ecs,1978,5.2290079061
ecs,1979,6.6478136693
ecs,1980,8.0502652339
ecs,1981,9.1136582757
ecs,1982,9.3308765918
ecs,1983,9.3099687223
ecs,1984,9.4783188588
ecs,1985,8.8572314807
ecs,1986,4.8490379898
ecs,1987,4.2846436573
ecs,1988,4.1328355039
ecs,1989,4.5089152474
ecs,1990,4.8985720486
ecs,1991,4.8844962060
ecs,1992,4.6823789327
ecs,1993,4.8375460097
ecs,1994,4.4827830535
ecs,1995,4.2873904111
ecs,1996,7.8537773925
ecs,1997,7.9044412140
ecs,1998,6.7075217580
ecs,1999,7.0717997115
ecs,2000,9.0011816435
ecs,2001,8.7152818185
ecs,2002,8.7499559599
ecs,2003,9.0648933101
ecs,2004,9.5022587059
ecs,2005,10.8755241684
ecs,2006,11.3213684322
ecs,2007,10.8422505665
ecs,2008,12.4269377109
ecs,2009,11.0394283546
ecs,2010,12.1181582578
ecs,2011,13.0877519827
ecs,2012,13.4841208364
ecs,2013,13.4243638205
ecs,2014,12.5233869888
ecs,2015,10.6256151461
ecs,2016,8.8320156446
ecs,2017,9.6250017377
ecs,2018,10.4601368899
ecs,2019,9.7991735336
eca,1996,29.5696769231
eca,1997,31.6715133998
eca,1998,27.0847717952
eca,1999,29.6714483896
eca,2000,35.6196595076
eca,2001,36.5604321905
eca,2002,37.3084799155
eca,2003,38.8856987117
eca,2004,38.8070240625
eca,2005,43.5238005871
eca,2006,44.2790592111
eca,2007,42.9580002515
eca,2008,46.8750757165
eca,2009,44.7414538503
eca,2010,46.2002094656
eca,2011,47.4437956764
eca,2012,48.8303770025
eca,2013,49.1581598600
eca,2014,48.4251675217
eca,2015,43.5153318316
eca,2016,34.9234117000
eca,2017,35.4665328948
eca,2018,38.0371840188
eca,2019,38.0988988129
tec,1996,25.3388856029
tec,1997,27.0436768748
tec,1998,23.1702485650
tec,1999,25.2316045752
tec,2000,30.1841815269
tec,2001,30.9982594151
tec,2002,31.4783985123
tec,2003,32.6217944057
tec,2004,32.8273777502
tec,2005,36.6619893467
tec,2006,37.1906991548
tec,2007,35.9609650946
tec,2008,39.1685826586
tec,2009,37.2284136852
tec,2010,38.5964859571
tec,2011,39.7346559738
tec,2012,40.9037861772
tec,2013,41.1242766571
tec,2014,40.4237768049
tec,2015,36.2397075308
tec,2016,29.0762244952
tec,2017,29.6073721834
tec,2018,31.7192775873
tec,2019,31.1056570750
euu,1962,7.4103177738
euu,1963,5.1215517285
euu,1964,4.5473742126
euu,1965,4.4766550771
euu,1966,3.9932812726
euu,1967,3.8839325818
euu,1968,4.5205413690
euu,1969,4.1299242759
euu,1970,4.4304739690
euu,1971,4.7475079006
euu,1972,3.7934971450
euu,1973,4.1689652207
euu,1974,5.6357486601
euu,1975,5.3818563667
euu,1976,5.4507387801
euu,1977,5.4868486276
euu,1978,5.0247351955
euu,1979,5.8756727027
euu,1980,6.8440527102
euu,1981,7.4561152352
euu,1982,7.4358734966
euu,1983,7.3143691503
euu,1984,7.4777175840
euu,1985,6.7378222351
euu,1986,4.4369082062
euu,1987,3.8867071996
euu,1988,2.8816925567
euu,1989,3.2706702015
euu,1990,3.4510735914
euu,1991,3.4398890194
euu,1992,3.3755187124
euu,1993,3.4966339477
euu,1994,3.1778641704
euu,1995,2.7868863315
euu,1996,3.1798794641
euu,1997,2.9443022532
euu,1998,2.4909931250
euu,1999,2.6179688422
euu,2000,3.5754370707
euu,2001,3.1563425363
euu,2002,3.0416355595
euu,2003,3.1902039337
euu,2004,3.6167329315
euu,2005,4.5150991435
euu,2006,4.9424182024
euu,2007,4.5490176214
euu,2008,5.6930920871
euu,2009,4.5143966446
euu,2010,5.1908563197
euu,2011,6.1124388855
euu,2012,6.6669925478
euu,2013,6.4830128207
euu,2014,5.9144764861
euu,2015,4.7450985485
euu,2016,3.9686037446
euu,2017,4.6004250279
euu,2018,4.9890672912
euu,2019,4.6517546097
fcs,1963,57.4478261462
fcs,1972,59.3214697750
fcs,1973,60.9854374947
fcs,1974,67.6842999835
fcs,1975,70.6207650592
fcs,1976,72.1699552325
fcs,2000,84.1035536973
fcs,2001,83.7609935068
fcs,2002,80.3376455817
fcs,2006,87.1995505748
fcs,2007,84.0297868048
fcs,2008,86.1262674573
fcs,2009,85.6254472872
fcs,2010,83.8424439479
fcs,2011,75.7766328853
fcs,2012,81.8647218435
fcs,2013,85.1012688934
fcs,2016,81.4399120545
hpc,1963,0.7266488993
hpc,1965,0.7097417393
hpc,1966,0.8708278216
hpc,1967,1.5947913883
hpc,1968,1.8515962763
hpc,1970,1.0338075685
hpc,1971,1.6030828006
hpc,1972,3.0576329788
hpc,1973,6.2645935292
hpc,1974,11.8018421902
hpc,1975,12.4772042090
hpc,1976,12.3938843422
hpc,1977,9.7651780355
hpc,1978,9.6738737950
hpc,1979,13.9755436092
hpc,1995,15.8854650289
hpc,1996,6.9580793644
hpc,1997,5.3328067160
hpc,1999,4.5076519726
hpc,2000,18.3219986925
hpc,2001,19.3199879320
hpc,2002,18.5232298807
hpc,2003,19.0840876144
hpc,2004,20.4333364439
hpc,2005,23.5670986598
hpc,2006,26.5266632045
hpc,2007,23.3104613834
hpc,2008,31.9285930751
hpc,2009,25.9659546168
hpc,2010,27.5075239525
hpc,2011,29.0706971162
hpc,2012,25.3283589981
hpc,2013,25.7744404947
hpc,2014,20.3442880915
hpc,2015,14.9698954367
hpc,2016,8.0385545372
hpc,2017,15.8983840717
hic,1962,5.6340660016
hic,1963,4.3896566361
hic,1964,3.9930367433
hic,1965,3.9229753838
hic,1966,3.7444268244
hic,1967,3.8565804988
hic,1968,6.7572667787
hic,1969,6.4838767668
hic,1970,4.9841508197
hic,1971,5.2551690565
hic,1972,6.4552860608
hic,1973,5.6315240285
hic,1974,9.9720528622
hic,1975,10.4672843726
hic,1976,9.9082549876
hic,1977,9.1947691064
hic,1978,11.3428779179
hic,1979,12.1401459897
hic,1980,10.5763890713
hic,1981,11.4044008622
hic,1982,11.7153490903
hic,1983,9.6080814815
hic,1984,9.3108594647
hic,1985,11.0018096013
hic,1986,5.6339228310
hic,1987,4.9909832055
hic,1989,4.8002883938
hic,1990,6.0389508083
hic,1991,9.1993459955
hic,1992,8.4995596155
hic,1993,8.4858294916
hic,1994,7.9271932169
hic,1995,7.4832915227
hic,1996,8.0029326579
hic,1997,5.1660009280
hic,1998,7.1243012613
hic,1999,9.0214708277
hic,2000,10.2660532572
hic,2001,10.1517963097
hic,2002,9.2014009805
hic,2003,9.3572149598
hic,2004,9.9681602677
hic,2005,10.4597987755
hic,2006,11.5500606783
hic,2007,11.4861597754
hic,2008,13.3413629119
hic,2009,11.3809455650
hic,2010,12.6122044206
hic,2011,13.8917993009
hic,2012,13.1960916085
hic,2013,13.8824377106
hic,2014,13.3202411071
hic,2015,10.9442114916
hic,2016,10.0124270561
hic,2017,9.1571481121
hic,2018,10.7415542128
hic,2019,10.7512788101
ibd,1984,27.4928173058
ibd,1985,28.5457452449
ibd,1986,17.9167356353
ibd,1987,18.0832763917
ibd,1992,10.8546891731
ibd,1993,9.6716292714
ibd,1994,8.7790092226
ibd,1995,8.7452243215
ibd,1996,12.9754366160
ibd,1997,14.5907342394
ibd,1998,12.4999403626
ibd,1999,13.6411777557
ibd,2000,17.0015233947
ibd,2001,16.8691622999
ibd,2002,16.3556406676
ibd,2003,16.3280210543
ibd,2004,17.5252307166
ibd,2005,19.1686490580
ibd,2006,19.5328889394
ibd,2007,18.3705103787
ibd,2008,20.0235038169
ibd,2009,19.3951186968
ibd,2010,20.8949234783
ibd,2011,20.5126967497
ibd,2012,20.1011177354
ibd,2013,21.0589277019
ibd,2014,19.3463393972
ibd,2015,16.4710849906
ibd,2016,15.3488789445
ibd,2017,14.5249037496
ibd,2018,15.4151308849
ibd,2019,11.6054693848
ibt,1984,28.7088797430
ibt,1985,29.7716369113
ibt,1986,19.5599936595
ibt,1987,19.6040837737
ibt,1992,10.7021852346
ibt,1993,9.7382763153
ibt,1994,8.8724275699
ibt,1995,8.7797391441
ibt,1996,14.2553780373
ibt,1997,15.7329378856
ibt,1998,13.7675841645
ibt,1999,14.9231189951
ibt,2000,18.4317657967
ibt,2001,18.4279139762
ibt,2002,17.8183709184
ibt,2003,17.8749945924
ibt,2004,17.6184751987
ibt,2005,19.2787060684
ibt,2006,20.9825378695
ibt,2007,19.7463623755
ibt,2008,21.4048925740
ibt,2009,20.6889580158
ibt,2010,22.0875244081
ibt,2011,21.7407470233
ibt,2012,21.1493226160
ibt,2013,22.1002292350
ibt,2014,20.5462870397
ibt,2015,17.4714195756
ibt,2016,16.5346172075
ibt,2017,15.8859499857
ibt,2018,16.7986942738
ibt,2019,13.0955010060
idb,1962,7.8890045664
idb,1963,8.0590906631
idb,1964,9.8921155150
idb,1965,18.6998280129
idb,1966,23.9798322082
idb,1967,21.9011460859
idb,1968,13.1200392437
idb,1969,32.7122823717
idb,1970,41.1643726791
idb,1971,50.2269312510
idb,1972,56.3041225695
idb,1973,58.7127218338
idb,1974,67.8573004948
idb,1975,68.1484896120
idb,1976,67.2564909120
idb,1977,68.1113031406
idb,1978,66.8023816746
idb,1979,73.0464053277
idb,1981,72.0678255333
idb,1983,70.1830986952
idb,1984,69.1577753906
idb,1985,70.1703559506
idb,1986,65.5425362805
idb,1987,67.3091266581
idb,1996,69.7138837878
idb,1997,70.1768303978
idb,1998,71.0532729853
idb,1999,73.4178541116
idb,2000,71.2668028069
idb,2001,70.6479946895
idb,2002,67.0457875788
idb,2003,70.1823336262
idb,2006,73.7971989295
idb,2007,70.6489588094
idb,2008,67.4541895725
idb,2009,65.3065321585
idb,2010,64.7063207445
idb,2011,64.8866159191
idb,2012,62.6129195606
idb,2013,65.1067524920
idb,2014,67.8516065544
idb,2015,61.9342587431
idb,2016,65.3470992728
idb,2017,63.4747824640
idb,2018,66.3680610456
idb,2019,61.7044573361
idx,2000,20.0724947718
idx,2001,25.1921535264
idx,2002,24.3680947280
idx,2003,23.8563515137
idx,2004,24.0780394523
idx,2005,25.7339368787
idx,2006,25.8534868533
idx,2007,18.3081468963
idx,2008,25.6732052489
idx,2009,23.6410968178
idx,2010,23.8514843984
idx,2011,23.9394149065
idx,2012,16.6995485917
idx,2015,7.7817508926
ida,1970,27.2107517288
ida,1971,33.0969176585
ida,1972,36.9478099799
ida,1973,38.5879841031
ida,1974,43.7205692060
ida,1975,44.9075745294
ida,1976,45.1520877115
ida,1977,44.1251842742
ida,1978,41.3748698512
ida,1981,48.3079204285
ida,1996,41.9956916691
ida,1997,40.9402846045
ida,2000,47.2986595822
ida,2001,48.2778318473
ida,2002,46.7726164385
ida,2003,47.5625861907
ida,2006,50.6792284275
ida,2007,46.9774248873
ida,2008,47.4812016716
ida,2009,45.5021456533
ida,2010,43.8593200582
ida,2011,45.4962771555
ida,2012,41.5132962338
ida,2013,43.5127082361
ida,2014,46.9292982573
ida,2015,37.4106579599
ida,2016,43.2843925924
ida,2017,44.3743211557
ida,2018,47.8611422031
lte,1984,21.6527003713
lte,1986,11.5253246408
lte,1987,11.5974308438
lte,1992,11.5386044935
lte,1993,10.4340321979
lte,1994,9.1739874081
lte,1995,9.4459062277
lte,1996,14.3345571827
lte,1997,13.2558521318
lte,1998,13.0304128591
lte,1999,18.0690313916
lte,2000,20.3334703868
lte,2001,20.5475498227
lte,2002,18.2046976345
lte,2003,18.2011519534
lte,2004,18.7591963227
lte,2005,18.4963115912
lte,2006,20.5291968923
lte,2007,20.1396947607
lte,2008,21.4932564894
lte,2009,18.8818510135
lte,2010,20.1098425448
lte,2011,20.8065294315
lte,2012,19.4803870751
lte,2013,21.3125246572
lte,2014,20.7904244500
lte,2015,18.0320559464
lte,2016,15.6287478799
lte,2017,16.5245916863
lte,2018,19.2496714719
lte,2019,18.6977093429
lcn,1962,10.6624693408
lcn,1963,10.7019172386
lcn,1964,10.2925511427
lcn,1965,10.0610352047
lcn,1967,10.0300950275
lcn,1968,10.0949132950
lcn,1969,10.2616329409
lcn,1970,9.9698910477
lcn,1971,9.8739159643
lcn,1972,9.5926151521
lcn,1973,10.5672817057
lcn,1974,12.5650803207
lcn,1975,16.4895170264
lcn,1976,16.3300251242
lcn,1977,18.4980528476
lcn,1978,20.3457874120
lcn,1979,25.6899780890
lcn,1980,34.5270987817
lcn,1981,37.6933671309
lcn,1982,40.4001617479
lcn,1983,35.6414706889
lcn,1984,35.0184159892
lcn,1985,33.4159108710
lcn,1986,21.6035027404
lcn,1987,25.7333663716
lcn,1990,27.2004944600
lcn,1991,24.0364188697
lcn,1992,17.4578300880
lcn,1993,15.3003858767
lcn,1994,13.7059389164
lcn,1995,13.1530606332
lcn,1996,14.7532764075
lcn,1997,13.3467867384
lcn,1998,10.8796933035
lcn,1999,13.2406559486
lcn,2000,16.2446999955
lcn,2001,15.2664009429
lcn,2002,15.6419435516
lcn,2003,16.9420530995
lcn,2004,17.2500378464
lcn,2005,19.3674577896
lcn,2006,20.1464256427
lcn,2007,14.0791444942
lcn,2008,21.3760764469
lcn,2009,19.6934379364
lcn,2010,20.1083641142
lcn,2011,19.2334312994
lcn,2012,21.1282777445
lcn,2013,19.9368715028
lcn,2014,12.9208809806
lcn,2015,9.1386663863
lcn,2016,7.3179673236
lcn,2017,8.6807942781
lcn,2018,10.5869419932
lcn,2019,10.1484419218
lac,1962,3.8789079922
lac,1963,3.9796741561
lac,1964,3.5877480012
lac,1965,3.3996050242
lac,1967,3.1746067254
lac,1968,2.4129784360
lac,1969,2.6593042254
lac,1970,2.5362735514
lac,1971,2.3642041357
lac,1972,2.1621047147
lac,1973,2.9118038641
lac,1974,5.1048630559
lac,1975,9.9602388669
lac,1976,9.7332755426
lac,1977,12.4150375380
lac,1978,14.6217945603
lac,1979,21.2787147288
lac,1980,31.8669225537
lac,1981,35.6427342631
lac,1982,38.8463546218
lac,1983,33.1152002996
lac,1984,32.6145049373
lac,1985,32.0068261388
lac,1986,17.4568570243
lac,1987,22.2049804539
lac,1989,21.1474558400
lac,1990,24.1571191020
lac,1991,19.5783533102
lac,1992,12.4198355243
lac,1993,10.4571105380
lac,1994,8.8848306261
lac,1995,8.2676549807
lac,1996,9.7851107892
lac,1997,8.3063519482
lac,1998,6.0701790704
lac,1999,7.8446963903
lac,2000,10.8397414325
lac,2001,10.1250477774
lac,2002,10.7570067584
lac,2003,11.8520402183
lac,2004,12.2729447645
lac,2005,14.2363090042
lac,2006,14.7275184744
lac,2007,14.5997150099
lac,2008,16.1364536886
lac,2009,13.9578389303
lac,2010,14.9057945886
lac,2011,16.3233782551
lac,2012,15.8485391931
lac,2013,14.3352342169
lac,2014,13.5382604145
lac,2015,9.4686288621
lac,2016,8.0394877223
lac,2017,9.5209728243
lac,2018,11.6627976108
lac,2019,11.1822162022
tla,1962,10.6624693408
tla,1963,10.7019172386
tla,1964,10.2925511427
tla,1965,10.0610352047
tla,1966,13.5779179510
tla,1967,10.0346398693
tla,1968,10.0993965252
tla,1969,10.2660864912
tla,1970,9.9742002780
tla,1971,9.8786885608
tla,1972,9.5970295908
tla,1973,10.5721447758
tla,1974,12.5071911451
tla,1975,16.4347748111
tla,1976,16.2781554344
tla,1977,18.5068861497
tla,1978,20.3554230162
tla,1979,25.7023837001
tla,1980,34.5749238640
tla,1981,37.6671556121
tla,1982,40.3812868506
tla,1983,35.6153724832
tla,1984,34.9956206362
tla,1985,33.4062938349
tla,1986,21.5915453458
tla,1987,25.7277331458
tla,1990,27.2004944600
tla,1991,24.0364188697
tla,1992,17.4668949611
tla,1993,15.3080553371
tla,1994,13.7127311678
tla,1995,13.1594900145
tla,1996,14.7604383889
tla,1997,13.3532624787
tla,1998,10.8922831527
tla,1999,13.3306690646
tla,2000,16.3451590338
tla,2001,15.3601378226
tla,2002,15.7449532918
tla,2003,17.0460001754
tla,2004,17.3609837815
tla,2005,19.4881897876
tla,2006,20.2924390904
tla,2007,14.0961862925
tla,2008,21.4118871609
tla,2009,19.7610093732
tla,2010,20.1671312042
tla,2011,19.2983992334
tla,2012,21.1982795989
tla,2013,19.9912851881
tla,2014,12.9564764336
tla,2015,9.1643629186
tla,2016,7.3296812838
tla,2017,8.6924167368
tla,2018,10.6018188375
tla,2019,10.1571856314
ldc,1970,12.4837418199
ldc,1978,31.8115757530
ldc,2007,52.6010978671
ldc,2009,55.8177179528
ldc,2010,51.3074674086
ldc,2011,52.6861601622
ldc,2012,48.2681800139
ldc,2013,48.6540947815
ldc,2014,56.1745865716
ldc,2015,42.0385984051
lmy,1984,28.3839884388
lmy,1985,29.3329998771
lmy,1986,18.6467671232
lmy,1987,18.9398059432
lmy,1992,9.4796637203
lmy,1993,8.5795030847
lmy,1994,7.6911175955
lmy,1995,7.6656210847
lmy,1996,13.6824238282
lmy,1997,15.3339378521
lmy,1998,13.4079464251
lmy,1999,14.4649981422
lmy,2000,18.1082555951
lmy,2001,18.1541377383
lmy,2002,17.5553662044
lmy,2003,17.5598295518
lmy,2004,17.2479391156
lmy,2005,18.9338919200
lmy,2006,20.7049333246
lmy,2007,20.5054829490
lmy,2008,21.1904476680
lmy,2009,20.4292434469
lmy,2010,21.9676407633
lmy,2011,21.9573638756
lmy,2012,20.8754823534
lmy,2013,21.9081529021
lmy,2014,21.3682812816
lmy,2015,18.1813812145
lmy,2016,17.2950831927
lmy,2017,16.6185314673
lmy,2018,17.5888650781
lmy,2019,13.7400062406
lic,2001,55.5522380063
lic,2002,51.2512354459
lic,2004,53.0169419766
lic,2005,54.2899882747
lic,2008,48.3982792658
lic,2010,50.7636151948
lmc,1967,23.5388790796
lmc,1968,26.3378963999
lmc,1969,29.0721075849
lmc,1970,28.1285683601
lmc,1971,30.9430550908
lmc,1972,31.8615053650
lmc,1973,36.3734768532
lmc,1974,43.2037443530
lmc,1975,43.8190593504
