economy,year,se_ter_cuat_ms_fe_zs
hun,2016,7.6973900795
idn,2014,0.4004400074
idn,2015,0.3484599888
idn,2016,0.3873200119
idn,2018,0.4664700031
irn,2012,2.2946300507
irn,2013,2.7431499958
irn,2014,3.0987000465
irn,2016,3.8853499889
irl,2011,10.1222696304
irl,2017,12.4883203506
isr,2013,12.3620300293
isr,2014,12.9523601532
isr,2015,13.2653903961
kaz,2009,0.1334999949
kaz,2018,0.1021699980
kor,2010,2.3818600178
kor,2015,3.3142399788
kwt,2013,0.2505500019
kwt,2015,0.3250199854
kwt,2017,0.3596099913
kwt,2018,0.4080399871
kgz,2009,16.6503791809
lva,2014,12.6536502838
lva,2015,14.3903903961
lva,2016,14.7102499008
lva,2018,17.5147209167
ltu,2014,14.3676996231
ltu,2015,15.1162500381
ltu,2016,14.8344001770
ltu,2017,14.8795995712
mys,2016,1.5854599476
mlt,2013,3.7480099201
mlt,2014,3.5992500782
mlt,2015,4.0480899811
mlt,2016,4.2336502075
mlt,2018,6.3782000542
mhl,2011,0.6551799774
mex,2010,1.0877399445
mex,2013,1.0339399576
mex,2014,1.0428800583
mex,2015,1.7686899900
mex,2016,1.2595000267
mex,2017,1.3020100594
mex,2018,1.3692799807
mda,2013,0.6056500077
mda,2014,0.7650700212
mda,2015,1.1507400274
mda,2018,1.3011900187
mng,2010,2.7851800919
moz,2017,0.1198000014
npl,2011,0.5990499854
nld,2013,8.3589200974
nld,2014,8.9557304382
nld,2015,9.3308696747
nld,2016,9.6768798828
nld,2018,10.6043100357
nzl,2014,3.8744599819
nzl,2015,4.1377902031
nzl,2016,4.6260800362
ner,2012,0.2938599885
nga,2006,1.0549700260
nor,2014,8.4137802124
nor,2015,8.9213399887
nor,2016,9.4248895645
nor,2017,9.9249000549
omn,2010,1.8581700325
omn,2015,1.9391700029
pak,2012,0.7179800272
pak,2013,0.7674700022
pak,2014,0.9118499756
pak,2016,0.6091200113
pak,2017,0.9215700030
pan,2010,2.5934300423
pry,2012,4.6690201759
pry,2013,7.1422100067
pry,2014,6.3321399689
pry,2015,6.9542899132
pry,2016,7.0583500862
pry,2018,7.1169300079
per,2014,1.7920299768
per,2015,1.6253999472
per,2018,11.0540599823
phl,2010,0.6128100157
phl,2013,0.5853800178
phl,2017,0.5350800157
pol,2013,20.3606090546
pol,2014,21.4062309265
pol,2016,22.6374797821
prt,2014,15.6284103394
prt,2015,15.9920701981
prt,2016,16.2776508331
prt,2017,16.3954696655
prt,2018,15.9796895981
pri,2012,6.6464500427
pri,2017,2.0491900444
qat,2016,2.3736300468
qat,2017,2.5168099403
rou,2013,0.0000000000
rou,2014,8.7762603760
rwa,2012,0.1145099998
rwa,2014,0.0746600032
rwa,2018,0.1581899971
smr,2018,11.6562004089
stp,2012,0.0000000000
sau,2013,0.2471799999
sau,2017,1.7277200222
sen,2011,0.5077199936
sen,2013,1.0453100204
sen,2017,0.4665600061
srb,2011,2.1774499416
srb,2013,0.6960099936
srb,2014,1.3905500174
srb,2015,1.9243500233
srb,2016,2.2151200771
srb,2017,2.2893500328
svk,2011,16.2248001099
svk,2014,15.2888097763
svk,2015,16.9768104553
svk,2016,18.4303493500
svk,2017,19.4651508331
svn,2014,14.5569601059
svn,2015,16.3682899475
svn,2016,16.8242301941
svn,2017,17.6721401215
zaf,2015,1.0862499475
zaf,2017,1.3280700445
ssd,2008,0.5582900047
esp,2016,12.6355695724
esp,2018,13.0335903168
lka,2016,0.7486699820
lka,2017,0.6067900062
lka,2018,0.6435599923
lca,2010,2.1767098904
swe,2013,10.2929000854
swe,2014,10.6227102280
swe,2015,10.9438104630
swe,2016,11.2840099335
swe,2017,11.5817699432
che,2014,14.3040599823
che,2015,15.1528596878
che,2016,15.0160598755
che,2018,16.3035907745
tjk,2017,6.3959398270
tha,2013,1.9201300144
tha,2016,2.3359799385
tha,2018,2.2785000801
tto,2011,1.6626100540
tur,2013,1.2399300337
tur,2014,1.3224400282
tur,2015,1.4435800314
tur,2016,1.4815200567
tur,2017,1.9137300253
are,2017,7.5305199623
are,2018,8.8015604019
gbr,2013,8.4694204330
gbr,2014,8.9057397842
gbr,2017,12.0128202438
usa,2013,11.2082796097
usa,2014,11.6170196533
usa,2015,11.9889698029
usa,2016,12.6474800110
usa,2018,13.2449302673
ury,2013,1.4268599749
ury,2014,1.7514300346
ury,2015,1.7933100462
ury,2016,1.8886899948
ury,2017,2.0455598831
ury,2018,2.2107400894
ven,2015,1.2419600487
ven,2016,1.1950199604
pse,2013,0.8634899855
pse,2014,1.0002199411
pse,2015,0.9202399850
pse,2016,0.8453099728
pse,2018,1.0847400427
zwe,2017,0.4431200027
