economy,year,se_ter_cuat_ms_fe_zs
ecu,2007,0.3935599923
ecu,2008,0.5886300206
ecu,2009,0.5598300099
ecu,2010,0.6468899846
ecu,2011,0.4667600095
ecu,2012,0.6651999950
ecu,2013,0.8097800016
ecu,2014,0.8148800135
ecu,2015,1.0498199463
ecu,2016,1.1424000263
ecu,2017,1.1697499752
ecu,2020,1.6134699583
ecu,2021,1.6893500090
ecu,2022,1.6066000462
egy,2017,0.5731499791
slv,2013,0.2519299984
est,2020,23.0370998383
fji,2017,0.8430399895
fin,2012,10.7971696854
fin,2013,11.2601404190
fin,2014,11.6335401535
fin,2015,11.9339199066
fin,2017,12.7328100204
fin,2019,13.6987104416
fra,2014,6.7254800797
fra,2015,7.2158098221
fra,2016,7.4976902008
fra,2017,8.0373897552
fra,2019,9.1495399475
geo,2012,27.1007308960
geo,2014,27.4483108521
geo,2016,28.7110404968
geo,2017,27.9766998291
geo,2019,27.5917301178
geo,2022,26.9548606873
deu,2014,9.7700796127
deu,2015,10.1028900146
deu,2016,10.6289596558
deu,2018,10.4831600189
deu,2020,11.6744899750
grc,2014,2.0466899872
grc,2015,1.8957799673
grc,2016,2.0924699306
grc,2020,5.4461398125
grl,2012,2.7295699120
grl,2014,2.9449400902
grl,2015,3.1084899902
grl,2018,3.3234200478
grl,2019,3.0690999031
gtm,2012,0.0753000006
gtm,2013,0.1624699980
gtm,2014,0.2509500086
gtm,2019,0.0148499999
gin,2014,0.0220899992
gin,2018,0.7637799978
hun,2013,7.0937900543
hun,2014,7.4123301506
hun,2015,7.9205098152
hun,2016,7.6973900795
hun,2020,10.8749799728
isl,2019,18.4420299530
isl,2020,18.4630603790
ind,2018,1.9574300051
ind,2020,3.1103200912
ind,2022,2.8277099133
idn,2014,0.4004400074
idn,2015,0.3484599888
idn,2016,0.3873200119
idn,2018,0.4664700031
idn,2020,0.4878700078
irn,2012,2.2946300507
irn,2013,2.7431499958
irn,2014,3.0987000465
irn,2016,3.8853499889
isr,2013,12.3620300293
isr,2014,12.9521903992
isr,2015,13.2653903961
ita,2020,13.5150804520
jpn,2020,1.1274299622
jor,2018,1.2678099871
jor,2020,1.5338699818
kaz,2009,0.1338099986
kaz,2018,0.1021699980
kor,2010,2.3818600178
kor,2015,3.3142399788
kwt,2013,0.2506600022
kwt,2015,0.3250199854
kwt,2017,0.3596099913
kwt,2018,0.4080399871
kgz,2009,16.6503791809
lva,2014,12.7257003784
lva,2015,14.3483295441
lva,2016,14.6211795807
lva,2018,17.5147209167
lva,2019,20.5886898041
ltu,2014,14.3676996231
ltu,2015,15.1162500381
ltu,2016,14.9492597580
ltu,2017,14.8795995712
ltu,2020,16.0712699890
mdg,2018,1.1615899801
mys,2016,1.5854599476
mys,2019,1.6278699636
mli,2015,0.1017199978
mli,2016,0.0174599998
mli,2018,0.0098099997
mli,2020,0.4375999868
mlt,2013,3.7480099201
mlt,2014,3.5992500782
mlt,2015,4.0480899811
mlt,2016,4.2336502075
mlt,2018,6.3782000542
mlt,2020,9.3598604202
mhl,2011,0.6551799774
mrt,2013,0.8354899883
mex,2010,1.0877399445
mex,2013,1.0339399576
mex,2014,1.0428800583
mex,2015,1.7686899900
mex,2016,1.2595000267
mex,2017,1.3020100594
mex,2018,1.3692799807
mex,2020,2.2569200993
mda,2013,0.6056500077
mda,2014,0.7650700212
mda,2015,1.1507400274
mda,2018,1.3011900187
mda,2019,1.7353299856
mng,2010,2.7851800919
mng,2020,3.8931500912
moz,2017,0.1198000014
moz,2020,0.1642300040
mmr,2019,0.3433899879
npl,2011,0.5992199779
nld,2013,8.3589200974
nld,2014,8.9557304382
nld,2015,9.3308696747
nld,2016,9.6768798828
nld,2018,10.6043100357
nld,2020,12.0123500824
nzl,2014,3.8744599819
nzl,2015,3.6619000435
nzl,2016,4.6260800362
nzl,2020,6.1989798546
ner,2012,0.2938599885
nga,2006,1.0549700260
mkd,2020,1.9641900063
nor,2014,8.4137802124
nor,2015,8.9213399887
nor,2016,9.4248895645
nor,2017,9.9249000549
nor,2019,10.9025697708
omn,2010,1.8581700325
omn,2015,1.9391700029
omn,2020,1.7528899908
omn,2022,3.4257099628
pak,2012,0.7179800272
pak,2013,0.7674700022
pak,2014,0.9118499756
pak,2016,0.9118499756
pak,2017,0.9215700030
pak,2018,1.2305999994
pak,2019,1.4895999432
pan,2010,2.5934300423
pan,2019,19.2184295654
pry,2012,4.6690201759
pry,2013,7.1422100067
pry,2014,6.3321399689
pry,2015,6.9542899132
pry,2016,7.0583500862
pry,2018,7.1169300079
pry,2019,7.4689998627
pry,2020,6.2885499001
per,2014,1.8926500082
per,2015,1.6253999472
per,2018,11.0540599823
phl,2010,0.5022100210
phl,2013,0.5853700042
phl,2017,0.5350800157
phl,2019,0.7115100026
pol,2013,20.3606090546
pol,2014,21.4062309265
pol,2016,22.6374797821
pol,2020,25.6062202454
prt,2014,15.6284103394
prt,2015,15.9920701981
prt,2016,16.2776508331
prt,2017,16.3954696655
prt,2018,15.9796895981
prt,2019,17.2583599091
prt,2020,18.7681198120
pri,2012,6.6464500427
pri,2017,2.0491900444
qat,2016,2.3736300468
qat,2017,2.5168099403
rou,2014,8.7762603760
rus,2021,20.2352008820
rwa,2012,0.1145099998
rwa,2014,0.0746600032
rwa,2018,0.1581899971
smr,2018,11.6562004089
stp,2012,0.0000000000
sau,2013,0.2471799999
sau,2017,1.7277200222
sau,2020,2.3111200333
sen,2011,0.5077199936
sen,2013,1.0453100204
sen,2017,0.4665600061
srb,2011,2.1774499416
srb,2013,0.6960099936
srb,2014,1.3905500174
srb,2015,1.9243500233
srb,2016,2.2151200771
srb,2017,2.2893500328
srb,2019,2.5941200256
svk,2011,16.2248001099
svk,2014,15.2888097763
svk,2015,16.9768104553
svk,2016,18.4303493500
svk,2017,19.4651508331
svk,2018,20.3729400635
svk,2019,21.5148200989
svn,2014,14.5569601059
svn,2015,16.3892402649
svn,2016,16.8242301941
svn,2017,17.6721401215
svn,2019,18.5177001953
zaf,2014,0.5885199904
zaf,2015,1.0862499475
zaf,2017,1.3280700445
zaf,2019,0.6145200133
zaf,2021,1.9136400223
ssd,2008,0.5582900047
esp,2016,12.6355695724
esp,2018,13.0335903168
esp,2020,14.4741601944
lka,2016,0.7486699820
lka,2017,0.6067900062
lka,2018,0.6435599923
lka,2019,0.6412299871
lka,2020,0.6582099795
lka,2021,0.6608099937
lca,2010,2.1799399853
swe,2013,10.2929000854
swe,2014,10.6227102280
swe,2015,10.9438104630
swe,2016,11.2840099335
swe,2017,11.5817699432
swe,2019,12.2962102890
che,2014,14.3040599823
che,2015,15.1528596878
che,2016,15.0160598755
che,2018,16.3035907745
che,2019,16.6660709381
tjk,2017,6.3762202263
tha,2013,1.9201400280
tha,2016,2.3359799385
tha,2018,2.2785000801
tha,2019,2.2691700459
tto,2011,1.6626100540
tur,2013,1.2399300337
tur,2014,1.3224400282
tur,2015,1.4435800314
tur,2016,1.4815200567
tur,2017,1.9137300253
tur,2019,2.2130999565
ukr,2001,15.6304302216
are,2017,7.5305199623
are,2018,8.8015604019
are,2019,10.2245302200
are,2021,9.5862398148
gbr,2013,8.4694204330
gbr,2014,8.9057397842
gbr,2017,12.0128202438
gbr,2020,13.9724397659
usa,2013,11.2082796097
usa,2014,11.6170196533
usa,2015,11.9889698029
usa,2016,12.6474800110
usa,2018,13.2449302673
usa,2020,14.4822702408
ury,2013,1.4268599749
ury,2014,1.7514300346
ury,2015,1.7933100462
ury,2016,1.8886899948
ury,2017,2.0455598831
ury,2018,2.2107400894
ury,2019,2.3099000454
ven,2015,1.2419600487
ven,2016,1.1950199604
vnm,2019,0.5881000161
pse,2013,0.8634899855
pse,2014,1.0002199411
pse,2015,0.9202399850
pse,2016,0.8453099728
pse,2017,0.9860600233
pse,2018,1.0847400427
pse,2020,1.2665200233
zwe,2017,0.4431200027
