economy,year,se_ter_cuat_ms_fe_zs
bgr,2019,20.0502097133
bgr,2020,20.7231447230
bgr,2021,20.3447595290
bgr,2022,20.0403038199
bgr,2023,20.8338995984
bfa,2014,0.0000000000
bfa,2018,0.5000000000
bfa,2019,0.6000000238
bfa,2022,0.3276272837
bfa,2023,0.5199301835
bfa,2024,0.3536649660
bdi,2014,0.0500000007
cpv,2015,1.6299999952
khm,2014,0.1800000072
khm,2015,0.3300000131
khm,2023,0.3156630167
cmr,2014,1.4022266901
can,1990,2.7407198631
can,1991,2.7386713687
can,1992,2.8860099812
can,1993,3.2074629769
can,1994,3.6019359336
can,1995,3.5023879803
can,1996,3.7895274579
can,1997,3.9606353178
can,1998,3.9884206887
can,1999,4.3039642910
can,2000,4.7208169575
can,2001,4.8108413574
can,2002,4.8848484063
can,2003,5.1417606235
can,2004,5.0804181870
can,2005,5.5995846034
can,2006,5.6710821107
can,2007,5.8695351154
can,2008,6.4633848688
can,2009,6.4825993354
can,2010,6.7279303073
can,2011,7.0052191978
can,2012,7.5280138328
can,2013,7.7418789193
can,2014,7.7731711016
can,2015,8.2830241720
can,2016,6.6900000572
can,2017,8.8081290753
can,2018,9.1261457660
can,2019,9.6400375003
can,2020,9.9858735777
can,2021,8.3299999237
can,2022,10.9024116615
can,2023,11.4311543497
cym,2015,9.1599998474
tcd,2009,0.0599999987
tcd,2018,1.0351515051
chl,2010,0.6720033778
chl,2011,0.3700000048
chl,2012,1.0694460384
chl,2013,0.5199999809
chl,2014,1.4569169449
chl,2015,0.9399999976
chl,2016,1.4034603630
chl,2017,1.3099999428
chl,2018,1.9267343033
chl,2019,2.0034285508
chl,2020,2.3805499119
chl,2021,2.6040781617
chl,2022,2.8222443272
chl,2023,2.9259006685
chl,2024,3.0228314166
chn,2000,0.0625423777
chn,2010,0.3100000024
chn,2020,0.8799999952
col,2007,2.3099999428
col,2008,2.2200000286
col,2009,2.2000000477
col,2010,2.4900000095
col,2011,2.7100000381
col,2012,2.7000000477
col,2013,3.1800000668
col,2014,3.2599999905
col,2015,3.2300000191
col,2016,3.3399999142
col,2018,3.6900000572
col,2019,3.8199999332
col,2020,4.0000000000
col,2022,4.2800330876
col,2023,4.6592440035
col,2024,4.6318392370
com,2014,1.1624601439
com,2021,0.8217293464
cod,2016,0.0500000007
cri,2001,0.7810220795
cri,2002,0.9987768301
cri,2003,0.8690396916
cri,2004,1.1890564809
cri,2005,1.2728472636
cri,2006,1.2905542659
cri,2007,0.9837118999
cri,2014,2.2899999619
cri,2015,2.6199998856
cri,2016,2.6099998951
cri,2018,2.7799999714
cri,2020,2.7500000000
civ,2012,0.8986029171
civ,2016,0.6474545838
civ,2021,2.4300000668
hrv,2014,11.6636570337
hrv,2015,12.8567547141
hrv,2016,13.4392716100
hrv,2017,14.3034057147
hrv,2018,14.8191474189
hrv,2019,15.2182883767
hrv,2020,15.9216452652
hrv,2021,16.9660069437
hrv,2022,16.9312011381
hrv,2023,18.4414606222
cub,2012,5.4000000954
cuw,2020,13.7799997330
cyp,2014,9.1199998856
cyp,2015,9.9799995422
cyp,2016,10.4799995422
cyp,2017,11.3667941395
cyp,2018,12.3800001144
cyp,2019,13.5245625207
cyp,2020,14.0200004578
cyp,2021,13.7143166918
cyp,2022,15.4004693363
cyp,2023,16.3625929808
cze,1998,0.1207904263
cze,1999,0.1855538534
cze,2000,0.2728974007
cze,2001,0.3997078148
cze,2002,0.8103159719
cze,2003,0.3539848747
cze,2004,0.4304714408
cze,2005,0.6012870101
cze,2006,0.6848666508
cze,2007,0.7739371472
cze,2008,0.8751206627
cze,2014,13.2500000000
cze,2015,13.8500003815
cze,2016,14.3999996185
cze,2017,14.8800001144
cze,2018,15.1387925999
cze,2019,14.9200000763
cze,2020,15.8841103145
cze,2021,17.3962813032
cze,2022,16.6484470266
cze,2023,16.1520061696
dnk,2014,10.7600002289
dnk,2015,10.3199996948
dnk,2016,10.8500003815
dnk,2017,10.4260389482
dnk,2018,12.4799995422
dnk,2019,11.7690686714
dnk,2020,13.1199998856
dnk,2021,13.1307989087
dnk,2022,13.4207207785
dnk,2023,14.1825717522
dom,2015,0.6492216318
dom,2016,1.5800000429
ecu,2007,0.3899999857
ecu,2008,0.5899999738
ecu,2009,0.5600000024
ecu,2010,0.6499999762
ecu,2011,0.4699999988
ecu,2012,0.6700000167
ecu,2013,0.8100000024
ecu,2014,0.8100000024
ecu,2015,1.0499999523
ecu,2016,1.1399999857
ecu,2017,1.1699999571
ecu,2020,1.6100000143
ecu,2021,1.6900000572
ecu,2022,2.9400000572
egy,2017,0.5699999928
egy,2023,0.3592619918
slv,2013,0.2500000000
est,2020,23.0400009155
est,2021,24.5008386849
est,2022,25.3391944233
est,2023,25.6799595263
swz,2021,7.5830485504
swz,2023,9.0708698554
eth,2013,0.0532356829
eth,2021,0.2302795137
fji,2017,0.8399999738
fin,2012,10.8000001907
fin,2013,11.2600002289
fin,2014,11.6300001144
fin,2015,11.9300003052
fin,2016,13.4005625042
fin,2017,12.7299995422
fin,2018,14.9953610403
fin,2019,13.6999998093
fin,2020,15.9152247410
fin,2021,15.8586013054
fin,2022,15.6944032847
fin,2023,16.4441716559
fra,2014,6.7300000191
fra,2015,7.2199997902
fra,2016,7.5000000000
fra,2017,8.0399999619
fra,2018,8.9166600159
fra,2019,9.1499996185
fra,2020,10.0008109831
fra,2021,11.2228381624
fra,2022,11.5009787537
fra,2023,12.3308907425
geo,2011,28.6909634603
geo,2012,27.1000003815
geo,2013,30.7326144228
geo,2014,27.4500007629
geo,2015,31.3320776385
geo,2016,28.7099990845
geo,2017,27.9799995422
geo,2018,27.7155905926
geo,2019,27.5900001526
geo,2020,26.7299986632
geo,2021,26.8775807089
geo,2022,26.9500007629
geo,2023,27.3909227500
geo,2024,25.8099994659
deu,2014,9.7700004578
deu,2015,10.1000003815
deu,2016,10.6300001144
deu,2017,10.9039842516
deu,2018,10.4799995422
deu,2019,11.5649657819
deu,2020,11.6700000763
deu,2021,11.9089327257
deu,2022,11.8219793285
deu,2023,12.2362995362
gha,2010,0.2211457841
gha,2017,0.5148640704
gha,2021,0.8943667425
gha,2022,0.5127752314
grc,2014,2.0499999523
grc,2015,1.8999999762
grc,2016,2.0899999142
grc,2017,2.5908036595
grc,2018,2.8898829142
grc,2019,4.5864612455
grc,2020,5.4499998093
grc,2021,5.7377911559
grc,2022,6.3669829885
grc,2023,6.6039737986
grc,2024,7.5088586976
grd,2019,2.3260626627
grd,2020,2.3480539624
grd,2021,2.2024274022
grd,2023,2.9062655876
gtm,2012,0.0799999982
gtm,2013,0.1599999964
gtm,2014,0.2399999946
gtm,2019,0.0099999998
gtm,2023,0.3920802385
gin,2014,0.0199999996
gin,2018,0.7599999905
guy,2018,0.3765305386
guy,2019,0.4060383226
hnd,2006,0.1295963023
hnd,2007,0.1334199475
hnd,2008,0.1442188520
hnd,2009,0.1826198839
hnd,2018,0.4277117345
hnd,2019,0.3955507440
hun,2013,7.0900001526
hun,2014,7.4099998474
hun,2015,7.9200000763
hun,2016,7.6999998093
hun,2017,7.8477712269
hun,2018,9.1837033297
hun,2019,9.9668236535
hun,2020,10.8699998856
hun,2021,11.8971862771
hun,2022,11.8630931070
hun,2023,12.7106806031
isl,2014,12.6605893099
isl,2015,12.6472035942
isl,2016,13.2570728876
isl,2018,20.8063957703
isl,2019,18.4400005341
isl,2020,18.4599990845
isl,2021,17.0768183055
isl,2022,18.6835228144
isl,2023,19.6556786657
ind,2018,1.9600000381
ind,2020,3.1099998951
ind,2022,2.8299999237
ind,2023,2.8299999237
idn,2011,0.2361386000
idn,2012,0.2658460337
idn,2013,0.3610090054
idn,2014,0.4000000060
idn,2015,0.3499999940
idn,2016,0.3899999857
idn,2017,0.5167040353
idn,2018,0.4699999988
idn,2019,0.5428712248
idn,2020,0.4900000095
idn,2022,0.5450516590
idn,2023,0.5480212558
irn,2005,7.5668612634
irn,2006,7.3093883462
irn,2007,6.9958329740
irn,2008,6.1068740764
irn,2009,5.5835415800
irn,2010,5.4115745894
irn,2011,5.0457321098
irn,2012,2.2899999619
irn,2013,2.7400000095
irn,2014,3.0999999046
irn,2016,3.8900001049
irn,2018,2.9813788291
irn,2019,3.1957369385
irn,2020,3.2772380550
irn,2021,3.3083648610
irn,2022,3.2645248498
irn,2023,3.4475522060
irq,2007,0.1889786925
irq,2012,0.2420114112
irq,2021,0.3355437304
irl,2011,10.1199998856
irl,2014,9.7506143001
irl,2015,10.4485911164
irl,2016,11.1553875905
irl,2017,12.4899997711
irl,2018,11.6543436197
irl,2019,11.5220505550
irl,2020,12.3791667742
irl,2021,13.8956735788
irl,2022,15.0666125805
isr,2012,11.9097241336
isr,2013,12.3599996567
isr,2014,12.9499998093
isr,2015,13.2700004578
isr,2016,13.5503261750
isr,2017,13.9018337776
isr,2018,14.5102484727
isr,2019,14.7554780546
isr,2020,15.1282154961
isr,2021,15.6518243592
isr,2022,16.5604382008
isr,2023,16.8128144293
ita,2014,11.6425798397
ita,2015,12.0875638624
ita,2016,12.4458442039
ita,2017,12.9975782459
ita,2018,13.4325528899
ita,2019,13.5984364169
ita,2020,13.5200004578
ita,2021,13.2254017844
ita,2022,13.1016930141
ita,2023,13.8484730276
jpn,2020,1.1299999952
jor,2017,1.3342588254
jor,2018,1.2699999809
jor,2019,1.1133750478
jor,2020,1.5299999714
jor,2021,1.5294541886
jor,2022,1.5829567948
jor,2023,1.7100000381
kaz,2009,0.1299999952
kaz,2018,0.1000000015
ken,2019,0.4938193070
ken,2021,0.7380794963
ken,2022,0.4386935129
kir,2015,0.2339943995
kir,2020,0.5086252890
kor,2003,1.4525162460
kor,2004,1.6644519579
kor,2005,1.7484521614
kor,2006,1.8910558287
kor,2007,1.9975235802
kor,2008,2.2829752144
kor,2009,2.3488663498
kor,2010,2.3800001144
kor,2011,2.5493751392
kor,2012,2.6818958086
kor,2013,2.7970271243
kor,2014,3.0598885515
kor,2015,3.3099999428
kor,2016,3.2802397963
kor,2017,3.3766398907
kor,2018,3.5604803440
kor,2019,3.7031308647
kor,2020,3.6543510195
kor,2021,3.5789521771
kor,2022,3.7341747117
kor,2023,4.0122723774
kor,2024,4.2089910367
kwt,2013,0.2500000000
kwt,2015,0.3300000131
kwt,2017,0.3600000143
kwt,2018,0.4099999964
kgz,2009,16.6499996185
lao,2010,2.5271123729
lao,2015,0.2140347571
lao,2022,0.3994929510
lva,2014,12.7299995422
lva,2015,14.3500003815
lva,2016,14.6199998856
lva,2018,17.5100002289
lva,2019,20.5900001526
lva,2021,21.2738598455
lva,2022,23.9471454855
lva,2023,23.8449662634
lbn,2019,12.7487751150
lso,2019,1.5373332144
lbr,2017,1.5356227176
ltu,2014,14.3699998856
ltu,2015,15.1199998856
ltu,2016,14.9499998093
ltu,2017,14.8800001144
ltu,2018,15.6542905084
ltu,2019,16.0188729249
ltu,2020,16.0699996948
ltu,2021,16.4679800306
ltu,2022,17.8515549738
ltu,2023,18.2674457521
lux,2014,15.3916526515
lux,2015,16.2907465047
lux,2018,18.9799349555
lux,2019,20.9739634191
lux,2020,20.9668261452
lux,2021,24.4272383407
lux,2022,23.8489026349
lux,2023,26.4930738565
mdg,2018,1.1599999666
mwi,2011,0.4026358949
mwi,2017,0.3334121152
mwi,2020,0.5008515557
mys,2016,1.5900000334
mys,2019,1.6299999952
mys,2022,1.7200000286
mdv,2014,0.0288430605
mdv,2016,1.5178630205
mdv,2019,3.3600082808
mli,2015,0.1000000015
mli,2016,0.0199999996
mli,2018,0.0099999998
mli,2019,1.1065681238
mli,2020,0.4399999976
mli,2022,1.0738363337
mlt,2013,3.7500000000
mlt,2014,3.5999999046
mlt,2015,4.0500001907
mlt,2016,4.2300000191
mlt,2017,5.7356892576
mlt,2018,6.3800001144
mlt,2019,9.6230256337
mlt,2020,9.3599996567
mlt,2021,10.8625567252
mlt,2022,11.0708452647
mlt,2023,11.7436167980
mhl,2011,0.6600000262
mhl,2021,0.9940778342
mrt,2013,0.8399999738
mus,2012,1.2285498388
mus,2013,2.1921631694
mus,2014,2.3639422440
mus,2015,2.5661276930
mus,2016,1.6121695274
mus,2017,1.9297549066
mus,2018,2.2465052967
mus,2019,2.6551024580
mus,2020,3.0019858984
mus,2021,1.2932509820
mus,2022,1.0852184919
mus,2023,2.9415720046
mex,2010,1.0900000334
mex,2013,1.0299999714
mex,2014,1.0399999619
mex,2015,1.7699999809
mex,2016,1.2599999905
mex,2017,1.2999999523
mex,2018,1.3700000048
mex,2020,2.2599999905
fsm,2014,1.8508416689
mda,2011,0.3671050739
mda,2012,0.5148161121
mda,2013,0.6100000143
mda,2014,0.7699999809
mda,2015,1.1499999762
mda,2016,1.3632947064
mda,2017,1.1986322459
mda,2018,1.2999999523
mda,2019,1.7400000095
mda,2020,1.7799999714
mda,2021,1.6000000238
mda,2022,1.5900000334
mda,2023,2.5374965573
mng,2010,2.7899999619
mng,2013,1.5306777914
mng,2014,1.8885721522
mng,2015,1.7082663326
mng,2016,2.1034222705
mng,2017,1.7492122068
mng,2018,2.4580256131
mng,2019,2.9933672057
mng,2020,3.8900001049
mng,2021,3.0396019384
mng,2022,3.5588769567
mng,2023,4.1113428039
mne,2014,1.2051021247
mne,2015,1.7436949284
mne,2016,1.9480603010
mne,2017,1.5888304611
mne,2018,1.7208992828
mne,2019,1.8517175751
mne,2020,1.3373006137
moz,2015,1.4367130712
moz,2017,0.1199999973
moz,2020,0.1599999964
mmr,2014,0.3128014659
mmr,2019,0.3400000036
nam,2012,0.5761589883
nam,2014,0.6722643814
nam,2023,1.1599999666
npl,2008,0.1974344466
npl,2011,0.6000000238
npl,2017,0.9461508486
nld,2013,8.3599996567
nld,2014,8.9600000381
nld,2015,9.3299999237
nld,2016,9.6800003052
nld,2017,10.5314941182
nld,2018,10.6000003815
nld,2019,11.3823941246
nld,2020,12.0100002289
nld,2021,13.4176482264
nld,2022,13.9185106254
nld,2023,14.5186904873
nzl,2014,3.8699998856
nzl,2015,3.6600000858
nzl,2016,4.6300001144
nzl,2020,6.1999998093
ner,2012,0.2899999917
ner,2017,0.2363144811
ner,2019,0.2748562526
nga,2006,1.0499999523
nga,2019,0.2764690495
nga,2022,2.1328816317
nga,2023,2.2057791908
mkd,2005,0.2805922136
mkd,2006,0.3838507118
mkd,2007,0.3596582088
mkd,2008,0.3566202694
mkd,2009,0.5796413114
mkd,2010,0.7315512336
mkd,2011,0.7803311251
mkd,2012,1.0369100485
mkd,2013,1.1541412709
mkd,2014,1.2478004415
mkd,2015,1.6202556754
mkd,2016,2.0148396779
mkd,2017,2.0645408255
mkd,2018,1.7923666010
mkd,2019,1.9755932460
mkd,2020,1.9600000381
mkd,2021,1.7958229449
mkd,2022,2.1165023162
nor,2014,8.4099998474
nor,2015,8.9200000763
nor,2016,9.4200000763
nor,2017,9.9200000763
nor,2018,11.7330208118
nor,2019,10.8999996185
nor,2020,12.9572153625
nor,2022,13.2904131050
nor,2023,14.0100938702
omn,2010,1.8600000143
omn,2015,1.9400000572
omn,2020,1.7500000000
omn,2022,3.4300000668
pak,2005,0.9251857438
pak,2006,0.8652850174
pak,2007,0.8067387248
pak,2008,0.7179679218
pak,2009,1.0807958154
pak,2010,1.0630854306
pak,2011,1.1432679065
pak,2012,0.5199999809
pak,2013,0.4399999976
pak,2014,0.4000000060
pak,2015,1.8445903356
pak,2016,2.7256617628
pak,2017,0.9200000167
pak,2018,1.2300000191
pak,2019,2.4654995496
pak,2021,3.0313846275
plw,2020,3.6024619841
pan,1997,17.3943760446
pan,2003,1.7859023798
pan,2008,3.1035949752
pan,2010,2.5899999142
pan,2019,19.2199993134
pan,2023,4.7135589963
pan,2024,4.5336636245
pry,2012,4.6700000763
pry,2013,7.1399998665
pry,2014,6.3299999237
pry,2015,6.9499998093
pry,2016,7.0599999428
pry,2018,7.1199998856
pry,2019,7.4699997902
pry,2020,6.2899999619
per,2014,1.8899999857
per,2015,1.6299999952
per,2018,11.0500001907
phl,2010,0.5000000000
phl,2013,0.5899999738
phl,2017,0.5400000215
phl,2019,0.7099999785
phl,2020,0.6299999952
phl,2021,0.8982492301
phl,2022,0.8682127179
pol,2013,20.3600006104
pol,2014,21.4099998474
pol,2015,22.1544849452
pol,2016,22.6399993896
pol,2017,23.6858239831
pol,2018,24.4217481966
pol,2019,24.9514642103
pol,2020,25.6100006104
prt,2014,15.6300001144
prt,2015,15.9899997711
prt,2016,16.2800006866
prt,2017,16.3999996185
prt,2018,15.9799995422
prt,2019,17.2600002289
prt,2020,18.7700004578
prt,2021,18.3874161777
prt,2022,18.1734202326
prt,2023,18.1208409482
prt,2024,6.7955015947
pri,2012,6.6500000954
pri,2015,8.0715231428
pri,2017,2.0499999523
pri,2020,9.0103718280
qat,2016,2.3699998856
qat,2017,2.5199999809
qat,2022,3.9800000191
rou,2014,8.7799997330
rou,2015,10.3852665171
rou,2016,10.9851806213
rou,2017,11.0372902921
rou,2018,11.1576330860
rou,2019,11.1532348257
rou,2020,11.3248221924
rou,2021,9.8948202141
rou,2022,10.3266219830
rou,2023,9.9449405092
rus,2021,20.2399997711
rwa,2012,0.1099999994
rwa,2014,0.0700000003
rwa,2017,0.3566968005
rwa,2018,0.1599999964
rwa,2019,0.4580073795
rwa,2020,0.5277688211
rwa,2021,0.4108586963
rwa,2022,0.4600000083
rwa,2023,0.3896688501
smr,2018,11.6599998474
smr,2022,13.5600004196
stp,2012,0.0000000000
sau,2013,0.2500000000
sau,2017,1.7300000191
sau,2018,1.3530925241
sau,2019,1.3969884122
sau,2020,2.3099999428
sau,2021,2.4588998416
sau,2022,2.7046611565
sau,2023,2.7903958658
sau,2024,2.1826100000
sen,2011,0.5099999905
sen,2013,1.0499999523
sen,2015,1.1145705714
sen,2016,0.5427244316
sen,2017,0.4699999988
sen,2019,0.7066188792
sen,2022,0.8071433773
srb,2007,0.6559551503
srb,2008,0.3475054741
srb,2009,0.5321424182
srb,2010,0.7803178075
srb,2011,2.1800000668
srb,2012,0.6502842227
srb,2013,0.6999999881
srb,2014,1.3899999857
srb,2015,1.9199999571
srb,2016,2.2200000286
srb,2017,2.2899999619
srb,2018,2.3608542946
srb,2019,2.5899999142
srb,2020,3.1245975949
srb,2022,12.4300003052
syc,2023,4.3463797355
svk,2011,16.2199993134
svk,2014,15.2899999619
svk,2015,16.9799995422
svk,2016,18.4300003052
svk,2017,19.4699993134
svk,2018,20.3700008392
svk,2019,21.5100002289
svk,2021,23.7214547780
svk,2022,24.8506363641
svk,2023,23.8013145980
svn,2014,14.5600004196
svn,2015,16.3899993896
svn,2016,16.8199996948
svn,2017,17.6700000763
svn,2018,17.6167061773
svn,2019,18.5200004578
svn,2020,20.0261025688
svn,2021,20.3286496249
svn,2022,19.5902691931
svn,2023,16.2132223649
zaf,2008,0.4344392862
zaf,2009,0.4450685430
zaf,2010,0.4550172032
zaf,2011,0.5723146944
zaf,2013,0.4582013444
zaf,2014,0.5899999738
zaf,2015,1.0900000334
zaf,2016,0.4384638759
zaf,2017,1.3300000429
zaf,2018,0.5651469634
zaf,2019,0.6081523240
zaf,2020,0.4685814075
zaf,2021,1.9099999666
zaf,2022,0.7010154021
zaf,2023,0.6576980824
zaf,2024,2.5099999905
ssd,2008,0.5600000024
esp,2014,12.3604941576
esp,2015,12.7832832071
esp,2016,12.6400003433
esp,2017,13.2643061698
esp,2018,13.0299997330
esp,2019,13.8236098163
esp,2020,14.4700002670
esp,2021,15.2448270345
esp,2022,14.5709378151
esp,2023,15.6029408464
lka,2006,2.8599998951
lka,2007,2.3699998856
lka,2016,0.7500000000
lka,2017,0.6100000143
lka,2018,0.6399999857
lka,2019,0.6399999857
lka,2020,0.6600000262
lka,2021,0.6600000262
lka,2022,0.8000000119
lca,2010,2.1800000668
sdn,2008,0.2576353329
sdn,2022,0.7941771082
swe,2013,10.2899999619
swe,2014,10.6199998856
swe,2015,10.9399995804
swe,2016,11.2799997330
swe,2017,11.5799999237
swe,2018,15.5940339479
swe,2019,12.3000001907
swe,2020,16.3019299805
swe,2021,16.3110395272
swe,2022,17.0156965423
swe,2023,17.8251503276
che,2014,14.3000001907
che,2015,15.1499996185
che,2016,15.0200004578
che,2017,15.3268583719
che,2018,16.2999992371
che,2019,16.6700000763
che,2020,17.2178138521
che,2021,15.8056565364
che,2022,14.9490962544
che,2023,15.8971608750
che,2024,16.4521236003
tjk,2016,5.8684749276
tjk,2017,6.3800001144
tha,2013,1.9199999571
tha,2016,2.3399999142
tha,2018,2.2799999714
tha,2019,2.2699999809
tha,2022,2.1199998856
tls,2022,0.8899999857
ton,2018,0.7708493997
ton,2021,0.7977161280
ton,2023,1.2771125763
tto,2011,1.6599999666
tun,2019,3.7529624760
tur,2013,1.2400000095
tur,2014,1.3200000525
tur,2015,1.4400000572
tur,2016,1.4800000191
tur,2017,1.9099999666
tur,2019,2.2100000381
tur,2022,13.7127070456
tur,2023,14.4584015754
tuv,2016,2.1559575065
ukr,2001,15.6300001144
are,2017,7.5300002098
are,2018,8.8000001907
are,2019,10.2200002670
are,2021,9.5900001526
are,2022,11.8800001144
are,2023,13.2600002289
are,2024,13.6499996185
gbr,2013,8.4700002670
gbr,2014,8.9099998474
gbr,2017,12.0100002289
gbr,2020,13.9700002670
gbr,2021,14.6599998474
usa,1994,6.0290786958
usa,1995,6.2328010827
usa,1996,6.3821311280
usa,1997,6.5621793125
usa,1998,6.9944546557
usa,1999,7.2192004523
usa,2000,7.3652494037
usa,2001,7.6960524904
usa,2002,7.9084667767
usa,2003,8.3103695920
usa,2004,8.5261058229
usa,2005,8.8075729949
usa,2006,9.0769732145
usa,2007,9.2871053565
usa,2008,9.6456505305
usa,2009,9.9106225814
usa,2010,10.2301932883
usa,2011,10.5982342639
usa,2012,10.7907483512
usa,2013,11.2100000381
usa,2014,11.6199998856
usa,2015,11.9899997711
usa,2016,12.6499996185
usa,2017,12.8328204109
usa,2018,13.2399997711
usa,2019,13.8086492039
usa,2020,14.4799995422
usa,2021,14.7712939969
usa,2022,15.0600004196
usa,2023,15.4240372413
usa,2024,15.7747228684
ury,2013,1.4299999475
ury,2014,1.7500000000
ury,2015,1.7899999619
ury,2016,1.8899999857
ury,2017,2.0499999523
ury,2018,2.2100000381
ury,2019,2.3099999428
vut,2020,0.3782372525
ven,2012,0.4180854931
ven,2015,1.2400000095
ven,2016,1.2000000477
ven,2017,0.6558346213
vnm,2019,0.5899999738
vnm,2020,0.5814218103
vnm,2021,0.5363153993
vnm,2022,0.5400000215
vnm,2023,0.5748924129
pse,2000,0.2930355917
pse,2001,0.2819848350
pse,2002,0.4064036169
pse,2003,0.4295069866
pse,2004,0.4316504243
pse,2005,0.4001099689
pse,2006,0.3700972095
pse,2007,0.5094003048
pse,2008,0.6998608785
pse,2009,0.7831470503
pse,2010,0.8473958485
pse,2011,1.0433045877
pse,2012,0.8706882644
pse,2013,0.8600000143
pse,2014,1.0000000000
pse,2015,0.9200000167
pse,2016,0.8500000238
pse,2017,0.9900000095
pse,2018,1.0800000429
pse,2019,1.2018761966
pse,2020,1.2699999809
pse,2021,1.2104910013
pse,2022,1.3999999762
zmb,2015,0.1893656674
zwe,2017,0.4399999976
zwe,2021,0.2990061322
zwe,2022,0.1143763661
zwe,2023,0.1866724718
