economy,year,se_ter_cuat_ms_fe_zs
ecu,2021,1.6893500090
ecu,2022,1.6066000462
egy,2017,0.5731499791
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2519299984
est,2014,24.0858097076
est,2015,24.8416709900
est,2016,24.0794162750
est,2017,24.9133224487
est,2018,26.3133201599
est,2019,26.1745853424
est,2020,23.0370998383
est,2021,24.5007610321
est,2022,25.3390426636
swz,2016,4.8834691048
swz,2021,7.5773863792
eth,2013,0.0532368235
fji,2014,2.6933891773
fji,2017,0.8430399895
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.7971696854
fin,2013,11.2601404190
fin,2014,11.6335401535
fin,2015,11.9339199066
fin,2016,13.0626001358
fin,2017,12.7328100204
fin,2018,14.3877391815
fin,2019,13.6987104416
fin,2020,16.5649547577
fin,2021,15.6263685226
fin,2022,15.6203899384
fra,2014,6.7254800797
fra,2015,7.2158098221
fra,2016,7.4976902008
fra,2017,8.0373897552
fra,2018,8.9166631699
fra,2019,9.1495399475
fra,2020,10.0008144379
fra,2021,11.2457628250
fra,2022,10.9157724380
gmb,2018,0.0000000000
gmb,2023,2.6132473946
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,28.6909656525
geo,2012,27.1007308960
geo,2013,30.7325611115
geo,2014,27.4483108521
geo,2015,31.3320407867
geo,2016,28.7110404968
geo,2017,27.9766998291
geo,2018,27.7155876160
geo,2019,27.5917301178
geo,2020,26.7299957275
geo,2022,26.9548606873
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,9.7700796127
deu,2015,10.1028900146
deu,2016,10.6289596558
deu,2017,10.8107328415
deu,2018,10.4831600189
deu,2019,11.4393882751
deu,2020,11.6744899750
deu,2021,11.6104373932
deu,2022,11.6787757874
gha,2006,0.0783426464
gha,2010,0.2211457789
gha,2013,0.1597410291
gha,2015,0.1702509373
gha,2017,0.5148679614
grc,2014,2.0466899872
grc,2015,1.8957799673
grc,2016,2.0924699306
grc,2017,2.5907983780
grc,2018,2.8898892403
grc,2019,4.5864567757
grc,2020,5.4461398125
grc,2021,5.7377882004
grc,2022,6.3669853210
grl,2010,2.3654642105
grl,2011,2.5937020779
grl,2012,2.7295699120
grl,2013,2.6528422832
grl,2014,2.9449400902
grl,2015,3.1084899902
grl,2018,3.3234200478
grl,2019,3.0690999031
grd,2018,1.9947488308
grd,2019,2.3874607086
grd,2020,2.4180994034
gtm,2012,0.0753000006
gtm,2013,0.1624699980
gtm,2014,0.2509500086
gtm,2019,0.0148499999
gin,2014,0.0220899992
gin,2018,0.7637799978
gin,2019,5.4068617821
gnb,2018,0.0000000000
guy,2018,0.3761950135
guy,2019,0.4064440131
hti,2012,0.2607966065
hnd,2005,0.2198769301
hnd,2006,0.1295699775
hnd,2007,0.1334434003
hnd,2008,0.1442340761
hnd,2009,0.1825819463
hnd,2010,0.1177240163
hnd,2011,0.3476262987
hnd,2012,0.1775272340
hnd,2013,0.2664940655
hnd,2014,0.2535873055
hnd,2015,0.2741332054
hnd,2016,0.4440636933
hnd,2017,0.3498985171
hnd,2018,0.4276974797
hnd,2019,0.3954449594
hun,2013,7.0937900543
hun,2014,7.4123301506
hun,2015,7.9205098152
hun,2016,7.6973900795
hun,2017,7.8257713318
hun,2018,9.1521673203
hun,2019,9.8694210052
hun,2020,10.8749799728
hun,2021,11.8574161530
hun,2022,11.8370227814
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.6555461884
isl,2015,12.6418848038
isl,2016,13.2569046021
isl,2017,18.2718505859
isl,2018,20.7772903442
isl,2019,18.4420299530
isl,2020,18.4630603790
isl,2021,17.0766830444
isl,2022,18.6816329956
ind,2018,1.9574300051
ind,2020,3.1103200912
ind,2022,2.8277099133
idn,2011,0.2361385971
idn,2012,0.2658460438
idn,2013,0.3610090017
idn,2014,0.4004400074
idn,2015,0.3484599888
idn,2016,0.3873200119
idn,2017,0.5167053938
idn,2018,0.4664700031
idn,2019,0.5428718328
idn,2020,0.4878700078
idn,2021,4.8285841942
idn,2022,0.5450522900
irn,2005,7.5668616295
irn,2006,7.3093848228
irn,2007,6.9958310127
irn,2008,6.2641453743
irn,2009,5.6785778999
irn,2010,5.4865159988
irn,2011,5.0836153030
irn,2012,2.2946300507
irn,2013,2.7431499958
irn,2014,3.0987000465
irn,2015,4.1863908768
irn,2016,3.8853499889
irn,2017,0.0000000000
irn,2018,3.6458516121
irn,2019,3.7731888294
irn,2020,3.7963159084
irn,2021,3.8243620396
irn,2022,3.7781479359
irq,2007,0.1889891624
irq,2012,0.2420149148
irq,2021,0.3355447948
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,10.1222696304
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,9.6718320847
irl,2015,10.3666791916
irl,2016,11.0599060059
irl,2017,12.4883203506
irl,2018,11.5478878021
irl,2019,11.4055557251
irl,2020,12.2500076294
irl,2021,13.4890003204
irl,2022,14.2128067017
isr,2012,11.9097328186
isr,2013,12.3620300293
isr,2014,12.9521903992
isr,2015,13.2653903961
isr,2016,13.5503339767
isr,2017,13.9018344879
isr,2018,14.5102300644
isr,2019,14.7554941177
isr,2020,15.1282215118
isr,2021,15.6518545151
isr,2022,16.5604496002
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.6424608231
ita,2015,12.0875644684
ita,2016,12.4458446503
ita,2017,12.9975786209
ita,2018,13.4105186462
ita,2019,13.5489349365
ita,2020,13.5150804520
ita,2021,13.2253980637
ita,2022,13.1016969681
jpn,2020,1.1274299622
jor,2017,1.3342837095
jor,2018,1.2678099871
jor,2019,1.1134015322
jor,2020,1.5338699818
jor,2021,1.5294699669
kaz,2009,0.1338099986
kaz,2018,0.1021699980
ken,2019,0.4938219190
ken,2021,0.7380879521
kir,2015,0.2339584976
kir,2019,0.4082936943
kir,2020,0.5086252689
prk,2003,1.4525170326
prk,2004,1.6644495726
prk,2005,1.7484531403
prk,2006,1.8910560608
prk,2007,1.9975222349
prk,2008,2.2829716206
prk,2009,2.3488662243
prk,2010,2.4251313210
prk,2011,2.5493760109
prk,2012,2.6818935871
prk,2013,2.7970299721
prk,2014,3.0598850250
prk,2015,3.1540062428
prk,2016,3.2802381516
prk,2017,3.3766417503
prk,2018,3.5604827404
prk,2019,3.7031269073
prk,2020,3.6543493271
prk,2021,3.5789532661
prk,2022,3.7341711521
kor,2003,1.4525170326
kor,2004,1.6644495726
kor,2005,1.7484531403
kor,2006,1.8910560608
kor,2007,1.9975222349
kor,2008,2.2829716206
kor,2009,2.3488662243
kor,2010,2.3818600178
kor,2011,2.5493760109
kor,2012,2.6818935871
kor,2013,2.7970299721
kor,2014,3.0598850250
kor,2015,3.3142399788
kor,2016,3.2802381516
kor,2017,3.3766417503
kor,2018,3.5604827404
kor,2019,3.7031269073
kor,2020,3.6543493271
kor,2021,3.5789532661
kor,2022,3.7341711521
kwt,2013,0.2506600022
kwt,2015,0.3250199854
kwt,2017,0.3596099913
kwt,2018,0.4080399871
kgz,2009,16.6503791809
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,2.5271379948
lao,2017,0.2225543261
lao,2022,0.3995003402
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,12.7257003784
lva,2015,14.3483295441
lva,2016,14.6211795807
lva,2017,14.4041824341
lva,2018,17.5147209167
lva,2019,20.5886898041
lva,2020,23.3975791931
lva,2021,21.7392368317
lva,2022,22.1341819763
lbn,2019,12.7487277985
lso,2019,1.5366047621
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,1.5357072353
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,14.3676996231
ltu,2015,15.1162500381
ltu,2016,14.9492597580
ltu,2017,14.8795995712
ltu,2018,15.6543064117
ltu,2019,16.0188331604
ltu,2020,16.0712699890
ltu,2021,16.4680423737
ltu,2022,17.8515777588
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,15.9285774231
lux,2015,16.0332260132
lux,2016,18.4089221954
lux,2017,20.4342823029
lux,2018,19.6946315765
lux,2019,21.2288570404
lux,2020,22.1020202637
lux,2021,24.2031230927
lux,2022,23.5961685181
mac,2014,9.1743116379
mdg,2015,0.1259583086
mdg,2018,1.1615899801
mwi,2005,0.2052560598
mwi,2011,0.4024845064
mwi,2017,0.3333964348
mwi,2020,0.5008651614
mys,2016,1.5854599476
mys,2017,1.9377962351
mys,2018,1.6816272736
mys,2019,1.6278699636
mys,2020,1.6647404432
mys,2021,2.1509885788
mys,2022,1.7173600197
mdv,2014,0.0288430601
mdv,2016,1.5498489141
mdv,2019,3.3568077087
mli,2015,0.1017199978
mli,2016,0.0174599998
mli,2017,0.0508655906
mli,2018,0.0098099997
mli,2020,0.4375999868
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,3.7480099201
mlt,2014,3.5992500782
mlt,2015,4.0480899811
mlt,2016,4.2336502075
mlt,2017,5.1736164093
mlt,2018,6.3782000542
mlt,2019,8.7109174728
mlt,2020,9.3598604202
mlt,2021,9.0833950043
mlt,2022,10.0400772095
mhl,2011,0.6551799774
mhl,2019,1.0554608107
mhl,2021,0.9940778613
mrt,2012,0.0000000000
mrt,2013,0.8354899883
mrt,2017,0.2944371700
mrt,2019,0.5619375110
mus,2012,1.2386507988
mus,2013,2.1924226284
mus,2014,2.3633959293
mus,2015,2.5661120415
mus,2016,1.6130827665
mus,2017,1.9315023422
mus,2018,2.2539730072
mus,2019,2.6549997330
mus,2020,3.1521859169
mus,2021,0.0000000000
mex,2010,1.0877399445
mex,2013,1.0339399576
mex,2014,1.0428800583
mex,2015,1.7686899900
mex,2016,1.2595000267
mex,2017,1.3020100594
mex,2018,1.3692799807
mex,2020,2.2569200993
fsm,2014,1.8845500946
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.3670859635
mda,2012,0.5148053765
mda,2013,0.6056500077
mda,2014,0.7650700212
mda,2015,1.1507400274
mda,2016,1.3632955551
mda,2017,1.1986562014
mda,2018,1.3011900187
mda,2019,1.7353299856
mda,2020,1.7766200304
mda,2021,1.6046500206
mda,2022,1.5901399851
mco,2016,20.7860260010
mng,2007,0.6118816137
mng,2010,2.7851800919
mng,2013,1.5306732655
mng,2014,1.8886190653
mng,2015,1.7082693577
mng,2016,2.1034958363
mng,2017,1.7492568493
mng,2018,2.4580025673
mng,2019,2.9071388245
mng,2020,3.8931500912
mng,2021,2.9382300377
mng,2022,3.4620344639
mne,2014,1.2048305273
mne,2015,1.7438770533
mne,2016,1.9480550289
mne,2017,1.5889098644
mne,2018,1.7209323645
mne,2019,1.8516789675
mne,2020,1.3374010324
mne,2021,3.9864037037
moz,2015,1.4367105961
moz,2017,0.1198000014
moz,2020,0.1642300040
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.3433899879
mmr,2020,0.0000000000
nam,2012,0.5761207342
nam,2013,0.3437913954
nam,2014,0.6723402143
nam,2016,4.0074462891
nru,2021,0.0000000000
npl,2008,0.1974434704
npl,2011,0.5992199779
npl,2017,0.9461469054
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,8.3589200974
nld,2014,8.9557304382
nld,2015,9.3308696747
nld,2016,9.6768798828
nld,2017,10.3354949951
nld,2018,10.6043100357
nld,2019,11.1856794357
nld,2020,12.0123500824
nld,2021,13.7808160782
nld,2022,14.8404922485
ncl,2014,0.0000000000
nzl,2014,3.8744599819
nzl,2015,3.6619000435
nzl,2016,4.6260800362
nzl,2017,5.0312061310
nzl,2018,5.3447952271
nzl,2019,5.8487787247
nzl,2020,6.1989798546
ner,2011,0.0000000000
ner,2012,0.2938599885
ner,2014,0.0000000000
ner,2017,0.2361867130
ner,2019,0.2770353556
nga,2006,1.0549700260
nga,2016,0.2226890177
nga,2019,0.2764689326
nga,2022,2.1328806877
mkd,2005,0.2805636823
mkd,2006,0.3838302791
mkd,2007,0.3596002758
mkd,2008,0.3567167521
mkd,2009,0.5795814991
mkd,2010,0.7315140367
mkd,2011,0.7804442644
mkd,2012,1.0369102955
mkd,2013,1.1541633606
mkd,2014,1.2477072477
mkd,2015,1.6202874184
mkd,2016,2.0148413181
mkd,2017,2.0646536350
mkd,2018,1.7923438549
mkd,2019,1.9756367207
mkd,2020,1.9641900063
mkd,2021,1.7958329916
mkd,2022,2.1165199280
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,8.4137802124
nor,2015,8.9213399887
nor,2016,9.4248895645
nor,2017,9.9249000549
nor,2018,11.2074289322
nor,2019,10.9025697708
nor,2020,13.2265682220
nor,2021,11.5804405212
nor,2022,12.8117351532
omn,2010,1.8581700325
omn,2015,1.9391700029
omn,2017,0.0584614798
omn,2018,0.0585293807
omn,2019,0.0586461499
omn,2020,1.7528899908
omn,2021,1.4683842659
omn,2022,3.4257099628
pak,2005,0.9251844883
pak,2006,0.8652859926
pak,2007,0.8067386150
pak,2008,0.7179690003
pak,2009,1.0807957649
pak,2010,1.0630869865
pak,2011,1.1432360411
pak,2012,0.5207499862
pak,2013,0.4409300089
pak,2014,0.3974500000
pak,2015,1.8445886374
pak,2016,5.1256203651
pak,2017,0.9215700030
pak,2018,1.2305999994
pak,2019,1.4895999432
pak,2021,3.0313858986
plw,2014,11.5889863968
plw,2020,3.6024620533
pan,1997,17.3943977356
pan,2003,1.7859481573
pan,2008,3.1035654545
pan,2010,2.5934300423
pan,2019,19.2184295654
pan,2022,3.4261109829
pan,2023,4.7135591507
pry,2012,4.6690201759
pry,2013,7.1422100067
pry,2014,6.3321399689
pry,2015,6.9542899132
pry,2016,7.0583500862
pry,2018,7.1169300079
pry,2019,7.4689998627
pry,2020,6.2885499001
per,2014,1.8926500082
per,2015,1.6253999472
per,2018,11.0540599823
phl,2010,0.5022100210
phl,2013,0.5853700042
phl,2017,0.5350800157
phl,2019,0.7115100026
phl,2020,0.6296100020
phl,2021,0.8982498050
phl,2022,0.8682120442
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,20.3606090546
pol,2014,21.4062309265
pol,2015,22.1167716980
pol,2016,22.6374797821
pol,2017,23.6425247192
pol,2018,24.3776016235
pol,2019,24.9103622437
pol,2020,25.6062202454
pol,2021,25.9018268585
pol,2022,26.5705204010
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,15.6284103394
prt,2015,15.9920701981
prt,2016,16.2776508331
prt,2017,16.3954696655
prt,2018,15.9796895981
prt,2019,17.2583599091
prt,2020,18.7681198120
prt,2021,20.5389423370
prt,2022,20.2173175812
pri,2012,6.6464500427
pri,2017,2.0491900444
qat,2014,2.3622303009
qat,2015,2.1721193790
qat,2016,2.3736300468
qat,2017,2.5168099403
qat,2018,2.2021892071
qat,2019,1.9287053347
qat,2020,2.2393047810
qat,2021,0.0000000000
qat,2022,3.9842898846
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,8.7762603760
rou,2015,10.3325939178
rou,2016,10.9346761703
rou,2017,10.9697856903
rou,2018,11.0931987762
rou,2019,11.1532354355
rou,2020,11.3248195648
rou,2021,9.8948211670
rou,2022,10.3266210556
rus,2021,20.2352008820
rwa,2012,0.1145099998
rwa,2014,0.0746600032
rwa,2017,0.3567022383
rwa,2018,0.1581899971
rwa,2019,0.4580080509
rwa,2020,0.5277600884
rwa,2021,0.4108023643
rwa,2022,0.4560700059
smr,2018,11.6562004089
smr,2022,13.5616703033
stp,2012,0.0000000000
sau,2013,0.2471799999
sau,2017,1.7277200222
sau,2020,2.3111200333
sen,2011,0.5077199936
sen,2013,1.0453100204
sen,2015,1.1145719290
sen,2016,0.5427289009
sen,2017,0.4665600061
sen,2018,1.0445053577
sen,2019,2.3220155239
srb,2007,0.6559407711
