economy,year,se_ter_cuat_ms_fe_zs
deu,2020,11.6700000763
deu,2021,11.6104373932
deu,2022,11.6787757874
gha,2010,0.2211457789
gha,2013,0.1597410291
gha,2015,0.1702509373
gha,2017,0.5148679614
gha,2022,0.5438786745
grc,2014,2.0499999523
grc,2015,1.8999999762
grc,2016,2.0899999142
grc,2017,2.5907983780
grc,2018,2.8898892403
grc,2019,4.5864567757
grc,2020,5.4499998093
grc,2021,5.7377882004
grc,2022,6.3669853210
grd,2018,1.9947488308
grd,2019,2.3874607086
grd,2020,2.4180994034
gtm,2012,0.0799999982
gtm,2013,0.1599999964
gtm,2014,0.2500000000
gtm,2019,0.0099999998
gtm,2023,0.3919921815
gin,2014,0.0199999996
gin,2018,0.7599999905
gin,2019,5.4068617821
gnb,2018,0.0000000000
guy,2018,0.3761950135
guy,2019,0.4064440131
hti,2012,0.2607966065
hnd,2010,0.1177240163
hnd,2011,0.3476262987
hnd,2012,0.1775272340
hnd,2013,0.2664940655
hnd,2014,0.2535873055
hnd,2015,0.2741332054
hnd,2016,0.4440636933
hnd,2017,0.3498985171
hnd,2018,0.4276974797
hnd,2019,0.3954449594
hun,2013,7.0900001526
hun,2014,7.4099998474
hun,2015,7.9200000763
hun,2016,7.6999998093
hun,2017,7.8257713318
hun,2018,9.1521673203
hun,2019,9.8694210052
hun,2020,10.8699998856
hun,2021,11.8574161530
hun,2022,11.8370227814
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.6555461884
isl,2015,12.6418848038
isl,2016,13.2569046021
isl,2017,18.2718505859
isl,2018,20.7772903442
isl,2019,18.4400005341
isl,2020,18.4599990845
isl,2021,17.0766830444
isl,2022,18.6816329956
ind,2018,1.9600000381
ind,2020,3.1099998951
ind,2022,2.8299999237
ind,2023,3.2000000477
idn,2011,0.2361385971
idn,2012,0.2658460438
idn,2013,0.3610090017
idn,2014,0.4000000060
idn,2015,0.3499999940
idn,2016,0.3899999857
idn,2017,0.5167053938
idn,2018,0.4699999988
idn,2019,0.5428718328
idn,2020,0.4900000095
idn,2021,4.8285841942
idn,2022,0.5450522900
idn,2023,0.5480212569
irn,2010,5.4865159988
irn,2011,5.0836153030
irn,2012,2.2899999619
irn,2013,2.7400000095
irn,2014,3.0999999046
irn,2015,4.1863908768
irn,2016,3.8900001049
irn,2017,0.0000000000
irn,2018,3.6458516121
irn,2019,3.7731888294
irn,2020,3.7963159084
irn,2021,3.8243620396
irn,2022,3.7781479359
irq,2012,0.2420149148
irq,2021,0.3355447948
irl,2010,0.0000000000
irl,2011,10.1199998856
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,9.6718320847
irl,2015,10.3666791916
irl,2016,11.0599060059
irl,2017,12.4899997711
irl,2018,11.5478878021
irl,2019,11.4055557251
irl,2020,12.2500076294
irl,2021,13.4890003204
irl,2022,14.2128067017
isr,2012,11.9097328186
isr,2013,12.3599996567
isr,2014,12.9499998093
isr,2015,13.2700004578
isr,2016,13.5503339767
isr,2017,13.9018344879
isr,2018,14.5102300644
isr,2019,14.7554941177
isr,2020,15.1282215118
isr,2021,15.6518545151
isr,2022,16.5604496002
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.6424608231
ita,2015,12.0875644684
ita,2016,12.4458446503
ita,2017,12.9975786209
ita,2018,13.4105186462
ita,2019,13.5489349365
ita,2020,13.5200004578
ita,2021,13.2253980637
ita,2022,13.1016969681
jpn,2020,1.1299999952
jor,2018,1.2699999809
jor,2020,1.5299999714
jor,2023,1.7100000381
kaz,2009,0.1299999952
kaz,2018,0.1000000015
ken,2019,0.4938219190
ken,2021,0.7380879521
kir,2015,0.2339584976
kir,2019,0.4082936943
kir,2020,0.5086252689
prk,2010,2.4251313210
prk,2011,2.5493760109
prk,2012,2.6818935871
prk,2013,2.7970299721
prk,2014,3.0598850250
prk,2015,3.1540062428
prk,2016,3.2802381516
prk,2017,3.3766417503
prk,2018,3.5604827404
prk,2019,3.7031269073
prk,2020,3.6543493271
prk,2021,3.5789532661
prk,2022,3.7341711521
kor,2010,2.3800001144
kor,2011,2.5493760109
kor,2012,2.6818935871
kor,2013,2.7970299721
kor,2014,3.0598850250
kor,2015,3.3099999428
kor,2016,3.2802381516
kor,2017,3.3766417503
kor,2018,3.5604827404
kor,2019,3.7031269073
kor,2020,3.6543493271
kor,2021,3.5789532661
kor,2022,3.7341711521
kor,2023,4.0122723579
kwt,2013,0.2500000000
kwt,2015,0.3300000131
kwt,2017,0.3600000143
kwt,2018,0.4099999964
kgz,2009,16.6499996185
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,2.5271379948
lao,2017,0.2225543261
lao,2022,0.3995003402
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,12.7299995422
lva,2015,14.3500003815
lva,2016,14.6199998856
lva,2017,14.4041824341
lva,2018,17.5100002289
lva,2019,20.5900001526
lva,2020,23.3975791931
lva,2021,21.7392368317
lva,2022,22.1341819763
lbn,2019,12.7487277985
lso,2019,1.5366047621
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,1.5357072353
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,14.3699998856
ltu,2015,15.1199998856
ltu,2016,14.9499998093
ltu,2017,14.8800001144
ltu,2018,15.6543064117
ltu,2019,16.0188331604
ltu,2020,16.0699996948
ltu,2021,16.4680423737
ltu,2022,17.8515777588
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,15.9285774231
lux,2015,16.0332260132
lux,2016,18.4089221954
lux,2017,20.4342823029
lux,2018,19.6946315765
lux,2019,21.2288570404
lux,2020,22.1020202637
lux,2021,24.2031230927
lux,2022,23.5961685181
mac,2014,9.1743116379
mdg,2015,0.1259583086
mdg,2018,1.1599999666
mwi,2011,0.4024845064
mwi,2017,0.3333964348
mwi,2020,0.5008651614
mys,2016,1.5900000334
mys,2017,1.9377962351
mys,2018,1.6816272736
mys,2019,1.6299999952
mys,2020,1.6647404432
mys,2021,2.1509885788
mys,2022,1.7200000286
mdv,2014,0.0288430601
mdv,2016,1.5498489141
mdv,2019,3.3568077087
mli,2015,0.1000000015
mli,2016,0.0199999996
mli,2017,0.0508655906
mli,2018,0.0099999998
mli,2019,1.1057767868
mli,2020,0.4399999976
mli,2022,1.0736511946
mlt,2013,3.7500000000
mlt,2014,3.5999999046
mlt,2015,4.0500001907
mlt,2016,4.2300000191
mlt,2017,5.1736164093
mlt,2018,6.3800001144
mlt,2019,8.7109174728
mlt,2020,9.3599996567
mlt,2021,9.0833950043
mlt,2022,10.0400772095
mhl,2011,0.6600000262
mhl,2019,1.0554608107
mhl,2021,0.9940778613
mrt,2012,0.0000000000
mrt,2013,0.8399999738
mrt,2017,0.2944371700
mrt,2019,0.5619375110
mus,2012,1.2386507988
mus,2013,2.1924226284
mus,2014,2.3633959293
mus,2015,2.5661120415
mus,2016,1.6130827665
mus,2017,1.9315023422
mus,2018,2.2539730072
mus,2019,2.6549997330
mus,2020,3.1521859169
mus,2021,0.0000000000
mex,2010,1.0900000334
mex,2013,1.0299999714
mex,2014,1.0399999619
mex,2015,1.7699999809
mex,2016,1.2599999905
mex,2017,1.2999999523
mex,2018,1.3700000048
mex,2020,2.2599999905
fsm,2014,1.8845500946
mda,2010,0.0000000000
mda,2011,0.3670859635
mda,2012,0.5148053765
mda,2013,0.6100000143
mda,2014,0.7699999809
mda,2015,1.1499999762
mda,2016,1.3632955551
mda,2017,1.1986562014
mda,2018,1.2999999523
mda,2019,1.7400000095
mda,2020,1.7799999714
mda,2021,1.6000000238
mda,2022,1.5900000334
mda,2023,2.5374965668
mco,2016,20.7860260010
mng,2010,2.7899999619
mng,2013,1.5306732655
mng,2014,1.8886190653
mng,2015,1.7082693577
mng,2016,2.1034958363
mng,2017,1.7492568493
mng,2018,2.4580025673
mng,2019,2.9071388245
mng,2020,3.8900001049
mng,2021,2.9382300377
mng,2022,3.4620344639
mng,2023,4.1905679703
mne,2014,1.2048305273
mne,2015,1.7438770533
mne,2016,1.9480550289
mne,2017,1.5889098644
mne,2018,1.7209323645
mne,2019,1.8516789675
mne,2020,1.3374010324
mne,2021,3.9864037037
mne,2022,4.7902235985
moz,2015,1.4367105961
moz,2017,0.1199999973
moz,2020,0.1599999964
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.3400000036
mmr,2020,0.0000000000
nam,2012,0.5761207342
nam,2013,0.3437913954
nam,2014,0.6723402143
nam,2016,4.0074462891
nru,2021,0.0000000000
npl,2011,0.6000000238
npl,2017,0.9461469054
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,8.3599996567
nld,2014,8.9600000381
nld,2015,9.3299999237
nld,2016,9.6800003052
nld,2017,10.3354949951
nld,2018,10.6000003815
nld,2019,11.1856794357
nld,2020,12.0100002289
nld,2021,13.7808160782
nld,2022,14.8404922485
ncl,2014,0.0000000000
ncl,2022,8.3499107361
nzl,2014,3.8699998856
nzl,2015,3.6600000858
nzl,2016,4.6300001144
nzl,2017,5.0312061310
nzl,2018,5.3447952271
nzl,2019,5.8487787247
nzl,2020,6.1999998093
ner,2011,0.0000000000
ner,2012,0.2899999917
ner,2014,0.0000000000
ner,2017,0.2361867130
ner,2019,0.2770353556
ner,2022,0.1438556910
nga,2006,1.0499999523
nga,2016,0.2226890177
nga,2019,0.2764689326
nga,2022,2.1328806877
mkd,2010,0.7315140367
mkd,2011,0.7804442644
mkd,2012,1.0369102955
mkd,2013,1.1541633606
mkd,2014,1.2477072477
mkd,2015,1.6202874184
mkd,2016,2.0148413181
mkd,2017,2.0646536350
mkd,2018,1.7923438549
mkd,2019,1.9756367207
mkd,2020,1.9600000381
mkd,2021,1.7958329916
mkd,2022,2.1165199280
mkd,2023,12.6163587570
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,8.4099998474
nor,2015,8.9200000763
nor,2016,9.4200000763
nor,2017,9.9200000763
nor,2018,11.2074289322
nor,2019,10.8999996185
nor,2020,13.2265682220
nor,2021,11.5804405212
nor,2022,12.8117351532
omn,2010,1.8600000143
omn,2015,1.9400000572
omn,2017,0.0584614798
omn,2018,0.0585293807
omn,2019,0.0586461499
omn,2020,1.7500000000
omn,2021,1.4683842659
omn,2022,3.4300000668
pak,2010,1.0630869865
pak,2011,1.1432360411
pak,2012,0.5199999809
pak,2013,0.4399999976
pak,2014,0.4000000060
pak,2015,1.8445886374
pak,2016,5.1256203651
pak,2017,0.9200000167
pak,2018,1.2300000191
pak,2019,1.4900000095
pak,2021,3.0313858986
plw,2014,11.5889863968
plw,2020,3.6024620533
pan,2010,2.5899999142
pan,2019,19.2199993134
pan,2022,3.4261109829
pan,2023,4.7135591507
png,2022,0.0868196934
pry,2012,4.6700000763
pry,2013,7.1399998665
pry,2014,6.3299999237
pry,2015,6.9499998093
pry,2016,7.0599999428
pry,2018,7.1199998856
pry,2019,7.4699997902
pry,2020,6.2899999619
per,2014,1.8899999857
per,2015,1.6299999952
per,2018,11.0500001907
phl,2010,0.5000000000
phl,2013,0.5899999738
phl,2017,0.5400000215
phl,2019,0.7099999785
phl,2020,0.6299999952
phl,2021,0.8982498050
phl,2022,0.8682120442
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,20.3600006104
pol,2014,21.4099998474
pol,2015,22.1167716980
pol,2016,22.6399993896
pol,2017,23.6425247192
pol,2018,24.3776016235
pol,2019,24.9103622437
pol,2020,25.6100006104
pol,2021,25.9018268585
pol,2022,26.5705204010
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,15.6300001144
prt,2015,15.9899997711
prt,2016,16.2800006866
prt,2017,16.3999996185
prt,2018,15.9799995422
prt,2019,17.2600002289
prt,2020,18.7700004578
prt,2021,20.5389423370
prt,2022,20.2173175812
prt,2023,6.1307196617
pri,2012,6.6500000954
pri,2017,2.0499999523
qat,2014,2.3622303009
qat,2015,2.1721193790
qat,2016,2.3699998856
qat,2017,2.5199999809
qat,2018,2.2021892071
qat,2019,1.9287053347
qat,2020,2.2393047810
qat,2021,0.0000000000
qat,2022,3.9800000191
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,8.7799997330
rou,2015,10.3325939178
rou,2016,10.9346761703
rou,2017,10.9697856903
rou,2018,11.0931987762
rou,2019,11.1532354355
rou,2020,11.3248195648
rou,2021,9.8948211670
rou,2022,10.3266210556
rus,2021,20.2399997711
rwa,2012,0.1099999994
rwa,2014,0.0700000003
rwa,2017,0.3567022383
rwa,2018,0.1599999964
rwa,2019,0.4580080509
rwa,2020,0.5277600884
rwa,2021,0.4108023643
rwa,2022,0.4600000083
rwa,2023,0.3896205127
smr,2018,11.6599998474
smr,2022,13.5600004196
stp,2012,0.0000000000
sau,2013,0.2500000000
sau,2017,1.7300000191
sau,2020,2.3099999428
sau,2021,2.4588997364
sau,2022,2.7046611309
sau,2023,2.7903959751
sen,2011,0.5099999905
sen,2013,1.0499999523
sen,2017,0.4699999988
sen,2022,0.8071433902
srb,2010,0.7802986503
srb,2011,2.1800000668
srb,2012,0.6502932906
srb,2013,0.6999999881
srb,2014,1.3899999857
srb,2015,1.9199999571
srb,2016,2.2200000286
srb,2017,2.2899999619
srb,2018,2.3608784676
srb,2019,2.5899999142
srb,2020,3.1246006489
srb,2021,3.2764358521
srb,2022,3.2149901390
srb,2023,3.7635722160
sle,2014,0.4284235835
sle,2018,0.0743964836
svk,2010,0.0000000000
svk,2011,16.2199993134
svk,2012,0.3362463713
svk,2013,0.2517985404
svk,2014,15.2899999619
svk,2015,16.9799995422
svk,2016,18.4300003052
svk,2017,19.4699993134
svk,2018,20.3700008392
svk,2019,21.5100002289
svk,2020,22.6198081970
svk,2021,23.7214412689
svk,2022,24.9577293396
svn,2014,14.5600004196
svn,2015,16.3899993896
svn,2016,16.8199996948
svn,2017,17.6700000763
svn,2018,17.4785346985
svn,2019,18.5200004578
svn,2020,19.8447856903
svn,2021,20.3286857605
svn,2022,19.6718120575
slb,2013,0.0000000000
zaf,2010,0.4550176859
zaf,2011,0.5723162293
zaf,2013,0.4582008123
zaf,2014,0.5899999738
zaf,2015,1.0900000334
zaf,2016,0.7419816852
zaf,2017,1.3300000429
zaf,2018,1.0666137934
zaf,2019,0.6100000143
zaf,2020,1.0808366537
zaf,2021,1.9099999666
zaf,2022,1.0975729227
zaf,2023,0.9968274832
ssd,2008,0.5600000024
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.2164363861
esp,2015,12.4502811432
esp,2016,12.6400003433
esp,2017,12.9145717621
esp,2018,13.0299997330
esp,2019,14.1389865875
esp,2020,14.4700002670
esp,2021,15.1223907471
esp,2022,15.2110443115
lka,2006,2.8599998951
lka,2007,2.3699998856
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.7500000000
lka,2017,0.6100000143
lka,2018,0.6399999857
lka,2019,0.6399999857
lka,2020,0.6600000262
lka,2021,0.6600000262
lka,2022,0.8000000119
lca,2010,2.1800000668
sdn,2011,0.4881881475
sdn,2022,0.7941771150
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.2899999619
swe,2014,10.6199998856
swe,2015,10.9399995804
swe,2016,11.2799997330
swe,2017,11.5799999237
swe,2018,15.5941648483
swe,2019,12.3000001907
swe,2020,16.3022842407
swe,2021,16.3533287048
swe,2022,17.1304836273
che,2014,14.3000001907
che,2015,15.1499996185
che,2016,15.0200004578
che,2017,15.3268404007
che,2018,16.2999992371
che,2019,16.6700000763
che,2020,17.2178268433
che,2021,15.8803100586
che,2022,14.9567346573
che,2023,15.8971605301
tjk,2016,5.8684749603
tjk,2017,6.3800001144
tza,2010,0.0000000000
tza,2012,0.0444015972
tza,2014,0.2348636389
tza,2020,0.0000000000
tha,2013,1.9199999571
tha,2016,2.3399999142
tha,2018,2.2799999714
tha,2019,2.2699999809
tha,2022,2.1199998856
tls,2016,0.0000000000
tls,2021,0.0528194197
tls,2022,0.1168993711
tgo,2011,0.3910395801
tgo,2015,0.5234816670
tgo,2017,0.4741808772
tgo,2019,0.5085411072
tgo,2022,0.4291737676
ton,2018,0.7686268091
ton,2021,0.7982866168
tto,2011,1.6599999666
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.7529737949
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.2400000095
tur,2014,1.3200000525
tur,2015,1.4400000572
tur,2016,1.4800000191
tur,2017,1.9099999666
tur,2018,1.5354045630
tur,2019,2.2100000381
tur,2020,1.9699147940
tur,2021,13.3212203979
tur,2022,13.7127056122
tuv,2016,2.1392455101
tuv,2017,0.8523827791
tuv,2022,2.4590163231
uga,2012,0.1142576858
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,15.6300001144
are,2017,7.5300002098
are,2018,8.8000001907
are,2019,10.2200002670
are,2021,9.5900001526
are,2022,11.8800001144
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.4700002670
gbr,2014,8.9099998474
gbr,2015,10.3804931641
gbr,2016,11.2460670471
gbr,2017,12.0100002289
gbr,2018,12.1652050018
gbr,2019,12.8675451279
gbr,2020,13.9700002670
