economy,year,sp_pop_5559_ma_5y
afw,1985,2.3982285323
afw,1986,2.3840378251
afw,1987,2.3700466476
afw,1988,2.3538828826
afw,1989,2.3388743278
afw,1990,2.3250817813
afw,1991,2.3104371037
afw,1992,2.2968971918
afw,1993,2.2839233788
afw,1994,2.2698354148
afw,1995,2.2552417137
afw,1996,2.2415880991
afw,1997,2.2292539644
afw,1998,2.2187312205
afw,1999,2.2105343341
afw,2000,2.2039162507
afw,2001,2.1957993038
afw,2002,2.1818582239
afw,2003,2.1531964600
afw,2004,2.1071699341
afw,2005,2.0694469419
afw,2006,2.0496872207
afw,2007,2.0374526929
afw,2008,2.0395477296
afw,2009,2.0584829298
afw,2010,2.0740758211
afw,2011,2.0797364152
afw,2012,2.0858489544
afw,2013,2.0925061101
afw,2014,2.0995394617
afw,2015,2.1075466485
afw,2016,2.1168957953
afw,2017,2.1277203662
afw,2018,2.1396796808
afw,2019,2.1521320869
afw,2020,2.1624985246
afw,2021,2.1700422130
afw,2022,2.1786827010
afw,2023,2.1909469433
arb,1960,2.5995749909
arb,1961,2.5887293041
arb,1962,2.5830436768
arb,1963,2.5740261218
arb,1964,2.5586880198
arb,1965,2.5372698507
arb,1966,2.5104757133
arb,1967,2.4795595934
arb,1968,2.4480403210
arb,1969,2.4179662999
arb,1970,2.3911080421
arb,1971,2.3663260215
arb,1972,2.3432151671
arb,1973,2.3234420036
arb,1974,2.3103146302
arb,1975,2.3078256358
arb,1976,2.3123317517
arb,1977,2.3140346622
arb,1978,2.3130349935
arb,1979,2.3104037368
arb,1980,2.3048564291
arb,1981,2.2996097987
arb,1982,2.2946148644
arb,1983,2.2894539088
arb,1984,2.2848815235
arb,1985,2.2797447156
arb,1986,2.2754003719
arb,1987,2.2729591735
arb,1988,2.2692222122
arb,1989,2.2621575239
arb,1990,2.2450246311
arb,1991,2.2298597928
arb,1992,2.2118678094
arb,1993,2.1846486416
arb,1994,2.1492795417
arb,1995,2.1153900492
arb,1996,2.0929383972
arb,1997,2.0809472920
arb,1998,2.0711498149
arb,1999,2.0693179219
arb,2000,2.0821351651
arb,2001,2.1097680479
arb,2002,2.1524068120
arb,2003,2.2076339447
arb,2004,2.2734854965
arb,2005,2.3404502968
arb,2006,2.3974253049
arb,2007,2.4418089083
arb,2008,2.4793363795
arb,2009,2.5239025376
arb,2010,2.5857200687
arb,2011,2.6615051015
arb,2012,2.7351232557
arb,2013,2.8009641439
arb,2014,2.8651570410
arb,2015,2.9327679615
arb,2016,2.9987054643
arb,2017,3.0653401163
arb,2018,3.1394430817
arb,2019,3.2160526635
arb,2020,3.3053738136
arb,2021,3.4058396152
arb,2022,3.4964473903
arb,2023,3.5795003438
css,1960,2.7656715712
css,1961,2.7601442013
css,1962,2.7521185126
css,1963,2.7456265058
css,1964,2.7487756106
css,1965,2.7634208742
css,1966,2.7865923519
css,1967,2.8114190456
css,1968,2.8282299829
css,1969,2.8293213538
css,1970,2.8139250355
css,1971,2.7846444889
css,1972,2.7573576147
css,1973,2.7383079314
css,1974,2.7198269850
css,1975,2.7056841861
css,1976,2.6955566534
css,1977,2.6865261913
css,1978,2.6800875628
css,1979,2.6802333066
css,1980,2.6817777921
css,1981,2.6796898921
css,1982,2.6769023865
css,1983,2.6722700508
css,1984,2.6601260899
css,1985,2.6397879693
css,1986,2.6160652775
css,1987,2.5906336887
css,1988,2.5599994041
css,1989,2.5255538376
css,1990,2.5026614162
css,1991,2.4981007159
css,1992,2.5050088730
css,1993,2.5161318289
css,1994,2.5249105775
css,1995,2.5372596026
css,1996,2.5552794463
css,1997,2.5739796271
css,1998,2.6017486235
css,1999,2.6396070665
css,2000,2.6864410315
css,2001,2.7588524332
css,2002,2.8615800787
css,2003,2.9763257671
css,2004,3.0963517114
css,2005,3.2220245476
css,2006,3.3407870436
css,2007,3.4505081612
css,2008,3.5627692564
css,2009,3.6823889283
css,2010,3.8125013355
css,2011,3.9550140524
css,2012,4.1019993112
css,2013,4.2511579367
css,2014,4.4031822966
css,2015,4.5586037185
css,2016,4.7101653984
css,2017,4.8498627547
css,2018,4.9548853367
css,2019,5.0479933383
css,2020,5.1276874692
css,2021,5.1653075820
css,2022,5.1811866036
css,2023,5.1714051949
ceb,1960,5.0053578850
ceb,1961,5.0687636033
ceb,1962,5.1463549220
ceb,1963,5.2159025379
ceb,1964,5.2848300278
ceb,1965,5.3537939797
ceb,1966,5.3829640391
ceb,1967,5.3624058574
ceb,1968,5.3081079962
ceb,1969,5.1990126042
ceb,1970,4.9563250970
ceb,1971,4.5678720781
ceb,1972,4.1059745455
ceb,1973,3.6375985196
ceb,1974,3.3574495324
ceb,1975,3.4032552582
ceb,1976,3.6878307858
ceb,1977,4.1083265526
ceb,1978,4.5888567416
ceb,1979,4.9313565030
ceb,1980,5.1049323144
ceb,1981,5.2185671146
ceb,1982,5.2814565308
ceb,1983,5.3417542781
ceb,1984,5.4131147829
ceb,1985,5.4827487487
ceb,1986,5.5398020353
ceb,1987,5.5762746077
ceb,1988,5.5630122894
ceb,1989,5.4936312122
ceb,1990,5.3968507988
ceb,1991,5.3043784852
ceb,1992,5.2262998659
ceb,1993,5.1619911212
ceb,1994,5.1250190606
ceb,1995,5.0943130048
ceb,1996,5.0455865190
ceb,1997,4.9776550765
ceb,1998,4.9140276443
ceb,1999,4.8653445434
ceb,2000,4.8219393216
ceb,2001,4.8819840793
ceb,2002,5.1150102805
ceb,2003,5.4354138590
ceb,2004,5.7878765007
ceb,2005,6.1813902584
ceb,2006,6.5109451865
ceb,2007,6.7088745431
ceb,2008,6.8558317156
ceb,2009,6.9805727658
ceb,2010,7.0985042527
ceb,2011,7.2074416265
ceb,2012,7.2703494587
ceb,2013,7.2631740152
ceb,2014,7.1903231241
ceb,2015,7.0434544512
ceb,2016,6.8566930370
ceb,2017,6.6619263154
ceb,2018,6.4809312478
ceb,2019,6.3412564069
ceb,2020,6.2353894553
ceb,2021,6.1652190126
ceb,2022,6.0945172023
ceb,2023,6.1616025927
ear,1960,2.7985086983
ear,1961,2.8012986207
ear,1962,2.8109098705
ear,1963,2.8222515207
ear,1964,2.8282734927
ear,1965,2.8269022575
ear,1966,2.8191317537
ear,1967,2.8041066517
ear,1968,2.7843693920
ear,1969,2.7647282607
ear,1970,2.7468284745
ear,1971,2.7298237150
ear,1972,2.7157954143
ear,1973,2.7063875893
ear,1974,2.6999396677
ear,1975,2.6971717317
ear,1976,2.6981904586
ear,1977,2.7007968891
ear,1978,2.7046351344
ear,1979,2.7093513419
ear,1980,2.7109387608
ear,1981,2.7120188917
ear,1982,2.7159645599
ear,1983,2.7202273906
ear,1984,2.7225345368
ear,1985,2.7216927953
ear,1986,2.7183708844
ear,1987,2.7134997929
ear,1988,2.7076720926
ear,1989,2.7018710894
ear,1990,2.6955730895
ear,1991,2.6927259422
ear,1992,2.6935870949
ear,1993,2.6951761106
ear,1994,2.6939915814
ear,1995,2.6890505854
ear,1996,2.6812302657
ear,1997,2.6724134745
ear,1998,2.6656493112
ear,1999,2.6647400042
ear,2000,2.6718843030
ear,2001,2.6883872308
ear,2002,2.7143671609
ear,2003,2.7486703342
ear,2004,2.8086116573
ear,2005,2.8931993367
ear,2006,2.9826020260
ear,2007,3.0749090770
ear,2008,3.1753969343
ear,2009,3.2654380835
ear,2010,3.3368626217
ear,2011,3.4063237478
ear,2012,3.4747201672
ear,2013,3.5364410692
ear,2014,3.5932945223
ear,2015,3.6531771031
ear,2016,3.7150859051
ear,2017,3.7767009679
ear,2018,3.8389398206
ear,2019,3.9015480810
ear,2020,3.9587885789
ear,2021,4.0085299376
ear,2022,4.0570336590
ear,2023,4.1144949871
eas,1960,3.1305240532
eas,1961,3.1301486717
eas,1962,3.1082755323
eas,1963,3.0632483808
eas,1964,3.0285458288
eas,1965,3.0066299946
eas,1966,2.9824495976
eas,1967,2.9671782922
eas,1968,2.9628401421
eas,1969,2.9631981280
eas,1970,2.9592386877
eas,1971,2.9531033429
eas,1972,2.9435104614
eas,1973,2.9160034686
eas,1974,2.8809928227
eas,1975,2.8747494622
eas,1976,2.8935473316
eas,1977,2.9196359347
eas,1978,2.9635521235
eas,1979,3.0300395273
eas,1980,3.0956145679
eas,1981,3.1446084067
eas,1982,3.1942258340
eas,1983,3.2544888026
eas,1984,3.3010832272
eas,1985,3.3373071197
eas,1986,3.3761277603
eas,1987,3.4108250821
eas,1988,3.4520770876
eas,1989,3.4983152252
eas,1990,3.5331268677
eas,1991,3.5702350921
eas,1992,3.6082637146
eas,1993,3.6205792727
eas,1994,3.6066037454
eas,1995,3.5957161035
eas,1996,3.6010940967
eas,1997,3.6038457078
eas,1998,3.6000959881
eas,1999,3.6127090438
eas,2000,3.6298546118
eas,2001,3.6597440580
eas,2002,3.7544311686
eas,2003,3.9123260367
eas,2004,4.1009279255
eas,2005,4.3265115177
eas,2006,4.5476424055
eas,2007,4.7588461041
eas,2008,4.9540124358
eas,2009,5.1191475711
eas,2010,5.2701328945
eas,2011,5.3834475472
eas,2012,5.4685030969
eas,2013,5.5093211430
eas,2014,5.4340105535
eas,2015,5.2643192118
eas,2016,5.0879669779
eas,2017,5.0495290033
eas,2018,5.3039856813
eas,2019,5.7213456315
eas,2020,6.1526436476
eas,2021,6.5880611579
eas,2022,6.8431045086
eas,2023,6.8887913240
eap,1960,3.0711220309
eap,1961,3.0723532911
eap,1962,3.0463063451
eap,1963,2.9898215313
eap,1964,2.9431490118
eap,1965,2.9108323200
eap,1966,2.8762232964
eap,1967,2.8543135189
eap,1968,2.8494061166
eap,1969,2.8516660511
eap,1970,2.8505475499
eap,1971,2.8469295165
eap,1972,2.8419619434
eap,1973,2.8184052531
eap,1974,2.7859706245
eap,1975,2.7797334924
eap,1976,2.7973298812
eap,1977,2.8207232048
eap,1978,2.8566265474
eap,1979,2.9103312915
eap,1980,2.9603687646
eap,1981,2.9893504832
eap,1982,3.0178792865
eap,1983,3.0624424388
eap,1984,3.0966745907
eap,1985,3.1252148030
eap,1986,3.1623225479
eap,1987,3.1966111257
eap,1988,3.2381811367
eap,1989,3.2853835055
eap,1990,3.3182918091
eap,1991,3.3519625145
eap,1992,3.3883812698
eap,1993,3.4002011206
eap,1994,3.3861896345
eap,1995,3.3730994458
eap,1996,3.3715785308
eap,1997,3.3638283876
eap,1998,3.3478549024
eap,1999,3.3515300255
eap,2000,3.3737035930
eap,2001,3.4177234098
eap,2002,3.5109191651
eap,2003,3.6517735972
eap,2004,3.8229022605
eap,2005,4.0369067131
eap,2006,4.2588484642
eap,2007,4.4979533880
eap,2008,4.7404754363
eap,2009,4.9517168262
eap,2010,5.1364184137
eap,2011,5.2669119945
eap,2012,5.3618537832
eap,2013,5.4026032943
eap,2014,5.3092905403
eap,2015,5.1112442560
eap,2016,4.9055130385
eap,2017,4.8528978803
eap,2018,5.1279798503
eap,2019,5.5865269411
eap,2020,6.0615382414
eap,2021,6.5497379844
eap,2022,6.8339007454
eap,2023,6.8741805251
tea,1960,3.0827548296
tea,1961,3.0849255869
tea,1962,3.0594830541
tea,1963,3.0030952477
tea,1964,2.9563430131
tea,1965,2.9237807645
tea,1966,2.8885831286
tea,1967,2.8660059526
tea,1968,2.8605825902
tea,1969,2.8626646161
tea,1970,2.8616430227
tea,1971,2.8583255169
tea,1972,2.8538687677
tea,1973,2.8305429901
tea,1974,2.7979610991
tea,1975,2.7917481981
tea,1976,2.8095783620
tea,1977,2.8332081931
tea,1978,2.8694988944
tea,1979,2.9238121833
tea,1980,2.9743373978
tea,1981,3.0033760036
tea,1982,3.0317718660
tea,1983,3.0762561449
tea,1984,3.1099412011
tea,1985,3.1373293831
tea,1986,3.1729874528
tea,1987,3.2052887060
tea,1988,3.2442525875
tea,1989,3.2882242062
tea,1990,3.3173587031
tea,1991,3.3470113486
tea,1992,3.3792446013
tea,1993,3.3867789992
tea,1994,3.3689730448
tea,1995,3.3531555886
tea,1996,3.3499623797
tea,1997,3.3413861872
tea,1998,3.3252941520
tea,1999,3.3296144426
tea,2000,3.3528018716
tea,2001,3.3979891020
tea,2002,3.4929711068
tea,2003,3.6365766330
tea,2004,3.8111966632
tea,2005,4.0288615939
tea,2006,4.2565845133
tea,2007,4.5034970498
tea,2008,4.7518072715
tea,2009,4.9658798714
tea,2010,5.1517556663
tea,2011,5.2804290966
tea,2012,5.3697955655
tea,2013,5.4038147484
tea,2014,5.3047623700
tea,2015,5.1019238081
tea,2016,4.8920073404
tea,2017,4.8384286595
tea,2018,5.1170098463
tea,2019,5.5798443244
tea,2020,6.0583731723
tea,2021,6.5493934351
tea,2022,6.8325534197
tea,2023,6.8693429474
emu,1960,5.6938795296
emu,1961,5.7017844024
emu,1962,5.6917974166
emu,1963,5.6862386030
emu,1964,5.6760101373
emu,1965,5.6450792044
emu,1966,5.5927594877
emu,1967,5.5373110857
emu,1968,5.4785090684
emu,1969,5.3869906353
emu,1970,5.2000711744
emu,1971,4.8812597179
emu,1972,4.4776627212
emu,1973,4.0674516379
emu,1974,3.7728404035
emu,1975,3.7933196091
emu,1976,4.0969689008
emu,1977,4.4766898915
emu,1978,4.8573249347
emu,1979,5.1553968559
emu,1980,5.2727807550
emu,1981,5.2868002125
emu,1982,5.3290974666
emu,1983,5.4148406909
emu,1984,5.5190818778
emu,1985,5.6218667908
emu,1986,5.6973427661
emu,1987,5.7221156437
emu,1988,5.6983478406
emu,1989,5.6758715993
emu,1990,5.6712377445
emu,1991,5.6757175803
emu,1992,5.7056541426
emu,1993,5.7601294037
emu,1994,5.8245810671
emu,1995,5.8821054614
emu,1996,5.9020462311
emu,1997,5.8540749826
emu,1998,5.7920199695
emu,1999,5.7279958375
emu,2000,5.5956719025
emu,2001,5.5417704447
emu,2002,5.6722163551
emu,2003,5.8471734214
emu,2004,6.0139497949
emu,2005,6.2154278368
emu,2006,6.3548274694
emu,2007,6.3755139426
emu,2008,6.3574240640
emu,2009,6.3379940656
emu,2010,6.3473130841
emu,2011,6.3891490873
emu,2012,6.4598633891
emu,2013,6.5483661076
emu,2014,6.6574256112
emu,2015,6.7767604470
emu,2016,6.8961823774
emu,2017,7.0096080076
emu,2018,7.1278358186
emu,2019,7.2547112966
emu,2020,7.3645344874
emu,2021,7.4438770725
emu,2022,7.4933608065
emu,2023,7.5041637091
ecs,1960,4.7743316265
ecs,1961,4.8146290439
ecs,1962,4.8548075116
ecs,1963,4.8777299196
ecs,1964,4.8934575327
ecs,1965,4.9078873411
ecs,1966,4.9046457482
ecs,1967,4.8841814285
ecs,1968,4.8580553904
ecs,1969,4.8000909716
ecs,1970,4.6545027169
ecs,1971,4.3929680190
ecs,1972,4.0560669968
ecs,1973,3.7350596742
ecs,1974,3.5143876476
ecs,1975,3.4904272553
ecs,1976,3.6645354287
ecs,1977,3.9228718560
ecs,1978,4.1943728477
ecs,1979,4.4302055165
ecs,1980,4.5982831922
ecs,1981,4.7396666330
ecs,1982,4.9149328022
ecs,1983,5.1077136609
ecs,1984,5.2759533034
ecs,1985,5.3975886172
ecs,1986,5.4407558354
ecs,1987,5.3952735893
ecs,1988,5.2716492915
ecs,1989,5.1257550271
ecs,1990,5.0331694517
ecs,1991,5.0152799636
ecs,1992,5.0822082564
ecs,1993,5.2146125072
ecs,1994,5.3556702495
ecs,1995,5.4309981920
ecs,1996,5.4122478987
ecs,1997,5.2695502086
ecs,1998,5.0376014336
ecs,1999,4.8061705422
ecs,2000,4.5983259702
ecs,2001,4.5317506707
ecs,2002,4.6765916655
ecs,2003,4.9302288978
ecs,2004,5.2259741632
ecs,2005,5.5363788987
ecs,2006,5.7459946690
ecs,2007,5.8248653892
ecs,2008,5.8692883035
ecs,2009,5.9041732317
ecs,2010,5.9381628415
ecs,2011,5.9949724452
ecs,2012,6.0761584018
ecs,2013,6.1562855753
ecs,2014,6.2291524438
ecs,2015,6.3136532024
ecs,2016,6.3974737927
ecs,2017,6.4534477685
ecs,2018,6.4951512772
ecs,2019,6.5259964142
ecs,2020,6.5215227100
ecs,2021,6.4878517084
ecs,2022,6.4612422056
ecs,2023,6.4511059733
eca,1960,3.4656078778
eca,1961,3.4892004416
eca,1962,3.5191115731
eca,1963,3.5167874611
eca,1964,3.5083475960
eca,1965,3.5094845424
eca,1966,3.4986613480
eca,1967,3.4716404334
eca,1968,3.4410987801
eca,1969,3.3781646669
eca,1970,3.2557937737
eca,1971,3.0688320277
eca,1972,2.8433481860
eca,1973,2.6632725558
eca,1974,2.5611820042
eca,1975,2.5279225557
eca,1976,2.5929132456
eca,1977,2.7324227654
eca,1978,2.8911791697
eca,1979,3.0771373718
eca,1980,3.3033107470
eca,1981,3.5511707870
eca,1982,3.8258818411
eca,1983,4.0993170550
eca,1984,4.3140546437
eca,1985,4.4507308699
eca,1986,4.4788591190
eca,1987,4.3874975603
eca,1988,4.2057328526
eca,1989,4.0185837221
eca,1990,3.9163238121
eca,1991,3.9235652087
eca,1992,4.0501396151
eca,1993,4.2423000948
eca,1994,4.4025597371
eca,1995,4.4531465311
eca,1996,4.3841558666
eca,1997,4.1763071448
eca,1998,3.8618261676
eca,1999,3.5531033556
eca,2000,3.2921660182
eca,2001,3.1383068904
eca,2002,3.1460120500
eca,2003,3.2994808970
eca,2004,3.5540863969
eca,2005,3.8453298510
eca,2006,4.0783489711
eca,2007,4.2128194223
eca,2008,4.3371029311
eca,2009,4.4450717706
eca,2010,4.5027926155
eca,2011,4.5809286796
eca,2012,4.7032425772
eca,2013,4.8006233956
eca,2014,4.8801336058
eca,2015,5.0058274622
eca,2016,5.1359745749
eca,2017,5.2343473602
eca,2018,5.3095966101
eca,2019,5.3533708806
eca,2020,5.3423872911
eca,2021,5.2942235811
eca,2022,5.2736909015
eca,2023,5.3100819937
tec,1960,3.5468316567
tec,1961,3.6283260276
tec,1962,3.7251817983
tec,1963,3.7796253092
tec,1964,3.8205799660
tec,1965,3.8762841597
tec,1966,3.9171920221
tec,1967,3.9306801649
tec,1968,3.9378389711
tec,1969,3.9098337785
tec,1970,3.7928242959
tec,1971,3.5668713447
tec,1972,3.2745720274
tec,1973,3.0321136674
tec,1974,2.8750894194
tec,1975,2.8005637355
tec,1976,2.8607152149
tec,1977,3.0264219027
tec,1978,3.2209130956
tec,1979,3.4391505446
tec,1980,3.7132822983
tec,1981,4.0351159228
tec,1982,4.3975755022
tec,1983,4.7529801834
tec,1984,5.0365109874
tec,1985,5.2215861361
tec,1986,5.2678503397
tec,1987,5.1744111174
tec,1988,4.9636206943
tec,1989,4.7085538159
tec,1990,4.5437899036
tec,1991,4.5166237496
tec,1992,4.6308642972
tec,1993,4.8462984519
tec,1994,5.0652076526
tec,1995,5.1595899197
tec,1996,5.0960869569
tec,1997,4.8280090856
tec,1998,4.3767899003
tec,1999,3.9141920903
tec,2000,3.5431950012
tec,2001,3.3829600735
tec,2002,3.4956854660
tec,2003,3.8143488485
tec,2004,4.2583688227
tec,2005,4.7241255783
tec,2006,5.0563597738
tec,2007,5.2427268972
tec,2008,5.3887820994
tec,2009,5.4983136859
tec,2010,5.5735095630
tec,2011,5.6580667763
tec,2012,5.7605782734
tec,2013,5.8520419176
tec,2014,5.9154933375
tec,2015,5.9911933594
tec,2016,6.0614672953
tec,2017,6.0768082730
tec,2018,6.0521186870
tec,2019,5.9905417342
tec,2020,5.8681667106
tec,2021,5.7170980669
tec,2022,5.5980868322
tec,2023,5.5595335899
euu,1960,5.5486682171
euu,1961,5.5700914964
euu,1962,5.5820060479
euu,1963,5.5958902430
euu,1964,5.6075526025
euu,1965,5.6056500697
euu,1966,5.5788091057
euu,1967,5.5374456868
euu,1968,5.4854152102
euu,1969,5.3944232562
euu,1970,5.1993423413
euu,1971,4.8727887508
euu,1972,4.4660402612
euu,1973,4.0506624130
euu,1974,3.7627768547
euu,1975,3.7887942366
euu,1976,4.0825254010
euu,1977,4.4608013740
euu,1978,4.8541957320
euu,1979,5.1553342882
euu,1980,5.2788683718
euu,1981,5.3077983559
euu,1982,5.3454110399
euu,1983,5.4144471190
euu,1984,5.4996094896
euu,1985,5.5829127617
euu,1986,5.6448297122
euu,1987,5.6678440764
euu,1988,5.6448015450
euu,1989,5.6104770808
euu,1990,5.5842924684
euu,1991,5.5665903516
euu,1992,5.5717863269
euu,1993,5.5998935749
euu,1994,5.6435044146
euu,1995,5.6834510602
euu,1996,5.6906669592
euu,1997,5.6448562096
euu,1998,5.5941136780
euu,1999,5.5494260233
euu,2000,5.4579194694
euu,2001,5.4495770665
euu,2002,5.6148598038
euu,2003,5.8243395527
euu,2004,6.0258156127
euu,2005,6.2558458782
euu,2006,6.4209477134
euu,2007,6.4660588197
euu,2008,6.4728453456
euu,2009,6.4759718806
euu,2010,6.5011727464
euu,2011,6.5527311188
euu,2012,6.6171042349
euu,2013,6.6787732954
euu,2014,6.7422974985
euu,2015,6.7988597824
euu,2016,6.8469831662
euu,2017,6.8905038341
euu,2018,6.9443999475
euu,2019,7.0171753580
euu,2020,7.0867383090
euu,2021,7.1426020097
euu,2022,7.1785340133
euu,2023,7.2077152153
fcs,1960,2.7509981617
fcs,1961,2.7720175109
fcs,1962,2.7983032799
fcs,1963,2.8063182028
fcs,1964,2.8088564732
fcs,1965,2.8155756899
fcs,1966,2.8158086179
fcs,1967,2.8080068222
fcs,1968,2.8008578134
fcs,1969,2.7870810373
fcs,1970,2.7567092701
fcs,1971,2.7047593360
fcs,1972,2.6395388045
fcs,1973,2.5908709977
fcs,1974,2.5621266830
fcs,1975,2.5434142996
fcs,1976,2.5500821876
fcs,1977,2.5771940994
fcs,1978,2.6043732132
fcs,1979,2.6310708222
fcs,1980,2.6549715363
fcs,1981,2.6797116303
fcs,1982,2.7164496912
fcs,1983,2.7537287700
fcs,1984,2.7775605181
fcs,1985,2.7852288822
fcs,1986,2.7708894014
fcs,1987,2.7299861929
fcs,1988,2.6641891314
fcs,1989,2.5951129093
fcs,1990,2.5482499675
fcs,1991,2.5372709317
fcs,1992,2.5617740865
fcs,1993,2.6061991941
fcs,1994,2.6388770799
fcs,1995,2.6417416212
fcs,1996,2.6199670063
fcs,1997,2.5684873682
fcs,1998,2.4957209901
fcs,1999,2.4333297897
fcs,2000,2.3843609893
fcs,2001,2.3541160603
fcs,2002,2.3482792025
fcs,2003,2.3558716923
fcs,2004,2.3720054938
fcs,2005,2.3970392108
fcs,2006,2.4184514896
fcs,2007,2.4326897466
fcs,2008,2.4471507834
fcs,2009,2.4594103446
fcs,2010,2.4660257147
fcs,2011,2.4704539419
fcs,2012,2.4746273618
fcs,2013,2.4817333016
fcs,2014,2.4920425955
fcs,2015,2.5051864206
fcs,2016,2.5193258123
fcs,2017,2.5341276763
fcs,2018,2.5494620535
fcs,2019,2.5597649477
fcs,2020,2.5647795045
fcs,2021,2.5678321160
fcs,2022,2.5665115707
fcs,2023,2.5833412096
hpc,1960,2.4283168384
hpc,1961,2.4330498868
hpc,1962,2.4331347256
hpc,1963,2.4296936731
hpc,1964,2.4250459407
hpc,1965,2.4201162047
hpc,1966,2.4141150372
hpc,1967,2.4071341391
hpc,1968,2.4001569447
hpc,1969,2.3926754897
hpc,1970,2.3840216953
hpc,1971,2.3744609012
hpc,1972,2.3645336134
hpc,1973,2.3544247699
hpc,1974,2.3458963341
hpc,1975,2.3393521883
hpc,1976,2.3313510005
hpc,1977,2.3220387732
hpc,1978,2.3116363888
hpc,1979,2.2979757889
hpc,1980,2.2823503947
hpc,1981,2.2664332449
hpc,1982,2.2502104730
hpc,1983,2.2338222596
hpc,1984,2.2168888898
hpc,1985,2.1984526084
hpc,1986,2.1793114027
hpc,1987,2.1592287275
hpc,1988,2.1369845882
hpc,1989,2.1157605206
hpc,1990,2.0956052730
hpc,1991,2.0760373091
hpc,1992,2.0590063934
hpc,1993,2.0401418362
hpc,1994,2.0176076710
hpc,1995,2.0012052054
hpc,1996,1.9944544813
hpc,1997,1.9884451201
hpc,1998,1.9832954410
hpc,1999,1.9827857476
hpc,2000,1.9856236697
hpc,2001,1.9904687522
hpc,2002,1.9940895045
hpc,2003,1.9906886114
hpc,2004,1.9800995235
hpc,2005,1.9726986970
hpc,2006,1.9709927221
hpc,2007,1.9710881612
hpc,2008,1.9771201011
hpc,2009,1.9901116321
hpc,2010,1.9990168461
hpc,2011,2.0009020046
hpc,2012,2.0017899666
hpc,2013,2.0034774976
hpc,2014,2.0076092022
hpc,2015,2.0127699568
hpc,2016,2.0189346971
hpc,2017,2.0278658653
hpc,2018,2.0390598977
hpc,2019,2.0515493341
hpc,2020,2.0631885591
hpc,2021,2.0743531577
hpc,2022,2.0884422952
hpc,2023,2.1078385443
hic,1960,4.6434901278
hic,1961,4.6777115312
hic,1962,4.7045560923
hic,1963,4.7375644936
hic,1964,4.7748323665
hic,1965,4.7970990921
hic,1966,4.8155641743
hic,1967,4.8235355813
hic,1968,4.8083088303
hic,1969,4.7678422415
hic,1970,4.6669959521
hic,1971,4.4865377070
hic,1972,4.2535199339
hic,1973,4.0242236035
hic,1974,3.8820956061
hic,1975,3.8971016463
hic,1976,4.0307795775
hic,1977,4.2131914079
hic,1978,4.4387557623
hic,1979,4.6142121190
hic,1980,4.6928103063
hic,1981,4.7746533913
hic,1982,4.8993402218
hic,1983,5.0118791386
hic,1984,5.1281571445
hic,1985,5.2451789840
hic,1986,5.2916368745
hic,1987,5.2654141364
hic,1988,5.1951782644
hic,1989,5.0905845306
hic,1990,4.9974049055
hic,1991,4.9649181229
hic,1992,4.9832506430
hic,1993,5.0316620964
hic,1994,5.0969502281
