economy,year,ny_gnp_mktp_kn
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238395691
bhs,1996,9625016805.5379104614
bhs,1997,8394819339.9085903168
bhs,1998,7982729545.9428501129
bhs,1999,9076313422.8552093506
bhs,2000,9444336502.2272300720
bhs,2001,9630755531.6223602295
bhs,2002,9908549467.8867397308
bhs,2003,9827133895.1887893677
bhs,2004,9939481913.2424507141
bhs,2005,10239815346.4377994537
bhs,2006,10473613104.4018001556
bhs,2007,10614281563.5312995911
bhs,2008,10558409800.9230003357
bhs,2009,10032174059.0300006866
bhs,2010,10125100232.6392993927
bhs,2011,10210600367.3988990784
bhs,2012,10609703929.5407009125
bhs,2013,10398801968.6007003784
bhs,2014,10116592510.5531997681
bhs,2015,10181770786.6749992371
bhs,2016,10298424776.8497009277
bhs,2017,10710535298.0891990662
bhs,2018,10748116203.4088001251
bhs,2019,11098691052.0280990601
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682399750
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354803085
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12005661380.5449008942
bhr,2019,12236104710.8554000854
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6101074219
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062161474.4501953125
bgd,2011,6961803473568.3095703125
bgd,2012,7447700259513.1103515625
bgd,2013,7865397443278.0302734375
bgd,2014,8237874123432.9296875000
bgd,2015,8761877503577.2304687500
bgd,2016,9323373933291.7109375000
bgd,2017,9871383252922.3808593750
bgd,2018,10673251674776.5000000000
bgd,2019,11558019014094.5000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33806201542.1689987183
blr,2000,35739631174.8430023193
blr,2001,37437163188.9928970337
blr,2002,39336560173.3308029175
blr,2003,42238567865.0588989258
blr,2004,47045810509.7706985474
blr,2005,51405940348.4815979004
blr,2006,56491383095.3798980713
blr,2007,61060699915.6586990356
blr,2008,67276716039.6738967896
blr,2009,66967873344.7447967529
blr,2010,71956163430.1616973877
blr,2011,75466742305.3125000000
blr,2012,76643379677.6865997314
blr,2013,76362811578.4741973877
blr,2014,78065061000.0000000000
blr,2015,74042103604.5290069580
blr,2016,72104196240.0357971191
blr,2017,74542234228.8273925781
blr,2018,76975106561.9571990967
blr,2019,78586391859.9703063965
blr,2020,76593712521.7281036377
bel,1970,157255104120.8269958496
bel,1971,163307518123.5350036621
bel,1972,172014921596.9309997559
bel,1973,182725309110.2950134277
bel,1974,191019465058.5020141602
bel,1975,187252445055.2030029297
bel,1976,197869364189.4150085449
bel,1977,198646264559.2239990234
bel,1978,204093490534.2850036621
bel,1979,208041776638.3359985352
bel,1980,216864861881.5169982910
bel,1981,216625615893.5809936523
bel,1982,217005385355.7820129395
bel,1983,217526131435.5480041504
bel,1984,223386966354.9190063477
bel,1985,227791779558.9979858398
bel,1986,232068469943.6080017090
bel,1987,238093889349.7239990234
bel,1988,249292144726.7200012207
bel,1989,257296124603.8739929199
bel,1990,265751653939.1050109863
bel,1991,271609507602.9559936523
bel,1992,275718902674.2570190430
bel,1993,275736463715.5130004883
bel,1994,286716118455.3950195312
bel,1995,292852042115.5930175781
bel,1996,297083970515.7210083008
bel,1997,308669667336.9489746094
bel,1998,314729684511.7249755859
bel,1999,325499687672.9530029297
bel,2000,338341554371.8660278320
bel,2001,339650135124.9970092773
bel,2002,344975723405.0549926758
bel,2003,349173184321.5659790039
bel,2004,359705499123.3930053711
bel,2005,367513788494.7899780273
bel,2006,377577390658.6799926758
bel,2007,391278047846.9520263672
bel,2008,396907703045.1950073242
bel,2009,386889480700.3510131836
bel,2010,396613488718.9470214844
bel,2011,397871757702.3439941406
bel,2012,409348764265.2479858398
bel,2013,411826048054.0889892578
bel,2014,416870457770.3220214844
bel,2015,422598800000.0000000000
bel,2016,426053870258.9160156250
bel,2017,432762940731.9639892578
bel,2018,440726258987.4050292969
bel,2019,449821884364.2589721680
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044029474
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125643136.2413799763
blz,1993,1191273000.4006400108
blz,1994,1178248113.6813399792
blz,1995,1194517665.0867500305
blz,1996,1206290047.7826800346
blz,1997,1257820567.2342600822
blz,1998,1289421679.1825499535
blz,1999,1393045815.8620200157
blz,2000,1558346729.3088600636
blz,2001,1608102184.8620100021
blz,2002,1691602408.6662199497
blz,2003,1821642147.3479199409
blz,2004,1872025510.1698598862
blz,2005,1923610902.0218200684
blz,2006,2017536657.6482601166
blz,2007,1979129837.9183399677
blz,2008,2061663569.4328899384
blz,2009,2184983834.9962902069
blz,2010,2181417647.5613899231
blz,2011,2295146947.1002798080
blz,2012,2321455653.7951798439
blz,2013,2356969836.2287597656
blz,2014,2434132180.4156999588
blz,2015,2565050643.0506901741
blz,2016,2544874233.1760001183
blz,2017,2573825173.9759402275
blz,2018,2584839780.4019999504
blz,2019,2667758937.7828102112
blz,2020,2266015913.0886697769
ben,1960,973034672567.0469970703
ben,1961,1003694811354.8900146484
ben,1962,969273546931.9680175781
ben,1963,1015208582310.9100341797
ben,1964,1082863434118.3800048828
ben,1965,1140302954397.2199707031
ben,1966,1184019901035.5600585938
ben,1967,1195530519593.6000976562
ben,1968,1237393589352.6398925781
ben,1969,1268645302323.8500976562
ben,1970,1295288396412.9699707031
ben,1971,1273274838452.3400878906
ben,1972,1361380265978.4099121094
ben,1974,1473461359672.7199707031
ben,1975,1392430590091.6298828125
ben,1977,1477321142968.9499511719
ben,1978,1496787063575.9599609375
ben,1979,1595790607946.0700683594
ben,1980,1698356317065.2500000000
ben,1981,1866830145215.5900878906
ben,1982,1904222654066.1398925781
ben,1983,1807802839552.2500000000
ben,1984,1919335237496.9299316406
ben,1985,2081375155050.3200683594
ben,1986,2129543883762.5500488281
ben,1987,2100329283065.9199218750
ben,1988,2177891310676.6599121094
ben,1989,2094783414895.2600097656
ben,1990,2294961193985.5297851562
ben,1991,2401825136436.0400390625
ben,1992,2423126872585.5200195312
ben,1993,2612571014589.0200195312
ben,1994,2655246055108.7998046875
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.2998046875
ben,1997,3131160836578.8999023438
ben,1998,3280071565397.8500976562
ben,1999,3462467956422.4799804688
ben,2000,3664603161244.2998046875
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.8999023438
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2099609375
ben,2005,4441464876405.2304687500
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.4003906250
ben,2008,5140328667003.8896484375
ben,2009,5247988920804.0097656250
ben,2010,5347270904207.6103515625
ben,2011,5528214340500.2802734375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1503906250
ben,2014,6584982441833.0595703125
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.6103515625
ben,2017,7271029216904.1601562500
ben,2018,7765042573006.0898437500
ben,2019,8298867873092.2402343750
ben,2020,8615000664600.4599609375
btn,1990,11393695515.1650009155
btn,1991,11054050536.0676994324
btn,1992,11233041852.1615009308
btn,1993,11653058245.1170997620
btn,1994,12571329196.4058990479
btn,1995,12750938552.9778003693
btn,1996,13653552346.3321990967
btn,1997,14774398141.4580001831
btn,1998,14570850425.7772998810
btn,1999,15277441389.0667991638
btn,2000,19053140895.6329002380
btn,2001,20657354377.5853004456
btn,2002,22582779607.9458007812
btn,2003,24163996437.9471015930
btn,2004,25601161089.3908004761
btn,2005,27718195633.7402000427
btn,2006,29981432650.3356018066
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225386595.0682983398
btn,2010,42079844987.1423034668
btn,2011,45099517169.6417007446
btn,2012,46623442818.2356033325
btn,2013,48116656538.7872009277
btn,2014,50877079990.1783981323
btn,2015,54255629521.4191970825
btn,2016,57721187217.5934982300
btn,2017,60336717017.1621017456
btn,2018,61984672496.5411987305
btn,2019,65312062635.9376983643
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527138973.2954006195
bol,1992,15968854408.2952995300
bol,1993,16646507171.3763999939
bol,1994,17515652062.5777015686
bol,1995,18326281184.6915016174
bol,1996,19169686284.7518005371
bol,1997,20183007541.0213012695
bol,1998,21317458783.0457992554
bol,1999,21313050864.5709991455
bol,2000,21783645237.8740997314
bol,2001,22169899750.8921012878
bol,2002,22715183237.6057014465
bol,2003,23047498238.5233993530
bol,2004,23822447460.0172996521
bol,2005,24989446846.2887992859
bol,2006,26281430110.6146011353
bol,2007,27415032713.9390983582
bol,2008,29244593628.4847984314
bol,2009,30054615221.5390014648
bol,2010,31013264632.2366981506
bol,2011,32741337512.8087005615
bol,2012,33638465326.1156997681
bol,2013,35872336136.9749984741
bol,2014,38407457379.7117996216
bol,2015,41151119170.5484008789
bol,2016,43595103492.3999023438
bol,2017,44879576382.7632980347
bol,2018,47022462505.9856033325
bol,2019,48252038411.6099014282
bih,2006,25238162696.6512985229
bih,2007,26725875561.1833000183
bih,2008,28340385644.2042999268
bih,2009,27532844683.2055015564
bih,2010,27184827351.6296005249
bih,2011,27222415937.9445991516
bih,2012,26991186710.9305992126
bih,2013,27770776145.7779998779
bih,2014,27955600427.0228004456
bih,2015,28784054000.0000000000
bih,2016,29530782420.5999984741
bih,2017,30164103643.8110008240
bih,2018,31368854222.6547012329
bih,2019,32435767113.2080993652
bih,2020,31157171833.1925010681
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0370006561
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39533359530.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,46954015819.1629028320
bwa,2005,50102825178.3684997559
bwa,2006,54595408153.7955017090
bwa,2007,59742848361.4218978882
bwa,2008,63821760457.9446029663
bwa,2009,61400382057.3485031128
bwa,2010,64894638423.4412994385
bwa,2011,70643038322.4795989990
bwa,2012,74394500501.4561004639
bwa,2013,80420220093.2042999268
bwa,2014,84961755861.4470977783
bwa,2015,83288066983.8977966309
bwa,2016,81490434844.9875946045
bwa,2017,84773477086.2754058838
bwa,2018,88032028166.5729064941
bwa,2019,91629255700.4461059570
bwa,2020,83846382032.7761993408
bra,1970,776233492037.2900390625
bra,1971,866978585064.3110351562
bra,1972,974002959149.5699462891
bra,1973,1106507441665.8200683594
bra,1974,1211172577468.5800781250
bra,1975,1267216813918.8000488281
bra,1976,1388476770580.1201171875
bra,1977,1450001383207.4399414062
bra,1978,1486590525847.3798828125
bra,1979,1581676318189.3200683594
bra,1980,1716017040480.5400390625
bra,1981,1625823920304.1599121094
bra,1982,1617980670360.1599121094
bra,1983,1546683270565.3000488281
bra,1984,1627850151724.3601074219
bra,1985,1768416937540.1000976562
bra,1986,1930166681079.5700683594
bra,1987,2015185226093.1101074219
bra,1988,2007326429446.8500976562
bra,1989,2272598919063.2299804688
bra,1990,2039602486744.4199218750
bra,1991,2077248238641.2299804688
bra,1992,2074529055903.8898925781
bra,1993,2159892694473.6398925781
bra,1994,2244248317389.0200195312
bra,1995,2398066372915.3598632812
bra,1996,2421550582264.6298828125
bra,1997,2491167715218.0698242188
bra,1998,2468163097882.0898437500
bra,1999,2460791758367.8100585938
bra,2000,2631801723352.6699218750
bra,2001,2658757161816.1899414062
bra,2002,2735837422419.5000000000
bra,2003,2772553744621.3300781250
bra,2004,2938449355881.5800781250
bra,2005,3034258991382.3798828125
bra,2006,3166390935627.8198242188
bra,2007,3371711652962.4301757812
bra,2008,3531891564135.2900390625
bra,2009,3533753459778.0000000000
bra,2010,3765812330200.0000000000
bra,2011,3935396646675.3598632812
bra,2012,4013946770403.3198242188
bra,2013,4182203034908.3100585938
bra,2014,4183136749535.8701171875
bra,2015,4034211626620.1098632812
bra,2016,3892418284306.9501953125
bra,2017,3954340107785.4902343750
bra,2018,3986970295721.8100585938
bra,2019,4047686875349.9101562500
bra,2020,3913057441801.6801757812
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2890014648
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316736937.5124015808
brn,2017,19404323454.1548004150
brn,2018,18503871850.3860015869
brn,2019,19606763118.4855995178
bgr,1980,51879995753.9459991455
bgr,1981,54662747827.5429000854
bgr,1982,56025412826.9453964233
bgr,1983,58113276837.5044021606
bgr,1984,60223872950.5195999146
bgr,1985,61763170787.6121978760
bgr,1986,64215442985.5905990601
bgr,1987,67826076508.2554016113
bgr,1988,74810297768.0178985596
bgr,1989,71745946263.1846008301
bgr,1990,61912409375.8377990723
bgr,1991,55868132230.1156997681
bgr,1992,55945046366.3388977051
bgr,1993,55086451942.8964996338
bgr,1994,55995896299.3492965698
bgr,1995,57172884390.6866989136
bgr,1996,59641001877.1289978027
bgr,1997,51367557023.3276977539
bgr,1998,54136017097.9674987793
bgr,1999,49870900568.4383010864
bgr,2000,51732838174.8723983765
bgr,2001,54990434856.2814025879
bgr,2002,59269559501.8543014526
bgr,2003,62077042075.4132995605
bgr,2004,65813395904.3471984863
bgr,2005,69947190127.6237945557
bgr,2006,72782746107.7248992920
bgr,2007,73855445391.5733032227
bgr,2008,80399693605.4938049316
bgr,2009,78840549202.0653991699
bgr,2010,80164757440.9795074463
bgr,2011,81133340283.2586975098
bgr,2012,82960785278.2657012939
bgr,2013,82512523390.2149963379
bgr,2014,85197914026.4907989502
bgr,2015,86573710000.0000000000
bgr,2016,89827511714.8079986572
bgr,2017,93641951338.5888061523
bgr,2018,95795485224.1257019043
bgr,2019,100911274853.5189971924
bgr,2020,95878855547.9835052490
bfa,1965,790026533167.7989501953
bfa,1966,798707372369.7370605469
bfa,1967,869284287337.6970214844
bfa,1968,896311066007.8270263672
bfa,1969,914620533053.6719970703
bfa,1970,919385683499.1209716797
bfa,1971,931247651692.9150390625
bfa,1972,951489248559.5479736328
bfa,1973,957832819934.8320312500
bfa,1974,1034096659419.9300537109
bfa,1975,1053335600742.5000000000
bfa,1976,1147243547136.3200683594
bfa,1977,1140298517467.9099121094
bfa,1978,1207617812940.8701171875
bfa,1979,1255304591702.0000000000
bfa,1980,1269578424154.9599609375
bfa,1981,1318552114980.2299804688
bfa,1982,1444192879387.6201171875
bfa,1983,1448450283949.0600585938
bfa,1984,1427263857167.5300292969
bfa,1985,1548764275208.9899902344
bfa,1986,1673679427167.2600097656
bfa,1987,1667831773395.4299316406
bfa,1988,1762038026289.1000976562
bfa,1989,1800961354424.1799316406
bfa,1990,1794161741018.0000000000
bfa,1991,1955812450548.3798828125
bfa,1992,1959065641101.7299804688
bfa,1993,2022130423161.0300292969
bfa,1994,2046298304304.9899902344
bfa,1995,2170054837861.2600097656
bfa,1996,2425208472996.1000976562
bfa,1997,2569605934190.6000976562
bfa,1998,2757066512721.6699218750
bfa,1999,2967034341261.6499023438
bfa,2000,3016253931812.3901367188
bfa,2001,3208142305163.0400390625
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1601562500
bfa,2004,3754269354695.0200195312
bfa,2005,4071726869372.7099609375
bfa,2006,4357364201405.4101562500
bfa,2007,4536096482668.0000000000
bfa,2008,4795003999379.5498046875
bfa,2009,4897008069507.1503906250
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0400390625
bfa,2012,5941494849656.7099609375
bfa,2013,6279005294996.0898437500
bfa,2014,6441228515498.0800781250
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4199218750
