economy,year,ny_gnp_mktp_kn
aut,1986,190710835944.7319946289
aut,1987,193218104104.2480163574
aut,1988,200630430344.4389953613
aut,1989,209137222616.8949890137
aut,1990,218570839716.4429931641
aut,1991,224992405016.7989807129
aut,1992,229244060074.1639709473
aut,1993,230617418871.2449951172
aut,1994,235677677059.3999938965
aut,1995,241106415396.2000122070
aut,1996,247611018683.1539916992
aut,1997,251739562017.9570007324
aut,1998,260365736735.4800109863
aut,1999,266920350362.4700012207
aut,2000,277987682552.1019897461
aut,2001,280076031636.9979858398
aut,2002,287011797643.1889648438
aut,2003,290693327270.9400024414
aut,2004,298990920127.4849853516
aut,2005,305472154408.7760009766
aut,2006,317453731435.8510131836
aut,2007,328173750391.2860107422
aut,2008,336103168797.1329956055
aut,2009,320618159458.0029907227
aut,2010,329392832225.9199829102
aut,2011,337325331005.2030029297
aut,2012,338824699276.7810058594
aut,2013,339475757756.2980346680
aut,2014,341257581355.4760131836
aut,2015,340879530000.0000000000
aut,2016,351091629838.2130126953
aut,2017,356183802867.6339721680
aut,2018,365488336841.3410034180
aut,2019,375900252782.0560302734
aze,1993,6783096134.1440200806
aze,1994,5444902441.4629793167
aze,1995,4798900068.2907199860
aze,1996,4857657298.3228502274
aze,1997,5141713069.2876300812
aze,1998,5654205407.3083801270
aze,1999,6044033863.9741106033
aze,2000,6431169716.5601596832
aze,2001,7075398755.9121503830
aze,2002,7743827180.6156091690
aze,2003,8521208411.8183698654
aze,2004,9108082597.2241210938
aze,2005,10966880200.0000000000
aze,2006,14398726907.4465999603
aze,2007,17412623034.0936012268
aze,2008,20356660811.4313011169
aze,2009,23674464440.0463981628
aze,2010,25275618542.0862998962
aze,2011,24345241033.0735015869
aze,2012,25338850178.6685981750
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238414764
bhs,1996,9625016805.5379085541
bhs,1997,8006019339.9085903168
bhs,1998,8371529545.9428501129
bhs,1999,9076313422.8552093506
bhs,2000,9444336502.2272300720
bhs,2001,9630755531.6223602295
bhs,2002,9908549467.8867397308
bhs,2003,9827133895.1887912750
bhs,2004,9939481913.2424507141
bhs,2005,10239815346.4377994537
bhs,2006,10473613104.4018001556
bhs,2007,10614281563.5312995911
bhs,2008,10558409800.9230003357
bhs,2009,10032174059.0300006866
bhs,2010,10125100232.6392993927
bhs,2011,10210600367.3988990784
bhs,2012,10609703929.5407009125
bhs,2013,10398801968.6007003784
bhs,2014,10116592510.5531997681
bhs,2015,10181770786.6749992371
bhs,2016,10298424776.8497009277
bhs,2017,10710535298.0891990662
bhs,2018,10748116203.4088001251
bhs,2019,11098691052.0280990601
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682409286
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354793549
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703289032
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12012479192.1870994568
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6101074219
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062161465.2597656250
bgd,2011,6961803473589.9697265625
bgd,2012,7447700259552.2001953125
bgd,2013,7865397443289.2802734375
bgd,2014,8237874123425.3398437500
bgd,2015,8761877503577.2304687500
bgd,2016,9323373933291.7109375000
bgd,2017,9871383252922.3808593750
bgd,2018,10673251674776.5000000000
bgd,2019,11558019014094.5000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33806201542.1689987183
blr,2000,35739631174.8429946899
blr,2001,37437163188.9928970337
blr,2002,39336560173.3308029175
blr,2003,42238567865.0588989258
blr,2004,47045810509.7706985474
blr,2005,51405940348.4815979004
blr,2006,56491383095.3798980713
blr,2007,61060699915.6586990356
blr,2008,67276716039.6738967896
blr,2009,66967873344.7447967529
blr,2010,71956163430.1616973877
blr,2011,75466742305.3125000000
blr,2012,76643379677.6865997314
blr,2013,76362811578.4741973877
blr,2014,78065061000.0000000000
blr,2015,74042103604.5290069580
blr,2016,72104196240.0357971191
blr,2017,74542234228.8273925781
blr,2018,76975106561.9571990967
blr,2019,78410700102.3271942139
bel,1970,157254009857.6329956055
bel,1971,163306476035.0919799805
bel,1972,172013766209.9570007324
bel,1973,182724254827.9680175781
bel,1974,191018417469.8560180664
bel,1975,187251364793.0119934082
bel,1976,197868216417.3960266113
bel,1977,198645382223.5230102539
bel,1978,204092699692.9960021973
bel,1979,208041467063.0350036621
bel,1980,216864801169.5549926758
bel,1981,216625320620.4719848633
bel,1982,217005667096.0919799805
bel,1983,217526526498.0910034180
bel,1984,223387039181.4400024414
bel,1985,227791385872.4769897461
bel,1986,232067991300.1650085449
bel,1987,238092979288.5520019531
bel,1988,249291263234.2989807129
bel,1989,257295618754.0980224609
bel,1990,265750918395.5960083008
bel,1991,271608150636.9570007324
bel,1992,275717553812.0900268555
bel,1993,275733506147.9270019531
bel,1994,286711833434.2239990234
bel,1995,292848109298.2730102539
bel,1996,297080732624.5280151367
bel,1997,308665859662.4650268555
bel,1998,314724036355.8980102539
bel,1999,325493444615.5839843750
bel,2000,338333223348.6770019531
bel,2001,339644908915.3900146484
bel,2002,344974156718.7510375977
bel,2003,349173119761.2489624023
bel,2004,359706605809.7460327148
bel,2005,367514163427.7870483398
bel,2006,377577209314.1729736328
bel,2007,391277786663.3859863281
bel,2008,396909439196.8720092773
bel,2009,386891546993.5979614258
bel,2010,396614394357.0920410156
bel,2011,397871841772.3339843750
bel,2012,409349908981.6429443359
bel,2013,411826934596.9960327148
bel,2014,416871213037.0889892578
bel,2015,422598800000.0000000000
bel,2016,426053870258.9160156250
bel,2017,432706131417.9240112305
bel,2018,440772924818.7960205078
bel,2019,449690954069.7439575195
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044030666
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125654750.8294999599
blz,1993,1191284254.4091899395
blz,1994,1177924349.1867001057
blz,1995,1194338163.4930698872
blz,1996,1205955541.5774400234
blz,1997,1257918649.2535400391
blz,1998,1289313450.5962998867
blz,1999,1391549343.5716600418
blz,2000,1558301800.0000000000
blz,2001,1608140600.9583199024
blz,2002,1691553002.1071901321
blz,2003,1821466064.4635601044
blz,2004,1871759720.9532198906
blz,2005,1923115044.8977100849
blz,2006,2016535302.6313500404
blz,2007,1977816412.2884397507
blz,2008,2060576398.0889897346
blz,2009,2184064888.3189697266
blz,2010,2180041754.9009599686
blz,2011,2295551987.6469602585
blz,2012,2321206244.0451602936
blz,2013,2356948420.2810602188
blz,2014,2424874564.8081798553
blz,2015,2561011580.3239102364
blz,2016,2543374373.7636499405
blz,2017,2577211528.2967300415
blz,2018,2560685442.0197200775
blz,2019,2601223849.0951199532
ben,1960,973034672567.0469970703
ben,1961,1003694811354.8900146484
ben,1962,969273546931.9680175781
ben,1963,1015208582310.9100341797
ben,1964,1082863434118.3800048828
ben,1965,1140302954397.2199707031
ben,1966,1184019901035.5600585938
ben,1967,1195530519593.6000976562
ben,1968,1237393589352.6398925781
ben,1969,1268645302323.8500976562
ben,1970,1295288396412.9699707031
ben,1971,1273274838452.3400878906
ben,1972,1361380265978.4099121094
ben,1974,1473461359672.7199707031
ben,1975,1392430590091.6298828125
ben,1977,1477321142968.9499511719
ben,1978,1496787063575.9599609375
ben,1979,1595790607946.0700683594
ben,1980,1698356317065.2500000000
ben,1981,1866830145215.5900878906
ben,1982,1904222654066.1398925781
ben,1983,1807802839552.2500000000
ben,1984,1919335237496.9299316406
ben,1985,2081375155050.3200683594
ben,1986,2129543883762.5500488281
ben,1987,2100329283065.9199218750
ben,1988,2177891310676.6599121094
ben,1989,2094783414895.2600097656
ben,1990,2294961193985.5297851562
ben,1991,2401825136420.6401367188
ben,1992,2423126872550.5000000000
ben,1993,2612571014621.4501953125
ben,1994,2655246055142.8198242188
ben,1995,2819541993220.1899414062
ben,1996,2942717162349.0097656250
ben,1997,3131160836588.5297851562
ben,1998,3280071565398.1601562500
ben,1999,3462467956422.2597656250
ben,2000,3664603161244.2099609375
ben,2001,3858310043131.2099609375
ben,2002,4026420098098.9902343750
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2500000000
ben,2005,4441464876405.1904296875
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.6904296875
ben,2008,5140328667003.9501953125
ben,2009,5247988920804.1201171875
ben,2010,5347270904207.4697265625
ben,2011,5528214340500.3095703125
ben,2012,5768165220523.3095703125
ben,2013,6185570837846.0595703125
ben,2014,6584982441833.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.5996093750
ben,2017,7271029216898.2402343750
ben,2018,7765042573011.7900390625
ben,2019,8298867873046.8701171875
btn,2000,19053140895.6329002380
btn,2001,20657355002.4898986816
btn,2002,22582773710.9645004272
btn,2003,24163982335.3552017212
btn,2004,25601391198.9556007385
btn,2005,27718280945.5149002075
btn,2006,29981024589.7103004456
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225386595.0682983398
btn,2010,42079698246.2154998779
btn,2011,45099511512.2156982422
btn,2012,46623489931.5511016846
btn,2013,48139682259.6402969360
btn,2014,50877079990.1783981323
btn,2015,54255629521.4191970825
btn,2016,57721187217.5934982300
btn,2017,60336717017.1621017456
btn,2018,61984672496.5411987305
btn,2019,65312062635.9376983643
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527138973.2954006195
bol,1992,15968854408.2952995300
bol,1993,16646507171.3763999939
bol,1994,17515652062.5777015686
bol,1995,18326281184.6915016174
bol,1996,19169686284.7518005371
bol,1997,20183007541.0213012695
bol,1998,21317458783.0457992554
bol,1999,21313050864.5709991455
bol,2000,21783645237.8740997314
bol,2001,22169899750.8921012878
bol,2002,22715183237.6057014465
bol,2003,23047498238.5233993530
bol,2004,23822447460.0172996521
bol,2005,24989446846.2887992859
bol,2006,26281430110.6146011353
bol,2007,27415032713.9390983582
bol,2008,29244593628.4847984314
bol,2009,30054615221.5389976501
bol,2010,31013264640.0980987549
bol,2011,32741337477.9782981873
bol,2012,33638465352.4151000977
bol,2013,35872336096.5182037354
bol,2014,38407457396.6399993896
bol,2015,41151119228.1231994629
bol,2016,43595103531.0911026001
bol,2017,44879576415.3581008911
bol,2018,47022462467.5129013062
bol,2019,48280681562.6384963989
bih,2006,25238162696.1510009766
bih,2007,26725875561.3815002441
bih,2008,28340385644.2042999268
bih,2009,27532844683.2055015564
bih,2010,27184827351.6296005249
bih,2011,27222415937.9445991516
bih,2012,26991186710.9305992126
bih,2013,27770776145.7779998779
bih,2014,27955600427.0228004456
bih,2015,28783054000.0000000000
bih,2016,29529776849.3657989502
bih,2017,30311796271.4617996216
bih,2018,31468219555.0746994019
bih,2019,32387529022.7387008667
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0369987488
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39533359530.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,47000173123.7261962891
bwa,2005,50033567722.3676986694
bwa,2006,54595407856.7111968994
bwa,2007,59786328210.0262985229
bwa,2008,63752388761.5279006958
bwa,2009,61435120011.4996032715
bwa,2010,64894638423.4412994385
bwa,2011,70643038322.4795989990
bwa,2012,74394500165.7516021729
bwa,2013,80420221792.8179931641
bwa,2014,84961755485.4136047363
bwa,2015,83288070495.1248931885
bwa,2016,81490306420.8347930908
bwa,2017,84773487551.3009033203
bwa,2018,88031875777.6768951416
bwa,2019,91600803329.2483978271
bra,1970,776233492037.2900390625
bra,1971,866978585064.3109130859
bra,1972,974002959149.5699462891
bra,1973,1106507441665.8200683594
bra,1974,1211172577468.5800781250
bra,1975,1267216813918.8000488281
bra,1976,1388476770580.1201171875
bra,1977,1450001383207.4399414062
bra,1978,1486590525847.3798828125
bra,1979,1581676318189.3200683594
bra,1980,1716017040480.5400390625
bra,1981,1625823920304.1599121094
bra,1982,1617980670360.1599121094
bra,1983,1546683270565.3000488281
bra,1984,1627850151724.3601074219
bra,1985,1768416937540.1000976562
bra,1986,1930166681079.5700683594
bra,1987,2015185226093.1101074219
bra,1988,2007326429446.8500976562
bra,1989,2272598919063.2299804688
bra,1990,2039602486744.4199218750
bra,1991,2077248238641.2299804688
bra,1992,2074529055903.8898925781
bra,1993,2159892694473.6398925781
bra,1994,2244248317389.0200195312
bra,1995,2398066372915.3598632812
bra,1996,2421550582264.6298828125
bra,1997,2491167715218.0698242188
bra,1998,2468163097882.0898437500
bra,1999,2460791758367.8100585938
bra,2000,2631801723352.6699218750
bra,2001,2658757161816.1899414062
bra,2002,2735837422419.5000000000
bra,2003,2772553744621.3300781250
bra,2004,2938449355881.5800781250
bra,2005,3034258991382.3798828125
bra,2006,3166390935627.8198242188
bra,2007,3371711652962.4301757812
bra,2008,3531891564135.2900390625
bra,2009,3533753459778.0000000000
bra,2010,3765812330200.0000000000
bra,2011,3935396646675.3598632812
bra,2012,4013946770403.3198242188
bra,2013,4182203034908.3100585938
bra,2014,4183136749535.8701171875
bra,2015,4034211626620.1098632812
bra,2016,3892418284306.9501953125
bra,2017,3954315178417.9702148438
bra,2018,3966830465980.7700195312
bra,2019,4019619441710.7001953125
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2889976501
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316736937.5124015808
brn,2017,19404323454.1548004150
brn,2018,18503871804.4830017090
brn,2019,19606763163.7514991760
bgr,1980,51879995753.9459991455
bgr,1981,54662747827.5429000854
bgr,1982,56025412826.9453964233
bgr,1983,58113276837.5044021606
bgr,1984,60223872950.5195999146
bgr,1985,61763170787.6121978760
bgr,1986,64215442985.5905990601
bgr,1987,67826076508.2554016113
bgr,1988,74810297768.0178985596
bgr,1989,71745946263.1846008301
bgr,1990,61912409375.8377990723
bgr,1991,55868132230.1156997681
bgr,1992,55945046366.3388977051
bgr,1993,55086451942.8964996338
bgr,1994,55995896299.3492965698
bgr,1995,57172884390.6866989136
bgr,1996,59641001877.1290054321
bgr,1997,51367557023.3276977539
bgr,1998,54136017097.9674987793
bgr,1999,49870900568.4383010864
bgr,2000,51732838174.8723983765
bgr,2001,54990434856.2814025879
bgr,2002,59269559501.8543014526
bgr,2003,62077042075.4132995605
bgr,2004,65813395904.3471984863
bgr,2005,69947190127.6237945557
bgr,2006,72782746107.7248992920
bgr,2007,73855445391.5733032227
bgr,2008,80399693605.4938049316
bgr,2009,78840549202.0653991699
bgr,2010,80164757440.9795074463
bgr,2011,81133340283.2586975098
bgr,2012,82960785278.2657012939
bgr,2013,82512523390.2149963379
bgr,2014,85197914026.4907989502
bgr,2015,86573710000.0000000000
bgr,2016,89827511714.8080139160
bgr,2017,93641951338.5888061523
bgr,2018,95795485224.1257019043
bgr,2019,100911274853.5189971924
bfa,1965,790026533167.7990722656
bfa,1966,798707372369.7370605469
bfa,1967,869284287337.6970214844
bfa,1968,896311066007.8270263672
bfa,1969,914620533053.6719970703
bfa,1970,919385683499.1209716797
bfa,1971,931247651692.9150390625
bfa,1972,951489248559.5479736328
bfa,1973,957832819934.8320312500
bfa,1974,1034096659419.9300537109
bfa,1975,1053335600742.5000000000
bfa,1976,1147243547136.3200683594
bfa,1977,1140298517467.9099121094
bfa,1978,1207617812940.8701171875
bfa,1979,1255304591702.0000000000
bfa,1980,1269578424154.9599609375
bfa,1981,1318552114980.2299804688
bfa,1982,1444192879387.6201171875
