economy,year,ny_gnp_mktp_kn
arg,2011,689225121483.7532958984
arg,2012,685843322566.6562500000
arg,2013,704098970781.8035888672
arg,2014,687249547558.9479980469
arg,2015,707362707648.7734375000
arg,2016,690112810192.7406005859
arg,2017,706598608575.4300537109
arg,2018,680540028325.5080566406
arg,2019,664838925843.1231689453
arg,2020,607084013141.0809326172
arg,2021,676635412447.9265136719
arg,2022,710893591447.9667968750
arg,2023,697632829656.8100585938
arm,1994,1283691506135.4580078125
arm,1995,1415355403499.3593750000
arm,1996,1500439112536.2390136719
arm,1997,1600303951283.6943359375
arm,1998,1668282153902.3950195312
arm,1999,1721367481034.4895019531
arm,2000,1821549821525.3828125000
arm,2001,1994052887809.8740234375
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3691406250
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4121093750
arm,2006,3731505611693.7070312500
arm,2007,4274066907370.8432617188
arm,2008,4594277299875.5234375000
arm,2009,3867394778118.1977539062
arm,2010,3982346170093.2158203125
arm,2011,4115049031183.4731445312
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2714843750
arm,2014,4764334124138.9160156250
arm,2015,4892114841628.6523437500
arm,2016,4824764688838.2021484375
arm,2017,5245050536755.4042968750
arm,2018,5421948713535.0273437500
arm,2019,5817198974223.5957031250
arm,2020,5252275374474.4941406250
arm,2021,5480349083573.2919921875
arm,2022,6081615483208.0185546875
arm,2023,6723870232208.8408203125
aus,1960,256723000000.0000000000
aus,1961,261863000000.0000000000
aus,1962,266374000000.0000000000
aus,1963,282990000000.0000000000
aus,1964,307340000000.0000000000
aus,1965,324191000000.0000000000
aus,1966,331688000000.0000000000
aus,1967,352446000000.0000000000
aus,1968,367151000000.0000000000
aus,1969,394309000000.0000000000
aus,1970,423656000000.0000000000
aus,1971,437183000000.0000000000
aus,1972,451295000000.0000000000
aus,1973,474356000000.0000000000
aus,1974,499738000000.0000000000
aus,1975,500507000000.0000000000
aus,1976,507634000000.0000000000
aus,1977,523491000000.0000000000
aus,1978,521277000000.0000000000
aus,1979,542467000000.0000000000
aus,1980,560793000000.0000000000
aus,1981,580074000000.0000000000
aus,1982,598219000000.0000000000
aus,1983,585445000000.0000000000
aus,1984,609946000000.0000000000
aus,1985,637370000000.0000000000
aus,1986,653071000000.0000000000
aus,1987,663348000000.0000000000
aus,1988,710336000000.0000000000
aus,1989,749988000000.0000000000
aus,1990,772418000000.0000000000
aus,1991,762130000000.0000000000
aus,1992,766504000000.0000000000
aus,1993,795783000000.0000000000
aus,1994,823556000000.0000000000
aus,1995,855315000000.0000000000
aus,1996,892881000000.0000000000
aus,1997,935078000000.0000000000
aus,1998,979742000000.0000000000
aus,1999,1019738000000.0000000000
aus,2000,1070530000000.0000000000
aus,2001,1096917000000.0000000000
aus,2002,1145163000000.0000000000
aus,2003,1182833000000.0000000000
aus,2004,1249297000000.0000000000
aus,2005,1298086000000.0000000000
aus,2006,1357290000000.0000000000
aus,2007,1420020000000.0000000000
aus,2008,1493386000000.0000000000
aus,2009,1553092000000.0000000000
aus,2010,1568079000000.0000000000
aus,2011,1667446000000.0000000000
aus,2012,1752193000000.0000000000
aus,2013,1770068000000.0000000000
aus,2014,1799776000000.0000000000
aus,2015,1807942000000.0000000000
aus,2016,1813414000000.0000000000
aus,2017,1901002000000.0000000000
aus,2018,1955990000000.0000000000
aus,2019,2019633000000.0000000000
aus,2020,2045644000000.0000000000
aus,2021,2160588000000.0000000000
aus,2022,2245062000000.0000000000
aus,2023,2299736000000.0000000000
aut,1995,248779680000.0000000000
aut,1996,254321202000.0000000000
aut,1997,258484619000.0000000000
aut,1998,267249151000.0000000000
aut,1999,273158460000.0000000000
aut,2000,283340365000.0000000000
aut,2001,285271262000.0000000000
aut,2002,292888854000.0000000000
aut,2003,296189818000.0000000000
aut,2004,304523538000.0000000000
aut,2005,310095325000.0000000000
aut,2006,321806819000.0000000000
aut,2007,332025320000.0000000000
aut,2008,338033126000.0000000000
aut,2009,324735411000.0000000000
aut,2010,330418323000.0000000000
aut,2011,335229425000.0000000000
aut,2012,335259942000.0000000000
aut,2013,335575167000.0000000000
aut,2014,338815180000.0000000000
aut,2015,340879500000.0000000000
aut,2016,352550521000.0000000000
aut,2017,355024161000.0000000000
aut,2018,362825321000.0000000000
aut,2019,369114688000.0000000000
aut,2020,350723978000.0000000000
aut,2021,365870755000.0000000000
aut,2022,369191140000.0000000000
aze,1993,6790703780.6159906387
aze,1994,5448130928.1726360321
aze,1995,4800628174.9476785660
aze,1996,4859684043.0805540085
aze,1997,5141867172.7391357422
aze,1998,5673846358.0312519073
aze,1999,6242304759.1748685837
aze,2000,6665555801.0022840500
aze,2001,7288101326.1240034103
aze,2002,7933982650.6905250549
aze,2003,8708774742.3175964355
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830314636
aze,2008,20451550888.9306221008
aze,2009,23740988813.2736282349
aze,2010,25401383012.3823051453
aze,2011,24933463778.1056671143
aze,2012,25903433921.6443710327
bhs,1989,8682924058.5311145782
bhs,1990,8454505127.5777702332
bhs,1991,8092361160.1193523407
bhs,1992,7982537002.6524848938
bhs,1993,7910418184.1533365250
bhs,1994,8156661497.0664300919
bhs,1995,9725951719.2265205383
bhs,1996,10793602632.7406520844
bhs,1997,9059792583.1128215790
bhs,1998,9425710789.2286758423
bhs,1999,10238899742.2855205536
bhs,2000,10651280321.7961196899
bhs,2001,10860929689.5979404449
bhs,2002,11174607035.7918968201
bhs,2003,11083453915.8468074799
bhs,2004,11210108709.2345485687
bhs,2005,11548879266.1292247772
bhs,2006,11813013476.1975936890
bhs,2007,11971058776.1722755432
bhs,2008,11887603322.5490646362
bhs,2009,11301607408.7111282349
bhs,2010,11387621577.5852031708
bhs,2011,11462631950.9589939117
bhs,2012,11785556899.9023990631
bhs,2013,11420621525.2119102478
bhs,2014,11496727933.8371601105
bhs,2015,11566564079.5876502991
bhs,2016,11386771889.7118911743
bhs,2017,11737704004.8802795410
bhs,2018,11780710000.0000000000
bhs,2019,11843628750.0863361359
bhs,2020,9266761251.0103034973
bhs,2021,10800986272.9032955170
bhs,2022,11886676116.7254886627
bhr,2000,5621770059.0531044006
bhr,2001,5709911848.2533550262
bhr,2002,5832524048.3691520691
bhr,2003,6237492937.1115684509
bhr,2004,6679871773.1910238266
bhr,2005,7220964865.2682352066
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901987076
bhr,2008,8710226974.3350677490
bhr,2009,8373920375.2354812622
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736013412
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129634857
bhr,2014,10685425474.1459617615
bhr,2015,10972115354.7820281982
bhr,2016,11366241168.7266235352
bhr,2017,11774982981.5572528839
bhr,2018,12053974183.3096408844
bhr,2019,12275222470.0960636139
bhr,2020,11599948641.8316001892
bhr,2021,11985745003.8317737579
bgd,2016,21730751000000.0000000000
bgd,2017,22890167000000.0000000000
bgd,2018,24695329000000.0000000000
bgd,2019,26666679000000.0000000000
bgd,2020,27597562000000.0000000000
bgd,2021,29831095000000.0000000000
bgd,2022,31553920000000.0000000000
bgd,2023,33385677000000.0000000000
blr,1990,61902213556.0185012817
blr,1991,61159389700.0000000000
blr,1992,55288087500.0000000000
blr,1993,51086191800.0000000000
blr,1994,44943985425.4769134521
blr,1995,40294082725.8423385620
blr,1996,41492707286.5864944458
blr,1997,46107304237.7501296997
blr,1998,49974287175.7432937622
blr,1999,51912004177.7041244507
blr,2000,54735812738.5436019897
blr,2001,57340571690.1854019165
blr,2002,60293065071.9775085449
blr,2003,64702939416.1840820312
blr,2004,71992982883.9713592529
blr,2005,78921263760.6178741455
blr,2006,86467990110.5452880859
blr,2007,93426095651.4025421143
blr,2008,102545651605.6459197998
blr,2009,102005991739.4583587646
blr,2010,110095387958.3678588867
blr,2011,116835290217.7732391357
blr,2012,117410903954.4149169922
blr,2013,117039832302.9894866943
blr,2014,119678203497.0511169434
blr,2015,113590919966.0016326904
blr,2016,110318451094.7154998779
blr,2017,114191768445.0911254883
blr,2018,117898419000.0000000000
blr,2019,120382764395.5358581543
blr,2020,118136264891.6821594238
blr,2021,121379858027.3443603516
blr,2022,115343575506.9476928711
blr,2023,120331486601.9351959229
bel,1995,306908470000.0000000000
bel,1996,309739506000.0000000000
bel,1997,321245818000.0000000000
bel,1998,328287734000.0000000000
bel,1999,337495258000.0000000000
bel,2000,347053235000.0000000000
bel,2001,348525078000.0000000000
bel,2002,354987561000.0000000000
bel,2003,357972707000.0000000000
bel,2004,366808753000.0000000000
bel,2005,373171923000.0000000000
bel,2006,381409128000.0000000000
bel,2007,395763587000.0000000000
bel,2008,393351762000.0000000000
bel,2009,391032679000.0000000000
bel,2010,396039827000.0000000000
bel,2011,392827691000.0000000000
bel,2012,404307901000.0000000000
bel,2013,407888658000.0000000000
bel,2014,413886139000.0000000000
bel,2015,422598800000.0000000000
bel,2016,428828912000.0000000000
bel,2017,433855233000.0000000000
bel,2018,438673401000.0000000000
bel,2019,451575846000.0000000000
bel,2020,429990336000.0000000000
bel,2021,455145297000.0000000000
bel,2022,455108577000.0000000000
blz,1980,925739672.3515189886
blz,1981,938840634.6167614460
blz,1982,921052146.7605987787
blz,1983,899366192.4580917358
blz,1984,910266296.8989460468
blz,1985,913484359.6178050041
blz,1986,972803032.8525031805
blz,1987,1080717773.5347249508
blz,1988,1188643623.5962064266
blz,1989,1334379215.3725903034
blz,1990,1471876466.4234876633
blz,1991,1644389002.4044837952
blz,1992,1842908599.7442252636
blz,1993,1948769882.7624011040
blz,1994,1926876725.4661495686
blz,1995,1953709456.9576003551
blz,1996,1967689944.3887295723
blz,1997,2068004250.3991751671
blz,1998,2127969977.9022293091
blz,1999,2313611781.5023903847
blz,2000,2577746549.8866500854
blz,2001,2674169867.1522197723
blz,2002,2830672453.5741887093
blz,2003,3068470636.2143464088
blz,2004,3167522805.3603844643
blz,2005,3259541449.2305965424
blz,2006,3403913520.2705450058
blz,2007,3458941933.2269253731
blz,2008,3398656917.7124800682
blz,2009,3542702277.1985578537
blz,2010,3491391310.5580296516
blz,2011,3571604043.5242037773
blz,2012,3663330562.5283527374
blz,2013,3846260456.5392174721
blz,2014,3974603166.7469100952
blz,2015,4193126728.6087503433
blz,2016,4162340016.1259741783
blz,2017,4056403625.5440130234
blz,2018,4043122499.7682814598
blz,2019,4212642281.0873041153
blz,2020,3797500629.5077490807
blz,2021,4463349576.9672679901
blz,2022,4780004671.8564500809
blz,2023,5056873623.7706241608
ben,1960,973034672565.7067871094
ben,1961,1003694811330.9727783203
ben,1962,969273546927.9263916016
ben,1963,1015208582262.4029541016
ben,1964,1082863434164.7180175781
ben,1965,1140302954384.5498046875
ben,1966,1184019901018.7570800781
ben,1967,1195530519586.9125976562
ben,1968,1237393589331.1557617188
ben,1969,1268645302276.6164550781
ben,1970,1295288396400.1967773438
ben,1971,1273274838462.8806152344
ben,1972,1361380265994.1840820312
ben,1974,1473461359649.9831542969
ben,1975,1392430590044.5771484375
ben,1977,1477321142987.9309082031
ben,1978,1496787063531.9401855469
ben,1979,1595790607992.5952148438
ben,1980,1698356317054.9020996094
ben,1981,1866830145211.9487304688
ben,1982,1904222654052.7663574219
ben,1983,1807802839526.3359375000
ben,1984,1919335237490.6740722656
ben,1985,2081375155075.3327636719
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.4963378906
ben,1988,2177891310659.4379882812
ben,1989,2094783414880.1271972656
ben,1990,2294961193954.2333984375
ben,1991,2401825136436.0424804688
ben,1992,2423126872585.5229492188
ben,1993,2612571014589.0161132812
ben,1994,2655246055108.8041992188
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.3017578125
ben,1997,3131160836578.8969726562
ben,1998,3280071565397.8520507812
ben,1999,3462467956422.4790039062
ben,2000,3664603161244.3041992188
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.9038085938
ben,2003,4163274746802.9589843750
ben,2004,4352204674739.2128906250
ben,2005,4441464876405.2285156250
ben,2006,4609472981760.6660156250
ben,2007,4877782308911.4013671875
ben,2008,5140328667003.8916015625
ben,2009,5247988920804.0126953125
ben,2010,5347270904207.6054687500
ben,2011,5528214340500.2812500000
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1523437500
ben,2014,6584982441833.0566406250
ben,2015,6678115962148.5048828125
ben,2016,6896542063240.6054687500
ben,2017,7271029667904.1562500000
ben,2018,7765102085617.3974609375
ben,2019,8298867873092.2373046875
ben,2020,8615000664585.4404296875
ben,2021,9281010036807.6875000000
ben,2022,9828152305504.0820312500
ben,2023,10476204491895.2714843750
bmu,2014,6479848840.2241754532
bmu,2015,6518450457.7224493027
bmu,2016,6440188123.4071407318
bmu,2017,6743952168.4629793167
bmu,2018,6650340596.7266845703
bmu,2019,6542410427.1994333267
bmu,2020,6190942357.8416347504
bmu,2021,6610578216.1473197937
bmu,2022,7103944167.5272731781
btn,1990,31167515568.5207901001
btn,1991,30302537491.7507438660
btn,1992,30845440249.0562629700
btn,1993,31928421289.3158226013
btn,1994,34371113019.1803817749
btn,1995,34977035995.4973983765
btn,1996,37445666180.5298538208
btn,1997,40460333989.0187454224
btn,1998,40109940809.6266098022
btn,1999,42110290359.5434494019
btn,2000,51913851261.6760940552
btn,2001,55751221504.3460617065
btn,2002,60717579965.6203231812
btn,2003,64991974628.0718460083
btn,2004,68304053361.7444458008
btn,2005,73659220941.9597930908
btn,2006,78584878566.4775543213
btn,2007,90353836132.8737182617
btn,2008,93286529568.2445983887
btn,2009,99187771923.5893554688
btn,2010,109317748482.5347137451
btn,2011,117638793469.0329589844
btn,2012,121764694457.8661651611
btn,2013,124980899348.3943176270
btn,2014,131855076771.6106414795
btn,2015,140297076703.4694213867
btn,2016,149974122081.3591613770
btn,2017,154893904415.0027770996
btn,2018,159958606791.0998229980
btn,2019,169591084373.2386474609
btn,2020,156300937678.6494750977
btn,2021,163528131327.5033569336
btn,2022,173284912138.6498413086
bol,1976,14261027497.2599983215
bol,1977,14832519001.6991710663
bol,1978,15008489692.1442394257
bol,1979,14843442331.4866085052
bol,1980,14367012505.8534584045
bol,1981,14359559573.0701484680
bol,1982,13650816832.4953804016
bol,1983,13171191229.1626434326
bol,1984,13156092350.1752738953
bol,1985,12858779505.2450561523
bol,1986,12423055457.0104751587
bol,1987,12913236152.9139499664
bol,1988,13391173624.4661235809
bol,1989,13943294064.6015701294
bol,1990,14654415138.0321998596
bol,1991,15527138780.7515754700
bol,1992,15968854392.2297039032
bol,1993,16646507600.8589496613
bol,1994,17515651555.0189399719
bol,1995,18326281380.1172637939
bol,1996,19169686295.5618515015
bol,1997,20183007543.6113433838
bol,1998,21317459271.7839164734
bol,1999,21313050446.4782676697
bol,2000,21783645533.9598274231
bol,2001,22169899649.8563652039
bol,2002,22715183341.4809913635
bol,2003,23047498118.3867034912
bol,2004,23822447650.8037910461
bol,2005,24989446683.1456413269
bol,2006,26281429807.9972381592
bol,2007,27415032768.3987998962
bol,2008,29244593945.0723381042
bol,2009,30054615005.3517646790
bol,2010,31013264632.2366867065
bol,2011,32741337512.8086585999
bol,2012,33638465326.1157073975
bol,2013,35872336136.9749908447
bol,2014,38407457379.7117691040
bol,2015,41151119170.5484161377
bol,2016,43595103492.3998565674
bol,2017,44879576382.7632827759
bol,2018,47022462505.9856338501
bol,2019,48255676476.9275970459
bol,2020,44449941321.3941497803
bol,2021,46483871406.5510864258
bol,2022,47993744983.6099395752
bih,2000,20532251248.2202110291
bih,2001,20818348220.3161087036
bih,2002,21612846115.4846191406
bih,2003,22227208393.5156784058
bih,2004,23372936738.7951316833
bih,2005,24139107034.4316978455
bih,2006,25215540492.6056175232
bih,2007,26687005743.7541694641
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169357300
bih,2010,27182493708.6472511292
bih,2011,27221361239.8630142212
bih,2012,26990545456.1025466919
bih,2013,27769606683.1682052612
bih,2014,27955103821.5533218384
bih,2015,29123864200.0000000000
bih,2016,29907732968.4238891602
bih,2017,30573740022.8583068848
bih,2018,31825292400.9946174622
bih,2019,32882375697.9746818542
bih,2020,31762286231.0993423462
bih,2021,33841576714.5749168396
bih,2022,35325599324.8077316284
bih,2023,36265121847.0577621460
bwa,1975,11959744816.4566993713
bwa,1976,13233143900.3419990540
bwa,1977,14822714450.6865005493
bwa,1978,16947224702.9445991516
bwa,1979,19006073365.6066970825
bwa,1980,20688262608.2724723816
bwa,1981,23667200364.3876304626
bwa,1982,26424637611.8591194153
bwa,1983,28946547301.2663421631
bwa,1984,30378669248.2851409912
bwa,1985,32309898875.4308013916
bwa,1986,35014962679.4125595093
bwa,1987,37773196653.2161178589
bwa,1988,47134904646.3925323486
bwa,1989,52738213809.4459686279
bwa,1990,58676154197.7514877319
bwa,1991,64914982563.8985061646
bwa,1992,67285449353.4361114502
bwa,1993,70551672150.9465332031
bwa,1994,67416777984.3131256104
bwa,1995,74400736118.8904266357
bwa,1996,76079638546.2470855713
bwa,1997,83882514863.2254943848
bwa,1998,87471279693.2697753906
bwa,1999,91139617249.7543182373
bwa,2000,92127130571.4792785645
bwa,2001,94857287464.7030029297
bwa,2002,93735638049.9460449219
bwa,2003,100648320238.3652648926
bwa,2004,102324544620.2780456543
bwa,2005,108253718303.5312347412
bwa,2006,119655098247.1506958008
bwa,2007,128499437395.0777130127
bwa,2008,130726768551.8622741699
bwa,2009,116007925843.6745605469
bwa,2010,124403361872.7384796143
bwa,2011,136718538210.8782196045
bwa,2012,139536313969.5390319824
bwa,2013,146386322040.7908935547
bwa,2014,156646550625.6712951660
bwa,2015,148612499085.0018005371
bwa,2016,150350087290.6224365234
bwa,2017,157519246094.9637145996
bwa,2018,163350786056.9746704102
bwa,2019,175128872816.6529846191
bwa,2020,167863274363.2529907227
bwa,2021,185988735040.1698303223
bwa,2022,192455806709.7682495117
bra,1970,770818874632.8120117188
bra,1971,861544319588.4488525391
bra,1972,967122367364.9527587891
bra,1973,1098055426589.8188476562
bra,1974,1192399228322.1406250000
bra,1975,1246044037870.9938964844
bra,1976,1371480359872.8376464844
bra,1977,1436915607885.4714355469
bra,1978,1497406158250.1730957031
bra,1979,1593403985769.2958984375
bra,1980,1729808643227.0878906250
bra,1981,1642509808400.6809082031
bra,1982,1638804172545.8510742188
bra,1983,1579333427056.5341796875
bra,1984,1666602915150.2480468750
bra,1985,1805044613053.2819824219
bra,1986,1957070699402.5117187500
bra,1987,2041990671570.0952148438
bra,1988,2036144358013.7480468750
bra,1989,2303464608765.9965820312
bra,1990,2038450712336.8144531250
bra,1991,2067891258403.4895019531
bra,1992,2063636833979.5288085938
bra,1993,2153467192670.9772949219
bra,1994,2246956479755.9819335938
bra,1995,2400382954564.8046875000
bra,1996,2454750441924.0507812500
bra,1997,2529958149643.9194335938
bra,1998,2527904572443.9912109375
bra,1999,2514800969971.5400390625
bra,2000,2630753912727.4687500000
bra,2001,2657919332805.1318359375
bra,2002,2735963254190.5610351562
bra,2003,2772457237021.0327148438
bra,2004,2938071156721.8457031250
bra,2005,3034591754268.3984375000
bra,2006,3166439214154.1391601562
bra,2007,3371260949737.9975585938
bra,2008,3531009153931.2895507812
bra,2009,3535079777167.0048828125
bra,2010,3765812330193.8857421875
bra,2011,3935634851833.4399414062
bra,2012,4014913463854.6928710938
bra,2013,4182759763962.2690429688
bra,2014,4184051829976.6928710938
bra,2015,4035859784774.0688476562
bra,2016,3894307755523.7270507812
bra,2017,3955404680919.1000976562
bra,2018,3988948270062.7246093750
bra,2019,4042101846051.8833007812
bra,2020,3933155177106.9614257812
bra,2021,4075913000052.0898437500
bra,2022,4207570406216.8623046875
bra,2023,4329659323465.3999023438
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770563999.9999980927
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2410888672
brn,2008,18629575412.0341148376
brn,2009,18300655673.7678108215
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802680969
brn,2012,19001532772.8939399719
brn,2013,18905323124.2889976501
brn,2014,18651175781.8947372437
brn,2015,19492860670.1315116882
brn,2016,19316709313.2046852112
brn,2017,19404300746.4583053589
brn,2018,18503840781.4424209595
brn,2019,19606761172.3624916077
brn,2020,19819061153.7104187012
brn,2021,19130365010.3191108704
brn,2022,18197328639.4197006226
bgr,1995,58303431779.1196517944
bgr,1996,60855803254.8675765991
bgr,1997,52465499779.5274429321
bgr,1998,55033638518.6859207153
bgr,1999,50634467010.0907821655
bgr,2000,52426706977.9497833252
bgr,2001,55732543809.4044342041
bgr,2002,60023987670.3652572632
bgr,2003,62917775179.5855331421
bgr,2004,66747539806.4617080688
bgr,2005,70875549613.1839752197
bgr,2006,73750330654.2218017578
bgr,2007,74913022395.6339721680
bgr,2008,81583781867.8137512207
bgr,2009,80018073636.5061492920
bgr,2010,82165966909.6071929932
bgr,2011,82956256043.9971923828
bgr,2012,85152691052.4880218506
bgr,2013,83945467108.7658538818
bgr,2014,85891406447.5386657715
bgr,2015,86811117000.0000000000
bgr,2016,89397253227.0347900391
bgr,2017,92689543599.3273010254
bgr,2018,94124560750.0762939453
bgr,2019,98311035448.7956237793
bgr,2020,93703375499.8334045410
bgr,2021,100285639534.4546966553
bgr,2022,105035281698.5219421387
bgr,2023,106838905164.1281585693
bfa,1965,790026533167.9682617188
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5931396484
bfa,1968,896311066011.7385253906
bfa,1969,914620533056.6691894531
bfa,1970,919385683500.0000000000
bfa,1971,931247651690.1356201172
bfa,1972,951489248559.6854248047
bfa,1973,957832819930.2180175781
bfa,1974,1034096659396.0657958984
bfa,1975,1053335600786.6663818359
bfa,1976,1147243547089.5554199219
bfa,1977,1140298517487.0305175781
bfa,1978,1207617812895.4875488281
bfa,1979,1255304591658.0449218750
bfa,1980,1269578424189.4003906250
bfa,1981,1318552115017.0664062500
bfa,1982,1444192879415.0156250000
bfa,1983,1448450283983.9621582031
bfa,1984,1427263857184.6059570312
bfa,1985,1548764275167.1347656250
bfa,1986,1673679427132.9497070312
bfa,1987,1667831773436.5629882812
bfa,1988,1762038026328.6708984375
bfa,1989,1800961354393.1955566406
bfa,1990,1794161741031.2246093750
bfa,1991,1955812450548.3815917969
