economy,year,ny_gnp_mktp_kn
dza,2015,17553233911998.7128906250
dza,2016,18364747423748.8398437500
dza,2017,18512299260425.2851562500
dza,2018,18551446489698.1054687500
dza,2019,18756150918302.1914062500
dza,2020,17875979185376.1250000000
dza,2021,18496467599119.9023437500
ago,2002,594228080700.0000000000
ago,2003,617949210973.3570556641
ago,2004,673385950874.1800537109
ago,2005,762760230406.0153808594
ago,2006,831993066384.7635498047
ago,2007,967666192990.4007568359
ago,2008,1025028613161.2622070312
ago,2009,1147458037785.3271484375
ago,2010,1175536631371.0803222656
ago,2011,1214056441889.0146484375
ago,2012,1330960749852.0891113281
ago,2013,1416113530883.0471191406
ago,2014,1511470594175.2287597656
ago,2015,1553762966771.0312500000
ago,2016,1509871434045.1872558594
ago,2017,1489807439683.3876953125
ago,2018,1437003559273.2141113281
ago,2019,1394270311189.7949218750
ago,2020,1335831878341.1437988281
ago,2021,1339926903174.8359375000
arg,1960,187404511359.2578735352
arg,1961,197999570169.6176147461
arg,1962,196000056486.8080749512
arg,1963,185583528234.4930419922
arg,1964,204716685112.7377319336
arg,1965,226163170477.6302490234
arg,1966,227779583622.5581054688
arg,1967,226831354779.2987976074
arg,1968,233472871538.4592895508
arg,1969,258078755886.0942077637
arg,1970,257970561137.3183898926
arg,1971,285728316635.5960083008
arg,1972,283228049892.0489501953
arg,1973,296600237037.6719360352
arg,1974,312990810478.9404907227
arg,1975,315972281678.0610961914
arg,1976,305680783392.3104248047
arg,1977,324296906503.0794067383
arg,1978,310137712312.9677734375
arg,1979,340943225259.8750000000
arg,1980,346106190906.1277465820
arg,1981,323344853480.4025268555
arg,1982,309801269481.9257812500
arg,1983,324352822517.7417602539
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0068969727
arg,1987,344442455851.6671142578
arg,1988,341660577378.1981811523
arg,1989,304454956952.4891357422
arg,1990,309416894447.7211914062
arg,1991,341620944506.4244995117
arg,1992,372860081602.3812255859
arg,1993,406008688784.1952514648
arg,1994,428990272093.6865844727
arg,1995,415270183705.3061523438
arg,1996,437248946336.4804077148
arg,1997,472242131724.4059448242
arg,1998,488751308580.9073486328
arg,1999,471548718336.1461791992
arg,2000,467627652775.7855224609
arg,2001,446052345782.6876220703
arg,2002,387153690744.7183837891
arg,2003,426648079396.7288208008
arg,2004,431210511952.2062988281
arg,2005,468600500394.6826171875
arg,2006,551782266388.0876464844
arg,2007,605535887350.3708496094
arg,2008,630742572825.5682373047
arg,2009,589802327174.8815917969
arg,2010,646911112782.0688476562
arg,2011,689225121483.7532958984
arg,2012,685843322566.6562500000
arg,2013,704098970781.8035888672
arg,2014,687249547558.9479980469
arg,2015,707362707648.7734375000
arg,2016,690112810192.7406005859
arg,2017,706598608575.4300537109
arg,2018,680540028325.5080566406
arg,2019,664838925847.1817626953
arg,2020,607296165358.4735107422
arg,2021,674131181330.5336914062
arg,2022,711190245418.8417968750
arm,1994,1283691506135.4580078125
arm,1995,1415355403499.3593750000
arm,1996,1500439112536.2390136719
arm,1997,1600303951283.6943359375
arm,1998,1668282153902.3950195312
arm,1999,1721367481034.4895019531
arm,2000,1821549821525.3828125000
arm,2001,1994052887809.8740234375
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3691406250
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4121093750
arm,2006,3731505611693.7070312500
arm,2007,4274066907370.8432617188
arm,2008,4594277299875.5234375000
arm,2009,3867394778118.1977539062
arm,2010,3982346170093.2158203125
arm,2011,4115049031183.4731445312
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2714843750
arm,2014,4764334124138.9160156250
arm,2015,4892114841628.6523437500
arm,2016,4824764688838.2021484375
arm,2017,5245050536755.4042968750
arm,2018,5421948713535.0273437500
arm,2019,5817198974223.5957031250
arm,2020,5252272431974.7822265625
arm,2021,5475477852305.8564453125
arm,2022,6076579822926.6865234375
aut,1970,121416581201.8502349854
aut,1971,127743695050.8979034424
aut,1972,135469842960.8791809082
aut,1973,142034433210.4435729980
aut,1974,148094464898.2434082031
aut,1975,147437656761.6126403809
aut,1976,153940261758.9946289062
aut,1977,161651946756.4643554688
aut,1978,161317875178.3599548340
aut,1979,170183914077.9205932617
aut,1980,173388239700.8085021973
aut,1981,173299826163.9016723633
aut,1982,177003841142.3944702148
aut,1983,182293927853.1068115234
aut,1984,182474573980.2348022461
aut,1985,187188012918.2142944336
aut,1986,190710835944.7320861816
aut,1987,193218104104.2483520508
aut,1988,200630430344.4387512207
aut,1989,209137222616.8945312500
aut,1990,218570839716.4426269531
aut,1991,224992405016.7993164062
aut,1992,229244060074.1640930176
aut,1993,230617418871.2452697754
aut,1994,235677677059.4001464844
aut,1995,241106415396.2000122070
aut,1996,247611018683.1542358398
aut,1997,251739562017.9570007324
aut,1998,260365736735.4796447754
aut,1999,266920350362.4697570801
aut,2000,277987682552.1016235352
aut,2001,280076031636.9982910156
aut,2002,287011797643.1889648438
aut,2003,290693327270.9401245117
aut,2004,298990920127.4848632812
aut,2005,305472154408.7758789062
aut,2006,317453731435.8507080078
aut,2007,328173750391.2858276367
aut,2008,336103168797.1333007812
aut,2009,320618159458.0025634766
aut,2010,329392832225.9202270508
aut,2011,337325331005.2034301758
aut,2012,338824699276.7813720703
aut,2013,339475757756.2982177734
aut,2014,341257581355.4760131836
aut,2015,340879530000.0000000000
aut,2016,351091629838.2130126953
aut,2017,355688112082.2483520508
aut,2018,364168472525.4406738281
aut,2019,372277101130.7758789062
aut,2020,352322403218.7096557617
aut,2021,366779518226.0136108398
aze,1993,6790703780.6159906387
aze,1994,5448130928.1726360321
aze,1995,4800628174.9476785660
aze,1996,4859684043.0805540085
aze,1997,5141867172.7391357422
aze,1998,5673846358.0312519073
aze,1999,6242304759.1748685837
aze,2000,6665555801.0022840500
aze,2001,7288101326.1240034103
aze,2002,7933982650.6905250549
aze,2003,8708774742.3175964355
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830314636
aze,2008,20451550888.9306221008
aze,2009,23740988813.2736282349
aze,2010,25401383012.3823051453
aze,2011,24933463778.1056671143
aze,2012,25903433921.6443710327
bhs,1989,8675358424.2040195465
bhs,1990,8444908857.8082456589
bhs,1991,8081879616.0423860550
bhs,1992,7977809563.0490655899
bhs,1993,7903024342.2710466385
bhs,1994,8148173366.4718961716
bhs,1995,9749420181.3566684723
bhs,1996,10834390712.7102642059
bhs,1997,9559230708.9813995361
bhs,1998,9092529781.0353965759
bhs,1999,10329602926.5000915527
bhs,2000,10748990848.0371398926
bhs,2001,10965519837.0333366394
bhs,2002,11280590068.8748779297
bhs,2003,11184785149.8141689301
bhs,2004,11310912444.4855575562
bhs,2005,11655178740.9886398315
bhs,2006,11922826539.3614158630
bhs,2007,12083747068.7620925903
bhs,2008,11985437869.2072086334
bhs,2009,11401032811.3348903656
bhs,2010,11494609642.9674644470
bhs,2011,11568585720.3381366730
bhs,2012,11900621281.5872039795
bhs,2013,11489434126.2564983368
bhs,2014,11601468152.6354103088
bhs,2015,11751438175.8320007324
bhs,2016,11629011045.1631183624
bhs,2017,11981182853.1478118896
bhs,2018,11887998844.0196609497
bhs,2019,11976186998.5942592621
bhs,2020,9184910285.2903480530
bhs,2021,10537085964.4088630676
bhs,2022,12228183534.4627208710
bhr,2000,5621770059.0531044006
bhr,2001,5709911848.2533550262
bhr,2002,5832524048.3691520691
bhr,2003,6237492937.1115684509
bhr,2004,6679871773.1910238266
bhr,2005,7220964865.2682352066
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901987076
bhr,2008,8710226974.3350677490
bhr,2009,8373920375.2354812622
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736013412
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129634857
bhr,2014,10685425474.1459617615
bhr,2015,10929625354.7820281982
bhr,2016,11332031168.7266235352
bhr,2017,11796692981.5572528839
bhr,2018,12053974183.3096408844
bhr,2019,12275222470.0960636139
bhr,2020,11599948641.8316001892
bhr,2021,11995568703.8317737579
bgd,1973,2755558158422.8564453125
bgd,1974,3012008012854.8242187500
bgd,1975,2884330598992.6582031250
bgd,1976,3045018582524.3911132812
bgd,1977,3114916840801.0058593750
bgd,1978,3339426538199.7690429688
bgd,1979,3505366130241.0541992188
bgd,1980,3546325114970.2104492188
bgd,1981,3875277611932.2294921875
bgd,1982,3957078057196.3198242188
bgd,1983,4161773360515.8920898438
bgd,1984,4353404245783.1162109375
bgd,1985,4450812313775.1376953125
bgd,1986,4650735340521.7871093750
bgd,1987,4846064838970.9179687500
bgd,1988,4960107358929.2109375000
bgd,1989,5096685998620.2919921875
bgd,1990,5373009712306.4599609375
bgd,1991,5561473404595.5546875000
bgd,1992,5879486444814.1035156250
bgd,1993,6172242467759.7236328125
bgd,1994,6441192600440.4326171875
bgd,1995,6762985435359.0703125000
bgd,1996,7034417137327.4570312500
bgd,1997,7362052937349.7500000000
bgd,1998,7743181459482.7734375000
bgd,1999,8120005676257.6523437500
bgd,2000,8565740321642.7236328125
bgd,2001,8982271685941.9355468750
bgd,2002,9411007562163.6523437500
bgd,2003,9858322548470.3535156250
bgd,2004,10413064350956.2871093750
bgd,2005,11105230568340.9375000000
bgd,2006,11993308928951.3046875000
bgd,2007,12932188246098.1562500000
bgd,2008,13857160203211.1523437500
bgd,2009,14585323535497.7597656250
bgd,2010,15428742543214.8847656250
bgd,2011,16391866934494.4238281250
bgd,2012,17536063114237.2109375000
bgd,2013,18517605625822.3515625000
bgd,2014,19386453938477.3984375000
bgd,2015,20618334722073.6835937500
bgd,2016,21730749000000.0000000000
bgd,2017,22885920329102.7578125000
bgd,2018,24699830583421.1445312500
bgd,2019,26653057296763.4804687500
bgd,2020,27592390984322.2343750000
bgd,2021,29817902500044.1484375000
bgd,2022,31548057555447.9609375000
blr,1990,61902213556.0185012817
blr,1991,61159389735.3293991089
blr,1992,55288087466.9667129517
blr,1993,51086191800.9540939331
blr,1994,44943985394.8876571655
blr,1995,40294082714.6024932861
blr,1996,41492707284.4145278931
blr,1997,46107304213.7836074829
blr,1998,49974287185.5276718140
blr,1999,51912004148.1634826660
blr,2000,54735812748.7279510498
blr,2001,57340571669.7658767700
blr,2002,60293065035.9225234985
blr,2003,64702939405.6927185059
blr,2004,71992982903.5073699951
blr,2005,78921263735.1492156982
blr,2006,86467990154.4165649414
blr,2007,93426095645.1486358643
blr,2008,102545651567.7575988770
blr,2009,102005991762.9778442383
blr,2010,110095387969.8251647949
blr,2011,116835290169.9940948486
blr,2012,117410903906.5097961426
blr,2013,117039832340.2557983398
blr,2014,119678203497.0511169434
blr,2015,113590919966.0016326904
blr,2016,110318451094.7154998779
blr,2017,114191768445.0911254883
blr,2018,117950000000.0000000000
blr,2019,120460596979.3499755859
blr,2020,117967991521.1487579346
blr,2021,121442571032.0603790283
blr,2022,115942689167.1997222900
bel,1970,157255104120.8273315430
bel,1971,163307518123.5354003906
bel,1972,172014921596.9308166504
bel,1973,182725309110.2948913574
bel,1974,191019465058.5022277832
bel,1975,187252445055.2028503418
bel,1976,197869364189.4153747559
bel,1977,198646264559.2240905762
bel,1978,204093490534.2852783203
bel,1979,208041776638.3356018066
bel,1980,216864861881.5167236328
bel,1981,216625615893.5809326172
bel,1982,217005385355.7821960449
bel,1983,217526131435.5484924316
bel,1984,223386966354.9187011719
bel,1985,227791779558.9983215332
bel,1986,232068469943.6076049805
bel,1987,238093889349.7238464355
bel,1988,249292144726.7195129395
bel,1989,257296124603.8735961914
bel,1990,265751653939.1045532227
bel,1991,271609507602.9560852051
bel,1992,275718902674.2571411133
bel,1993,275736463715.5131835938
bel,1994,286716118455.3951416016
bel,1995,292852042115.5925903320
bel,1996,297083970515.7214965820
bel,1997,308669667336.9486694336
bel,1998,314729684511.7246093750
bel,1999,325499687672.9534301758
bel,2000,338341554371.8660888672
bel,2001,339650135124.9968872070
bel,2002,344975723405.0551757812
bel,2003,349173184321.5661010742
bel,2004,359705499123.3928222656
bel,2005,367513788494.7899780273
bel,2006,377577390658.6801147461
bel,2007,391278047846.9516601562
bel,2008,396907703045.1953735352
bel,2009,386889480700.3513793945
bel,2010,396613488718.9465942383
bel,2011,397871757702.3436279297
bel,2012,409348764265.2481079102
bel,2013,411826048054.0886230469
bel,2014,416870457770.3223266602
bel,2015,422598800000.0000000000
bel,2016,426053870258.9157104492
bel,2017,432755144376.4572753906
bel,2018,440350900167.1163940430
bel,2019,450701371481.8676757812
bel,2020,426782587388.5417480469
bel,2021,453124718203.8233032227
blz,1980,925739672.3516527414
blz,1981,938840634.6168514490
blz,1982,921052146.7603806257
blz,1983,899366192.4578619003
blz,1984,910266296.8987884521
blz,1985,913484359.6181691885
blz,1986,972803032.8527354002
blz,1987,1080717773.5350067616
blz,1988,1188643623.5960021019
blz,1989,1334379215.3726947308
blz,1990,1498891354.4668588638
blz,1991,1669609308.1761007309
blz,1992,1859376213.5922329426
blz,1993,1968115499.2548437119
blz,1994,1950551493.3534743786
blz,1995,1975783118.3844010830
blz,1996,1988487329.6593186855
blz,1997,2076198019.6352584362
blz,1998,2137013686.1431870461
blz,1999,2313082264.0186915398
blz,2000,2595634584.8988761902
blz,2001,2694242692.8416485786
blz,2002,2843639347.7466502190
blz,2003,3072564830.8333330154
blz,2004,3166536948.8030886650
blz,2005,3258053834.0765514374
blz,2006,3404953572.3799128532
blz,2007,3459257201.4890017509
blz,2008,3399799133.1259717941
blz,2009,3543932945.6485495567
blz,2010,3493037913.7483787537
blz,2011,3580783673.4693880081
blz,2012,3680201343.9218077660
blz,2013,3867636243.8220758438
blz,2014,4000400000.0000000000
blz,2015,4226160888.9992551804
blz,2016,4199601478.6549010277
blz,2017,4099660747.2100920677
blz,2018,4088974635.1633081436
blz,2019,4272301335.4106388092
blz,2020,3863811136.7127494812
blz,2021,4440597118.5737972260
blz,2022,4885882719.4227046967
ben,1960,973034672565.7067871094
ben,1961,1003694811330.9727783203
ben,1962,969273546927.9263916016
ben,1963,1015208582262.4029541016
ben,1964,1082863434164.7180175781
ben,1965,1140302954384.5498046875
ben,1966,1184019901018.7570800781
ben,1967,1195530519586.9125976562
ben,1968,1237393589331.1557617188
ben,1969,1268645302276.6164550781
ben,1970,1295288396400.1967773438
ben,1971,1273274838462.8806152344
ben,1972,1361380265994.1840820312
ben,1974,1473461359649.9831542969
ben,1975,1392430590044.5771484375
ben,1977,1477321142987.9309082031
ben,1978,1496787063531.9401855469
ben,1979,1595790607992.5952148438
ben,1980,1698356317054.9020996094
ben,1981,1866830145211.9487304688
ben,1982,1904222654052.7663574219
ben,1983,1807802839526.3359375000
ben,1984,1919335237490.6740722656
ben,1985,2081375155075.3327636719
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.4963378906
ben,1988,2177891310659.4379882812
ben,1989,2094783414880.1271972656
ben,1990,2294961193954.2333984375
ben,1991,2401825136436.0424804688
ben,1992,2423126872585.5229492188
ben,1993,2612571014589.0161132812
ben,1994,2655246055108.8041992188
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.3017578125
ben,1997,3131160836578.8969726562
ben,1998,3280071565397.8520507812
ben,1999,3462467956422.4790039062
ben,2000,3664603161244.3041992188
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.9038085938
ben,2003,4163274746802.9589843750
ben,2004,4352204674739.2128906250
ben,2005,4441464876405.2285156250
ben,2006,4609472981760.6660156250
ben,2007,4877782308911.4013671875
ben,2008,5140328667003.8916015625
ben,2009,5247988920804.0126953125
ben,2010,5347270904207.6054687500
ben,2011,5528214340500.2812500000
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1523437500
ben,2014,6584982441833.0566406250
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.6054687500
ben,2017,7271029216904.1562500000
ben,2018,7765102033717.3974609375
ben,2019,8298867873092.2373046875
ben,2020,8615000664585.4404296875
ben,2021,9281010036807.6855468750
ben,2022,9828166883621.6328125000
bmu,2014,6479848840.2241754532
bmu,2015,6518450457.7224493027
bmu,2016,6440188123.4071407318
bmu,2017,6743952168.4629793167
bmu,2018,6650340596.7266845703
bmu,2019,6542410427.1994333267
bmu,2020,6191312078.7832870483
bmu,2021,6466009834.2022943497
bmu,2022,6557458123.3676586151
btn,1990,11393695515.2315769196
btn,1991,11054050536.0676918030
btn,1992,11233041852.1615180969
btn,1993,11653058245.1171360016
btn,1994,12571329196.4059219360
btn,1995,12750938552.9778079987
btn,1996,13653552346.3322391510
btn,1997,14774398141.4580364227
btn,1998,14570850425.7772502899
btn,1999,15277441389.0668048859
btn,2000,19053140895.6328582764
btn,2001,20657354377.5852508545
btn,2002,22582779607.9458465576
btn,2003,24163996437.9470901489
btn,2004,25601161089.3907661438
btn,2005,27718195633.7402229309
btn,2006,29981432650.3356399536
btn,2007,35151594026.9713592529
btn,2008,36303345534.1644897461
btn,2009,38225383976.8879928589
btn,2010,42079718176.9900131226
btn,2011,45099541144.8230209351
btn,2012,46623466902.6716766357
btn,2013,48116643646.1506881714
btn,2014,50874141287.1525115967
btn,2015,54248422719.5105209351
btn,2016,57717603537.1224212646
btn,2017,60333587325.4298934937
btn,2018,61978692408.1820449829
btn,2019,65497812142.6166076660
btn,2020,60805188393.8642196655
btn,2021,63325259814.0096817017
bol,1976,14261027497.2599983215
bol,1977,14832519001.6991710663
bol,1978,15008489692.1442394257
bol,1979,14843442331.4866085052
bol,1980,14367012505.8534584045
bol,1981,14359559573.0701484680
bol,1982,13650816832.4953804016
bol,1983,13171191229.1626434326
bol,1984,13156092350.1752738953
bol,1985,12858779505.2450561523
bol,1986,12423055457.0104751587
bol,1987,12913236152.9139499664
bol,1988,13391173624.4661235809
bol,1989,13943294064.6015701294
bol,1990,14654415138.0321998596
bol,1991,15527138780.7515754700
bol,1992,15968854392.2297039032
bol,1993,16646507600.8589496613
bol,1994,17515651555.0189399719
bol,1995,18326281380.1172637939
bol,1996,19169686295.5618515015
bol,1997,20183007543.6113433838
bol,1998,21317459271.7839164734
bol,1999,21313050446.4782676697
bol,2000,21783645533.9598274231
bol,2001,22169899649.8563652039
bol,2002,22715183341.4809913635
bol,2003,23047498118.3867034912
bol,2004,23822447650.8037910461
bol,2005,24989446683.1456413269
bol,2006,26281429807.9972381592
bol,2007,27415032768.3987998962
bol,2008,29244593945.0723381042
bol,2009,30054615005.3517646790
bol,2010,31013264632.2366867065
bol,2011,32741337512.8086585999
bol,2012,33638465326.1157073975
bol,2013,35872336136.9749908447
bol,2014,38407457379.7117691040
bol,2015,41151119170.5484161377
bol,2016,43595103492.3998565674
bol,2017,44879576382.7632827759
bol,2018,47022462505.9856338501
bol,2019,48255676476.9275970459
bol,2020,44450082973.4477005005
bol,2021,46468788092.4788436890
bih,2000,20532251248.2202110291
bih,2001,20818348220.3161087036
bih,2002,21612846115.4846191406
bih,2003,22227208393.5156784058
bih,2004,23372936738.7951316833
bih,2005,24139107034.4316978455
bih,2006,25215540492.6056175232
bih,2007,26687005743.7541694641
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169357300
bih,2010,27182493708.6472511292
bih,2011,27221361239.8630142212
bih,2012,26990545456.1025466919
bih,2013,27769606683.1682052612
bih,2014,27955103821.5533218384
bih,2015,29123864233.5908164978
bih,2016,29907732971.9472007751
bih,2017,30573740071.7305831909
bih,2018,31825292403.9626808167
bih,2019,32882375684.8787498474
bih,2020,31760623529.9271049500
bih,2021,33779582181.3722038269
bih,2022,35356069899.2116546631
bwa,1975,11959744816.4566993713
bwa,1976,13233143900.3419990540
bwa,1977,14822714450.6865005493
bwa,1978,16947224702.9445991516
bwa,1979,19006073365.6066970825
bwa,1980,20688262608.2724723816
bwa,1981,23667200364.3876304626
bwa,1982,26424637611.8591194153
bwa,1983,28946547301.2663421631
bwa,1984,30378669248.2851409912
bwa,1985,32309898875.4308013916
bwa,1986,35014962679.4125595093
bwa,1987,37773196653.2161178589
bwa,1988,47134904646.3925323486
bwa,1989,52738213809.4459686279
bwa,1990,58676154197.7514877319
bwa,1991,64914982563.8027572632
bwa,1992,67285449353.6084136963
bwa,1993,70551672150.5364379883
bwa,1994,67416777981.7157745361
bwa,1995,74400736119.1188201904
bwa,1996,76079638548.2110748291
bwa,1997,83882514862.2908325195
bwa,1998,87471279694.1349334717
bwa,1999,91139617247.7047271729
bwa,2000,92127130571.2070770264
bwa,2001,94857287465.2128601074
bwa,2002,93735638047.4541168213
bwa,2003,100648320237.3968048096
bwa,2004,102324544618.6290740967
bwa,2005,108253718305.2198791504
bwa,2006,119655445319.3514556885
bwa,2007,128499437396.5383148193
bwa,2008,130726768550.4125213623
bwa,2009,116007925843.1846923828
bwa,2010,124403259072.9124603271
bwa,2011,136718519563.3681640625
bwa,2012,139536365845.2154235840
bwa,2013,152310322732.2250976562
bwa,2014,158427558417.7785034180
bwa,2015,149119266377.3947753906
bwa,2016,150350076297.5691833496
bwa,2017,157349871793.7538452148
bwa,2018,162237349078.7709350586
bwa,2019,175130166686.7152709961
bwa,2020,165120327782.9851379395
bwa,2021,178483996280.4422302246
bwa,2022,190884902224.1155700684
bra,1970,770818874632.8120117188
bra,1971,861544319588.4488525391
bra,1972,967122367364.9527587891
bra,1973,1098055426589.8188476562
bra,1974,1192399228322.1406250000
bra,1975,1246044037870.9938964844
bra,1976,1371480359872.8376464844
bra,1977,1436915607885.4714355469
bra,1978,1497406158250.1730957031
bra,1979,1593403985769.2958984375
bra,1980,1729808643227.0878906250
bra,1981,1642509808400.6809082031
bra,1982,1638804172545.8510742188
bra,1983,1579333427056.5341796875
bra,1984,1666602915150.2480468750
bra,1985,1805044613053.2819824219
bra,1986,1957070699402.5117187500
bra,1987,2041990671570.0952148438
bra,1988,2036144358013.7480468750
bra,1989,2303464608765.9965820312
bra,1990,2038450712336.8144531250
bra,1991,2067891258403.4895019531
bra,1992,2063636833979.5288085938
bra,1993,2153467192670.9772949219
bra,1994,2246956479755.9819335938
bra,1995,2400382954564.8046875000
bra,1996,2455817753104.7402343750
bra,1997,2531462229753.6132812500
bra,1998,2529210150179.1791992188
bra,1999,2515715298837.2250976562
bra,2000,2632181933397.1376953125
bra,2001,2659480396740.4248046875
bra,2002,2737400856285.7631835938
bra,2003,2773406023592.2343750000
bra,2004,2939008241965.6250000000
bra,2005,3035135824360.6206054688
bra,2006,3166791658679.3706054688
bra,2007,3371192297292.8754882812
bra,2008,3530942892488.2226562500
bra,2009,3534881554091.5751953125
bra,2010,3765812330201.6264648438
bra,2011,3935482849604.8740234375
bra,2012,4014555293259.0361328125
bra,2013,4182519230403.2387695312
bra,2014,4183604476247.7690429688
bra,2015,4035417251431.4238281250
bra,2016,3893719111637.2148437500
bra,2017,3955005126985.3022460938
bra,2018,3988112040451.1694335938
bra,2019,4040767962210.9487304688
bra,2020,3932242650248.5678710938
bra,2021,4104027916999.4375000000
bra,2022,4201640025662.6977539062
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770563999.9999980927
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2410888672
brn,2008,18629575412.0341148376
brn,2009,18300655673.7678108215
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802680969
brn,2012,19001532772.8939399719
brn,2013,18905323124.2889976501
brn,2014,18651175781.8947372437
brn,2015,19492860670.1315116882
brn,2016,19316709313.2046852112
brn,2017,19404300746.4583053589
brn,2018,18503840781.4424209595
brn,2019,19606761172.3624916077
brn,2020,19819061153.7104187012
brn,2021,19130365037.5212974548
bgr,1995,58299404715.5605773926
bgr,1996,60851570947.6010208130
bgr,1997,52461861108.6657028198
bgr,1998,55029856333.3800125122
bgr,1999,50631001207.2979125977
bgr,2000,52423085970.7249298096
bgr,2001,55728773075.4982299805
bgr,2002,60019987419.0671615601
bgr,2003,62913567653.5291976929
bgr,2004,66743060995.7004013062
bgr,2005,70870758184.3318328857
bgr,2006,73745228015.6017456055
bgr,2007,74812115095.9547271729
bgr,2008,81453181618.8548278809
bgr,2009,80017462666.5997772217
bgr,2010,82165034621.6538696289
bgr,2011,82955412129.6964721680
bgr,2012,85151904588.7245025635
bgr,2013,83944436223.1858673096
bgr,2014,85890624342.8884582520
bgr,2015,86811117000.0000000000
bgr,2016,89397784674.9965362549
bgr,2017,92692280525.0960388184
bgr,2018,94174087340.3349151611
bgr,2019,98365167749.8346405029
bgr,2020,93716658914.5642395020
bgr,2021,101851719379.4026184082
bgr,2022,104601707702.1104431152
bfa,1965,790026533167.9682617188
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5931396484
bfa,1968,896311066011.7385253906
bfa,1969,914620533056.6691894531
bfa,1970,919385683500.0000000000
