economy,year,ny_gnp_mktp_kn
dza,2009,14579405209441.8007812500
dza,2010,15195727920073.6992187500
dza,2011,15522928987771.0996093750
dza,2012,16004319000000.0000000000
dza,2013,16343978783272.0000000000
dza,2014,16927758161261.8007812500
dza,2015,17553233911998.6992187500
dza,2016,18364747424048.8007812500
dza,2017,18512299260425.3007812500
dza,2018,18551446489798.1015625000
dza,2019,18756383528872.5000000000
dza,2020,17876160477836.1992187500
dza,2021,18496649590195.6992187500
dza,2022,18989070442583.1992187500
ago,2002,594228080700.0000000000
ago,2003,617969798114.8089599609
ago,2004,673482230644.7979736328
ago,2005,762414850671.8280029297
ago,2006,830836900366.1939697266
ago,2007,966498475166.5350341797
ago,2008,1025005400490.6800537109
ago,2009,1148087150197.6699218750
ago,2010,1173226595005.5000000000
ago,2011,1213038853102.4099121094
ago,2012,1330384871604.6398925781
ago,2013,1416018946344.9399414062
ago,2014,1511676199024.1101074219
ago,2015,1553923020074.0800781250
ago,2016,1507426673704.3100585938
ago,2017,1488463863636.7800292969
ago,2018,1434172870267.4299316406
ago,2019,1386488350221.4899902344
ago,2020,1334478080623.8701171875
ago,2021,1343472599038.8798828125
ago,2022,1394568852422.0000000000
arg,1960,187404511359.2579956055
arg,1961,197999570169.6180114746
arg,1962,196000056486.8080139160
arg,1963,185583528234.4930114746
arg,1964,204716685112.7380065918
arg,1965,226163170477.6300048828
arg,1966,227779583622.5580139160
arg,1967,226831354779.2990112305
arg,1968,233472871538.4590148926
arg,1969,258078755886.0939941406
arg,1970,257970561137.3179931641
arg,1971,285728316635.5960083008
arg,1972,283228049892.0490112305
arg,1973,296600237037.6719970703
arg,1974,312990810478.9409790039
arg,1975,315972281678.0609741211
arg,1976,305680783392.3099975586
arg,1977,324296906503.0789794922
arg,1978,310137712312.9680175781
arg,1979,340943225259.8750000000
arg,1980,346106190906.1279907227
arg,1981,323344853480.4030151367
arg,1982,309801269481.9260253906
arg,1983,324352822517.7420043945
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0070190430
arg,1987,344442455851.6669921875
arg,1988,341660577378.1979980469
arg,1989,304454956952.4890136719
arg,1990,309416894447.7210083008
arg,1991,341620944506.4240112305
arg,1992,372860081602.3809814453
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9069824219
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7180175781
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266388.0880126953
arg,2007,605535887350.3709716797
arg,2008,630742572825.5679931641
arg,2009,589802327174.8819580078
arg,2010,646911112782.0689697266
arg,2011,689225121483.7530517578
arg,2012,685843322566.6560058594
arg,2013,704098970781.8039550781
arg,2014,687249547558.9479980469
arg,2015,707362707648.7729492188
arg,2016,690112810192.7409667969
arg,2017,706598608575.4300537109
arg,2018,680540028326.4010009766
arg,2019,664838925843.1230468750
arg,2020,607084013141.0810546875
arg,2021,676635412447.9270019531
arg,2022,710893591447.9670410156
arm,1994,1283691506135.4599609375
arm,1995,1415355403499.3601074219
arm,1996,1500439112536.2399902344
arm,1997,1600303951283.6899414062
arm,1998,1668282153902.3999023438
arm,1999,1721367481034.4899902344
arm,2000,1821549821525.3798828125
arm,2001,1994052887809.8701171875
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3701171875
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4101562500
arm,2006,3731505611693.7099609375
arm,2007,4274066907370.8398437500
arm,2008,4594277299875.5195312500
arm,2009,3867394778118.2001953125
arm,2010,3982346170093.2202148438
arm,2011,4115049031183.4702148438
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2695312500
arm,2014,4764334124138.9199218750
arm,2015,4892114841628.6503906250
arm,2016,4824764688838.2001953125
arm,2017,5245050536755.4003906250
arm,2018,5421948713535.0302734375
arm,2019,5817198974223.5996093750
arm,2020,5252275374497.3203125000
arm,2021,5480349083549.6796875000
arm,2022,6081615483154.1904296875
aus,1960,256723000000.0000000000
aus,1961,261863000000.0000000000
aus,1962,266374000000.0000000000
aus,1963,282990000000.0000000000
aus,1964,307340000000.0000000000
aus,1965,324191000000.0000000000
aus,1966,331688000000.0000000000
aus,1967,352446000000.0000000000
aus,1968,367151000000.0000000000
aus,1969,394309000000.0000000000
aus,1970,423656000000.0000000000
aus,1971,437183000000.0000000000
aus,1972,451295000000.0000000000
aus,1973,474356000000.0000000000
aus,1974,499738000000.0000000000
aus,1975,500507000000.0000000000
aus,1976,507634000000.0000000000
aus,1977,523491000000.0000000000
aus,1978,521277000000.0000000000
aus,1979,542467000000.0000000000
aus,1980,560793000000.0000000000
aus,1981,580074000000.0000000000
aus,1982,598219000000.0000000000
aus,1983,585445000000.0000000000
aus,1984,609946000000.0000000000
aus,1985,637370000000.0000000000
aus,1986,653071000000.0000000000
aus,1987,663348000000.0000000000
aus,1988,710336000000.0000000000
aus,1989,749988000000.0000000000
aus,1990,772418000000.0000000000
aus,1991,762130000000.0000000000
aus,1992,766504000000.0000000000
aus,1993,795783000000.0000000000
aus,1994,823556000000.0000000000
aus,1995,855315000000.0000000000
aus,1996,892881000000.0000000000
aus,1997,935078000000.0000000000
aus,1998,979742000000.0000000000
aus,1999,1019738000000.0000000000
aus,2000,1070530000000.0000000000
aus,2001,1096917000000.0000000000
aus,2002,1145163000000.0000000000
aus,2003,1182833000000.0000000000
aus,2004,1249297000000.0000000000
aus,2005,1298086000000.0000000000
aus,2006,1357290000000.0000000000
aus,2007,1420020000000.0000000000
aus,2008,1493386000000.0000000000
aus,2009,1553092000000.0000000000
aus,2010,1568079000000.0000000000
aus,2011,1667446000000.0000000000
aus,2012,1752193000000.0000000000
aus,2013,1770068000000.0000000000
aus,2014,1799776000000.0000000000
aus,2015,1807942000000.0000000000
aus,2016,1813414000000.0000000000
aus,2017,1901002000000.0000000000
aus,2018,1955990000000.0000000000
aus,2019,2019633000000.0000000000
aus,2020,2045644000000.0000000000
aus,2021,2160588000000.0000000000
aus,2022,2245062000000.0000000000
aut,1995,248779680000.0000000000
aut,1996,254321202000.0000000000
aut,1997,258484619000.0000000000
aut,1998,267249151000.0000000000
aut,1999,273158460000.0000000000
aut,2000,283340365000.0000000000
aut,2001,285271262000.0000000000
aut,2002,292888854000.0000000000
aut,2003,296189818000.0000000000
aut,2004,304523538000.0000000000
aut,2005,310095325000.0000000000
aut,2006,321806819000.0000000000
aut,2007,332025320000.0000000000
aut,2008,338033126000.0000000000
aut,2009,324735411000.0000000000
aut,2010,330418323000.0000000000
aut,2011,335229425000.0000000000
aut,2012,335259942000.0000000000
aut,2013,335575167000.0000000000
aut,2014,338815180000.0000000000
aut,2015,340879500000.0000000000
aut,2016,352550521000.0000000000
aut,2017,355024161000.0000000000
aut,2018,362825321000.0000000000
aut,2019,369114688000.0000000000
aut,2020,350723978000.0000000000
aut,2021,365870755000.0000000000
aut,2022,369191140000.0000000000
aze,1993,6790703780.6159896851
aze,1994,5448130928.1726398468
aze,1995,4800628174.9476804733
aze,1996,4859684043.0805501938
aze,1997,5141867172.7391395569
aze,1998,5673846358.0312500000
aze,1999,6242304759.1748695374
aze,2000,6665555801.0022802353
aze,2001,7288101326.1239995956
aze,2002,7933982650.6905298233
aze,2003,8708774742.3176002502
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830009460
aze,2008,20451550888.9305992126
aze,2009,23740988813.2736015320
aze,2010,25401383012.3823013306
aze,2011,24933463778.1057014465
aze,2012,25903433921.6444015503
bhs,1989,8675358424.2040195465
bhs,1990,8444908857.8082504272
bhs,1991,8081879597.5101404190
bhs,1992,7977809516.6190700531
bhs,1993,7903024318.6500701904
bhs,1994,8148173369.1697502136
bhs,1995,9749420190.7399997711
bhs,1996,10834390700.8913993835
bhs,1997,9059792827.8405895233
bhs,1998,9425710789.2286796570
bhs,1999,10238899742.2854995728
bhs,2000,10651280321.7961006165
bhs,2001,10860929935.9624996185
bhs,2002,11174607035.7919006348
bhs,2003,11083453915.8467998505
bhs,2004,11210108539.0433006287
bhs,2005,11548879457.9034996033
bhs,2006,11813013679.8446006775
bhs,2007,11971058776.1723003387
bhs,2008,11887603395.0865001678
bhs,2009,11301607408.7110996246
bhs,2010,11387621577.5851993561
bhs,2011,11462631950.9589996338
bhs,2012,11795535988.3568992615
bhs,2013,11432810355.7576999664
bhs,2014,11511143915.0198993683
bhs,2015,11576426705.5144996643
bhs,2016,11420467873.3470993042
bhs,2017,11739332655.7903995514
bhs,2018,11818498739.0814990997
bhs,2019,11957674467.6373996735
bhs,2020,9095648878.0422000885
bhs,2021,10754853554.0979995728
bhs,2022,12225566748.9853000641
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682399750
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354803085
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12053974183.3096008301
bhr,2019,12275222470.0960998535
bhr,2020,11599948641.8316001892
bhr,2021,11995568703.8318004608
bgd,1973,2755558158422.8598632812
bgd,1974,3012008012854.8198242188
bgd,1975,2884330598992.6601562500
bgd,1976,3045018582524.3901367188
bgd,1977,3114916840801.0097656250
bgd,1978,3339426538199.7700195312
bgd,1979,3505366130241.0498046875
bgd,1980,3546325114970.2099609375
bgd,1981,3875277611932.2299804688
bgd,1982,3957078057196.3198242188
bgd,1983,4161773360515.8901367188
bgd,1984,4353404245783.1201171875
bgd,1985,4450812313775.1396484375
bgd,1986,4650735340521.7900390625
bgd,1987,4846064838970.9199218750
bgd,1988,4960107358929.2099609375
bgd,1989,5096685998620.2900390625
bgd,1990,5373009712306.4599609375
bgd,1991,5561473404595.5498046875
bgd,1992,5879486444814.0996093750
bgd,1993,6172242467759.7197265625
bgd,1994,6441192600440.4296875000
bgd,1995,6762985435359.0703125000
bgd,1996,7034417137327.4599609375
bgd,1997,7362052937349.7500000000
bgd,1998,7743181459482.7695312500
bgd,1999,8120005676257.6503906250
bgd,2000,8565740321642.7197265625
bgd,2001,8982271685941.9394531250
bgd,2002,9411007562163.6503906250
bgd,2003,9858322548470.3496093750
bgd,2004,10413064350956.3007812500
bgd,2005,11105230568140.9003906250
bgd,2006,11993308929251.3007812500
bgd,2007,12932188246073.8007812500
bgd,2008,13857160203032.6992187500
bgd,2009,14585323535967.8007812500
bgd,2010,15428742543291.8007812500
bgd,2011,16391866934879.5996093750
bgd,2012,17536063114476.6992187500
bgd,2013,18517605626022.3984375000
bgd,2014,19386453938677.3984375000
bgd,2015,20618334722185.8007812500
bgd,2016,21730749000000.0000000000
bgd,2017,22885921329102.8007812500
bgd,2018,24699830583421.1015625000
bgd,2019,26653057335652.3984375000
bgd,2020,27592391057071.3007812500
bgd,2021,29817902500044.1015625000
bgd,2022,31548057555448.0000000000
blr,1990,61902213556.0185012817
blr,1991,61159389700.0000000000
blr,1992,55288087500.0000000000
blr,1993,51086191800.0000000000
blr,1994,44943985425.4768981934
blr,1995,40294082725.8423004150
blr,1996,41492707286.5865020752
blr,1997,46107304237.7500991821
blr,1998,49974287175.7433013916
blr,1999,51912004177.7041015625
blr,2000,54735812738.5436019897
blr,2001,57340571690.1854019165
blr,2002,60293065071.9775009155
blr,2003,64702939416.1840972900
blr,2004,71992982883.9714050293
blr,2005,78921263760.6179046631
blr,2006,86467990110.5453033447
blr,2007,93426095651.4024963379
blr,2008,102545651605.6459960938
blr,2009,102005991739.4579925537
blr,2010,110095387958.3679962158
blr,2011,116835290217.7729949951
blr,2012,117410903954.4149932861
blr,2013,117039832302.9889984131
blr,2014,119678203497.0509948730
blr,2015,113590919966.0019989014
blr,2016,110318451094.7149963379
blr,2017,114191768445.0910034180
blr,2018,117898419000.0000000000
blr,2019,120382764395.5359954834
blr,2020,118136264891.6820068359
blr,2021,121379858027.3439941406
blr,2022,115637697989.5070037842
bel,1995,306882399000.0000000000
bel,1996,309739506000.0000000000
bel,1997,321218530000.0000000000
bel,1998,328260293000.0000000000
bel,1999,337466607000.0000000000
bel,2000,347023773000.0000000000
bel,2001,348495352000.0000000000
bel,2002,354957562000.0000000000
bel,2003,357942594000.0000000000
bel,2004,366777896000.0000000000
bel,2005,373140016000.0000000000
bel,2006,381376643000.0000000000
bel,2007,395729756000.0000000000
bel,2008,393318255000.0000000000
bel,2009,391032679000.0000000000
bel,2010,396006091000.0000000000
bel,2011,392794336000.0000000000
bel,2012,404273678000.0000000000
bel,2013,407853603000.0000000000
bel,2014,413850569000.0000000000
bel,2015,422598800000.0000000000
bel,2016,428828912000.0000000000
bel,2017,433854931000.0000000000
bel,2018,438673387000.0000000000
bel,2019,451631339000.0000000000
bel,2020,429992611000.0000000000
bel,2021,455144106000.0000000000
bel,2022,455099283000.0000000000
blz,1980,925739672.3516529799
blz,1981,938840634.6168509722
blz,1982,921052146.7603809834
blz,1983,899366192.4578620195
blz,1984,910266296.8987879753
blz,1985,913484359.6181689501
blz,1986,972803032.8527350426
blz,1987,1080717773.5350100994
blz,1988,1188643623.5959999561
blz,1989,1334379215.3726899624
blz,1990,1471876466.4234900475
blz,1991,1644389002.4044799805
blz,1992,1842908599.7442300320
blz,1993,1948769882.7623999119
blz,1994,1926876725.4661500454
blz,1995,1953709456.9576001167
blz,1996,1967689944.3887300491
blz,1997,2068004250.3991799355
blz,1998,2127969977.9022300243
blz,1999,2313611813.3443498611
blz,2000,2577746611.2658700943
blz,2001,2674169878.0981101990
blz,2002,2830672436.3550300598
blz,2003,3068470572.3095698357
blz,2004,3167522829.1390399933
blz,2005,3259541472.8483300209
blz,2006,3403913535.8580698967
blz,2007,3458941883.8654398918
blz,2008,3398656865.1331901550
blz,2009,3542702309.6597900391
blz,2010,3491391336.9077301025
blz,2011,3571604082.6122899055
blz,2012,3663330532.6611399651
blz,2013,3846260493.2240700722
blz,2014,3974603171.7820401192
blz,2015,4193126712.4132399559
blz,2016,4162339997.2603201866
blz,2017,4056403648.8476901054
blz,2018,4043122510.1255598068
blz,2019,4212642324.6122899055
blz,2020,3797500585.8033900261
blz,2021,4463349546.7083797455
blz,2022,4780004676.2288599014
ben,1960,973034672565.7070312500
ben,1961,1003694811330.9699707031
ben,1962,969273546927.9260253906
ben,1963,1015208582262.4000244141
ben,1964,1082863434164.7199707031
ben,1965,1140302954384.5500488281
ben,1966,1184019901018.7600097656
ben,1967,1195530519586.9099121094
ben,1968,1237393589331.1599121094
ben,1969,1268645302276.6201171875
ben,1970,1295288396400.1999511719
ben,1971,1273274838462.8798828125
ben,1972,1361380265994.1799316406
ben,1974,1473461359649.9799804688
ben,1975,1392430590044.5800781250
ben,1977,1477321142987.9299316406
ben,1978,1496787063531.9399414062
ben,1979,1595790607992.6000976562
ben,1980,1698356317054.8999023438
ben,1981,1866830145211.9499511719
ben,1982,1904222654052.7700195312
ben,1983,1807802839526.3400878906
ben,1984,1919335237490.6699218750
ben,1985,2081375155075.3300781250
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.5000000000
ben,1988,2177891310659.4399414062
ben,1989,2094783414880.1298828125
ben,1990,2294961193954.2299804688
ben,1991,2401825136436.0400390625
ben,1992,2423126872585.5200195312
ben,1993,2612571014589.0200195312
ben,1994,2655246055108.7998046875
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.2998046875
ben,1997,3131160836578.8999023438
ben,1998,3280071565397.8500976562
ben,1999,3462467956422.4799804688
ben,2000,3664603161244.2998046875
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.8999023438
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2099609375
ben,2005,4441464876405.2304687500
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.4003906250
ben,2008,5140328667003.8896484375
ben,2009,5247988920804.0097656250
ben,2010,5347270904207.6103515625
ben,2011,5528214340500.2802734375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1503906250
ben,2014,6584982441833.0595703125
ben,2015,6678115962148.5000000000
ben,2016,6896542063240.6103515625
ben,2017,7271029667904.1601562500
ben,2018,7765102085617.4003906250
ben,2019,8298867873092.2402343750
ben,2020,8615000664585.4404296875
ben,2021,9281010036807.6894531250
ben,2022,9828166883594.1601562500
bmu,2014,6479848840.2241802216
bmu,2015,6518450457.7224502563
bmu,2016,6440188123.4071397781
bmu,2017,6743952168.4629802704
bmu,2018,6650340596.7266798019
bmu,2019,6542410427.1994304657
bmu,2020,6191259357.8416299820
bmu,2021,6466009834.2022895813
bmu,2022,6557313143.4661397934
btn,1990,29155499178.0954017639
btn,1991,28312719673.4868011475
btn,1992,28776677702.7408981323
btn,1993,29805543734.4635009766
btn,1994,32127243225.3142013550
btn,1995,32602651159.0136985779
btn,1996,34935151508.3520965576
btn,1997,37800465091.3488006592
btn,1998,37339606021.1127014160
btn,1999,39133033297.3289031982
btn,2000,48703929081.7304992676
btn,2001,52804337379.0764999390
btn,2002,57721275788.6110000610
btn,2003,61765394771.2119979858
btn,2004,65435202561.0789031982
btn,2005,70858220195.5704040527
btn,2006,76638068421.0135955811
btn,2007,89874179607.3522949219
btn,2008,92805770748.6763000488
btn,2009,97719943758.3128967285
btn,2010,107516178952.5529937744
btn,2011,115210814793.9739990234
btn,2012,119067149793.1490020752
btn,2013,123104469271.2850036621
btn,2014,130077573275.2749938965
btn,2015,138691552179.3980102539
btn,2016,147515551686.6289978027
btn,2017,154893904492.5580139160
btn,2018,159958606825.1719970703
btn,2019,169591084353.9429931641
btn,2020,156300937716.6289978027
btn,2021,163528131388.3070068359
bol,1976,14261027497.2600002289
bol,1977,14832519001.6991996765
bol,1978,15008489692.1441993713
bol,1979,14843442331.4866008759
bol,1980,14367012505.8535003662
bol,1981,14359559573.0701007843
bol,1982,13650816832.4953994751
bol,1983,13171191229.1625995636
bol,1984,13156092350.1753005981
bol,1985,12858779505.2451000214
bol,1986,12423055457.0104999542
bol,1987,12913236152.9139003754
bol,1988,13391173624.4661006927
bol,1989,13943294064.6016006470
bol,1990,14654415138.0321998596
bol,1991,15527138780.7516002655
bol,1992,15968854392.2297000885
bol,1993,16646507600.8589000702
bol,1994,17515651555.0189018250
bol,1995,18326281380.1172981262
bol,1996,19169686295.5619010925
bol,1997,20183007543.6113014221
bol,1998,21317459271.7839012146
bol,1999,21313050446.4782981873
bol,2000,21783645533.9598007202
bol,2001,22169899649.8563995361
bol,2002,22715183341.4809989929
bol,2003,23047498118.3866996765
bol,2004,23822447650.8037986755
bol,2005,24989446683.1455993652
bol,2006,26281429807.9972000122
bol,2007,27415032768.3987998962
bol,2008,29244593945.0722999573
bol,2009,30054615005.3517990112
bol,2010,31013264632.2366981506
bol,2011,32741337512.8087005615
bol,2012,33638465326.1156997681
bol,2013,35872336136.9749984741
bol,2014,38407457379.7117996216
bol,2015,41151119170.5484008789
bol,2016,43595103492.3999023438
bol,2017,44879576382.7632980347
bol,2018,47022462505.9856033325
bol,2019,48255676476.9275970459
bol,2020,44449941321.3940963745
bol,2021,46483871420.3656997681
bol,2022,47993744975.4993972778
bih,2000,20532251248.2201995850
bih,2001,20818348220.3161010742
bih,2002,21612846115.4846000671
bih,2003,22227208393.5157012939
bih,2004,23372936738.7951011658
bih,2005,24139107034.4317016602
bih,2006,25215540492.6055984497
bih,2007,26687005743.7541999817
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169013977
bih,2010,27182493708.6473007202
bih,2011,27221361239.8629989624
bih,2012,26990545456.1025009155
bih,2013,27769606683.1682014465
bih,2014,27955103821.5532989502
bih,2015,29123864200.0000000000
bih,2016,29907732968.4239006042
bih,2017,30573740022.8582992554
bih,2018,31825292400.9945983887
bih,2019,32882375697.9747009277
bih,2020,31760623551.1143989563
bih,2021,33779582144.4716987610
bih,2022,35435737383.8170013428
bwa,1975,11959744816.4566993713
bwa,1976,13233143900.3419990540
bwa,1977,14822714450.6865005493
bwa,1978,16947224702.9445991516
bwa,1979,19006073365.6067008972
bwa,1980,20688262608.2724990845
bwa,1981,23667200364.3875999451
bwa,1982,26424637611.8591003418
bwa,1983,28946547301.2663002014
bwa,1984,30378669248.2850990295
bwa,1985,32309898875.4308013916
bwa,1986,35014962679.4125976562
bwa,1987,37773196653.2161026001
bwa,1988,47134904646.3925018311
bwa,1989,52738213809.4459991455
bwa,1990,58676154197.7515029907
bwa,1991,64914982563.8984985352
bwa,1992,67285449353.4360961914
bwa,1993,70551672150.9465026855
bwa,1994,67416777984.3131027222
bwa,1995,74400736118.8903961182
bwa,1996,76079638546.2471008301
bwa,1997,83882514863.2254943848
bwa,1998,87471279693.2698059082
bwa,1999,91139617249.7543029785
bwa,2000,92127130571.4792938232
bwa,2001,94857287464.7030029297
bwa,2002,93735638049.9459991455
bwa,2003,100648320238.3650054932
bwa,2004,102324544620.2779998779
bwa,2005,108253718303.5310058594
bwa,2006,119655098247.1510009766
bwa,2007,128499437395.0780029297
bwa,2008,130726768551.8619995117
bwa,2009,116007925843.6750030518
bwa,2010,124403361872.7380065918
bwa,2011,136718538210.8780059814
bwa,2012,139536313969.5390014648
bwa,2013,146386322040.7909851074
bwa,2014,156646550625.6709899902
bwa,2015,148612499085.0020141602
bwa,2016,150350087290.6220092773
bwa,2017,157519246094.9639892578
bwa,2018,163350786056.9750061035
bwa,2019,175128872816.6530151367
bwa,2020,167865979009.7869873047
bwa,2021,185898280987.8089904785
bwa,2022,192959117391.3290100098
bra,1970,770818874632.8120117188
bra,1971,861544319588.4489746094
bra,1972,967122367364.9530029297
bra,1973,1098055426589.8199462891
bra,1974,1192399228322.1398925781
bra,1975,1246044037870.9899902344
bra,1976,1371480359872.8400878906
bra,1977,1436915607885.4699707031
bra,1978,1497406158250.1699218750
bra,1979,1593403985769.3000488281
bra,1980,1729808643227.0900878906
bra,1981,1642509808400.6799316406
bra,1982,1638804172545.8500976562
bra,1983,1579333427056.5300292969
bra,1984,1666602915150.2500000000
bra,1985,1805044613053.2800292969
bra,1986,1957070699402.5100097656
bra,1987,2041990671570.1000976562
bra,1988,2036144358013.7500000000
bra,1989,2303464608766.0000000000
bra,1990,2038450712336.8100585938
bra,1991,2067891258403.4899902344
bra,1992,2063636833979.5300292969
bra,1993,2153467192670.9799804688
bra,1994,2246956479755.9799804688
bra,1995,2400382954564.7998046875
bra,1996,2455817753105.6098632812
bra,1997,2531462229753.0600585938
bra,1998,2529210150178.2001953125
bra,1999,2515715298838.5297851562
bra,2000,2632181933394.7597656250
bra,2001,2659480396739.8701171875
bra,2002,2737400856285.7202148438
bra,2003,2773406023590.9399414062
bra,2004,2939008241964.1401367188
bra,2005,3035135824359.6000976562
bra,2006,3166791658678.4702148438
bra,2007,3371192297293.2202148438
bra,2008,3530942892489.8300781250
bra,2009,3534881554092.7597656250
bra,2010,3765812330200.0000000000
bra,2011,3935482849606.3901367188
bra,2012,4014555293257.6899414062
bra,2013,4182519230403.7998046875
bra,2014,4183604476247.2998046875
bra,2015,4035417251431.9702148438
bra,2016,3893719111635.7797851562
bra,2017,3955005126984.8901367188
bra,2018,3988112040451.9199218750
bra,2019,4040767962209.2998046875
bra,2020,3932242602999.4902343750
bra,2021,4080899875364.6298828125
bra,2022,4201639684125.9799804688
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2890014648
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316709313.2047004700
brn,2017,19404300746.4583015442
brn,2018,18503840781.4424018860
brn,2019,19606761172.3624992371
brn,2020,19819061153.7103996277
brn,2021,19130365010.3190994263
brn,2022,18197328622.2006988525
bgr,1995,58303431779.1196975708
bgr,1996,60855803254.8675994873
bgr,1997,52465499779.5273971558
bgr,1998,55033638518.6858978271
bgr,1999,50634467010.0907974243
bgr,2000,52426706977.9497985840
bgr,2001,55732543809.4044036865
bgr,2002,60023987670.3653030396
bgr,2003,62917775179.5855026245
bgr,2004,66747539806.4617004395
bgr,2005,70875549613.1840057373
bgr,2006,73750330654.2218017578
