economy,year,ny_gnp_mktp_kn
aus,1972,481078000000.0000000000
aus,1973,505661000000.0000000000
aus,1974,532718000000.0000000000
aus,1975,533534000000.0000000000
aus,1976,541129000000.0000000000
aus,1977,558032000000.0000000000
aus,1978,555673000000.0000000000
aus,1979,578261000000.0000000000
aus,1980,597796000000.0000000000
aus,1981,618350000000.0000000000
aus,1982,637693000000.0000000000
aus,1983,624077000000.0000000000
aus,1984,650208000000.0000000000
aus,1985,679441000000.0000000000
aus,1986,696183000000.0000000000
aus,1987,707118000000.0000000000
aus,1988,757234000000.0000000000
aus,1989,799464000000.0000000000
aus,1990,823360000000.0000000000
aus,1991,812391000000.0000000000
aus,1992,817058000000.0000000000
aus,1993,848281000000.0000000000
aus,1994,877891000000.0000000000
aus,1995,911770000000.0000000000
aus,1996,951816000000.0000000000
aus,1997,996797000000.0000000000
aus,1998,1044409000000.0000000000
aus,1999,1087045000000.0000000000
aus,2000,1141189000000.0000000000
aus,2001,1169319000000.0000000000
aus,2002,1220748000000.0000000000
aus,2003,1260905000000.0000000000
aus,2004,1331756000000.0000000000
aus,2005,1383766000000.0000000000
aus,2006,1446877000000.0000000000
aus,2007,1513748000000.0000000000
aus,2008,1591956000000.0000000000
aus,2009,1655600000000.0000000000
aus,2010,1671474000000.0000000000
aus,2011,1777361000000.0000000000
aus,2012,1867687000000.0000000000
aus,2013,1886671000000.0000000000
aus,2014,1918163000000.0000000000
aus,2015,1926637000000.0000000000
aus,2016,1932018000000.0000000000
aus,2017,2024413000000.0000000000
aus,2018,2082249000000.0000000000
aus,2019,2150354000000.0000000000
aus,2020,2176963000000.0000000000
aus,2021,2297316000000.0000000000
aus,2022,2388831000000.0000000000
aus,2023,2457039000000.0000000000
aus,2024,2475219000000.0000000000
aut,1995,271346633000.0000000000
aut,1996,277129844000.0000000000
aut,1997,281748175000.0000000000
aut,1998,290914765000.0000000000
aut,1999,298014131000.0000000000
aut,2000,308552544000.0000000000
aut,2001,310760826000.0000000000
aut,2002,318792892000.0000000000
aut,2003,323121832000.0000000000
aut,2004,331673289000.0000000000
aut,2005,337984737000.0000000000
aut,2006,350657206000.0000000000
aut,2007,361954214000.0000000000
aut,2008,368505782000.0000000000
aut,2009,354338351000.0000000000
aut,2010,360467943000.0000000000
aut,2011,365655515000.0000000000
aut,2012,365652057000.0000000000
aut,2013,365351758000.0000000000
aut,2014,368593883000.0000000000
aut,2015,371673430000.0000000000
aut,2016,384772187000.0000000000
aut,2017,387223920000.0000000000
aut,2018,395280331000.0000000000
aut,2019,403236868000.0000000000
aut,2020,384503300000.0000000000
aut,2021,402891794000.0000000000
aut,2022,406421008000.0000000000
aut,2023,399884811000.0000000000
aze,1994,4361461801.3382701874
aze,1995,4126640856.3134641647
aze,1996,4129468614.5895538330
aze,1997,4401229268.3674793243
aze,1998,4735422759.7385854721
aze,1999,4915478131.6929578781
aze,2000,5499856700.0000000000
aze,2001,5569804760.1882705688
aze,2002,6185842223.4958944321
aze,2003,7155797434.5274772644
aze,2004,8038155682.8733730316
aze,2005,11094200000.0000000000
aze,2006,16865373516.4346122742
aze,2007,19959258544.0708007812
aze,2008,25079579559.2372398376
aze,2009,21455153204.6894874573
aze,2010,19726975972.5794906616
aze,2011,22405655508.1138114929
aze,2012,21533357465.3740005493
bhs,1989,7890304310.0124797821
bhs,1990,7762711654.4784479141
bhs,1991,7330634876.6582174301
bhs,1992,7311345367.2503871918
bhs,1993,7212740515.6873035431
bhs,1994,7435403775.0785465240
bhs,1995,8787294612.2799453735
bhs,1996,9656083235.8147583008
bhs,1997,9584397931.6814994812
bhs,1998,10118995025.4243354797
bhs,1999,11477700915.5645980835
bhs,2000,11880283504.8128623962
bhs,2001,11710595348.4281711578
bhs,2002,12711856798.6210231781
bhs,2003,12409268151.2304039001
bhs,2004,12342224614.1432647705
bhs,2005,12752011408.1813201904
bhs,2006,12613819709.1958751678
bhs,2007,12986250341.9408950806
bhs,2008,12636200988.5786209106
bhs,2009,11694728168.0921535492
bhs,2010,11673263295.9171791077
bhs,2011,11360506353.9683284760
bhs,2012,10730007321.9724121094
bhs,2013,10635130627.1782035828
bhs,2014,11142511740.7124729156
bhs,2015,11810291291.3851718903
bhs,2016,11794878831.2260208130
bhs,2017,12149116922.7439460754
bhs,2018,11984160792.8704528809
bhs,2019,12217176938.3853645325
bhs,2020,9758211514.7117958069
bhs,2021,10962863844.9165916443
bhs,2022,11826215771.6951007843
bhs,2023,12844529192.7078857422
bhr,2000,4812205802.7360134125
bhr,2001,4838514916.2369337082
bhr,2002,4480966601.6751537323
bhr,2003,5047144463.3083610535
bhr,2004,5348566027.3167591095
bhr,2005,6265146196.1404428482
bhr,2006,7120913034.6911067963
bhr,2007,8171276333.0996818542
bhr,2008,9248381263.3565864563
bhr,2009,8069557834.9354839325
bhr,2010,9186797000.0000000000
bhr,2011,9707992816.7893104553
bhr,2012,10549559137.1238861084
bhr,2013,11484863000.0067901611
bhr,2014,11452322021.4400005341
bhr,2015,10616224098.4737663269
bhr,2016,10837697297.1807079315
bhr,2017,11672803528.0595817566
bhr,2018,12020611642.0503406525
bhr,2019,12163987586.5764312744
bhr,2020,10736059133.8825645447
bhr,2021,11209652530.9952621460
bhr,2022,13317879833.4854431152
bhr,2023,14357864224.7692928314
bgd,1973,2928558509047.9736328125
bgd,1974,2990818607552.7753906250
bgd,1975,2884948818328.2802734375
bgd,1976,2843782056632.4560546875
bgd,1977,3005327847954.0078125000
bgd,1978,3160801454188.0185546875
bgd,1979,3334461773648.0205078125
bgd,1980,3372484100632.2641601562
bgd,1981,3600745352519.5644531250
bgd,1982,3649994505689.1777343750
bgd,1983,3893656371714.4189453125
bgd,1984,4019674775832.0581054688
bgd,1985,4209034543739.6352539062
bgd,1986,4428346385276.3867187500
bgd,1987,4620399690668.9648437500
bgd,1988,4725115005323.3574218750
bgd,1989,4856459825389.0859375000
bgd,1990,5114704764065.2841796875
bgd,1991,5362778123965.4267578125
bgd,1992,5667856014900.9873046875
bgd,1993,5998193220188.3291015625
bgd,1994,6238928636553.1962890625
bgd,1995,6529995448543.5019531250
bgd,1996,6819457717018.2070312500
bgd,1997,7217211675524.0869140625
bgd,1998,7638878401552.7500000000
bgd,1999,7966432563638.1689453125
bgd,2000,8419828930827.6787109375
bgd,2001,8777612978917.7880859375
bgd,2002,9265645318440.8593750000
bgd,2003,9704489142521.6035156250
bgd,2004,10501056409614.7246093750
bgd,2005,11217119289535.7167968750
bgd,2006,12123151554885.1718750000
bgd,2007,13121945562998.6914062500
bgd,2008,13669760779173.8554687500
bgd,2009,14431416700847.9511718750
bgd,2010,15289018624292.3398437500
bgd,2011,16122661588775.1289062500
bgd,2012,17213405874952.8593750000
bgd,2013,18194953392552.7734375000
bgd,2014,19070958400407.5703125000
bgd,2015,20266779350647.1328125000
bgd,2016,21730749000000.0000000000
bgd,2017,22891282714971.4101562500
bgd,2018,24691765602433.8242187500
bgd,2019,26670979761599.2109375000
bgd,2020,27599118112261.4570312500
bgd,2021,29833940120628.6796875000
bgd,2022,31559919011676.2617187500
bgd,2023,33390347160925.5000000000
bgd,2024,34914145371912.4531250000
blr,1990,98769784284.3683166504
blr,1991,97097031919.5674743652
blr,1992,81548208489.6965637207
blr,1993,68428952756.5727844238
blr,1994,57052972424.7037353516
blr,1995,52131334227.6343078613
blr,1996,53963207321.3432617188
blr,1997,54682533872.9103469849
blr,1998,64683048418.9564514160
blr,1999,65592370014.0040283203
blr,2000,67736025349.0468826294
blr,2001,68988816320.6516418457
blr,2002,72439540320.8544921875
blr,2003,79575613655.6996002197
blr,2004,89056486560.0840759277
blr,2005,107585655374.2142028809
blr,2006,121424304413.6911773682
blr,2007,130259730678.0337219238
blr,2008,153185579494.8574218750
blr,2009,147471982976.9954833984
blr,2010,159579013494.9277648926
blr,2011,176861270440.8499755859
blr,2012,186317212687.0110473633
blr,2013,187079691872.4092407227
blr,2014,192397762346.2277221680
blr,2015,168522206748.4307556152
blr,2016,157925126766.8996887207
blr,2017,167318120741.7673950195
blr,2018,179238260116.5270996094
blr,2019,184372698576.7291870117
blr,2020,183427925441.0831909180
blr,2021,187352261144.5625305176
blr,2022,185608200000.0000000000
blr,2023,186355027159.4173583984
blr,2024,194165961756.0406799316
bel,1995,335744000000.0000000000
bel,1996,338870636000.0000000000
bel,1997,351429102000.0000000000
bel,1998,359131142000.0000000000
bel,1999,369205477000.0000000000
bel,2000,379661656000.0000000000
bel,2001,381271485000.0000000000
bel,2002,388341621000.0000000000
bel,2003,391606646000.0000000000
bel,2004,401273042000.0000000000
bel,2005,408233515000.0000000000
bel,2006,417245340000.0000000000
bel,2007,432947301000.0000000000
bel,2008,430309259000.0000000000
bel,2009,428802889000.0000000000
bel,2010,433036134000.0000000000
bel,2011,430652227000.0000000000
bel,2012,440499406000.0000000000
bel,2013,443257788000.0000000000
bel,2014,450089301000.0000000000
bel,2015,457941587000.0000000000
bel,2016,464308680000.0000000000
bel,2017,469622410000.0000000000
bel,2018,475946040000.0000000000
bel,2019,489634526000.0000000000
bel,2020,467902000000.0000000000
bel,2021,493670493000.0000000000
bel,2022,497337335000.0000000000
bel,2023,509633582000.0000000000
blz,1980,1119021464.6366961002
blz,1981,971668601.1309180260
blz,1982,935856083.5829122066
blz,1983,931588732.0487656593
blz,1984,973512221.0431413651
blz,1985,894300962.4834508896
blz,1986,981005626.6911648512
blz,1987,1144390010.7432963848
blz,1988,1281816380.4480283260
blz,1989,1406967420.0330190659
blz,1990,1668100000.0000000000
blz,1991,1822916486.1612515450
blz,1992,1944201987.7675840855
blz,1993,2035067161.0169487000
blz,1994,2034376578.6019968987
blz,1995,2082517121.9736840725
blz,1996,2122404914.7727274895
blz,1997,2173902958.8235287666
blz,1998,2264037952.1739130020
blz,1999,2440853551.6739449501
blz,2000,2678543440.0000000000
blz,2001,2734681062.5771923065
blz,2002,2915688718.5384616852
blz,2003,3014837679.1447863579
blz,2004,3005880208.7764024734
blz,2005,3041014988.6164622307
blz,2006,2985330303.4305315018
blz,2007,3485905856.5314598083
blz,2008,3374295203.4421887398
blz,2009,3107251326.3157892227
blz,2010,3283301299.8475608826
blz,2011,3521472812.6032428741
blz,2012,3567105699.6237330437
blz,2013,3794238956.3007597923
blz,2014,4000901400.0000000000
blz,2015,4260461037.3384399414
blz,2016,4379224670.1080703735
blz,2017,4431025052.5356388092
blz,2018,4248125851.4610753059
blz,2019,4387318551.1068124771
blz,2020,3769233667.9385528564
blz,2021,4521649665.9877796173
blz,2022,4888186941.5765066147
blz,2023,4959879104.4409923553
ben,1960,973417128377.8063964844
ben,1961,1003153718754.3624267578
ben,1962,970028521031.9436035156
ben,1963,1018211078781.5134277344
ben,1964,1083752968015.1531982422
ben,1965,1141976797660.2429199219
ben,1966,1198302323537.4348144531
ben,1967,1214800209058.7687988281
ben,1968,1283349437522.2541503906
ben,1969,1298790988548.5090332031
ben,1970,1333111559741.4709472656
ben,1971,1320321146258.1486816406
ben,1972,1387826648820.2436523438
ben,1974,1465044044536.2150878906
ben,1975,1365878971943.5844726562
ben,1977,1444544203175.5759277344
ben,1978,1473907422967.4892578125
ben,1979,1577953856574.6420898438
ben,1980,1691429766774.8984375000
ben,1981,1754647149998.6596679688
ben,1982,1807890210457.6452636719
ben,1983,1732743520955.5253906250
ben,1984,1875258989949.3439941406
ben,1985,1996982537932.2463378906
ben,1986,1989512541185.5834960938
ben,1987,1951848385575.3601074219
ben,1988,2019553602409.8032226562
ben,1989,1987195837620.9560546875
ben,1990,2216606480322.7778320312
ben,1991,2322991604199.7841796875
ben,1992,2335563569161.8330078125
ben,1993,2495923117723.8505859375
ben,1994,2507687436051.6118164062
ben,1995,2668514844018.0141601562
ben,1996,2881225243753.6440429688
ben,1997,3054141033759.1376953125
ben,1998,3164224427007.1005859375
ben,1999,3272129782797.8994140625
ben,2000,3523104757153.3100585938
ben,2001,3689901158405.7519531250
ben,2002,3898830653138.8784179688
ben,2003,4057576289997.4770507812
ben,2004,4307775339873.1250000000
ben,2005,4311831483418.6889648438
ben,2006,4471962871343.6357421875
ben,2007,4701544385450.5625000000
ben,2008,4965858151338.4482421875
ben,2009,5115233789696.1601562500
ben,2010,5223609410566.4179687500
ben,2011,5437167764812.5087890625
ben,2012,5693380611230.1132812500
ben,2013,6165765117581.2500000000
ben,2014,6522452703457.1884765625
ben,2015,6693993932299.2744140625
ben,2016,7009255573615.5214843750
ben,2017,7340275448689.6972656250
ben,2018,7795861802448.0761718750
ben,2019,8423803738444.4257812500
ben,2020,8678484385213.8486328125
ben,2021,9285018369027.6152343750
ben,2022,9808726025947.9433593750
ben,2023,10355542010832.2324218750
ben,2024,11166586503444.9003906250
bmu,2014,6718102392.2167835236
bmu,2015,6678723029.4816951752
bmu,2016,6540029334.2721042633
bmu,2017,6982544025.7245893478
bmu,2018,6782099529.9222793579
bmu,2019,6840605982.6082210541
bmu,2020,6218764635.6096982956
bmu,2021,6615039274.3376579285
bmu,2022,7052559860.7970809937
bmu,2023,7186161004.6265430450
bmu,2024,7588054527.1549406052
btn,1990,31185985878.7920913696
btn,1991,30213804067.8767776489
btn,1992,30444649412.6478805542
btn,1993,30273549773.7338104248
btn,1994,33165412382.3913040161
btn,1995,34372963172.8610534668
btn,1996,36358504826.0428619385
btn,1997,39609024354.1206588745
btn,1998,39280923691.8588485718
btn,1999,41416176855.3607635498
btn,2000,51800051178.7925567627
btn,2001,55826615859.6477584839
btn,2002,61162136505.9649429321
btn,2003,65636288113.8175659180
btn,2004,68974458493.2160949707
btn,2005,74476925181.1654052734
btn,2006,78124420625.6145935059
btn,2007,89615591289.3153228760
btn,2008,92910563872.6302947998
btn,2009,99102268739.3475189209
btn,2010,110515003635.7565155029
btn,2011,118962833914.9102630615
btn,2012,122720968675.0254364014
btn,2013,125380907666.2765655518
btn,2014,134299516511.0699157715
btn,2015,144981104651.6220092773
btn,2016,153359852947.0714721680
btn,2017,154893905100.0000000000
btn,2018,157811224604.3451538086
btn,2019,165117703531.3059692383
btn,2020,154566924403.6976013184
btn,2021,160863382830.9942932129
btn,2022,162207243359.5750122070
btn,2023,170098804173.8063964844
bol,1976,14158375152.7270431519
bol,1977,14650719992.3703765869
bol,1978,14377044080.2468070984
bol,1979,14734073500.5890502930
bol,1980,14527617659.1900138855
bol,1981,14407269117.5580234528
bol,1982,13248434828.1565685272
bol,1983,13080590144.3836727142
bol,1984,12786880372.6575908661
bol,1985,13195132474.9228248596
bol,1986,12576067315.0505943298
bol,1987,13260466917.8982925415
bol,1988,13561522335.2195816040
bol,1989,14030267608.1026535034
bol,1990,14654415138.0000000000
bol,1991,15047672489.9994678497
bol,1992,15296122753.3740806580
bol,1993,15656537652.2976379395
bol,1994,16461286626.7469482422
bol,1995,17361883060.0181427002
bol,1996,18335027644.0579032898
bol,1997,19419870935.8217086792
bol,1998,20512647057.8427314758
bol,1999,20460379880.2040100098
bol,2000,20749502166.6460876465
bol,2001,21136612856.7816925049
bol,2002,21915552661.5675201416
bol,2003,22732728527.1574783325
bol,2004,24107677079.0615501404
bol,2005,25367001277.5482254028
bol,2006,27758214578.3425674438
bol,2007,28619258444.8877449036
bol,2008,31086789202.0554466248
bol,2009,30661596446.0582656860
bol,2010,33185368217.4631195068
bol,2011,35899376003.0193328857
bol,2012,37480981240.0146331787
bol,2013,39398499873.5254821777
bol,2014,40196476421.2534332275
bol,2015,39830266202.6105499268
bol,2016,41815718608.6804962158
bol,2017,44490579379.0262145996
bol,2018,46992331827.3683166504
bol,2019,47984234906.9486389160
bol,2020,43679356228.2543716431
bol,2021,46543998680.2067184448
bol,2022,47855459931.6340026855
bol,2023,48728859399.5382690430
bih,2000,19137558592.3901214600
bih,2001,19513148869.8200035095
bih,2002,20476887974.0792312622
bih,2003,21052170461.0890350342
bih,2004,22220463519.6736679077
bih,2005,23127924126.8835067749
bih,2006,24447070914.0516624451
bih,2007,26225307618.9192657471
bih,2008,27987850725.2588195801
bih,2009,27687281297.6550292969
bih,2010,27189203229.1026344299
bih,2011,26678115953.1695213318
bih,2012,26695364742.0571670532
bih,2013,27507785728.9685668945
bih,2014,27668722595.9367408752
bih,2015,29123864200.0000000000
bih,2016,30283896548.8559684753
bih,2017,30839624437.8607635498
bih,2018,32144206450.8167953491
bih,2019,33207129101.7376861572
bih,2020,32084796331.5287284851
bih,2021,34986904600.1354980469
bih,2022,34998764229.1948852539
bih,2023,36547748516.3841400146
bih,2024,37631787661.9045562744
bwa,1975,8435914519.1507759094
bwa,1976,8372897352.5829887390
bwa,1977,8474231864.8328704834
bwa,1978,10001809121.0608482361
bwa,1979,12549678368.6792144775
bwa,1980,13275293354.2153167725
bwa,1981,15131873110.7110366821
bwa,1982,15114781861.6564502716
bwa,1983,12878156500.8184280396
bwa,1984,13880958394.4149112701
bwa,1985,17083557412.6046752930
bwa,1986,18736068588.2574768066
bwa,1987,20484614941.7250213623
bwa,1988,28618800647.4102401733
bwa,1989,34931619292.9091720581
bwa,1990,40263800245.9112091064
bwa,1991,44393965893.6310882568
bwa,1992,46009893037.5092620850
bwa,1993,49886041144.9203109741
bwa,1994,44618995106.5027999878
bwa,1995,49223788646.0245361328
bwa,1996,49337681191.9400939941
bwa,1997,55377800052.3425369263
bwa,1998,64553425158.4822540283
bwa,1999,62312905026.0854797363
bwa,2000,62384075977.0122375488
bwa,2001,66038675807.6841125488
bwa,2002,62736589232.2393188477
bwa,2003,71927897669.5954437256
bwa,2004,71583699456.3182373047
bwa,2005,71431523971.5694274902
bwa,2006,81424956593.9775390625
bwa,2007,91687574553.9604187012
bwa,2008,101273503011.8831634521
bwa,2009,96645553484.5029144287
bwa,2010,105686020453.7290954590
bwa,2011,123289702934.7638854980
bwa,2012,125288744503.8722381592
bwa,2013,129040557144.1231994629
bwa,2014,145521386855.4769592285
bwa,2015,136431988353.3909149170
bwa,2016,150350087300.2210998535
bwa,2017,144563497840.2681274414
bwa,2018,146063741206.1113281250
bwa,2019,167840118262.6499938965
bwa,2020,162928505057.7923889160
bwa,2021,177514728182.9756164551
bwa,2022,193743427714.8474426270
bwa,2023,194184222657.8072814941
bra,1970,797129574465.5485839844
bra,1971,885186145243.0505371094
bra,1972,992274541968.0124511719
bra,1973,1141644689987.1359863281
bra,1974,1207389118186.3435058594
bra,1975,1273452511698.8935546875
bra,1976,1418959269662.7570800781
bra,1977,1500987755325.2949218750
bra,1978,1558379344212.0815429688
bra,1979,1648847463642.3137207031
bra,1980,1767440535480.7624511719
bra,1981,1698120702131.1564941406
bra,1982,1619785628255.5200195312
bra,1983,1586088744893.1520996094
bra,1984,1653801209989.9094238281
bra,1985,1796591452626.9187011719
bra,1986,1949493589526.5126953125
bra,1987,2034138713092.4208984375
bra,1988,2027693036020.4570312500
bra,1989,2298730937714.2001953125
bra,1990,2027627459193.9479980469
bra,1991,2054653922798.1708984375
bra,1992,2052430896967.7770996094
bra,1993,2138621435094.4484863281
bra,1994,2229411005892.1508789062
bra,1995,2376765732701.8056640625
bra,1996,2435052673604.0776367188
bra,1997,2508044097970.0585937500
bra,1998,2502681544398.1362304688
bra,1999,2458157739806.8608398438
bra,2000,2556092268894.5161132812
bra,2001,2570564131812.2412109375
bra,2002,2684454178568.1503906250
bra,2003,2729041170244.8320312500
bra,2004,2910719203650.5170898438
bra,2005,2992522951217.8354492188
bra,2006,3129626189528.3847656250
bra,2007,3322706751143.3510742188
bra,2008,3482523015401.6044921875
bra,2009,3489024909909.7045898438
bra,2010,3765812330191.8251953125
bra,2011,3967896484442.6137695312
bra,2012,4024993254157.5166015625
bra,2013,4177397501464.7641601562
bra,2014,4158151050168.4921875000
bra,2015,3969984415638.5859375000
bra,2016,3839146163726.8383789062
bra,2017,3917153373738.3110351562
bra,2018,3951543500423.9375000000
bra,2019,3982170334835.5649414062
bra,2020,3889869828743.9873046875
bra,2021,4069941257408.5751953125
bra,2022,4172041203209.2885742188
bra,2023,4323818556268.5830078125
bra,2024,4451511764754.4570312500
brn,1990,12008090368.4348354340
brn,1991,12223313224.4168491364
brn,1992,10380722330.5185470581
brn,1993,10028289088.6004257202
brn,1994,9538516232.5805282593
brn,1995,8653906450.0721206665
brn,1996,9613218946.6579475403
brn,1997,10330319359.0457878113
brn,1998,9255424300.2784080505
brn,1999,9630183528.5548381805
brn,2000,10951860118.0959300995
brn,2001,11123138884.2907791138
brn,2002,10983436624.0636272430
brn,2003,12114793791.7235717773
brn,2004,13519407659.7689800262
brn,2005,15684736485.5804767609
brn,2006,17467786257.6429901123
brn,2007,17437192251.0580177307
brn,2008,21422317638.6782608032
brn,2009,17374930458.2406539917
brn,2010,18553043690.2057991028
