economy,year,ny_gnp_mktp_kn
arg,1976,305680783392.3104248047
arg,1977,324296906503.0794067383
arg,1978,310137712312.9677734375
arg,1979,340943225259.8750000000
arg,1980,346106190906.1277465820
arg,1981,323344853480.4025268555
arg,1982,309801269481.9257812500
arg,1983,324352822517.7417602539
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0068969727
arg,1987,344442455851.6671142578
arg,1988,341660577378.1981811523
arg,1989,304454956952.4891357422
arg,1990,309416894447.7211914062
arg,1991,341620944506.4244995117
arg,1992,372860081602.3812255859
arg,1993,406008688784.1952514648
arg,1994,428990272093.6865844727
arg,1995,415270183705.3061523438
arg,1996,437248946336.4804077148
arg,1997,472242131724.4059448242
arg,1998,488751308580.9073486328
arg,1999,471548718336.1461791992
arg,2000,467627652775.7855224609
arg,2001,446052345782.6876220703
arg,2002,387153690744.7183837891
arg,2003,426648079396.7288208008
arg,2004,431210511952.2062988281
arg,2005,468600500394.6826171875
arg,2006,551782266388.0876464844
arg,2007,605535887350.3708496094
arg,2008,630742572825.5682373047
arg,2009,589802327174.8815917969
arg,2010,646911112782.0688476562
arg,2011,689225121483.7532958984
arg,2012,685843322566.6562500000
arg,2013,704098970781.8035888672
arg,2014,687249547558.9479980469
arg,2015,707362707648.7734375000
arg,2016,690112810192.7406005859
arg,2017,706598608575.4300537109
arg,2018,680540028325.5080566406
arg,2019,664838925843.1231689453
arg,2020,607084013141.0809326172
arg,2021,675122081899.7994384766
arg,2022,711799107785.8378906250
arg,2023,698656636549.5676269531
arm,1994,1283691506135.4580078125
arm,1995,1415355403499.3593750000
arm,1996,1500439112536.2390136719
arm,1997,1600303951283.6943359375
arm,1998,1668282153902.3950195312
arm,1999,1721367481034.4895019531
arm,2000,1821549821525.3828125000
arm,2001,1994052887809.8740234375
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3691406250
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4121093750
arm,2006,3731505611693.7070312500
arm,2007,4274066907370.8432617188
arm,2008,4594277299875.5234375000
arm,2009,3867394778118.1977539062
arm,2010,3982346170093.2158203125
arm,2011,4115049031183.4731445312
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2714843750
arm,2014,4764334124138.9160156250
arm,2015,4892114841628.6523437500
arm,2016,4824764688838.2021484375
arm,2017,5245050536755.4042968750
arm,2018,5421948713535.0273437500
arm,2019,5820461806679.9677734375
arm,2020,5249668980977.8535156250
arm,2021,5483266083908.4052734375
arm,2022,6185636221824.1884765625
arm,2023,6696718573295.5224609375
aus,1960,273667000000.0000000000
aus,1961,279146000000.0000000000
aus,1962,283954000000.0000000000
aus,1963,301666000000.0000000000
aus,1964,327623000000.0000000000
aus,1965,345586000000.0000000000
aus,1966,353578000000.0000000000
aus,1967,375705000000.0000000000
aus,1968,391380000000.0000000000
aus,1969,420330000000.0000000000
aus,1970,451614000000.0000000000
aus,1971,466034000000.0000000000
aus,1972,481078000000.0000000000
aus,1973,505661000000.0000000000
aus,1974,532718000000.0000000000
aus,1975,533534000000.0000000000
aus,1976,541129000000.0000000000
aus,1977,558032000000.0000000000
aus,1978,555673000000.0000000000
aus,1979,578261000000.0000000000
aus,1980,597796000000.0000000000
aus,1981,618350000000.0000000000
aus,1982,637693000000.0000000000
aus,1983,624077000000.0000000000
aus,1984,650208000000.0000000000
aus,1985,679441000000.0000000000
aus,1986,696183000000.0000000000
aus,1987,707118000000.0000000000
aus,1988,757234000000.0000000000
aus,1989,799464000000.0000000000
aus,1990,823360000000.0000000000
aus,1991,812391000000.0000000000
aus,1992,817058000000.0000000000
aus,1993,848281000000.0000000000
aus,1994,877891000000.0000000000
aus,1995,911770000000.0000000000
aus,1996,951816000000.0000000000
aus,1997,996797000000.0000000000
aus,1998,1044409000000.0000000000
aus,1999,1087045000000.0000000000
aus,2000,1141189000000.0000000000
aus,2001,1169319000000.0000000000
aus,2002,1220748000000.0000000000
aus,2003,1260905000000.0000000000
aus,2004,1331756000000.0000000000
aus,2005,1383766000000.0000000000
aus,2006,1446877000000.0000000000
aus,2007,1513748000000.0000000000
aus,2008,1591956000000.0000000000
aus,2009,1655600000000.0000000000
aus,2010,1671474000000.0000000000
aus,2011,1777361000000.0000000000
aus,2012,1867687000000.0000000000
aus,2013,1886671000000.0000000000
aus,2014,1918163000000.0000000000
aus,2015,1926637000000.0000000000
aus,2016,1932018000000.0000000000
aus,2017,2024413000000.0000000000
aus,2018,2082249000000.0000000000
aus,2019,2150354000000.0000000000
aus,2020,2176963000000.0000000000
aus,2021,2297316000000.0000000000
aus,2022,2388831000000.0000000000
aus,2023,2457039000000.0000000000
aut,1995,248779680000.0000000000
aut,1996,254321202000.0000000000
aut,1997,258484619000.0000000000
aut,1998,267249151000.0000000000
aut,1999,273158460000.0000000000
aut,2000,283340365000.0000000000
aut,2001,285271262000.0000000000
aut,2002,292888854000.0000000000
aut,2003,296189818000.0000000000
aut,2004,304523538000.0000000000
aut,2005,310095325000.0000000000
aut,2006,321806819000.0000000000
aut,2007,332025320000.0000000000
aut,2008,338033126000.0000000000
aut,2009,324735411000.0000000000
aut,2010,330418323000.0000000000
aut,2011,335229425000.0000000000
aut,2012,335259942000.0000000000
aut,2013,335575167000.0000000000
aut,2014,338815180000.0000000000
aut,2015,340879500000.0000000000
aut,2016,352550521000.0000000000
aut,2017,355024161000.0000000000
aut,2018,362825321000.0000000000
aut,2019,369114688000.0000000000
aut,2020,350723978000.0000000000
aut,2021,365870755000.0000000000
aut,2022,369191140000.0000000000
aze,1993,6790703780.6159906387
aze,1994,5448130928.1726360321
aze,1995,4800628174.9476785660
aze,1996,4859684043.0805540085
aze,1997,5141867172.7391357422
aze,1998,5673846358.0312519073
aze,1999,6242304759.1748685837
aze,2000,6665555801.0022840500
aze,2001,7288101326.1240034103
aze,2002,7933982650.6905250549
aze,2003,8708774742.3175964355
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830314636
aze,2008,20451550888.9306221008
aze,2009,23740988813.2736282349
aze,2010,25401383012.3823051453
aze,2011,24933463778.1056671143
aze,2012,25903433921.6443710327
bhs,1989,8682924058.7133426666
bhs,1990,8454505127.7137451172
bhs,1991,8092361160.1193523407
bhs,1992,7982537002.6524848938
bhs,1993,7910418184.1533365250
bhs,1994,8156661497.0664300919
bhs,1995,9725951719.2265205383
bhs,1996,10793602632.7406520844
bhs,1997,9059792583.1128215790
bhs,1998,9425710789.2286758423
bhs,1999,10238899742.2855205536
bhs,2000,10651280321.7961196899
bhs,2001,10860929689.5979404449
bhs,2002,11174607035.7918968201
bhs,2003,11083453915.8468074799
bhs,2004,11210108709.2345485687
bhs,2005,11548879266.1292247772
bhs,2006,11813013476.1975936890
bhs,2007,11971058776.1722755432
bhs,2008,11887603322.5490646362
bhs,2009,11301607408.7111282349
bhs,2010,11387621577.5852031708
bhs,2011,11462631950.9589939117
bhs,2012,11785343659.3451194763
bhs,2013,11420536636.3290596008
bhs,2014,11497340457.1845550537
bhs,2015,11566505077.9769077301
bhs,2016,11386685019.3350315094
bhs,2017,11737649406.0164699554
bhs,2018,11780711266.9442996979
bhs,2019,11843621478.7229957581
bhs,2020,9266786612.5082435608
bhs,2021,10604944304.2678165436
bhs,2022,11809266415.2664184570
bhs,2023,12294367233.9806156158
bhr,2000,5860800341.4737253189
bhr,2001,5953093189.9702234268
bhr,2002,6081361494.3499660492
bhr,2003,6502649480.1856899261
bhr,2004,6963042059.2087841034
bhr,2005,7526254897.0518217087
bhr,2006,8037238469.7491436005
bhr,2007,8752714275.3545379639
bhr,2008,9072617269.6514377594
bhr,2009,8723051572.8431549072
bhr,2010,9186797000.0000000000
bhr,2011,8875914121.6651840210
bhr,2012,10320759926.3408565521
bhr,2013,10807599885.7545928955
bhr,2014,11148094590.5946807861
bhr,2015,11410645879.6427955627
bhr,2016,11860370561.2388458252
bhr,2017,12424900170.7059688568
bhr,2018,12684414296.9183616638
bhr,2019,12903985157.4221725464
bhr,2020,12027792340.9547405243
bhr,2021,12636712900.5628032684
bhr,2022,13594153562.2335128784
bhr,2023,13748102541.8672180176
bgd,2016,21730751000000.0000000000
bgd,2017,22890167000000.0000000000
bgd,2018,24695329000000.0000000000
bgd,2019,26666679000000.0000000000
bgd,2020,27597562000000.0000000000
bgd,2021,29831095000000.0000000000
bgd,2022,31553920000000.0000000000
bgd,2023,33385677000000.0000000000
blr,1990,61865528383.5177993774
blr,1991,61123144747.9834976196
blr,1992,55255322063.8444976807
blr,1993,51055916537.6146011353
blr,1994,44920379202.1164016724
blr,1995,40272464424.7585144043
blr,1996,41469155503.9739456177
blr,1997,46083252498.7456893921
blr,1998,49948326940.5230865479
blr,1999,51880656682.0273971558
blr,2000,54706172188.6084060669
blr,2001,57309181843.3291702271
blr,2002,60258970517.1374893188
blr,2003,64663369124.2397232056
blr,2004,71951112880.9387817383
blr,2005,78872417594.1918029785
blr,2006,86420794652.8042907715
blr,2007,93383904783.5894470215
blr,2008,102506962512.9999847412
blr,2009,101981344603.3763427734
blr,2010,110015899643.4174346924
blr,2011,116927731065.7853393555
blr,2012,117556435897.7123413086
blr,2013,117209143050.6895141602
blr,2014,119745163420.3585205078
blr,2015,113682591761.8302764893
blr,2016,110414364917.5937652588
blr,2017,114271274633.7044982910
blr,2018,117898130137.0160827637
blr,2019,120382752527.0366058350
blr,2020,118136477518.1925659180
blr,2021,121380073976.9541168213
blr,2022,115048021083.9824829102
blr,2023,120503950269.8329010010
bel,1995,306908470000.0000000000
bel,1996,309739506000.0000000000
bel,1997,321245818000.0000000000
bel,1998,328287734000.0000000000
bel,1999,337495258000.0000000000
bel,2000,347053235000.0000000000
bel,2001,348525078000.0000000000
bel,2002,354987561000.0000000000
bel,2003,357972707000.0000000000
bel,2004,366808753000.0000000000
bel,2005,373171923000.0000000000
bel,2006,381409128000.0000000000
bel,2007,395763587000.0000000000
bel,2008,393351762000.0000000000
bel,2009,391032679000.0000000000
bel,2010,396039827000.0000000000
bel,2011,392827691000.0000000000
bel,2012,404307901000.0000000000
bel,2013,407888658000.0000000000
bel,2014,413886139000.0000000000
bel,2015,422598800000.0000000000
bel,2016,428828912000.0000000000
bel,2017,433855233000.0000000000
bel,2018,438673401000.0000000000
bel,2019,451575846000.0000000000
bel,2020,429990336000.0000000000
bel,2021,455145297000.0000000000
bel,2022,455108577000.0000000000
blz,1980,914765249.1963095665
blz,1981,927737399.9814404249
blz,1982,909970118.1903513670
blz,1983,888481836.2841466665
blz,1984,899205150.4975693226
blz,1985,902254337.6154479980
blz,1986,961137991.9407786131
blz,1987,1067718150.2946870327
blz,1988,1174380038.1043832302
blz,1989,1318279487.0971736908
blz,1990,1480645454.5454545021
blz,1991,1654223345.3670277596
blz,1992,1853752446.4831802845
blz,1993,1960198516.9491524696
blz,1994,1938028504.4222536087
blz,1995,1965168437.7631576061
blz,1996,1979189005.6818184853
blz,1997,2080274175.2712731361
blz,1998,2140429256.5217390060
blz,1999,2327153438.2815136909
blz,2000,2592628734.1265487671
blz,2001,2689660077.3367114067
blz,2002,2846984854.9873709679
blz,2003,3085770097.6272373199
blz,2004,3184936678.5813503265
blz,2005,3277811159.6128454208
blz,2006,3423115910.9543786049
blz,2007,3480255854.5425434113
blz,2008,3413955344.4527530670
blz,2009,3563226296.2829136848
blz,2010,3506662301.9653167725
blz,2011,3589994378.8314471245
blz,2012,3685226973.1403760910
blz,2013,3869767381.7657847404
blz,2014,4000901400.0000000000
blz,2015,4204363861.6562948227
blz,2016,4176615334.6286501884
blz,2017,4070723580.2290253639
blz,2018,4059982866.8525533676
blz,2019,4231841224.6507630348
blz,2020,3806263648.1169481277
blz,2021,4468550684.3177194595
blz,2022,4824659893.6630601883
blz,2023,4929080068.7769756317
ben,1960,973034672565.7067871094
ben,1961,1003694811330.9727783203
ben,1962,969273546927.9263916016
ben,1963,1015208582262.4029541016
ben,1964,1082863434164.7180175781
ben,1965,1140302954384.5498046875
ben,1966,1184019901018.7570800781
ben,1967,1195530519586.9125976562
ben,1968,1237393589331.1557617188
ben,1969,1268645302276.6164550781
ben,1970,1295288396400.1967773438
ben,1971,1273274838462.8806152344
ben,1972,1361380265994.1840820312
ben,1974,1473461359649.9831542969
ben,1975,1392430590044.5771484375
ben,1977,1477321142987.9309082031
ben,1978,1496787063531.9401855469
ben,1979,1595790607992.5952148438
ben,1980,1698356317054.9020996094
ben,1981,1866830145211.9487304688
ben,1982,1904222654052.7663574219
ben,1983,1807802839526.3359375000
ben,1984,1919335237490.6740722656
ben,1985,2081375155075.3327636719
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.4963378906
ben,1988,2177891310659.4379882812
ben,1989,2094783414880.1271972656
ben,1990,2294961193954.2333984375
ben,1991,2401825136436.0424804688
ben,1992,2423126872585.5229492188
ben,1993,2612571014589.0161132812
ben,1994,2655246055108.8041992188
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.3017578125
ben,1997,3131160836578.8969726562
ben,1998,3280071565397.8520507812
ben,1999,3462467956422.4790039062
ben,2000,3664603161244.3041992188
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.9038085938
ben,2003,4163274746802.9589843750
ben,2004,4352204674739.2128906250
ben,2005,4441464876405.2285156250
ben,2006,4609472981760.6660156250
ben,2007,4877782308911.4013671875
ben,2008,5140328667003.8916015625
ben,2009,5247988920804.0126953125
ben,2010,5347270904207.6054687500
ben,2011,5528225368795.9912109375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1523437500
ben,2014,6585126591773.3076171875
ben,2015,6693994273136.4277343750
ben,2016,6935184841442.9365234375
ben,2017,7333861961752.8369140625
ben,2018,7814454749814.8320312500
ben,2019,8341622964610.4658203125
ben,2020,8638256519319.6220703125
ben,2021,9228420778820.6601562500
ben,2022,9809868406387.7246093750
ben,2023,10432827556790.3300781250
bmu,2014,6479848840.2241754532
bmu,2015,6518450457.7224493027
bmu,2016,6440188123.4071407318
bmu,2017,6743952168.4629793167
bmu,2018,6650340596.7266845703
bmu,2019,6542410427.1994333267
bmu,2020,6190942357.8416347504
bmu,2021,6610578216.1473197937
bmu,2022,7103944167.5272722244
btn,1990,31420594225.8025016785
btn,1991,30554583900.4043769836
btn,1992,31109083014.8624992371
btn,1993,32197300952.7434005737
btn,1994,34653306292.8748779297
btn,1995,35279191957.1925354004
btn,1996,37764637611.8682785034
btn,1997,40796446452.2303771973
btn,1998,40465931084.0336456299
btn,1999,42494702689.5891342163
btn,2000,52311161056.5068206787
btn,2001,56177647649.2157897949
btn,2002,61188541097.7245254517
btn,2003,65499607425.6880035400
btn,2004,68837866089.1062469482
btn,2005,74230053977.1925354004
btn,2006,79187911195.8089447021
btn,2007,91053985932.7614440918
btn,2008,94018392185.3884735107
btn,2009,99975750023.6350402832
btn,2010,110299602494.5211639404
btn,2011,118919617185.8320465088
btn,2012,123210523222.6475372314
btn,2013,126530678980.2587127686
btn,2014,133713772717.3413391113
btn,2015,142404194210.4396972656
btn,2016,152400767323.0155029297
btn,2017,154893905177.5552062988
btn,2018,159958605975.9718933105
btn,2019,169591086699.6008605957
btn,2020,156300937984.2388305664
btn,2021,163528130968.2489013672
btn,2022,173313114372.0839233398
bol,1976,14261109426.2589950562
bol,1977,14832443152.7517719269
bol,1978,15008516794.8349704742
bol,1979,14843362323.4155235291
bol,1980,14367044078.9650707245
bol,1981,14359574384.3186416626
bol,1982,13650823902.0639591217
bol,1983,13171188773.5341415405
bol,1984,13156092133.7142696381
bol,1985,12858779505.9927444458
bol,1986,12423055456.3821449280
bol,1987,12913236153.0793495178
bol,1988,13391173625.0188236237
bol,1989,13943294064.0864887238
bol,1990,14654415138.0000000000
bol,1991,15527138780.7515754700
bol,1992,15968854392.2297039032
bol,1993,16646507600.8589496613
bol,1994,17515651555.0189399719
bol,1995,18326281380.1172637939
bol,1996,19169686295.5618515015
bol,1997,20183007543.6113433838
bol,1998,21317459271.7839164734
bol,1999,21313050446.4782676697
bol,2000,21783645533.9598274231
bol,2001,22169899649.8563652039
bol,2002,22715183341.4809913635
bol,2003,23047498118.3867034912
bol,2004,23822447650.8037910461
bol,2005,24989446683.1456413269
bol,2006,26281429807.9972381592
bol,2007,27415032768.3987998962
bol,2008,29244593945.0723381042
bol,2009,30054615005.3517646790
bol,2010,31013264632.2366867065
bol,2011,32741337512.8086585999
bol,2012,33638465326.1157073975
bol,2013,35872336136.9749908447
bol,2014,38407457404.3736724854
bol,2015,41151119220.6800384521
bol,2016,43595103533.2976913452
bol,2017,44879576408.9173660278
bol,2018,47022462469.7548675537
bol,2019,48255676505.5640640259
bol,2020,44450061927.8762893677
bol,2021,46483753219.4238433838
bol,2022,48005276524.1572341919
bol,2023,49533633283.0860900879
bih,2000,20532251248.2202110291
bih,2001,20818348220.3161087036
bih,2002,21612846115.4846191406
bih,2003,22227208393.5156784058
bih,2004,23372936738.7951316833
bih,2005,24139107034.4316978455
bih,2006,25215540492.6056175232
bih,2007,26687005743.7541694641
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169357300
bih,2010,27182493708.6472511292
bih,2011,27221361239.8630142212
bih,2012,26990545456.1025466919
bih,2013,27769606683.1682052612
bih,2014,27955103821.5533218384
bih,2015,29123864200.0000000000
bih,2016,29907732968.4238891602
bih,2017,30573740022.8583068848
bih,2018,31825292400.9946174622
bih,2019,32882375697.9746818542
bih,2020,31762286231.0993423462
bih,2021,33840356107.7094764709
bih,2022,35268140072.1551513672
bih,2023,36330087614.6685333252
bwa,1975,11959744816.0000000000
bwa,1976,13233143900.0000000000
bwa,1977,14822714451.0000000000
bwa,1978,16947224703.0000000000
bwa,1979,19006073366.0000000000
bwa,1980,20688262608.0326232910
bwa,1981,23667200364.2420959473
bwa,1982,26424637611.9506187439
bwa,1983,28946547300.9477195740
bwa,1984,30378669248.0924530029
bwa,1985,32309898875.6441688538
bwa,1986,35014962679.3413238525
bwa,1987,37773196652.9998931885
bwa,1988,47134904646.6264038086
bwa,1989,52738213809.1277694702
bwa,1990,58676154197.7813186646
bwa,1991,64914982563.8985061646
bwa,1992,67285449353.4361114502
bwa,1993,70551672150.9465332031
bwa,1994,67416777984.3131256104
bwa,1995,74400736118.8904266357
bwa,1996,76079638546.2470855713
bwa,1997,83882514863.2254943848
bwa,1998,87471279693.2697753906
bwa,1999,91139617249.7543182373
bwa,2000,92127130571.4792785645
bwa,2001,94857287464.7030029297
bwa,2002,93735638049.9460449219
bwa,2003,100648320238.3652648926
bwa,2004,102324544620.2780456543
bwa,2005,108253718303.5312347412
bwa,2006,119655098247.1506958008
bwa,2007,128499437395.0777130127
bwa,2008,130726768551.8622741699
bwa,2009,116007925843.6745605469
bwa,2010,124403361872.7384796143
bwa,2011,136718538210.8782196045
bwa,2012,139536313969.5390319824
bwa,2013,146386322040.7908935547
bwa,2014,156646550625.6712951660
bwa,2015,148612499085.0018005371
bwa,2016,150350087290.6224365234
bwa,2017,157519246094.9637145996
bwa,2018,163350786056.9746704102
bwa,2019,184259424973.2598266602
bwa,2020,167950157012.4206237793
bwa,2021,188064038502.0873107910
bwa,2022,198327018954.1534729004
bwa,2023,203863677759.5366516113
bra,1977,1462728052357.3200683594
bra,1978,1535424140031.3999023438
bra,1979,1639212057905.1499023438
bra,1980,1790019567232.4199218750
bra,1981,1713943735625.0500488281
bra,1982,1635892632708.4350585938
bra,1983,1597387647264.8859863281
bra,1984,1665948505614.7700195312
bra,1985,1804270761724.6398925781
bra,1986,1957725437509.3415527344
bra,1987,2041863640786.1616210938
bra,1988,2036110113626.6291503906
bra,1989,2303466232315.0903320312
bra,1990,2038450709311.6899414062
bra,1991,2067891258403.4895019531
bra,1992,2063636833979.5288085938
bra,1993,2153467192670.9772949219
bra,1994,2246956479755.9819335938
bra,1995,2400382954564.8046875000
bra,1996,2454750441924.0507812500
bra,1997,2529958149643.9194335938
bra,1998,2527904572443.9912109375
bra,1999,2514800969971.5400390625
bra,2000,2630753912727.4687500000
bra,2001,2657919332805.1318359375
bra,2002,2735963254190.5610351562
bra,2003,2772457237021.0327148438
bra,2004,2938071156721.8457031250
bra,2005,3034591754268.3984375000
bra,2006,3166439214154.1391601562
bra,2007,3371260949737.9975585938
bra,2008,3531009153931.2895507812
bra,2009,3535079777167.0048828125
bra,2010,3765812330193.8857421875
bra,2011,3935634851833.4399414062
bra,2012,4014913463854.6928710938
bra,2013,4182759763962.2690429688
bra,2014,4184051829976.6928710938
bra,2015,4035859784774.0688476562
bra,2016,3894307755523.7270507812
bra,2017,3955404680919.1000976562
bra,2018,3988948270062.7246093750
bra,2019,4042101846051.8833007812
bra,2020,3933155177106.9614257812
bra,2021,4075913256344.4267578125
bra,2022,4213160452864.9897460938
bra,2023,4323990689860.1752929688
brn,1990,16221990455.5340995789
brn,1991,16694156827.6549015045
brn,1992,16173195827.3757991791
brn,1993,16070714399.2127990723
brn,1994,16230253950.1907005310
brn,1995,16448923159.1874008179
brn,1996,16444430094.7075004578
brn,1997,17487655728.9667015076
brn,1998,16323474599.9946002960
brn,1999,17018972546.6786994934
brn,2000,17610326743.7932014465
brn,2001,17868504790.0840988159
brn,2002,18576354728.5150985718
brn,2003,19242025197.2081985474
brn,2004,19262140510.2060012817
brn,2005,19261384434.8395004272
brn,2006,20050795443.3353996277
brn,2007,19384695741.5057792664
brn,2008,18621229352.7295761108
brn,2009,18268078111.2607421875
brn,2010,18553043725.7458000183
brn,2011,18767043099.5512046814
brn,2012,19000949804.7761154175
brn,2013,18905637393.8520164490
brn,2014,18651457248.4065284729
brn,2015,19492843600.5806808472
brn,2016,19316790613.6558647156
brn,2017,19404345984.3688888550
brn,2018,18503900711.0253906250
brn,2019,19606765510.5814132690
brn,2020,19839672903.1968841553
brn,2021,19130393733.3356628418
brn,2022,18197354904.3263092041
brn,2023,19220245292.0311050415
bgr,1995,72404840492.0151824951
bgr,1996,75619902580.5823974609
bgr,1997,65171334862.0864105225
bgr,1998,68306686840.2188339233
bgr,1999,62826700285.7183380127
bgr,2000,65097340267.6408767700
bgr,2001,69086222880.5664367676
bgr,2002,74317773344.5959472656
bgr,2003,77922261658.7922515869
bgr,2004,82688060099.8408050537
bgr,2005,87851661963.6669769287
bgr,2006,91579852026.0186767578
bgr,2007,93347591652.7270355225
bgr,2008,101468212012.5188446045
bgr,2009,99421631219.3520050049
bgr,2010,102012765588.0992584229
bgr,2011,103076198576.6954803467
bgr,2012,105664723515.2555236816
bgr,2013,104232151997.4770812988
bgr,2014,106307100457.8314361572
bgr,2015,107687098747.8135986328
bgr,2016,110789259225.5223236084
bgr,2017,114809700685.4026794434
bgr,2018,116342403951.8816986084
bgr,2019,121298540637.9219970703
bgr,2020,116713619999.9999847412
bgr,2021,125331140121.4308471680
bgr,2022,128449880680.2675628662
bgr,2023,131629153586.8610382080
bfa,1965,790026533167.9682617188
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5931396484
bfa,1968,896311066011.7385253906
bfa,1969,914620533056.6691894531
bfa,1970,919385683500.0000000000
bfa,1971,931247651690.1356201172
bfa,1972,951489248559.6854248047
bfa,1973,957832819930.2180175781
bfa,1974,1034096659396.0657958984
bfa,1975,1053335600786.6663818359
bfa,1976,1147243547089.5554199219
bfa,1977,1140298517487.0305175781
bfa,1978,1207617812895.4875488281
bfa,1979,1255304591658.0449218750
bfa,1980,1269578424189.4003906250
bfa,1981,1318552115017.0664062500
bfa,1982,1444192879415.0156250000
bfa,1983,1448450283983.9621582031
bfa,1984,1427263857184.6059570312
bfa,1985,1548764275167.1347656250
bfa,1986,1673679427132.9497070312
bfa,1987,1667831773436.5629882812
bfa,1988,1762038026328.6708984375
bfa,1989,1800961354393.1955566406
