economy,year,ny_gnp_mktp_kn
ago,2010,1181226350337.0900878906
ago,2011,1220046859866.8400878906
ago,2012,1337344605659.7399902344
ago,2013,1422746812256.3100585938
ago,2014,1517767651961.5900878906
ago,2015,1564593662730.8200683594
ago,2016,1516901031697.9499511719
ago,2017,1495372737455.7800292969
ago,2018,1443245106278.6599121094
ago,2019,1400626046033.4699707031
ago,2020,1340580399483.5500488281
ago,2021,1343248492110.2199707031
arg,1960,187404511359.2909851074
arg,1961,197999570169.6489868164
arg,1962,196000056486.8299865723
arg,1963,185583528234.5289916992
arg,1964,204716685112.7380065918
arg,1965,226163170477.1870117188
arg,1966,227779583622.5580139160
arg,1967,226831354779.2990112305
arg,1968,233472871538.7109985352
arg,1969,258078755886.0910034180
arg,1970,257970561137.3179931641
arg,1971,285728316635.5960083008
arg,1972,283228049892.1500244141
arg,1973,296600237037.6719970703
arg,1974,312990810478.8939819336
arg,1975,315972281678.0609741211
arg,1976,305680783392.3070068359
arg,1977,324296906503.0789794922
arg,1978,310137712312.9680175781
arg,1979,340943225259.8750000000
arg,1980,346106190906.1279907227
arg,1981,323344853480.4030151367
arg,1982,309801269481.9260253906
arg,1983,324352822517.7420043945
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0070190430
arg,1987,344442455851.6669921875
arg,1988,341660577378.1979980469
arg,1989,304454956952.4890136719
arg,1990,309416894447.7210083008
arg,1991,341620944506.4240112305
arg,1992,372860081602.3809814453
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9069824219
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7180175781
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266388.0880126953
arg,2007,605535887350.3709716797
arg,2008,630742572825.5679931641
arg,2009,589802327174.8819580078
arg,2010,646911112782.0689697266
arg,2011,689225121483.7530517578
arg,2012,685843322566.6560058594
arg,2013,704098970781.8039550781
arg,2014,687249547558.9479980469
arg,2015,707362707648.7729492188
arg,2016,690112810192.7409667969
arg,2017,706598608575.4300537109
arg,2018,680540028325.5080566406
arg,2019,664544496464.7869873047
arg,2020,607096012241.5000000000
arg,2021,673381359974.8199462891
arm,1994,1283691506135.4599609375
arm,1995,1415355403499.3601074219
arm,1996,1500439112536.2399902344
arm,1997,1600303951283.6899414062
arm,1998,1668282153902.3999023438
arm,1999,1721367481034.4899902344
arm,2000,1821549821525.3798828125
arm,2001,1994052887809.8701171875
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3701171875
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4101562500
arm,2006,3731505611693.7099609375
arm,2007,4274066907370.8398437500
arm,2008,4594277299875.5195312500
arm,2009,3867394778118.2001953125
arm,2010,3982346170093.2202148438
arm,2011,4115049031183.4702148438
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2695312500
arm,2014,4764334124138.9199218750
arm,2015,4892114841628.6503906250
arm,2016,4824802888188.6503906250
arm,2017,5244968053358.2197265625
arm,2018,5421961100364.8095703125
arm,2019,5816922473106.4101562500
arm,2020,5241200020160.8798828125
arm,2021,5469967240740.3896484375
aus,1960,244068000000.0000000000
aus,1961,248956000000.0000000000
aus,1962,253245000000.0000000000
aus,1963,269039000000.0000000000
aus,1964,292183000000.0000000000
aus,1965,308205000000.0000000000
aus,1966,315342000000.0000000000
aus,1967,335073000000.0000000000
aus,1968,349058000000.0000000000
aus,1969,374871000000.0000000000
aus,1970,402772000000.0000000000
aus,1971,415628000000.0000000000
aus,1972,429040000000.0000000000
aus,1973,450961000000.0000000000
aus,1974,475081000000.0000000000
aus,1975,475811000000.0000000000
aus,1976,482599000000.0000000000
aus,1977,497664000000.0000000000
aus,1978,495566000000.0000000000
aus,1979,515711000000.0000000000
aus,1980,533131000000.0000000000
aus,1981,551456000000.0000000000
aus,1982,568693000000.0000000000
aus,1983,556563000000.0000000000
aus,1984,579880000000.0000000000
aus,1985,605791000000.0000000000
aus,1986,621102000000.0000000000
aus,1987,630784000000.0000000000
aus,1988,675407000000.0000000000
aus,1989,713019000000.0000000000
aus,1990,734303000000.0000000000
aus,1991,724426000000.0000000000
aus,1992,728486000000.0000000000
aus,1993,756229000000.0000000000
aus,1994,782628000000.0000000000
aus,1995,812404000000.0000000000
aus,1996,848014000000.0000000000
aus,1997,888049000000.0000000000
aus,1998,930044000000.0000000000
aus,1999,967135000000.0000000000
aus,2000,1015234000000.0000000000
aus,2001,1040399000000.0000000000
aus,2002,1086538000000.0000000000
aus,2003,1122508000000.0000000000
aus,2004,1185381000000.0000000000
aus,2005,1231748000000.0000000000
aus,2006,1287584000000.0000000000
aus,2007,1347065000000.0000000000
aus,2008,1416653000000.0000000000
aus,2009,1473019000000.0000000000
aus,2010,1486385000000.0000000000
aus,2011,1581570000000.0000000000
aus,2012,1661897000000.0000000000
aus,2013,1678755000000.0000000000
aus,2014,1706183000000.0000000000
aus,2015,1713450000000.0000000000
aus,2016,1718125000000.0000000000
aus,2017,1800875000000.0000000000
aus,2018,1852284000000.0000000000
aus,2019,1914018000000.0000000000
aus,2020,1940365000000.0000000000
aus,2021,2036030000000.0000000000
aut,1995,248779680000.0000000000
aut,1996,254321202000.0000000000
aut,1997,258484619000.0000000000
aut,1998,267249151000.0000000000
aut,1999,273158460000.0000000000
aut,2000,283340365000.0000000000
aut,2001,285271262000.0000000000
aut,2002,292888854000.0000000000
aut,2003,296189818000.0000000000
aut,2004,304523538000.0000000000
aut,2005,310095325000.0000000000
aut,2006,321806819000.0000000000
aut,2007,332025320000.0000000000
aut,2008,338033126000.0000000000
aut,2009,324735411000.0000000000
aut,2010,330418323000.0000000000
aut,2011,335229425000.0000000000
aut,2012,335259942000.0000000000
aut,2013,335575167000.0000000000
aut,2014,338815180000.0000000000
aut,2015,340879500000.0000000000
aut,2016,352550521000.0000000000
aut,2017,355024161000.0000000000
aut,2018,362891701000.0000000000
aut,2019,369418899000.0000000000
aut,2020,345831967000.0000000000
aze,1993,6790703780.6159896851
aze,1994,5448130928.1726398468
aze,1995,4800628174.9476804733
aze,1996,4859684043.0805501938
aze,1997,5141867172.7391395569
aze,1998,5673846358.0312500000
aze,1999,6242304759.1748695374
aze,2000,6665555801.0022802353
aze,2001,7288101326.1239995956
aze,2002,7933982650.6905298233
aze,2003,8708774742.3176002502
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830009460
aze,2008,20451550888.9305992126
aze,2009,23740988813.2736015320
aze,2010,25401383012.3823013306
aze,2011,24933463778.1057014465
aze,2012,25903433921.6444015503
bhs,1989,7613214074.9883403778
bhs,1990,7405527721.2505102158
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238395691
bhs,1996,9625016805.5379104614
bhs,1997,8394819339.9085903168
bhs,1998,7982729545.9428501129
bhs,1999,9076313422.8552093506
bhs,2000,9444336502.2272300720
bhs,2001,9630755531.6223602295
bhs,2002,9908549467.8867397308
bhs,2003,9827133895.1887893677
bhs,2004,9939481913.2424507141
bhs,2005,10239815346.4377994537
bhs,2006,10473613104.4018001556
bhs,2007,10614281563.5312995911
bhs,2008,10538285414.7591991425
bhs,2009,10019700910.6639995575
bhs,2010,10097238094.6842002869
bhs,2011,10162521936.5625000000
bhs,2012,10452919075.4640007019
bhs,2013,10087674165.2437992096
bhs,2014,10180432104.3673000336
bhs,2015,10327418898.3971996307
bhs,2016,10200899374.4652996063
bhs,2017,10601912027.1075000763
bhs,2018,10427412393.8773002625
bhs,2019,10794030583.8889999390
bhs,2020,8242481170.5802097321
bhs,2021,9152522757.9280204773
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682399750
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354803085
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12053974183.3096008301
bhr,2019,12275222470.0960998535
bhr,2020,11567386669.0482006073
bgd,1973,2755558158422.8598632812
bgd,1974,3012008012854.8198242188
bgd,1975,2884330598992.6601562500
bgd,1976,3045018582524.3901367188
bgd,1977,3114916840801.0097656250
bgd,1978,3339426538199.7700195312
bgd,1979,3505366130241.0498046875
bgd,1980,3546325114970.2099609375
bgd,1981,3875277611932.2299804688
bgd,1982,3957078057196.3198242188
bgd,1983,4161773360515.8901367188
bgd,1984,4353404245783.1201171875
bgd,1985,4450812313775.1396484375
bgd,1986,4650735340521.7900390625
bgd,1987,4846064838970.9199218750
bgd,1988,4960107358929.2099609375
bgd,1989,5096685998620.2900390625
bgd,1990,5373009712306.4599609375
bgd,1991,5561473404563.9199218750
bgd,1992,5879486444836.7695312500
bgd,1993,6172242467780.8300781250
bgd,1994,6441192600434.1298828125
bgd,1995,6762985435346.5000000000
bgd,1996,7034417137364.7001953125
bgd,1997,7362052937369.1503906250
bgd,1998,7743181459526.7900390625
bgd,1999,8120005676260.0703125000
bgd,2000,8565740321608.5498046875
bgd,2001,8982271685964.5000000000
bgd,2002,9411007562201.4296875000
bgd,2003,9858322548462.5097656250
bgd,2004,10413064350964.0000000000
bgd,2005,11105230568326.0996093750
bgd,2006,11993308928991.8007812500
bgd,2007,12932188246056.5000000000
bgd,2008,13857160203190.4003906250
bgd,2009,14585323535547.3007812500
bgd,2010,15428742543249.9003906250
bgd,2011,16391866934506.6992187500
bgd,2012,17536063114261.4003906250
bgd,2013,18517605625815.0000000000
bgd,2014,19386453938492.3007812500
bgd,2015,20618334722067.8007812500
bgd,2016,21730749000000.0000000000
bgd,2017,22885920329102.8007812500
bgd,2018,24699830583421.1015625000
bgd,2019,26653059335652.3984375000
bgd,2020,27592392057071.3007812500
bgd,2021,29817902500044.1015625000
blr,1990,40428489483.0000000000
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33806201542.1689987183
blr,2000,35739631174.8430023193
blr,2001,37437163188.9928970337
blr,2002,39336560173.3308029175
blr,2003,42238567865.0588989258
blr,2004,47045810509.7706985474
blr,2005,51405940348.4815979004
blr,2006,56491383095.3798980713
blr,2007,61060699915.6586990356
blr,2008,67276716039.6738967896
blr,2009,66967873344.7447967529
blr,2010,71956163430.1616973877
blr,2011,75466742305.3125000000
blr,2012,76643379677.6865997314
blr,2013,76362811578.4741973877
blr,2014,78065061000.0000000000
blr,2015,74042103604.5290069580
blr,2016,72104196240.0357971191
blr,2017,74542234228.8273925781
blr,2018,76975106561.9571990967
blr,2019,78585929103.0765991211
blr,2020,76713958842.6112060547
bel,1995,306908677000.0000000000
bel,1996,309766178000.0000000000
bel,1997,321246191000.0000000000
bel,1998,328288263000.0000000000
bel,1999,337495655000.0000000000
bel,2000,347053500000.0000000000
bel,2001,348525205000.0000000000
bel,2002,354987689000.0000000000
bel,2003,357972837000.0000000000
bel,2004,366808753000.0000000000
bel,2005,373171923000.0000000000
bel,2006,381409128000.0000000000
bel,2007,395763587000.0000000000
bel,2008,393351762000.0000000000
bel,2009,391065992000.0000000000
bel,2010,396039827000.0000000000
bel,2011,392827691000.0000000000
bel,2012,404307901000.0000000000
bel,2013,407888658000.0000000000
bel,2014,413886139000.0000000000
bel,2015,422598800000.0000000000
bel,2016,428828912000.0000000000
bel,2017,433855233000.0000000000
bel,2018,438832085000.0000000000
bel,2019,451227853000.0000000000
bel,2020,427663375000.0000000000
blz,1980,562010698.0885920525
blz,1981,570043538.5321450233
blz,1982,558435916.6803460121
blz,1983,545171289.2994489670
blz,1984,551407058.1507300138
blz,1985,552915096.1020790339
blz,1986,589721956.9381070137
blz,1987,655474493.1723489761
blz,1988,721176076.8477959633
blz,1989,809371015.1244119406
blz,1990,908318649.2041440010
blz,1991,1011973354.7351499796
blz,1992,1125643150.8294999599
blz,1993,1191272954.4091899395
blz,1994,1178248149.1867001057
blz,1995,1194517663.4930698872
blz,1996,1206290041.5774400234
blz,1997,1257820549.2535400391
blz,1998,1289421650.5962998867
blz,1999,1393045835.3738598824
blz,2000,1558344239.9000899792
blz,2001,1613550403.0711100101
blz,2002,1704052878.0346300602
blz,2003,1835197260.9882900715
blz,2004,1883358900.2621600628
blz,2005,1940724842.6366999149
blz,2006,2029010180.0289599895
blz,2007,2005464912.5717101097
blz,2008,2072922186.7097198963
blz,2009,2198173655.9307799339
blz,2010,2202520109.0180401802
blz,2011,2308907464.5659098625
blz,2012,2335819089.7152600288
blz,2013,2360252836.5113701820
blz,2014,2448454993.4094300270
blz,2015,2586280126.9505400658
blz,2016,2561523456.7901201248
blz,2017,2599704579.2802200317
blz,2018,2624047945.7538900375
blz,2019,2668115767.4175000191
blz,2020,2326742612.0933299065
blz,2021,2526133349.7897500992
ben,1960,973034672565.7070312500
ben,1961,1003694811330.9699707031
ben,1962,969273546927.9260253906
ben,1963,1015208582262.4000244141
ben,1964,1082863434164.7199707031
ben,1965,1140302954384.5500488281
ben,1966,1184019901018.7600097656
ben,1967,1195530519586.9099121094
ben,1968,1237393589331.1599121094
ben,1969,1268645302276.6201171875
ben,1970,1295288396400.1999511719
ben,1971,1273274838462.8798828125
ben,1972,1361380265994.1799316406
ben,1974,1473461359649.9799804688
ben,1975,1392430590044.5800781250
ben,1977,1477321142987.9299316406
ben,1978,1496787063531.9399414062
ben,1979,1595790607992.6000976562
ben,1980,1698356317054.8999023438
ben,1981,1866830145211.9499511719
ben,1982,1904222654052.7700195312
ben,1983,1807802839526.3400878906
ben,1984,1919335237490.6699218750
ben,1985,2081375155075.3300781250
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.5000000000
ben,1988,2177891310659.4399414062
ben,1989,2094783414880.1298828125
ben,1990,2294961193954.2299804688
ben,1991,2401825136436.0400390625
ben,1992,2423126872585.5200195312
ben,1993,2612571014589.0200195312
ben,1994,2655246055108.7998046875
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.2998046875
ben,1997,3131160836578.8999023438
ben,1998,3280071565397.8500976562
ben,1999,3462467956422.4799804688
ben,2000,3664603161244.2998046875
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.8999023438
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2099609375
ben,2005,4441464876405.2304687500
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.4003906250
ben,2008,5140328667003.8896484375
ben,2009,5247988920804.0097656250
ben,2010,5347270904207.6103515625
ben,2011,5528214340500.2802734375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1503906250
ben,2014,6584982441833.0595703125
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.6103515625
ben,2017,7271029216904.1601562500
ben,2018,7765102033717.4003906250
ben,2019,8298867873092.2402343750
ben,2020,8615000664585.4404296875
bmu,2014,6479848840.2241802216
bmu,2015,6518450457.7224502563
bmu,2016,6440188123.4071397781
bmu,2017,6743952168.4629802704
bmu,2018,6650536133.4518404007
bmu,2019,6543514752.9188203812
bmu,2020,6191562768.4230604172
bmu,2021,6277489105.8613796234
btn,1990,11393695515.2315998077
btn,1991,11054050536.0676994324
btn,1992,11233041852.1615009308
btn,1993,11653058245.1170997620
btn,1994,12571329196.4058990479
btn,1995,12750938552.9778003693
btn,1996,13653552346.3321990967
btn,1997,14774398141.4580001831
btn,1998,14570850425.7772998810
btn,1999,15277441389.0667991638
btn,2000,19053140895.6329002380
btn,2001,20657354377.5853004456
btn,2002,22582779607.9458007812
btn,2003,24163996437.9471015930
btn,2004,25601161089.3908004761
btn,2005,27718195633.7402000427
btn,2006,29981432650.3356018066
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225383976.8880004883
btn,2010,42079718238.1717987061
btn,2011,45099541221.9690017700
btn,2012,46623466811.3106002808
btn,2013,48116656619.2190017700
btn,2014,50874141200.3554000854
btn,2015,54248422719.5104980469
btn,2016,57718300736.0736999512
btn,2017,60334181587.1280975342
btn,2018,61978692242.5591964722
btn,2019,65497345148.7128982544
btn,2020,60745548708.2966003418
bol,1976,14261027497.2600002289
bol,1977,14832519001.6991996765
bol,1978,15008489692.1441993713
bol,1979,14843442331.4866008759
bol,1980,14367012505.8535003662
bol,1981,14359559573.0701007843
bol,1982,13650816832.4953994751
bol,1983,13171191229.1625995636
bol,1984,13156092350.1753005981
bol,1985,12858779505.2451000214
bol,1986,12423055457.0104999542
bol,1987,12913236152.9139003754
bol,1988,13391173624.4661006927
bol,1989,13943294064.6016006470
bol,1990,14654415138.0321998596
bol,1991,15527138780.7516002655
bol,1992,15968854392.2297000885
bol,1993,16646507600.8589000702
bol,1994,17515651555.0189018250
bol,1995,18326281380.1172981262
bol,1996,19169686295.5619010925
bol,1997,20183007543.6113014221
bol,1998,21317459271.7839012146
bol,1999,21313050446.4782981873
bol,2000,21783645533.9598007202
bol,2001,22169899649.8563995361
bol,2002,22715183341.4809989929
bol,2003,23047498118.3866996765
bol,2004,23822447650.8037986755
bol,2005,24989446683.1455993652
bol,2006,26281429807.9972000122
bol,2007,27415032768.3987998962
bol,2008,29244593945.0722999573
bol,2009,30054615005.3517990112
bol,2010,31013264632.2366981506
bol,2011,32741337512.8087005615
bol,2012,33638465326.1156997681
bol,2013,35872336136.9749984741
bol,2014,38407457379.7117996216
bol,2015,41151119170.5484008789
bol,2016,43595103492.3999023438
bol,2017,44879576382.7632980347
bol,2018,47022462505.9856033325
bol,2019,48242490316.8012008667
bol,2020,44450082973.4477005005
bol,2021,46466643722.9797973633
bih,2000,20532251248.2201995850
bih,2001,20818348220.3161010742
bih,2002,21612846115.4846000671
bih,2003,22227208393.5157012939
bih,2004,23372936738.7951011658
bih,2005,24139107034.4317016602
bih,2006,25215540492.6055984497
bih,2007,26687005743.7541999817
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169013977
bih,2010,27182493708.6473007202
bih,2011,27221361239.8629989624
bih,2012,26990545456.1025009155
bih,2013,27769606683.1682014465
bih,2014,27955103821.5532989502
bih,2015,28785223744.7993011475
bih,2016,29530693546.9898986816
bih,2017,30161556020.1178016663
bih,2018,31372961945.6743011475
bih,2019,32345762963.6046981812
bih,2020,31161047837.0985984802
bih,2021,33342163251.9665985107
bwa,1975,10554097435.0000000000
bwa,1976,11677831947.0000000000
bwa,1977,13080577802.0000000000
bwa,1978,14955391065.0000000000
bwa,1979,16772260047.0000000000
bwa,1980,18127335378.9173011780
bwa,1981,20989342208.2767982483
bwa,1982,23402727910.2346000671
bwa,1983,25444160437.8398017883
bwa,1984,26479706587.7481002808
bwa,1985,28164292171.7930984497
bwa,1986,30569241047.6454010010
bwa,1987,32875162790.8544998169
bwa,1988,41185085652.5355987549
bwa,1989,45739421359.4754028320
bwa,1990,51518193670.1100006104
bwa,1991,57426281396.9057998657
bwa,1992,59603207508.2755966187
bwa,1993,62868930353.4938964844
bwa,1994,59052604857.0766983032
bwa,1995,65596024462.7994003296
bwa,1996,66611700303.4932022095
bwa,1997,73728786138.1952056885
bwa,1998,77507382077.0733947754
bwa,1999,79820225183.9644927979
bwa,2000,80361007876.9886932373
bwa,2001,83333646127.1708068848
bwa,2002,80776239931.0997009277
bwa,2003,87346375399.1571960449
bwa,2004,88672385432.8836975098
bwa,2005,94196145379.1891021729
bwa,2006,102597674517.1190032959
bwa,2007,112090784930.2550048828
bwa,2008,119728291897.4429931641
bwa,2009,114507743593.9600067139
bwa,2010,121458097747.7640075684
bwa,2011,131800669741.7160034180
bwa,2012,138685918096.2340087891
bwa,2013,150392152166.0639953613
bwa,2014,158535889397.8450012207
bwa,2015,148944087555.2550048828
bwa,2016,150350145624.4899902344
bwa,2017,157446102493.2500000000
bwa,2018,162718039282.2420043945
bwa,2019,175138806393.6940002441
bwa,2020,165130823275.3070068359
bra,1970,770818874632.8120117188
bra,1971,861544319588.4489746094
bra,1972,967122367364.9530029297
bra,1973,1098055426589.8199462891
bra,1974,1192399228322.1398925781
bra,1975,1246044037870.9899902344
bra,1976,1371480359872.8400878906
bra,1977,1436915607885.4699707031
bra,1978,1497406158250.1699218750
bra,1979,1593403985769.3000488281
bra,1980,1729808643227.0900878906
bra,1981,1642509808400.6799316406
bra,1982,1638804172545.8500976562
bra,1983,1579333427056.5300292969
bra,1984,1666602915150.2500000000
bra,1985,1805044613053.2800292969
bra,1986,1957070699402.5100097656
bra,1987,2041990671570.1000976562
bra,1988,2036144358013.7500000000
bra,1989,2303464608766.0000000000
bra,1990,2038450712336.8100585938
bra,1991,2067891258404.3601074219
bra,1992,2063636833952.0100097656
bra,1993,2153467192663.0200195312
bra,1994,2246956479797.0297851562
bra,1995,2400382954565.0200195312
bra,1996,2454750441922.5898437500
bra,1997,2529958149676.4599609375
bra,1998,2527904572365.6699218750
bra,1999,2514800970010.1401367188
bra,2000,2636378392192.3500976562
bra,2001,2652558879130.0800781250
bra,2002,2732640243200.0200195312
bra,2003,2770368777457.3901367188
bra,2004,2936600102086.3701171875
bra,2005,3035345061942.5600585938
bra,2006,3168539062714.3300781250
bra,2007,3372893991831.9702148438
bra,2008,3530541500594.8300781250
bra,2009,3539142400683.7900390625
bra,2010,3762270396601.8798828125
bra,2011,3931737667501.7500000000
bra,2012,4010948229955.5800781250
bra,2013,4177407171159.5800781250
bra,2014,4177736837760.8398437500
bra,2015,4026843313933.6801757812
bra,2016,3886812081455.7299804688
bra,2017,3946552006399.6601562500
bra,2018,3977274372464.4501953125
bra,2019,4026892708541.4902343750
bra,2020,3886879220702.9501953125
bra,2021,4044335367095.2597656250
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2890014648
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316709313.2047004700
brn,2017,19404300746.4583015442
brn,2018,18503840781.4424018860
brn,2019,19606761172.3624992371
brn,2020,19819061124.6892013550
bgr,1980,52905062244.4364013672
bgr,1981,55743939711.2763977051
bgr,1982,57133942093.6359024048
bgr,1983,59263888111.5509033203
bgr,1984,61416916273.1287002563
bgr,1985,62986344416.7715988159
bgr,1986,65486521888.5065994263
bgr,1987,69167301303.0231018066
bgr,1988,76287657255.3587951660
bgr,1989,73159994638.8607025146
bgr,1990,63115995513.3522033691
bgr,1991,56950099951.8485031128
bgr,1992,57050236349.1235961914
bgr,1993,56174480312.6360015869
bgr,1994,57101409083.5146026611
bgr,1995,58299471978.1176986694
bgr,1996,60851652832.0334014893
bgr,1997,52461969070.2633972168
bgr,1998,55029923081.0006027222
bgr,1999,50631050284.1707000732
bgr,2000,52423168247.9461975098
bgr,2001,55728767148.0413970947
bgr,2002,60019912555.3132019043
bgr,2003,62913503661.4822006226
bgr,2004,66743009531.6716003418
bgr,2005,70870748033.4618988037
bgr,2006,73745335984.8538970947
bgr,2007,74860193392.3713989258
bgr,2008,81516665705.8381958008
bgr,2009,80017463736.4745025635
bgr,2010,82165034621.6539001465
bgr,2011,82955412096.5847015381
bgr,2012,85151904588.7245025635
bgr,2013,83944436223.1858978271
bgr,2014,85890624342.8885040283
bgr,2015,86811117000.0000000000
bgr,2016,89397784674.9965057373
bgr,2017,92692280525.0959930420
bgr,2018,94173912533.1833953857
bgr,2019,98364450739.6676025391
bgr,2020,94928029888.2160949707
bgr,2021,98057228448.3146057129
bfa,1965,790026533167.9680175781
