economy,year,ny_gnp_mktp_kn
ago,2009,1146932790734.6298828125
ago,2010,1180678802036.4599609375
ago,2011,1219356836973.6201171875
ago,2012,1336745889930.6499023438
ago,2013,1422243645231.9899902344
ago,2014,1517975783515.3999023438
ago,2015,1560400029554.8300781250
ago,2016,1516368768534.0100097656
ago,2017,1496181099274.8400878906
ago,2018,1436074145878.9299316406
ago,2019,1391061771526.6398925781
ago,2020,1335358360882.8500976562
ago,2021,1337022543934.1101074219
arg,1960,187404511359.2579956055
arg,1961,197999570169.6180114746
arg,1962,196000056486.8080139160
arg,1963,185583528234.4930114746
arg,1964,204716685112.7380065918
arg,1965,226163170477.6300048828
arg,1966,227779583622.5580139160
arg,1967,226831354779.2990112305
arg,1968,233472871538.4590148926
arg,1969,258078755886.0939941406
arg,1970,257970561137.3179931641
arg,1971,285728316635.5960083008
arg,1972,283228049892.0490112305
arg,1973,296600237037.6719970703
arg,1974,312990810478.9409790039
arg,1975,315972281678.0609741211
arg,1976,305680783392.3099975586
arg,1977,324296906503.0789794922
arg,1978,310137712312.9680175781
arg,1979,340943225259.8750000000
arg,1980,346106190906.1279907227
arg,1981,323344853480.4030151367
arg,1982,309801269481.9260253906
arg,1983,324352822517.7420043945
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0070190430
arg,1987,344442455851.6669921875
arg,1988,341660577378.1979980469
arg,1989,304454956952.4890136719
arg,1990,309416894447.7210083008
arg,1991,341620944506.4240112305
arg,1992,372860081602.3809814453
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9069824219
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7180175781
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266388.0880126953
arg,2007,605535887350.3709716797
arg,2008,630742572825.5679931641
arg,2009,589802327174.8819580078
arg,2010,646911112782.0689697266
arg,2011,689225121483.7530517578
arg,2012,685843322566.6560058594
arg,2013,704098970781.8039550781
arg,2014,687249547558.9479980469
arg,2015,707362707648.7729492188
arg,2016,690112810192.7409667969
arg,2017,706598608575.4300537109
arg,2018,680540028325.5080566406
arg,2019,664838925847.1820068359
arg,2020,607296165358.4739990234
arg,2021,674131181330.5340576172
arm,1994,1283691506135.4599609375
arm,1995,1415355403499.3601074219
arm,1996,1500439112536.2399902344
arm,1997,1600303951283.6899414062
arm,1998,1668282153902.3999023438
arm,1999,1721367481034.4899902344
arm,2000,1821549821525.3798828125
arm,2001,1994052887809.8701171875
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3701171875
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4101562500
arm,2006,3731505611693.7099609375
arm,2007,4274066907370.8398437500
arm,2008,4594277299875.5195312500
arm,2009,3867394778118.2001953125
arm,2010,3982346170093.2202148438
arm,2011,4115049031183.4702148438
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2695312500
arm,2014,4764334124138.9199218750
arm,2015,4892114841628.6503906250
arm,2016,4824764688796.5000000000
arm,2017,5245050536751.5800781250
arm,2018,5421948713512.0595703125
arm,2019,5817198974243.5898437500
arm,2020,5252272431950.0703125000
arm,2021,5475477852342.7900390625
aus,1960,245281000000.0000000000
aus,1961,250192000000.0000000000
aus,1962,254501000000.0000000000
aus,1963,270376000000.0000000000
aus,1964,293641000000.0000000000
aus,1965,309741000000.0000000000
aus,1966,316904000000.0000000000
aus,1967,336737000000.0000000000
aus,1968,350788000000.0000000000
aus,1969,376736000000.0000000000
aus,1970,404776000000.0000000000
aus,1971,417701000000.0000000000
aus,1972,431185000000.0000000000
aus,1973,453217000000.0000000000
aus,1974,477467000000.0000000000
aus,1975,478201000000.0000000000
aus,1976,485010000000.0000000000
aus,1977,500159000000.0000000000
aus,1978,498043000000.0000000000
aus,1979,518285000000.0000000000
aus,1980,535794000000.0000000000
aus,1981,554214000000.0000000000
aus,1982,571548000000.0000000000
aus,1983,559343000000.0000000000
aus,1984,582752000000.0000000000
aus,1985,608951000000.0000000000
aus,1986,623956000000.0000000000
aus,1987,633754000000.0000000000
aus,1988,678667000000.0000000000
aus,1989,716530000000.0000000000
aus,1990,737942000000.0000000000
aus,1991,728105000000.0000000000
aus,1992,732291000000.0000000000
aus,1993,760279000000.0000000000
aus,1994,786821000000.0000000000
aus,1995,817193000000.0000000000
aus,1996,853027000000.0000000000
aus,1997,893337000000.0000000000
aus,1998,935575000000.0000000000
aus,1999,973080000000.0000000000
aus,2000,1021354000000.0000000000
aus,2001,1046701000000.0000000000
aus,2002,1092893000000.0000000000
aus,2003,1129073000000.0000000000
aus,2004,1192436000000.0000000000
aus,2005,1239004000000.0000000000
aus,2006,1295336000000.0000000000
aus,2007,1355297000000.0000000000
aus,2008,1425176000000.0000000000
aus,2009,1481926000000.0000000000
aus,2010,1495906000000.0000000000
aus,2011,1590442000000.0000000000
aus,2012,1670961000000.0000000000
aus,2013,1687548000000.0000000000
aus,2014,1715390000000.0000000000
aus,2015,1722363000000.0000000000
aus,2016,1726867000000.0000000000
aus,2017,1809799000000.0000000000
aus,2018,1861686000000.0000000000
aus,2019,1922063000000.0000000000
aus,2020,1946290000000.0000000000
aus,2021,2057359000000.0000000000
aut,1995,248779680000.0000000000
aut,1996,254321202000.0000000000
aut,1997,258484619000.0000000000
aut,1998,267249151000.0000000000
aut,1999,273158460000.0000000000
aut,2000,283340365000.0000000000
aut,2001,285271262000.0000000000
aut,2002,292888854000.0000000000
aut,2003,296189818000.0000000000
aut,2004,304523538000.0000000000
aut,2005,310095325000.0000000000
aut,2006,321806819000.0000000000
aut,2007,332025320000.0000000000
aut,2008,338033126000.0000000000
aut,2009,324735411000.0000000000
aut,2010,330418323000.0000000000
aut,2011,335229425000.0000000000
aut,2012,335259942000.0000000000
aut,2013,335575167000.0000000000
aut,2014,338815180000.0000000000
aut,2015,340879500000.0000000000
aut,2016,352550521000.0000000000
aut,2017,355024161000.0000000000
aut,2018,362825321000.0000000000
aut,2019,369105666000.0000000000
aut,2020,350455586000.0000000000
aut,2021,362643081000.0000000000
aze,1993,6790703780.6159896851
aze,1994,5448130928.1726398468
aze,1995,4800628174.9476804733
aze,1996,4859684043.0805501938
aze,1997,5141867172.7391395569
aze,1998,5673846358.0312500000
aze,1999,6242304759.1748695374
aze,2000,6665555801.0022802353
aze,2001,7288101326.1239995956
aze,2002,7933982650.6905298233
aze,2003,8708774742.3176002502
aze,2004,9288965686.5997390747
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872267.2830009460
aze,2008,20451550888.9305992126
aze,2009,23740988813.2736015320
aze,2010,25401383012.3823013306
aze,2011,24933463778.1057014465
aze,2012,25903433921.6444015503
bhs,1989,7613214074.9883403778
bhs,1990,7405527721.2505102158
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238395691
bhs,1996,9625016805.5379104614
bhs,1997,8394819339.9085903168
bhs,1998,7982729545.9428501129
bhs,1999,9076313422.8552093506
bhs,2000,9444336502.2272300720
bhs,2001,9630755531.6223602295
bhs,2002,9908549467.8867397308
bhs,2003,9827133895.1887893677
bhs,2004,9939481913.2424507141
bhs,2005,10239815346.4377994537
bhs,2006,10473613104.4018001556
bhs,2007,10614281563.5312995911
bhs,2008,10538285414.7591991425
bhs,2009,10019700910.6639995575
bhs,2010,10097238094.6842002869
bhs,2011,10162521936.5625000000
bhs,2012,10452919075.4640007019
bhs,2013,10087674165.2437992096
bhs,2014,10180432104.3673000336
bhs,2015,10327418898.3971996307
bhs,2016,10200899374.4652996063
bhs,2017,10601912027.1075000763
bhs,2018,10427412393.8773002625
bhs,2019,10794030583.8889999390
bhs,2020,8242481170.5802097321
bhs,2021,9152522757.9280204773
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682399750
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354803085
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12053974183.3096008301
bhr,2019,12275222470.0960998535
bhr,2020,11567386669.0482006073
bgd,1973,2755558158422.8598632812
bgd,1974,3012008012854.8198242188
bgd,1975,2884330598992.6601562500
bgd,1976,3045018582524.3901367188
bgd,1977,3114916840801.0097656250
bgd,1978,3339426538199.7700195312
bgd,1979,3505366130241.0498046875
bgd,1980,3546325114970.2099609375
bgd,1981,3875277611932.2299804688
bgd,1982,3957078057196.3198242188
bgd,1983,4161773360515.8901367188
bgd,1984,4353404245783.1201171875
bgd,1985,4450812313775.1396484375
bgd,1986,4650735340521.7900390625
bgd,1987,4846064838970.9199218750
bgd,1988,4960107358929.2099609375
bgd,1989,5096685998620.2900390625
bgd,1990,5373009712306.4599609375
bgd,1991,5561473404595.5498046875
bgd,1992,5879486444814.0996093750
bgd,1993,6172242467759.7197265625
bgd,1994,6441192600440.4296875000
bgd,1995,6762985435359.0703125000
bgd,1996,7034417137327.4599609375
bgd,1997,7362052937349.7500000000
bgd,1998,7743181459482.7695312500
bgd,1999,8120005676257.6503906250
bgd,2000,8565740321642.7197265625
bgd,2001,8982271685941.9394531250
bgd,2002,9411007562163.6503906250
bgd,2003,9858322548470.3496093750
bgd,2004,10413064350956.3007812500
bgd,2005,11105230568340.9003906250
bgd,2006,11993308928951.3007812500
bgd,2007,12932188246098.1992187500
bgd,2008,13857160203211.1992187500
bgd,2009,14585323535497.8007812500
bgd,2010,15428742543214.9003906250
bgd,2011,16391866934494.4003906250
bgd,2012,17536063114237.1992187500
bgd,2013,18517605625822.3984375000
bgd,2014,19386453938477.3984375000
bgd,2015,20618334722073.6992187500
bgd,2016,21730749000000.0000000000
bgd,2017,22885920329102.8007812500
bgd,2018,24699830583421.1015625000
bgd,2019,26653059335652.3984375000
bgd,2020,27592392057071.3007812500
bgd,2021,29817902500044.1015625000
blr,1990,40428489483.0000000000
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33903858895.8726997375
blr,2000,35748095309.2778015137
blr,2001,37449269832.6950988770
blr,2002,39377550586.2444000244
blr,2003,42257650494.4339981079
blr,2004,47018796016.5689010620
blr,2005,51543673442.5242996216
blr,2006,56472459218.4850006104
blr,2007,61016815203.5062026978
blr,2008,66972819836.2241973877
blr,2009,66620366676.9614028931
blr,2010,71903571439.5926055908
blr,2011,76305418313.1394042969
blr,2012,76681353074.9263000488
blr,2013,76439005313.3336029053
blr,2014,78161937400.0000000000
blr,2015,74187119753.9456939697
blr,2016,72048712239.4593963623
blr,2017,74578943145.0870971680
blr,2018,77033058620.4095001221
blr,2019,78653628781.7528076172
blr,2020,77030626986.8110961914
blr,2021,79105376203.6533966064
bel,1995,306908677000.0000000000
bel,1996,309766178000.0000000000
bel,1997,321246191000.0000000000
bel,1998,328288263000.0000000000
bel,1999,337495655000.0000000000
bel,2000,347053500000.0000000000
bel,2001,348525205000.0000000000
bel,2002,354987689000.0000000000
bel,2003,357972837000.0000000000
bel,2004,366808753000.0000000000
bel,2005,373171923000.0000000000
bel,2006,381409128000.0000000000
bel,2007,395763587000.0000000000
bel,2008,393351762000.0000000000
bel,2009,391065992000.0000000000
bel,2010,396039827000.0000000000
bel,2011,392827691000.0000000000
bel,2012,404307901000.0000000000
bel,2013,407888658000.0000000000
bel,2014,413886139000.0000000000
bel,2015,422598800000.0000000000
bel,2016,428828912000.0000000000
bel,2017,433855233000.0000000000
bel,2018,438673401000.0000000000
bel,2019,451631918000.0000000000
bel,2020,430278342000.0000000000
bel,2021,450807616000.0000000000
blz,1980,925739672.3516529799
blz,1981,938840634.6168509722
blz,1982,921052146.7603809834
blz,1983,899366192.4578620195
blz,1984,910266296.8987879753
blz,1985,913484359.6181689501
blz,1986,972803032.8527350426
blz,1987,1080717773.5350100994
blz,1988,1188643623.5959999561
blz,1989,1334379215.3726899624
blz,1990,1498891354.4668600559
blz,1991,1669609308.1761000156
blz,1992,1859376213.5922300816
blz,1993,1968115499.2548398972
blz,1994,1950551493.3534700871
blz,1995,1975783118.3843998909
blz,1996,1988487329.6593201160
blz,1997,2076198019.6352601051
blz,1998,2137013686.1431899071
blz,1999,2313082264.0186901093
blz,2000,2595634584.8988800049
blz,2001,2694242692.8416500092
blz,2002,2843639347.7466502190
blz,2003,3072564830.8333301544
blz,2004,3166536948.8030900955
blz,2005,3258053834.0765500069
blz,2006,3404953572.3799099922
blz,2007,3459257201.4889998436
blz,2008,3399799133.1259698868
blz,2009,3543932945.6485500336
blz,2010,3493037913.7483801842
blz,2011,3580783673.4693899155
blz,2012,3680201343.9218101501
blz,2013,3867636243.8220801353
blz,2014,4000400000.0000000000
blz,2015,4226160888.9992599487
blz,2016,4199601478.6549000740
blz,2017,4099660747.2100901604
blz,2018,4088974635.1633100510
blz,2019,4272301335.4106397629
blz,2020,3863811136.7127499580
blz,2021,4440797118.5738000870
ben,1960,973034672565.7070312500
ben,1961,1003694811330.9699707031
ben,1962,969273546927.9260253906
ben,1963,1015208582262.4000244141
ben,1964,1082863434164.7199707031
ben,1965,1140302954384.5500488281
ben,1966,1184019901018.7600097656
ben,1967,1195530519586.9099121094
ben,1968,1237393589331.1599121094
ben,1969,1268645302276.6201171875
ben,1970,1295288396400.1999511719
ben,1971,1273274838462.8798828125
ben,1972,1361380265994.1799316406
ben,1974,1473461359649.9799804688
ben,1975,1392430590044.5800781250
ben,1977,1477321142987.9299316406
ben,1978,1496787063531.9399414062
ben,1979,1595790607992.6000976562
ben,1980,1698356317054.8999023438
ben,1981,1866830145211.9499511719
ben,1982,1904222654052.7700195312
ben,1983,1807802839526.3400878906
ben,1984,1919335237490.6699218750
ben,1985,2081375155075.3300781250
ben,1986,2129543883789.3601074219
ben,1987,2100329283029.5000000000
ben,1988,2177891310659.4399414062
ben,1989,2094783414880.1298828125
ben,1990,2294961193954.2299804688
ben,1991,2401825136436.0400390625
ben,1992,2423126872585.5200195312
ben,1993,2612571014589.0200195312
ben,1994,2655246055108.7998046875
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.2998046875
ben,1997,3131160836578.8999023438
ben,1998,3280071565397.8500976562
ben,1999,3462467956422.4799804688
ben,2000,3664603161244.2998046875
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.8999023438
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2099609375
ben,2005,4441464876405.2304687500
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.4003906250
ben,2008,5140328667003.8896484375
ben,2009,5247988920804.0097656250
ben,2010,5347270904207.6103515625
ben,2011,5528214340500.2802734375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1503906250
ben,2014,6584982441833.0595703125
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.6103515625
ben,2017,7271029216904.1601562500
ben,2018,7765102033717.4003906250
ben,2019,8298867873092.2402343750
ben,2020,8614978087785.4404296875
ben,2021,9576420209147.8496093750
bmu,2014,6479848840.2241802216
bmu,2015,6518450457.7224502563
bmu,2016,6440188123.4071397781
bmu,2017,6743952168.4629802704
bmu,2018,6650340596.7266798019
bmu,2019,6542410427.1994304657
bmu,2020,6191312078.7832899094
bmu,2021,6611738454.0314102173
btn,1990,11393695515.2315998077
btn,1991,11054050536.0676994324
btn,1992,11233041852.1615009308
btn,1993,11653058245.1170997620
btn,1994,12571329196.4058990479
btn,1995,12750938552.9778003693
btn,1996,13653552346.3321990967
btn,1997,14774398141.4580001831
btn,1998,14570850425.7772998810
btn,1999,15277441389.0667991638
btn,2000,19053140895.6329002380
btn,2001,20657354377.5853004456
btn,2002,22582779607.9458007812
btn,2003,24163996437.9471015930
btn,2004,25601161089.3908004761
btn,2005,27718195633.7402000427
btn,2006,29981432650.3356018066
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225383975.6154022217
btn,2010,42079718178.8610000610
btn,2011,45099541144.8956985474
btn,2012,46623466902.2015991211
btn,2013,48116643643.9536972046
btn,2014,50874141287.4698028564
btn,2015,54248422720.5335998535
btn,2016,57717603540.7345962524
btn,2017,60333587325.4299011230
btn,2018,61978692408.1819992065
btn,2019,65497812142.6166000366
btn,2020,60805188443.5843963623
btn,2021,63325259818.6923980713
bol,1976,14261027497.2600002289
bol,1977,14832519001.6991996765
bol,1978,15008489692.1441993713
bol,1979,14843442331.4866008759
bol,1980,14367012505.8535003662
bol,1981,14359559573.0701007843
bol,1982,13650816832.4953994751
bol,1983,13171191229.1625995636
bol,1984,13156092350.1753005981
bol,1985,12858779505.2451000214
bol,1986,12423055457.0104999542
bol,1987,12913236152.9139003754
bol,1988,13391173624.4661006927
bol,1989,13943294064.6016006470
bol,1990,14654415138.0321998596
bol,1991,15527138780.7516002655
bol,1992,15968854392.2297000885
bol,1993,16646507600.8589000702
bol,1994,17515651555.0189018250
bol,1995,18326281380.1172981262
bol,1996,19169686295.5619010925
bol,1997,20183007543.6113014221
bol,1998,21317459271.7839012146
bol,1999,21313050446.4782981873
bol,2000,21783645533.9598007202
bol,2001,22169899649.8563995361
bol,2002,22715183341.4809989929
bol,2003,23047498118.3866996765
bol,2004,23822447650.8037986755
bol,2005,24989446683.1455993652
bol,2006,26281429807.9972000122
bol,2007,27415032768.3987998962
bol,2008,29244593945.0722999573
bol,2009,30054615005.3517990112
bol,2010,31013264632.2366981506
bol,2011,32741337512.8087005615
bol,2012,33638465326.1156997681
bol,2013,35872336136.9749984741
bol,2014,38407457379.7117996216
bol,2015,41151119228.1231994629
bol,2016,43595103531.0911026001
bol,2017,44879576415.3581008911
bol,2018,47022462467.5129013062
bol,2019,48255676512.6929016113
bol,2020,44450082959.2612991333
bol,2021,46468788086.6662979126
bih,2000,20532251248.2201995850
bih,2001,20818348220.3161010742
bih,2002,21612846115.4846000671
bih,2003,22227208393.5157012939
bih,2004,23372936738.7951011658
bih,2005,24139107034.4317016602
bih,2006,25215540492.6055984497
bih,2007,26687005743.7541999817
bih,2008,28331768359.6817016602
bih,2009,27525751769.1169013977
bih,2010,27182493708.6473007202
bih,2011,27221361239.8629989624
bih,2012,26990545456.1025009155
bih,2013,27769606683.1682014465
bih,2014,27955103821.5532989502
bih,2015,28785223735.5885009766
bih,2016,29530693556.2532005310
bih,2017,30161555961.5895004272
bih,2018,31371554277.2667007446
bih,2019,32398516730.1525001526
bih,2020,31258225839.2332000732
bih,2021,33289409030.4982986450
bwa,1975,11959744816.4566993713
bwa,1976,13233143900.3419990540
bwa,1977,14822714450.6865005493
bwa,1978,16947224702.9445991516
bwa,1979,19006073365.6067008972
bwa,1980,20620394554.3959999084
bwa,1981,23722679799.9314002991
bwa,1982,26468564696.8202018738
bwa,1983,28896210179.7475013733
bwa,1984,30210071894.7285995483
bwa,1985,32141945243.6930007935
bwa,1986,34863897331.0394973755
bwa,1987,37599935998.9467010498
bwa,1988,46941239447.3998031616
bwa,1989,52299930939.8572998047
bwa,1990,58534742467.5323028564
bwa,1991,64987849719.1891021729
bwa,1992,67398463917.5352020264
bwa,1993,70855797490.4875030518
bwa,1994,67202008521.3784027100
bwa,1995,74371633571.1074066162
bwa,1996,75828893103.9185028076
bwa,1997,83746580227.5603942871
bwa,1998,87639418866.2994995117
bwa,1999,90839761123.0173034668
bwa,2000,91626767384.9757995605
bwa,2001,94656910435.5547027588
bwa,2002,92702785920.6412048340
bwa,2003,99861347697.6215057373
bwa,2004,101239255586.5019989014
bwa,2005,107464640285.6399993896
bwa,2006,119051873643.8419952393
bwa,2007,128123478164.0469970703
bwa,2008,130889184402.3820037842
bwa,2009,115994364715.5220031738
bwa,2010,124422224882.8229980469
bwa,2011,136715710181.5690002441
bwa,2012,139534089148.0989990234
bwa,2013,152309980932.7250061035
bwa,2014,158426822590.0700073242
bwa,2015,149139099493.4460144043
bwa,2016,150350073468.5840148926
bwa,2017,157483788061.5400085449
bwa,2018,162250725330.1789855957
bwa,2019,175204970732.9339904785
bwa,2020,165191956889.0710144043
bwa,2021,177980673909.8269958496
bra,1970,770818874632.8120117188
bra,1971,861544319588.4489746094
bra,1972,967122367364.9530029297
bra,1973,1098055426589.8199462891
bra,1974,1192399228322.1398925781
bra,1975,1246044037870.9899902344
bra,1976,1371480359872.8400878906
bra,1977,1436915607885.4699707031
bra,1978,1497406158250.1699218750
bra,1979,1593403985769.3000488281
bra,1980,1729808643227.0900878906
bra,1981,1642509808400.6799316406
bra,1982,1638804172545.8500976562
bra,1983,1579333427056.5300292969
bra,1984,1666602915150.2500000000
bra,1985,1805044613053.2800292969
bra,1986,1957070699402.5100097656
bra,1987,2041990671570.1000976562
bra,1988,2036144358013.7500000000
bra,1989,2303464608766.0000000000
bra,1990,2038450712336.8100585938
bra,1991,2067891258403.4899902344
bra,1992,2063636833979.5300292969
bra,1993,2153467192670.9799804688
bra,1994,2246956479755.9799804688
bra,1995,2400382954564.7998046875
bra,1996,2454750441924.0498046875
bra,1997,2529958149643.9199218750
bra,1998,2527904572443.9902343750
bra,1999,2514800969971.5400390625
bra,2000,2630753912727.4702148438
bra,2001,2657919332805.1298828125
bra,2002,2735963254190.5600585938
bra,2003,2772457237021.0297851562
bra,2004,2938071156721.8500976562
bra,2005,3034591754264.2202148438
bra,2006,3166439214171.0898437500
bra,2007,3371260949738.0000000000
bra,2008,3531009153936.8999023438
bra,2009,3535079777171.7099609375
bra,2010,3765812330209.1699218750
bra,2011,3935634851840.5600585938
bra,2012,4014913463869.4702148438
bra,2013,4182759763967.6699218750
bra,2014,4184051829982.0200195312
bra,2015,4035859784776.5698242188
bra,2016,3894307755518.4199218750
bra,2017,3955404680922.5097656250
bra,2018,3988948270061.1098632812
bra,2019,4042101846069.5698242188
bra,2020,3907139912243.9902343750
bra,2021,4062778804403.0898437500
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2890014648
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316709313.2047004700
brn,2017,19404300746.4583015442
brn,2018,18503840781.4424018860
brn,2019,19606761172.3624992371
brn,2020,19819061153.7103996277
brn,2021,19130364012.7815017700
bgr,1995,58302943210.1125030518
bgr,1996,60855262952.6274032593
bgr,1997,52465101115.8901977539
bgr,1998,55033221966.8616027832
bgr,1999,50634088403.6635971069
bgr,2000,52426308670.6399002075
bgr,2001,55732117074.6952972412
bgr,2002,60023528419.0671997070
bgr,2003,62917291566.0910034180
bgr,2004,66747025551.7631988525
bgr,2005,70875009569.2536010742
bgr,2006,73749767013.4875946045
bgr,2007,74912446294.3912048340
bgr,2008,81583164899.6493072510
bgr,2009,80017463763.1761932373
bgr,2010,82165034615.6062927246
bgr,2011,82955412145.3618011475
bgr,2012,85151904583.5740966797
bgr,2013,83944436218.8115997314
bgr,2014,85890624345.4445953369
bgr,2015,86811117000.0000000000
bgr,2016,89397784674.9965057373
bgr,2017,92692280522.7436065674
bgr,2018,94174087327.0419006348
bgr,2019,98365167743.9974975586
bgr,2020,93716658921.6385955811
bgr,2021,101851719368.7960052490
bfa,1965,790026533167.9680175781
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5930175781
bfa,1968,896311066011.7390136719
bfa,1969,914620533056.6689453125
bfa,1970,919385683500.0000000000
bfa,1971,931247651690.1359863281
bfa,1972,951489248559.6850585938
