economy,year,ny_gnp_mktp_kn
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062971474.4501953125
bgd,2011,6961804624768.3095703125
bgd,2012,7447699953813.1103515625
bgd,2013,7865397443278.0302734375
bgd,2014,8237874123432.9199218750
bgd,2015,8761877503577.2304687500
bgd,2016,9323375933291.7109375000
bgd,2017,9871386252922.3808593750
bgd,2018,10673251674776.5000000000
bgd,2019,11558019014094.5000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33806201542.1689987183
blr,2000,35739631174.8429946899
blr,2001,37437163188.9928970337
blr,2002,39336560173.3308029175
blr,2003,42238567865.0588989258
blr,2004,47045810509.7706985474
blr,2005,51405940348.4815979004
blr,2006,56491383095.3798980713
blr,2007,61060699915.6586990356
blr,2008,67276716039.6738967896
blr,2009,66967873344.7447967529
blr,2010,71956163430.1616973877
blr,2011,75466742305.3125000000
blr,2012,76643379677.6865997314
blr,2013,76362811578.4741973877
blr,2014,78065061000.0000000000
blr,2015,74042103604.5290069580
blr,2016,72104196240.0357971191
blr,2017,74542234228.8273925781
blr,2018,76975106561.9571990967
blr,2019,78359021419.9729003906
bel,1970,157268445419.1589965820
bel,1971,163321366018.4169921875
bel,1972,172029498915.1369934082
bel,1973,182740802033.5100097656
bel,1974,191035672509.7010192871
bel,1975,187268313667.3670043945
bel,1976,197886135018.2349853516
bel,1977,198663107947.6380004883
bel,1978,204110797070.9489746094
bel,1979,208059429049.7349853516
bel,1980,216883272388.8070068359
bel,1981,216643995213.3239746094
bel,1982,217023818402.3739929199
bel,1983,217544616677.2619934082
bel,1984,223405932765.7530212402
bel,1985,227811100040.7650146484
bel,1986,232088150884.6389770508
bel,1987,238114067484.8110046387
bel,1988,249313284640.8860168457
bel,1989,257317957813.2989807129
bel,1990,265774203526.5489807129
bel,1991,271632536448.1110229492
bel,1992,275742281243.0490112305
bel,1993,275759803661.5230102539
bel,1994,286740365921.4699707031
bel,1995,292876826295.1929931641
bel,1996,297109182140.9619750977
bel,1997,308695849627.5939941406
bel,1998,314756471758.6270141602
bel,1999,325527374627.0650024414
bel,2000,338370341548.6199951172
bel,2001,339679024354.1279907227
bel,2002,345005062662.8969726562
bel,2003,349202770541.4550170898
bel,2004,359735988945.6310424805
bel,2005,367544964729.6370239258
bel,2006,377609438774.4450073242
bel,2007,391311419428.3900146484
bel,2008,396941516024.5420532227
bel,2009,386922457207.5829467773
bel,2010,396647272766.9210205078
bel,2011,397905611245.0179443359
bel,2012,409383623539.6120605469
bel,2013,411861030297.8300170898
bel,2014,416905862262.8520507812
bel,2015,422598800000.0000000000
bel,2016,426891951218.2920532227
bel,2017,435562727996.7100219727
bel,2018,440108226385.0910034180
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044030666
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125654750.8294999599
blz,1993,1191284254.4091899395
blz,1994,1178258749.1867001057
blz,1995,1194525263.4930698872
blz,1996,1206286541.5774400234
blz,1997,1257817149.2535400391
blz,1998,1289419850.5962998867
blz,1999,1391588843.5716600418
blz,2000,1558301800.0000000000
blz,2001,1608040600.9583199024
blz,2002,1691653002.1071901321
blz,2003,1821566064.4635601044
blz,2004,1871859720.9532198906
blz,2005,1923015044.8977100849
blz,2006,2016535302.6313500404
blz,2007,1977716412.2884397507
blz,2008,2060576398.0889897346
blz,2009,2184064888.3189697266
blz,2010,2180041754.9009599686
blz,2011,2295474528.8586997986
blz,2012,2321262312.6747999191
blz,2013,2356894960.6027102470
blz,2014,2417632869.8786501884
blz,2015,2560539179.7797603607
blz,2016,2546666836.5524501801
blz,2017,2533908328.9013900757
blz,2018,2561800015.3890199661
blz,2019,2581419533.8010997772
ben,1960,973034672567.0469970703
ben,1961,1003694811354.8900146484
ben,1962,969273546931.9680175781
ben,1963,1015208582310.9100341797
ben,1964,1082863434118.3800048828
ben,1965,1140302954397.2199707031
ben,1966,1184019901035.5600585938
ben,1967,1195530519593.6000976562
ben,1968,1237393589352.6398925781
ben,1969,1268645302323.8500976562
ben,1970,1295288396412.9699707031
ben,1971,1273274838452.3400878906
ben,1972,1361380265978.4099121094
ben,1974,1473461359672.7199707031
ben,1975,1392430590091.6298828125
ben,1977,1477321142968.9499511719
ben,1978,1496787063575.9599609375
ben,1979,1595790607946.0700683594
ben,1980,1698356317065.2500000000
ben,1981,1866830145215.5900878906
ben,1982,1904222654066.1398925781
ben,1983,1807802839552.2500000000
ben,1984,1919335237496.9299316406
ben,1985,2081375155050.3200683594
ben,1986,2129543883762.5500488281
ben,1987,2100329283065.9199218750
ben,1988,2177891310676.6599121094
ben,1989,2094783414895.2600097656
ben,1990,2294961193985.5297851562
ben,1991,2401825136420.6401367188
ben,1992,2423126872550.5000000000
ben,1993,2612571014621.4501953125
ben,1994,2655246055142.8198242188
ben,1995,2819541993220.1899414062
ben,1996,2942717162349.0097656250
ben,1997,3131160836588.5297851562
ben,1998,3280071565398.1601562500
ben,1999,3462467956422.2597656250
ben,2000,3664603161244.2099609375
ben,2001,3858310043131.2099609375
ben,2002,4026420098098.9902343750
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2500000000
ben,2005,4441464876405.1904296875
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.6904296875
ben,2008,5140328667003.9501953125
ben,2009,5247988920804.1201171875
ben,2010,5347270904207.4697265625
ben,2011,5528214340500.3095703125
ben,2012,5768165220523.3095703125
ben,2013,6185570837846.0595703125
ben,2014,6584982441833.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.5996093750
ben,2017,7271029216898.2402343750
ben,2018,7765042573011.7900390625
ben,2019,8298867873046.8701171875
btn,2000,19053140895.6329002380
btn,2001,20657355002.4898986816
btn,2002,22582773710.9645004272
btn,2003,24163982335.3552017212
btn,2004,25601391198.9556007385
btn,2005,27718280945.5149002075
btn,2006,29981024589.7103004456
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225386595.0682983398
btn,2010,42079698246.2154998779
btn,2011,45099511512.2156982422
btn,2012,46623489931.5511016846
btn,2013,48116628806.7412033081
btn,2014,50877093756.2388992310
btn,2015,54255629521.4191970825
btn,2016,57721187217.5934982300
btn,2017,60336717017.1621017456
btn,2018,61967450565.4788970947
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527138973.2954006195
bol,1992,15968854408.2952995300
bol,1993,16646507171.3763999939
bol,1994,17515652062.5777015686
bol,1995,18326281184.6915016174
bol,1996,19169686284.7518005371
bol,1997,20183007541.0213012695
bol,1998,21317458783.0457992554
bol,1999,21313050864.5709991455
bol,2000,21783645237.8740997314
bol,2001,22169899750.8921012878
bol,2002,22715183237.6057014465
bol,2003,23047498238.5233993530
bol,2004,23822447460.0172996521
bol,2005,24989446846.2887992859
bol,2006,26281430110.6146011353
bol,2007,27415032713.9390983582
bol,2008,29244593628.4847984314
bol,2009,30054615221.5389976501
bol,2010,31057179740.5031013489
bol,2011,32467929158.0405998230
bol,2012,33638465308.3539009094
bol,2013,35872336182.8643035889
bol,2014,38407456627.4020996094
bol,2015,41151118663.6779022217
bol,2016,43595103374.0959014893
bol,2017,44939716795.7273025513
bol,2018,47026845848.9160995483
bol,2019,48305056039.8805999756
bih,2006,25251492714.9816017151
bih,2007,26737926462.2849998474
bih,2008,28353533520.5703010559
bih,2009,27540965752.2536010742
bih,2010,27166778050.1027984619
bih,2011,27190260449.9701004028
bih,2012,26992775433.7788009644
bih,2013,27772358956.8894996643
bih,2014,27955708248.7041015625
bih,2015,28782643005.5306015015
bih,2016,29528388821.5764999390
bih,2017,30000749980.4551010132
bih,2018,31138415712.3106994629
bih,2019,31985907483.1210021973
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0369987488
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39533359530.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,47000173123.7261962891
bwa,2005,50033567722.3676986694
bwa,2006,54595407856.7111968994
bwa,2007,59786328210.0262985229
bwa,2008,63752388761.5279006958
bwa,2009,61435120011.4996032715
bwa,2010,64834505979.5434036255
bwa,2011,70664805672.3802947998
bwa,2012,74413839584.9035949707
bwa,2013,80420215538.8031005859
bwa,2014,84961784281.5471954346
bwa,2015,83288071071.7700042725
bwa,2016,81621175082.5908050537
bwa,2017,85238925819.0979003906
bwa,2018,88928349162.7886962891
bwa,2019,91588826657.1074981689
bra,1970,776233492037.2900390625
bra,1971,866978585064.3109130859
bra,1972,974002959149.5699462891
bra,1973,1106507441665.8200683594
bra,1974,1211172577468.5800781250
bra,1975,1267216813918.8000488281
bra,1976,1388476770580.1201171875
bra,1977,1450001383207.4399414062
bra,1978,1486590525847.3798828125
bra,1979,1581676318189.3200683594
bra,1980,1716017040480.5400390625
bra,1981,1625823920304.1599121094
bra,1982,1617980670360.1599121094
bra,1983,1546683270565.3000488281
bra,1984,1627850151724.3601074219
bra,1985,1768416937540.1000976562
bra,1986,1930166681079.5700683594
bra,1987,2015185226093.1101074219
bra,1988,2007326429446.8500976562
bra,1989,2272598919063.2299804688
bra,1990,2039602486744.4199218750
bra,1991,2077248238641.2299804688
bra,1992,2074529055903.8898925781
bra,1993,2159892694473.6398925781
bra,1994,2244248317389.0200195312
bra,1995,2398066372915.3598632812
bra,1996,2421550582264.6298828125
bra,1997,2491167715218.0698242188
bra,1998,2468163097882.0898437500
bra,1999,2460791758367.8100585938
bra,2000,2631801723352.6699218750
bra,2001,2658757161816.1899414062
bra,2002,2735837422419.5000000000
bra,2003,2772553744621.3300781250
bra,2004,2938449355881.5800781250
bra,2005,3034258991382.3798828125
bra,2006,3166390935627.8198242188
bra,2007,3371711652962.4301757812
bra,2008,3531891564135.2900390625
bra,2009,3533753459778.0000000000
bra,2010,3765812330200.0000000000
bra,2011,3935396646675.3598632812
bra,2012,4013946770403.3198242188
bra,2013,4182203034908.3100585938
bra,2014,4183136749535.8701171875
bra,2015,4034211626620.1098632812
bra,2016,3892418284306.9501953125
bra,2017,3954315178417.9702148438
bra,2018,3966830465980.7700195312
bra,2019,4019619441710.7001953125
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.8529014587
brn,2011,18767847801.5088996887
brn,2012,19001532774.7360000610
brn,2013,18905323124.8005981445
brn,2014,18651175782.7126998901
brn,2015,19492871731.3265991211
brn,2016,19316736939.8111000061
brn,2017,19404323459.4057998657
brn,2018,18503840780.9880981445
brn,2019,19606761158.1450996399
bgr,1980,51879995753.9459991455
bgr,1981,54662747827.5429000854
bgr,1982,56025412826.9453964233
bgr,1983,58113276837.5044021606
bgr,1984,60223872950.5195999146
bgr,1985,61763170787.6121978760
bgr,1986,64215442985.5905990601
bgr,1987,67826076508.2554016113
bgr,1988,74810297768.0178985596
bgr,1989,71745946263.1846008301
bgr,1990,61912409375.8377990723
bgr,1991,55868132230.1156997681
bgr,1992,55945046366.3388977051
bgr,1993,55086451942.8964996338
bgr,1994,55995896299.3492965698
bgr,1995,57175756978.6937026978
bgr,1996,59644004669.8309020996
bgr,1997,51370146632.7170028687
bgr,1998,54138738370.3140029907
bgr,1999,49873404373.6274032593
bgr,2000,51735445415.8302001953
bgr,2001,54993180563.3835983276
bgr,2002,59272497900.7922973633
bgr,2003,62080124363.3957977295
bgr,2004,65816669893.3572998047
bgr,2005,69950681297.3769989014
bgr,2006,72786420438.0420989990
bgr,2007,73859263621.3840026855
bgr,2008,80403800117.7881011963
bgr,2009,78803556976.3847961426
bgr,2010,80135992989.2919006348
bgr,2011,81100966190.5753936768
bgr,2012,82931653858.5883026123
bgr,2013,82477377632.8285064697
bgr,2014,85169781723.9333953857
bgr,2015,86544176031.5177001953
bgr,2016,89831664504.6470947266
bgr,2017,93645764597.1728973389
bgr,2018,99896172178.5162963867
bfa,1965,790619882286.4370117188
bfa,1966,798980772011.5450439453
bfa,1967,869577685278.9770507812
bfa,1968,896588679515.3599853516
bfa,1969,914889907403.8649902344
bfa,1970,919385683499.1209716797
bfa,1971,931327527233.8270263672
bfa,1972,951656430708.8959960938
bfa,1973,957858619168.4058837891
bfa,1974,1034331190755.2700195312
bfa,1975,1054375850369.6800537109
bfa,1976,1148107248244.3200683594
bfa,1977,1141962327758.5000000000
bfa,1978,1208328388010.8300781250
bfa,1979,1255815454626.7600097656
bfa,1980,1269791615162.6000976562
bfa,1981,1319135585262.2800292969
bfa,1982,1444850659162.2500000000
bfa,1983,1449167849007.2199707031
bfa,1984,1427643265485.1499023438
bfa,1985,1549151733234.4599609375
bfa,1986,1673998355216.8601074219
bfa,1987,1668279543665.1000976562
bfa,1988,1762676723300.4499511719
bfa,1989,1801538204408.1999511719
bfa,1990,1794461739490.6201171875
bfa,1991,1956207008303.3200683594
