economy,year,ny_gnp_mktp_kn
ago,2016,1509310878569.2199707031
ago,2017,1489142490191.0800781250
ago,2018,1431082847678.9599609375
ago,2019,1409042304509.1298828125
ago,2020,1338005984398.7800292969
arg,1960,187404511355.6960144043
arg,1961,197999570171.8479919434
arg,1962,196000056486.1069946289
arg,1963,185583528231.5559997559
arg,1964,204716685109.3359985352
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9609985352
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3790283203
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2540283203
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4240112305
arg,1992,372860081602.3809814453
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9069824219
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7180175781
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266399.6600341797
arg,2007,605535887355.7519531250
arg,2008,630742572819.4630126953
arg,2009,589802327189.4379882812
arg,2010,646911112766.9439697266
arg,2011,689225121473.4229736328
arg,2012,685843322574.4040527344
arg,2013,704098970785.3060302734
arg,2014,687249547551.0090332031
arg,2015,707362707645.7139892578
arg,2016,690112810189.3850097656
arg,2017,706598608577.1419677734
arg,2018,680540028327.0360107422
arg,2019,664543248956.5839843750
arg,2020,607096022925.9189453125
arm,1994,1283691506135.4599609375
arm,1995,1415355403499.3601074219
arm,1996,1500439112536.2399902344
arm,1997,1600303951283.6899414062
arm,1998,1668282153902.3999023438
arm,1999,1721367481034.4899902344
arm,2000,1821549821525.3798828125
arm,2001,1994052887809.8701171875
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3701171875
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4101562500
arm,2006,3731505611693.7099609375
arm,2007,4274066907370.8398437500
arm,2008,4594277299875.5195312500
arm,2009,3867394778118.2001953125
arm,2010,3982346170093.2202148438
arm,2011,4115049031183.4702148438
arm,2012,4436421190500.0000000000
arm,2013,4671356210825.2695312500
arm,2014,4764334124138.6601562500
arm,2015,4892114841627.7099609375
arm,2016,4824802888189.3398437500
arm,2017,5244968053394.0898437500
arm,2018,5421961100342.9697265625
arm,2019,5816922473124.9804687500
arm,2020,5241200020146.6796875000
aus,2020,1940365000000.0000000000
aut,1970,121416581201.8500061035
aut,1971,127743695050.8979949951
aut,1972,135469842960.8789978027
aut,1973,142034433210.4440002441
aut,1974,148094464898.2430114746
aut,1975,147437656761.6130065918
aut,1976,153940261758.9949951172
aut,1977,161651946756.4639892578
aut,1978,161317875178.3599853516
aut,1979,170183914077.9209899902
aut,1980,173388239700.8089904785
aut,1981,173299826163.9020080566
aut,1982,177003841142.3940124512
aut,1983,182293927853.1069946289
aut,1984,182474573980.2349853516
aut,1985,187188012918.2139892578
aut,1986,190710835944.7319946289
aut,1987,193218104104.2479858398
aut,1988,200630430344.4389953613
aut,1989,209137222616.8949890137
aut,1990,218570839716.4429931641
aut,1991,224992405016.7990112305
aut,1992,229244060074.1640014648
aut,1993,230617418871.2449951172
aut,1994,235677677059.3999938965
aut,1995,241106415396.2000122070
aut,1996,247611018683.1539916992
aut,1997,251739562017.9570007324
aut,1998,260365736735.4800109863
aut,1999,266920350362.4700012207
aut,2000,277987682552.1019897461
aut,2001,280076031636.9979858398
aut,2002,287011797643.1890258789
aut,2003,290693327270.9400024414
aut,2004,298990920127.4849853516
aut,2005,305472154408.7760009766
aut,2006,317453731435.8510131836
aut,2007,328173750391.2860107422
aut,2008,336103168797.1329956055
aut,2009,320618159458.0029907227
aut,2010,329392832225.9199829102
aut,2011,337325331005.2030029297
aut,2012,338824699276.7810058594
aut,2013,339475757756.2979736328
aut,2014,341257581355.4760131836
aut,2015,340879530000.0000000000
aut,2016,351091629838.2130126953
aut,2017,355688112082.2479858398
aut,2018,364442853078.9119873047
aut,2019,372178133070.7280273438
aut,2020,347974312592.9899902344
aze,1993,6790703752.8112802505
aze,1994,5448130940.9462404251
aze,1995,4800628152.2137603760
aze,1996,4859684022.9515104294
aze,1997,5141867144.8425998688
aze,1998,5673846407.3440999985
aze,1999,6242304715.1372404099
aze,2000,6665555773.9769601822
aze,2001,7288101314.3230304718
aze,2002,7933982643.2208900452
aze,2003,8708774783.7120304108
aze,2004,9288965689.6350307465
aze,2005,11094200000.0000000000
aze,2006,14556279582.6294002533
aze,2007,17521872292.2830009460
aze,2008,20451550936.7831993103
aze,2009,23740988802.3385009766
aze,2010,25401383014.5167007446
aze,2011,24933463743.3422012329
aze,2012,25903433874.1454010010
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238395691
bhs,1996,9625016805.5379104614
bhs,1997,8394819339.9085903168
bhs,1998,7982729545.9428501129
bhs,1999,9076313422.8552093506
bhs,2000,9444336502.2272300720
bhs,2001,9630755531.6223602295
bhs,2002,9908549467.8867397308
bhs,2003,9827133895.1887893677
bhs,2004,9939481913.2424507141
bhs,2005,10239815346.4377994537
bhs,2006,10473613104.4018001556
bhs,2007,10614281563.5312995911
bhs,2008,10558409800.9230003357
bhs,2009,10032174059.0300006866
bhs,2010,10125100232.6392993927
bhs,2011,10210600367.3988990784
bhs,2012,10441148793.4995994568
bhs,2013,10041613655.9874000549
bhs,2014,10149239785.4990997314
bhs,2015,10268632450.4123992920
bhs,2016,10221017475.8090000153
bhs,2017,10408476293.5214996338
bhs,2018,10444421014.4568004608
bhs,2019,10725959673.6877002716
bhs,2020,9116245502.5282592773
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682399750
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354803085
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703308105
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10929625354.7819995880
bhr,2016,11332031168.7266006470
bhr,2017,11796692981.5573005676
bhr,2018,12057431380.5449008942
bhr,2019,12276227665.3043003082
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6101074219
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062161474.4501953125
bgd,2011,6961803473568.3095703125
bgd,2012,7447700259513.1103515625
bgd,2013,7865397443278.0302734375
bgd,2014,8237874123432.9296875000
bgd,2015,8761877503577.2304687500
bgd,2016,9323373933291.7109375000
bgd,2017,9871383252922.3808593750
bgd,2018,10673252674776.5000000000
bgd,2019,11530753783581.0996093750
bgd,2020,11984066504994.9003906250
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29353028534.5718994141
blr,1995,26316165540.3629989624
blr,1996,27098990225.1465988159
blr,1997,30112794945.7057991028
blr,1998,32638331132.9151000977
blr,1999,33806201542.1689987183
blr,2000,35739631174.8430023193
blr,2001,37437163188.9928970337
blr,2002,39336560173.3308029175
blr,2003,42238567865.0588989258
blr,2004,47045810509.7706985474
blr,2005,51405940348.4815979004
blr,2006,56491383095.3798980713
blr,2007,61060699915.6586990356
blr,2008,67276716039.6738967896
blr,2009,66967873344.7447967529
blr,2010,71956163430.1616973877
blr,2011,75466742305.3125000000
blr,2012,76643379677.6865997314
blr,2013,76362811578.4741973877
blr,2014,78065061000.0000000000
blr,2015,74042103604.5290069580
blr,2016,72104196240.0357971191
blr,2017,74542234228.8273925781
blr,2018,76975106561.9571990967
blr,2019,78585929103.0765991211
blr,2020,76601837074.3744964600
bel,1970,157255104120.8269958496
bel,1971,163307518123.5350036621
bel,1972,172014921596.9309997559
bel,1973,182725309110.2950134277
bel,1974,191019465058.5020141602
bel,1975,187252445055.2030029297
bel,1976,197869364189.4150085449
bel,1977,198646264559.2239990234
bel,1978,204093490534.2850036621
bel,1979,208041776638.3359985352
bel,1980,216864861881.5169982910
bel,1981,216625615893.5809936523
bel,1982,217005385355.7820129395
bel,1983,217526131435.5480041504
bel,1984,223386966354.9190063477
bel,1985,227791779558.9979858398
bel,1986,232068469943.6080017090
bel,1987,238093889349.7239990234
bel,1988,249292144726.7200012207
bel,1989,257296124603.8739929199
bel,1990,265751653939.1050109863
bel,1991,271609507602.9559936523
bel,1992,275718902674.2570190430
bel,1993,275736463715.5130004883
bel,1994,286716118455.3950195312
bel,1995,292852042115.5930175781
bel,1996,297083970515.7210083008
bel,1997,308669667336.9489746094
bel,1998,314729684511.7249755859
bel,1999,325499687672.9530029297
bel,2000,338341554371.8660278320
bel,2001,339650135124.9970092773
bel,2002,344975723405.0549926758
bel,2003,349173184321.5659790039
bel,2004,359705499123.3930053711
bel,2005,367513788494.7899780273
bel,2006,377577390658.6799926758
bel,2007,391278047846.9520263672
bel,2008,396907703045.1950073242
bel,2009,386889480700.3510131836
bel,2010,396613488718.9470214844
bel,2011,397871757702.3439941406
bel,2012,409348764265.2479858398
bel,2013,411826048054.0889892578
bel,2014,416870457770.3220214844
bel,2015,422598800000.0000000000
bel,2016,426053870258.9160156250
bel,2017,432755144376.4569702148
bel,2018,440464554310.9669799805
bel,2019,450295786491.9340209961
bel,2020,425237152558.7139892578
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044029474
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125643150.8294999599
blz,1993,1191272954.4091899395
blz,1994,1178248149.1867001057
blz,1995,1194517663.4930698872
blz,1996,1206290041.5774400234
blz,1997,1257820549.2535400391
blz,1998,1289421650.5962998867
blz,1999,1393045835.3738598824
blz,2000,1558346700.0000000000
blz,2001,1608102201.1378500462
blz,2002,1691602391.3873200417
blz,2003,1821642180.1956501007
blz,2004,1872025532.1110699177
blz,2005,1923610936.4368500710
blz,2006,2017536699.6822400093
blz,2007,1979129800.1092898846
blz,2008,2061663571.0411500931
blz,2009,2184983844.4507899284
blz,2010,2181417614.7185101509
blz,2011,2295087328.8223800659
blz,2012,2321523724.3431801796
blz,2013,2356873121.2190299034
blz,2014,2434038734.9040799141
blz,2015,2564620704.4457697868
blz,2016,2544862265.4394497871
blz,2017,2573835441.3531799316
blz,2018,2619899570.4594101906
blz,2019,2660643297.0381798744
blz,2020,2393891075.5083398819
ben,1960,973034672567.0469970703
ben,1961,1003694811354.8900146484
ben,1962,969273546931.9680175781
ben,1963,1015208582310.9100341797
ben,1964,1082863434118.3800048828
ben,1965,1140302954397.2199707031
ben,1966,1184019901035.5600585938
ben,1967,1195530519593.6000976562
ben,1968,1237393589352.6398925781
ben,1969,1268645302323.8500976562
ben,1970,1295288396412.9699707031
ben,1971,1273274838452.3400878906
ben,1972,1361380265978.4099121094
ben,1974,1473461359672.7199707031
ben,1975,1392430590091.6298828125
ben,1977,1477321142968.9499511719
ben,1978,1496787063575.9599609375
ben,1979,1595790607946.0700683594
ben,1980,1698356317065.2500000000
ben,1981,1866830145215.5900878906
ben,1982,1904222654066.1398925781
ben,1983,1807802839552.2500000000
ben,1984,1919335237496.9299316406
ben,1985,2081375155050.3200683594
ben,1986,2129543883762.5500488281
ben,1987,2100329283065.9199218750
ben,1988,2177891310676.6599121094
ben,1989,2094783414895.2600097656
ben,1990,2294961193985.5297851562
ben,1991,2401825136436.0400390625
ben,1992,2423126872585.5200195312
ben,1993,2612571014589.0200195312
ben,1994,2655246055108.7998046875
ben,1995,2819541993254.5400390625
ben,1996,2942717162382.2998046875
ben,1997,3131160836578.8999023438
ben,1998,3280071565397.8500976562
ben,1999,3462467956422.4799804688
ben,2000,3664603161244.2998046875
ben,2001,3858310043131.3500976562
ben,2002,4026420098098.8999023438
ben,2003,4163274746802.9599609375
ben,2004,4352204674739.2099609375
ben,2005,4441464876405.2304687500
ben,2006,4609472981760.6699218750
ben,2007,4877782308911.4003906250
ben,2008,5140328667003.8896484375
ben,2009,5247988920804.0097656250
ben,2010,5347270904207.6103515625
ben,2011,5528214340500.2802734375
ben,2012,5768165220523.2197265625
ben,2013,6185570837846.1503906250
ben,2014,6584982441833.0595703125
ben,2015,6678116000000.0000000000
ben,2016,6896542063240.6103515625
ben,2017,7271029216904.1601562500
ben,2018,7765102033717.4697265625
ben,2019,8298867873092.2402343750
ben,2020,8615000664585.4404296875
bmu,2014,6479848837.2937498093
bmu,2015,6518450459.8194198608
bmu,2016,6440188120.0051002502
bmu,2017,6743952166.7930097580
bmu,2018,6650941418.7511901855
bmu,2019,6554813687.7083396912
bmu,2020,6230976270.6141700745
btn,1990,11393695515.1650009155
btn,1991,11054050536.0676994324
btn,1992,11233041852.1615009308
btn,1993,11653058245.1170997620
btn,1994,12571329196.4058990479
btn,1995,12750938552.9778003693
btn,1996,13653552346.3321990967
btn,1997,14774398141.4580001831
btn,1998,14570850425.7772998810
btn,1999,15277441389.0667991638
btn,2000,19053140895.6329002380
btn,2001,20657354377.5853004456
btn,2002,22582779607.9458007812
btn,2003,24163996437.9471015930
btn,2004,25601161089.3908004761
btn,2005,27718195633.7402000427
btn,2006,29981432650.3356018066
btn,2007,35151594026.9713973999
btn,2008,36303345534.1644973755
btn,2009,38225383975.0128021240
btn,2010,42079718239.1138000488
btn,2011,45099541221.9625015259
btn,2012,46623466808.7201004028
btn,2013,48116656616.6847000122
btn,2014,50874141201.9313964844
btn,2015,54248422719.6084976196
btn,2016,57718300737.0114974976
btn,2017,60334181593.5506973267
btn,2018,61978692246.1537017822
btn,2019,65497345152.8255996704
btn,2020,60745548727.9330978394
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527138973.2954006195
bol,1992,15968854408.2952995300
bol,1993,16646507171.3763999939
bol,1994,17515652062.5777015686
bol,1995,18326281184.6915016174
bol,1996,19169686284.7518005371
bol,1997,20183007541.0213012695
bol,1998,21317458783.0457992554
bol,1999,21313050864.5709991455
bol,2000,21783645237.8740997314
bol,2001,22169899750.8921012878
bol,2002,22715183237.6057014465
bol,2003,23047498238.5233993530
bol,2004,23822447460.0172996521
bol,2005,24989446846.2887992859
bol,2006,26281430110.6146011353
bol,2007,27415032713.9390983582
bol,2008,29244593628.4847984314
bol,2009,30054615221.5390014648
bol,2010,31013264659.3171997070
bol,2011,32741337486.7594985962
bol,2012,33638465348.1615982056
bol,2013,35872336081.9595031738
bol,2014,38407457395.3207015991
bol,2015,41151119223.6828994751
bol,2016,43595103534.7878036499
bol,2017,44879576420.4356994629
bol,2018,47022462468.2274017334
bol,2019,48242490351.2947006226
bol,2020,44409759015.8447036743
bih,2000,20532251239.8242988586
bih,2001,20818348215.9520988464
bih,2002,21612846114.9378013611
bih,2003,22227208391.3260002136
bih,2004,23372936741.7341995239
bih,2005,24139107032.5480995178
bih,2006,25215540492.2868003845
bih,2007,26687005743.4413986206
bih,2008,28331768357.7192001343
bih,2009,27525751772.0696983337
bih,2010,27182493709.1287994385
bih,2011,27221361239.9760017395
bih,2012,26990545455.9487991333
bih,2013,27769606683.6973991394
bih,2014,27955103821.6520004272
bih,2015,28783980200.0000000000
bih,2016,29530426034.6918983459
bih,2017,30163287788.1857986450
bih,2018,31372941417.1789016724
bih,2019,32345724577.1628990173
bih,2020,31135874328.6609992981
bwa,1975,10554097434.5338993073
bwa,1976,11677831946.8180999756
bwa,1977,13080577802.1019992828
bwa,1978,14955391065.0147991180
bwa,1979,16772260047.3234996796
bwa,1980,18127335378.4705009460
bwa,1981,20989342207.8735008240
bwa,1982,23402727910.0990982056
bwa,1983,25444160437.4189987183
bwa,1984,26479706587.4325981140
bwa,1985,28164292171.7962989807
bwa,1986,30569241047.9562988281
bwa,1987,32875162790.4594993591
bwa,1988,41185085652.2264022827
bwa,1989,45739421359.4997024536
bwa,1990,51518193670.1193008423
bwa,1991,57426281364.9508972168
bwa,1992,59603207480.4845962524
bwa,1993,62868930395.2557983398
bwa,1994,59052604866.0183029175
bwa,1995,65596024442.7631988525
bwa,1996,66611700330.0258026123
bwa,1997,73728786163.6446075439
bwa,1998,77507382072.8916015625
bwa,1999,79820225141.6248931885
bwa,2000,80361007919.0729980469
bwa,2001,83333646088.9373016357
bwa,2002,80776239872.1197967529
bwa,2003,87346375406.6838073730
bwa,2004,88672385450.5868988037
bwa,2005,94196145386.0086975098
bwa,2006,102597674490.7769927979
bwa,2007,112090784900.2149963379
bwa,2008,119728291940.1560058594
bwa,2009,114507743625.2839965820
bwa,2010,121458097742.3300018311
bwa,2011,131800669743.2160034180
bwa,2012,138685918128.7120056152
bwa,2013,150392152150.1400146484
bwa,2014,163870599035.8609924316
bwa,2015,156389557893.8789978027
bwa,2016,166402700264.5679931641
bwa,2017,172970245251.1709899902
bwa,2018,178355359131.3770141602
bwa,2019,182533484321.9159851074
bwa,2020,167911723845.4230041504
bra,1970,771591140418.1669921875
bra,1971,862186185548.6739501953
bra,1972,967653175927.8879394531
bra,1973,1099172806780.7399902344
bra,1974,1193302381785.2800292969
bra,1975,1247905709113.4899902344
bra,1976,1373175615500.8601074219
bra,1977,1438567691227.3200683594
bra,1978,1500212295470.5500488281
bra,1979,1596116520695.3200683594
bra,1980,1733232435955.9499511719
bra,1981,1644849103900.1699218750
bra,1982,1641396897430.0400390625
bra,1983,1577592696978.0100097656
bra,1984,1662583408350.5300292969
bra,1985,1804215099061.6101074219
bra,1986,1959322424150.5800781250
bra,1987,2043963240233.5600585938
bra,1988,2036980455320.9199218750
bra,1989,2300691917905.7700195312
bra,1990,2039526083456.2399902344
bra,1991,2067132414491.2500000000
bra,1992,2062829083582.7399902344
bra,1993,2153104097540.3701171875
bra,1994,2246326707367.9902343750
bra,1995,2398034718257.1401367188
bra,1996,2421550566513.4399414062
bra,1997,2491167698949.1601562500
bra,1998,2468163081522.8100585938
bra,1999,2460791741922.1401367188
bra,2000,2631801705990.1499023438
bra,2001,2658757144637.4301757812
bra,2002,2735838145231.6801757812
bra,2003,2772553726537.7597656250
bra,2004,2938449336859.7402343750
bra,2005,3034259833380.7202148438
bra,2006,3166390936160.1298828125
bra,2007,3371711653459.1499023438
bra,2008,3531891564591.9399414062
bra,2009,3533753460269.2202148438
bra,2010,3765812330164.7998046875
bra,2011,3935396120838.5400390625
bra,2012,4013947366225.3798828125
bra,2013,4182202928518.9301757812
bra,2014,4183136581942.3198242188
bra,2015,4034211353453.0097656250
bra,2016,3892392524708.5400390625
bra,2017,3954340107785.5000000000
bra,2018,3986970295721.8300781250
bra,2019,4047686875349.9199218750
bra,2020,3913057441801.7001953125
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553004771.6380996704
brn,2011,18767847800.8802986145
brn,2012,19001532772.8939018250
brn,2013,18905323124.2890014648
brn,2014,18651175781.8946990967
brn,2015,19492860670.1315002441
brn,2016,19316736937.5124015808
brn,2017,19404323454.1548004150
brn,2018,18503871850.3860015869
brn,2019,19606763132.7029991150
bgr,1980,52905062244.5034027100
bgr,1981,55743939711.2715988159
bgr,1982,57133942093.8967971802
bgr,1983,59263888111.1246032715
bgr,1984,61416916273.2029037476
bgr,1985,62986344416.3956985474
bgr,1986,65486521888.8001022339
bgr,1987,69167301303.3507995605
bgr,1988,76287657255.6188964844
bgr,1989,73159994639.3441009521
bgr,1990,63115995513.1165008545
bgr,1991,56950099966.0248031616
bgr,1992,57050236341.2230987549
bgr,1993,56174480360.0286026001
bgr,1994,57101409054.5746994019
bgr,1995,58299471978.1176986694
bgr,1996,60851652832.0334014893
bgr,1997,52461969070.2633972168
bgr,1998,55029923081.0006027222
bgr,1999,50631050284.1707000732
bgr,2000,52423168247.9461975098
bgr,2001,55728767148.0413970947
bgr,2002,60019912555.3132019043
bgr,2003,62913503661.4822006226
bgr,2004,66743009531.6716003418
bgr,2005,70870748033.4618988037
bgr,2006,73745335984.8538970947
bgr,2007,74860193392.3713989258
bgr,2008,81516665705.8381958008
bgr,2009,80017463736.4745025635
bgr,2010,82165034621.6539001465
bgr,2011,82955412096.5847015381
bgr,2012,85151904588.7245025635
bgr,2013,83944436223.1858978271
bgr,2014,85890624342.8885040283
bgr,2015,86811117000.0000000000
bgr,2016,89397784674.9965057373
bgr,2017,90710513895.9026031494
bgr,2018,92626506545.7174072266
bgr,2019,96863116690.2727966309
bgr,2020,93269934825.3968048096
bfa,1965,790026533167.7989501953
bfa,1966,798707372369.7370605469
bfa,1967,869284287337.6970214844
bfa,1968,896311066007.8270263672
bfa,1969,914620533053.6719970703
bfa,1970,919385683499.1209716797
bfa,1971,931247651692.9150390625
bfa,1972,951489248559.5479736328
bfa,1973,957832819934.8320312500
bfa,1974,1034096659419.9300537109
bfa,1975,1053335600742.5000000000
bfa,1976,1147243547136.3200683594
bfa,1977,1140298517467.9099121094
bfa,1978,1207617812940.8701171875
bfa,1979,1255304591702.0000000000
bfa,1980,1269578424154.9599609375
bfa,1981,1318552114980.2299804688
bfa,1982,1444192879387.6201171875
bfa,1983,1448450283949.0600585938
bfa,1984,1427263857167.5300292969
bfa,1985,1548764275208.9899902344
bfa,1986,1673679427167.2600097656
bfa,1987,1667831773395.4299316406
