economy,year,tm_qty_mrch_xd_wd
dza,2015,493.3497918000
dza,2016,472.4188569000
dza,2017,430.8460025000
dza,2018,405.3942571000
dza,2019,372.2258248000
asm,2000,100.0000000000
asm,2001,107.3898813000
asm,2002,105.5886530000
asm,2003,124.5355262000
asm,2004,114.8220703000
asm,2005,91.1702771400
asm,2006,97.6164897900
asm,2007,73.6657658400
asm,2008,70.5146388400
asm,2009,63.1173236500
asm,2010,44.0263655100
asm,2011,33.9921622900
asm,2012,38.9479514400
asm,2013,47.1507336700
asm,2014,60.9048324900
asm,2015,82.3879402200
asm,2016,84.5984983300
asm,2017,69.0082583000
asm,2018,63.8160087400
asm,2019,68.4587419800
and,2000,100.0000000000
and,2001,104.4879727000
and,2002,122.6097649000
and,2003,149.2501150000
and,2004,164.8371737000
ago,1985,86.9678410800
ago,1986,52.5432988700
ago,1987,58.7243176300
ago,1988,75.2314243600
ago,1989,72.1643496100
ago,1990,59.6814285400
ago,1991,29.3529361800
ago,1992,90.8420363100
ago,1993,51.1910619400
ago,1994,68.3427826900
ago,1995,61.9056428500
ago,1996,64.5492454100
ago,1997,84.5954489000
ago,1998,70.5264925500
ago,1999,97.4179578800
ago,2000,100.0000000000
ago,2001,108.2793336000
ago,2002,127.3781473000
ago,2003,176.7016643000
ago,2004,177.7016700000
ago,2005,248.6352719000
ago,2006,248.0781497000
ago,2007,357.2741787000
ago,2008,500.0354783000
ago,2009,576.2748949000
ago,2010,404.8645405000
ago,2011,436.9568906000
ago,2012,514.5392375000
ago,2013,594.8793610000
ago,2014,648.0474492000
ago,2015,512.0013413000
ago,2016,336.6009826000
ago,2017,363.3588269000
ago,2018,377.4839865000
ago,2019,343.6749801000
atg,2000,100.0000000000
atg,2001,96.9059148100
atg,2002,102.0310611000
atg,2003,103.0031724000
atg,2004,103.4624927000
atg,2005,105.4292477000
atg,2006,119.3877376000
atg,2007,126.3876089000
atg,2008,113.0726565000
atg,2009,80.3086548900
atg,2010,67.2339258300
atg,2011,47.7934193600
atg,2012,54.0269898900
atg,2013,59.3812820500
atg,2014,63.4374866400
atg,2015,64.7558794900
atg,2016,72.6602843900
atg,2017,80.5104221200
atg,2018,93.3301861500
atg,2019,96.0817180800
arg,1980,52.1421733800
arg,1981,40.9951435300
arg,1982,24.5603451200
arg,1983,20.4792700200
arg,1984,21.0881267300
arg,1985,17.7500914400
arg,1986,20.3130385300
arg,1987,22.7899326700
arg,1988,20.2402925700
arg,1989,15.1191508800
arg,1990,13.6687254700
arg,1991,31.7924848000
arg,1992,56.5644196200
arg,1993,65.0876242700
arg,1994,78.3513035200
arg,1995,66.8854431200
arg,1996,81.0284265500
arg,1997,110.5040726000
arg,1998,119.3433679000
arg,1999,100.9006978000
arg,2000,100.0000000000
arg,2001,83.4751265500
arg,2002,38.9340786400
arg,2003,58.5041999200
arg,2004,88.0679326200
arg,2005,104.2301908000
arg,2006,117.6090149000
arg,2007,144.1532373000
arg,2008,164.3880008000
arg,2009,125.2701802000
arg,2010,175.5317360000
arg,2011,213.9836152000
arg,2012,198.8605706000
arg,2013,206.8771754000
arg,2014,183.4623789000
arg,2015,189.1796324000
arg,2016,195.6518339000
arg,2017,224.2444836000
arg,2018,209.8908805000
arg,2019,166.2418426000
arm,2000,100.0000000000
arm,2001,100.3875496000
arm,2002,116.5793668000
arm,2003,142.3628161000
arm,2004,139.8918279000
arm,2005,169.1901437000
arm,2006,190.4780881000
arm,2007,262.3427803000
arm,2008,314.3269618000
arm,2009,254.3027304000
arm,2010,274.4779551000
arm,2011,265.3953323000
arm,2012,273.3446594000
arm,2013,295.3052352000
arm,2014,294.5926649000
arm,2015,248.0727378000
arm,2016,266.8320289000
arm,2017,326.1000122000
arm,2018,363.1398995000
arm,2019,418.4380520000
abw,2000,100.0000000000
abw,2001,93.0963812900
abw,2002,79.9668589000
abw,2003,86.2145614500
abw,2004,106.3663436000
abw,2005,97.0319642400
abw,2006,92.7677871500
abw,2007,92.3029219500
abw,2008,90.1964426300
abw,2009,40.3885884700
abw,2010,20.9645810200
abw,2011,72.2755806600
abw,2012,24.9093470900
abw,2013,16.9049628700
abw,2014,16.5277751800
abw,2015,20.9246337600
abw,2016,20.4556587200
abw,2017,18.4664495500
abw,2018,18.7497386500
abw,2019,18.5941346900
aus,2000,100.0000000000
aus,2001,94.6517447900
aus,2002,107.5397251000
aus,2003,119.9434265000
aus,2004,137.4668482000
aus,2005,150.0290243000
aus,2006,162.4548520000
aus,2007,180.8889368000
aus,2008,200.2436734000
aus,2009,178.1098962000
aus,2010,194.8809993000
aus,2011,208.3942142000
aus,2012,218.9617105000
aus,2013,213.0269206000
aus,2014,216.6532437000
aus,2015,226.0049149000
aus,2016,222.2889470000
aus,2017,250.5888729000
aus,2018,248.1845220000
aus,2019,244.6549970000
aut,2000,100.0000000000
aut,2001,104.0988964000
aut,2002,104.3387549000
aut,2003,111.2018103000
aut,2004,119.0015092000
aut,2005,120.0158530000
aut,2006,122.1794922000
aut,2007,129.6181517000
aut,2008,128.9672759000
aut,2009,110.5087947000
aut,2010,123.2857895000
aut,2011,131.0427228000
aut,2012,128.2871688000
aut,2013,127.8436017000
aut,2014,127.0401841000
aut,2015,128.6589008000
aut,2016,129.2756220000
aut,2017,135.0371702000
aut,2018,136.3802066000
aut,2019,135.6587573000
aze,2000,100.0000000000
aze,2001,121.0506534000
aze,2002,144.3946391000
aze,2003,212.6773102000
aze,2004,262.0534590000
aze,2005,299.5082329000
aze,2006,336.9898368000
aze,2007,357.0908203000
aze,2008,413.9851262000
aze,2009,363.8847375000
aze,2010,365.1516250000
aze,2011,500.7861038000
aze,2012,523.0494615000
aze,2013,531.5097542000
aze,2014,479.4872661000
aze,2015,519.0862685000
aze,2016,494.8256765000
aze,2017,496.9274429000
aze,2018,617.3515463000
aze,2019,645.0609674000
bhs,2000,100.0000000000
bhs,2001,97.4459073600
bhs,2002,88.6772575000
bhs,2003,86.6262164200
bhs,2004,84.9401928600
bhs,2005,91.2327818600
bhs,2006,96.8264773800
bhs,2007,95.3051048000
bhs,2008,84.1542304800
bhs,2009,73.5408504000
bhs,2010,65.2543656000
bhs,2011,62.1323438800
bhs,2012,69.5953654800
bhs,2013,69.2508745600
bhs,2014,74.6456292800
bhs,2015,76.1270758400
bhs,2016,72.2299644300
bhs,2017,79.7295199000
bhs,2018,77.8241036700
bhs,2019,71.0970620500
bhr,2000,100.0000000000
bhr,2001,94.0069311400
bhr,2002,111.1173468000
bhr,2003,118.3249374000
bhr,2004,141.8713298000
bhr,2005,171.4540688000
bhr,2006,180.8536531000
bhr,2007,179.6390309000
bhr,2008,213.8571361000
bhr,2009,149.7359601000
bhr,2010,166.2520190000
bhr,2011,143.0963487000
bhr,2012,146.7353153000
bhr,2013,168.7538912000
bhr,2014,163.6877558000
bhr,2015,156.9297055000
bhr,2016,142.0372029000
bhr,2017,157.2232053000
bhr,2018,172.2287576000
bhr,2019,157.1335068000
bgd,1980,51.8138929600
bgd,1981,55.6654394600
bgd,1982,55.6083230600
bgd,1983,47.9530107100
bgd,1984,63.7640389100
bgd,1985,57.3795777000
bgd,1986,55.3746055900
bgd,1987,55.0463462400
bgd,1988,57.7475716700
bgd,1989,67.1769402300
bgd,1990,62.7233656400
bgd,1991,60.9144942200
bgd,1992,65.6412839300
bgd,1993,72.3901374100
bgd,1994,78.6485653300
bgd,1995,102.3294229000
bgd,1996,96.5861442500
bgd,1997,98.2353043700
bgd,1998,95.8840226500
bgd,1999,100.0424333000
bgd,2000,100.0000000000
bgd,2001,106.6576526000
bgd,2002,101.5662968000
bgd,2003,111.2399179000
bgd,2004,118.0640214000
bgd,2005,127.0283759000
bgd,2006,137.6540006000
bgd,2007,142.4103212000
bgd,2008,152.3309109000
bgd,2009,155.6083234000
bgd,2010,175.9455671000
bgd,2011,193.6529408000
bgd,2012,194.1844685000
bgd,2013,215.9209015000
bgd,2014,240.9231314000
bgd,2015,280.3788722000
bgd,2016,303.4312712000
bgd,2017,341.6248079000
bgd,2018,370.8587198000
bgd,2019,373.4612013000
brb,2000,100.0000000000
brb,2001,95.5089861400
brb,2002,92.5680602300
brb,2003,99.8987088700
brb,2004,109.5637230000
brb,2005,111.0667833000
brb,2006,108.9105308000
brb,2007,103.8460424000
brb,2008,99.5865261500
brb,2009,82.3337901400
brb,2010,78.8683430000
brb,2011,73.1878918300
brb,2012,77.0800976000
brb,2013,77.4087010200
brb,2014,77.7581266300
brb,2015,84.1279232800
brb,2016,88.0951437300
brb,2017,82.6709718400
brb,2018,75.3958405100
brb,2019,77.4725221300
blr,2000,100.0000000000
blr,2001,99.0285128000
blr,2002,110.8805995000
blr,2003,127.1493421000
blr,2004,158.0136319000
blr,2005,135.0340664000
blr,2006,164.3683311000
blr,2007,176.1334497000
blr,2008,201.2849991000
blr,2009,175.9293542000
blr,2010,189.9380269000
blr,2011,220.0952970000
blr,2012,240.7762605000
blr,2013,223.3280792000
blr,2014,223.2182830000
blr,2015,197.2584152000
blr,2016,192.2949960000
blr,2017,218.1484095000
blr,2018,229.0543870000
blr,2019,239.7276635000
bel,2000,100.0000000000
bel,2001,102.5430481000
bel,2002,109.5920167000
bel,2003,109.7854763000
bel,2004,118.2551910000
bel,2005,123.2705097000
bel,2006,128.8425808000
bel,2007,136.5635840000
bel,2008,134.7769977000
bel,2009,117.5869795000
bel,2010,126.3420744000
bel,2011,131.7408818000
bel,2012,129.5718301000
bel,2013,130.2248367000
bel,2014,133.1168193000
bel,2015,134.0800060000
bel,2016,141.2480274000
bel,2017,140.4146644000
bel,2018,142.6104976000
bel,2019,141.2258180000
blz,2000,100.0000000000
blz,2001,101.2641803000
blz,2002,103.6696372000
blz,2003,100.5128342000
blz,2004,84.9419309800
blz,2005,85.5559468100
blz,2006,88.5612819400
blz,2007,84.5390964000
blz,2008,89.4891907800
blz,2009,81.8053575800
blz,2010,80.6650032900
blz,2011,81.2032597400
blz,2012,84.4698298100
blz,2013,93.1938329000
blz,2014,97.1703124300
blz,2015,112.3044038000
blz,2016,112.4009871000
blz,2017,104.0042499000
blz,2018,101.4857366000
blz,2019,105.8541904000
ben,1980,81.8478199200
ben,1981,136.2193394000
ben,1982,99.6401696200
ben,1983,74.0032772800
ben,1984,71.1984192700
ben,1985,81.8453484300
ben,1986,73.3099161200
ben,1987,54.7872021400
ben,1988,48.8669503600
ben,1989,33.4805963200
ben,1990,43.2516328100
ben,1991,37.8356033500
ben,1992,116.4193431000
ben,1993,91.3675173000
ben,1994,62.2306418900
ben,1995,100.5226634000
ben,1996,88.9379421900
ben,1997,100.1813817000
ben,1998,104.3464928000
ben,1999,109.1038595000
ben,2000,100.0000000000
ben,2001,104.3736917000
ben,2002,124.1405353000
ben,2003,140.5335725000
ben,2004,128.8613680000
ben,2005,136.9026890000
ben,2006,158.1784076000
ben,2007,241.7039643000
ben,2008,223.0004116000
ben,2009,224.8276921000
ben,2010,200.8099808000
ben,2011,172.5636492000
ben,2012,193.6972265000
ben,2013,257.0167350000
ben,2014,334.9956561000
ben,2015,247.3381304000
ben,2016,279.4039102000
ben,2017,329.2081171000
ben,2018,397.3826833000
ben,2019,384.9714831000
bmu,2000,100.0000000000
bmu,2001,110.0873718000
bmu,2002,112.7925734000
bmu,2003,114.7389648000
bmu,2004,132.4940972000
bmu,2005,131.0313405000
bmu,2006,133.7754100000
bmu,2007,128.9355508000
bmu,2008,108.4211737000
bmu,2009,97.7032503700
bmu,2010,80.5187068900
bmu,2011,68.8960920100
bmu,2012,67.7403738400
bmu,2013,90.7421565900
bmu,2014,86.9132043800
bmu,2015,86.7714911200
bmu,2016,95.9614727700
bmu,2017,105.8621954000
bmu,2018,103.7328558000
bmu,2019,112.8957037000
btn,2000,100.0000000000
btn,2001,111.8158702000
btn,2002,113.9661356000
btn,2003,136.5602396000
btn,2004,205.4292185000
btn,2005,177.5550077000
btn,2006,173.1747513000
btn,2007,193.2524993000
btn,2008,169.3425994000
btn,2009,182.8360403000
btn,2010,277.6631840000
btn,2011,297.2708023000
btn,2012,289.2765052000
btn,2013,271.9583534000
btn,2014,282.2419196000
btn,2015,366.4182189000
btn,2016,362.3388463000
btn,2017,346.4187114000
btn,2018,329.5863669000
btn,2019,315.6329080000
bol,1980,45.4582718500
bol,1981,57.6126103200
bol,1982,37.8545663200
bol,1983,35.8168502500
bol,1984,32.5589827500
bol,1985,49.0393358100
bol,1986,48.4692630100
bol,1987,54.3911463700
bol,1988,38.8831930400
bol,1989,36.6900957200
bol,1990,37.9374440700
bol,1991,57.5943787400
bol,1992,62.0718788100
bol,1993,65.9069792900
bol,1994,64.1518504500
bol,1995,68.8637481600
bol,1996,80.5035236900
bol,1997,95.4326980100
bol,1998,106.2533556000
bol,1999,97.8804376300
bol,2000,100.0000000000
bol,2001,94.6433778300
bol,2002,98.0374307300
bol,2003,88.2149618200
bol,2004,93.9281900700
bol,2005,104.6157197000
bol,2006,118.3320416000
bol,2007,143.6712753000
bol,2008,173.4198325000
bol,2009,176.3316510000
bol,2010,197.5484650000
bol,2011,263.9826409000
bol,2012,243.0024886000
bol,2013,240.9374284000
bol,2014,260.8482138000
bol,2015,235.9869038000
bol,2016,198.1786107000
bol,2017,208.9927307000
bol,2018,217.0160894000
bol,2019,212.1352463000
bih,2000,100.0000000000
bih,2001,106.9174277000
bih,2002,125.1453500000
bih,2003,144.7888920000
bih,2004,162.4520249000
bih,2005,178.9072466000
bih,2006,173.8933412000
bih,2007,212.0361627000
bih,2008,235.0314068000
bih,2009,184.6083000000
bih,2010,181.3603737000
bih,2011,189.1000610000
bih,2012,173.7961023000
bih,2013,181.8468834000
bih,2014,195.8561620000
bih,2015,181.6274652000
bih,2016,192.0420440000
bih,2017,211.2977916000
bih,2018,220.8850455000
bih,2019,216.0582848000
bwa,1980,28.9237496300
bwa,1981,33.2213286300
bwa,1982,31.4366036000
bwa,1983,31.3284767500
bwa,1984,33.5877381500
bwa,1985,42.5207698700
bwa,1986,46.3206844000
bwa,1987,48.7010871300
bwa,1988,66.1339852800
bwa,1989,87.8515582500
bwa,1990,73.7250648300
bwa,1991,71.4680261200
bwa,1992,63.7317449300
bwa,1993,61.1317176600
bwa,1994,57.7803389000
bwa,1995,63.4529395700
bwa,1996,62.3146812900
bwa,1997,83.1516663800
bwa,1998,95.7485002900
bwa,1999,87.9438832800
bwa,2000,100.0000000000
bwa,2001,88.0639869000
bwa,2002,90.8316491800
bwa,2003,114.2429792000
bwa,2004,138.7833419000
bwa,2005,124.5118390000
bwa,2006,112.7742448000
bwa,2007,137.7433848000
bwa,2008,159.2510253000
bwa,2009,157.1105269000
bwa,2010,178.0136885000
bwa,2011,199.9224536000
bwa,2012,220.3267429000
bwa,2013,233.2213003000
bwa,2014,226.6701258000
bwa,2015,229.1325158000
bwa,2016,201.5185546000
bwa,2017,170.9111596000
bwa,2018,193.1651727000
bwa,2019,203.6525789000
bra,1980,27.1168182300
bra,1981,23.3346978100
bra,1982,21.0147493700
bra,1983,17.5802047800
bra,1984,16.6295699300
bra,1985,16.8583551800
bra,1986,21.3983638900
bra,1987,20.0570939500
bra,1988,22.6308747900
bra,1989,24.9261702300
bra,1990,25.7835887100
bra,1991,30.5800202100
bra,1992,32.2499018200
bra,1993,43.0120531400
bra,1994,58.4722481100
bra,1995,86.5395739500
bra,1996,89.9335985900
bra,1997,106.5973473000
bra,1998,105.5583489000
bra,1999,92.9270242400
bra,2000,100.0000000000
bra,2001,102.9337284000
bra,2002,90.5959080900
bra,2003,87.3419011500
bra,2004,103.7270668000
bra,2005,109.0164393000
bra,2006,125.9356340000
bra,2007,153.7489375000
bra,2008,181.7616389000
bra,2009,149.9171819000
bra,2010,206.7429589000
bra,2011,223.8223309000
bra,2012,218.3827838000
bra,2013,237.2075078000
bra,2014,230.9566333000
bra,2015,196.2594565000
bra,2016,172.5881737000
bra,2017,182.2029113000
bra,2018,203.0165290000
bra,2019,207.8154498000
vgb,2000,100.0000000000
vgb,2001,89.7965366300
vgb,2002,92.8534331100
vgb,2003,79.6507339000
vgb,2004,93.1673089400
vgb,2005,74.1944025800
vgb,2006,67.1028413100
vgb,2007,64.8383289300
vgb,2008,57.5453024300
vgb,2009,49.8761284600
vgb,2010,46.2019600400
vgb,2011,44.8963028600
vgb,2012,42.4701348800
vgb,2013,51.8570436800
vgb,2014,47.1017079800
vgb,2015,33.1716722500
vgb,2016,36.4677520200
vgb,2017,50.9734699200
vgb,2018,48.1869375800
vgb,2019,49.0056287200
brn,2000,100.0000000000
brn,2001,106.0233299000
brn,2002,143.0227609000
brn,2003,116.7674002000
brn,2004,116.6817963000
brn,2005,119.0880069000
brn,2006,128.4307199000
brn,2007,149.5172123000
brn,2008,167.2870053000
brn,2009,163.3413252000
brn,2010,164.2857917000
brn,2011,210.7199282000
brn,2012,206.8918974000
brn,2013,211.4824938000
brn,2014,212.3323564000
brn,2015,206.6879355000
brn,2016,179.3486902000
brn,2017,200.2201461000
brn,2018,257.3991005000
brn,2019,314.5484970000
bgr,2000,100.0000000000
bgr,2001,114.3208219000
bgr,2002,122.2332870000
bgr,2003,142.8268026000
bgr,2004,152.1788892000
bgr,2005,181.2600400000
bgr,2006,215.9378086000
bgr,2007,243.2402204000
bgr,2008,264.2773062000
bgr,2009,200.2539462000
bgr,2010,207.6504492000
bgr,2011,227.1076515000
bgr,2012,239.4409560000
bgr,2013,250.8580661000
bgr,2014,260.7969955000
bgr,2015,277.4513673000
bgr,2016,285.8310261000
bgr,2017,307.0404132000
bgr,2018,311.1037402000
bgr,2019,320.8591912000
bfa,1980,50.1591897800
bfa,1981,54.6996483600
bfa,1982,55.6856326800
bfa,1983,47.5939443500
bfa,1984,43.5618916400
bfa,1985,57.8042622800
bfa,1986,76.1557273700
bfa,1987,68.9739882100
bfa,1988,67.5234340100
bfa,1989,57.1709141900
bfa,1990,74.9267699000
bfa,1991,77.1427950700
bfa,1992,99.0583884200
bfa,1993,104.0511457000
bfa,1994,56.5336811900
bfa,1995,65.8683718800
bfa,1996,92.0768519200
bfa,1997,90.7094771900
bfa,1998,122.1745883000
bfa,1999,114.3975568000
bfa,2000,100.0000000000
bfa,2001,111.2437068000
bfa,2002,127.0321989000
bfa,2003,148.9804268000
bfa,2004,186.5119834000
bfa,2005,168.5888122000
bfa,2006,189.6232709000
bfa,2007,194.1412694000
bfa,2008,197.6127319000
bfa,2009,205.7074820000
bfa,2010,210.9249819000
bfa,2011,216.7499072000
bfa,2012,327.6181981000
bfa,2013,404.5423559000
bfa,2014,337.4944238000
bfa,2015,337.5324225000
bfa,2016,382.7188325000
bfa,2017,425.5648489000
bfa,2018,444.9622825000
bfa,2019,544.5451415000
bdi,1980,37.3604983300
bdi,1981,36.0954442200
bdi,1982,48.4595895300
bdi,1983,45.1405335500
bdi,1984,55.1929708000
bdi,1985,50.7343879100
bdi,1986,51.4158565400
bdi,1987,46.7510561300
bdi,1988,44.1146385700
bdi,1989,39.4490869400
bdi,1990,45.4733543400
bdi,1991,52.7764788300
bdi,1992,51.2662496900
bdi,1993,54.0773760400
bdi,1994,62.9881516500
bdi,1995,58.8646877500
bdi,1996,37.8456297500
bdi,1997,34.0609787900
bdi,1998,62.6836134900
bdi,1999,70.6557374400
bdi,2000,100.0000000000
bdi,2001,96.6876903100
bdi,2002,89.8396065200
bdi,2003,100.9982082000
bdi,2004,104.2522848000
bdi,2005,148.3446426000
bdi,2006,224.6339395000
bdi,2007,152.5950078000
bdi,2008,173.7110664000
bdi,2009,183.1581103000
bdi,2010,223.9116161000
bdi,2011,285.1019513000
bdi,2012,286.2019378000
bdi,2013,315.8010943000
bdi,2014,304.6584566000
bdi,2015,386.1779398000
bdi,2016,290.3229565000
bdi,2017,344.3747069000
bdi,2018,338.6825636000
bdi,2019,387.1651925000
cpv,1980,37.8082557500
cpv,1981,42.7918343700
cpv,1982,54.5446298100
cpv,1983,66.5526031600
cpv,1984,73.0529054400
cpv,1985,66.8554670000
cpv,1986,62.8934662300
cpv,1987,49.6625271300
cpv,1988,49.6598112600
cpv,1989,54.5967989800
cpv,1990,57.8229412700
cpv,1991,61.3140534900
cpv,1992,69.2320519200
cpv,1993,62.6092288500
cpv,1994,80.4379604100
cpv,1995,87.1140003800
cpv,1996,82.2047182700
cpv,1997,86.0508968000
cpv,1998,84.0992142900
cpv,1999,91.5339319600
cpv,2000,100.0000000000
cpv,2001,103.1500209000
cpv,2002,122.5737851000
cpv,2003,144.2959845000
cpv,2004,163.1226786000
cpv,2005,153.6551349000
cpv,2006,176.3526395000
cpv,2007,221.3344423000
cpv,2008,218.7206179000
cpv,2009,208.3252320000
cpv,2010,203.6668647000
cpv,2011,223.2519810000
cpv,2012,183.5694207000
cpv,2013,175.7554021000
cpv,2014,188.4520973000
cpv,2015,170.0744442000
cpv,2016,194.3670261000
cpv,2017,221.7915697000
cpv,2018,218.8928298000
cpv,2019,215.0168447000
khm,2000,100.0000000000
khm,2001,112.6977126000
khm,2002,129.0245084000
khm,2003,131.9103031000
khm,2004,151.3982183000
khm,2005,174.5320143000
khm,2006,201.6256180000
khm,2007,216.2951912000
khm,2008,227.2730394000
khm,2009,216.9614725000
khm,2010,221.5066002000
khm,2011,254.9273586000
khm,2012,320.4498259000
khm,2013,278.9110081000
khm,2014,316.5953828000
khm,2015,436.0812140000
khm,2016,413.6162156000
khm,2017,457.7013404000
khm,2018,530.3038080000
khm,2019,635.0846545000
cmr,1980,56.0577318900
cmr,1981,54.7721602200
cmr,1982,45.4240348400
cmr,1983,46.9823845200
cmr,1984,48.8179446600
cmr,1985,56.8641602900
cmr,1986,112.1946105000
cmr,1987,101.4947003000
cmr,1988,68.9844505500
cmr,1989,58.0103089900
cmr,1990,73.4627520800
cmr,1991,67.9323916900
cmr,1992,47.0528376500
cmr,1993,49.3330710500
cmr,1994,61.6698301200
cmr,1995,57.9558410200
cmr,1996,65.2377685900
cmr,1997,86.6521775500
cmr,1998,92.1350733100
cmr,1999,79.6197562900
cmr,2000,100.0000000000
cmr,2001,128.7498419000
cmr,2002,128.9325653000
cmr,2003,139.4867445000
cmr,2004,139.2470795000
cmr,2005,137.2089991000
cmr,2006,142.8603968000
cmr,2007,193.8494221000
cmr,2008,202.5005072000
cmr,2009,174.2223394000
cmr,2010,183.9667718000
cmr,2011,213.2122831000
cmr,2012,205.7474813000
cmr,2013,215.2379116000
cmr,2014,251.0122992000
cmr,2015,234.3542810000
cmr,2016,210.2072012000
cmr,2017,204.1689934000
cmr,2018,222.0088382000
cmr,2019,208.6640363000
can,2000,100.0000000000
can,2001,95.6282048000
can,2002,96.7332055600
can,2003,100.1886539000
can,2004,108.7735706000
can,2005,117.8777460000
can,2006,124.0084033000
can,2007,131.3923129000
can,2008,131.1652317000
can,2009,110.8278058000
can,2010,127.7851362000
can,2011,136.0314190000
can,2012,140.0075825000
can,2013,144.1735584000
can,2014,147.2735708000
can,2015,147.4574210000
can,2016,147.6023964000
can,2017,155.0437249000
can,2018,160.5047640000
can,2019,162.5153839000
cym,2000,100.0000000000
cym,2001,95.8205599600
cym,2002,92.6117322900
cym,2003,100.0404440000
cym,2004,118.6235433000
cym,2005,172.4784984000
cym,2006,139.9924254000
cym,2007,122.8810771000
cym,2008,101.7660396000
cym,2009,79.0740682400
cym,2010,66.0892394400
cym,2011,66.8541964900
cym,2012,65.4084550600
cym,2013,76.6007238700
cym,2014,80.4265638200
cym,2015,81.9215968800
cym,2016,89.6430640000
cym,2017,95.3814629700
cym,2018,111.2298004000
cym,2019,106.6077516000
caf,1980,52.5497918400
caf,1981,73.0051326000
caf,1982,83.0660737800
caf,1983,47.0271384500
caf,1984,67.0030798100
caf,1985,72.5116833700
caf,1986,91.5219394500
caf,1987,110.4776202000
caf,1988,85.4926878500
caf,1989,90.5667369500
caf,1990,71.7512651300
caf,1991,60.1111729300
caf,1992,92.0258800800
caf,1993,82.5740798200
caf,1994,112.2778925000
caf,1995,116.2665674000
caf,1996,92.9344709900
caf,1997,109.2278354000
caf,1998,109.7840940000
caf,1999,100.0235991000
caf,2000,100.0000000000
caf,2001,92.9136131300
caf,2002,104.1235735000
caf,2003,96.9829515600
caf,2004,117.2429158000
caf,2005,122.9264722000
caf,2006,134.7089692000
caf,2007,152.6489571000
caf,2008,160.4766816000
caf,2009,154.1279278000
caf,2010,153.9292143000
caf,2011,127.0959870000
caf,2012,134.1636868000
caf,2013,89.9689313300
caf,2014,173.6553500000
caf,2015,163.8439996000
caf,2016,191.8318425000
caf,2017,229.8865813000
caf,2018,270.8301068000
caf,2019,277.8540348000
tcd,1980,24.2995400700
tcd,1981,41.7938479200
tcd,1982,66.2937657600
tcd,1983,78.9145635100
tcd,1984,84.6533486500
tcd,1985,90.9726901900
tcd,1986,98.9505204000
tcd,1987,89.6015979200
tcd,1988,91.6977369800
tcd,1989,91.0953271100
tcd,1990,97.4210423300
tcd,1991,83.4686451500
tcd,1992,78.6774877700
tcd,1993,67.8414738700
tcd,1994,52.5087277600
tcd,1995,95.0397194800
tcd,1996,77.9853273400
tcd,1997,87.4893556900
tcd,1998,95.0065994400
tcd,1999,87.9361200200
tcd,2000,100.0000000000
tcd,2001,215.5759529000
tcd,2002,518.9684470000
tcd,2003,235.1567604000
tcd,2004,263.1960329000
tcd,2005,249.3502657000
tcd,2006,337.5588429000
tcd,2007,410.5503559000
