economy,year,tm_qty_mrch_xd_wd
dza,2013,422.6553966000
dza,2014,459.6667685000
dza,2015,493.3497918000
dza,2016,472.4188569000
dza,2017,430.8460025000
dza,2018,405.3942571000
dza,2019,373.9586509000
dza,2020,313.5300318000
asm,2000,100.0000000000
asm,2001,106.8868706000
asm,2002,105.1498506000
asm,2003,123.0915294000
asm,2004,113.6329054000
asm,2005,92.6005734800
asm,2006,99.0197096100
asm,2007,74.6366942400
asm,2008,72.5697406700
asm,2009,65.0234882700
asm,2010,45.3295741000
asm,2011,35.0359250200
asm,2012,40.1019980800
asm,2013,48.5780789700
asm,2014,62.7962241700
asm,2015,86.4079026600
asm,2016,91.9662789400
asm,2017,75.1112483400
asm,2018,69.1765726200
asm,2019,74.5167575400
asm,2020,75.9214693600
and,2000,100.0000000000
and,2001,104.4640268000
and,2002,122.6023938000
and,2003,149.2341848000
and,2004,164.8687253000
ago,1985,86.9678410800
ago,1986,52.5432988700
ago,1987,58.7243176300
ago,1988,75.2314243600
ago,1989,72.1643496100
ago,1990,59.6814285400
ago,1991,29.3529361800
ago,1992,90.8420363100
ago,1993,51.1910619400
ago,1994,68.3427826900
ago,1995,61.9056428500
ago,1996,64.5492454100
ago,1997,84.5954489000
ago,1998,70.5264925500
ago,1999,97.4179578800
ago,2000,100.0000000000
ago,2001,108.9758076000
ago,2002,128.3095481000
ago,2003,178.4830705000
ago,2004,180.0280470000
ago,2005,251.9025436000
ago,2006,251.0261810000
ago,2007,361.6084174000
ago,2008,505.6395757000
ago,2009,581.3917438000
ago,2010,407.1402517000
ago,2011,438.8732900000
ago,2012,516.6357556000
ago,2013,598.6980398000
ago,2014,653.2454385000
ago,2015,515.6869337000
ago,2016,339.6599920000
ago,2017,366.3812051000
ago,2018,382.8165884000
ago,2019,348.3024435000
ago,2020,233.0573856000
atg,2000,100.0000000000
atg,2001,96.8999825900
atg,2002,102.0328365000
atg,2003,103.0044314000
atg,2004,103.4716203000
atg,2005,105.4025855000
atg,2006,119.4499592000
atg,2007,126.6341227000
atg,2008,108.7125294000
atg,2009,77.8820542600
atg,2010,64.5732678600
atg,2011,44.8663175000
atg,2012,50.3987907800
atg,2013,55.4646586000
atg,2014,59.1264807400
atg,2015,60.5847786500
atg,2016,68.0296555700
atg,2017,75.4326006800
atg,2018,89.0040477100
atg,2019,91.5705261300
atg,2020,64.3911613800
arg,1980,52.1421733800
arg,1981,40.9951435300
arg,1982,24.5603451200
arg,1983,20.4792700200
arg,1984,21.0881267300
arg,1985,17.7500914400
arg,1986,20.3130385300
arg,1987,22.7899326700
arg,1988,20.2402925700
arg,1989,15.1191508800
arg,1990,13.6687254700
arg,1991,31.7924848000
arg,1992,56.5644196200
arg,1993,65.0876242700
arg,1994,78.3513035200
arg,1995,66.8854431200
arg,1996,81.0284265500
arg,1997,110.5040726000
arg,1998,119.3433679000
arg,1999,100.9006978000
arg,2000,100.0000000000
arg,2001,83.4751265500
arg,2002,38.9340786400
arg,2003,58.5041999200
arg,2004,88.0679326200
arg,2005,104.2301908000
arg,2006,117.6090149000
arg,2007,144.1532373000
arg,2008,164.3880008000
arg,2009,125.2701802000
arg,2010,175.5317360000
arg,2011,213.9836152000
arg,2012,198.8605706000
arg,2013,206.8771754000
arg,2014,183.4623789000
arg,2015,189.1796324000
arg,2016,195.6518339000
arg,2017,224.2444836000
arg,2018,209.8908805000
arg,2019,166.2418426000
arg,2020,148.3677894000
arm,2000,100.0000000000
arm,2001,99.9515237600
arm,2002,117.2508260000
arm,2003,142.2799908000
arm,2004,138.3920458000
arm,2005,165.8060752000
arm,2006,184.5466593000
arm,2007,255.0510712000
arm,2008,301.3793821000
arm,2009,249.8021089000
arm,2010,269.4075490000
arm,2011,256.6424277000
arm,2012,262.9042051000
arm,2013,284.8649401000
arm,2014,284.6756087000
arm,2015,241.6564362000
arm,2016,263.2340847000
arm,2017,319.1708936000
arm,2018,353.1672402000
arm,2019,410.5980335000
arm,2020,350.4926955000
abw,2000,100.0000000000
abw,2001,93.1860836800
abw,2002,80.1013944000
abw,2003,86.0567994300
abw,2004,105.9364874000
abw,2005,96.2340368900
abw,2006,91.8072327100
abw,2007,91.3444439000
abw,2008,87.7323795200
abw,2009,39.6957264300
abw,2010,20.8688777400
abw,2011,71.7460100300
abw,2012,24.6369795800
abw,2013,16.6582741000
abw,2014,16.3386677900
abw,2015,21.4744952000
abw,2016,21.4372871300
abw,2017,19.2585938400
abw,2018,19.4243261600
abw,2019,19.3877724200
abw,2020,14.1040270400
aus,2000,100.0000000000
aus,2001,94.6517447900
aus,2002,107.5397251000
aus,2003,119.9434265000
aus,2004,137.4668482000
aus,2005,150.0290243000
aus,2006,162.4548520000
aus,2007,180.8889368000
aus,2008,200.2436734000
aus,2009,178.1098962000
aus,2010,194.8809993000
aus,2011,208.3942142000
aus,2012,218.9617105000
aus,2013,213.0269206000
aus,2014,216.6532437000
aus,2015,226.0049149000
aus,2016,222.2889470000
aus,2017,250.5888729000
aus,2018,248.1845220000
aus,2019,244.6549970000
aus,2020,244.3148785000
aut,2000,100.0000000000
aut,2001,104.0988964000
aut,2002,104.3387549000
aut,2003,111.2018103000
aut,2004,119.0015092000
aut,2005,120.0158530000
aut,2006,122.1794922000
aut,2007,129.6181517000
aut,2008,128.9672759000
aut,2009,110.5087947000
aut,2010,123.2857895000
aut,2011,131.0427228000
aut,2012,128.2871688000
aut,2013,127.8436017000
aut,2014,127.0401841000
aut,2015,128.6589008000
aut,2016,129.2756220000
aut,2017,135.0371702000
aut,2018,136.3802066000
aut,2019,135.4255273000
aut,2020,124.0719342000
aze,2000,100.0000000000
aze,2001,119.9831715000
aze,2002,144.6425595000
aze,2003,211.2421021000
aze,2004,259.6740668000
aze,2005,293.5382606000
aze,2006,327.0964194000
aze,2007,348.6436724000
aze,2008,400.3391510000
aze,2009,350.8385189000
aze,2010,351.4146043000
aze,2011,481.0161490000
aze,2012,502.3145707000
aze,2013,513.5193773000
aze,2014,464.6366609000
aze,2015,505.4662665000
aze,2016,482.7320332000
aze,2017,484.1287049000
aze,2018,599.8279831000
aze,2019,715.3335686000
aze,2020,551.5829968000
bhs,2000,100.0000000000
bhs,2001,97.3518638400
bhs,2002,88.4765937900
bhs,2003,86.6460767200
bhs,2004,85.7313137500
bhs,2005,91.2849656200
bhs,2006,97.0776457100
bhs,2007,96.2983998900
bhs,2008,87.1313795200
bhs,2009,76.5174772700
bhs,2010,69.3627909700
bhs,2011,66.0934952900
bhs,2012,74.0718447300
bhs,2013,73.8317118000
bhs,2014,79.5975589000
bhs,2015,81.5125561600
bhs,2016,77.9790205000
bhs,2017,85.8989779900
bhs,2018,85.8503685200
bhs,2019,81.4374727200
bhs,2020,53.6093496100
bhr,2000,100.0000000000
bhr,2001,94.2851435200
bhr,2002,110.6898430000
bhr,2003,118.5788514000
bhr,2004,144.1023558000
bhr,2005,172.4923358000
bhr,2006,182.1562223000
bhr,2007,184.3108596000
bhr,2008,218.5971644000
bhr,2009,152.1704967000
bhr,2010,170.0359242000
bhr,2011,150.2184677000
bhr,2012,130.7250931000
bhr,2013,123.3531803000
bhr,2014,156.1519827000
bhr,2015,185.3422729000
bhr,2016,179.5779530000
bhr,2017,189.8840810000
bhr,2018,197.3600529000
bhr,2019,176.4518942000
bhr,2020,175.3701050000
bgd,1980,51.8138929600
bgd,1981,55.6654394600
bgd,1982,55.6083230600
bgd,1983,47.9530107100
bgd,1984,63.7640389100
bgd,1985,57.3795777000
bgd,1986,55.3746055900
bgd,1987,55.0463462400
bgd,1988,57.7475716700
bgd,1989,67.1769402300
bgd,1990,62.7233656400
bgd,1991,60.9144942200
bgd,1992,65.6412839300
bgd,1993,72.3901374100
bgd,1994,78.6485653300
bgd,1995,102.3294229000
bgd,1996,96.5861442500
bgd,1997,98.2353043700
bgd,1998,95.8840226500
bgd,1999,100.0424333000
bgd,2000,100.0000000000
bgd,2001,106.6107898000
bgd,2002,101.1704198000
bgd,2003,110.5635833000
bgd,2004,117.9381034000
bgd,2005,126.9746353000
bgd,2006,137.7798123000
bgd,2007,141.6298083000
bgd,2008,151.9078070000
bgd,2009,155.4841405000
bgd,2010,176.1402490000
bgd,2011,193.9826882000
bgd,2012,194.5497679000
bgd,2013,216.3292892000
bgd,2014,241.7068334000
bgd,2015,281.7722245000
bgd,2016,304.7727220000
bgd,2017,343.1543984000
bgd,2018,372.7775098000
bgd,2019,375.0527563000
bgd,2020,330.1206462000
brb,2000,100.0000000000
brb,2001,95.4335575500
brb,2002,92.4534533800
brb,2003,99.7462661400
brb,2004,109.8110471000
brb,2005,111.3914275000
brb,2006,109.2658396000
brb,2007,104.2118419000
brb,2008,99.7952320000
brb,2009,81.5444404200
brb,2010,76.3185068500
brb,2011,69.4755432000
brb,2012,75.3665888500
brb,2013,75.6985157400
brb,2014,76.0601933700
brb,2015,81.7290063900
brb,2016,85.5959707400
brb,2017,80.4328681900
brb,2018,73.3108038200
brb,2019,75.3708300200
brb,2020,75.5607644400
blr,2000,100.0000000000
blr,2001,99.0285128000
blr,2002,110.8805995000
blr,2003,127.1493421000
blr,2004,158.0136319000
blr,2005,135.0340664000
blr,2006,164.3683311000
blr,2007,176.1334497000
blr,2008,201.2849991000
blr,2009,175.9293542000
blr,2010,189.9380269000
blr,2011,220.0952970000
blr,2012,240.7762605000
blr,2013,223.3280792000
blr,2014,223.2182830000
blr,2015,197.2584152000
blr,2016,192.2949960000
blr,2017,218.1554188000
blr,2018,229.1335380000
blr,2019,239.8907038000
blr,2020,216.9677008000
bel,2000,100.0000000000
bel,2001,102.5430481000
bel,2002,109.5920167000
bel,2003,109.7854763000
bel,2004,118.2551910000
bel,2005,123.2705097000
bel,2006,128.8425808000
bel,2007,136.5635840000
bel,2008,134.7769977000
bel,2009,117.5869795000
bel,2010,126.3420744000
bel,2011,131.7408818000
bel,2012,129.5718301000
bel,2013,130.2248367000
bel,2014,133.1168193000
bel,2015,134.0800060000
bel,2016,141.2480274000
bel,2017,140.6003966000
bel,2018,142.7427548000
bel,2019,141.8823229000
bel,2020,132.4694970000
blz,2000,100.0000000000
blz,2001,101.2487418000
blz,2002,103.6243776000
blz,2003,100.4259125000
blz,2004,85.4613618900
blz,2005,86.0496314500
blz,2006,90.3464476600
blz,2007,86.2940169800
blz,2008,91.4552405000
blz,2009,85.9325319100
blz,2010,84.6299724000
blz,2011,84.9414312700
blz,2012,88.0354231900
blz,2013,97.1358180600
blz,2014,101.3421550000
blz,2015,116.6497287000
blz,2016,116.8361341000
blz,2017,107.4344792000
blz,2018,104.7296723000
blz,2019,109.4231592000
blz,2020,88.9969554600
ben,1980,81.8478199200
ben,1981,136.2193394000
ben,1982,99.6401696200
ben,1983,74.0032772800
ben,1984,71.1984192700
ben,1985,81.8453484300
ben,1986,73.3099161200
ben,1987,54.7872021400
ben,1988,48.8669503600
ben,1989,33.4805963200
ben,1990,43.2516328100
ben,1991,37.8356033500
ben,1992,116.4193431000
ben,1993,91.3675173000
ben,1994,62.2306418900
ben,1995,100.5226634000
ben,1996,88.9379421900
ben,1997,100.1813817000
ben,1998,104.3464928000
ben,1999,109.1038595000
ben,2000,100.0000000000
ben,2001,104.4792927000
ben,2002,124.3659964000
ben,2003,140.7945948000
ben,2004,129.0327793000
ben,2005,137.1927272000
ben,2006,158.6242756000
ben,2007,242.3706579000
ben,2008,223.6928156000
ben,2009,225.2958670000
ben,2010,201.3630520000
ben,2011,173.1471305000
ben,2012,194.3334824000
ben,2013,258.0845212000
ben,2014,336.4705013000
ben,2015,248.0276096000
ben,2016,280.3383332000
ben,2017,330.1909475000
ben,2018,392.9081949000
ben,2019,361.8876622000
ben,2020,284.9784855000
bmu,2000,100.0000000000
bmu,2001,105.1652391000
bmu,2002,107.7551883000
bmu,2003,110.0028430000
bmu,2004,126.6832889000
bmu,2005,126.5117171000
bmu,2006,128.9158578000
bmu,2007,123.9910137000
bmu,2008,103.6189599000
bmu,2009,92.4884023300
bmu,2010,76.3296967700
bmu,2011,65.2051113400
bmu,2012,64.0195009500
bmu,2013,86.6147190100
bmu,2014,82.9008630700
bmu,2015,82.1752536400
bmu,2016,90.8983689700
bmu,2017,100.4889306000
bmu,2018,98.2742062200
bmu,2019,105.0420054000
bmu,2020,73.0617072300
btn,2000,100.0000000000
btn,2001,111.6566619000
btn,2002,113.7096943000
btn,2003,136.2754246000
btn,2004,211.7127397000
btn,2005,182.9429026000
btn,2006,179.8317358000
btn,2007,200.8043482000
btn,2008,175.9190626000
btn,2009,189.9169075000
btn,2010,288.6310774000
btn,2011,308.3455122000
btn,2012,300.0420669000
btn,2013,282.2789469000
btn,2014,293.4381383000
btn,2015,380.8472367000
btn,2016,376.4993546000
btn,2017,360.5237243000
btn,2018,343.1613666000
btn,2019,328.8067764000
btn,2020,306.1404162000
bol,1980,45.4582718500
bol,1981,57.6126103200
bol,1982,37.8545663200
bol,1983,35.8168502500
bol,1984,32.5589827500
bol,1985,49.0393358100
bol,1986,48.4692630100
bol,1987,54.3911463700
bol,1988,38.8831930400
bol,1989,36.6900957200
bol,1990,37.9374440700
bol,1991,57.5943787400
bol,1992,62.0718788100
bol,1993,65.9069792900
bol,1994,64.1518504500
bol,1995,68.8637481600
bol,1996,80.5035236900
bol,1997,95.4326980100
bol,1998,106.2533556000
bol,1999,97.8804376300
bol,2000,100.0000000000
bol,2001,94.6433778300
bol,2002,98.0374307300
bol,2003,88.2149618200
bol,2004,93.9281900700
bol,2005,104.6157197000
bol,2006,118.3320416000
bol,2007,143.6712753000
bol,2008,173.4198325000
bol,2009,176.3316510000
bol,2010,197.5484650000
bol,2011,263.9826409000
bol,2012,243.0024886000
bol,2013,240.9374284000
bol,2014,260.8482138000
bol,2015,235.9869038000
bol,2016,198.1786107000
bol,2017,208.9927307000
bol,2018,209.8842019000
bol,2019,200.7068531000
bol,2020,146.1424173000
bih,2000,100.0000000000
bih,2001,107.0774131000
bih,2002,125.5274018000
bih,2003,144.9598194000
bih,2004,162.7744609000
bih,2005,179.1664857000
bih,2006,174.1378044000
bih,2007,212.0217427000
bih,2008,235.0017623000
bih,2009,184.5552672000
bih,2010,181.1998502000
bih,2011,188.7517209000
bih,2012,173.4455644000
bih,2013,181.4579907000
bih,2014,195.5936781000
bih,2015,181.0826569000
bih,2016,191.6258712000
bih,2017,210.5471883000
bih,2018,219.0640953000
bih,2019,214.1639470000
bih,2020,191.8713365000
bwa,1980,28.9237496300
bwa,1981,33.2213286300
bwa,1982,31.4366036000
bwa,1983,31.3284767500
bwa,1984,33.5877381500
bwa,1985,42.5207698700
bwa,1986,46.3206844000
bwa,1987,48.7010871300
bwa,1988,66.1339852800
bwa,1989,87.8515582500
bwa,1990,73.7250648300
bwa,1991,71.4680261200
bwa,1992,63.7317449300
bwa,1993,61.1317176600
bwa,1994,57.7803389000
bwa,1995,63.4529395700
bwa,1996,62.3146812900
bwa,1997,83.1516663800
bwa,1998,95.7485002900
bwa,1999,87.9438832800
bwa,2000,100.0000000000
bwa,2001,88.0489429000
bwa,2002,90.8266562900
bwa,2003,114.2367333000
bwa,2004,138.7898826000
bwa,2005,124.4844179000
bwa,2006,112.8361140000
bwa,2007,137.7827248000
bwa,2008,159.1542748000
bwa,2009,157.4586299000
bwa,2010,177.1433320000
bwa,2011,197.8915317000
bwa,2012,217.7203006000
bwa,2013,230.5130911000
bwa,2014,224.0973284000
bwa,2015,226.1932932000
bwa,2016,199.0290513000
bwa,2017,168.8707978000
bwa,2018,190.8669616000
bwa,2019,200.9938190000
bwa,2020,206.7722961000
bra,1980,27.1168182300
bra,1981,23.3346978100
bra,1982,21.0147493700
bra,1983,17.5802047800
bra,1984,16.6295699300
bra,1985,16.8583551800
bra,1986,21.3983638900
bra,1987,20.0570939500
bra,1988,22.6308747900
bra,1989,24.9261702300
bra,1990,25.7835887100
bra,1991,30.5800202100
bra,1992,32.2499018200
bra,1993,43.0120531400
bra,1994,58.4722481100
bra,1995,86.5395739500
bra,1996,89.9335985900
bra,1997,106.5973473000
bra,1998,105.5583489000
bra,1999,92.9270242400
bra,2000,100.0000000000
bra,2001,102.9592036000
bra,2002,90.6405592000
bra,2003,87.5914893900
bra,2004,103.3554316000
bra,2005,108.6006394000
bra,2006,125.4838526000
bra,2007,155.4805407000
bra,2008,183.7040033000
bra,2009,150.7791627000
bra,2010,208.6519084000
bra,2011,224.8806353000
bra,2012,220.5308349000
bra,2013,237.7809035000
bra,2014,231.4235008000
bra,2015,196.4778345000
bra,2016,172.7344367000
bra,2017,181.8661944000
bra,2018,204.1803306000
bra,2019,207.7414772000
bra,2020,202.0733115000
vgb,2000,100.0000000000
vgb,2001,89.7946475600
vgb,2002,92.8490049600
vgb,2003,79.6517259900
vgb,2004,93.2232637000
vgb,2005,74.2538414800
vgb,2006,67.1457067400
vgb,2007,64.8766845900
vgb,2008,57.5743478000
vgb,2009,49.9035478000
vgb,2010,46.2261869700
vgb,2011,44.9224880600
vgb,2012,42.4931485700
vgb,2013,51.9450652700
vgb,2014,47.1837341500
vgb,2015,33.2238840500
vgb,2016,36.5762388300
vgb,2017,51.1933462100
vgb,2018,48.3777087300
vgb,2019,48.9959660100
vgb,2020,33.2146785100
brn,2000,100.0000000000
brn,2001,106.0179368000
brn,2002,143.0232306000
brn,2003,116.7686265000
brn,2004,116.7035893000
brn,2005,119.0269493000
brn,2006,128.4264049000
brn,2007,149.4951726000
brn,2008,167.2669566000
brn,2009,163.2607804000
brn,2010,164.0946105000
brn,2011,210.3069233000
brn,2012,206.4532703000
brn,2013,211.0582197000
brn,2014,212.0953355000
brn,2015,206.3083929000
brn,2016,179.1753716000
brn,2017,200.0275769000
brn,2018,256.2319100000
brn,2019,321.8616955000
brn,2020,343.8841997000
bgr,2000,100.0000000000
bgr,2001,114.3208219000
bgr,2002,122.2332870000
bgr,2003,142.8268026000
bgr,2004,152.1788892000
bgr,2005,181.2600400000
bgr,2006,215.9378086000
bgr,2007,243.2402204000
bgr,2008,264.2773062000
bgr,2009,200.2539462000
bgr,2010,207.6504492000
bgr,2011,227.1076515000
bgr,2012,239.4409560000
bgr,2013,250.8580661000
bgr,2014,260.7969955000
bgr,2015,277.4513673000
bgr,2016,285.8310261000
bgr,2017,307.0404132000
bgr,2018,311.1276217000
bgr,2019,324.8120344000
bgr,2020,310.4079546000
bfa,1980,50.1591897800
bfa,1981,54.6996483600
bfa,1982,55.6856326800
bfa,1983,47.5939443500
bfa,1984,43.5618916400
bfa,1985,57.8042622800
bfa,1986,76.1557273700
bfa,1987,68.9739882100
bfa,1988,67.5234340100
bfa,1989,57.1709141900
bfa,1990,74.9267699000
bfa,1991,77.1427950700
bfa,1992,99.0583884200
bfa,1993,104.0511457000
bfa,1994,56.5336811900
bfa,1995,65.8683718800
bfa,1996,92.0768519200
bfa,1997,90.7094771900
bfa,1998,122.1745883000
bfa,1999,114.3975568000
bfa,2000,100.0000000000
bfa,2001,111.0831383000
bfa,2002,126.8550573000
bfa,2003,148.7940627000
bfa,2004,186.9340791000
bfa,2005,167.4448758000
bfa,2006,188.0106619000
bfa,2007,192.4027191000
bfa,2008,196.2545273000
bfa,2009,204.2021917000
bfa,2010,209.0181300000
bfa,2011,213.3153702000
bfa,2012,322.1160129000
bfa,2013,398.0785061000
bfa,2014,332.1296531000
bfa,2015,331.4881322000
bfa,2016,375.9903309000
bfa,2017,413.4787939000
bfa,2018,424.9330487000
bfa,2019,433.7167332000
bfa,2020,428.8413910000
bdi,1980,37.3604983300
bdi,1981,36.0954442200
bdi,1982,48.4595895300
bdi,1983,45.1405335500
bdi,1984,55.1929708000
bdi,1985,50.7343879100
bdi,1986,51.4158565400
bdi,1987,46.7510561300
bdi,1988,44.1146385700
bdi,1989,39.4490869400
bdi,1990,45.4733543400
bdi,1991,52.7764788300
bdi,1992,51.2662496900
bdi,1993,54.0773760400
bdi,1994,62.9881516500
bdi,1995,58.8646877500
bdi,1996,37.8456297500
bdi,1997,34.0609787900
bdi,1998,62.6836134900
bdi,1999,70.6557374400
bdi,2000,100.0000000000
bdi,2001,96.6902896200
bdi,2002,89.8379930200
bdi,2003,100.6891015000
bdi,2004,104.1839439000
bdi,2005,148.6882358000
bdi,2006,225.2076905000
bdi,2007,152.9097349000
bdi,2008,176.3749768000
bdi,2009,186.3370763000
bdi,2010,229.8821566000
bdi,2011,287.9503752000
bdi,2012,288.8067589000
bdi,2013,319.3919385000
bdi,2014,308.4457649000
bdi,2015,389.4347217000
bdi,2016,293.5476880000
bdi,2017,347.1536631000
bdi,2018,340.3112299000
bdi,2019,389.2644982000
bdi,2020,400.1522492000
cpv,1980,37.8082557500
cpv,1981,42.7918343700
cpv,1982,54.5446298100
cpv,1983,66.5526031600
cpv,1984,73.0529054400
cpv,1985,66.8554670000
cpv,1986,62.8934662300
cpv,1987,49.6625271300
cpv,1988,49.6598112600
cpv,1989,54.5967989800
cpv,1990,57.8229412700
cpv,1991,61.3140534900
cpv,1992,69.2320519200
cpv,1993,62.6092288500
cpv,1994,80.4379604100
cpv,1995,87.1140003800
cpv,1996,82.2047182700
cpv,1997,86.0508968000
cpv,1998,84.0992142900
cpv,1999,91.5339319600
cpv,2000,100.0000000000
cpv,2001,103.0005886000
cpv,2002,122.3774224000
cpv,2003,143.7578275000
cpv,2004,161.6023426000
cpv,2005,151.6279167000
cpv,2006,172.0869821000
cpv,2007,214.2578109000
cpv,2008,210.6998438000
cpv,2009,201.1741542000
cpv,2010,196.1707591000
cpv,2011,213.8438126000
cpv,2012,174.2568267000
cpv,2013,166.2500336000
cpv,2014,178.8983518000
cpv,2015,161.3618212000
cpv,2016,185.7541498000
cpv,2017,211.8762316000
cpv,2018,208.8330771000
cpv,2019,206.0040367000
cpv,2020,186.3332501000
khm,2000,100.0000000000
khm,2001,112.6425970000
khm,2002,128.9479329000
khm,2003,132.0206067000
khm,2004,151.4037343000
khm,2005,174.0837451000
khm,2006,200.9460798000
khm,2007,215.4106973000
khm,2008,225.9258899000
khm,2009,216.0404658000
khm,2010,220.4254423000
khm,2011,251.5260319000
khm,2012,315.0108009000
khm,2013,278.5332887000
khm,2014,317.8700493000
khm,2015,438.0185856000
khm,2016,415.1516619000
khm,2017,459.0228726000
khm,2018,530.5199476000
khm,2019,623.3539180000
khm,2020,586.6980809000
cmr,1980,56.0577318900
cmr,1981,54.7721602200
cmr,1982,45.4240348400
cmr,1983,46.9823845200
cmr,1984,48.8179446600
cmr,1985,56.8641602900
cmr,1986,112.1946105000
cmr,1987,101.4947003000
cmr,1988,68.9844505500
cmr,1989,58.0103089900
cmr,1990,73.4627520800
cmr,1991,67.9323916900
cmr,1992,47.0528376500
cmr,1993,49.3330710500
cmr,1994,61.6698301200
cmr,1995,57.9558410200
cmr,1996,65.2377685900
cmr,1997,86.6521775500
cmr,1998,92.1350733100
cmr,1999,79.6197562900
cmr,2000,100.0000000000
cmr,2001,128.6573534000
cmr,2002,128.7289196000
cmr,2003,139.2250855000
cmr,2004,139.6104897000
cmr,2005,137.1744077000
cmr,2006,143.0459027000
cmr,2007,193.8749287000
cmr,2008,203.3819494000
cmr,2009,174.1836712000
cmr,2010,184.3510889000
cmr,2011,217.4854628000
cmr,2012,209.7193571000
cmr,2013,219.8120593000
cmr,2014,256.6960499000
cmr,2015,237.1740360000
cmr,2016,213.1453954000
cmr,2017,188.5600539000
cmr,2018,207.2405286000
cmr,2019,210.6943121000
cmr,2020,198.8301930000
can,2000,100.0000000000
can,2001,95.6148509300
can,2002,96.7777401100
can,2003,100.1669572000
can,2004,108.7746335000
can,2005,117.8552009000
can,2006,123.9846856000
can,2007,131.3671829000
can,2008,131.1401452000
can,2009,110.8066090000
can,2010,127.7606961000
can,2011,136.0054018000
can,2012,139.9808048000
can,2013,144.1459839000
can,2014,147.2454034000
can,2015,147.4292185000
can,2016,147.5741661000
can,2017,155.0140714000
can,2018,159.4440404000
can,2019,159.8473260000
can,2020,145.1126025000
cym,2000,100.0000000000
cym,2001,95.8352202700
cym,2002,92.6273018500
cym,2003,100.3535697000
cym,2004,119.0283664000
cym,2005,172.8871399000
cym,2006,140.3128411000
cym,2007,123.2199474000
cym,2008,102.0605674000
cym,2009,79.2628716400
cym,2010,66.2407399800
cym,2011,66.9780436200
cym,2012,65.5143414300
cym,2013,76.7711638800
cym,2014,80.6302243100
cym,2015,82.1514735700
cym,2016,89.9280564800
cym,2017,95.7342337700
cym,2018,110.1015174000
cym,2019,131.9985318000
cym,2020,122.9374093000
caf,1980,52.5497918400
caf,1981,73.0051326000
caf,1982,83.0660737800
caf,1983,47.0271384500
caf,1984,67.0030798100
caf,1985,72.5116833700
caf,1986,91.5219394500
caf,1987,110.4776202000
caf,1988,85.4926878500
caf,1989,90.5667369500
caf,1990,71.7512651300
caf,1991,60.1111729300
caf,1992,92.0258800800
caf,1993,82.5740798200
caf,1994,112.2778925000
caf,1995,116.2665674000
caf,1996,92.9344709900
caf,1997,109.2278354000
caf,1998,109.7840940000
caf,1999,100.0235991000
caf,2000,100.0000000000
caf,2001,92.6574082300
caf,2002,103.8545933000
caf,2003,96.7903577500
caf,2004,117.0156991000
caf,2005,121.5104791000
caf,2006,133.0467266000
caf,2007,150.5497402000
caf,2008,157.7380522000
caf,2009,151.7378381000
caf,2010,151.0046260000
caf,2011,124.9893457000
caf,2012,131.6762395000
