economy,year,tm_qty_mrch_xd_wd
bhr,2007,98.1109551607
bhr,2008,116.5940684134
bhr,2009,81.4052089687
bhr,2010,91.1940063945
bhr,2011,79.1812974632
bhr,2012,68.9119950265
bhr,2013,65.0422302383
bhr,2014,82.6575744721
bhr,2015,100.0000000000
bhr,2016,97.4007291902
bhr,2017,103.3598058860
bhr,2018,107.7685585198
bhr,2019,97.4956607369
bhr,2020,93.9171713944
bhr,2021,83.8707044972
bgd,1980,18.4168798207
bgd,1981,19.7858846371
bgd,1982,19.7655830188
bgd,1983,17.0445566785
bgd,1984,22.6644742250
bgd,1985,20.3951628858
bgd,1986,19.6825098060
bgd,1987,19.5658323542
bgd,1988,20.5259637257
bgd,1989,23.8775657312
bgd,1990,22.2945743111
bgd,1991,21.6516238272
bgd,1992,23.3317276189
bgd,1993,25.7305595994
bgd,1994,27.9550733019
bgd,1995,35.2437639775
bgd,1996,34.3143027066
bgd,1997,34.5976759388
bgd,1998,34.4716882114
bgd,1999,36.2342666004
bgd,2000,35.5442889322
bgd,2001,37.9032757720
bgd,2002,36.0923056251
bgd,2003,39.5380526299
bgd,2004,41.9637690381
bgd,2005,45.1430861121
bgd,2006,48.9283171892
bgd,2007,50.6098860063
bgd,2008,54.1758166404
bgd,2009,55.4083393136
bgd,2010,62.6852173709
bgd,2011,69.0038902122
bgd,2012,69.2343005203
bgd,2013,76.9427945131
bgd,2014,85.9751249550
bgd,2015,100.0000000000
bgd,2016,108.2020551288
bgd,2017,121.8210733978
bgd,2018,132.3334515027
bgd,2019,133.0675505100
bgd,2020,117.0281202493
bgd,2021,148.6773428393
brb,2000,119.2018895513
brb,2001,114.2115827992
brb,2002,110.6995008012
brb,2003,119.4663814983
brb,2004,131.0396222681
brb,2005,132.8239299628
brb,2006,130.2711061106
brb,2007,124.2034773437
brb,2008,119.0971671629
brb,2009,98.4436895926
brb,2010,94.3110860901
brb,2011,87.5663926408
brb,2012,92.1641816602
brb,2013,92.5854995707
brb,2014,93.0233842909
brb,2015,100.0000000000
brb,2016,104.1160391244
brb,2017,98.0877508551
brb,2018,89.6490784474
brb,2019,91.9300785304
brb,2020,90.3892536166
brb,2021,84.0046943106
blr,2000,51.2885246566
blr,2001,50.7902632045
blr,2002,56.8690236140
blr,2003,65.2130216737
blr,2004,81.0428605578
blr,2005,69.2569804404
blr,2006,84.3020920239
blr,2007,90.3362477779
blr,2008,103.2361063935
blr,2009,90.2315702071
blr,2010,97.4164117589
blr,2011,112.8127647512
blr,2012,123.4905630122
blr,2013,114.4057417060
blr,2014,114.1715088603
blr,2015,100.0000000000
blr,2016,98.1030671430
blr,2017,111.8714173238
blr,2018,117.4241682661
blr,2019,123.0260537689
blr,2020,111.8969987064
blr,2021,116.5132571417
bel,2000,74.0740210151
bel,2001,76.1124358513
bel,2002,81.4097570939
bel,2003,81.6944234826
bel,2004,87.8499133697
bel,2005,91.4136171874
bel,2006,95.8089532243
bel,2007,101.4762159796
bel,2008,99.9047431793
bel,2009,86.9049330837
bel,2010,93.0889856170
bel,2011,97.8834076643
bel,2012,96.7296282685
bel,2013,97.2966284549
bel,2014,99.1837638439
bel,2015,100.0000000000
bel,2016,105.7223943455
bel,2017,105.0599058571
bel,2018,106.8911566194
bel,2019,106.4204107344
bel,2020,99.7156427963
bel,2021,110.7492384485
blz,2000,89.0883022441
blz,2001,90.2163961454
blz,2002,92.3656773617
blz,2003,89.8674929457
blz,2004,76.2867995981
blz,2005,77.6453280013
blz,2006,80.4030575733
blz,2007,76.7374226186
blz,2008,81.2161077185
blz,2009,74.0087869164
blz,2010,71.9789632246
blz,2011,72.4852231015
blz,2012,75.3154604399
blz,2013,83.1856340330
blz,2014,86.7828180708
blz,2015,100.0000000000
blz,2016,100.1895299286
blz,2017,92.6015429182
blz,2018,90.2921604012
blz,2019,94.2995075170
blz,2020,77.8146472508
blz,2021,91.6294461976
ben,1980,33.1296928435
ben,1981,55.1377529430
ben,1982,40.3315350075
ben,1983,29.9544428685
ben,1984,28.8191153248
ben,1985,33.1286924540
ben,1986,29.6737897945
ben,1987,22.1763167355
ben,1988,19.7799655166
ben,1989,13.5520026481
ben,1990,17.5070430877
ben,1991,15.3147868662
ben,1992,47.1232719664
ben,1993,36.9829982886
ben,1994,25.1892115549
ben,1995,40.6921952109
ben,1996,36.0026284928
ben,1997,40.5540422501
ben,1998,42.2401049891
ben,1999,44.1659164379
ben,2000,40.4771842132
ben,2001,42.2457936931
ben,2002,50.2488926474
ben,2003,56.8858495169
ben,2004,52.1753189446
ben,2005,55.4276483505
ben,2006,64.0573967346
ben,2007,97.8708522259
ben,2008,90.2816229276
ben,2009,91.0082000011
ben,2010,81.3177989370
ben,2011,69.8228454629
ben,2012,78.3345280127
ben,2013,104.0328480753
ben,2014,135.6134176670
ben,2015,100.0000000000
ben,2016,112.6813802205
ben,2017,132.8402970782
ben,2018,158.3145855598
ben,2019,145.8730583587
ben,2020,127.4071864733
ben,2021,137.6403804253
bmu,2000,120.7556761731
bmu,2001,126.9678537594
bmu,2002,130.0873406968
bmu,2003,132.7970055713
bmu,2004,153.0094102894
bmu,2005,152.7822261150
bmu,2006,155.6600898802
bmu,2007,149.6084579314
bmu,2008,125.0296302429
bmu,2009,111.7367359448
bmu,2010,92.1793759347
bmu,2011,79.2132948710
bmu,2012,77.7893219842
bmu,2013,105.3278832988
bmu,2014,100.8752370201
bmu,2015,100.0000000000
bmu,2016,110.6341884639
bmu,2017,122.3173882008
bmu,2018,119.8598927558
bmu,2019,128.0360536406
bmu,2020,101.1694873635
bmu,2021,108.6188289747
btn,2000,26.2997631662
btn,2001,29.3686880268
btn,2002,29.9238834700
btn,2003,35.8623217855
btn,2004,55.7149553284
btn,2005,48.1526735094
btn,2006,47.3260790278
btn,2007,52.7944234363
btn,2008,46.2628834607
btn,2009,49.9356991173
btn,2010,76.0527802888
btn,2011,81.0133150891
btn,2012,78.8042871798
btn,2013,74.1374192171
btn,2014,77.0615770049
btn,2015,100.0000000000
btn,2016,98.8390413227
btn,2017,94.6810177587
btn,2018,90.1738115028
btn,2019,86.3290886803
btn,2020,80.3200439430
btn,2021,93.0636850772
bol,1980,19.2630485497
bol,1981,24.4134777788
bol,1982,16.0409606255
bol,1983,15.1774736959
bol,1984,13.7969447566
bol,1985,20.7805327416
bol,1986,20.5389630651
bol,1987,23.0483749285
bol,1988,16.4768435934
bol,1989,15.5475134972
bol,1990,16.0760802651
bol,1991,24.4057521043
bol,1992,26.3031031852
bol,1993,27.9282359439
bol,1994,27.1844960110
bol,1995,29.1811736377
bol,1996,34.1135556227
bol,1997,40.4398280046
bol,1998,45.0251068551
bol,1999,41.4770633683
bol,2000,42.3752328582
bol,2001,40.1053517403
bol,2002,41.5435895600
bol,2003,37.3812954870
bol,2004,39.8022892616
bol,2005,44.3311548291
bol,2006,50.1434781738
bol,2007,60.8810374587
bol,2008,73.4870578441
bol,2009,74.7209477139
bol,2010,83.7116220515
bol,2011,111.8632587865
bol,2012,102.9728703954
bol,2013,102.0977963270
bol,2014,110.5350380041
bol,2015,100.0000000000
bol,2016,83.9786477592
bol,2017,88.5611562907
bol,2018,88.9389192876
bol,2019,85.0499963634
bol,2020,61.9281896354
bol,2021,75.3393488101
bih,2000,54.9170630843
bih,2001,58.8367823011
bih,2002,68.9567604600
bih,2003,79.6807524494
bih,2004,89.4031284356
bih,2005,98.4294693637
bih,2006,95.7614065589
bih,2007,116.6121639620
bih,2008,129.3140782211
bih,2009,101.6107619431
bih,2010,99.7638462494
bih,2011,104.1890469373
bih,2012,95.8304569126
bih,2013,100.2229213744
bih,2014,108.0092425966
bih,2015,100.0000000000
bih,2016,105.8509127772
bih,2017,116.3418874942
bih,2018,121.0416769573
bih,2019,118.2848124377
bih,2020,105.8398330400
bih,2021,118.3506839172
bwa,1980,12.6556496066
bwa,1981,14.5360646523
bwa,1982,13.7551543307
bwa,1983,13.7078431922
bwa,1984,14.6963879353
bwa,1985,18.6050554082
bwa,1986,20.2677162818
bwa,1987,21.3092666775
bwa,1988,28.9370692078
bwa,1989,38.4396405318
bwa,1990,32.2585625878
bwa,1991,31.2709903876
bwa,1992,27.8859637139
bwa,1993,26.7483161227
bwa,1994,25.2819130516
bwa,1995,32.9367960230
bwa,1996,32.3459552954
bwa,1997,43.1619006560
bwa,1998,48.3322356185
bwa,1999,45.6494177452
bwa,2000,43.7552176620
bwa,2001,38.5439706609
bwa,2002,39.6912013668
bwa,2003,49.8837572197
bwa,2004,60.6126040610
bwa,2005,54.3747934606
bwa,2006,49.3242694464
bwa,2007,60.2251310436
bwa,2008,69.6662588100
bwa,2009,68.7818903395
bwa,2010,77.9698861208
bwa,2011,87.1780006386
bwa,2012,96.1992254205
bwa,2013,101.8444364866
bwa,2014,99.0205626429
bwa,2015,100.0000000000
bwa,2016,87.9948201541
bwa,2017,74.5879755581
bwa,2018,84.1107367340
bwa,2019,88.6297519863
bwa,2020,90.0293750741
bwa,2021,101.8174610886
bra,1980,13.6931816883
bra,1981,11.7833240627
bra,1982,10.6118195290
bra,1983,8.8774772958
bra,1984,8.3974351459
bra,1985,8.5129648504
bra,1986,10.8055333813
bra,1987,10.1282322014
bra,1988,11.4279145007
bra,1989,12.5869700072
bra,1990,13.0199406799
bra,1991,15.4419950459
bra,1992,16.2852352848
bra,1993,21.7197996254
bra,1994,29.5267354120
bra,1995,43.9784085452
bra,1996,45.4312086983
bra,1997,53.1906191962
bra,1998,53.2922635113
bra,1999,46.9217300451
bra,2000,50.4970073264
bra,2001,51.9913165851
bra,2002,45.7707698199
bra,2003,44.2310808146
bra,2004,52.1913998673
bra,2005,54.8347593878
bra,2006,64.1959141483
bra,2007,79.4553143840
bra,2008,93.5666863668
bra,2009,77.1504803875
bra,2010,106.3145735057
bra,2011,114.4331661819
bra,2012,112.2859728845
bra,2013,120.8996349382
bra,2014,117.7051726420
bra,2015,100.0000000000
bra,2016,88.3396547886
bra,2017,96.6705145134
bra,2018,105.4433779266
bra,2019,109.8980264192
bra,2020,102.0824600223
bra,2021,127.2851095245
vgb,2000,301.0719811500
vgb,2001,270.3470290324
vgb,2002,279.5442784276
vgb,2003,239.8256633541
vgb,2004,280.5555165592
vgb,2005,223.2616625190
vgb,2006,201.9240332823
vgb,2007,195.1049988549
vgb,2008,173.1520368365
vgb,2009,150.4208427356
vgb,2010,139.1224285129
vgb,2011,135.2570165893
vgb,2012,127.9491544375
vgb,2013,156.4103784533
vgb,2014,142.0778236683
vgb,2015,100.0000000000
vgb,2016,110.0880583730
vgb,2017,153.7384761376
vgb,2018,145.1313125310
vgb,2019,146.9889355966
vgb,2020,99.9446696537
vgb,2021,106.9611685226
brn,2000,48.4471848564
brn,2001,51.3628408448
brn,2002,69.2908120518
brn,2003,56.5711336515
brn,2004,56.5397516484
brn,2005,57.6671570276
brn,2006,62.2212506376
brn,2007,72.4299129971
brn,2008,81.0421990963
brn,2009,79.0993445091
brn,2010,79.5508827850
brn,2011,101.9620375892
brn,2012,100.0746614721
brn,2013,102.3140717424
brn,2014,102.8206427259
brn,2015,100.0000000000
brn,2016,86.8520637465
brn,2017,96.9664894519
brn,2018,124.2701962946
brn,2019,156.0568450315
brn,2020,181.4107966638
brn,2021,218.9594035366
bgr,2000,34.7339147554
bgr,2001,39.1267476190
bgr,2002,41.4820727875
bgr,2003,48.4373402267
bgr,2004,54.7277295761
bgr,2005,65.1748617234
bgr,2006,77.6703274322
bgr,2007,87.4917015337
bgr,2008,95.0934843187
bgr,2009,71.7980558484
bgr,2010,74.4731236871
bgr,2011,81.5683313943
bgr,2012,85.6012988797
bgr,2013,90.5275143870
bgr,2014,93.7979738687
bgr,2015,100.0000000000
bgr,2016,103.4845682936
bgr,2017,111.0928045357
bgr,2018,112.8319927445
bgr,2019,117.1430594719
bgr,2020,112.1875523680
bgr,2021,122.0588656765
bfa,1980,15.2179859857
bfa,1981,16.5955328588
bfa,1982,16.8946743647
bfa,1983,14.4397064885
bfa,1984,13.2164067920
bfa,1985,17.5374533988
bfa,1986,23.1051736866
bfa,1987,20.9262787250
bfa,1988,20.4861896091
bfa,1989,17.3452995303
bfa,1990,22.7323156393
bfa,1991,23.4046438832
bfa,1992,30.0536985018
bfa,1993,31.5684699853
bfa,1994,17.1519670043
bfa,1995,19.9840540600
bfa,1996,27.9355437811
bfa,1997,27.5206907987
bfa,1998,37.0670096689
bfa,1999,34.7075067164
bfa,2000,30.3393775945
bfa,2001,33.7542151961
bfa,2002,38.5472803712
bfa,2003,45.2095440417
bfa,2004,56.6082250522
bfa,2005,50.3078636461
bfa,2006,56.2809949622
bfa,2007,57.6226898293
bfa,2008,58.6970395013
bfa,2009,61.4397757885
bfa,2010,62.8913519929
bfa,2011,64.1792193126
bfa,2012,96.8591470324
bfa,2013,119.6195230766
bfa,2014,99.8731878336
bfa,2015,100.0000000000
bfa,2016,113.3939479936
bfa,2017,124.8246760942
bfa,2018,128.2998304415
bfa,2019,130.9756382437
bfa,2020,130.0123605780
bfa,2021,115.7936193717
bdi,1980,9.6533643831
bdi,1981,9.3264943242
bdi,1982,12.5211947511
bdi,1983,11.6636029572
bdi,1984,14.2609944282
bdi,1985,13.1089668270
bdi,1986,13.2850475886
bdi,1987,12.0797366280
bdi,1988,11.3985278511
bdi,1989,10.1930227870
bdi,1990,11.7495986078
bdi,1991,13.6366109601
bdi,1992,13.2463915347
bdi,1993,13.9727423115
bdi,1994,16.2751463946
bdi,1995,15.2097082627
bdi,1996,9.7787147018
bdi,1997,8.8008204976
bdi,1998,16.1964585302
bdi,1999,18.2563298069
bdi,2000,25.8384251137
bdi,2001,24.9631603383
bdi,2002,23.1947027911
bdi,2003,26.0623628167
bdi,2004,26.9463847925
bdi,2005,38.3912047220
bdi,2006,58.1292929833
bdi,2007,39.4762189492
bdi,2008,45.3121294156
bdi,2009,47.7297989172
bdi,2010,58.5299745058
bdi,2011,73.9721185616
bdi,2012,74.1409640397
bdi,2013,82.0051325603
bdi,2014,79.1963187314
bdi,2015,100.0000000000
bdi,2016,75.3135641458
bdi,2017,89.1771538805
bdi,2018,87.4853317069
bdi,2019,99.9337622929
bdi,2020,102.2486707500
bdi,2021,102.6494351880
cpv,1980,22.4462516199
cpv,1981,25.4049350464
cpv,1982,32.3824112205
cpv,1983,39.5113830790
cpv,1984,43.3705248904
cpv,1985,39.6911892569
cpv,1986,37.3390028246
cpv,1987,29.4839726913
cpv,1988,29.4823603159
cpv,1989,32.4133833533
cpv,1990,34.3287005285
cpv,1991,36.4013267782
cpv,1992,41.1021356772
cpv,1993,37.1702549249
cpv,1994,47.7549324436
cpv,1995,51.7194320845
cpv,1996,48.7309445975
cpv,1997,50.9954652544
cpv,1998,49.9285695026
cpv,1999,54.3424611311
cpv,2000,59.3686515672
cpv,2001,61.1693876071
cpv,2002,72.7482174424
cpv,2003,85.5516058047
cpv,2004,97.2599499564
cpv,2005,91.7817953205
cpv,2006,106.4371867499
cpv,2007,132.5360890471
cpv,2008,130.3975335655
cpv,2009,124.4131698660
cpv,2010,121.5862973253
cpv,2011,132.9042922367
cpv,2012,108.3275380476
cpv,2013,103.2690236604
cpv,2014,111.1018334730
cpv,2015,100.0000000000
cpv,2016,114.7113283948
cpv,2017,130.9143144048
cpv,2018,129.1624205391
cpv,2019,127.2586747831
cpv,2020,119.9915753746
cpv,2021,114.5163217879
khm,2000,22.9797749065
khm,2001,25.8999038127
khm,2002,29.6476126823
khm,2003,30.3161279767
khm,2004,34.7636698742
khm,2005,39.9645676367
khm,2006,46.1411111532
khm,2007,49.4645181959
khm,2008,51.8871257604
khm,2009,49.5999956427
khm,2010,50.6451643617
khm,2011,58.0192988474
khm,2012,72.7657704099
khm,2013,63.7956089557
khm,2014,72.6102094441
khm,2015,100.0000000000
khm,2016,94.8615551301
khm,2017,104.8923162221
khm,2018,121.2471570293
khm,2019,142.4126380098
khm,2020,134.6939356331
khm,2021,172.0380013982
cmr,1980,24.1596336565
cmr,1981,23.6055809052
cmr,1982,19.5767471129
cmr,1983,20.2483611099
cmr,1984,21.0394466398
cmr,1985,24.5071863322
cmr,1986,48.3533777862
cmr,1987,43.7419548500
cmr,1988,29.7307614327
cmr,1989,25.0011508894
cmr,1990,31.6608096298
cmr,1991,29.2773475006
cmr,1992,20.2787248395
cmr,1993,21.2614546385
cmr,1994,26.5783229739
cmr,1995,27.8636822961
cmr,1996,28.7443317848
cmr,1997,34.0322612978
cmr,1998,39.8422663338
cmr,1999,34.4922695209
cmr,2000,43.0977723178
cmr,2001,55.4781421733
cmr,2002,55.5426696664
cmr,2003,60.0964998858
cmr,2004,60.0586449144
cmr,2005,59.3317080224
cmr,2006,61.9359834887
cmr,2007,83.9885757235
cmr,2008,87.6489947686
cmr,2009,75.2105285989
cmr,2010,79.3960805101
cmr,2011,91.7782155641
cmr,2012,88.5313443825
cmr,2013,92.7328878514
cmr,2014,108.2303333962
cmr,2015,100.0000000000
cmr,2016,89.7926222383
cmr,2017,79.3262370360
cmr,2018,86.6748509509
cmr,2019,98.0916393475
cmr,2020,84.0179567679
cmr,2021,81.9471408296
can,2000,67.8291596587
can,2001,64.8547498948
can,2002,65.6435278533
can,2003,67.9424053245
can,2004,73.7809198249
can,2005,79.9401923846
can,2006,84.0977703480
can,2007,89.1052562284
can,2008,88.9512584644
can,2009,75.1591917310
can,2010,86.6590065388
can,2011,92.2513211314
can,2012,94.9478035794
can,2013,97.7730095612
can,2014,99.8753197623
can,2015,100.0000000000
can,2016,100.0983167390
can,2017,105.1447419834
can,2018,107.8368561657
can,2019,107.9007129106
can,2020,99.9044172509
can,2021,107.2778112162
cym,2000,121.1243850648
cym,2001,116.4088745392
cym,2002,112.6024391030
cym,2003,122.0211529477
cym,2004,144.8303891947
cym,2005,210.5746655521
cym,2006,170.8604345173
cym,2007,150.0002151109
cym,2008,124.2235372925
cym,2009,96.5230925378
cym,2010,80.6711485267
cym,2011,81.6015019245
cym,2012,79.8378552722
cym,2013,93.4768793941
cym,2014,98.1748960822
cym,2015,100.0000000000
cym,2016,109.4311198282
cym,2017,116.2429967408
cym,2018,133.4011600497
cym,2019,159.5213502578
cym,2020,149.0166484034
cym,2021,150.0905699050
