economy,year,er_h2o_fwtl_k3
can,2018,35.6000000000
caf,1987,0.0194000000
caf,1992,0.0374000000
caf,1997,0.0554000000
caf,2002,0.0687200000
caf,2007,0.0725000000
caf,2012,0.0725000000
caf,2017,0.0725000000
caf,2018,0.0725000000
tcd,1987,0.1810000000
tcd,1992,0.4111179487
tcd,1997,0.6412358974
tcd,2002,0.8613600000
tcd,2007,0.8796000000
tcd,2012,0.8796000000
tcd,2017,0.8796000000
tcd,2018,0.8796000000
chl,1992,20.2852000000
chl,1997,25.6923428571
chl,2002,31.0895357143
chl,2007,40.8968888889
chl,2012,68.5413333333
chl,2017,85.1280000000
chl,2018,85.1280000000
chn,1982,460.4650000000
chn,1987,488.6360000000
chn,1992,516.9333333333
chn,1997,539.9714285714
chn,2002,552.1800000000
chn,2007,568.7000000000
chn,2012,598.8000000000
chn,2017,591.8000000000
chn,2018,591.8000000000
col,2002,8.7512500000
col,2007,11.2643750000
col,2012,19.8731737468
col,2017,27.9833474936
col,2018,27.9833474936
com,2002,0.0100000000
com,2007,0.0100000000
com,2012,0.0100000000
com,2017,0.0100000000
com,2018,0.0100000000
cod,1997,0.5193000000
cod,2002,0.6239000000
cod,2007,0.6836000000
cod,2012,0.6836000000
cod,2017,0.6836000000
cod,2018,0.6836000000
cog,1987,0.0400000000
cog,1992,0.0420000000
cog,1997,0.0440000000
cog,2002,0.0460000000
cog,2007,0.0460000000
cog,2012,0.0460000000
cog,2017,0.0460000000
cog,2018,0.0460000000
cri,2012,2.3383210000
cri,2017,2.8331500000
cri,2018,3.0535300000
civ,1987,0.7090000000
civ,1992,1.1660000000
civ,1997,1.3204000000
civ,2002,1.4649600000
civ,2007,1.4621111111
civ,2012,1.2480444444
civ,2017,1.1620000000
civ,2018,1.1620000000
hrv,2002,0.5735000000
hrv,2007,0.6509714286
hrv,2012,0.6610000000
hrv,2017,0.6729000000
hrv,2018,0.6730000000
cub,1997,5.2211318182
cub,2002,5.2460613636
cub,2007,4.9363000000
cub,2012,6.6453833333
cub,2017,6.9580000000
cub,2018,6.9580000000
cyp,1977,0.1638000000
cyp,1982,0.1862000000
cyp,1987,0.2104000000
cyp,1992,0.2130000000
cyp,1997,0.1811428571
cyp,2002,0.1707000000
cyp,2007,0.1641000000
cyp,2012,0.2553000000
cyp,2017,0.2160000000
cyp,2018,0.2070000000
cze,1997,2.4925000000
cze,2002,1.9081000000
cze,2007,1.9696000000
cze,2012,1.8404000000
cze,2017,1.6300000000
cze,2018,1.5910000000
dnk,1972,0.9140000000
dnk,1977,1.2050000000
dnk,1982,1.4050000000
dnk,1987,1.3383333333
dnk,1992,1.1893594810
dnk,1997,0.9175000000
dnk,2002,0.6534000000
dnk,2007,0.5554000000
dnk,2012,0.7285000000
dnk,2017,0.8908950000
dnk,2018,1.0746600000
dji,1987,0.0094666667
dji,1992,0.0131333333
dji,1997,0.0168000000
dji,2002,0.0190000000
dji,2007,0.0190000000
dji,2012,0.0190000000
dji,2017,0.0190000000
dji,2018,0.0190000000
dma,1997,0.0166000000
dma,2002,0.0166000000
dma,2007,0.0183000000
dma,2012,0.0200000000
dma,2017,0.0200000000
dma,2018,0.0200000000
dom,2002,5.0994000000
dom,2007,6.1254000000
dom,2012,7.1370000000
dom,2017,7.1370000000
dom,2018,7.1370000000
ecu,2002,9.5861000000
ecu,2007,9.9158000000
ecu,2012,9.9158000000
ecu,2017,9.9158000000
ecu,2018,9.9158000000
egy,1977,48.9666666667
egy,1982,50.8833333333
egy,1987,52.8000000000
egy,1992,54.6916666667
egy,1997,62.0929428571
egy,2002,60.3840000000
egy,2007,68.7690000000
egy,2012,72.3000000000
egy,2017,77.5000000000
egy,2018,77.5000000000
slv,1992,0.7289000000
slv,1997,1.1332125000
slv,2002,1.6726800000
slv,2007,2.1180000000
slv,2012,2.1180000000
slv,2017,2.1180000000
slv,2018,2.1180000000
gnq,1987,0.0100000000
gnq,1992,0.0128461538
gnq,1997,0.0156923077
gnq,2002,0.0183600000
gnq,2007,0.0198000000
gnq,2012,0.0198000000
gnq,2017,0.0198000000
gnq,2018,0.0198000000
eri,2002,0.4977000000
eri,2007,0.5820000000
eri,2012,0.5820000000
eri,2017,0.5820000000
eri,2018,0.5820000000
est,1992,2.6300000000
est,1997,1.3738285714
est,2002,1.4134000000
est,2007,1.8339000000
est,2012,1.6310000000
est,2017,1.7849000000
est,2018,1.6085400000
swz,1982,0.6955000000
swz,1987,0.7917500000
swz,1992,0.8880000000
swz,1997,0.9842500000
swz,2002,1.0524000000
swz,2007,1.0680000000
swz,2012,1.0680000000
swz,2017,1.0680000000
swz,2018,1.0680000000
eth,2002,5.5580000000
eth,2007,8.3499909091
eth,2012,9.5710090909
eth,2017,10.5481000000
eth,2018,10.5481000000
fji,1987,0.0300000000
fji,1992,0.0498846154
fji,1997,0.0697692308
fji,2002,0.0829800000
fji,2007,0.0849000000
fji,2012,0.0849000000
fji,2017,0.0849000000
fji,2018,0.0849000000
fin,1972,3.4000000000
fin,1977,3.6100000000
fin,1982,3.8200000000
fin,1987,3.3308000000
fin,1992,2.4306000000
fin,1997,2.4568500000
fin,2002,4.1512714286
fin,2007,6.1358000000
fin,2012,4.0048000000
fin,2017,2.3000000000
fin,2018,2.8000000000
fra,1982,32.5316000000
fra,1987,36.0022000000
fra,1992,39.2190000000
fra,1997,30.3310000000
fra,2002,32.3540000000
fra,2007,30.9920000000
fra,2012,28.0630000000
fra,2017,27.0070000000
fra,2018,27.0070000000
gab,1987,0.0600000000
gab,1992,0.0831923077
gab,1997,0.1063846154
gab,2002,0.1278200000
gab,2007,0.1391000000
gab,2012,0.1391000000
gab,2017,0.1391000000
gab,2018,0.1391000000
gmb,1982,0.0200000000
gmb,1987,0.0399264706
gmb,1992,0.0598529412
gmb,1997,0.0797794118
gmb,2002,0.0949400000
gmb,2007,0.1016000000
gmb,2012,0.1016000000
gmb,2017,0.1016000000
gmb,2018,0.1016000000
geo,1992,3.1575066667
geo,1997,2.3812733333
geo,2002,1.8745200000
geo,2007,1.8196666667
geo,2012,1.7055750000
geo,2017,1.3745300000
geo,2018,1.2911200000
deu,1992,49.9484873000
deu,1997,47.3827428400
deu,2002,42.7784437033
deu,2007,32.2600000000
deu,2012,27.8806666667
deu,2017,24.4430000000
deu,2018,24.4430000000
gha,1972,0.3454666667
gha,1977,0.4591333333
gha,1982,0.5728000000
gha,1987,0.6864666667
gha,1992,0.8001333333
gha,1997,0.9138000000
gha,2002,1.0362500000
gha,2007,1.1718750000
gha,2012,1.3155000000
gha,2017,1.4486000000
gha,2018,1.4486000000
grc,1972,4.2627200000
grc,1977,4.5774800000
grc,1982,5.2124000000
grc,1987,6.4324000000
grc,1992,8.0380000000
grc,1997,8.6850000000
grc,2002,9.2360000000
grc,2007,9.6197000000
grc,2012,9.9350000000
grc,2017,10.1340000000
grc,2018,10.1220000000
grd,2007,0.0109111111
grd,2012,0.0131888889
grd,2017,0.0141000000
grd,2018,0.0141000000
gtm,2002,2.6067380952
gtm,2007,3.3241000000
gtm,2012,3.3241000000
gtm,2017,3.3241000000
gtm,2018,3.3241000000
gin,1987,0.7400000000
gin,1992,0.6776923077
gin,1997,0.6153846154
gin,2002,0.5612500000
gin,2007,0.6226153846
gin,2012,0.7441538462
gin,2017,0.8656923077
gin,2018,0.8900000000
gnb,1992,0.0482800000
gnb,1997,0.1750000000
gnb,2002,0.1750000000
gnb,2007,0.1750000000
gnb,2012,0.1750000000
gnb,2017,0.1750000000
gnb,2018,0.1750000000
guy,1992,1.4600000000
guy,1997,1.5725000000
guy,2002,1.6092800000
guy,2007,1.5158000000
guy,2012,1.4447000000
guy,2017,1.4447000000
guy,2018,1.4447000000
hti,1992,1.0560750000
hti,1997,1.3082285714
hti,2002,1.3673000000
hti,2007,1.4263714286
hti,2012,1.4500000000
hti,2017,1.4500000000
hti,2018,1.4500000000
hnd,2007,1.6070000000
hnd,2012,1.6070000000
hnd,2017,1.6070000000
hnd,2018,1.6070000000
hun,1972,3.3745600000
hun,1977,4.3014800000
hun,1982,5.4232000000
hun,1987,6.5752142857
hun,1992,7.1370000000
hun,1997,5.9688333333
hun,2002,5.7600000000
hun,2007,5.4866666667
hun,2012,5.0510000000
hun,2017,4.4990000000
hun,2018,4.4300000000
isl,1982,0.1096000000
isl,1987,0.1340000000
isl,1992,0.1670000000
isl,1997,0.1645000000
isl,2002,0.1650000000
isl,2007,0.2140750000
isl,2012,0.2940000000
isl,2017,0.2900000000
isl,2018,0.2900000000
ind,1977,403.3400000000
ind,1982,461.6900000000
ind,1987,498.0200000000
ind,1992,522.0799000000
ind,1997,577.2795000000
ind,2002,640.5194800000
ind,2007,636.3698500000
ind,2012,647.5000000000
ind,2017,647.5000000000
ind,2018,647.5000000000
idn,1992,82.1150400000
idn,1997,101.5861900000
idn,2002,126.9406250000
idn,2007,161.1171875000
idn,2012,195.2937500000
idn,2017,222.6350000000
idn,2018,222.6350000000
irn,1977,47.7817777778
irn,1982,54.7373888889
irn,1987,61.6926666667
irn,1992,68.6451111111
irn,1997,85.1970000000
irn,2002,90.7985000000
irn,2007,92.9500000000
irn,2012,92.9500000000
irn,2017,92.9500000000
irn,2018,92.9500000000
irq,1977,40.6540000000
irq,1982,40.8850000000
irq,1987,41.7320000000
irq,1992,47.4400000000
irq,1997,59.0326000000
irq,2002,62.2776571429
irq,2007,52.9903000000
irq,2012,43.6979428571
irq,2017,43.0630000000
irq,2018,33.5640000000
irl,1982,1.0851428571
irl,1987,1.1230000000
irl,1992,1.1608571429
irl,1997,1.0731818182
irl,2002,0.9018181818
irl,2007,0.7300000000
irl,2012,0.9803333333
irl,2017,1.3525555556
irl,2018,1.4270000000
isr,1972,1.5662000000
isr,1977,1.6192000000
isr,1982,1.7098000000
isr,1987,1.6960000000
isr,1992,1.5516000000
isr,1997,1.5648000000
isr,2002,1.5435000000
isr,2007,1.3795000000
isr,2012,1.2624000000
isr,2017,1.2010000000
isr,2018,1.1120000000
ita,1972,42.6717428571
ita,1977,45.3471000000
ita,1982,45.8052571429
ita,1987,42.8926142857
ita,1992,42.1244936508
ita,1997,44.6254063492
ita,2002,41.7343758242
ita,2007,33.4563153846
ita,2012,33.9844692308
ita,2017,34.0457000000
ita,2018,34.0457000000
jam,1997,1.0460714286
jam,2002,1.1942857143
jam,2007,1.3425000000
jam,2012,1.4907142857
jam,2017,1.3500000000
jam,2018,1.3500000000
jpn,1982,88.7593333333
jpn,1987,90.1576666667
jpn,1992,91.4000000000
jpn,1997,89.1900000000
jpn,2002,84.4500000000
jpn,2007,82.7500000000
jpn,2012,80.5697142857
jpn,2017,79.3000000000
jpn,2018,79.3000000000
jor,1977,0.4846000000
jor,1982,0.5686000000
jor,1987,0.7242000000
jor,1992,0.9361428571
jor,1997,0.8250250000
jor,2002,0.7386642857
jor,2007,0.9320000000
jor,2012,0.8490000000
jor,2017,0.9036000000
jor,2018,0.9036000000
kaz,1997,27.0054000000
kaz,2002,22.2600000000
kaz,2007,22.8100000000
kaz,2012,21.3900000000
kaz,2017,22.4500000000
kaz,2018,23.5420000000
ken,1992,1.9511846154
ken,1997,1.7066461538
ken,2002,2.0666410256
ken,2007,2.8331428571
ken,2012,3.2188000000
ken,2017,4.0320000000
ken,2018,4.0320000000
prk,2002,8.5964800000
prk,2007,8.6578000000
prk,2012,8.6578000000
prk,2017,8.6578000000
prk,2018,8.6578000000
kor,1992,21.9614285714
kor,1997,25.4400000000
kor,2002,29.1680000000
kor,2007,29.1970000000
kor,2012,29.1970000000
kor,2017,29.1970000000
kor,2018,29.1970000000
kwt,1997,0.3132164683
kwt,2002,0.4150000000
kwt,2007,0.5168461538
kwt,2012,0.6186923077
kwt,2017,0.7701000000
kwt,2018,0.7701000000
kgz,1997,9.9350000000
kgz,2002,9.2890000000
kgz,2007,7.7070000000
kgz,2012,7.7070000000
kgz,2017,7.7070000000
kgz,2018,7.7070000000
lao,2007,4.3990000000
lao,2012,6.6640000000
lao,2017,7.3200000000
lao,2018,7.3200000000
lva,1997,0.3599600000
lva,2002,0.2445000000
lva,2007,0.2066000000
lva,2012,0.2482000000
lva,2017,0.1811175610
lva,2018,0.1833491920
lbn,1977,0.8078421053
lbn,1982,0.9506842105
lbn,1987,1.0933157895
lbn,1992,1.2341578947
lbn,1997,1.3610000000
lbn,2002,1.2168000000
lbn,2007,1.2392000000
lbn,2012,1.5972000000
lbn,2017,1.8120000000
lbn,2018,1.8120000000
lso,1987,0.0500000000
lso,1992,0.0468397436
lso,1997,0.0436794872
lso,2002,0.0438000000
lso,2007,0.0438000000
lso,2012,0.0438000000
lso,2017,0.0438000000
lso,2018,0.0438000000
lbr,1987,0.1300000000
lbr,1992,0.1303076923
lbr,1997,0.1306153846
lbr,2002,0.1368400000
lbr,2007,0.1459000000
lbr,2012,0.1459000000
lbr,2017,0.1459000000
lbr,2018,0.1459000000
lby,1977,1.3080000000
lby,1982,2.1280000000
lby,1987,3.7730000000
lby,1992,4.6800000000
lby,1997,4.4628400000
lby,2002,4.5394000000
lby,2007,5.1246428571
lby,2012,5.7200000000
lby,2017,5.7200000000
lby,2018,5.7200000000
ltu,1997,3.8208000000
ltu,2002,2.6661000000
ltu,2007,2.2640000000
ltu,2012,0.5368000000
ltu,2017,0.2590000000
ltu,2018,0.2543900000
lux,1972,0.0378800000
lux,1977,0.0413800000
lux,1982,0.0506200000
lux,1987,0.0650000000
lux,1992,0.0600000000
lux,1997,0.0589000000
lux,2002,0.0566600000
lux,2007,0.0497600000
lux,2012,0.0446000000
lux,2017,0.0456000000
lux,2018,0.0522000000
mdg,1987,15.7529875000
mdg,1992,14.8363000000
mdg,1997,13.9196125000
mdg,2002,13.4047600000
mdg,2007,13.4575000000
mdg,2012,13.4575000000
mdg,2017,13.4575000000
mdg,2018,13.4575000000
mwi,1997,1.0861250000
mwi,2002,1.3380200000
mwi,2007,1.3568000000
mwi,2012,1.3568000000
mwi,2017,1.3568000000
mwi,2018,1.3568000000
mys,1992,8.6474333333
mys,1997,5.5230526316
mys,2002,5.7183157895
mys,2007,5.9135789474
mys,2012,6.1088421053
mys,2017,6.7070000000
mys,2018,6.7070000000
mdv,1987,0.0034000000
mdv,1992,0.0037095238
mdv,1997,0.0049326923
mdv,2002,0.0050750000
mdv,2007,0.0046380952
mdv,2012,0.0047000000
mdv,2017,0.0047000000
mdv,2018,0.0047000000
mli,1987,1.3600000000
mli,1992,2.7150877193
mli,1997,4.0558421053
mli,2002,5.1032631579
mli,2007,5.1860000000
mli,2012,5.1860000000
mli,2017,5.1860000000
mli,2018,5.1860000000
mlt,1982,0.0248000000
mlt,1987,0.0261800000
mlt,1992,0.0243800000
mlt,1997,0.0263571429
mlt,2002,0.0340000000
mlt,2007,0.0368000000
mlt,2012,0.0401000000
mlt,2017,0.0460000000
mlt,2018,0.0430000000
mrt,1982,1.0892300000
mrt,1987,1.6244916667
mrt,1992,1.6135333333
mrt,1997,1.6045750000
mrt,2002,1.4711000000
mrt,2007,1.3482000000
mrt,2012,1.3482000000
mrt,2017,1.3482000000
mrt,2018,1.3482000000
mus,1977,0.3874666667
mus,1982,0.4561333333
mus,1987,0.5248000000
mus,1992,0.5856000000
mus,1997,0.6130000000
mus,2002,0.6866666667
mus,2007,0.6300000000
mus,2012,0.5820000000
mus,2017,0.6100000000
mus,2018,0.5910000000
mex,1982,57.1900857143
mex,1987,60.2403000000
mex,1992,63.2905142857
mex,1997,66.3407285714
mex,2002,72.3000000000
mex,2007,78.6500000000
mex,2012,82.7300000000
mex,2017,87.8400000000
mex,2018,88.8400000000
mda,1992,1.9630000000
mda,1997,1.4889545455
mda,2002,0.8660000000
mda,2007,0.8540000000
mda,2012,0.8500000000
mda,2017,0.8400000000
mda,2018,0.8370000000
mco,1992,0.0065000000
mco,1997,0.0060000000
mco,2002,0.0058000000
mco,2007,0.0055000000
mco,2012,0.0050000000
mco,2017,0.0050000000
mco,2018,0.0050000000
mng,1997,0.4624615385
mng,2002,0.5055384615
mng,2007,0.5436666667
mng,2012,0.4903000000
mng,2017,0.4624000000
mng,2018,0.4624000000
mne,2007,0.1694333333
mne,2012,0.1609000000
mne,2017,0.1609000000
mne,2018,0.1609000000
mar,1977,9.4200000000
mar,1982,10.4300000000
mar,1987,10.5920000000
mar,1992,11.0416000000
mar,1997,11.6520600000
mar,2002,14.8130000000
mar,2007,12.1630000000
mar,2012,10.5730000000
mar,2017,10.5730000000
mar,2018,10.5730000000
moz,1992,0.6581127273
moz,1997,0.7908945455
moz,2002,0.9500514286
moz,2007,1.1667485714
moz,2012,1.3581557143
moz,2017,1.4730000000
moz,2018,1.4730000000
mmr,1987,28.2560000000
mmr,1992,30.1672692308
mmr,1997,32.0785384615
mmr,2002,33.2310000000
mmr,2007,33.2310000000
mmr,2012,33.2310000000
mmr,2017,33.2310000000
mmr,2018,33.2310000000
nam,1987,0.1762000000
nam,1992,0.2547000000
nam,1997,0.2749000000
nam,2002,0.2819000000
nam,2007,0.2819000000
nam,2012,0.2819000000
nam,2017,0.2819000000
nam,2018,0.2819000000
npl,2002,9.5363400000
npl,2007,9.4971000000
npl,2012,9.4971000000
npl,2017,9.4971000000
npl,2018,9.4971000000
nld,1982,9.2584000000
nld,1987,8.8026000000
nld,1992,7.6878000000
nld,1997,6.9885000000
nld,2002,9.5735750000
nld,2007,10.9400000000
nld,2012,10.7200000000
nld,2017,7.9162000000
nld,2018,8.0987000000
nzl,1982,1.4800000000
nzl,1987,2.0771428571
nzl,1992,2.5200000000
nzl,1997,2.9628571429
nzl,2002,3.8977142857
nzl,2007,4.9812500000
nzl,2012,7.5380000000
nzl,2017,9.8750000000
nzl,2018,9.8750000000
nic,2002,1.4558285714
nic,2007,1.5308000000
nic,2012,1.5433000000
nic,2017,1.5433000000
nic,2018,1.5433000000
ner,1992,0.6137882353
ner,1997,0.7560235294
ner,2002,0.8982588235
ner,2007,1.1009111111
ner,2012,1.3941888889
ner,2017,1.7472000000
ner,2018,1.7472000000
nga,1987,5.5900000000
nga,1992,7.4008461538
nga,1997,9.2153846154
nga,2002,10.8102000000
nga,2007,11.9314000000
nga,2012,12.4720000000
nga,2017,12.4720000000
nga,2018,12.4720000000
mkd,1997,1.3392500000
mkd,2002,0.6332000000
mkd,2007,0.5512000000
mkd,2012,0.6328000000
mkd,2017,1.0440000000
mkd,2018,1.0440000000
nor,1982,2.0525000000
nor,1987,2.1837062500
nor,1992,2.3149250000
nor,1997,2.3960333333
nor,2002,2.5540428571
nor,2007,3.0260000000
nor,2012,2.7318000000
nor,2017,2.6911000000
nor,2018,2.6911000000
omn,1992,1.2106313131
omn,1997,1.2447878788
omn,2002,1.2565000000
omn,2007,1.3652000000
omn,2012,1.5892000000
omn,2017,1.6340000000
omn,2018,1.6340000000
pak,1977,153.6470000000
pak,1982,154.3445000000
pak,1987,155.0420000000
pak,1992,157.4844444444
pak,1997,166.9066666667
pak,2002,175.1115000000
pak,2007,181.9462500000
pak,2012,187.8800000000
pak,2017,199.9700000000
pak,2018,192.7400000000
pan,2012,1.1555333333
pan,2017,1.2114000000
