economy,year,en_ghg_co2_mt_ce_ar5
css,2017,7.8412000000
css,2018,8.0920000000
css,2019,9.2430000000
css,2020,9.1593000000
css,2021,10.1972000000
css,2022,10.3913000000
ceb,1970,880.9231000000
ceb,1971,892.4461000000
ceb,1972,917.9157000000
ceb,1973,959.1943000000
ceb,1974,965.7163000000
ceb,1975,1012.0833000000
ceb,1976,1066.6367000000
ceb,1977,1110.5645000000
ceb,1978,1175.4147000000
ceb,1979,1198.3435000000
ceb,1980,1206.6069000000
ceb,1981,1162.6259000000
ceb,1982,1171.1094000000
ceb,1983,1178.7629000000
ceb,1984,1198.6868000000
ceb,1985,1207.7521000000
ceb,1986,1220.7272000000
ceb,1987,1248.1011000000
ceb,1988,1241.7075000000
ceb,1989,1202.6549000000
ceb,1990,1065.8981000000
ceb,1991,974.5468000000
ceb,1992,899.1630000000
ceb,1993,876.4004000000
ceb,1994,854.5677000000
ceb,1995,861.1677000000
ceb,1996,887.1555000000
ceb,1997,861.9865000000
ceb,1998,808.2649000000
ceb,1999,763.1773000000
ceb,2000,758.5373000000
ceb,2001,770.7855000000
ceb,2002,753.9942000000
ceb,2003,786.4191000000
ceb,2004,784.4746000000
ceb,2005,784.0645000000
ceb,2006,805.8501000000
ceb,2007,812.8089000000
ceb,2008,792.9408000000
ceb,2009,726.0137000000
ceb,2010,755.0348000000
ceb,2011,757.3824000000
ceb,2012,730.2876000000
ceb,2013,706.5046000000
ceb,2014,688.3454000000
ceb,2015,698.3776000000
ceb,2016,708.9397000000
ceb,2017,738.9411000000
ceb,2018,735.1570000000
ceb,2019,696.9988000000
ceb,2020,650.8665000000
ceb,2021,705.3962000000
ceb,2022,695.4051000000
ear,1970,1204.8337000000
ear,1971,1218.1812000000
ear,1972,1307.8120000000
ear,1973,1430.3059000000
ear,1974,1491.8890000000
ear,1975,1538.1470000000
ear,1976,1672.9038000000
ear,1977,1754.7886000000
ear,1978,1792.4937000000
ear,1979,1881.6232000000
ear,1980,1970.2484000000
ear,1981,2026.9369000000
ear,1982,2126.6394000000
ear,1983,2175.9350000000
ear,1984,2218.5216000000
ear,1985,2294.7241000000
ear,1986,2368.9378000000
ear,1987,2507.4221000000
ear,1988,2581.4453000000
ear,1989,2676.4831000000
ear,1990,2813.6234000000
ear,1991,2914.4218000000
ear,1992,3000.2881000000
ear,1993,3101.5460000000
ear,1994,3266.2014000000
ear,1995,3415.9075000000
ear,1996,3579.8975000000
ear,1997,3743.2543000000
ear,1998,3862.0776000000
ear,1999,3979.3422000000
ear,2000,4123.2942000000
ear,2001,4197.6172000000
ear,2002,4332.1432000000
ear,2003,4516.4027000000
ear,2004,4768.3884000000
ear,2005,4975.9214000000
ear,2006,5243.0187000000
ear,2007,5543.4919000000
ear,2008,5738.1202000000
ear,2009,5897.8969000000
ear,2010,6176.3831000000
ear,2011,6408.5886000000
ear,2012,6750.7155000000
ear,2013,6806.0380000000
ear,2014,7120.2397000000
ear,2015,7188.6628000000
ear,2016,7318.5312000000
ear,2017,7626.7336000000
ear,2018,7806.2077000000
ear,2019,7760.3882000000
ear,2020,7229.9893000000
ear,2021,7721.5679000000
ear,2022,8086.8327000000
eas,1970,2213.0499000000
eas,1971,2217.6011000000
eas,1972,2347.7038000000
eas,1973,2543.8279000000
eas,1974,2582.6783000000
eas,1975,2704.3801000000
eas,1976,2812.3414000000
eas,1977,3054.7572000000
eas,1978,3261.8377000000
eas,1979,3368.2053000000
eas,1980,3328.4531000000
eas,1981,3307.7987000000
eas,1982,3356.3009000000
eas,1983,3466.0995000000
eas,1984,3728.4364000000
eas,1985,3758.6786000000
eas,1986,3895.4562000000
eas,1987,4077.0589000000
eas,1988,4375.0362000000
eas,1989,4537.5234000000
eas,1990,4749.3505000000
eas,1991,4961.3502000000
eas,1992,5125.2617000000
eas,1993,5414.2432000000
eas,1994,5688.0992000000
eas,1995,6124.9438000000
eas,1996,6190.9124000000
eas,1997,6355.3851000000
eas,1998,6326.8504000000
eas,1999,6378.3825000000
eas,2000,6698.5902000000
eas,2001,6922.7252000000
eas,2002,7314.9042000000
eas,2003,8027.2861000000
eas,2004,8838.5990000000
eas,2005,9633.2600000000
eas,2006,10342.5499000000
eas,2007,11048.8469000000
eas,2008,11242.4839000000
eas,2009,11747.5558000000
eas,2010,12723.5676000000
eas,2011,13712.8778000000
eas,2012,14107.6893000000
eas,2013,14610.5120000000
eas,2014,14753.9953000000
eas,2015,14644.2877000000
eas,2016,14708.2356000000
eas,2017,15038.3987000000
eas,2018,15653.2057000000
eas,2019,15984.6793000000
eas,2020,16010.0779000000
eas,2021,16760.2295000000
eas,2022,16811.5404000000
eap,1970,1105.6284000000
eap,1971,1110.5648000000
eap,1972,1182.3195000000
eap,1973,1237.2957000000
eap,1974,1262.9968000000
eap,1975,1427.0152000000
eap,1976,1484.7232000000
eap,1977,1670.8537000000
eap,1978,1872.2170000000
eap,1979,1934.3130000000
eap,1980,1907.6908000000
eap,1981,1900.1930000000
eap,1982,1979.6870000000
eap,1983,2079.1852000000
eap,1984,2243.6470000000
eap,1985,2276.5260000000
eap,1986,2404.5186000000
eap,1987,2559.2528000000
eap,1988,2742.6735000000
eap,1989,2844.0115000000
eap,1990,2935.3894000000
eap,1991,3102.1764000000
eap,1992,3231.0993000000
eap,1993,3489.7713000000
eap,1994,3679.7373000000
eap,1995,4064.3182000000
eap,1996,4080.9673000000
eap,1997,4223.7939000000
eap,1998,4282.6549000000
eap,1999,4247.1679000000
eap,2000,4491.4789000000
eap,2001,4711.8825000000
eap,2002,5054.5830000000
eap,2003,5752.8342000000
eap,2004,6538.1992000000
eap,2005,7318.6182000000
eap,2006,8035.7818000000
eap,2007,8682.9700000000
eap,2008,8934.3006000000
eap,2009,9488.0929000000
eap,2010,10350.4183000000
eap,2011,11254.0384000000
eap,2012,11605.3998000000
eap,2013,12101.2413000000
eap,2014,12305.8902000000
eap,2015,12213.1104000000
eap,2016,12264.0857000000
eap,2017,12593.9329000000
eap,2018,13248.6326000000
eap,2019,13636.4806000000
eap,2020,13791.8326000000
eap,2021,14509.9576000000
eap,2022,14562.6804000000
tea,1970,1031.6417000000
tea,1971,1036.2343000000
tea,1972,1105.0144000000
tea,1973,1158.2574000000
tea,1974,1180.8562000000
tea,1975,1341.1559000000
tea,1976,1393.5836000000
tea,1977,1574.5115000000
tea,1978,1770.5447000000
tea,1979,1824.3363000000
tea,1980,1791.8171000000
tea,1981,1781.2384000000
tea,1982,1855.1754000000
tea,1983,1950.2178000000
tea,1984,2110.3137000000
tea,1985,2138.3441000000
tea,1986,2268.1861000000
tea,1987,2428.1398000000
tea,1988,2608.0764000000
tea,1989,2708.4575000000
tea,1990,2805.5799000000
tea,1991,2977.3997000000
tea,1992,3120.8100000000
tea,1993,3387.7651000000
tea,1994,3587.5417000000
tea,1995,3977.5660000000
tea,1996,4004.1199000000
tea,1997,4149.6393000000
tea,1998,4222.0644000000
tea,1999,4181.0206000000
tea,2000,4419.7941000000
tea,2001,4637.5726000000
tea,2002,4982.5838000000
tea,2003,5679.5700000000
tea,2004,6463.1963000000
tea,2005,7240.6149000000
tea,2006,7956.2297000000
tea,2007,8616.3671000000
tea,2008,8861.2406000000
tea,2009,9433.4547000000
tea,2010,10299.4194000000
tea,2011,11217.5359000000
tea,2012,11569.3568000000
tea,2013,12074.4546000000
tea,2014,12274.9851000000
tea,2015,12188.3295000000
tea,2016,12235.8980000000
tea,2017,12539.7590000000
tea,2018,13198.6766000000
tea,2019,13581.3417000000
tea,2020,13740.0418000000
tea,2021,14456.4557000000
tea,2022,14509.6337000000
emu,1970,2575.2524000000
emu,1971,2588.5572000000
emu,1972,2707.5165000000
emu,1973,2860.8033000000
emu,1974,2811.4554000000
emu,1975,2679.5197000000
emu,1976,2874.9610000000
emu,1977,2817.0056000000
emu,1978,2912.9344000000
emu,1979,3032.5690000000
emu,1980,2954.1273000000
emu,1981,2833.5654000000
emu,1982,2731.5152000000
emu,1983,2720.3136000000
emu,1984,2735.5577000000
emu,1985,2732.7611000000
emu,1986,2729.3250000000
emu,1987,2755.5239000000
emu,1988,2771.1714000000
emu,1989,2824.5331000000
emu,1990,2810.8657000000
emu,1991,2818.5193000000
emu,1992,2716.6830000000
emu,1993,2659.6849000000
emu,1994,2659.3870000000
emu,1995,2707.7531000000
emu,1996,2765.1497000000
emu,1997,2741.2341000000
emu,1998,2788.7293000000
emu,1999,2769.3216000000
emu,2000,2791.2996000000
emu,2001,2838.0462000000
emu,2002,2843.0658000000
emu,2003,2902.7297000000
emu,2004,2917.8465000000
emu,2005,2906.3124000000
emu,2006,2891.2308000000
emu,2007,2860.1599000000
emu,2008,2796.5622000000
emu,2009,2585.3577000000
emu,2010,2664.4994000000
emu,2011,2574.3419000000
emu,2012,2538.1483000000
emu,2013,2481.5084000000
emu,2014,2356.5183000000
emu,2015,2407.5261000000
emu,2016,2405.7974000000
emu,2017,2411.2930000000
emu,2018,2352.3188000000
emu,2019,2241.0695000000
emu,2020,2011.8556000000
emu,2021,2150.8017000000
emu,2022,2139.6137000000
ecs,1970,6643.4401000000
ecs,1971,6689.9538000000
ecs,1972,6949.4787000000
ecs,1973,7323.9840000000
ecs,1974,7336.4439000000
ecs,1975,7390.0900000000
ecs,1976,7770.9946000000
ecs,1977,7838.2658000000
ecs,1978,8060.1462000000
ecs,1979,8296.6566000000
ecs,1980,8247.9881000000
ecs,1981,8024.1380000000
ecs,1982,7932.8553000000
ecs,1983,7943.8157000000
ecs,1984,7996.6343000000
ecs,1985,8096.6190000000
ecs,1986,8217.3594000000
ecs,1987,8374.9468000000
ecs,1988,8431.0798000000
ecs,1989,8443.4571000000
ecs,1990,8490.6748000000
ecs,1991,8351.4063000000
ecs,1992,7853.1631000000
ecs,1993,7429.5044000000
ecs,1994,7058.1954000000
ecs,1995,7024.1086000000
ecs,1996,7022.4483000000
ecs,1997,6799.3850000000
ecs,1998,6807.5933000000
ecs,1999,6774.6393000000
ecs,2000,6857.8643000000
ecs,2001,6911.0143000000
ecs,2002,6906.3441000000
ecs,2003,7144.1174000000
ecs,2004,7156.0674000000
ecs,2005,7141.7678000000
ecs,2006,7260.8064000000
ecs,2007,7263.8370000000
ecs,2008,7190.5603000000
ecs,2009,6650.7292000000
ecs,2010,6924.0183000000
ecs,2011,6942.2343000000
ecs,2012,6881.4020000000
ecs,2013,6727.5501000000
ecs,2014,6447.6664000000
ecs,2015,6434.8638000000
ecs,2016,6439.9552000000
ecs,2017,6523.2028000000
ecs,2018,6548.3920000000
ecs,2019,6425.6367000000
ecs,2020,6024.7160000000
ecs,2021,6438.1923000000
ecs,2022,6374.8479000000
eca,1970,992.7021000000
eca,1971,1016.3400000000
eca,1972,1072.2607000000
eca,1973,1132.9350000000
eca,1974,1181.9785000000
eca,1975,1237.0870000000
eca,1976,1285.6384000000
eca,1977,1321.7778000000
eca,1978,1348.8846000000
eca,1979,1377.8463000000
eca,1980,1416.6952000000
eca,1981,1404.2091000000
eca,1982,1407.7346000000
eca,1983,1418.2706000000
eca,1984,1433.1563000000
eca,1985,1454.5797000000
eca,1986,1494.1879000000
eca,1987,1542.8187000000
eca,1988,1560.6761000000
eca,1989,1574.6906000000
eca,1990,1681.0102000000
eca,1991,1611.3679000000
eca,1992,1453.9062000000
eca,1993,1296.6084000000
eca,1994,1134.0313000000
eca,1995,1094.6385000000
eca,1996,1014.0641000000
eca,1997,991.1660000000
eca,1998,997.3096000000
eca,1999,983.9783000000
eca,2000,1014.7790000000
eca,2001,988.7715000000
eca,2002,1022.2251000000
eca,2003,1086.1140000000
eca,2004,1091.4313000000
eca,2005,1101.4980000000
eca,2006,1168.2498000000
eca,2007,1216.4248000000
eca,2008,1255.9272000000
eca,2009,1140.6273000000
eca,2010,1211.0091000000
eca,2011,1281.0404000000
eca,2012,1275.0870000000
eca,2013,1269.3656000000
eca,2014,1192.0674000000
eca,2015,1126.7788000000
eca,2016,1170.4111000000
eca,2017,1211.2297000000
eca,2018,1233.2248000000
eca,2019,1200.8300000000
eca,2020,1199.6770000000
eca,2021,1258.8175000000
eca,2022,1239.0293000000
tec,1970,2932.4327000000
tec,1971,2981.5834000000
tec,1972,3127.0304000000
tec,1973,3308.4701000000
tec,1974,3449.6362000000
tec,1975,3645.8341000000
tec,1976,3798.9052000000
tec,1977,3899.9681000000
tec,1978,4027.1972000000
tec,1979,4093.6542000000
tec,1980,4198.7545000000
tec,1981,4140.9745000000
tec,1982,4173.5273000000
tec,1983,4214.8273000000
tec,1984,4263.8093000000
tec,1985,4328.5282000000
tec,1986,4440.5636000000
tec,1987,4570.9748000000
tec,1988,4628.4540000000
tec,1989,4620.9658000000
tec,1990,4696.8822000000
tec,1991,4541.9636000000
tec,1992,4171.7329000000
tec,1993,3823.7545000000
tec,1994,3454.7418000000
tec,1995,3383.6130000000
tec,1996,3280.5588000000
tec,1997,3126.1549000000
tec,1998,3092.2989000000
tec,1999,3092.1641000000
tec,2000,3149.4115000000
tec,2001,3137.9909000000
tec,2002,3151.9126000000
tec,2003,3301.7616000000
tec,2004,3305.3318000000
tec,2005,3314.9497000000
tec,2006,3439.1546000000
tec,2007,3492.6401000000
tec,2008,3506.7785000000
tec,2009,3247.8774000000
tec,2010,3412.6615000000
tec,2011,3578.4745000000
tec,2012,3543.8270000000
tec,2013,3464.7290000000
tec,2014,3359.0910000000
tec,2015,3307.4129000000
tec,2016,3331.5223000000
tec,2017,3421.7184000000
tec,2018,3516.4589000000
tec,2019,3533.2741000000
tec,2020,3417.0633000000
tec,2021,3661.6788000000
tec,2022,3614.6399000000
euu,1970,3488.5829000000
euu,1971,3501.3553000000
euu,1972,3644.9221000000
euu,1973,3833.5464000000
euu,1974,3772.0139000000
euu,1975,3684.6023000000
euu,1976,3945.1610000000
euu,1977,3925.1440000000
euu,1978,4069.9550000000
euu,1979,4213.4099000000
euu,1980,4130.9760000000
euu,1981,3951.9430000000
euu,1982,3855.5081000000
euu,1983,3836.8046000000
euu,1984,3868.7276000000
euu,1985,3885.9198000000
euu,1986,3896.1405000000
euu,1987,3942.7887000000
euu,1988,3936.9654000000
euu,1989,3945.6139000000
euu,1990,3793.2903000000
euu,1991,3739.9705000000
euu,1992,3594.6003000000
euu,1993,3528.6834000000
euu,1994,3517.3741000000
euu,1995,3571.2385000000
euu,1996,3671.2801000000
euu,1997,3604.9844000000
euu,1998,3597.3347000000
euu,1999,3534.1647000000
euu,2000,3549.1559000000
euu,2001,3605.0070000000
euu,2002,3594.0329000000
euu,2003,3688.3848000000
euu,2004,3693.4834000000
euu,2005,3672.6090000000
euu,2006,3687.6579000000
euu,2007,3650.2841000000
euu,2008,3565.0225000000
euu,2009,3294.3303000000
euu,2010,3399.8369000000
euu,2011,3306.2726000000
euu,2012,3240.7965000000
euu,2013,3159.4478000000
euu,2014,3016.7093000000
euu,2015,3076.4996000000
euu,2016,3084.8971000000
euu,2017,3113.1554000000
euu,2018,3047.8651000000
euu,2019,2904.1884000000
euu,2020,2633.4915000000
euu,2021,2824.3022000000
euu,2022,2804.8056000000
fcs,1970,718.1898000000
fcs,1971,734.2186000000
fcs,1972,765.1604000000
fcs,1973,824.3652000000
fcs,1974,866.7594000000
fcs,1975,863.8552000000
fcs,1976,921.2262000000
fcs,1977,922.5121000000
fcs,1978,943.8900000000
fcs,1979,1020.7413000000
fcs,1980,1031.5774000000
fcs,1981,990.6319000000
fcs,1982,992.3303000000
fcs,1983,1001.4667000000
fcs,1984,1012.4095000000
fcs,1985,1029.6460000000
fcs,1986,1058.5257000000
fcs,1987,1083.4051000000
fcs,1988,1105.6918000000
fcs,1989,1119.7100000000
fcs,1990,1154.6446000000
fcs,1991,1106.5729000000
fcs,1992,1048.0541000000
fcs,1993,998.7982000000
fcs,1994,918.6370000000
fcs,1995,941.8052000000
fcs,1996,897.2635000000
fcs,1997,906.2019000000
fcs,1998,859.0775000000
fcs,1999,838.3598000000
fcs,2000,868.5432000000
fcs,2001,893.0953000000
fcs,2002,883.5329000000
fcs,2003,919.3923000000
fcs,2004,909.1317000000
fcs,2005,919.5507000000
fcs,2006,912.7066000000
fcs,2007,908.3666000000
fcs,2008,928.6178000000
fcs,2009,875.0319000000
fcs,2010,943.4081000000
fcs,2011,952.7357000000
fcs,2012,994.2363000000
fcs,2013,1004.0272000000
fcs,2014,966.4639000000
fcs,2015,886.1470000000
fcs,2016,890.6366000000
fcs,2017,890.2125000000
fcs,2018,921.4781000000
fcs,2019,907.0493000000
fcs,2020,808.8725000000
fcs,2021,853.7770000000
fcs,2022,833.2866000000
hpc,1970,41.5520000000
hpc,1971,43.0087000000
hpc,1972,45.0516000000
hpc,1973,54.4930000000
hpc,1974,58.8545000000
hpc,1975,54.4141000000
hpc,1976,55.6491000000
hpc,1977,52.0451000000
hpc,1978,51.1031000000
hpc,1979,50.3557000000
hpc,1980,52.4177000000
hpc,1981,52.7954000000
hpc,1982,50.9516000000
hpc,1983,55.2030000000
hpc,1984,54.2483000000
hpc,1985,55.6968000000
hpc,1986,57.0132000000
hpc,1987,58.0778000000
hpc,1988,58.3060000000
hpc,1989,59.5314000000
hpc,1990,60.0350000000
hpc,1991,58.6873000000
hpc,1992,58.8279000000
hpc,1993,60.0284000000
hpc,1994,64.7552000000
hpc,1995,67.8974000000
hpc,1996,72.7179000000
hpc,1997,78.1687000000
hpc,1998,81.3494000000
hpc,1999,84.1630000000
hpc,2000,85.2659000000
hpc,2001,89.7069000000
hpc,2002,93.9072000000
hpc,2003,97.5669000000
hpc,2004,102.7910000000
hpc,2005,108.0279000000
hpc,2006,117.4587000000
hpc,2007,126.5691000000
hpc,2008,133.0963000000
hpc,2009,140.9025000000
hpc,2010,151.9806000000
hpc,2011,165.2627000000
hpc,2012,176.3363000000
hpc,2013,184.2758000000
hpc,2014,194.0091000000
hpc,2015,206.9371000000
hpc,2016,219.8170000000
hpc,2017,227.5187000000
hpc,2018,237.0840000000
hpc,2019,249.3105000000
hpc,2020,239.6190000000
hpc,2021,261.0087000000
hpc,2022,268.0942000000
hic,1970,11929.1759000000
hic,1971,11851.8664000000
hic,1972,12418.8251000000
hic,1973,13119.3658000000
hic,1974,12925.9873000000
hic,1975,12650.4352000000
hic,1976,13385.0273000000
hic,1977,13663.3330000000
hic,1978,13875.9613000000
hic,1979,14185.6118000000
hic,1980,13881.9662000000
hic,1981,13542.3727000000
hic,1982,13151.4777000000
hic,1983,13141.9807000000
hic,1984,13479.0133000000
hic,1985,13582.0921000000
hic,1986,13637.2327000000
hic,1987,13961.3060000000
hic,1988,14399.5647000000
hic,1989,14558.0376000000
hic,1990,14467.6000000000
hic,1991,14415.0653000000
hic,1992,14207.1145000000
hic,1993,14116.6950000000
hic,1994,14130.4234000000
hic,1995,14267.5427000000
hic,1996,14595.8236000000
hic,1997,14730.1744000000
hic,1998,14729.8864000000
hic,1999,14846.3160000000
hic,2000,15177.8195000000
hic,2001,15232.9298000000
hic,2002,15142.0490000000
hic,2003,15456.3999000000
hic,2004,15608.1911000000
hic,2005,15663.9178000000
hic,2006,15647.2400000000
hic,2007,15827.0830000000
hic,2008,15525.6184000000
hic,2009,14627.9085000000
hic,2010,15286.6722000000
hic,2011,15173.1468000000
hic,2012,14998.9117000000
hic,2013,15028.9232000000
hic,2014,14833.4393000000
hic,2015,14807.6698000000
hic,2016,14686.1113000000
hic,2017,14658.4712000000
hic,2018,14753.5470000000
hic,2019,14470.2900000000
hic,2020,13360.4160000000
hic,2021,14130.9175000000
hic,2022,14216.3173000000
ibd,1970,4960.0084000000
ibd,1971,5015.3026000000
ibd,1972,5289.3663000000
ibd,1973,5615.2222000000
ibd,1974,5823.8208000000
ibd,1975,6226.4741000000
ibd,1976,6549.1644000000
ibd,1977,6871.0734000000
ibd,1978,7225.3864000000
ibd,1979,7421.9486000000
ibd,1980,7525.9538000000
ibd,1981,7486.6589000000
ibd,1982,7664.4048000000
ibd,1983,7834.5157000000
ibd,1984,8120.8490000000
ibd,1985,8277.2910000000
ibd,1986,8583.1207000000
ibd,1987,8961.1934000000
ibd,1988,9258.8094000000
ibd,1989,9439.5359000000
ibd,1990,9676.9031000000
ibd,1991,9779.6442000000
ibd,1992,9668.3005000000
ibd,1993,9694.0267000000
ibd,1994,9679.9732000000
ibd,1995,10130.9239000000
ibd,1996,10183.3601000000
ibd,1997,10338.8189000000
ibd,1998,10422.8801000000
ibd,1999,10447.1986000000
ibd,2000,10855.0715000000
ibd,2001,11133.8103000000
ibd,2002,11565.5520000000
ibd,2003,12523.4914000000
ibd,2004,13542.9133000000
ibd,2005,14503.3465000000
ibd,2006,15513.7018000000
ibd,2007,16450.8267000000
ibd,2008,16907.4385000000
ibd,2009,17346.4704000000
ibd,2010,18613.8522000000
ibd,2011,19852.6370000000
ibd,2012,20529.9113000000
ibd,2013,21096.5235000000
ibd,2014,21415.4263000000
ibd,2015,21255.5535000000
ibd,2016,21345.0516000000
ibd,2017,21909.6842000000
ibd,2018,22781.5170000000
ibd,2019,23109.9274000000
ibd,2020,22634.2214000000
ibd,2021,24034.4448000000
ibd,2022,24252.4550000000
ibt,1970,5179.7345000000
ibt,1971,5250.6509000000
ibt,1972,5545.1624000000
ibt,1973,5901.1629000000
ibt,1974,6141.7152000000
ibt,1975,6529.5313000000
ibt,1976,6870.1162000000
ibt,1977,7185.8720000000
ibt,1978,7549.1050000000
ibt,1979,7786.3895000000
ibt,1980,7892.7812000000
ibt,1981,7840.5746000000
ibt,1982,8022.3511000000
ibt,1983,8204.1422000000
ibt,1984,8498.6218000000
ibt,1985,8667.9183000000
ibt,1986,8985.7553000000
ibt,1987,9383.5370000000
ibt,1988,9696.7456000000
ibt,1989,9885.7344000000
ibt,1990,10128.7560000000
ibt,1991,10240.5930000000
ibt,1992,10128.0790000000
ibt,1993,10151.7753000000
ibt,1994,10133.8238000000
ibt,1995,10599.3488000000
ibt,1996,10684.4664000000
ibt,1997,10849.3451000000
ibt,1998,10951.5188000000
ibt,1999,10992.9974000000
ibt,2000,11425.3014000000
ibt,2001,11723.1248000000
ibt,2002,12154.6553000000
ibt,2003,13129.1232000000
ibt,2004,14172.9503000000
ibt,2005,15151.2017000000
ibt,2006,16185.6167000000
ibt,2007,17146.4636000000
ibt,2008,17620.1943000000
ibt,2009,18049.4115000000
ibt,2010,19355.2725000000
ibt,2011,20623.5157000000
ibt,2012,21294.9394000000
ibt,2013,21877.9587000000
ibt,2014,22226.3854000000
ibt,2015,22081.9878000000
ibt,2016,22236.1226000000
