economy,year,en_ghg_co2_mt_ce_ar5
ear,1990,2825.2457000000
ear,1991,2932.0293000000
ear,1992,3014.4518000000
ear,1993,3113.7798000000
ear,1994,3291.3408000000
ear,1995,3431.2871000000
ear,1996,3601.9977000000
ear,1997,3759.0974000000
ear,1998,3881.0996000000
ear,1999,3996.8318000000
ear,2000,4141.7330000000
ear,2001,4215.8084000000
ear,2002,4347.8641000000
ear,2003,4530.8841000000
ear,2004,4784.4694000000
ear,2005,4992.0368000000
ear,2006,5260.5026000000
ear,2007,5566.3718000000
ear,2008,5764.5981000000
ear,2009,5915.6818000000
ear,2010,6206.7784000000
ear,2011,6432.5958000000
ear,2012,6770.1871000000
ear,2013,6829.0597000000
ear,2014,7137.3436000000
ear,2015,7207.7757000000
ear,2016,7336.1333000000
ear,2017,7634.7056000000
ear,2018,7790.1967000000
ear,2019,7822.8262000000
ear,2020,7326.6375000000
ear,2021,7833.4948000000
ear,2022,8100.7567000000
ear,2023,8389.5306000000
eas,1970,2226.6601000000
eas,1971,2231.2020000000
eas,1972,2348.4843000000
eas,1973,2544.5992000000
eas,1974,2583.7855000000
eas,1975,2705.7539000000
eas,1976,2813.9173000000
eas,1977,3055.9344000000
eas,1978,3266.8365000000
eas,1979,3374.3897000000
eas,1980,3334.1240000000
eas,1981,3313.0526000000
eas,1982,3362.4524000000
eas,1983,3474.4725000000
eas,1984,3737.8479000000
eas,1985,3774.2839000000
eas,1986,3913.0310000000
eas,1987,4093.4059000000
eas,1988,4393.6326000000
eas,1989,4556.8345000000
eas,1990,4770.9769000000
eas,1991,4982.0333000000
eas,1992,5148.4339000000
eas,1993,5431.4296000000
eas,1994,5706.3472000000
eas,1995,6138.5309000000
eas,1996,6205.2586000000
eas,1997,6370.4261000000
eas,1998,6338.5527000000
eas,1999,6390.8140000000
eas,2000,6713.2241000000
eas,2001,6937.2486000000
eas,2002,7327.1525000000
eas,2003,8038.9349000000
eas,2004,8850.4033000000
eas,2005,9647.9410000000
eas,2006,10356.3055000000
eas,2007,11064.9805000000
eas,2008,11259.3067000000
eas,2009,11779.3949000000
eas,2010,12763.1868000000
eas,2011,13743.1542000000
eas,2012,14131.4308000000
eas,2013,14640.4234000000
eas,2014,14777.7674000000
eas,2015,14663.3222000000
eas,2016,14747.4895000000
eas,2017,15074.9806000000
eas,2018,15701.6692000000
eas,2019,16047.7668000000
eas,2020,16029.3684000000
eas,2021,16665.5463000000
eas,2022,16495.5320000000
eas,2023,17247.0863000000
eap,1970,1119.0070000000
eap,1971,1123.9447000000
eap,1972,1182.7031000000
eap,1973,1237.6773000000
eap,1974,1263.5309000000
eap,1975,1427.6095000000
eap,1976,1485.3923000000
eap,1977,1671.0650000000
eap,1978,1876.2956000000
eap,1979,1939.5082000000
eap,1980,1912.0672000000
eap,1981,1904.1203000000
eap,1982,1984.5583000000
eap,1983,2085.8976000000
eap,1984,2251.2785000000
eap,1985,2289.8078000000
eap,1986,2419.4741000000
eap,1987,2573.4529000000
eap,1988,2758.4028000000
eap,1989,2861.1285000000
eap,1990,2952.9039000000
eap,1991,3118.1711000000
eap,1992,3248.5558000000
eap,1993,3500.7326000000
eap,1994,3692.6293000000
eap,1995,4071.9564000000
eap,1996,4088.8192000000
eap,1997,4234.6981000000
eap,1998,4291.0535000000
eap,1999,4256.0985000000
eap,2000,4503.5094000000
eap,2001,4723.7146000000
eap,2002,5064.6973000000
eap,2003,5762.3330000000
eap,2004,6547.6216000000
eap,2005,7331.2629000000
eap,2006,8047.4716000000
eap,2007,8697.1062000000
eap,2008,8949.0752000000
eap,2009,9518.6269000000
eap,2010,10389.2031000000
eap,2011,11282.5626000000
eap,2012,11627.7474000000
eap,2013,12129.5686000000
eap,2014,12327.9234000000
eap,2015,12233.0959000000
eap,2016,12296.0006000000
eap,2017,12623.2552000000
eap,2018,13289.5770000000
eap,2019,13693.6881000000
eap,2020,13804.5789000000
eap,2021,14418.2017000000
eap,2022,14379.0057000000
eap,2023,15206.0032000000
tea,1970,1045.0212000000
tea,1971,1049.6151000000
tea,1972,1105.3989000000
tea,1973,1158.6399000000
tea,1974,1181.3912000000
tea,1975,1341.7511000000
tea,1976,1394.2536000000
tea,1977,1574.7237000000
tea,1978,1774.6242000000
tea,1979,1829.5324000000
tea,1980,1796.1944000000
tea,1981,1785.1666000000
tea,1982,1860.0476000000
tea,1983,1956.9311000000
tea,1984,2117.9462000000
tea,1985,2151.6267000000
tea,1986,2283.1425000000
tea,1987,2442.3409000000
tea,1988,2623.8066000000
tea,1989,2725.5755000000
tea,1990,2823.0953000000
tea,1991,2993.3954000000
tea,1992,3138.2673000000
tea,1993,3398.7273000000
tea,1994,3600.4350000000
tea,1995,3985.2052000000
tea,1996,4011.9728000000
tea,1997,4160.5443000000
tea,1998,4230.4637000000
tea,1999,4189.9520000000
tea,2000,4431.8251000000
tea,2001,4649.4052000000
tea,2002,4992.6983000000
tea,2003,5689.0690000000
tea,2004,6472.6188000000
tea,2005,7253.2607000000
tea,2006,7967.9208000000
tea,2007,8630.5042000000
tea,2008,8876.0154000000
tea,2009,9449.1505000000
tea,2010,10322.2922000000
tea,2011,11234.0246000000
tea,2012,11582.2416000000
tea,2013,12093.4098000000
tea,2014,12287.5080000000
tea,2015,12201.5519000000
tea,2016,12261.0474000000
tea,2017,12550.8530000000
tea,2018,13224.3805000000
tea,2019,13621.5773000000
tea,2020,13736.7745000000
tea,2021,14362.2562000000
tea,2022,14320.9386000000
tea,2023,15143.1683000000
emu,1970,2598.3061000000
emu,1971,2609.8951000000
emu,1972,2730.4776000000
emu,1973,2889.4308000000
emu,1974,2841.4858000000
emu,1975,2705.6486000000
emu,1976,2901.8991000000
emu,1977,2843.4664000000
emu,1978,2939.8478000000
emu,1979,3062.1831000000
emu,1980,2984.4182000000
emu,1981,2864.5683000000
emu,1982,2762.0878000000
emu,1983,2747.9950000000
emu,1984,2764.2425000000
emu,1985,2758.1625000000
emu,1986,2752.2105000000
emu,1987,2775.1374000000
emu,1988,2789.2523000000
emu,1989,2837.7732000000
emu,1990,2822.9977000000
emu,1991,2832.2337000000
emu,1992,2729.5811000000
emu,1993,2670.8610000000
emu,1994,2671.1070000000
emu,1995,2718.5035000000
emu,1996,2776.4979000000
emu,1997,2750.1247000000
emu,1998,2797.5140000000
emu,1999,2776.4491000000
emu,2000,2801.7170000000
emu,2001,2845.4193000000
emu,2002,2850.3327000000
emu,2003,2915.7430000000
emu,2004,2932.4851000000
emu,2005,2919.5845000000
emu,2006,2905.2048000000
emu,2007,2875.4160000000
emu,2008,2809.0360000000
emu,2009,2595.2168000000
emu,2010,2676.8165000000
emu,2011,2584.8395000000
emu,2012,2548.1588000000
emu,2013,2490.6858000000
emu,2014,2366.0204000000
emu,2015,2417.5308000000
emu,2016,2415.8438000000
emu,2017,2420.4532000000
emu,2018,2357.3944000000
emu,2019,2246.9277000000
emu,2020,2020.1248000000
emu,2021,2165.0340000000
emu,2022,2102.1807000000
emu,2023,1918.0922000000
ecs,1970,6543.6574000000
ecs,1971,6555.0587000000
ecs,1972,6822.4436000000
ecs,1973,7203.0564000000
ecs,1974,7220.5881000000
ecs,1975,7252.7608000000
ecs,1976,7624.5948000000
ecs,1977,7685.0732000000
ecs,1978,8021.5744000000
ecs,1979,8257.6389000000
ecs,1980,8219.6611000000
ecs,1981,7993.9579000000
ecs,1982,7901.8283000000
ecs,1983,7917.9849000000
ecs,1984,7979.4340000000
ecs,1985,8074.5473000000
ecs,1986,8199.2952000000
ecs,1987,8361.6732000000
ecs,1988,8420.2320000000
ecs,1989,8428.1364000000
ecs,1990,8599.6018000000
ecs,1991,8443.7703000000
ecs,1992,7934.0959000000
ecs,1993,7501.8497000000
ecs,1994,7124.2390000000
ecs,1995,7087.6855000000
ecs,1996,7090.3808000000
ecs,1997,6855.6502000000
ecs,1998,6864.4046000000
ecs,1999,6835.0464000000
ecs,2000,6907.8644000000
ecs,2001,6951.9258000000
ecs,2002,6948.2676000000
ecs,2003,7192.1664000000
ecs,2004,7208.3082000000
ecs,2005,7195.3117000000
ecs,2006,7316.0524000000
ecs,2007,7320.5271000000
ecs,2008,7244.0853000000
ecs,2009,6697.3944000000
ecs,2010,6988.9209000000
ecs,2011,7004.5060000000
ecs,2012,6941.6430000000
ecs,2013,6787.6625000000
ecs,2014,6500.7150000000
ecs,2015,6489.6837000000
ecs,2016,6496.6718000000
ecs,2017,6576.8045000000
ecs,2018,6596.1952000000
ecs,2019,6472.5770000000
ecs,2020,6082.1472000000
ecs,2021,6496.1299000000
ecs,2022,6389.8899000000
ecs,2023,6165.4863000000
eca,1970,967.4633000000
eca,1971,970.8330000000
eca,1972,1031.1904000000
eca,1973,1098.3442000000
eca,1974,1151.9594000000
eca,1975,1214.5659000000
eca,1976,1255.6369000000
eca,1977,1289.0218000000
eca,1978,1359.7355000000
eca,1979,1385.8739000000
eca,1980,1433.2436000000
eca,1981,1417.3659000000
eca,1982,1416.5707000000
eca,1983,1423.0434000000
eca,1984,1431.2757000000
eca,1985,1442.2409000000
eca,1986,1476.6803000000
eca,1987,1531.3756000000
eca,1988,1546.5538000000
eca,1989,1550.9480000000
eca,1990,1690.0053000000
eca,1991,1619.8557000000
eca,1992,1457.3254000000
eca,1993,1299.7774000000
eca,1994,1136.5027000000
eca,1995,1099.9220000000
eca,1996,1022.0996000000
eca,1997,997.8302000000
eca,1998,1004.2508000000
eca,1999,991.7324000000
eca,2000,1024.1522000000
eca,2001,999.4028000000
eca,2002,1033.8719000000
eca,2003,1098.3651000000
eca,2004,1104.0899000000
eca,2005,1115.7277000000
eca,2006,1181.8650000000
eca,2007,1231.3393000000
eca,2008,1270.9808000000
eca,2009,1154.3184000000
eca,2010,1231.0684000000
eca,2011,1303.6792000000
eca,2012,1297.3792000000
eca,2013,1291.0804000000
eca,2014,1204.1553000000
eca,2015,1139.2953000000
eca,2016,1182.8763000000
eca,2017,1223.5055000000
eca,2018,1243.6094000000
eca,2019,1210.4032000000
eca,2020,1210.1674000000
eca,2021,1279.4751000000
eca,2022,1198.6666000000
eca,2023,1200.8516000000
tec,1970,2802.3208000000
tec,1971,2815.2917000000
tec,1972,2964.8811000000
tec,1973,3147.8502000000
tec,1974,3293.4812000000
tec,1975,3473.3584000000
tec,1976,3616.0835000000
tec,1977,3712.5173000000
tec,1978,3955.7457000000
tec,1979,4018.3290000000
tec,1980,4137.0010000000
tec,1981,4076.8106000000
tec,1982,4111.1679000000
tec,1983,4159.4249000000
tec,1984,4215.1503000000
tec,1985,4277.2691000000
tec,1986,4395.8171000000
tec,1987,4535.8285000000
tec,1988,4599.1239000000
tec,1989,4590.5258000000
tec,1990,4790.5326000000
tec,1991,4617.7063000000
tec,1992,4235.2397000000
tec,1993,3879.9188000000
tec,1994,3506.4463000000
tec,1995,3432.8663000000
tec,1996,3334.2412000000
tec,1997,3167.3434000000
tec,1998,3134.2796000000
tec,1999,3140.5141000000
tec,2000,3183.2808000000
tec,2001,3168.7802000000
tec,2002,3184.0056000000
tec,2003,3334.8617000000
tec,2004,3340.1750000000
tec,2005,3351.9037000000
tec,2006,3476.6701000000
tec,2007,3529.8449000000
tec,2008,3543.0890000000
tec,2009,3281.6076000000
tec,2010,3461.0633000000
tec,2011,3628.2009000000
tec,2012,3593.1581000000
tec,2013,3512.6929000000
tec,2014,3400.8141000000
tec,2015,3350.2674000000
tec,2016,3378.2310000000
tec,2017,3466.7182000000
tec,2018,3561.6027000000
tec,2019,3575.9920000000
tec,2020,3468.2871000000
tec,2021,3705.1652000000
tec,2022,3684.5945000000
tec,2023,3685.2828000000
euu,1970,3516.0437000000
euu,1971,3527.0647000000
euu,1972,3673.2092000000
euu,1973,3865.9834000000
euu,1974,3806.1323000000
euu,1975,3715.3565000000
euu,1976,3975.2004000000
euu,1977,3954.6441000000
euu,1978,4100.0397000000
euu,1979,4246.2184000000
euu,1980,4164.7596000000
euu,1981,3986.0640000000
euu,1982,3888.8997000000
euu,1983,3867.4096000000
euu,1984,3900.3001000000
euu,1985,3914.6554000000
euu,1986,3922.0643000000
euu,1987,3965.6696000000
euu,1988,3958.5040000000
euu,1989,3965.1105000000
euu,1990,3809.7009000000
euu,1991,3757.6814000000
euu,1992,3613.9383000000
euu,1993,3548.0765000000
euu,1994,3537.3744000000
euu,1995,3588.8797000000
euu,1996,3689.8982000000
euu,1997,3618.8452000000
euu,1998,3610.8575000000
euu,1999,3545.7110000000
euu,2000,3563.2560000000
euu,2001,3616.0282000000
euu,2002,3604.8624000000
euu,2003,3704.9500000000
euu,2004,3711.5326000000
euu,2005,3689.0820000000
euu,2006,3705.9726000000
euu,2007,3668.6004000000
euu,2008,3579.7985000000
euu,2009,3305.5368000000
euu,2010,3413.7866000000
euu,2011,3317.8348000000
euu,2012,3251.3879000000
euu,2013,3168.3446000000
euu,2014,3025.8963000000
euu,2015,3086.2151000000
euu,2016,3094.7766000000
euu,2017,3118.7076000000
euu,2018,3049.5110000000
euu,2019,2908.1569000000
euu,2020,2641.1878000000
euu,2021,2833.7549000000
euu,2022,2756.9063000000
euu,2023,2512.0680000000
fcs,1970,674.3430000000
fcs,1971,678.9073000000
fcs,1972,711.5789000000
fcs,1973,772.4076000000
fcs,1974,816.0933000000
fcs,1975,818.9430000000
fcs,1976,867.9012000000
fcs,1977,864.8771000000
fcs,1978,921.8881000000
fcs,1979,994.9530000000
fcs,1980,1008.6449000000
fcs,1981,965.6241000000
fcs,1982,968.1602000000
fcs,1983,977.2913000000
fcs,1984,993.2910000000
fcs,1985,1004.3970000000
fcs,1986,1031.8555000000
fcs,1987,1061.8799000000
fcs,1988,1078.2812000000
fcs,1989,1090.1985000000
fcs,1990,1162.1108000000
fcs,1991,1117.6594000000
fcs,1992,1055.4774000000
fcs,1993,1003.5314000000
fcs,1994,935.0122000000
fcs,1995,946.1473000000
fcs,1996,907.4380000000
fcs,1997,909.5714000000
fcs,1998,862.4156000000
fcs,1999,842.4373000000
fcs,2000,872.2955000000
fcs,2001,897.9298000000
fcs,2002,888.7241000000
fcs,2003,924.4898000000
fcs,2004,914.3379000000
fcs,2005,926.0765000000
fcs,2006,921.3051000000
fcs,2007,919.5564000000
fcs,2008,939.9012000000
fcs,2009,884.8771000000
fcs,2010,956.5829000000
fcs,2011,971.3379000000
fcs,2012,1009.0714000000
fcs,2013,1021.7766000000
fcs,2014,981.0700000000
fcs,2015,904.1184000000
fcs,2016,912.0218000000
fcs,2017,910.7166000000
fcs,2018,940.6829000000
fcs,2019,931.3953000000
fcs,2020,817.1985000000
fcs,2021,832.9320000000
fcs,2022,801.6112000000
fcs,2023,812.4632000000
hpc,1970,41.5539000000
hpc,1971,43.0112000000
hpc,1972,45.0541000000
hpc,1973,54.4927000000
hpc,1974,58.8531000000
hpc,1975,54.4138000000
hpc,1976,55.6502000000
hpc,1977,52.0458000000
hpc,1978,51.1008000000
hpc,1979,50.3489000000
hpc,1980,52.4405000000
hpc,1981,52.7771000000
hpc,1982,50.9299000000
hpc,1983,55.1795000000
hpc,1984,54.2165000000
hpc,1985,55.6663000000
hpc,1986,56.9833000000
hpc,1987,58.0520000000
hpc,1988,58.2782000000
hpc,1989,59.5049000000
hpc,1990,59.9422000000
hpc,1991,58.5530000000
hpc,1992,58.7580000000
hpc,1993,60.0239000000
hpc,1994,64.7017000000
hpc,1995,67.8727000000
hpc,1996,72.6776000000
hpc,1997,79.0045000000
hpc,1998,82.6826000000
hpc,1999,84.7094000000
hpc,2000,85.1562000000
hpc,2001,89.6717000000
hpc,2002,93.9463000000
hpc,2003,97.5969000000
hpc,2004,102.8790000000
hpc,2005,108.2247000000
hpc,2006,117.9204000000
hpc,2007,126.8969000000
hpc,2008,133.2138000000
hpc,2009,140.9928000000
hpc,2010,152.2003000000
hpc,2011,166.1663000000
hpc,2012,177.3597000000
hpc,2013,185.1313000000
hpc,2014,194.4234000000
hpc,2015,208.9870000000
hpc,2016,223.3426000000
hpc,2017,229.5971000000
hpc,2018,240.0383000000
hpc,2019,249.8735000000
hpc,2020,242.4992000000
hpc,2021,261.9283000000
hpc,2022,264.4816000000
hpc,2023,265.2912000000
hic,1970,11859.3209000000
hic,1971,11767.2588000000
hic,1972,12336.0328000000
hic,1973,13036.0895000000
hic,1974,12843.9382000000
hic,1975,12538.9421000000
hic,1976,13272.2644000000
hic,1977,13546.5971000000
hic,1978,13830.2498000000
hic,1979,14142.0407000000
hic,1980,13840.7391000000
hic,1981,13502.1421000000
hic,1982,13114.0791000000
hic,1983,13114.3293000000
hic,1984,13466.7213000000
hic,1985,13575.8696000000
hic,1986,13640.5729000000
hic,1987,13962.8669000000
hic,1988,14407.3366000000
hic,1989,14570.3928000000
hic,1990,14573.5640000000
hic,1991,14505.6726000000
hic,1992,14293.9423000000
hic,1993,14196.9375000000
hic,1994,14204.4252000000
hic,1995,14334.7839000000
hic,1996,14664.8891000000
hic,1997,14786.9744000000
hic,1998,14787.0595000000
hic,1999,14907.3434000000
hic,2000,15224.6040000000
hic,2001,15268.1338000000
hic,2002,15176.6693000000
hic,2003,15496.9797000000
hic,2004,15645.6812000000
hic,2005,15712.6186000000
hic,2006,15698.3599000000
hic,2007,15867.6792000000
hic,2008,15565.2286000000
hic,2009,14662.3540000000
hic,2010,15336.4328000000
hic,2011,15222.2530000000
hic,2012,15044.4827000000
hic,2013,15076.0756000000
hic,2014,14884.6240000000
hic,2015,14857.3772000000
hic,2016,14746.1161000000
hic,2017,14718.9265000000
hic,2018,14821.0842000000
hic,2019,14545.0976000000
hic,2020,13426.3511000000
hic,2021,14137.1313000000
hic,2022,14060.6136000000
hic,2023,13682.1238000000
ibd,1970,4870.8911000000
ibd,1971,4890.5127000000
ibd,1972,5157.2766000000
ibd,1973,5486.4585000000
ibd,1974,5701.1144000000
ibd,1975,6088.2309000000
ibd,1976,6401.6508000000
ibd,1977,6719.4279000000
ibd,1978,7192.7732000000
ibd,1979,7387.6170000000
ibd,1980,7502.3008000000
ibd,1981,7455.1680000000
ibd,1982,7636.6429000000
ibd,1983,7814.2104000000
ibd,1984,8111.6765000000
ibd,1985,8272.6801000000
ibd,1986,8583.9795000000
ibd,1987,8974.9822000000
ibd,1988,9275.3720000000
ibd,1989,9456.4076000000
ibd,1990,9804.6616000000
ibd,1991,9894.3092000000
ibd,1992,9771.8508000000
ibd,1993,9780.2551000000
ibd,1994,9778.7723000000
ibd,1995,10208.5548000000
ibd,1996,10267.0938000000
ibd,1997,10408.0447000000
ibd,1998,10492.2768000000
ibd,1999,10519.2644000000
ibd,2000,10911.3872000000
ibd,2001,11186.0271000000
ibd,2002,11617.0784000000
ibd,2003,12574.5395000000
ibd,2004,13597.8333000000
ibd,2005,14562.4390000000
ibd,2006,15573.1094000000
ibd,2007,16516.1234000000
ibd,2008,16976.6544000000
ibd,2009,17405.9728000000
ibd,2010,18695.1578000000
ibd,2011,19926.6395000000
ibd,2012,20600.8492000000
ibd,2013,21176.0366000000
ibd,2014,21478.5081000000
ibd,2015,21324.5298000000
ibd,2016,21431.0541000000
ibd,2017,21977.9530000000
ibd,2018,22841.2398000000
ibd,2019,23258.5301000000
ibd,2020,22739.4328000000
ibd,2021,24044.2778000000
ibd,2022,24197.2817000000
ibd,2023,25278.8521000000
ibt,1970,5071.0640000000
ibt,1971,5105.8015000000
ibt,1972,5392.5057000000
ibt,1973,5750.7228000000
ibt,1974,5996.4459000000
ibt,1975,6369.0241000000
ibt,1976,6698.9081000000
ibt,1977,7011.0712000000
ibt,1978,7494.3561000000
ibt,1979,7730.0939000000
ibt,1980,7849.1824000000
ibt,1981,7791.5703000000
ibt,1982,7977.4559000000
ibt,1983,8167.8537000000
ibt,1984,8473.3802000000
ibt,1985,8647.5665000000
ibt,1986,8971.4081000000
ibt,1987,9384.4943000000
ibt,1988,9701.6517000000
ibt,1989,9893.5943000000
ibt,1990,10259.3692000000
ibt,1991,10359.7080000000
ibt,1992,10234.1255000000
ibt,1993,10242.1663000000
ibt,1994,10236.6806000000
ibt,1995,10682.8489000000
ibt,1996,10776.7441000000
ibt,1997,10924.6278000000
ibt,1998,11027.2611000000
ibt,1999,11071.8726000000
