economy,year,ny_adj_aedu_cd
atg,2011,24807868.3350000009
atg,2012,26107240.8374999985
atg,2013,25712732.4974999987
atg,2014,26684222.6024999991
atg,2015,28437386.0850000009
atg,2016,29880292.8825000003
atg,2017,31502136.8475000001
atg,2018,34379068.3425000012
arg,1970,425548451.9580000043
arg,1971,759709053.3775420189
arg,1972,615591003.9600000381
arg,1973,896277751.1180000305
arg,1974,1308238022.1059999466
arg,1975,903517860.4460000992
arg,1976,511850028.2099999785
arg,1977,845088048.3450000286
arg,1978,923463585.8560000658
arg,1979,1372523302.8199999332
arg,1980,1678304628.0659999847
arg,1981,1457990929.2506301403
arg,1982,1188657439.3949999809
arg,1983,1471082613.5250000954
arg,1984,1799923245.4800000191
arg,1985,1087742527.4819998741
arg,1986,1271064000.0000000000
arg,1987,1271316000.0000000000
arg,1988,1402157383.4400000572
arg,1989,772414087.9620000124
arg,1990,1351500000.0000000000
arg,1991,3862992767.7350001335
arg,1992,6960461000.0000000000
arg,1993,8414784000.0000000000
arg,1994,10403463000.0000000000
arg,1995,8795164132.7439994812
arg,1996,9332680000.0000000000
arg,1997,9105296978.6280002594
arg,1998,11514733875.4643993378
arg,1999,12257019600.0000000000
arg,2000,12726176000.0000000000
arg,2001,12839724000.0000000000
arg,2002,3988842928.4190001488
arg,2003,4579704800.0000000000
arg,2004,4829946000.0000000000
arg,2005,6147739699.9999895096
arg,2006,8276209600.0000000000
arg,2007,10807768400.0000000000
arg,2008,14986137500.0000000000
arg,2009,15523986400.0000000000
arg,2010,18495478400.0000000000
arg,2011,25044028972.7891998291
arg,2012,27749954136.4884986877
arg,2013,28254618299.0494995117
arg,2014,26250669608.6453018188
arg,2015,30652496854.7291984558
arg,2016,27576653899.8233985901
arg,2017,31276839959.9286003113
arg,2018,25031399791.7857017517
arm,1990,76084762.2150000036
arm,1991,72316663.1949999928
arm,1992,37215680.3200000003
arm,1993,38590215.5450000018
arm,1994,35157276.7563997954
arm,1995,39217973.3138902038
arm,1996,27908298.0980000012
arm,1997,31955150.7623383962
arm,1998,43375556.9259510040
arm,1999,43188417.8657443002
arm,2000,45682598.9692799971
arm,2001,51917077.5451666042
arm,2002,59918067.9632550031
arm,2003,72077130.8514680862
arm,2004,93462683.3621089160
arm,2005,132249831.3446879834
arm,2006,176705203.1696439981
arm,2007,261573903.5679019988
arm,2008,339528925.1628189683
arm,2009,252310803.4815410078
arm,2010,277391347.6976160407
arm,2011,305311196.4369629622
arm,2012,326853743.8456000090
arm,2013,301002324.9210000038
arm,2014,254766308.2229999900
arm,2015,296117157.1004740000
arm,2016,263833077.4735549688
arm,2017,273378560.7122499943
arm,2018,288483305.1846240163
abw,1986,18889606.5500101000
abw,1987,22450000.3615620993
abw,1988,27488341.6251544021
abw,1989,32452646.2123769000
abw,1990,35920915.0272677988
abw,1991,41009364.9023482949
abw,1992,45014829.3393855989
abw,1993,50532771.3141375035
abw,1994,58151602.8928132057
abw,1995,61927725.1589661017
abw,1996,64625409.1852094978
abw,1997,71581659.6903890073
abw,1998,78734047.5114348084
abw,1999,74771117.4420098066
abw,2000,75737587.0644025952
abw,2001,87420448.7815255970
abw,2002,84982241.1482155025
abw,2003,99147213.6671935916
abw,2004,115687959.8080310076
abw,2005,105610662.2824209929
abw,2006,116310379.1232469976
abw,2007,96573513.9868000001
abw,2008,119073201.1157999933
abw,2009,133276089.3897999972
abw,2010,148064703.9311999977
abw,2011,132871173.1791999936
abw,2012,165994889.5294030011
abw,2013,175754442.8062280118
abw,2014,163300430.0876310170
abw,2015,174464086.6095600128
abw,2016,163842157.5232259929
abw,2017,165033803.0805180073
aus,1970,2031765056.6580102444
aus,1971,2223505213.1695799828
aus,1972,2576679533.2154798508
aus,1973,3175923371.0138301849
aus,1974,4408588141.0356292725
aus,1975,4849945563.5588293076
aus,1976,5225506791.6960000992
aus,1977,5449711836.9700002670
aus,1978,5961237000.0000000000
aus,1979,6651800000.0000000000
aus,1980,7408500000.0000000000
aus,1981,8800800000.0000000000
aus,1982,9502250000.0000000000
aus,1983,8782500000.0000000000
aus,1984,9735288000.0000000000
aus,1985,8884750000.0000000000
aus,1986,8760563000.0000000000
aus,1987,8723247000.0000000000
aus,1988,10636580000.0000000000
aus,1989,13095315000.0000000000
aus,1990,13191068000.0000000000
aus,1991,13731344000.0000000000
aus,1992,14047020000.0000000000
aus,1993,15758184000.0000000000
aus,1994,16375580000.0000000000
aus,1995,17354933134.6323013306
aus,1996,20078188000.0000000000
aus,1997,20440753202.7999992371
aus,1998,18335443663.7999992371
aus,1999,18025401136.9000015259
aus,2000,19476105600.0000000000
aus,2001,17814052200.0000000000
aus,2002,18650882180.0000000000
aus,2003,22086627360.0000000000
aus,2004,29072090880.0000000000
aus,2005,32714654000.0000000000
aus,2006,34344060500.0000000000
aus,2007,37981236800.0000000000
aus,2008,46501400000.0000000000
aus,2009,42972768000.0000000000
aus,2010,55961788000.0000000000
aus,2011,65018615000.0000000000
aus,2012,75706065000.0000000000
aus,2013,76154232679.0679931641
aus,2014,69447474309.8836059570
aus,2015,66300015581.9859008789
aus,2016,59098477705.3025970459
aus,2017,64793310848.9208984375
aus,2018,69558283344.7154998779
aut,1970,494196287.2639999986
aut,1971,610415412.3880000114
aut,1972,775330038.1050000191
aut,1973,1036766787.5599999428
aut,1974,1273197275.6039998531
aut,1975,1609307532.5999999046
aut,1976,1809479431.1579999924
aut,1977,2117673546.5870001316
aut,1978,2672097068.3410000801
aut,1979,3185085598.5580000877
aut,1980,3532329694.2129998207
aut,1981,3405770567.1359996796
aut,1982,3493625841.8809995651
aut,1983,3470486972.8800001144
aut,1984,3268307380.2240004539
aut,1985,3405964418.0799999237
aut,1986,5044715990.8199996948
aut,1987,6201950000.0000000000
aut,1988,6417936000.0000000000
aut,1989,6279529000.0000000000
aut,1990,7692120000.0000000000
aut,1991,8335872000.0000000000
aut,1992,9191367000.0000000000
aut,1993,8972629000.0000000000
aut,1994,10178966194.6499996185
aut,1995,12245661000.0000000000
aut,1996,11618733000.0000000000
aut,1997,11209344972.5880012512
aut,1998,12318235140.7224006653
aut,1999,12439959000.0000000000
aut,2000,10460224011.1905994415
aut,2001,10646753300.0000000000
aut,2002,11349436500.0000000000
aut,2003,13756702600.0000000000
aut,2004,15445186000.0000000000
aut,2005,16049024500.0000000000
aut,2006,17074898100.0000000000
aut,2007,19453830000.0000000000
aut,2008,21997868100.0000000000
aut,2009,22199944500.0000000000
aut,2010,21339234000.0000000000
aut,2011,23358996000.0000000000
aut,2012,21352611900.0000000000
aut,2013,22771139447.9258995056
aut,2014,22878873675.9627990723
aut,2015,19691063999.2392997742
aut,2016,20382354869.2779998779
aut,2017,21330149482.1878013611
aut,2018,23416927402.0301017761
aze,1993,165078932.6798230112
aze,1994,137636463.8547230065
aze,1995,91345142.0999999940
aze,1996,104431020.4739999920
aze,1997,119544828.0581499934
aze,1998,149024337.5837500095
aze,1999,191430917.2098000050
aze,2000,199461431.7003999949
aze,2001,196531460.9808000028
aze,2002,192503822.1315999925
aze,2003,234407205.7445999980
aze,2004,292059642.3899999857
aze,2005,387441420.2347999811
aze,2006,517954306.9390000105
aze,2007,797168023.1835000515
aze,2008,1155037173.2095000744
aze,2009,1394416334.4479999542
aze,2010,1433639397.2939999104
aze,2011,1563951718.3743999004
aze,2012,1416304336.9130699635
aze,2013,1732254761.2658598423
aze,2014,1904229783.9222898483
aze,2015,1532383410.4862000942
aze,2016,1077984892.7828099728
aze,2017,997849399.3503720760
aze,2018,1134972076.0582900047
bhs,1970,16812139.8192000017
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,18694500.0000000000
bhs,1977,20770200.0000000000
bhs,1978,23251800.0000000000
bhs,1979,33619157.7412000000
bhs,1980,40615859.2000000030
bhs,1981,43637205.6000001058
bhs,1982,50125261.6000000015
bhs,1983,55896158.0000000000
bhs,1984,66545472.0000000969
bhs,1985,76795344.8116001040
bhs,1986,83077914.4000000060
bhs,1987,92896931.9291999042
bhs,1988,98405120.0000001043
bhs,1989,109983772.7999999970
bhs,1990,113573980.7999999970
bhs,1991,112465928.9599999934
bhs,1992,116080598.4000000060
bhs,1993,113671841.5999999940
bhs,1994,119724418.4000000060
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,237030874.5600000024
bhs,1998,254519676.3199999928
bhs,1999,289858976.9200000167
bhs,2000,304403572.1200000048
bhs,2001,311409679.0799999833
bhs,2002,333575032.3044000268
bhs,2003,334374950.5199999809
bhs,2004,341904233.3199999928
bhs,2005,370294013.5667999983
bhs,2006,381613433.0000000000
bhs,2007,398393799.4399999976
bhs,2008,401459210.9599999785
bhs,2009,377485943.8399999738
bhs,2010,379274100.5600000024
bhs,2011,379046649.4800000191
bhs,2012,406944886.0799999833
bhs,2013,403809283.0799999833
bhs,2014,401785072.0292000175
bhs,2015,435327957.8623999953
bhs,2016,441035790.9344000220
bhs,2017,452206293.1976000071
bhs,2018,450385633.6032000184
bhr,1980,141183680.3101499975
bhr,1981,169600474.1610340178
bhr,1982,179130505.4500090182
bhr,1983,184649271.8397120237
bhr,1984,186995730.7117709816
bhr,1985,161748357.5860249996
bhr,1986,130877348.4286780059
bhr,1987,137804243.0900000036
bhr,1988,150478723.4160000086
bhr,1989,157643617.0049999952
bhr,1990,200309840.4149999917
bhr,1991,168260638.3149999976
bhr,1992,176980053.1969999969
bhr,1993,185236170.2229999900
bhr,1994,207675010.3740000129
bhr,1995,208460642.5440000296
bhr,1996,212682666.2100000083
bhr,1997,226184158.7640000284
bhr,1998,262621898.7256169915
bhr,1999,264649167.9803589880
bhr,2000,351219359.0224000216
bhr,2001,327101252.0778009892
bhr,2002,325162233.9006140232
bhr,2003,358903904.3403000236
bhr,2004,402135541.1941930056
bhr,2005,467297742.1135450006
bhr,2006,509167314.1844999790
bhr,2007,542212239.8990000486
bhr,2008,634552326.8095999956
bhr,2009,543752900.7317259312
bhr,2010,638356055.7256499529
bhr,2011,705971056.5075490475
bhr,2012,865490427.6936000586
bhr,2013,912101197.9106999636
bhr,2014,924073007.5469999313
bhr,2015,855248349.9060000181
bhr,2016,886230438.8205000162
bhr,2017,973192228.7265000343
bhr,2018,1038002727.1418999434
bgd,1973,43986993.0161729977
bgd,1974,112705737.1110000014
bgd,1975,155519354.0320000052
bgd,1976,50526484.7449999973
bgd,1977,57653133.3960000053
bgd,1978,85368133.6353747100
bgd,1979,108750033.6510000080
bgd,1980,127098590.9899999946
bgd,1981,144135312.1180000007
bgd,1982,131930089.8229999989
bgd,1983,144983838.3840000033
bgd,1984,175076280.0000000000
bgd,1985,203898115.3859999776
bgd,1986,244223833.3370000124
bgd,1987,273536290.3240000010
bgd,1988,299027236.2770000100
bgd,1989,353022820.5239999890
bgd,1990,386808665.8799999952
bgd,1991,347804032.1250000000
bgd,1992,389743630.4040000439
bgd,1993,442899831.8030000329
bgd,1994,465568427.2206760049
bgd,1995,522684712.0186129808
bgd,1996,621844438.9598710537
bgd,1997,644973536.2979999781
bgd,1998,767526505.9446440935
bgd,1999,697506613.9800000191
bgd,2000,705302389.1839998960
bgd,2001,723187157.1469999552
bgd,2002,711350557.2000000477
bgd,2003,1051413056.9880000353
bgd,2004,1005296599.2904000282
bgd,2005,1120444300.0051500797
bgd,2006,1221510706.2200000286
bgd,2007,1516485097.0137999058
bgd,2008,1687498334.0613000393
bgd,2009,1758587700.0000000000
bgd,2010,2215728225.6788601875
bgd,2011,2729344767.3266000748
bgd,2012,2885540806.0924100876
bgd,2013,2929471879.6471800804
bgd,2014,2988266003.0415101051
bgd,2015,2977441198.4521198273
bgd,2016,2917716359.9187302589
bgd,2017,3245250480.5209698677
bgd,2018,3570030957.0918102264
brb,1986,75739935.6878944039
brb,1987,83214829.1916649044
brb,1988,88529399.5112070888
brb,1989,98679118.0389237106
brb,1990,126094289.4923039973
brb,1991,108228011.7600000054
brb,1992,129848516.5028000027
brb,1993,135515844.3583100140
brb,1994,142224981.7923629880
brb,1995,148819949.6515070200
brb,1996,158168417.3029560149
brb,1997,168067584.9668970108
brb,1998,136172728.3910790086
brb,1999,116760020.8886999935
brb,2000,131646225.0000000000
brb,2001,157569420.0000000000
brb,2002,164430035.0000000000
brb,2003,179659480.0000000000
brb,2004,191619000.0000000000
brb,2005,206587650.0000000000
brb,2006,210904069.9999989867
brb,2007,233642450.0000000000
brb,2008,227709710.0000000000
brb,2009,240234400.0000000000
brb,2010,255363290.0000000000
brb,2011,243547887.5000000000
brb,2012,241684905.0000000000
brb,2013,260283910.4883539975
brb,2014,281995490.4178670049
brb,2015,259877224.2597890198
brb,2016,236147629.6781990230
brb,2017,222005454.3083799779
brb,2018,224724193.6735069752
blr,1990,779400000.0000000000
blr,1991,774000000.0000000000
blr,1992,868888888.8869999647
blr,1993,830330578.5360000134
blr,1994,816414904.3049999475
blr,1995,723060101.7639999390
blr,1996,677374769.2519999743
blr,1997,756401457.9958909750
blr,1998,814866360.4062449932
blr,1999,652411928.4872230291
blr,2000,684798361.2693150043
blr,2001,665509046.8378169537
blr,2002,787558557.4760220051
blr,2003,967514177.6058698893
blr,2004,1256689435.5636000633
blr,2005,1682920824.2316000462
blr,2006,2104399523.4014000893
blr,2007,2186867962.8099999428
blr,2008,2794014780.5326700211
blr,2009,2202840812.0399999619
blr,2010,2777329865.5740003586
blr,2011,2722948163.0054001808
blr,2012,3061515786.1191000938
blr,2013,3552779964.7927999496
blr,2014,3581036151.1343998909
blr,2015,2573943610.1707801819
blr,2016,2266977006.9573197365
blr,2017,2476338775.8675103188
blr,2018,2722886908.3780498505
bel,1970,1110681882.6970000267
bel,1971,1268830699.4579999447
bel,1972,1583632941.9960000515
bel,1973,2318406900.4320001602
bel,1974,2818262724.2205600739
bel,1975,3520709805.3290004730
bel,1976,3813207974.4159998894
bel,1977,4597054990.4399995804
bel,1978,5509998000.0000000000
bel,1979,6184199000.0000000000
bel,1980,6725594000.0000000000
bel,1981,5767905000.0000000000
bel,1982,4956389117.9640007019
bel,1983,4515955540.5120000839
bel,1984,4076996143.6679997444
bel,1985,4404976674.1499996185
bel,1986,5892985000.0000000000
bel,1987,6907452000.0000000000
bel,1988,7013515000.0000000000
bel,1989,7075177000.0000000000
bel,1990,8857140000.0000000000
bel,1991,9115011000.0000000000
bel,1992,12293490362.8189983368
bel,1993,12108274000.0000000000
bel,1994,13296799000.0000000000
bel,1995,8536150000.0000000000
bel,1996,8570850000.0000000000
bel,1997,7862766102.4369993210
bel,1998,8043497001.3869991302
bel,1999,10284106590.5793991089
bel,2000,11505049293.3929996490
bel,2001,13503463788.1604995728
bel,2002,14933267594.0188999176
bel,2003,17997177669.1727981567
bel,2004,20999354800.0000000000
bel,2005,21861728000.0000000000
bel,2006,23296039200.0000000000
bel,2007,26847612100.0000000000
bel,2008,31401422500.0000000000
bel,2009,30643562500.0000000000
bel,2010,29788374000.0000000000
bel,2011,32037098400.0000000000
bel,2012,31065081851.2804985046
bel,2013,32698649506.9105987549
bel,2014,33782288722.5838012695
bel,2015,28698934808.0906982422
bel,2016,29426162213.2546005249
bel,2017,31132011603.3544998169
bel,2018,33447604639.1922988892
blz,1970,2162874.2515799999
blz,1971,2382036.2968594101
blz,1972,2640260.2531249998
blz,1973,3104867.7942963401
blz,1974,3864615.7836795398
blz,1975,4425226.9666250199
blz,1976,3702436.6129125799
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8197384.7712212699
blz,1981,8122166.4146460006
blz,1982,7415997.5890009301
blz,1983,7804847.1303333296
blz,1984,8644659.5640888400
blz,1985,9326212.1642000005
blz,1986,8931795.6960156802
blz,1987,11685240.8367765006
blz,1988,13338735.1214010995
blz,1989,15273956.2796733007
blz,1990,18328571.3341891021
blz,1991,19154113.0000000000
blz,1992,21138142.1999999993
blz,1993,23817563.0000000000
blz,1994,28872849.1999999993
blz,1995,32268731.3999999985
blz,1996,30134022.4499999993
blz,1997,30286699.1999999993
blz,1998,33925940.6554416046
blz,1999,35616593.6743431985
blz,2000,39893675.5200000033
blz,2001,40321036.1099999994
blz,2002,43729323.8850001022
blz,2003,45945706.2000000030
blz,2004,47996168.8500000015
blz,2005,53273802.2642854005
blz,2006,60692869.2000000030
blz,2007,65470549.8214290068
blz,2008,72378795.1285713017
blz,2009,77696898.8214289099
blz,2010,80160284.1158569157
blz,2011,91362199.1040000021
blz,2012,91809119.6330002993
blz,2013,93305371.9634999931
blz,2014,97134358.2416999936
blz,2015,104049612.7910999954
blz,2016,106492477.5215999931
blz,2017,107426980.8989999890
blz,2018,108007620.9011999965
ben,1970,10264960.9909000006
ben,1971,11286990.9751999993
ben,1972,14288116.1815000009
ben,1973,19670665.3922999986
ben,1974,20050371.5219999999
ben,1975,24996097.4851000011
ben,1976,25841105.0428000018
ben,1977,26994590.6580000035
ben,1978,35307445.9054000005
ben,1979,39180130.0453500003
ben,1980,46271578.8584534004
ben,1981,42495827.0626842976
ben,1982,41633268.2497787997
ben,1983,35702946.9713012949
ben,1984,33706230.7512926012
ben,1985,33801218.3880193010
ben,1986,43227739.1216362044
ben,1987,50609207.8655018955
ben,1988,52642870.1011848971
ben,1989,48310263.0072894990
ben,1990,63385822.7139933929
ben,1991,64526341.8908020034
ben,1992,53943595.1673842072
ben,1993,73736334.9490554035
ben,1994,51570392.9493885040
ben,1995,53134289.7250000015
ben,1996,62810653.0325662941
ben,1997,60732048.5244727060
ben,1998,66404650.8116555065
ben,1999,92325412.1915999949
ben,2000,94122606.0353000015
ben,2001,98872761.5335000008
ben,2002,109882114.2140000015
ben,2003,149436681.6455999911
ben,2004,204534446.9472000003
ben,2005,237011718.4479999840
ben,2006,243518226.0900000036
ben,2007,261946479.6958999932
ben,2008,380715459.5916000009
ben,2009,415663427.7490000129
ben,2010,454178646.5494999886
ben,2011,509864964.0862500072
ben,2012,527152116.0612000227
ben,2013,583850084.5085999966
ben,2014,601659882.2779999971
ben,2015,454890660.2573719621
ben,2016,471911936.5486580133
ben,2017,505865169.2722209692
ben,2018,568066194.3044070005
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,36498753.0175443962
bmu,1987,39445897.6720556021
bmu,1988,42566224.3099722043
bmu,1989,43705466.1625979990
bmu,1990,41844401.6640000045
bmu,1991,47818099.0719999969
bmu,1992,52138900.9919999987
bmu,1993,59385160.9980127066
bmu,1994,60911836.1986107081
bmu,1995,66249163.8748926967
bmu,2007,168435981.2459869981
bmu,2008,159363088.7122370005
bmu,2009,137216844.8000000119
bmu,2010,150441879.0000000000
bmu,2011,144399024.0000000000
bmu,2012,147043344.0000000000
bmu,2013,148819881.0000000000
btn,1980,2616325.3054297101
btn,1981,2735985.0135259400
btn,1982,2728628.2534413198
btn,1983,2858935.5895866500
btn,1984,3207915.2820202601
btn,1985,3267603.2546456698
btn,1986,3928937.6019447399
btn,1987,5266452.7909299703
btn,1988,6115532.8578711702
btn,1989,6240630.2412283802
btn,1990,6674792.2946103001
btn,1991,5423261.2645713296
btn,1992,5281565.5352492994
btn,1993,5012825.4315116098
btn,1994,5949005.6314090900
btn,1995,6310376.0624438804
btn,1996,6676510.0438432302
btn,1997,7942021.9384685401
btn,1998,10390279.5587063003
btn,1999,13290187.9156420007
btn,2000,18697002.8723100014
btn,2001,17848725.1764299981
btn,2002,20170395.4900000989
btn,2003,23590195.7158267014
btn,2004,27061823.5955200009
btn,2005,33770878.2875000015
btn,2006,34247365.4079907015
btn,2007,41023712.2964006066
btn,2008,38081896.7892000005
btn,2009,47574340.9835999981
btn,2010,44530315.7665000036
btn,2011,56049718.2418999970
btn,2012,69211156.0243954957
btn,2013,82857982.8353957087
btn,2014,105032112.0862630010
btn,2015,126150963.3381959945
btn,2016,133788735.6289929897
btn,2017,151689928.2915139794
btn,2018,150940403.1690189838
bol,1976,102618392.3039999902
bol,1977,120092778.7160000056
bol,1978,106589050.0145480037
bol,1979,148366515.7800000012
bol,1980,183344122.5290000141
bol,1981,159806151.0570000112
bol,1982,155303714.3400000036
bol,1983,148013561.0682439804
bol,1984,168310499.5668889880
bol,1985,146367965.1382939816
bol,1986,106750448.0405389965
bol,1987,118335121.4992489964
bol,1988,121318830.5000000000
bol,1989,93594449.4870000035
bol,1990,162973041.8558979928
bol,1991,179813456.6467669904
bol,1992,192159753.2530660033
bol,1993,195073620.6605020165
bol,1994,272540978.6690000296
bol,1995,325430935.5500000119
bol,1996,337872009.0030000210
bol,1997,371547161.8395000100
bol,1998,408431886.4780000448
bol,1999,395546016.5465999842
bol,2000,393091525.2342000008
bol,2001,431412530.9951999784
bol,2002,476678604.8704000115
bol,2003,492506837.6345999837
bol,2004,499968415.5183969736
bol,2005,512755400.7848940492
bol,2006,577051405.7904000282
bol,2007,731320003.8932780027
bol,2008,1026373447.8983999491
bol,2009,1228297766.2537999153
bol,2010,1354436307.6538000107
bol,2011,1493549563.2239999771
bol,2012,1542140164.7623698711
bol,2013,1744968200.2939901352
bol,2014,1902932288.9695999622
bol,2015,1937884511.6768000126
bol,2016,2025869998.9567999840
bol,2017,2216050455.3024001122
bol,2018,2387737169.7184000015
bwa,1970,4012765.9384014201
bwa,1971,4564578.4380000001
bwa,1972,5453259.6524999999
bwa,1973,7087961.8213999998
bwa,1974,7735331.1250000000
bwa,1975,10300000.0001999997
bwa,1976,12276333.9467999991
bwa,1977,16709323.0397999994
bwa,1978,24795822.2652000003
bwa,1979,35254723.9258000031
bwa,1980,41577650.5579999983
bwa,1981,49936332.3776772022
bwa,1982,51592736.8903703988
