economy,year,ny_adj_aedu_cd
ago,1995,211670681.3099530041
ago,1996,257586062.0374880135
ago,1997,297426145.4875509739
ago,1998,155058226.0640000105
ago,1999,143417065.1326479912
ago,2000,222718150.6719000041
ago,2001,214983478.0802499950
ago,2002,387686651.8379999995
ago,2003,444784089.0653989911
ago,2004,566607736.8428980112
ago,2005,861381734.7104040384
ago,2006,1173559794.9890000820
ago,2007,1613246088.5434799194
ago,2008,2285783734.2945098877
ago,2009,2102908337.1681900024
ago,2010,2702941027.2669000626
ago,2011,3644684400.0000000000
ago,2012,4199426700.0000000000
ago,2013,4527117000.0000000000
ago,2014,4885973400.0000000000
ago,2015,3937210200.0000000000
ago,2016,3421850990.1743998528
ago,2017,4091862600.0000000000
ago,2018,3338795493.2031002045
ago,2019,2923861800.8817000389
ago,2020,1908235553.6600999832
atg,1977,3014573.3942999998
atg,1978,2624380.2444000002
atg,1979,3754799.2615000000
atg,1980,3776699.7743000002
atg,1981,4666935.5007999996
atg,1982,4820078.3669999996
atg,1983,4709746.4179999996
atg,1984,4991348.3112000003
atg,1985,6332269.9285042398
atg,1986,6762429.8334362404
atg,1987,8619252.4754000008
atg,1988,13579436.6702999994
atg,1989,14531817.1568110008
atg,1990,15301468.9191023000
atg,1991,16608030.6430337001
atg,1992,17350942.6234674007
atg,1993,18925713.4964685999
atg,1994,20796472.3289651014
atg,1995,20336548.3692011982
atg,1996,22445821.7663006000
atg,1997,24328348.9588313997
atg,1998,25287604.0278716013
atg,1999,25253663.7032000013
atg,2000,26817505.8154500015
atg,2001,26838989.3321800008
atg,2002,26975423.7452200018
atg,2003,27089232.8571427017
atg,2004,27426346.1482643001
atg,2005,29021299.9427097999
atg,2006,30899435.9944281988
atg,2007,32816392.0885141008
atg,2008,31770968.2823853008
atg,2009,26493959.9924999997
atg,2010,25222042.5075000003
atg,2011,24807868.3350000009
atg,2012,26107240.8374999985
atg,2013,25712732.4974999987
atg,2014,26752015.8225000016
atg,2015,28180767.5100000016
atg,2016,30138367.5000000000
atg,2017,31257630.8324999996
atg,2018,34379848.3275000006
atg,2019,35583251.6700000018
atg,2020,30275849.1600000001
arg,1970,425548451.9580000043
arg,1971,759709053.3775420189
arg,1972,615591003.9600000381
arg,1973,896277751.1180000305
arg,1974,1308238022.1059999466
arg,1975,903517860.4459999800
arg,1976,511850028.2099999785
arg,1977,845088048.3450000286
arg,1978,923463585.8559999466
arg,1979,1372523302.8199999332
arg,1980,1678304628.0659999847
arg,1981,1457990929.2506299019
arg,1982,1188657439.3949999809
arg,1983,1471082613.5250000954
arg,1984,1799923245.4800000191
arg,1985,1087742527.4820001125
arg,1986,1271064000.0000000000
arg,1987,1271316000.0000000000
arg,1988,1402157383.4400000572
arg,1989,772414087.9620000124
arg,1990,1351500000.0000000000
arg,1991,3862992767.7350001335
arg,1992,6960461000.0000000000
arg,1993,8414784000.0000000000
arg,1994,10403463000.0000000000
arg,1995,8795164132.7439994812
arg,1996,9332680000.0000000000
arg,1997,9105296978.6280002594
arg,1998,11514733263.5359001160
arg,1999,12257019600.0000000000
arg,2000,12726176000.0000000000
arg,2001,12839724000.0000000000
arg,2002,3988842928.4190001488
arg,2003,4579704800.0000000000
arg,2004,4829946000.0000000000
arg,2005,6147739699.9999904633
arg,2006,8273928000.0000000000
arg,2007,10805529600.0000000000
arg,2008,14982270000.0000000000
arg,2009,15519849800.0000000000
arg,2010,18490416000.0000000000
arg,2011,25069204748.9278984070
arg,2012,27749953947.9743003845
arg,2013,28254619452.0932006836
arg,2014,26250670498.4418983459
arg,2015,30652497768.9360008240
arg,2016,27576652845.8638000488
arg,2017,31276885625.2969017029
arg,2018,25238524115.3875007629
arg,2019,21642573078.6352005005
arg,2020,18902727252.2383995056
arm,1990,76084762.2150000036
arm,1991,72363636.3799999952
arm,1992,37223225.2700000033
arm,1993,42000449.5399999991
arm,1994,35064058.5039388016
arm,1995,40324450.9519167989
arm,1996,27908882.0819999985
arm,1997,31929498.9984338991
arm,1998,43340383.3567221984
arm,1999,43188787.9309872985
arm,2000,45823806.5293219984
arm,2001,51896798.3970469981
arm,2002,59776251.3793335035
arm,2003,72036935.6957612932
arm,2004,94501156.5276917964
arm,2005,132249832.5878140032
arm,2006,176705202.2711179852
arm,2007,261573904.8617919981
arm,2008,339528924.1458799839
arm,2009,252310803.0613369942
arm,2010,277391346.5273770094
arm,2011,305311195.9427520037
arm,2012,326853743.0759999752
arm,2013,301002327.0120000243
arm,2014,254766307.9289999902
arm,2015,296117168.7591300011
arm,2016,263833083.2098129988
arm,2017,273378571.1269869804
arm,2018,289999550.4430350065
arm,2019,316116555.3908540010
arm,2020,285114710.9100160003
abw,1986,18889605.8233648986
abw,1987,22449999.4979556017
abw,1988,27488340.5677331015
abw,1989,32452644.9639886990
abw,1990,35920913.6454622969
abw,1991,41009362.5846733004
abw,1992,45014826.8581395969
abw,1993,50532769.9870155975
abw,1994,58151601.3674983010
abw,1995,61927722.7767307013
abw,1996,64625406.6991996989
abw,1997,71581656.9367861003
abw,1998,78734044.4826938957
abw,1999,74771121.4808000028
abw,2000,75737590.1945890933
abw,2001,87420449.8481384069
abw,2002,84982237.4874165058
abw,2003,99147212.5289908946
abw,2004,115687961.6834850013
abw,2005,105610666.5785180032
abw,2006,116310381.8125160038
abw,2007,96573513.9868000001
abw,2008,119073201.1157999933
abw,2009,133276089.3897999972
abw,2010,148064703.9311999977
abw,2011,132871173.1791999936
abw,2012,165994886.1801060140
abw,2013,175754260.5318520069
abw,2014,163300404.7741029859
abw,2015,174463844.9671060145
abw,2016,163841948.5606139898
abw,2017,168059201.8865480125
abw,2018,172075537.5920169950
aus,1970,2035614364.4390099049
aus,1971,2227466095.0646100044
aus,1972,2581218502.1415200233
aus,1973,3181539617.1381101608
aus,1974,4416223331.1770801544
aus,1975,4857291904.6767902374
aus,1976,5233476755.5360002518
aus,1977,5458130111.2760000229
aus,1978,5970417000.0000000000
aus,1979,6662850000.0000000000
aus,1980,7420950000.0000000000
aus,1981,8815200000.0000000000
aus,1982,9517150000.0000000000
aus,1983,8795550000.0000000000
aus,1984,9751149000.0000000000
aus,1985,8899100000.0000000000
aus,1986,8774773000.0000000000
aus,1987,8737629000.0000000000
aus,1988,10654336000.0000000000
aus,1989,13117950000.0000000000
aus,1990,13217160000.0000000000
aus,1991,13758052000.0000000000
aus,1992,14074380000.0000000000
aus,1993,15789488000.0000000000
aus,1994,16408132000.0000000000
aus,1995,17388015483.3623008728
aus,1996,20119112000.0000000000
aus,1997,20477551465.0000000000
aus,1998,18359460144.2000007629
aus,1999,18048911051.5999984741
aus,2000,19493203800.0000000000
aus,2001,17848347720.0000000000
aus,2002,18684596700.0000000000
aus,2003,22130621520.0000000000
aus,2004,29153980240.0000000000
aus,2005,32796386000.0000000000
aus,2006,34416006300.0000000000
aus,2007,38021126400.0000000000
aus,2008,46553840000.0000000000
aus,2009,42984192000.0000000000
aus,2010,56035448000.0000000000
aus,2011,65079725000.0000000000
aus,2012,75723740000.0000000000
aus,2013,76159300133.9714050293
aus,2014,69448422494.9037017822
aus,2015,66234516175.6426010132
aus,2016,58985813929.2266006470
aus,2017,64621579805.6183013916
aus,2018,69274665950.6761016846
aus,2019,67450976566.4430999756
aus,2020,65112669370.7932968140
aut,1970,494196280.5120000243
aut,1971,610415417.9980000257
aut,1972,775330046.4349999428
aut,1973,1036766782.6250000000
aut,1974,1273197270.3120000362
aut,1975,1609307545.2400000095
aut,1976,1809479424.7320001125
aut,1977,2117673553.3929998875
aut,1978,2672097052.0440001488
aut,1979,3185085598.5580000877
aut,1980,3532329671.3369998932
aut,1981,3405770575.4400000572
aut,1982,3493625849.8189997673
aut,1983,3470486961.8400001526
aut,1984,3268307390.1599998474
aut,1985,3405964418.0799999237
aut,1986,5044716000.0000000000
aut,1987,6201950000.0000000000
aut,1988,6417936000.0000000000
aut,1989,6279529000.0000000000
aut,1990,7692120000.0000000000
aut,1991,8335872000.0000000000
aut,1992,9191367000.0000000000
aut,1993,8972629000.0000000000
aut,1994,10178966194.6499996185
aut,1995,12245661000.0000000000
aut,1996,11618733000.0000000000
aut,1997,11209344972.5879993439
aut,1998,12318235575.2322006226
aut,1999,12439959000.0000000000
aut,2000,10460223949.5034008026
aut,2001,10646753300.0000000000
aut,2002,11349436500.0000000000
aut,2003,13756702600.0000000000
aut,2004,15445186000.0000000000
aut,2005,16049024500.0000000000
aut,2006,17074898100.0000000000
aut,2007,19453830000.0000000000
aut,2008,21997868100.0000000000
aut,2009,22199944500.0000000000
aut,2010,21339234000.0000000000
aut,2011,23358996000.0000000000
aut,2012,21352611900.0000000000
aut,2013,22771139779.2809982300
aut,2014,22878873319.0163993835
aut,2015,19690451127.1128997803
aut,2016,20321763091.2344017029
aut,2017,20862604801.2368011475
aut,2018,22793643470.0615997314
aut,2019,22434909966.5382995605
aut,2020,21896961502.5806007385
aze,1993,65467157.1749999970
aze,1994,49641459.7961706966
aze,1995,72405120.6599999964
aze,1996,104515982.8020000011
aze,1997,119539705.6146710068
aze,1998,149979190.6508150101
aze,1999,201218203.8625999987
aze,2000,209201385.7691999972
aze,2001,204717534.6112000048
aze,2002,198777319.4805999994
aze,2003,240955666.4248999953
aze,2004,298904345.1642000079
aze,2005,391946562.3009999990
aze,2006,522729572.4157999754
aze,2007,804273919.1204999685
aze,2008,1161552154.3255000114
aze,2009,1402953097.7825999260
aze,2010,1442491652.1370000839
aze,2011,1572861795.6096000671
aze,2012,1416304372.9205799103
aze,2013,1732254824.2579500675
aze,2014,1904229748.7198600769
aze,2015,1532380564.0182700157
aze,2016,1077984877.1465299129
aze,2017,997849387.6869430542
aze,2018,1141284052.1479101181
aze,2019,1178560519.7595999241
aze,2020,1077741182.9967100620
bhs,1970,16812139.8192000017
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,18694500.0000000000
bhs,1977,20770200.0000000000
bhs,1978,23251800.0000000000
bhs,1979,33619157.7412000000
bhs,1980,40615859.2000000030
bhs,1981,43637205.6000000983
bhs,1982,50125261.6000000015
bhs,1983,55896158.0000000000
bhs,1984,66545472.0000000969
bhs,1985,76795344.8116001040
bhs,1986,83077914.4000000060
bhs,1987,92896931.9291999042
bhs,1988,98405120.0000001043
bhs,1989,109983772.7999999970
bhs,1990,113573980.7999999970
bhs,1991,112465928.9599999934
bhs,1992,116080598.4000000060
bhs,1993,113671841.5999999940
bhs,1994,119724418.4000000060
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,237030874.5600000024
bhs,1998,254519676.3199999928
bhs,1999,289858976.9200000167
bhs,2000,304403572.1200000048
bhs,2001,311409679.0799999833
bhs,2002,333575032.3044000268
bhs,2003,334374950.5199999809
bhs,2004,341904233.3199999928
bhs,2005,370294013.5667999983
bhs,2006,381613433.0000000000
bhs,2007,398393799.4399999976
bhs,2008,401459210.9599999785
bhs,2009,377485943.8399999738
bhs,2010,379274100.5600000024
bhs,2011,379046649.4800000191
bhs,2012,400479598.7200000286
bhs,2013,391116515.5600000024
bhs,2014,410667719.4399999976
bhs,2015,437096537.6800000072
bhs,2016,438661462.4800000191
bhs,2017,453146222.3199999928
bhs,2018,460377095.4399999976
bhs,2019,481070541.0000000000
bhs,2020,359584431.5199999809
bhr,1980,141183680.3101499975
bhr,1981,169600474.1610339880
bhr,1982,179130505.4500089884
bhr,1983,184649271.8397119939
bhr,1984,186995730.7117710114
bhr,1985,161748357.5860249996
bhr,1986,130877348.4286780059
bhr,1987,137804243.0900000036
bhr,1988,150478723.4160000086
bhr,1989,157643617.0049999952
bhr,1990,200309840.4149999917
bhr,1991,168260638.3149999976
bhr,1992,176980053.1969999969
bhr,1993,185236170.2229999900
bhr,1994,207675010.3740000129
bhr,1995,208460642.5439999998
bhr,1996,212682666.2100000083
bhr,1997,226184158.7639999986
bhr,1998,262621898.7256169915
bhr,1999,264649167.9803589880
bhr,2000,351219359.0224000216
bhr,2001,327101252.0778009892
bhr,2002,325162233.9006140232
bhr,2003,358903904.3403000236
bhr,2004,402135541.1941930056
bhr,2005,467297742.1135450006
bhr,2006,509167314.1844999790
bhr,2007,542212239.8990000486
bhr,2008,634553007.6671999693
bhr,2009,543752900.7317260504
bhr,2010,638356055.7256499529
bhr,2011,705970305.8636740446
bhr,2012,865489653.7500000000
bhr,2013,912098876.0799000263
bhr,2014,924073781.4905999899
bhr,2015,853058884.4717999697
bhr,2016,885789295.2171000242
bhr,2017,974387960.0939999819
bhr,2018,1039628457.4529999495
bhr,2019,1059005497.3299000263
bhr,2020,939062417.5470000505
bgd,1973,43986993.0161729977
bgd,1974,112705737.1110000014
bgd,1975,155519354.0320000052
bgd,1976,50526484.7449999973
bgd,1977,57653133.3959999979
bgd,1978,85368133.6353746951
bgd,1979,108750033.6509999931
bgd,1980,127098590.9899999946
bgd,1981,144135312.1180000007
bgd,1982,131930089.8229999989
bgd,1983,144983838.3840000033
bgd,1984,175076280.0000000000
bgd,1985,203898115.3860000074
bgd,1986,244223833.3370000124
bgd,1987,273536290.3240000010
bgd,1988,299027236.2770000100
bgd,1989,353022820.5239999890
bgd,1990,386808665.8799999952
bgd,1991,347804032.1250000000
bgd,1992,389743630.4039999843
bgd,1993,442899831.8029999733
bgd,1994,465568427.2206760049
bgd,1995,522684712.0186129808
bgd,1996,621844438.9598710537
bgd,1997,644973536.2979999781
bgd,1998,767526505.9446439743
bgd,1999,697506613.9800000191
bgd,2000,705302389.1840000153
bgd,2001,723187157.1469999552
bgd,2002,711350557.2000000477
bgd,2003,1051413056.9880000353
bgd,2004,1005296599.2904000282
bgd,2005,1120444300.0051500797
bgd,2006,1221510706.2200000286
bgd,2007,1516485097.0137999058
bgd,2008,1687498334.0613000393
bgd,2009,1758587700.0000000000
bgd,2010,2215728206.3966498375
bgd,2011,2729344724.3659000397
bgd,2012,2885540694.7781300545
bgd,2013,2929471781.0827498436
bgd,2014,2988265920.6384100914
bgd,2015,2977441139.1435999870
bgd,2016,2917716330.8526501656
bgd,2017,2946366667.1956300735
bgd,2018,2912940509.8641200066
bgd,2019,2850870891.6730699539
bgd,2020,3056109929.7091898918
brb,1986,89388851.5034641027
brb,1987,98246468.7418988049
brb,1988,104514036.8587729931
brb,1989,116446972.0495219976
brb,1990,125381122.3918090016
brb,1991,108969074.7199999988
brb,1992,130260498.1685999930
brb,1993,136674329.0356720090
brb,1994,142228339.7130919993
brb,1995,145781026.0570020080
brb,1996,154911228.5234299898
brb,1997,164629068.1303589940
brb,1998,133389016.3756559938
brb,1999,114355665.4820999950
brb,2000,128949225.0000000000
brb,2001,154312760.0000000000
brb,2002,161028945.0000000000
brb,2003,175921460.0000000000
brb,2004,187679460.0000000000
brb,2005,202269750.0000000000
brb,2006,213107153.0999990106
brb,2007,233730134.3000000119
brb,2008,227860207.0900000036
brb,2009,239425107.5999999940
brb,2010,255363310.2299999893
brb,2011,243358198.5600000024
brb,2012,239186456.7400000095
brb,2013,259343668.6558530033
brb,2014,278115691.7454339862
brb,2015,245535407.5875000060
brb,2016,217803292.1219069958
brb,2017,207692869.9692850113
brb,2018,212142253.9518390000
brb,2019,219742322.5625109971
brb,2020,184982666.0677739978
blr,1990,779400000.0000000000
blr,1994,977251550.0000000000
blr,1995,701136395.5440000296
blr,1996,679547101.5420000553
blr,1997,758816553.3234570026
blr,1998,821740329.3210550547
blr,1999,656069037.6279380322
blr,2000,685149298.6787430048
blr,2001,665814036.9141650200
blr,2002,788698685.7210279703
blr,2003,968107764.1031860113
blr,2004,1255727395.4045999050
blr,2005,1688677368.7913999557
blr,2006,2103539190.1071000099
blr,2007,2184994306.3306999207
blr,2008,2779862732.4370698929
blr,2009,2189456273.5320000648
blr,2010,2774972143.4984998703
blr,2011,2754497321.7993001938
blr,2012,3063043393.3583998680
blr,2013,3556336589.0199999809
blr,2014,3585480109.6072001457
blr,2015,2573943573.5003399849
blr,2016,2266976957.6565299034
blr,2017,2476338808.2555198669
blr,2018,2720370778.0572700500
blr,2019,2938423341.7822799683
blr,2020,2715150632.6212501526
bel,1970,1110681895.9400000572
bel,1971,1268830706.3459999561
bel,1972,1583632961.2320001125
bel,1973,2318406905.4239997864
bel,1974,2818262713.9280400276
bel,1975,3520709776.2319998741
bel,1976,3813207946.6970000267
bel,1977,4597055002.8149995804
bel,1978,5509998000.0000000000
bel,1979,6184199000.0000000000
bel,1980,6725594000.0000000000
bel,1981,5767905000.0000000000
bel,1982,4956389094.0959997177
bel,1983,4515955528.1879997253
bel,1984,4076996150.5279998779
bel,1985,4404976684.5539999008
bel,1986,5892985000.0000000000
bel,1987,6907452000.0000000000
bel,1988,7013515000.0000000000
bel,1989,7075177000.0000000000
bel,1990,8857140000.0000000000
bel,1991,9115011000.0000000000
bel,1992,12293490362.8190002441
bel,1993,12108274000.0000000000
bel,1994,13296799000.0000000000
bel,1995,8536150000.0000000000
bel,1996,8570850000.0000000000
bel,1997,7862766102.4370002747
bel,1998,8043497001.3870000839
bel,1999,10284106590.5793991089
bel,2000,11505049293.3929996490
bel,2001,13503463788.1604995728
bel,2002,14933267594.0188999176
bel,2003,17997177669.1727981567
bel,2004,20999354800.0000000000
bel,2005,21861728000.0000000000
bel,2006,23296039200.0000000000
bel,2007,26847612100.0000000000
bel,2008,31401422500.0000000000
bel,2009,30643562500.0000000000
bel,2010,29788374000.0000000000
bel,2011,32037098400.0000000000
bel,2012,31043727257.9710006714
bel,2013,32653685973.1283988953
bel,2014,33537769692.2490997314
bel,2015,28313309368.4435997009
bel,2016,29031860476.8219985962
bel,2017,30571864306.2918014526
bel,2018,33090424889.2579002380
bel,2019,32644459359.0015983582
bel,2020,31856363426.0130004883
blz,1970,2162874.2515799999
blz,1971,2382036.2968594101
blz,1972,2640260.2531249998
blz,1973,3104867.7942963401
blz,1974,3864615.7836795398
blz,1975,4425226.9666250199
blz,1976,3702436.6129125799
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8197384.7712212699
blz,1981,8122166.4146459997
blz,1982,7415997.5890009301
blz,1983,7804847.1303333296
blz,1984,8644659.5640888400
blz,1985,9326212.1642000005
blz,1986,8931795.6960156802
blz,1987,11685240.8367765006
blz,1988,13338735.1214010995
blz,1989,15273956.2796733007
blz,1990,18328571.3341890983
blz,1991,19154113.0000000000
blz,1992,21151607.3999999985
blz,1993,23832833.1999999993
blz,1994,28893953.3999999985
blz,1995,32283964.8000000007
blz,1996,30147556.2500000000
blz,1997,30299589.6000000015
blz,1998,33933561.6430417970
blz,1999,35616593.6743431985
blz,2000,39893675.5200000033
blz,2001,40145593.4249999970
blz,2002,43357584.2400000989
blz,2003,45598985.2500000000
blz,2004,47666764.9500000030
blz,2005,52653673.7785710990
blz,2006,60312849.5428571999
blz,2007,64374475.1785719022
blz,2008,71339135.6285713017
blz,2009,76578921.7214289010
blz,2010,80160152.2928569019
blz,2011,91361059.5010000020
blz,2012,91806551.7677002996
blz,2013,93307499.0666999966
blz,2014,97737290.3979000002
blz,2015,103917438.3249000013
blz,2016,107256411.2231999934
blz,2017,110759766.3603000045
blz,2018,112441621.3893000036
blz,2019,116238479.7698999941
blz,2020,100810607.9282999933
ben,1970,10264960.9909000006
ben,1971,11286990.9751999993
ben,1972,14288116.1815000009
ben,1973,19670665.3922999986
ben,1974,20050371.5219999999
ben,1975,24996097.4851000011
ben,1976,25841105.0428000018
ben,1977,26994590.6579999998
ben,1978,35307445.9054000005
ben,1979,39180130.0453500003
ben,1980,46271578.8584534004
ben,1981,42495827.0626842976
ben,1982,41633268.2497787997
ben,1983,35702946.9713013023
ben,1984,33706230.7512926012
ben,1985,33801218.3880193010
ben,1986,43227739.1216361970
ben,1987,50609207.8655019030
ben,1988,52642870.1011848971
ben,1989,48310263.0072894990
ben,1990,63385822.7139934003
ben,1991,64526341.8908020034
ben,1992,53943595.1673841998
ben,1993,73736334.9490554035
ben,1994,51570392.9493884966
ben,1995,53134289.7250000015
ben,1996,62810653.0325663015
ben,1997,60732048.5244726986
ben,1998,66404650.7047211006
ben,1999,92359283.8139999956
ben,2000,94356955.7149000019
ben,2001,98959268.7171999961
ben,2002,110400864.5135000050
ben,2003,149772432.5094000101
ben,2004,204901674.8183999956
ben,2005,237105982.1981999874
ben,2006,243734743.4772000015
ben,2007,262292962.4419000149
ben,2008,382256503.5906000137
ben,2009,417336445.7340000272
ben,2010,454178646.5494999886
ben,2011,509864964.0862500072
ben,2012,527152116.0612000227
ben,2013,583850084.5085999966
ben,2014,601659882.2779999971
ben,2015,331316926.7215830088
ben,2016,343714272.8146349788
ben,2017,368443845.9649729729
ben,2018,413747658.7557870150
ben,2019,417919615.2752150297
ben,2020,454309172.3126720190
bmu,2010,142394700.0000000000
bmu,2011,127261639.5855019987
bmu,2012,121994543.9908159971
bmu,2013,114788207.2084899992
bmu,2014,104035939.2934630066
bmu,2015,98460594.7677071989
bmu,2016,101346457.7041810006
bmu,2017,106195354.1550360024
bmu,2018,106537580.3016149998
bmu,2019,108376297.7866230011
bmu,2020,100579430.3881019950
btn,1980,2451668.2121484000
btn,1981,2564079.7938737702
btn,1982,2548969.5612342800
btn,1983,2647680.3211787399
btn,1984,2998885.1031796401
btn,1985,3055245.5392141999
btn,1986,3688096.9766532802
btn,1987,5019282.7918090597
btn,1988,5839798.1744823996
btn,1989,5974157.5790128196
btn,1990,6386849.0501238499
btn,1991,5192370.8393614199
btn,1992,5030430.8922437904
btn,1993,4793433.7804477001
btn,1994,5668495.9217953598
btn,1995,6011522.6790079903
btn,1996,6368239.4943376798
btn,1997,7616701.3038484696
btn,1998,9952751.9579246305
btn,1999,12534060.9769863002
btn,2000,18697002.9120000005
btn,2001,17848725.1454700008
btn,2002,20170395.5018001013
btn,2003,23590195.6958433986
btn,2004,27061823.5711599998
btn,2005,33770878.3090000004
btn,2006,34247365.4472907037
btn,2007,41023712.2964005992
btn,2008,38081896.8210999966
btn,2009,47574340.9434000030
btn,2010,44530315.7665000036
btn,2011,56049718.2418999970
btn,2012,70228655.2616097033
btn,2013,84885047.8306875974
btn,2014,108332154.7128690034
btn,2015,130771313.4461259991
btn,2016,138688823.4503279924
btn,2017,157245657.3799610138
btn,2018,156482194.8487429917
btn,2019,162064311.6849690080
btn,2020,152680597.1889860034
bol,1976,102618392.3040000051
bol,1977,120092778.7160000056
bol,1978,106589050.0145480037
bol,1979,148366515.7800000012
bol,1980,183344122.5290000141
bol,1981,159806151.0570000112
bol,1982,155303714.3400000036
bol,1983,148013561.0682440102
bol,1984,168310499.5668889880
bol,1985,146367965.1382940114
bol,1986,106750448.0405389965
bol,1987,118335121.4992489964
bol,1988,121318830.5000000000
bol,1989,93594449.4870000035
bol,1990,162973041.8558979928
bol,1991,179813456.6467669904
bol,1992,192159753.2530660033
bol,1993,195073620.6605019867
bol,1994,272540978.6690000296
bol,1995,325430935.5500000119
bol,1996,337872009.0030000210
bol,1997,371547161.8395000100
bol,1998,408431886.4779999852
bol,1999,395546016.5465999842
bol,2000,393091525.2342000008
bol,2001,431412530.9951999784
bol,2002,476678604.8704000115
bol,2003,492506837.6345999837
bol,2004,499968415.5183969736
bol,2005,512755400.7848939896
bol,2006,577051405.7904000282
bol,2007,731320003.8932780027
bol,2008,1026373447.8983999491
bol,2009,1228297766.2537999153
bol,2010,1352646270.1387999058
bol,2011,1505011678.0185000896
bol,2012,1542140161.3091700077
bol,2013,1744968206.1203498840
bol,2014,1902932281.3087999821
bol,2015,1937884511.1296000481
bol,2016,2025869999.2000000477
bol,2017,2213058943.9711999893
bol,2018,2390169165.2192001343
bol,2019,2434943949.6799998283
bol,2020,2197110200.7263998985
