economy,year,ny_adj_aedu_cd
atg,2006,30899435.9944281988
atg,2007,32816392.0885141008
atg,2008,31770968.2823853046
atg,2009,26493959.9924999997
atg,2010,25222042.5075000003
atg,2011,24807868.3350000009
atg,2012,26107240.8374999985
atg,2013,25712732.4974999987
atg,2014,26752015.8449999988
atg,2015,28180767.8700000010
atg,2016,30138367.4100000001
atg,2017,31257630.4499999993
atg,2018,34366514.9174999967
atg,2019,35599692.6450000033
arg,1970,425548451.9580000043
arg,1971,759709053.3775420189
arg,1972,615591003.9600000381
arg,1973,896277751.1180000305
arg,1974,1308238022.1059999466
arg,1975,903517860.4460000992
arg,1976,511850028.2099999785
arg,1977,845088048.3450000286
arg,1978,923463585.8560000658
arg,1979,1372523302.8199999332
arg,1980,1678304628.0659999847
arg,1981,1457990929.2506301403
arg,1982,1188657439.3949999809
arg,1983,1471082613.5250000954
arg,1984,1799923245.4800000191
arg,1985,1087742527.4819998741
arg,1986,1271064000.0000000000
arg,1987,1271316000.0000000000
arg,1988,1402157383.4400000572
arg,1989,772414087.9620000124
arg,1990,1351500000.0000000000
arg,1991,3862992767.7350001335
arg,1992,6960461000.0000000000
arg,1993,8414784000.0000000000
arg,1994,10403463000.0000000000
arg,1995,8795164132.7439994812
arg,1996,9332680000.0000000000
arg,1997,9105296978.6280002594
arg,1998,11514733263.5359001160
arg,1999,12257019600.0000000000
arg,2000,12726176000.0000000000
arg,2001,12839724000.0000000000
arg,2002,3988842928.4190001488
arg,2003,4579704800.0000000000
arg,2004,4829946000.0000000000
arg,2005,6147739699.9999895096
arg,2006,8273928000.0000000000
arg,2007,10805529600.0000000000
arg,2008,14982270000.0000000000
arg,2009,15519849800.0000000000
arg,2010,18490416000.0000000000
arg,2011,25069204748.9278984070
arg,2012,27749953947.9743003845
arg,2013,28254619452.0932006836
arg,2014,26250670498.4418983459
arg,2015,30652497768.9360008240
arg,2016,27576652845.8638000488
arg,2017,31322245640.3301010132
arg,2018,24918405208.5367012024
arg,2019,21372600843.7831001282
arm,1990,76084762.2150000036
arm,1991,72316663.1949999928
arm,1992,37215680.3200000003
arm,1993,42000462.0349999964
arm,1994,35064059.4132080004
arm,1995,40324448.6252573952
arm,1996,27908881.5040000007
arm,1997,31929498.5939598009
arm,1998,43340383.3567222059
arm,1999,43188788.1355186030
arm,2000,45823806.4363039955
arm,2001,51896798.3970469981
arm,2002,59776251.3793334961
arm,2003,72036935.6957612932
arm,2004,94501156.5276917964
arm,2005,132249832.5878139883
arm,2006,176705202.2711179852
arm,2007,261573904.8617919981
arm,2008,339528924.1458799839
arm,2009,252310803.0613370240
arm,2010,277391346.5273770094
arm,2011,305311195.9427520037
arm,2012,326853743.0759999752
arm,2013,301002327.0120000243
arm,2014,254766307.9290000200
arm,2015,296117168.7591300011
arm,2016,263833083.2098129988
arm,2017,273378571.1269870400
arm,2018,290368400.4098830223
arm,2019,318405005.1827600002
abw,1986,18889605.8233648986
abw,1987,22449999.4979556017
abw,1988,27488340.5677330978
abw,1989,32452644.9639886953
abw,1990,35920913.6454622969
abw,1991,41009362.5846733004
abw,1992,45014826.8581395969
abw,1993,50532769.9870155975
abw,1994,58151601.3674982935
abw,1995,61927722.7767307013
abw,1996,64625406.6991997063
abw,1997,71581656.9367861003
abw,1998,78734044.4826939106
abw,1999,74771121.4808000028
abw,2000,75737590.1945890933
abw,2001,87420449.8481384069
abw,2002,84982237.4874165058
abw,2003,99147212.5289909095
abw,2004,115687961.6834850162
abw,2005,105610666.5785180032
abw,2006,116310381.8125159889
abw,2007,96573513.9868000001
abw,2008,119073201.1157999933
abw,2009,133276089.3897999972
abw,2010,148064703.9311999977
abw,2011,132871173.1791999936
abw,2012,165994886.1801060140
abw,2013,175754292.8889040053
abw,2014,163300500.4731020033
abw,2015,174464022.4616520107
abw,2016,163841965.3291120231
abw,2017,167026959.9812169969
aus,1970,2031765056.6580102444
aus,1971,2223505213.1695799828
aus,1972,2576679533.2154798508
aus,1973,3175923371.0138301849
aus,1974,4408588141.0356292725
aus,1975,4849945563.5588293076
aus,1976,5225506791.6960000992
aus,1977,5449711836.9700002670
aus,1978,5961237000.0000000000
aus,1979,6651800000.0000000000
aus,1980,7408500000.0000000000
aus,1981,8800800000.0000000000
aus,1982,9502250000.0000000000
aus,1983,8782500000.0000000000
aus,1984,9735288000.0000000000
aus,1985,8884750000.0000000000
aus,1986,8771000000.0000000000
aus,1987,8742000000.0000000000
aus,1988,10626000000.0000000000
aus,1989,13095000000.0000000000
aus,1990,13200000000.0000000000
aus,1991,13728000000.0000000000
aus,1992,14040000000.0000000000
aus,1993,15756000000.0000000000
aus,1994,16380000000.0000000000
aus,1995,17354932902.4514999390
aus,1996,20072000000.0000000000
aus,1997,20443479000.0000000000
aus,1998,18320872400.0000000000
aus,1999,18003519200.0000000000
aus,2000,19464900000.0000000000
aus,2001,17825920000.0000000000
aus,2002,18654720000.0000000000
aus,2003,22070160000.0000000000
aus,2004,29071700000.0000000000
aus,2005,32732000000.0000000000
aus,2006,34344300000.0000000000
aus,2007,37979000000.0000000000
aus,2008,46460000000.0000000000
aus,2009,42960000000.0000000000
aus,2010,55880000000.0000000000
aus,2011,64990000000.0000000000
aus,2012,75750000000.0000000000
aus,2013,76279794773.9351043701
aus,2014,69447476008.7368011475
aus,2015,66291406462.2440032959
aus,2016,59260499716.2483978271
aus,2017,64784783588.1020965576
aus,2018,69806859835.2418060303
aus,2019,67798029336.3859024048
aut,1970,494196280.5119999647
aut,1971,610415417.9980000257
aut,1972,775330046.4349999428
aut,1973,1036766782.6250000000
aut,1974,1273197270.3120000362
aut,1975,1609307545.2400000095
aut,1976,1809479424.7320001125
aut,1977,2117673553.3929998875
aut,1978,2672097052.0440001488
aut,1979,3185085598.5580000877
aut,1980,3532329671.3369998932
aut,1981,3405770575.4400000572
aut,1982,3493625849.8190002441
aut,1983,3470486961.8400001526
aut,1984,3268307390.1599998474
aut,1985,3405964418.0799999237
aut,1986,5044716000.0000000000
aut,1987,6201950000.0000000000
aut,1988,6417936000.0000000000
aut,1989,6279529000.0000000000
aut,1990,7692120000.0000000000
aut,1991,8335872000.0000000000
aut,1992,9191367000.0000000000
aut,1993,8972629000.0000000000
aut,1994,10178966194.6499996185
aut,1995,12245661000.0000000000
aut,1996,11618733000.0000000000
aut,1997,11209344972.5880012512
aut,1998,12318235575.2322006226
aut,1999,12439959000.0000000000
aut,2000,10460223949.5034008026
aut,2001,10646753300.0000000000
aut,2002,11349436500.0000000000
aut,2003,13756702600.0000000000
aut,2004,15445186000.0000000000
aut,2005,16049024500.0000000000
aut,2006,17074898100.0000000000
aut,2007,19453830000.0000000000
aut,2008,21997868100.0000000000
aut,2009,22199944500.0000000000
aut,2010,21339234000.0000000000
aut,2011,23358996000.0000000000
aut,2012,21352611900.0000000000
aut,2013,22771139779.2810020447
aut,2014,22878873319.0163993835
aut,2015,19690451127.1128997803
aut,2016,20339305640.5778999329
aut,2017,20859208758.4383010864
aut,2018,22758276140.2322998047
aut,2019,22573567487.1001014709
aze,1993,165078932.6798230112
aze,1994,137636463.8547230065
aze,1995,91345142.0999999940
aze,1996,104431020.4739999920
aze,1997,119544828.0581499934
aze,1998,149024337.5837500095
aze,1999,191430917.2098000050
aze,2000,199461431.7003999949
aze,2001,196531460.9808000028
aze,2002,192503822.1315999925
aze,2003,234407205.7445999980
aze,2004,292059642.3899999857
aze,2005,387441420.2347999811
aze,2006,517954306.9390000105
aze,2007,797168023.1835000515
aze,2008,1155037173.2095000744
aze,2009,1394416334.4479999542
aze,2010,1433639397.2939999104
aze,2011,1563951718.3743999004
aze,2012,1416304372.9205801487
aze,2013,1732254824.2579500675
aze,2014,1904229748.7198600769
aze,2015,1532380564.0182700157
aze,2016,1077984877.1465301514
aze,2017,997849387.6869429350
aze,2018,1141284052.1479098797
aze,2019,1175361053.5860300064
bhs,1970,16812139.8192000017
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,18694500.0000000000
bhs,1977,20770200.0000000000
bhs,1978,23251800.0000000000
bhs,1979,33619157.7412000000
bhs,1980,40615859.2000000030
bhs,1981,43637205.6000001058
bhs,1982,50125261.6000000015
bhs,1983,55896158.0000000000
bhs,1984,66545472.0000000969
bhs,1985,76795344.8116001040
bhs,1986,83077914.4000000060
bhs,1987,92896931.9291999042
bhs,1988,98405120.0000001043
bhs,1989,109983772.7999999970
bhs,1990,113573980.7999999970
bhs,1991,112465928.9599999934
bhs,1992,116080598.4000000060
bhs,1993,113671841.5999999940
bhs,1994,119724418.4000000060
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,237030874.5600000024
bhs,1998,254519676.3199999928
bhs,1999,289858976.9200000167
bhs,2000,304403572.1200000048
bhs,2001,311409679.0799999833
bhs,2002,333575032.3044000268
bhs,2003,334374950.5199999809
bhs,2004,341904233.3199999928
bhs,2005,370294013.5667999983
bhs,2006,381613433.0000000000
bhs,2007,398393799.4399999976
bhs,2008,401459210.9599999785
bhs,2009,377485943.8399999738
bhs,2010,379274100.5600000024
bhs,2011,379046649.4800000191
bhs,2012,406944886.0799999833
bhs,2013,404027912.2799999714
bhs,2014,409391066.8292000294
bhs,2015,433736183.8623999953
bhs,2016,440656066.5343999863
bhs,2017,465258839.9976000190
bhs,2018,473307179.2031999826
bhs,2019,503003426.1796000004
bhr,1980,141183680.3101499975
bhr,1981,169600474.1610340178
bhr,1982,179130505.4500090182
bhr,1983,184649271.8397120237
bhr,1984,186995730.7117709816
bhr,1985,161748357.5860249996
bhr,1986,130877348.4286780059
bhr,1987,137804243.0900000036
bhr,1988,150478723.4160000086
bhr,1989,157643617.0049999952
bhr,1990,200309840.4149999917
bhr,1991,168260638.3149999976
bhr,1992,176980053.1969999969
bhr,1993,185236170.2229999900
bhr,1994,207675010.3740000129
bhr,1995,208460642.5440000296
bhr,1996,212682666.2100000083
bhr,1997,226184158.7640000284
bhr,1998,262621898.7256169915
bhr,1999,264649167.9803589880
bhr,2000,351219359.0224000216
bhr,2001,327101252.0778009892
bhr,2002,325162233.9006140232
bhr,2003,358903904.3403000236
bhr,2004,402135541.1941930056
bhr,2005,467297742.1135450006
bhr,2006,509167314.1844999790
bhr,2007,542212239.8990000486
bhr,2008,634553007.6671999693
bhr,2009,543752900.7317259312
bhr,2010,638356055.7256499529
bhr,2011,705970305.8636740446
bhr,2012,865489653.7500000000
bhr,2013,912098876.0799000263
bhr,2014,924073781.4905999899
bhr,2015,853058884.4717999697
bhr,2016,885789295.2171000242
bhr,2017,974387960.0939999819
bhr,2018,1035274292.5469999313
bhr,2019,1056720837.7640999556
bgd,1973,43986993.0161729977
bgd,1974,112705737.1110000014
bgd,1975,155519354.0320000052
bgd,1976,50526484.7449999973
bgd,1977,57653133.3960000053
bgd,1978,85368133.6353747100
bgd,1979,108750033.6510000080
bgd,1980,127098590.9899999946
bgd,1981,144135312.1180000007
bgd,1982,131930089.8229999989
bgd,1983,144983838.3840000033
bgd,1984,175076280.0000000000
bgd,1985,203898115.3859999776
bgd,1986,244223833.3370000124
bgd,1987,273536290.3240000010
bgd,1988,299027236.2770000100
bgd,1989,353022820.5239999890
bgd,1990,386808665.8799999952
bgd,1991,347804032.1250000000
bgd,1992,389743630.4040000439
bgd,1993,442899831.8030000329
bgd,1994,465568427.2206760049
bgd,1995,522684712.0186129808
bgd,1996,621844438.9598710537
bgd,1997,644973536.2979999781
bgd,1998,767526505.9446440935
bgd,1999,697506613.9800000191
bgd,2000,705302389.1839998960
bgd,2001,723187157.1469999552
bgd,2002,711350557.2000000477
bgd,2003,1051413056.9880000353
bgd,2004,1005296599.2904000282
bgd,2005,1120444300.0051500797
bgd,2006,1221510706.2200000286
bgd,2007,1516485097.0137999058
bgd,2008,1687498334.0613000393
bgd,2009,1758587700.0000000000
bgd,2010,2215728206.3966498375
bgd,2011,2729344724.3659000397
bgd,2012,2885540694.7781300545
bgd,2013,2929471781.0827498436
bgd,2014,2988265920.6384100914
bgd,2015,2977441139.1435999870
bgd,2016,2917716330.8526501656
bgd,2017,2944353045.3168101311
bgd,2018,2908509754.6551699638
bgd,2019,2850870891.6730699539
brb,1986,89388851.5034641027
brb,1987,98246468.7418987900
brb,1988,104514036.8587729931
brb,1989,116446972.0495219976
brb,1990,125381122.3918090016
brb,1991,108969074.7199999988
brb,1992,130260498.1685999930
brb,1993,136674329.0356720090
brb,1994,142228339.7130919993
brb,1995,145781026.0570020080
brb,1996,154911228.5234300196
brb,1997,164629068.1303589940
brb,1998,133389016.3756560087
brb,1999,114355665.4820999950
brb,2000,128949225.0000000000
brb,2001,154312760.0000000000
brb,2002,161028945.0000000000
brb,2003,175921460.0000000000
brb,2004,187679460.0000000000
brb,2005,202269750.0000000000
brb,2006,213107153.0999990106
brb,2007,233730134.3000000119
brb,2008,227860207.0900000036
brb,2009,239425107.5999999940
brb,2010,255363310.2299999893
brb,2011,243358198.5600000024
brb,2012,239186456.7400000095
brb,2013,259343668.6558529735
brb,2014,278115691.7454339862
brb,2015,251051350.5180529654
brb,2016,229096162.5466930270
brb,2017,207692869.9692850113
brb,2018,212142253.9518390000
brb,2019,219742322.5625109971
blr,1990,779400000.0000000000
blr,1991,774000000.0000000000
blr,1992,868888888.8869999647
blr,1993,830330578.5360000134
blr,1994,816414904.3049999475
blr,1995,723060101.7639999390
blr,1996,677374769.2519999743
blr,1997,756401457.9958909750
blr,1998,814866360.4062449932
blr,1999,652411928.4872230291
blr,2000,684798361.2693150043
blr,2001,665509046.8378169537
blr,2002,787558557.4760220051
blr,2003,967514177.6058698893
blr,2004,1256689435.5636000633
blr,2005,1682920824.2316000462
blr,2006,2104399523.4014000893
blr,2007,2186867962.8099999428
blr,2008,2794014780.5326700211
blr,2009,2202840812.0399999619
blr,2010,2777329865.5740003586
blr,2011,2722948163.0054001808
blr,2012,3061515786.1191000938
blr,2013,3552779964.7927999496
blr,2014,3581036151.1343998909
blr,2015,2573943573.5003399849
blr,2016,2266976957.6565299034
blr,2017,2476338808.2555198669
blr,2018,2722886943.9906601906
blr,2019,2879276695.7555398941
bel,1970,1110681895.9400000572
bel,1971,1268830706.3459999561
bel,1972,1583632961.2320001125
bel,1973,2318406905.4239997864
bel,1974,2818262713.9280400276
bel,1975,3520709776.2320003510
bel,1976,3813207946.6970000267
bel,1977,4597055002.8149995804
bel,1978,5509998000.0000000000
bel,1979,6184199000.0000000000
bel,1980,6725594000.0000000000
bel,1981,5767905000.0000000000
bel,1982,4956389094.0959997177
bel,1983,4515955528.1879997253
bel,1984,4076996150.5279998779
bel,1985,4404976684.5539999008
bel,1986,5892985000.0000000000
bel,1987,6907452000.0000000000
bel,1988,7013515000.0000000000
bel,1989,7075177000.0000000000
bel,1990,8857140000.0000000000
bel,1991,9115011000.0000000000
bel,1992,12293490362.8189983368
bel,1993,12108274000.0000000000
bel,1994,13296799000.0000000000
bel,1995,8536150000.0000000000
bel,1996,8570850000.0000000000
bel,1997,7862766102.4369993210
bel,1998,8043497001.3869991302
bel,1999,10284106590.5793991089
bel,2000,11505049293.3929996490
bel,2001,13503463788.1604995728
bel,2002,14933267594.0188999176
bel,2003,17997177669.1727981567
bel,2004,20999354800.0000000000
bel,2005,21861728000.0000000000
bel,2006,23296039200.0000000000
bel,2007,26847612100.0000000000
bel,2008,31401422500.0000000000
bel,2009,30643562500.0000000000
bel,2010,29788374000.0000000000
bel,2011,32037098400.0000000000
bel,2012,31043727257.9710006714
bel,2013,32653685973.1283988953
bel,2014,33537769692.2490997314
bel,2015,28313309368.4435997009
bel,2016,29022020533.4981002808
bel,2017,30581204312.9173011780
bel,2018,33096874970.0486984253
bel,2019,32536316610.9796981812
blz,1970,2162874.2515799999
blz,1971,2382036.2968594101
blz,1972,2640260.2531249998
blz,1973,3104867.7942963401
blz,1974,3864615.7836795398
blz,1975,4425226.9666250199
blz,1976,3702436.6129125799
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8197384.7712212699
blz,1981,8122166.4146460006
blz,1982,7415997.5890009301
blz,1983,7804847.1303333296
blz,1984,8644659.5640888400
blz,1985,9326212.1642000005
blz,1986,8931795.6960156802
blz,1987,11685240.8367765006
blz,1988,13338735.1214010995
blz,1989,15273956.2796733007
blz,1990,18328571.3341891021
blz,1991,19154113.0000000000
blz,1992,21138142.1999999993
blz,1993,23817563.0000000000
blz,1994,28872849.1999999993
blz,1995,32268731.3999999985
blz,1996,30134022.4499999993
blz,1997,30286699.1999999993
blz,1998,33925940.6554416046
blz,1999,35617501.3273935020
blz,2000,39892526.0799999982
blz,2001,40145155.0499999970
blz,2002,43350105.3675001040
blz,2003,45595129.6499999985
blz,2004,47664898.3500000015
blz,2005,52626236.9642854035
blz,2006,60287634.0071428940
blz,2007,64374588.0000004992
blz,2008,71339818.2499998957
blz,2009,76578331.7714289129
blz,2010,80161634.2499997020
blz,2011,91361200.0000000000
blz,2012,91806715.0000002980
blz,2013,93306780.0000000000
blz,2014,97447500.0000000000
blz,2015,104070735.0000000000
blz,2016,106348770.0000000000
blz,2017,109358460.0000000000
blz,2018,107965440.0000000000
blz,2019,109991939.0400000066
ben,1970,10264960.9909000006
ben,1971,11286990.9751999993
ben,1972,14288116.1815000009
ben,1973,19670665.3922999986
ben,1974,20050371.5219999999
ben,1975,24996097.4851000011
ben,1976,25841105.0428000018
ben,1977,26994590.6580000035
ben,1978,35307445.9054000005
ben,1979,39180130.0453500003
ben,1980,46271578.8584534004
ben,1981,42495827.0626842976
ben,1982,41633268.2497787997
ben,1983,35702946.9713012949
ben,1984,33706230.7512926012
ben,1985,33801218.3880193010
ben,1986,43227739.1216362044
ben,1987,50609207.8655018955
ben,1988,52642870.1011848971
ben,1989,48310263.0072894990
ben,1990,63385822.7139933929
ben,1991,64526341.8908020034
ben,1992,53943595.1673842072
ben,1993,73736334.9490554035
ben,1994,51570392.9493885040
ben,1995,53134289.7250000015
ben,1996,62810653.0325662941
ben,1997,60732048.5244727060
ben,1998,66404650.7047211081
ben,1999,92325412.1915999949
ben,2000,94122606.0353000015
ben,2001,98872761.5335000008
ben,2002,109882114.2140000015
ben,2003,149436681.6455999911
ben,2004,204534446.9472000003
ben,2005,237011718.4479999840
ben,2006,243518226.0900000036
ben,2007,261946479.6958999932
ben,2008,380715459.5916000009
ben,2009,415663427.7490000129
ben,2010,454178646.5494999886
ben,2011,509864964.0862500072
ben,2012,527152116.0612000227
ben,2013,583850084.5085999966
ben,2014,601659882.2779999971
ben,2015,331316926.7215830088
ben,2016,343714272.8146350384
ben,2017,368443909.4087759852
ben,2018,413747658.7557870150
ben,2019,417891228.5879259706
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,36498753.0175443962
bmu,1987,39445897.6720556021
bmu,1988,42566224.3099722043
bmu,1989,43705466.1625979990
bmu,1990,41844401.6640000045
bmu,1991,47818100.0000000000
bmu,1992,52138900.0000000000
bmu,1993,59385160.4766300023
bmu,1994,60911837.3717217073
bmu,1995,66249166.6121517122
bmu,2007,150104638.6077550054
bmu,2008,145497691.4651360214
bmu,2009,129839434.6750999987
bmu,2010,142394700.0000000000
bmu,2011,129687363.6902820021
bmu,2012,126986380.1143120080
bmu,2013,122391437.0246879905
bmu,2014,114013934.5178270042
bmu,2015,111375013.8373590112
bmu,2016,114639396.1543740034
bmu,2017,120124289.9901669919
bmu,2018,120511403.6563059986
bmu,2019,122591293.4418479949
btn,1980,2616325.3054297101
btn,1981,2735985.0135259400
btn,1982,2728628.2534413198
btn,1983,2858935.5895866500
btn,1984,3207915.2820202601
btn,1985,3267603.2546456698
btn,1986,3928937.6019447399
btn,1987,5266452.7909299703
btn,1988,6115532.8578711702
btn,1989,6240630.2412283802
btn,1990,6674792.2946103001
btn,1991,5423261.2645713296
btn,1992,5281565.5352492994
btn,1993,5012825.4315116098
btn,1994,5949005.6314090900
btn,1995,6310376.0624438804
btn,1996,6676510.0438432302
btn,1997,7942021.9384685401
btn,1998,10390279.5587063003
btn,1999,13290187.9156420007
btn,2000,18697002.9120000005
btn,2001,17848725.1454700008
btn,2002,20170395.5018001013
btn,2003,23590195.6958433986
btn,2004,27080200.0000000000
btn,2005,33755000.0000000000
btn,2006,34230300.0000007004
btn,2007,40940000.0000006035
btn,2008,37961000.0000000000
btn,2009,47436000.0000000000
btn,2010,44530000.0000000000
btn,2011,55942000.0000000000
btn,2012,70276934.6843620986
btn,2013,84765833.5798912048
btn,2014,108245001.9353380054
btn,2015,130771313.4461259991
btn,2016,138505100.8004669845
btn,2017,157488033.3974850178
btn,2018,156784961.8198179901
btn,2019,161706462.8634890020
bol,1976,102618392.3039999902
bol,1977,120092778.7160000056
bol,1978,106589050.0145480037
bol,1979,148366515.7800000012
bol,1980,183344122.5290000141
bol,1981,159806151.0570000112
bol,1982,155303714.3400000036
bol,1983,148013561.0682439804
bol,1984,168310499.5668889880
bol,1985,146367965.1382939816
bol,1986,106750448.0405389965
bol,1987,118335121.4992489964
bol,1988,121318830.5000000000
bol,1989,93594449.4870000035
bol,1990,162973041.8558979928
bol,1991,179813456.6467669904
bol,1992,192159753.2530660033
bol,1993,195073620.6605020165
bol,1994,272540978.6690000296
bol,1995,325430935.5500000119
bol,1996,337872009.0030000210
bol,1997,371547161.8395000100
bol,1998,408431886.4780000448
bol,1999,395546016.5465999842
bol,2000,393091525.2342000008
bol,2001,431412530.9951999784
bol,2002,476678604.8704000115
bol,2003,492506837.6345999837
bol,2004,499968415.5183969736
bol,2005,512755400.7848940492
