economy,year,ny_adj_aedu_cd
dza,2015,7217958498.1606903076
dza,2016,7078753425.9318094254
dza,2017,7361823736.7103090286
dza,2018,7565551016.8149700165
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5279999990
asm,1978,9961320.5230000000
asm,1979,12419308.7040000018
asm,1980,14959621.8479999993
asm,1981,16382667.6370000001
asm,1982,17770431.2990000024
asm,1983,19522776.9400000013
asm,1984,20957583.4380000010
asm,1985,22310064.9730000012
ago,1985,320855614.9732620120
ago,1986,447860962.5668449998
ago,1987,354278074.8663100004
ago,1988,334298241.9786100388
ago,1989,501447362.9679129720
ago,1990,441176470.5882340074
ago,1991,468499207.9982849360
ago,1992,154550693.7672350109
ago,1993,143042164.0157749951
ago,1994,85858467.1174146980
ago,1995,210815317.6718899906
ago,1996,257568357.1301970184
ago,1997,297374094.2136740088
ago,1998,155048943.0663990080
ago,1999,143416748.2191489935
ago,2000,222717170.9810209870
ago,2001,214983478.0860829949
ago,2002,387686651.8389540315
ago,2003,444784089.0743799806
ago,2004,566607736.8468799591
ago,2005,861381734.7037799358
ago,2006,1173559794.9893000126
ago,2007,1613246088.5549800396
ago,2008,2285783734.2891898155
ago,2009,2102908337.1842198372
ago,2010,2702941027.2688198090
ago,2011,3644697428.2569298744
ago,2012,4199430442.6140704155
ago,2013,4527110075.4761705399
ago,2014,4885984052.2858104706
ago,2015,3937214123.6468100548
ago,2016,3421850990.1886501312
ago,2017,4091869979.2250204086
ago,2018,3338795493.2170400620
atg,1977,3014573.3944444400
atg,1978,2624380.2444444499
atg,1979,3754799.2611111202
atg,1980,3776699.7733333400
atg,1981,4666935.5022222102
atg,1982,4820078.3666666700
atg,1983,4709746.4170370400
atg,1984,4991348.3111110991
atg,1985,6332269.9288980402
atg,1986,6762429.8336331202
atg,1987,8619252.4751852006
atg,1988,13579436.6685185004
atg,1989,14531817.1581794005
atg,1990,15301420.4652033988
atg,1991,16607990.9593003020
atg,1992,17350930.3082884997
atg,1993,18925665.6033456996
atg,1994,20796470.9594563022
atg,1995,20336521.0017415024
atg,1996,22445858.7138901018
atg,1997,24328296.9577294998
atg,1998,25287651.7306266986
atg,1999,25253627.1851851977
atg,2000,26947448.1888888963
atg,2001,26847943.0444443971
atg,2002,26983583.8814814985
atg,2003,27064280.9079363011
atg,2004,27421564.7645503022
atg,2005,28998468.5386242010
atg,2006,30881147.5761900023
atg,2007,32781026.8492062017
atg,2008,31731179.3285710029
atg,2009,26402235.8333333023
atg,2010,25222042.5000001006
atg,2011,24807868.3333333991
atg,2012,26107240.8333332017
atg,2013,25712732.5000000000
atg,2014,26684222.4999998994
atg,2015,28437385.8333331980
atg,2016,29880292.5000000000
atg,2017,31502136.6666666009
atg,2018,34379068.3333332986
arg,1970,425548451.9557870030
arg,1971,759709053.3759579659
arg,1972,615591003.9672789574
arg,1973,896277751.1124939919
arg,1974,1308238022.0995099545
arg,1975,903517860.4424829483
arg,1976,511850028.2091070414
arg,1977,845088048.3488969803
arg,1978,923463585.8525118828
arg,1979,1372523302.8167400360
arg,1980,1678304628.0620100498
arg,1981,1457990929.2544801235
arg,1982,1188657439.3957099915
arg,1983,1471082613.5201699734
arg,1984,1799923245.4698898792
arg,1985,1087742527.4786901474
arg,1986,1271066647.3974699974
arg,1987,1271314295.8064999580
arg,1988,1402156316.5485801697
arg,1989,772414087.9639999866
arg,1990,1351500270.5014698505
arg,1991,3863000429.4804501534
arg,1992,6960447981.6272792816
arg,1993,8414771863.0630702972
arg,1994,10403473787.1000003815
arg,1995,8795160338.5379009247
arg,1996,9332669524.5000000000
arg,1997,9105303471.4978408813
arg,1998,11514743504.8430004120
arg,1999,12257032036.4400005341
arg,2000,12726174569.3999996185
arg,2001,12839722430.5200004578
arg,2002,3988842928.4061799049
arg,2003,4579703000.0067796707
arg,2004,4829932414.4660797119
arg,2005,6147752543.4190597534
arg,2006,8273915150.3638296127
arg,2007,10805523913.1940002441
arg,2008,14982263472.0256996155
arg,2009,15519831021.0042991638
arg,2010,18490410978.2899017334
arg,2011,25069236248.7760009766
arg,2012,27749973231.7867012024
arg,2013,28254625477.6622009277
arg,2014,26250653335.7257995605
arg,2015,30652511564.5102996826
arg,2016,27576672508.3540000916
arg,2017,31276833378.2882003784
arg,2018,25031070130.9229965210
arm,1990,76084762.2297410071
arm,1991,72316663.1951529980
arm,1992,37215680.3177597076
arm,1993,41927984.6388354003
arm,1994,34953395.6167748943
arm,1995,40473694.2135010958
arm,1996,27908884.2650969960
arm,1997,31930397.5685398988
arm,1998,43341457.2691385001
arm,1999,43188788.1272892058
arm,2000,45823806.4417957962
arm,2001,51896798.3932994977
arm,2002,59776251.3782394007
arm,2003,72036935.6835564971
arm,2004,94501156.5352939069
arm,2005,132249832.5855820030
arm,2006,176705202.2833879888
arm,2007,261573904.8550240099
arm,2008,339528924.1378549933
arm,2009,252310803.0715970099
arm,2010,277391346.5191160440
arm,2011,305311195.9451770186
arm,2012,326853743.0899740458
arm,2013,301002327.0157359838
arm,2014,254766307.9278740287
arm,2015,296117157.1001150012
arm,2016,263833077.4743309915
arm,2017,273378560.7059270144
arm,2018,289052564.0944299698
abw,1986,18889606.5389328003
abw,1987,22450000.3516628034
abw,1988,27488341.6101216972
abw,1989,32452646.1977622025
abw,1990,35920915.0079032928
abw,1991,41009364.1398352087
abw,1992,45014828.5669680014
abw,1993,50532771.8916252032
abw,1994,58151603.5831581056
abw,1995,61927725.1098096073
abw,1996,64625409.1439967006
abw,1997,71581659.6330159009
abw,1998,78734047.4953209907
abw,1999,74771117.4281892031
abw,2000,75737587.0630474985
abw,2001,87420448.7744040042
abw,2002,84982241.1535959095
abw,2003,99147213.6677834094
abw,2004,115687959.8102060109
abw,2005,105610662.2816610038
abw,2006,116310379.1088960022
abw,2007,96573513.9664805979
abw,2008,119073201.1173179895
abw,2009,133276089.3854749948
abw,2010,148064703.9106139839
abw,2011,132871173.1843580008
abw,2012,165994889.4972070158
abw,2013,183931721.5642459989
abw,2014,170427393.8547489941
abw,2015,189238131.2849159837
abw,2016,183587592.7374300063
abw,2017,187156431.1920579970
aus,1970,2031765056.6468801498
aus,1971,2223505213.1459302902
aus,1972,2576679533.2313103676
aus,1973,3175923370.9955201149
aus,1974,4408588141.0464296341
aus,1975,4849945563.5668497086
aus,1976,5225485241.7496795654
aus,1977,5449695895.6710395813
aus,1978,5961236183.1716604233
aus,1979,6651823242.0765495300
aus,1980,7408523676.8802003860
aus,1981,8800824335.3071002960
aus,1982,9502261944.1686000824
aus,1983,8782498830.1357002258
aus,1984,9735263539.2138900757
aus,1985,8884751093.0429000854
aus,1986,8760566592.0537300110
aus,1987,8723239809.4229507446
aus,1988,10636596332.9452991486
aus,1989,13095326113.5086994171
aus,1990,13191061177.3759002686
aus,1991,13731342908.7199001312
aus,1992,14047039144.8127002716
aus,1993,15758170320.4046993256
aus,1994,16375593220.3389987946
aus,1995,17354950371.4305992126
aus,1996,20078194233.6874008179
aus,1997,20440774412.8580017090
aus,1998,18335462654.9548988342
aus,1999,18025398718.5111007690
aus,2000,19476126420.9006004333
aus,2001,17814060856.4989013672
aus,2002,18650886877.3544998169
aus,2003,22086617542.2248001099
aus,2004,29072082316.1189994812
aus,2005,32714664712.0733985901
aus,2006,34344041778.9757995605
aus,2007,37981250058.8834991455
aus,2008,46501593554.1626968384
aus,2009,42972758062.1410980225
aus,2010,55961974456.0908966064
aus,2011,65018498471.8523025513
aus,2012,75705946586.9252929688
aus,2013,76154230618.1443023682
aus,2014,69447649652.6761932373
aus,2015,66300211021.7956008911
aus,2016,59098685490.4759979248
aus,2017,64793485089.3423995972
aus,2018,69558160818.4588012695
aut,1970,494196287.2717660069
aut,1971,610415412.3802169561
aut,1972,775330038.0975070000
aut,1973,1036766787.5465599298
aut,1974,1273197275.6183698177
aut,1975,1609307532.5906598568
aut,1976,1809479431.1574800014
aut,1977,2117673546.5822999477
aut,1978,2672097068.3218002319
aut,1979,3185085598.5589299202
aut,1980,3532329694.2140002251
aut,1981,3405770567.1332302094
aut,1982,3493625841.8972301483
aut,1983,3470486972.8818802834
aut,1984,3268307380.2351999283
aut,1985,3405964418.0633201599
aut,1986,5044715990.8066701889
aut,1987,6201933336.9612503052
aut,1988,6417941948.5122203827
aut,1989,6279535423.0888996124
aut,1990,7692105887.6921091080
aut,1991,8335854106.7766704559
aut,1992,9191344688.8304595947
aut,1993,8972634093.1030197144
aut,1994,10178965917.9428997040
aut,1995,12245665893.2714004517
aut,1996,11618757213.4130992889
aut,1997,11209318633.5657005310
aut,1998,12318229745.3262004852
aut,1999,12439936863.4136009216
aut,2000,10460212258.4997005463
aut,2001,10646773736.0179004669
aut,2002,11349456568.7935009003
aut,2003,13756692607.2234992981
aut,2004,15445163918.5498008728
aut,2005,16049040293.4958000183
aut,2006,17074915318.0279006958
aut,2007,19453810799.3430023193
aut,2008,21997888589.4244003296
aut,2009,22199938316.1988983154
aut,2010,21339229085.0213012695
aut,2011,23358990034.0531997681
aut,2012,21352593738.1882019043
aut,2013,22771124250.4631004333
aut,2014,22878880494.9905014038
aut,2015,19691041611.5639991760
aut,2016,20382338579.9619979858
aut,2017,21382971924.6124992371
aut,2018,23428365768.6109008789
aze,1993,165078932.6840949953
aze,1994,137636463.8450620174
aze,1995,91345142.1057782918
aze,1996,104431020.4603579938
aze,1997,119544828.0554939955
aze,1998,149024337.5688970089
aze,1999,191430917.1959060133
aze,2000,199461431.6953229904
aze,2001,196531460.9685389996
aze,2002,192503822.1353629827
aze,2003,234407205.7422109842
aze,2004,292059642.3730540276
aze,2005,387441420.2242419720
aze,2006,517954306.9509740472
aze,2007,797168023.1907700300
aze,2008,1155037173.1986401081
aze,2009,1394416334.4364299774
aze,2010,1433639397.2841699123
aze,2011,1563951718.3740699291
aze,2012,1416304336.9174199104
aze,2013,1732254761.2766599655
aze,2014,1904229783.9260799885
aze,2015,1532380592.5771899223
aze,2016,1077984892.7884399891
aze,2017,997849399.3598140478
aze,2018,1139396936.1275000572
bhs,1970,16812139.8203593008
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,18694500.0000000000
bhs,1977,20770200.0000000000
bhs,1978,23251800.0000000000
bhs,1979,33619157.7412000000
bhs,1980,40615859.2000000030
bhs,1981,43637205.6000001058
bhs,1982,50125261.6000000015
bhs,1983,55896158.0000000000
bhs,1984,66545472.0000000969
bhs,1985,76795344.8116001040
bhs,1986,83077914.4000000060
bhs,1987,92896931.9291999042
bhs,1988,98405120.0000001043
bhs,1989,109983772.7999999970
bhs,1990,113573980.7999999970
bhs,1991,112465928.9599999934
bhs,1992,116080598.4000000060
bhs,1993,113671841.5999999940
bhs,1994,119724418.4000000060
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,237030874.5600000024
bhs,1998,254519676.3199999928
bhs,1999,289858976.9200000167
bhs,2000,304403572.1200000048
bhs,2001,311409679.0799999833
bhs,2002,333575032.3044000268
bhs,2003,334374950.5199999809
bhs,2004,341904233.3199999928
bhs,2005,370294013.5667999983
bhs,2006,381613433.0000000000
bhs,2007,398393799.4399999976
bhs,2008,401459210.9599999785
bhs,2009,377485943.8399999738
bhs,2010,379274100.5600000024
bhs,2011,379046649.4800000191
bhs,2012,406944886.0799999833
bhs,2013,403809283.0799999833
bhs,2014,401785072.0292000175
bhs,2015,435327957.8623999953
bhs,2016,441035790.9344000220
bhs,2017,452206293.1976000071
bhs,2018,450385633.6032000184
bhr,1980,141183680.2918539941
bhr,1981,169600474.1515960097
bhr,1982,179130505.4321810007
bhr,1983,184649271.8271279931
bhr,1984,186995730.6981379986
bhr,1985,161748357.5944149792
bhr,1986,130877348.4255320132
bhr,1987,137804243.0851069987
bhr,1988,150478723.4042550027
bhr,1989,157643617.0212770104
bhr,1990,200309840.4255320132
bhr,1991,168260638.2978720069
bhr,1992,176980053.1914889812
bhr,1993,185236170.2127659917
bhr,1994,207675010.3723409772
bhr,1995,208460642.5531919897
bhr,1996,212682666.2234039903
bhr,1997,226184158.7765960097
bhr,1998,262621898.7144819796
bhr,1999,264649167.9945459962
bhr,2000,351219359.0207089782
bhr,2001,327101252.0729759932
bhr,2002,325162233.9151089787
bhr,2003,358903904.3460720181
bhr,2004,402135541.1955549717
bhr,2005,467297742.1276059747
bhr,2006,509167314.1755329967
bhr,2007,542212239.8936159611
bhr,2008,634553007.6595740318
bhr,2009,543752900.7446820736
bhr,2010,638356055.7180849314
bhr,2011,705970305.8510630131
bhr,2012,865489653.7500000000
bhr,2013,912098876.0904250145
bhr,2014,924073781.4893599749
bhr,2015,855247575.9574469328
bhr,2016,886230438.8297859430
bhr,2017,972929090.4255310297
bhr,2018,1035274292.5531899929
bgd,1973,43986993.0160230994
bgd,1974,112705737.1077080071
bgd,1975,155519354.0333479941
bgd,1976,50526484.7474744990
bgd,1977,57653133.3936651945
bgd,1978,85368133.6376607120
bgd,1979,108750033.6530880034
bgd,1980,127098590.9883719981
bgd,1981,144135312.1175030172
bgd,1982,131930089.8203600049
bgd,1983,144983838.3838379979
bgd,1984,175076280.0000000000
bgd,1985,203898115.3846159875
bgd,1986,244223833.3333339989
bgd,1987,273536290.3225809932
bgd,1988,299027236.2779529691
bgd,1989,353022820.5195490122
bgd,1990,386808665.8774669766
bgd,1991,347804032.1288509965
bgd,1992,389743630.4084879756
bgd,1993,442899831.7989410162
bgd,1994,465568427.2154420018
bgd,1995,522684712.0190120339
bgd,1996,621844438.9577009678
bgd,1997,644973536.2997649908
bgd,1998,767526505.9439200163
bgd,1999,697506613.9767049551
bgd,2000,705302389.1870400906
bgd,2001,723187157.1534470320
bgd,2002,711350557.2000700235
bgd,2003,1051413056.9948198795
bgd,2004,1005296599.2865599394
bgd,2005,1120444300.0000000000
bgd,2006,1221510706.2123301029
bgd,2007,1516485097.0170900822
bgd,2008,1687498334.0620899200
bgd,2009,1758582651.1865801811
bgd,2010,2215727296.1301302910
bgd,2011,2729343466.9506802559
bgd,2012,2885535385.4249300957
bgd,2013,2929475121.3661603928
bgd,2014,2988272572.2297801971
bgd,2015,2977434890.5949101448
bgd,2016,2917718500.5610799789
bgd,2017,3245074351.5509896278
bgd,2018,3570214323.6635794640
brb,1986,89388851.5095707029
brb,1987,98246468.7531448007
brb,1988,104514036.8621290028
brb,1989,116446972.0397749990
brb,1990,125381122.3721469939
brb,1991,108969074.7277880013
brb,1992,130260498.1685999930
brb,1993,136674329.0685629845
brb,1994,142228339.6891559958
brb,1995,145781026.0474320054
brb,1996,154911228.5126039982
brb,1997,164629068.1353349984
brb,1998,133389016.3539000005
brb,1999,114355665.4899810106
brb,2000,128949225.0000000000
brb,2001,154312760.0000000000
brb,2002,161028945.0000000000
brb,2003,175921460.0000000000
brb,2004,187679460.0000000000
brb,2005,202269750.0000000000
brb,2006,213107153.0999990106
brb,2007,233730134.3000000119
brb,2008,227860207.0900000036
brb,2009,239425107.5999999940
brb,2010,255363310.2299999893
brb,2011,243358198.5600000024
brb,2012,239186456.7400000095
brb,2013,261281041.1278589964
brb,2014,282004836.5379160047
brb,2015,256191264.8122490346
brb,2016,235635378.8546020091
brb,2017,221493767.2205859721
brb,2018,226238806.4713439941
blr,1990,779400000.0000000000
blr,1991,774000000.0000000000
blr,1992,868888888.8888870478
blr,1993,830330578.5123969316
blr,1994,816414904.3303110600
blr,1995,723060101.7425140142
blr,1996,677374769.2307709455
blr,1997,756401457.9966880083
blr,1998,814866360.4219559431
blr,1999,652411928.5105170012
blr,2000,684798361.2571519613
blr,2001,665509046.8315919638
blr,2002,787558557.4733630419
blr,2003,967514177.6092000008
blr,2004,1256689435.5555598736
blr,2005,1682920824.2339801788
blr,2006,2104399523.4032602310
blr,2007,2186867962.8145399094
blr,2008,2794014780.5477800369
blr,2009,2202840812.0300698280
blr,2010,2777329865.5589103699
blr,2011,2722948162.9949798584
blr,2012,3061515786.1101102829
blr,2013,3552779964.7747702599
blr,2014,3581036151.1150298119
blr,2015,2573943610.1518197060
blr,2016,2266977006.9415197372
blr,2017,2476338775.8758802414
blr,2018,2722886908.3793396950
bel,1970,1110681882.6946301460
bel,1971,1268830699.4490599632
bel,1972,1583632941.9851500988
bel,1973,2318406900.4346899986
bel,1974,2818262724.2093896866
bel,1975,3520709805.3087601662
bel,1976,3813207974.3991603851
bel,1977,4597054990.4333105087
bel,1978,5509981572.4349794388
bel,1979,6184182665.3825101852
bel,1980,6725598313.6984605789
bel,1981,5767900416.6666898727
bel,1982,4956389117.9586801529
bel,1983,4515955540.5128202438
bel,1984,4076996143.6749501228
bel,1985,4404976674.1626501083
bel,1986,5892961101.7699298859
bel,1987,6907470066.9908199310
bel,1988,7013527350.4114103317
bel,1989,7075198460.3808298111
bel,1990,8857161302.7522907257
bel,1991,9115031679.6219596863
bel,1992,12293491681.0638999939
bel,1993,12108258055.5037002563
bel,1994,13296798373.7642002106
bel,1995,8536162698.4126996994
bel,1996,8570853420.1954498291
bel,1997,7862776802.8559999466
bel,1998,8043499074.0935707092
bel,1999,10284117407.5792999268
bel,2000,11505047683.4615001678
bel,2001,13503463537.4272003174
bel,2002,14933263016.9908008575
bel,2003,17997170635.3360023499
bel,2004,20999373528.6814002991
bel,2005,21861721676.4084014893
bel,2006,23296065587.7555999756
bel,2007,26847586654.8042984009
bel,2008,31401427859.9678001404
bel,2009,30643572867.4631996155
bel,2010,29788348019.1823005676
bel,2011,32037079098.7807998657
bel,2012,31065064545.1008987427
bel,2013,32698631604.8628997803
bel,2014,33782293513.5455017090
bel,2015,28698914895.7445983887
bel,2016,29416511197.2625007629
bel,2017,31198885998.9847984314
bel,2018,33452965351.7829017639
blz,1970,2162874.2514970098
blz,1971,2382036.2969512199
blz,1972,2640260.2531249998
blz,1973,3104867.7944785301
blz,1974,3864615.7836257298
blz,1975,4425226.9654696304
blz,1976,3702436.6130044800
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8197384.7724460596
blz,1981,8122166.4128201799
blz,1982,7415997.5884031998
blz,1983,7804847.1284646299
blz,1984,8644659.5648994707
blz,1985,9326212.1625764798
blz,1986,8931795.6974248402
blz,1987,11685240.8361773994
blz,1988,13338735.1202304009
blz,1989,15273956.2798749991
blz,1990,18328571.3338341974
blz,1991,19154113.0000000000
blz,1992,21138142.1999999993
blz,1993,23817563.0000000000
blz,1994,28872849.1999999993
blz,1995,32268731.3999999985
blz,1996,30134022.4499999993
blz,1997,30286699.1999999993
blz,1998,33925940.6554416046
blz,1999,35616593.6743431985
blz,2000,39893675.5200000033
blz,2001,40145155.0499999970
blz,2002,43350105.3675001040
blz,2003,45595129.6499999985
blz,2004,47664898.3500000015
blz,2005,52626236.9642854035
blz,2006,60287634.0071428940
blz,2007,64374588.0000004992
blz,2008,71339818.2499998957
blz,2009,76578331.7714289129
blz,2010,80160284.9571425915
blz,2011,91362198.2999999970
blz,2012,91809120.2875002921
blz,2013,93305371.0049999952
blz,2014,97134358.0499999970
blz,2015,104049612.8550000042
blz,2016,106492477.9050000012
blz,2017,107426980.2600000054
blz,2018,108007620.3900000006
ben,1970,10264960.9906690009
ben,1971,11286990.9764250983
ben,1972,14288116.1805295013
ben,1973,19670665.3929396011
ben,1974,20050371.5216196999
ben,1975,24996097.4836326018
ben,1976,25841105.0422577001
ben,1977,26994590.6593015008
ben,1978,35307445.9067987949
ben,1979,39180130.0469010994
ben,1980,46271578.8585919961
ben,1981,42495827.0616801977
ben,1982,41633268.2523659989
ben,1983,35702946.9714830965
ben,1984,33706230.7429564968
ben,1985,33801218.3816725984
ben,1986,43227739.1355435029
ben,1987,50609207.8613910004
ben,1988,52642870.0904432014
ben,1989,48310262.9931052998
ben,1990,63385822.7006829008
ben,1991,64526341.8943329006
ben,1992,53943595.1817877963
ben,1993,73736334.9473198056
ben,1994,51570392.9348376989
ben,1995,53134289.7172465026
ben,1996,62810653.0218420029
ben,1997,60732048.5271355957
ben,1998,66404650.8200204968
ben,1999,92325412.2021617889
ben,2000,94122606.0474202931
ben,2001,98872761.5261680931
ben,2002,109882114.2165680081
ben,2003,149436681.6397030056
ben,2004,204534446.9498270154
ben,2005,237011718.4337779880
ben,2006,243518226.1052559912
ben,2007,261946479.7060849965
ben,2008,380715459.5981779695
ben,2009,415663427.7614569664
ben,2010,454178646.5608030558
ben,2011,509864964.0762849450
ben,2012,527152116.0741710067
ben,2013,583850084.5090789795
ben,2014,601659882.2943980694
ben,2015,454890660.2673179507
ben,2016,471911936.5755040050
ben,2017,505865169.3106299639
ben,2018,568066194.3542730808
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,36498753.0175443962
bmu,1987,39445897.6720556021
bmu,1988,42566224.3099722043
bmu,1989,43705466.1625979990
bmu,1990,41844401.6640000045
bmu,1991,47818099.0719999969
bmu,1992,52138900.9919999987
bmu,1993,59385160.9980127066
bmu,1994,60911836.1986107081
bmu,1995,66249163.8748926967
bmu,2007,168435981.2459869981
bmu,2008,159363088.7122370005
bmu,2009,137216844.8000000119
bmu,2010,150441879.0000000000
bmu,2011,144399024.0000000000
bmu,2012,147043344.0000000000
bmu,2013,148819881.0000000000
btn,1980,2616325.3064868301
btn,1981,2735985.0124787502
btn,1982,2728628.2526784400
btn,1983,2858935.5884584100
btn,1984,3207915.2809168501
btn,1985,3267603.2552540498
btn,1986,3928937.6008716500
btn,1987,5266452.7911937498
btn,1988,6115532.8586624898
btn,1989,6240630.2411786504
btn,1990,6674792.2948516402
btn,1991,5423261.2651329897
btn,1992,5281565.5360406199
btn,1993,5012825.4326740801
btn,1994,5949005.6312978501
btn,1995,6310376.0615098104
btn,1996,6676510.0432408499
btn,1997,7942021.9389654398
btn,1998,10390279.5579225011
btn,1999,13290187.9173351992
btn,2000,18697002.9112149999
btn,2001,17848725.1449459977
btn,2002,20170395.5016114973
btn,2003,23590195.6960784011
btn,2004,27061823.5728155002
btn,2005,33770878.3106575981
btn,2006,34247365.4483861029
btn,2007,41023712.2826711014
btn,2008,38081896.8146335036
btn,2009,47574340.9585312977
btn,2010,44530315.7670286000
btn,2011,56049718.2567145005
btn,2012,69211156.0790109932
btn,2013,82857982.8029220998
btn,2014,105032112.1451279968
btn,2015,126150963.3376519978
btn,2016,133788735.6570439935
btn,2017,151689928.2777979970
btn,2018,150940403.2341340184
bol,1976,102618392.3038479984
bol,1977,120092778.7106449902
bol,1978,106589050.0015400052
bol,1979,148366515.7923800051
bol,1980,183344122.5122350156
bol,1981,159806151.0603590012
bol,1982,155303714.3543870151
bol,1983,148013561.0647000074
bol,1984,168310499.5736539960
bol,1985,146367965.1281840205
bol,1986,106750448.0330930054
bol,1987,118335121.5039929897
bol,1988,121318830.4967439920
bol,1989,93594449.4943675846
bol,1990,162973041.8632050157
bol,1991,179813456.6493780017
bol,1992,192159753.2453140020
bol,1993,195073620.6516039968
bol,1994,272540978.6603180170
bol,1995,325430935.5665270090
bol,1996,337872009.0056359768
bol,1997,371547161.8166279793
bol,1998,408431886.4630410075
bol,1999,395546016.5250160098
bol,2000,393091525.2171100378
bol,2001,431412531.0206000209
bol,2002,476678604.8814499974
bol,2003,492506837.6188110113
bol,2004,499968415.5443519354
bol,2005,512755400.8045960069
bol,2006,577051405.7791190147
bol,2007,731320003.9063869715
bol,2008,1026373447.9145699739
bol,2009,1228297766.2592599392
bol,2010,1354436307.3044698238
bol,2011,1493549562.9447000027
bol,2012,1542140165.0128698349
bol,2013,1744968200.2912600040
bol,2014,1902932288.6063499451
bol,2015,1937884512.0373699665
bol,2016,2025869998.8511199951
bol,2017,2216050446.2069802284
bol,2018,2390392123.2789697647
bwa,1970,4012765.9370438401
bwa,1971,4564578.4395973301
bwa,1972,5453259.6541411905
bwa,1973,7087961.8210632503
bwa,1974,7735331.1258278303
bwa,1975,10300000.0000000000
bwa,1976,12276333.9466420989
bwa,1977,16709323.0403800998
bwa,1978,24795822.2651533037
bwa,1979,35254723.9263803959
bwa,1980,41577650.5404016003
bwa,1981,49936332.3984702006
