economy,year,si_pov_sopo
lcn,2007,30.8000000000
lcn,2008,30.2000000000
lcn,2009,29.8000000000
lcn,2010,29.0000000000
lcn,2011,28.5000000000
lcn,2012,28.4000000000
lcn,2013,27.9000000000
lcn,2014,27.5000000000
lcn,2015,27.2000000000
lcn,2016,27.3000000000
lcn,2017,27.1000000000
lcn,2018,26.9000000000
lcn,2019,27.0000000000
lcn,2020,25.7000000000
lcn,2021,26.8000000000
lcn,2022,25.8000000000
lmy,1984,59.3000000000
lmy,1985,57.5000000000
lmy,1986,56.0000000000
lmy,1987,54.6000000000
lmy,1988,52.3000000000
lmy,1989,55.5000000000
lmy,1990,54.9000000000
lmy,1991,54.2000000000
lmy,1992,53.4000000000
lmy,1993,52.7000000000
lmy,1994,50.4000000000
lmy,1995,48.7000000000
lmy,1996,47.6000000000
lmy,1997,47.4000000000
lmy,1998,47.8000000000
lmy,1999,46.8000000000
lmy,2000,46.1000000000
lmy,2001,45.5000000000
lmy,2002,44.5000000000
lmy,2003,43.4000000000
lmy,2004,42.0000000000
lmy,2005,40.9000000000
lmy,2006,40.2000000000
lmy,2007,39.3000000000
lmy,2008,38.7000000000
lmy,2009,38.0000000000
lmy,2010,36.8000000000
lmy,2011,35.4000000000
lmy,2012,34.7000000000
lmy,2013,33.3000000000
lmy,2014,32.8000000000
lmy,2015,32.1000000000
lmy,2016,31.9000000000
lmy,2017,31.2000000000
lmy,2018,30.3000000000
lmy,2019,30.2000000000
lmy,2020,30.4000000000
lmy,2021,29.7000000000
lmy,2022,29.2000000000
lic,1995,67.5000000000
lic,1996,66.5000000000
lic,1997,65.8000000000
lic,1998,65.1000000000
lic,1999,64.4000000000
lic,2000,63.7000000000
lic,2001,62.7000000000
lic,2002,63.0000000000
lic,2003,61.8000000000
lic,2004,59.6000000000
lic,2005,58.5000000000
lic,2006,57.7000000000
lic,2007,56.9000000000
lic,2008,55.4000000000
lic,2009,55.6000000000
lic,2010,54.1000000000
lic,2011,53.2000000000
lic,2012,52.3000000000
lic,2013,51.8000000000
lic,2014,51.5000000000
lic,2015,52.2000000000
lic,2016,52.8000000000
lic,2017,52.7000000000
lmc,1981,57.0000000000
lmc,1982,56.2000000000
lmc,1983,54.6000000000
lmc,1984,53.8000000000
lmc,1985,53.3000000000
lmc,1986,52.9000000000
lmc,1987,52.8000000000
lmc,1988,52.2000000000
lmc,1989,52.0000000000
lmc,1990,51.8000000000
lmc,1991,51.0000000000
lmc,1992,50.4000000000
lmc,1993,50.2000000000
lmc,1994,49.7000000000
lmc,1995,49.3000000000
lmc,1996,48.7000000000
lmc,2002,47.2000000000
lmc,2003,46.4000000000
lmc,2004,45.3000000000
lmc,2005,44.3000000000
lmc,2006,43.4000000000
lmc,2007,42.4000000000
lmc,2008,41.7000000000
lmc,2009,40.8000000000
lmc,2010,39.2000000000
lmc,2011,37.8000000000
lmc,2012,37.0000000000
lmc,2013,36.4000000000
lmc,2014,35.8000000000
lmc,2015,35.2000000000
lmc,2016,34.8000000000
lmc,2017,33.5000000000
lmc,2018,32.3000000000
lmc,2019,32.4000000000
lmc,2020,33.4000000000
lmc,2021,32.6000000000
lmc,2022,31.8000000000
mea,1985,29.3000000000
mea,1986,29.4000000000
mea,1987,29.6000000000
mea,1988,29.4000000000
mea,1989,29.5000000000
mea,1990,28.8000000000
mea,1991,29.3000000000
mea,1992,28.6000000000
mea,1993,28.3000000000
mea,1994,28.0000000000
mea,1995,28.0000000000
mea,1996,27.4000000000
mea,1997,27.0000000000
mea,1998,26.2000000000
mea,1999,26.0000000000
mea,2000,25.5000000000
mea,2001,25.5000000000
mea,2003,25.3000000000
mea,2004,24.4000000000
mea,2005,24.2000000000
mea,2006,24.1000000000
mea,2007,24.0000000000
mea,2008,23.6000000000
mea,2009,22.9000000000
mea,2010,22.1000000000
mea,2011,21.2000000000
mea,2012,20.7000000000
mea,2013,20.6000000000
mea,2014,21.1000000000
mea,2015,21.4000000000
mea,2016,22.1000000000
mea,2017,22.5000000000
mea,2018,22.5000000000
sas,1981,60.9000000000
sas,1982,59.7000000000
sas,1983,57.2000000000
sas,1984,56.2000000000
sas,1985,55.5000000000
sas,1986,54.9000000000
sas,1987,54.6000000000
sas,1988,53.9000000000
sas,1989,53.6000000000
sas,1990,53.4000000000
sas,1991,52.1000000000
sas,1992,51.2000000000
sas,1993,50.9000000000
sas,1994,50.2000000000
sas,1995,49.8000000000
sas,1996,49.1000000000
sas,2002,48.1000000000
sas,2003,47.4000000000
sas,2004,46.5000000000
sas,2005,45.6000000000
sas,2006,44.8000000000
sas,2007,44.0000000000
sas,2008,43.4000000000
sas,2009,42.7000000000
sas,2010,40.8000000000
sas,2011,38.9000000000
sas,2012,38.0000000000
sas,2013,37.3000000000
sas,2014,36.6000000000
sas,2015,35.8000000000
sas,2016,35.2000000000
sas,2017,33.5000000000
sas,2018,31.7000000000
sas,2019,32.1000000000
sas,2020,33.2000000000
sas,2021,32.1000000000
sas,2022,31.0000000000
ssf,1990,58.5000000000
ssf,1991,59.7000000000
ssf,1992,60.4000000000
ssf,1993,61.2000000000
ssf,1994,61.7000000000
ssf,1995,61.4000000000
ssf,1996,60.9000000000
ssf,1997,60.5000000000
ssf,1998,60.2000000000
ssf,1999,59.9000000000
ssf,2000,59.5000000000
ssf,2001,58.8000000000
ssf,2002,58.1000000000
ssf,2003,57.2000000000
ssf,2004,55.5000000000
ssf,2005,54.5000000000
ssf,2006,53.5000000000
ssf,2007,52.7000000000
ssf,2008,51.7000000000
ssf,2009,51.5000000000
ssf,2010,50.4000000000
ssf,2011,49.6000000000
ssf,2012,48.8000000000
ssf,2013,48.2000000000
ssf,2014,47.8000000000
ssf,2015,47.8000000000
ssf,2016,48.0000000000
ssf,2017,47.8000000000
ssf,2018,47.6000000000
ssf,2019,47.5000000000
umc,1984,63.1000000000
umc,1985,60.1000000000
umc,1986,57.6000000000
umc,1987,55.1000000000
umc,1988,51.2000000000
umc,1989,57.5000000000
umc,1990,56.4000000000
umc,1991,55.5000000000
umc,1992,54.2000000000
umc,1993,52.8000000000
umc,1994,48.7000000000
umc,1995,45.7000000000
umc,1996,44.3000000000
umc,1997,44.3000000000
umc,1998,45.2000000000
umc,1999,43.5000000000
umc,2000,42.3000000000
umc,2001,41.2000000000
umc,2002,39.3000000000
umc,2003,37.9000000000
umc,2004,36.4000000000
umc,2005,35.0000000000
umc,2006,34.4000000000
umc,2007,33.6000000000
umc,2008,33.0000000000
umc,2009,32.4000000000
umc,2010,31.5000000000
umc,2011,29.9000000000
umc,2012,29.2000000000
umc,2013,26.8000000000
umc,2014,26.2000000000
umc,2015,25.2000000000
umc,2016,24.9000000000
umc,2017,24.4000000000
umc,2018,23.8000000000
umc,2019,23.2000000000
umc,2020,22.2000000000
umc,2021,21.4000000000
umc,2022,21.0000000000
wld,1984,49.1000000000
wld,1985,47.8000000000
wld,1986,46.8000000000
wld,1987,45.8000000000
wld,1988,44.1000000000
wld,1989,46.7000000000
wld,1990,46.3000000000
wld,1991,45.9000000000
wld,1992,45.4000000000
wld,1993,45.1000000000
wld,1994,43.4000000000
wld,1995,42.1000000000
wld,1996,41.3000000000
wld,1997,41.0000000000
wld,1998,41.4000000000
wld,1999,40.7000000000
wld,2000,40.2000000000
wld,2001,39.7000000000
wld,2002,38.9000000000
wld,2003,38.1000000000
wld,2004,37.0000000000
wld,2005,36.1000000000
wld,2006,35.5000000000
wld,2007,34.8000000000
wld,2008,34.3000000000
wld,2009,33.7000000000
wld,2010,32.7000000000
wld,2011,31.6000000000
wld,2012,31.1000000000
wld,2013,30.0000000000
wld,2014,29.5000000000
wld,2015,29.1000000000
wld,2016,28.9000000000
wld,2017,28.3000000000
wld,2018,27.6000000000
wld,2019,27.5000000000
wld,2020,27.5000000000
wld,2021,27.0000000000
wld,2022,26.7000000000
alb,1996,19.5000000000
alb,2002,21.3000000000
alb,2005,20.0000000000
alb,2008,16.9000000000
alb,2012,18.3000000000
alb,2014,24.9000000000
alb,2015,19.7000000000
alb,2016,21.0000000000
alb,2017,20.2000000000
alb,2018,18.6000000000
alb,2019,15.8000000000
alb,2020,16.0000000000
dza,1988,28.9000000000
dza,1995,29.0000000000
dza,2011,17.6000000000
ago,2000,37.2000000000
ago,2008,35.4000000000
ago,2018,42.2000000000
arg,1980,22.4000000000
arg,1986,21.4000000000
arg,1987,21.9000000000
arg,1991,22.2000000000
arg,1992,24.1000000000
arg,1993,24.0000000000
arg,1994,24.7000000000
arg,1995,26.6000000000
arg,1996,27.3000000000
arg,1997,28.2000000000
arg,1998,28.2000000000
arg,1999,28.8000000000
arg,2000,30.9000000000
arg,2001,31.5000000000
arg,2002,34.3000000000
arg,2003,30.1000000000
arg,2004,29.6000000000
arg,2005,28.3000000000
arg,2006,27.2000000000
arg,2007,27.7000000000
arg,2008,26.1000000000
arg,2009,25.8000000000
arg,2010,25.5000000000
arg,2011,24.3000000000
arg,2012,23.7000000000
arg,2013,24.0000000000
arg,2014,23.8000000000
arg,2016,24.1000000000
arg,2017,23.0000000000
arg,2018,23.9000000000
arg,2019,25.0000000000
arg,2020,26.0000000000
arg,2021,23.8000000000
arg,2022,22.8000000000
arm,1999,34.1000000000
arm,2001,33.8000000000
arm,2002,31.4000000000
arm,2003,29.7000000000
arm,2004,27.2000000000
arm,2005,23.4000000000
arm,2006,22.6000000000
arm,2007,22.4000000000
arm,2008,20.4000000000
arm,2009,20.4000000000
arm,2010,21.6000000000
arm,2011,21.7000000000
arm,2012,21.4000000000
arm,2013,21.6000000000
arm,2014,22.6000000000
arm,2015,21.6000000000
arm,2016,25.2000000000
arm,2017,19.0000000000
arm,2018,19.7000000000
arm,2019,20.6000000000
arm,2020,16.1000000000
arm,2021,18.3000000000
arm,2022,20.1000000000
aus,1981,12.2000000000
aus,1985,12.3000000000
aus,1989,13.2000000000
aus,1995,12.7000000000
aus,2001,12.5000000000
aus,2003,12.2000000000
aus,2004,11.5000000000
aus,2008,11.7000000000
aus,2010,11.7000000000
aus,2014,11.2000000000
aus,2016,12.2000000000
aus,2018,12.7000000000
aut,1994,10.5000000000
aut,1995,11.2000000000
aut,1996,10.5000000000
aut,1997,11.0000000000
aut,1998,10.2000000000
aut,1999,9.7000000000
aut,2000,9.5000000000
aut,2003,10.2000000000
aut,2004,9.8000000000
aut,2005,9.5000000000
aut,2006,9.4000000000
aut,2007,11.4000000000
aut,2008,11.9000000000
aut,2009,12.3000000000
aut,2010,11.8000000000
aut,2011,11.2000000000
aut,2012,12.2000000000
aut,2013,10.6000000000
aut,2014,11.8000000000
aut,2015,12.8000000000
aut,2016,12.1000000000
aut,2017,12.0000000000
aut,2018,11.9000000000
aut,2019,11.4000000000
aut,2020,12.1000000000
aut,2021,12.5000000000
aze,1995,32.1000000000
aze,2001,27.7000000000
aze,2002,10.3000000000
aze,2003,13.6000000000
aze,2004,10.6000000000
aze,2005,8.3000000000
bgd,1983,46.8000000000
bgd,1985,44.1000000000
bgd,1988,48.9000000000
bgd,1991,48.8000000000
bgd,1995,45.3000000000
bgd,2000,44.2000000000
bgd,2005,40.1000000000
bgd,2010,37.0000000000
bgd,2016,34.1000000000
bgd,2022,28.1000000000
blr,1998,38.0000000000
blr,1999,36.7000000000
blr,2000,33.1000000000
blr,2001,27.8000000000
blr,2002,25.7000000000
blr,2003,23.5000000000
blr,2004,19.7000000000
blr,2005,19.2000000000
blr,2006,18.1000000000
blr,2007,16.6000000000
blr,2008,15.2000000000
blr,2009,15.0000000000
blr,2010,14.3000000000
blr,2011,13.6000000000
blr,2012,11.9000000000
blr,2013,10.6000000000
blr,2014,11.5000000000
blr,2015,10.9000000000
blr,2016,10.1000000000
blr,2017,9.8000000000
blr,2018,9.2000000000
blr,2019,9.1000000000
blr,2020,8.1000000000
bel,1985,8.2000000000
bel,1988,8.0000000000
bel,1992,8.5000000000
bel,1995,10.5000000000
bel,1997,9.4000000000
bel,2000,8.2000000000
bel,2003,10.6000000000
bel,2004,10.6000000000
bel,2005,9.9000000000
bel,2006,10.5000000000
bel,2007,10.4000000000
bel,2008,10.4000000000
bel,2009,10.8000000000
bel,2010,10.7000000000
bel,2011,11.0000000000
bel,2012,10.6000000000
bel,2013,11.8000000000
bel,2014,11.0000000000
bel,2015,11.9000000000
bel,2016,11.6000000000
bel,2017,10.7000000000
bel,2018,10.6000000000
bel,2019,9.6000000000
bel,2020,9.0000000000
bel,2021,9.2000000000
blz,1993,33.1000000000
blz,1994,33.1000000000
blz,1996,34.6000000000
blz,1997,37.5000000000
blz,1998,40.4000000000
blz,1999,37.0000000000
ben,2003,54.0000000000
ben,2011,54.3000000000
ben,2015,52.3000000000
ben,2018,37.9000000000
ben,2021,33.5000000000
btn,2003,35.9000000000
btn,2007,30.2000000000
btn,2012,24.5000000000
btn,2017,25.2000000000
btn,2022,14.4000000000
bol,1990,28.5000000000
bol,1992,30.8000000000
bol,1997,34.1000000000
bol,1999,37.9000000000
bol,2000,38.2000000000
bol,2001,35.2000000000
bol,2002,35.9000000000
bol,2004,31.1000000000
bol,2005,33.7000000000
bol,2006,33.1000000000
bol,2007,34.0000000000
bol,2008,29.9000000000
bol,2009,28.9000000000
bol,2011,26.5000000000
bol,2012,27.7000000000
bol,2013,27.5000000000
bol,2014,26.4000000000
bol,2015,26.6000000000
bol,2016,26.8000000000
bol,2017,26.7000000000
bol,2018,24.7000000000
bol,2019,22.7000000000
bol,2020,22.8000000000
bol,2021,23.0000000000
bih,2001,13.9000000000
bih,2004,16.3000000000
bih,2007,16.6000000000
bih,2011,16.3000000000
bwa,1985,47.4000000000
bwa,1993,43.8000000000
bwa,2002,41.9000000000
bwa,2009,37.5000000000
bwa,2015,36.8000000000
bra,1981,39.2000000000
bra,1982,39.6000000000
bra,1983,42.4000000000
bra,1984,41.9000000000
bra,1985,40.3000000000
bra,1986,34.5000000000
bra,1987,37.9000000000
bra,1988,38.7000000000
bra,1989,38.1000000000
bra,1990,39.5000000000
bra,1992,38.6000000000
bra,1993,38.7000000000
bra,1995,34.9000000000
bra,1996,35.9000000000
bra,1997,36.0000000000
bra,1998,35.0000000000
bra,1999,35.6000000000
bra,2001,34.6000000000
bra,2002,34.4000000000
bra,2003,34.5000000000
bra,2004,33.7000000000
bra,2005,33.1000000000
bra,2006,31.9000000000
bra,2007,31.7000000000
bra,2008,30.5000000000
bra,2009,30.2000000000
bra,2011,29.2000000000
bra,2012,29.2000000000
bra,2013,28.1000000000
bra,2014,27.7000000000
bra,2015,28.0000000000
bra,2016,28.7000000000
bra,2017,29.1000000000
bra,2018,29.1000000000
bra,2019,29.3000000000
bra,2020,23.5000000000
bra,2021,28.9000000000
bra,2022,27.2000000000
bgr,2006,22.4000000000
bgr,2007,18.6000000000
bgr,2008,17.3000000000
bgr,2009,18.1000000000
bgr,2010,19.5000000000
bgr,2011,18.8000000000
bgr,2012,19.3000000000
bgr,2013,19.5000000000
bgr,2014,18.8000000000
bgr,2015,20.0000000000
bgr,2016,19.2000000000
bgr,2017,18.4000000000
bgr,2018,17.2000000000
bgr,2019,17.6000000000
bgr,2020,15.5000000000
bgr,2021,15.8000000000
bfa,1994,82.1000000000
bfa,1998,79.9000000000
bfa,2003,54.7000000000
bfa,2009,53.3000000000
bfa,2014,47.7000000000
bfa,2018,43.2000000000
bfa,2021,40.5000000000
bdi,1992,75.1000000000
bdi,1998,79.4000000000
bdi,2006,71.8000000000
bdi,2013,65.1000000000
bdi,2020,62.1000000000
cpv,2001,37.3000000000
cpv,2007,32.5000000000
cpv,2015,29.1000000000
cmr,1996,51.7000000000
cmr,2001,40.2000000000
cmr,2007,42.8000000000
cmr,2014,39.7000000000
cmr,2021,38.4000000000
can,1971,19.0000000000
can,1973,17.0000000000
can,1975,15.7000000000
can,1977,15.7000000000
can,1979,15.5000000000
can,1981,14.2000000000
can,1982,14.5000000000
can,1984,15.2000000000
can,1985,15.0000000000
can,1986,14.0000000000
can,1987,13.7000000000
can,1988,12.7000000000
can,1989,12.7000000000
can,1990,13.7000000000
can,1991,14.2000000000
can,1992,14.0000000000
can,1993,14.2000000000
can,1994,14.0000000000
can,1995,14.5000000000
can,1996,15.0000000000
can,1997,14.7000000000
can,1998,14.7000000000
can,1999,15.2000000000
can,2000,15.0000000000
can,2001,14.7000000000
can,2002,14.7000000000
can,2003,15.5000000000
can,2004,15.2000000000
can,2005,15.0000000000
can,2006,14.5000000000
can,2007,14.0000000000
can,2008,15.0000000000
can,2009,14.7000000000
can,2010,14.5000000000
can,2011,13.7000000000
can,2012,15.7000000000
can,2013,16.0000000000
can,2014,14.5000000000
can,2015,15.2000000000
can,2016,14.5000000000
can,2017,14.7000000000
can,2018,13.5000000000
can,2019,12.5000000000
caf,1992,82.2000000000
caf,2008,61.9000000000
caf,2021,65.7000000000
tcd,2003,57.8000000000
tcd,2011,45.8000000000
tcd,2018,43.2000000000
tcd,2022,41.4000000000
chl,1987,35.4000000000
chl,1990,33.3000000000
chl,1992,30.9000000000
chl,1994,31.2000000000
chl,1996,29.5000000000
chl,1998,29.3000000000
chl,2000,29.1000000000
chl,2003,28.7000000000
chl,2006,24.6000000000
chl,2009,23.0000000000
chl,2011,22.0000000000
chl,2013,20.3000000000
chl,2015,19.3000000000
chl,2017,18.9000000000
chl,2020,20.6000000000
chl,2022,18.1000000000
chn,1990,72.0000000000
chn,1993,65.6000000000
chn,1996,51.2000000000
chn,1999,50.0000000000
chn,2002,45.4000000000
chn,2005,38.9000000000
chn,2008,36.8000000000
chn,2010,35.0000000000
chn,2011,32.7000000000
chn,2012,31.7000000000
chn,2013,27.5000000000
chn,2014,26.5000000000
chn,2015,25.3000000000
chn,2016,24.4000000000
chn,2017,24.3000000000
chn,2018,23.3000000000
chn,2019,22.1000000000
chn,2020,20.9000000000
chn,2021,19.0000000000
col,1980,37.9000000000
col,1988,34.9000000000
col,1989,34.9000000000
col,1991,34.0000000000
col,1992,31.4000000000
col,1996,35.8000000000
col,1999,37.8000000000
col,2000,34.7000000000
col,2001,37.1000000000
col,2002,34.7000000000
col,2003,33.0000000000
col,2004,33.5000000000
col,2005,32.2000000000
col,2008,33.2000000000
col,2009,32.6000000000
col,2010,31.4000000000
col,2011,30.5000000000
col,2012,30.4000000000
col,2013,30.2000000000
col,2014,29.6000000000
col,2015,28.9000000000
col,2016,28.6000000000
col,2017,28.2000000000
col,2018,28.4000000000
col,2019,29.2000000000
col,2020,30.9000000000
col,2021,30.5000000000
col,2022,29.3000000000
com,2004,34.5000000000
com,2014,35.9000000000
cod,2004,91.5000000000
cod,2012,69.7000000000
cod,2020,78.9000000000
cog,2005,51.4000000000
cog,2011,43.7000000000
cri,1981,39.6000000000
cri,1986,31.6000000000
cri,1989,31.1000000000
cri,1990,29.6000000000
cri,1991,32.1000000000
cri,1992,30.1000000000
cri,1993,29.4000000000
cri,1994,28.3000000000
cri,1995,28.6000000000
cri,1996,29.3000000000
cri,1997,29.0000000000
cri,1998,27.2000000000
cri,1999,28.4000000000
cri,2000,28.1000000000
cri,2001,27.7000000000
cri,2002,27.5000000000
cri,2003,27.1000000000
cri,2004,27.2000000000
cri,2005,26.0000000000
cri,2006,26.0000000000
cri,2007,24.5000000000
cri,2008,24.2000000000
cri,2009,25.9000000000
cri,2010,23.9000000000
cri,2011,25.8000000000
cri,2012,24.9000000000
cri,2013,24.1000000000
cri,2014,24.9000000000
cri,2015,23.7000000000
cri,2016,24.6000000000
cri,2017,23.4000000000
cri,2018,23.6000000000
cri,2019,24.0000000000
cri,2020,25.7000000000
cri,2021,24.6000000000
cri,2022,23.8000000000
cri,2023,24.1000000000
civ,1985,29.8000000000
civ,1986,28.6000000000
civ,1987,32.1000000000
civ,1988,33.4000000000
civ,1992,40.7000000000
civ,1995,43.2000000000
civ,1998,41.4000000000
civ,2002,42.9000000000
civ,2008,44.9000000000
civ,2015,44.3000000000
civ,2018,34.3000000000
civ,2021,31.9000000000
hrv,2009,17.6000000000
hrv,2010,17.1000000000
hrv,2011,18.1000000000
hrv,2012,18.1000000000
hrv,2013,18.3000000000
hrv,2014,18.1000000000
hrv,2015,17.7000000000
hrv,2016,16.7000000000
hrv,2017,16.4000000000
hrv,2018,14.1000000000
hrv,2019,13.8000000000
hrv,2020,14.1000000000
hrv,2021,13.3000000000
cyp,2004,9.0000000000
cyp,2005,7.9000000000
cyp,2006,8.4000000000
cyp,2007,8.3000000000
cyp,2008,9.1000000000
cyp,2009,9.1000000000
cyp,2010,8.7000000000
cyp,2011,8.7000000000
cyp,2012,10.1000000000
cyp,2013,10.1000000000
cyp,2014,11.7000000000
cyp,2015,11.7000000000
cyp,2016,10.2000000000
cyp,2017,11.0000000000
cyp,2018,9.1000000000
cyp,2019,9.3000000000
cyp,2020,9.1000000000
cyp,2021,9.7000000000
cze,1992,4.2000000000
cze,1993,5.3000000000
cze,1996,8.5000000000
cze,2002,9.5000000000
cze,2004,10.5000000000
cze,2005,10.3000000000
cze,2006,9.2000000000
cze,2007,7.8000000000
cze,2008,7.5000000000
cze,2009,7.6000000000
cze,2010,9.1000000000
cze,2011,9.4000000000
cze,2012,8.3000000000
cze,2013,9.1000000000
cze,2014,7.6000000000
cze,2015,7.9000000000
cze,2016,7.0000000000
cze,2017,6.0000000000
cze,2018,6.2000000000
cze,2019,5.9000000000
cze,2020,6.9000000000
cze,2021,6.9000000000
dnk,1987,7.0000000000
dnk,1992,7.2000000000
dnk,1995,5.0000000000
dnk,2000,5.5000000000
dnk,2003,6.5000000000
dnk,2004,6.5000000000
dnk,2005,6.6000000000
dnk,2006,6.2000000000
dnk,2007,6.1000000000
dnk,2008,6.4000000000
dnk,2009,8.0000000000
dnk,2010,8.2000000000
dnk,2011,7.3000000000
dnk,2012,7.1000000000
dnk,2013,8.0000000000
dnk,2014,7.6000000000
dnk,2015,6.9000000000
dnk,2016,7.4000000000
dnk,2017,7.9000000000
dnk,2018,7.7000000000
dnk,2019,6.8000000000
dnk,2020,7.5000000000
dnk,2021,8.0000000000
dji,2002,38.5000000000
dji,2012,35.7000000000
dji,2013,38.0000000000
dji,2017,36.4000000000
dom,1986,30.2000000000
dom,1989,36.3000000000
dom,1992,31.1000000000
dom,1996,29.9000000000
dom,1997,29.7000000000
dom,2000,30.1000000000
dom,2001,29.6000000000
dom,2002,29.7000000000
dom,2003,31.4000000000
dom,2004,33.2000000000
dom,2005,30.8000000000
dom,2006,30.5000000000
dom,2007,29.4000000000
dom,2008,29.6000000000
dom,2009,28.9000000000
dom,2010,29.9000000000
dom,2011,28.4000000000
dom,2012,27.7000000000
dom,2013,27.7000000000
