economy,year,sn_itk_salt_zs
mys,2008,28.2000000000
mdv,2008,96.7000000000
mli,2001,67.7000000000
mli,2006,86.2000000000
mli,2010,81.1000000000
mli,2015,90.3000000000
mrt,2001,2.0000000000
mrt,2007,5.2000000000
mrt,2011,24.4000000000
mrt,2015,7.6000000000
mda,2000,78.8000000000
mda,2005,60.3000000000
mda,2012,58.0000000000
mng,2000,49.8000000000
mng,2005,83.1000000000
mng,2010,81.0000000000
mng,2013,79.8000000000
mng,2016,79.9000000000
mar,2006,43.3000000000
moz,2003,53.7000000000
moz,2008,58.4000000000
moz,2011,42.5000000000
mmr,2000,73.8000000000
mmr,2016,80.9000000000
nam,2000,75.6000000000
nam,2013,73.6000000000
npl,1998,82.9000000000
npl,2011,97.3000000000
npl,2014,95.9000000000
npl,2016,96.5000000000
npl,2017,94.2000000000
ner,1998,64.8000000000
ner,2000,43.4000000000
ner,2006,72.9000000000
ner,2012,49.5000000000
ner,2014,59.4000000000
nga,2003,94.5000000000
nga,2007,93.0000000000
nga,2008,92.4000000000
nga,2011,92.6000000000
omn,2014,87.7000000000
pak,2011,69.1000000000
png,2005,59.7000000000
pry,1996,84.1000000000
pry,2011,93.4000000000
per,2000,97.0000000000
per,2008,92.1000000000
per,2010,90.1000000000
per,2011,92.0000000000
per,2012,92.3000000000
per,2013,91.5000000000
per,2014,90.2000000000
per,2015,88.2000000000
per,2016,87.1000000000
per,2017,88.2000000000
per,2018,88.7000000000
phl,1999,22.9000000000
phl,2014,52.4000000000
rwa,2000,98.0000000000
rwa,2005,97.1000000000
rwa,2011,91.1000000000
rwa,2015,90.5000000000
wsm,2014,96.4000000000
stp,2000,81.7000000000
stp,2009,71.3000000000
stp,2014,90.8000000000
sau,2012,69.8000000000
sen,2000,29.4000000000
sen,2005,64.1000000000
sen,2011,43.1000000000
sen,2013,50.6000000000
sen,2014,56.7000000000
sen,2015,50.6000000000
sen,2016,56.7000000000
sen,2017,61.9000000000
sle,2000,40.3000000000
sle,2005,71.3000000000
sle,2007,68.1000000000
sle,2008,75.5000000000
sle,2010,77.2000000000
sle,2013,74.4000000000
sle,2017,85.3000000000
slb,2015,88.4000000000
som,2006,7.6000000000
som,2009,6.9000000000
zaf,2016,91.1000000000
ssd,2010,60.0000000000
lka,2016,95.2000000000
lca,2012,74.7000000000
sdn,2010,14.6000000000
sdn,2014,34.4000000000
syr,2009,65.4000000000
tjk,2000,35.0000000000
tjk,2005,68.6000000000
tjk,2007,85.0000000000
tjk,2009,82.7000000000
tjk,2012,83.8000000000
tjk,2017,91.4000000000
tza,1999,66.8000000000
tza,2005,68.5000000000
tza,2010,77.9000000000
tza,2011,80.2000000000
tza,2013,73.1000000000
tza,2015,80.7000000000
tza,2016,76.0000000000
tha,2006,57.6000000000
tha,2013,82.8000000000
tha,2016,84.7000000000
tls,2008,75.6000000000
tls,2013,94.9000000000
tls,2016,83.5000000000
tgo,2006,74.7000000000
tgo,2010,81.4000000000
tgo,2014,77.0000000000
tto,2000,13.8000000000
tto,2006,52.5000000000
tto,2011,62.6000000000
tur,2004,59.2000000000
tur,2008,85.3000000000
tkm,2006,96.4000000000
tkm,2016,99.7000000000
uga,1995,68.0000000000
uga,2001,89.0000000000
uga,2006,88.1000000000
uga,2011,91.5000000000
uga,2016,91.3000000000
ukr,2005,33.7000000000
ukr,2012,36.0000000000
uzb,2000,51.0000000000
uzb,2006,81.5000000000
vut,2007,32.6000000000
vut,2013,62.6000000000
vnm,2000,58.5000000000
vnm,2011,60.9000000000
pse,2004,83.0000000000
pse,2007,96.8000000000
pse,2010,91.0000000000
pse,2013,90.5000000000
pse,2014,88.2000000000
yem,2003,58.2000000000
yem,2013,48.6000000000
zmb,1997,80.2000000000
zmb,1999,55.5000000000
zmb,2002,79.7000000000
zmb,2014,88.4000000000
zwe,2011,92.7000000000
