economy,year,sl_tlf_cact_fe_zs
ida,2011,50.5900306142
ida,2012,50.2415042183
ida,2013,50.0030720211
ida,2014,50.0173667535
ida,2015,50.1838628711
ida,2016,50.1138439811
ida,2017,50.3813261106
ida,2018,50.4701990008
ida,2019,50.4893988598
lte,1990,65.6085127283
lte,1991,65.4972075269
lte,1992,65.4921322954
lte,1993,65.3550366290
lte,1994,65.1984701516
lte,1995,65.1186655841
lte,1996,64.8243601951
lte,1997,64.6542863402
lte,1998,64.4580689870
lte,1999,64.5457909914
lte,2000,64.4298503218
lte,2001,63.8788746435
lte,2002,63.4328888112
lte,2003,62.9022732217
lte,2004,62.4457614969
lte,2005,62.0932142422
lte,2006,61.6227252035
lte,2007,61.2950672137
lte,2008,60.9798971740
lte,2009,60.7639368145
lte,2010,60.2405931158
lte,2011,60.1075628109
lte,2012,60.0467541926
lte,2013,59.8383100025
lte,2014,59.6217281729
lte,2015,59.4266712538
lte,2016,59.1034526497
lte,2017,58.8417003735
lte,2018,58.5110068484
lte,2019,58.1440733083
lcn,1990,41.4341164485
lcn,1991,41.7425131576
lcn,1992,42.5878029582
lcn,1993,43.4443627192
lcn,1994,44.2088435013
lcn,1995,45.1370991956
lcn,1996,45.0233853675
lcn,1997,46.0889999636
lcn,1998,46.5648631395
lcn,1999,46.9301331237
lcn,2000,47.2235656703
lcn,2001,47.7353521026
lcn,2002,48.3091120318
lcn,2003,48.8241753445
lcn,2004,49.6933142933
lcn,2005,50.2323658438
lcn,2006,50.5575560589
lcn,2007,50.5581983567
lcn,2008,50.6317521926
lcn,2009,51.2206629245
lcn,2010,50.7746220957
lcn,2011,50.4485116616
lcn,2012,51.2814203063
lcn,2013,51.1706263457
lcn,2014,50.8841676358
lcn,2015,51.1402663472
lcn,2016,51.2975024325
lcn,2017,51.6518200673
lcn,2018,52.0482618239
lcn,2019,52.5351341842
lac,1990,41.6306794333
lac,1991,41.8954860893
lac,1992,42.7412557692
lac,1993,43.6387402957
lac,1994,44.4592933729
lac,1995,45.4268352934
lac,1996,45.2539225193
lac,1997,46.3512950078
lac,1998,46.8560471523
lac,1999,47.2614458831
lac,2000,47.5768753745
lac,2001,48.1261132941
lac,2002,48.7996848737
lac,2003,49.3359383960
lac,2004,50.1599946694
lac,2005,50.6491058995
lac,2006,50.9326781791
lac,2007,50.9092194207
lac,2008,50.9034303574
lac,2009,51.5305141746
lac,2010,51.0368567683
lac,2011,50.6084091539
lac,2012,51.5273274580
lac,2013,51.3867114745
lac,2014,51.0539490484
lac,2015,51.3574011835
lac,2016,51.5772867738
lac,2017,51.9946464466
lac,2018,52.4731935097
lac,2019,53.1457756189
tla,1990,41.6688326007
tla,1991,42.0000641696
tla,1992,42.8874255932
tla,1993,43.7781857269
tla,1994,44.5640654402
tla,1995,45.5189625389
tla,1996,45.3730607891
tla,1997,46.4617627550
tla,1998,46.9536774478
tla,1999,47.3046359093
tla,2000,47.6068995240
tla,2001,48.1189588235
tla,2002,48.6953023732
tla,2003,49.2104091322
tla,2004,50.0934595802
tla,2005,50.6052249781
tla,2006,50.8949823593
tla,2007,50.8616185088
tla,2008,50.9268652442
tla,2009,51.5105089834
tla,2010,51.0584909883
tla,2011,50.7208221007
tla,2012,51.5782766051
tla,2013,51.4636103231
tla,2014,51.1720835101
tla,2015,51.4340086689
tla,2016,51.5946960442
tla,2017,51.9564759746
tla,2018,52.3591435302
tla,2019,52.8614995255
ldc,1990,56.1580424379
ldc,1991,56.0987796293
ldc,1992,56.0028424275
ldc,1993,55.9324805135
ldc,1994,55.9044692065
ldc,1995,55.9843715732
ldc,1996,56.0601185671
ldc,1997,56.1508041327
ldc,1998,56.2644124992
ldc,1999,56.3700028912
ldc,2000,56.3578026156
ldc,2001,56.4370360497
ldc,2002,56.4115254857
ldc,2003,56.3714316794
ldc,2004,56.3239753624
ldc,2005,56.3233551461
ldc,2006,56.1736013448
ldc,2007,56.0696174059
ldc,2008,55.9997487063
ldc,2009,55.9465024636
ldc,2010,55.9339840838
ldc,2011,55.8268727657
ldc,2012,55.6163195417
ldc,2013,55.4984567423
ldc,2014,55.4555349751
ldc,2015,55.5820403309
ldc,2016,55.6859105924
ldc,2017,56.2272490152
ldc,2018,56.4287483949
ldc,2019,56.4021510476
lmy,1990,51.9233355198
lmy,1991,51.7777655101
lmy,1992,51.7615067921
lmy,1993,51.5923922861
lmy,1994,51.6810377749
lmy,1995,51.5797887897
lmy,1996,51.4030409461
lmy,1997,51.2768581438
lmy,1998,51.1744928159
lmy,1999,51.1655829170
lmy,2000,51.0383565751
lmy,2001,50.7233957617
lmy,2002,50.4616430998
lmy,2003,50.2727467197
lmy,2004,50.1037482726
lmy,2005,49.9373137441
lmy,2006,49.4756390990
lmy,2007,49.2327130489
lmy,2008,48.7766691960
lmy,2009,48.4662985372
lmy,2010,47.9935043649
lmy,2011,47.6061748669
lmy,2012,47.2342083886
lmy,2013,46.9489373329
lmy,2014,46.6712384131
lmy,2015,46.5356659823
lmy,2016,46.3311775692
lmy,2017,46.1831490745
lmy,2018,46.0032328184
lmy,2019,45.9378741868
lic,1990,60.9652144101
lic,1991,60.8408890071
lic,1992,60.6909964659
lic,1993,60.5057189212
lic,1994,60.3500567519
lic,1995,60.4032975229
lic,1996,60.3975790282
lic,1997,60.3759100657
lic,1998,60.3856352346
lic,1999,60.5386299425
lic,2000,60.5962152893
lic,2001,60.5360968040
lic,2002,60.4693449448
lic,2003,60.3997878375
lic,2004,60.2632829277
lic,2005,60.1095018625
lic,2006,59.7102651324
lic,2007,59.3566312136
lic,2008,59.0762020748
lic,2009,58.7184941954
lic,2010,58.4712668506
lic,2011,58.2106914475
lic,2012,57.9157366289
lic,2013,57.8014983887
lic,2014,57.6953839814
lic,2015,57.7486714223
lic,2016,57.8433545746
lic,2017,57.9264898039
lic,2018,58.0048671145
lic,2019,58.0615194764
lmc,1990,38.6929336600
lmc,1991,38.5927457434
lmc,1992,38.6651631534
lmc,1993,38.6650221377
lmc,1994,38.9720774106
lmc,1995,38.8205877112
lmc,1996,38.7743261369
lmc,1997,38.6885278922
lmc,1998,38.8323987467
lmc,1999,38.7890070834
lmc,2000,38.8460029262
lmc,2001,38.7610854621
lmc,2002,38.6110313414
lmc,2003,38.7557056396
lmc,2004,38.8420785276
lmc,2005,38.9064217922
lmc,2006,38.3702902757
lmc,2007,38.2427392608
lmc,2008,37.7048642634
lmc,2009,37.3733426321
lmc,2010,37.0021058879
lmc,2011,36.4175843282
lmc,2012,35.7410492923
lmc,2013,35.4906296529
lmc,2014,35.2916638646
lmc,2015,35.1786008852
lmc,2016,35.0240018228
lmc,2017,34.9906137609
lmc,2018,34.8880298832
lmc,2019,35.0247740051
mea,1990,17.3564434181
mea,1991,17.4267574810
mea,1992,17.3961306335
mea,1993,17.5308390250
mea,1994,17.8709880311
mea,1995,17.8364969987
mea,1996,17.7005031573
mea,1997,17.6771963941
mea,1998,17.7225287940
mea,1999,18.3655364004
mea,2000,18.6623014150
mea,2001,18.8684143909
mea,2002,18.7483066363
mea,2003,19.2515205675
mea,2004,19.6518802545
mea,2005,20.0522989860
mea,2006,20.0041546150
mea,2007,20.2801491269
mea,2008,19.5286681462
mea,2009,19.9327521147
mea,2010,19.9166229278
mea,2011,19.8017059078
mea,2012,19.8887659497
mea,2013,20.0601639129
mea,2014,19.9399960716
mea,2015,20.2096290419
mea,2016,20.7978162612
mea,2017,20.5933125789
mea,2018,19.8121167407
mea,2019,19.7704915072
mna,1990,16.4439260117
mna,1991,16.4948531532
mna,1992,16.5841420178
mna,1993,16.6753384007
mna,1994,16.9888119716
mna,1995,16.7781155529
mna,1996,16.6154712575
mna,1997,16.5668633661
mna,1998,16.5790639786
mna,1999,17.2154513336
mna,2000,17.5234392946
mna,2001,17.7566321140
mna,2002,17.6198406740
mna,2003,18.1173409713
mna,2004,18.5071302177
mna,2005,18.8780428433
mna,2006,18.7349696839
mna,2007,19.0053143392
mna,2008,18.1198886858
mna,2009,18.4996934628
mna,2010,18.3190982944
mna,2011,18.0426704131
mna,2012,17.9872692848
mna,2013,18.1079061807
mna,2014,17.8459407312
mna,2015,17.9838721765
mna,2016,18.5410796434
mna,2017,18.3116256134
mna,2018,17.4277962376
mna,2019,17.3736716327
tmn,1990,16.4802724771
tmn,1991,16.5318330299
tmn,1992,16.6219073191
tmn,1993,16.7143287197
tmn,1994,17.0310896441
tmn,1995,16.8185672984
tmn,1996,16.6553390123
tmn,1997,16.6051340684
tmn,1998,16.6153181117
tmn,1999,17.2558477858
tmn,2000,17.5671972624
tmn,2001,17.8232875688
tmn,2002,17.6853484927
tmn,2003,18.1665968474
tmn,2004,18.5572572458
tmn,2005,18.9329855178
tmn,2006,18.7832459571
tmn,2007,19.0421808074
tmn,2008,18.1527462004
tmn,2009,18.5386064025
tmn,2010,18.3627152183
tmn,2011,18.0696047689
tmn,2012,18.0092375271
tmn,2013,18.1347776662
tmn,2014,17.8631636049
tmn,2015,17.9875915978
tmn,2016,18.5555709817
tmn,2017,18.3208261181
tmn,2018,17.4275612920
tmn,2019,17.3650279137
mic,1990,51.3471465870
mic,1991,51.1955294767
mic,1992,51.1832540585
mic,1993,51.0105156309
mic,1994,51.1101279972
mic,1995,50.9930297487
mic,1996,50.8025194740
mic,1997,50.6654727858
mic,1998,50.5507497618
mic,1999,50.5258510843
mic,2000,50.3810879664
mic,2001,50.0429077224
mic,2002,49.7619529653
mic,2003,49.5587669917
mic,2004,49.3804568954
mic,2005,49.2046502093
mic,2006,48.7295772133
mic,2007,48.4844516255
mic,2008,48.0039900119
mic,2009,47.6854221373
mic,2010,47.1833789198
mic,2011,46.7745144527
mic,2012,46.3844674984
mic,2013,46.0730091130
mic,2014,45.7680193068
mic,2015,45.6024716161
mic,2016,45.3580161480
mic,2017,45.1742379532
mic,2018,44.9543160535
mic,2019,44.8589961373
nac,1990,56.3674557864
nac,1991,56.2207156820
nac,1992,56.5569208825
nac,1993,56.6279658155
nac,1994,57.5469712518
nac,1995,57.7538618906
nac,1996,58.0196511218
nac,1997,58.5475286978
nac,1998,58.6437605839
nac,1999,58.8388869252
nac,2000,58.9829192312
nac,2001,58.8150733341
nac,2002,58.7442647440
nac,2003,58.7218173082
nac,2004,58.4647399504
nac,2005,58.5135755652
nac,2006,58.6226030218
nac,2007,58.6314248946
nac,2008,58.8219776377
nac,2009,58.5255450958
nac,2010,57.9513520935
nac,2011,57.4149156083
nac,2012,57.2927294014
nac,2013,56.8541146087
nac,2014,56.6326770016
nac,2015,56.3579986428
nac,2016,56.5089192000
nac,2017,56.8223803333
nac,2018,56.8703603562
nac,2019,57.2205122576
