economy,year,sl_tlf_cact_fe_zs
ear,2016,33.4643160643
ear,2017,33.4901702141
ear,2018,33.5242523970
ear,2019,33.5074239791
eas,1990,65.8593954777
eas,1991,65.9844221731
eas,1992,66.0811726379
eas,1993,65.9803520151
eas,1994,65.9153831146
eas,1995,65.8432562156
eas,1996,65.7969888065
eas,1997,65.7095738441
eas,1998,65.4566630139
eas,1999,65.2468323408
eas,2000,65.0243595759
eas,2001,64.3382918531
eas,2002,63.5629617710
eas,2003,62.9605004781
eas,2004,62.3594964472
eas,2005,61.8339639226
eas,2006,61.3992954103
eas,2007,61.4572715222
eas,2008,61.1853213930
eas,2009,60.8713808880
eas,2010,60.5385155511
eas,2011,60.5066496713
eas,2012,60.3505673044
eas,2013,60.0960651761
eas,2014,59.9397913590
eas,2015,59.6876322772
eas,2016,59.3965122509
eas,2017,59.1021624336
eas,2018,58.9739057990
eas,2019,58.5876351059
eap,1990,68.5104364672
eap,1991,68.5942650963
eap,1992,68.6807718998
eap,1993,68.5802071521
eap,1994,68.4529901445
eap,1995,68.3418258235
eap,1996,68.2244497565
eap,1997,68.0483832245
eap,1998,67.8427295983
eap,1999,67.6083749491
eap,2000,67.3175478559
eap,2001,66.4905450250
eap,2002,65.6013725285
eap,2003,64.8988800278
eap,2004,64.1665391053
eap,2005,63.5101831476
eap,2006,62.9704912019
eap,2007,62.9979187071
eap,2008,62.6712979072
eap,2009,62.3169278262
eap,2010,61.9322076324
eap,2011,61.8958446742
eap,2012,61.6982480634
eap,2013,61.3313748402
eap,2014,61.0762730461
eap,2015,60.7331883863
eap,2016,60.3294673141
eap,2017,59.9103238294
eap,2018,59.6503696151
eap,2019,59.2170642257
tea,1990,68.3839689315
tea,1991,68.4694307027
tea,1992,68.5585848496
tea,1993,68.4588319307
tea,1994,68.3326174278
tea,1995,68.2230273817
tea,1996,68.1070427847
tea,1997,67.9321367002
tea,1998,67.7276603621
tea,1999,67.4936693418
tea,2000,67.2026429293
tea,2001,66.3675491008
tea,2002,65.4698446587
tea,2003,64.7616395318
tea,2004,64.0229719149
tea,2005,63.3610071996
tea,2006,62.8169494971
tea,2007,62.8470437218
tea,2008,62.5179027626
tea,2009,62.1602997786
tea,2010,61.7720793278
tea,2011,61.7368490470
tea,2012,61.5381819623
tea,2013,61.1680095621
tea,2014,60.9108351477
tea,2015,60.5644389302
tea,2016,60.1564808625
tea,2017,59.7325845412
tea,2018,59.4699963572
tea,2019,59.0322207446
emu,1990,42.1894768671
emu,1991,43.0935549665
emu,1992,42.9175273385
emu,1993,42.8679631597
emu,1994,43.2802386591
emu,1995,43.4538750712
emu,1996,43.7864847396
emu,1997,44.0940561184
emu,1998,44.4847112040
emu,1999,45.1197043539
emu,2000,45.4589664011
emu,2001,45.4379712851
emu,2002,46.1044806148
emu,2003,46.8140223835
emu,2004,47.1955803119
emu,2005,47.6763547205
emu,2006,48.1818613035
emu,2007,48.6206258172
emu,2008,49.0785222564
emu,2009,49.3607001481
emu,2010,49.5476998164
emu,2011,49.7649318265
emu,2012,50.1872427763
emu,2013,50.3278213597
emu,2014,50.3411388558
emu,2015,50.3475616507
emu,2016,50.5990915962
emu,2017,50.7233490409
emu,2018,50.8958118415
emu,2019,50.8197991508
ecs,1990,49.1740550120
ecs,1991,49.3888234824
ecs,1992,49.1142992324
ecs,1993,48.3228301024
ecs,1994,48.2883811107
ecs,1995,48.1337744475
ecs,1996,47.9124630645
ecs,1997,47.6247401608
ecs,1998,47.5755902911
ecs,1999,48.4060738194
ecs,2000,48.3703900022
ecs,2001,48.1342233312
ecs,2002,48.4142044680
ecs,2003,48.4335258262
ecs,2004,48.4035205014
ecs,2005,48.6033926111
ecs,2006,48.8588535752
ecs,2007,49.0953482559
ecs,2008,49.3494917427
ecs,2009,49.5920389699
ecs,2010,49.7360189463
ecs,2011,49.9619479454
ecs,2012,50.1608027595
ecs,2013,50.3156660634
ecs,2014,50.3208564420
ecs,2015,50.4114481452
ecs,2016,50.5681410907
ecs,2017,50.6521670205
ecs,2018,50.7778623363
ecs,2019,50.6039060146
eca,1990,53.6745131447
eca,1991,53.4418573684
eca,1992,53.0061955496
eca,1993,51.3935545255
eca,1994,51.1539106380
eca,1995,50.8250448891
eca,1996,50.0216256901
eca,1997,49.1722191011
eca,1998,48.6522578017
eca,1999,49.8800359164
eca,2000,49.3769312671
eca,2001,48.8399126246
eca,2002,48.9025918627
eca,2003,48.3804101387
eca,2004,47.9902814690
eca,2005,47.8864735846
eca,2006,48.0301306933
eca,2007,48.2464560136
eca,2008,48.2949641160
eca,2009,48.4949135350
eca,2010,48.6219088736
eca,2011,48.9077079894
eca,2012,48.8647341956
eca,2013,48.9917229287
eca,2014,48.8376934503
eca,2015,48.9708406558
eca,2016,49.0095941132
eca,2017,49.0249804522
eca,2018,49.0604092487
eca,2019,48.7456033347
tec,1990,53.6187502569
tec,1991,53.3940136899
tec,1992,52.9950905233
tec,1993,51.4979128253
tec,1994,51.2111997859
tec,1995,50.7981051147
tec,1996,50.0218703152
tec,1997,49.1491250168
tec,1998,48.6592038649
tec,1999,49.7190459796
tec,2000,49.3508971590
tec,2001,48.9045664066
tec,2002,48.8488362263
tec,2003,48.3266301932
tec,2004,47.9229045714
tec,2005,47.8600243471
tec,2006,47.8904751833
tec,2007,48.0534582441
tec,2008,48.1357426487
tec,2009,48.3816553180
tec,2010,48.5660030224
tec,2011,48.8118459145
tec,2012,48.8024573196
tec,2013,48.9135715117
tec,2014,48.8226310233
tec,2015,48.9281663261
tec,2016,48.9493093703
tec,2017,48.9755028732
tec,2018,49.0140042360
tec,2019,48.7043981429
euu,1990,45.5566732567
euu,1991,46.1926204626
euu,1992,46.0187591564
euu,1993,45.8082442121
euu,1994,45.9202124088
euu,1995,45.8580999965
euu,1996,45.8443227189
euu,1997,45.9545078589
euu,1998,46.1785811621
euu,1999,46.6430239766
euu,2000,46.9030457223
euu,2001,46.8831812807
euu,2002,46.9700634074
euu,2003,47.3431926459
euu,2004,47.5615800290
euu,2005,47.8842328780
euu,2006,48.2746453003
euu,2007,48.5614523037
euu,2008,48.9189069128
euu,2009,49.1676262829
euu,2010,49.3952326096
euu,2011,49.5518767318
euu,2012,49.9568876837
euu,2013,50.0916670001
euu,2014,50.1889733880
euu,2015,50.1767980528
euu,2016,50.3659803900
euu,2017,50.5815254725
euu,2018,50.7381589711
euu,2019,50.6378749046
fcs,1990,51.9221162620
fcs,1991,51.8565898674
fcs,1992,51.6926960884
fcs,1993,51.5342813329
fcs,1994,51.3832394354
fcs,1995,51.3269514520
fcs,1996,51.1721685688
fcs,1997,51.0538827631
fcs,1998,50.9123857212
fcs,1999,50.8460134672
fcs,2000,50.8163628840
fcs,2001,50.6559960403
fcs,2002,50.4344765127
fcs,2003,50.2444477152
fcs,2004,50.1278334179
fcs,2005,49.9779342580
fcs,2006,49.6692311497
fcs,2007,49.3711732073
fcs,2008,49.0428555897
fcs,2009,48.6526013790
fcs,2010,48.2733993336
fcs,2011,48.0656886410
fcs,2012,47.1670803760
fcs,2013,46.5157258408
fcs,2014,46.2975030956
fcs,2015,46.1788848765
fcs,2016,45.8512181247
fcs,2017,45.5407136691
fcs,2018,45.5268268065
fcs,2019,45.3959329269
hpc,1990,63.6260311216
hpc,1991,63.5518225091
hpc,1992,63.4630378744
hpc,1993,63.3797822424
hpc,1994,63.3070344768
hpc,1995,63.3896711178
hpc,1996,63.5020608025
hpc,1997,63.6033203976
hpc,1998,63.7233962438
hpc,1999,63.8325556847
hpc,2000,63.9204340281
hpc,2001,63.9617015660
hpc,2002,64.0508000210
hpc,2003,64.1317110990
hpc,2004,64.2031225690
hpc,2005,64.2598764733
hpc,2006,64.0653422433
hpc,2007,63.7975366907
hpc,2008,63.5250727691
hpc,2009,63.2234888321
hpc,2010,62.8754022638
hpc,2011,62.5178483487
hpc,2012,62.0806129875
hpc,2013,61.9343520848
hpc,2014,61.7915980183
hpc,2015,61.6763421489
hpc,2016,61.8110593275
hpc,2017,61.9340062760
hpc,2018,62.1254858417
hpc,2019,62.1053808097
hic,1990,48.8033696982
hic,1991,49.1110773913
hic,1992,49.1772882327
hic,1993,49.0908920350
hic,1994,49.4678065307
hic,1995,49.5484977636
hic,1996,49.7944718725
hic,1997,50.1129139444
hic,1998,50.1539580166
hic,1999,50.4306345663
hic,2000,50.6379314364
hic,2001,50.6225952317
hic,2002,50.7637211670
hic,2003,50.9692548097
hic,2004,51.0697163391
hic,2005,51.3715426575
hic,2006,51.6231481345
hic,2007,51.7899820082
hic,2008,52.0757800026
hic,2009,52.0993260301
hic,2010,52.0275603785
hic,2011,51.9747090536
hic,2012,52.1564487756
hic,2013,52.2232788515
hic,2014,52.3528742096
hic,2015,52.4062147617
hic,2016,52.6987501210
hic,2017,52.9794091879
hic,2018,53.2596411333
hic,2019,53.1510856777
ibd,1990,51.7176334549
ibd,1991,51.6817528502
ibd,1992,51.7255478946
ibd,1993,51.5664675910
ibd,1994,51.5722449700
ibd,1995,51.4848198070
ibd,1996,51.2662497660
ibd,1997,51.1342986595
ibd,1998,50.9890666214
ibd,1999,51.0043857888
ibd,2000,50.8325697087
ibd,2001,50.4817826028
ibd,2002,50.1744872725
ibd,2003,49.9459958513
ibd,2004,49.7619331174
ibd,2005,49.5926487586
ibd,2006,49.0408035723
ibd,2007,48.7493382998
ibd,2008,48.2059428077
ibd,2009,47.8136369574
ibd,2010,47.2092337899
ibd,2011,46.7478467916
ibd,2012,46.3714961791
ibd,2013,46.0734690354
ibd,2014,45.7201310421
ibd,2015,45.4716619037
ibd,2016,45.2069117931
ibd,2017,44.9335996801
ibd,2018,44.7218598542
ibd,2019,44.3857889722
ibt,1990,51.5334003930
ibt,1991,51.4936807032
ibt,1992,51.5223342780
ibt,1993,51.3940511737
ibt,1994,51.4091150585
ibt,1995,51.3024447567
ibt,1996,51.1438942611
ibt,1997,51.0625749946
ibt,1998,50.9528031545
ibt,1999,50.9824823589
ibt,2000,50.8510298264
ibt,2001,50.5558515614
ibt,2002,50.2911371793
ibt,2003,50.1072834400
ibt,2004,49.9557362826
ibt,2005,49.8101172887
ibt,2006,49.3489222574
ibt,2007,49.1023941012
ibt,2008,48.6640692565
ibt,2009,48.3609426647
ibt,2010,47.9015165640
ibt,2011,47.5429828438
ibt,2012,47.1845143964
ibt,2013,46.9105181245
ibt,2014,46.6471482214
ibt,2015,46.5036286713
ibt,2016,46.2966880104
ibt,2017,46.1538849287
ibt,2018,46.0130085792
ibt,2019,45.7802348110
idb,1990,42.3113891781
idb,1991,42.2742380849
idb,1992,42.3141776882
idb,1993,42.4887232497
idb,1994,42.7017008006
idb,1995,41.9595091251
idb,1996,42.3189319803
idb,1997,42.7243606301
idb,1998,42.7560568181
idb,1999,42.7808806369
idb,2000,42.8810506510
idb,2001,42.6443066049
idb,2002,42.4790740273
idb,2003,42.6182911142
idb,2004,42.7611688662
idb,2005,42.6990468045
idb,2006,42.9068496320
idb,2007,43.0246201044
idb,2008,43.1189518759
idb,2009,43.4460307400
idb,2010,43.7541457259
idb,2011,43.9999504875
idb,2012,43.3544783810
idb,2013,42.7650538446
idb,2014,42.7752830216
idb,2015,43.0347323078
idb,2016,42.5713123665
idb,2017,42.3289780199
idb,2018,42.1133946840
idb,2019,42.1487773297
idx,1990,54.8399265679
idx,1991,54.7763749202
idx,1992,54.6953517485
idx,1993,54.6441996249
idx,1994,54.6324692885
idx,1995,54.7174424137
idx,1996,54.7306042784
idx,1997,54.7669731224
idx,1998,54.8377525506
idx,1999,54.9716110376
idx,2000,54.9998885368
idx,2001,55.0470859672
idx,2002,55.0119060936
idx,2003,54.9542651608
idx,2004,54.8583930153
idx,2005,54.8116143822
idx,2006,54.5779590628
idx,2007,54.4082922307
idx,2008,54.3279439799
idx,2009,54.2180971304
idx,2010,54.2083330658
idx,2011,54.1040910767
idx,2012,53.9313508861
idx,2013,53.8901471688
idx,2014,53.9350860442
idx,2015,54.1024948826
idx,2016,54.2589194990
idx,2017,54.7884205010
idx,2018,54.9585732790
idx,2019,55.0206512222
ida,1990,50.6265568991
ida,1991,50.5761818075
ida,1992,50.5394548421
ida,1993,50.5671882121
ida,1994,50.6340164436
ida,1995,50.4449856987
ida,1996,50.5725702867
ida,1997,50.7307943425
ida,1998,50.7868267887
ida,1999,50.8832506935
ida,2000,50.9338743021
ida,2001,50.8852097940
ida,2002,50.8056113672
ida,2003,50.8131151988
ida,2004,50.7964764812
ida,2005,50.7438455488
ida,2006,50.6579850402
ida,2007,50.5843519278
ida,2008,50.5619905281
ida,2009,50.5980664878
ida,2010,50.6922286332
ida,2011,50.7052615056
ida,2012,50.3749125690
ida,2013,50.1508361545
ida,2014,50.1859308999
ida,2015,50.3868729926
ida,2016,50.3396436587
ida,2017,50.6156218347
ida,2018,50.6622454908
ida,2019,50.7219219685
lte,1990,65.5608890419
lte,1991,65.4263864117
lte,1992,65.4004387543
lte,1993,65.2515120509
lte,1994,65.0894952629
lte,1995,65.0013363430
lte,1996,64.7223763443
lte,1997,64.5541734104
lte,1998,64.3646097904
lte,1999,64.4527437402
lte,2000,64.3447917270
lte,2001,63.8085706505
lte,2002,63.3766543652
lte,2003,62.8554367193
lte,2004,62.4074709296
lte,2005,62.0620994451
lte,2006,61.6035870302
lte,2007,61.2791055444
lte,2008,60.9692936431
lte,2009,60.7544385431
lte,2010,60.2338068911
lte,2011,60.1313508462
lte,2012,60.0675422011
lte,2013,59.8514451853
lte,2014,59.6211103425
lte,2015,59.4002120640
lte,2016,59.0672622128
lte,2017,58.7864404064
lte,2018,58.4689790582
lte,2019,58.0278144183
lcn,1990,41.4687161552
lcn,1991,41.7685130995
lcn,1992,42.6338030871
lcn,1993,43.5226207721
lcn,1994,44.2790374962
lcn,1995,45.2050311192
lcn,1996,45.0655560064
lcn,1997,46.1263715084
lcn,1998,46.6113855792
lcn,1999,46.9682757121
lcn,2000,47.2518854542
lcn,2001,47.7534891225
lcn,2002,48.3243948058
lcn,2003,48.8349904776
lcn,2004,49.6925767876
lcn,2005,50.2297552301
lcn,2006,50.5514031319
lcn,2007,50.5433540957
lcn,2008,50.6131024025
lcn,2009,51.1991571271
lcn,2010,50.7415228839
lcn,2011,50.4136470249
lcn,2012,51.2482882553
lcn,2013,51.1135689692
lcn,2014,50.8264397553
lcn,2015,51.0891160991
lcn,2016,51.2469685443
lcn,2017,51.5958183316
lcn,2018,51.9682250275
lcn,2019,51.9686512229
lac,1990,41.8357250076
lac,1991,42.1143540922
lac,1992,42.9721732876
lac,1993,43.8703480297
lac,1994,44.6395849350
lac,1995,45.5777350856
lac,1996,45.3869006727
lac,1997,46.4626303370
lac,1998,46.9608984012
lac,1999,47.3196899965
lac,2000,47.6275184357
lac,2001,48.1578981228
lac,2002,48.7631245719
lac,2003,49.2403920240
lac,2004,50.0920208062
lac,2005,50.6019858369
lac,2006,50.9081692351
lac,2007,50.8541727584
lac,2008,50.8387198156
lac,2009,51.4536019503
lac,2010,50.9540384235
lac,2011,50.5549878657
lac,2012,51.4137229699
lac,2013,51.2532493035
lac,2014,50.9250567825
lac,2015,51.2007619277
lac,2016,51.3495038244
lac,2017,51.6993293025
lac,2018,52.0553775224
lac,2019,52.0518659824
tla,1990,41.6733595793
tla,1991,41.9820044464
tla,1992,42.8724937585
tla,1993,43.7701889671
tla,1994,44.5527394771
tla,1995,45.5130505702
tla,1996,45.3676298871
tla,1997,46.4583256015
tla,1998,46.9537409095
tla,1999,47.3087968786
tla,2000,47.6114285438
tla,2001,48.1212935165
tla,2002,48.6983293386
tla,2003,49.2124796657
tla,2004,50.0904559052
tla,2005,50.6014565162
tla,2006,50.8889680557
tla,2007,50.8471083341
tla,2008,50.9088004990
tla,2009,51.4897215189
tla,2010,51.0257925796
tla,2011,50.6846035618
tla,2012,51.5471975130
tla,2013,51.4108625212
tla,2014,51.1198260803
tla,2015,51.3886258037
tla,2016,51.5484994360
tla,2017,51.9085603153
tla,2018,52.2884410838
tla,2019,52.2919168024
ldc,1990,56.2904405366
ldc,1991,56.2292940428
ldc,1992,56.1361792828
ldc,1993,56.0678139193
ldc,1994,56.0424435940
ldc,1995,56.1271353542
ldc,1996,56.2068148307
ldc,1997,56.3000479859
ldc,1998,56.4211644705
ldc,1999,56.5311432132
ldc,2000,56.5265894996
ldc,2001,56.6102424670
ldc,2002,56.5876284774
ldc,2003,56.5493441741
ldc,2004,56.4980359881
ldc,2005,56.4951107438
ldc,2006,56.3312962280
ldc,2007,56.2230575677
ldc,2008,56.1447363444
ldc,2009,56.0875562696
ldc,2010,56.0680422758
ldc,2011,55.9615560729
ldc,2012,55.7595021656
ldc,2013,55.6532814158
ldc,2014,55.6252661295
ldc,2015,55.7604430846
ldc,2016,55.8965405552
ldc,2017,56.4519225094
ldc,2018,56.5778953599
ldc,2019,56.6419776441
lmy,1990,51.6830685050
lmy,1991,51.6410476511
lmy,1992,51.6644696981
lmy,1993,51.5368742516
lmy,1994,51.5549418629
lmy,1995,51.4539197013
lmy,1996,51.2932048300
lmy,1997,51.2164526435
lmy,1998,51.1048817789
lmy,1999,51.1362533651
lmy,2000,50.9916404234
lmy,2001,50.6878623394
lmy,2002,50.4315317019
lmy,2003,50.2449847281
lmy,2004,50.0902657356
lmy,2005,49.9366700143
lmy,2006,49.4809208935
lmy,2007,49.2330861824
lmy,2008,48.7779406911
lmy,2009,48.4665772023
lmy,2010,47.9931375245
lmy,2011,47.6275659055
lmy,2012,47.2601830520
lmy,2013,46.9809330709
lmy,2014,46.7077385357
lmy,2015,46.5641916783
lmy,2016,46.3540753193
lmy,2017,46.2064651680
lmy,2018,46.0595956176
lmy,2019,45.8256806784
lic,1990,65.9493923834
lic,1991,65.8104445982
lic,1992,65.6384379988
lic,1993,65.4623522052
lic,1994,65.3078042595
lic,1995,65.3257988735
lic,1996,65.2774489627
lic,1997,65.2627773142
lic,1998,65.2771724113
lic,1999,65.4256510574
lic,2000,65.4671925607
lic,2001,65.4112005055
lic,2002,65.3906827421
lic,2003,65.3581327666
lic,2004,65.2645383852
lic,2005,65.1457702888
lic,2006,64.7959641289
lic,2007,64.3947419584
lic,2008,64.0496863363
lic,2009,63.6610564848
lic,2010,63.3519550655
lic,2011,63.0489575702
lic,2012,62.7422234545
lic,2013,62.5903822199
lic,2014,62.4392478175
lic,2015,62.5158806999
lic,2016,62.6724160469
lic,2017,62.8019700312
lic,2018,62.8779932810
lic,2019,62.8538208195
lmc,1990,37.9807074887
lmc,1991,38.1938598549
lmc,1992,38.4301362728
lmc,1993,38.5366263753
lmc,1994,38.7071504045
lmc,1995,38.5737850784
lmc,1996,38.5688003213
lmc,1997,38.5757120116
lmc,1998,38.6196988974
lmc,1999,38.6900831081
lmc,2000,38.6847557719
lmc,2001,38.5788996204
lmc,2002,38.3867422949
lmc,2003,38.5062254332
lmc,2004,38.5625864590
lmc,2005,38.5898576009
lmc,2006,38.0191750117
lmc,2007,37.9019165830
lmc,2008,37.3906976009
lmc,2009,36.9944505583
lmc,2010,36.6220197721
lmc,2011,36.0523963621
lmc,2012,35.3367016557
lmc,2013,35.0583983337
lmc,2014,34.8994752541
lmc,2015,34.6976827787
lmc,2016,34.4459942740
lmc,2017,34.3605867845
lmc,2018,34.3300477652
lmc,2019,34.2726934161
mea,1990,17.3872379389
mea,1991,17.4345883603
mea,1992,17.3766886422
mea,1993,17.4915485636
mea,1994,17.8315312582
mea,1995,17.7778781217
mea,1996,17.6554217467
mea,1997,17.6239921168
mea,1998,17.6780356906
mea,1999,18.3193148148
mea,2000,18.6162833333
mea,2001,18.8298731746
mea,2002,18.7107890062
mea,2003,19.2199239660
mea,2004,19.6246719852
mea,2005,20.0287617364
mea,2006,19.9869910627
mea,2007,20.2648269701
mea,2008,19.5198865516
mea,2009,19.9288877310
mea,2010,19.9134424864
mea,2011,19.8011185822
mea,2012,19.8858775487
mea,2013,20.0580783131
mea,2014,19.9228748186
mea,2015,20.0879156244
mea,2016,20.5838002649
mea,2017,20.2690752394
mea,2018,20.1840164502
mea,2019,20.1631026117
mna,1990,16.4660921173
mna,1991,16.4944757665
mna,1992,16.5572898019
mna,1993,16.6266359630
mna,1994,16.9399071855
mna,1995,16.7067087542
mna,1996,16.5597909251
mna,1997,16.5040873084
mna,1998,16.5265637421
mna,1999,17.1605506688
mna,2000,17.4689075310
mna,2001,17.7113273711
mna,2002,17.5763766846
mna,2003,18.0811766203
mna,2004,18.4769884561
mna,2005,18.8522500467
mna,2006,18.7173471613
mna,2007,18.9897182764
mna,2008,18.1110977579
mna,2009,18.4945688718
mna,2010,18.3142190079
mna,2011,18.0410511794
mna,2012,17.9838443456
mna,2013,18.1049780407
mna,2014,17.8255876877
mna,2015,17.8441449106
mna,2016,18.2960870223
mna,2017,17.9590766068
mna,2018,17.8968811508
mna,2019,17.8651396226
tmn,1990,16.5044308657
tmn,1991,16.5336222599
tmn,1992,16.5972940652
tmn,1993,16.6673486627
tmn,1994,16.9831988802
tmn,1995,16.7477593971
tmn,1996,16.6007942606
tmn,1997,16.5423338501
tmn,1998,16.5615556320
tmn,1999,17.1990084452
tmn,2000,17.5121759847
tmn,2001,17.7776068115
tmn,2002,17.6414884550
tmn,2003,18.1301072010
tmn,2004,18.5268233642
tmn,2005,18.9070078107
tmn,2006,18.7654828594
tmn,2007,19.0264881808
tmn,2008,18.1438831562
tmn,2009,18.5334430366
tmn,2010,18.3577893565
tmn,2011,18.0679406968
tmn,2012,18.0057982549
tmn,2013,18.1318296691
tmn,2014,17.8425845385
tmn,2015,17.8464565139
tmn,2016,18.3080346216
tmn,2017,17.9645568339
tmn,2018,17.9016210761
tmn,2019,17.8669864806
mic,1990,50.6347673539
mic,1991,50.5925655640
mic,1992,50.6233317607
mic,1993,50.4920709733
mic,1994,50.5149935236
mic,1995,50.3956306067
mic,1996,50.2222312772
mic,1997,50.1339028853
mic,1998,50.0041238175
mic,1999,50.0176498947
mic,2000,49.8500288991
mic,2001,49.5172672708
mic,2002,49.2329332840
mic,2003,49.0244733180
mic,2004,48.8534889261
mic,2005,48.6832978676
mic,2006,48.2041870795
mic,2007,47.9522851362
mic,2008,47.4692218347
mic,2009,47.1453698570
mic,2010,46.6381000328
mic,2011,46.2479267704
mic,2012,45.8554329298
mic,2013,45.5441210905
mic,2014,45.2379530958
mic,2015,45.0504830970
mic,2016,44.7810044231
mic,2017,44.5803903973
mic,2018,44.3831511865
mic,2019,44.0972443739
nac,1990,56.3701560678
nac,1991,56.2229164012
nac,1992,56.5526186800
nac,1993,56.6280674747
nac,1994,57.5456708256
nac,1995,57.7521636879
nac,1996,58.0214493294
nac,1997,58.5483268684
nac,1998,58.6389601021
nac,1999,58.8427879954
nac,2000,58.9833178850
nac,2001,58.8183705394
nac,2002,58.7409693241
nac,2003,58.7239182111
nac,2004,58.4627388220
nac,2005,58.5112707990
nac,2006,58.6252982984
nac,2007,58.6274251805
nac,2008,58.8185906878
nac,2009,58.5260325407
nac,2010,57.9502570532
nac,2011,57.4102601875
nac,2012,57.2878993995
nac,2013,56.8520121723
nac,2014,56.6310111722
nac,2015,56.3537689341
nac,2016,56.5076226845
nac,2017,56.8254428250
nac,2018,56.8660991605
nac,2019,56.6195225615
oed,1990,47.8354737493
oed,1991,48.1192116325
oed,1992,48.1360034325
oed,1993,47.8334417671
oed,1994,48.3784597821
oed,1995,48.5034778954
oed,1996,48.6839221318
oed,1997,49.0267392329
oed,1998,49.0474614385
oed,1999,49.2496893973
oed,2000,49.2883214861
oed,2001,49.2230471603
oed,2002,49.3825074536
oed,2003,49.5240624415
oed,2004,49.5240536346
oed,2005,49.8470643699
oed,2006,50.1246729094
oed,2007,50.2903557202
oed,2008,50.5691061635
oed,2009,50.7052675886
oed,2010,50.6789250036
oed,2011,50.6919880641
oed,2012,50.9363535316
oed,2013,51.0397285956
oed,2014,51.0450267533
oed,2015,51.1394579070
oed,2016,51.4403662698
oed,2017,51.7241462864
oed,2018,52.0446693457
oed,2019,51.9370900619
oss,1990,49.4224036678
oss,1991,49.3807930631
oss,1992,49.4027009865
oss,1993,49.3575991584
oss,1994,49.4675968084
oss,1995,49.4229158681
oss,1996,49.3982049307
oss,1997,49.5384639868
oss,1998,49.5467410626
oss,1999,49.6373591095
oss,2000,49.8186517999
oss,2001,49.9791089387
oss,2002,50.0686075948
oss,2003,50.3821208009
oss,2004,50.4551709739
oss,2005,50.6749337915
oss,2006,50.9792711912
oss,2007,51.1157916253
oss,2008,51.3726400423
oss,2009,51.5719310164
oss,2010,51.6847034712
oss,2011,52.0104572601
oss,2012,52.6068541582
oss,2013,53.4112569367
oss,2014,53.6847605543
oss,2015,54.0640241328
oss,2016,53.9656628637
oss,2017,54.1265709949
oss,2018,54.2723766789
oss,2019,54.3782930068
