economy,year,sl_tlf_cact_fe_zs
emu,2015,50.3522235021
emu,2016,50.6070137785
emu,2017,50.7366798986
emu,2018,50.8888411225
emu,2019,51.0765094529
ecs,1990,49.1734753849
ecs,1991,49.4469312331
ecs,1992,49.2476658818
ecs,1993,48.5064372691
ecs,1994,48.5587951639
ecs,1995,48.4456006125
ecs,1996,48.2097244576
ecs,1997,47.9114417571
ecs,1998,47.8462276775
ecs,1999,48.6617743032
ecs,2000,48.6068853151
ecs,2001,48.3410978411
ecs,2002,48.5984768097
ecs,2003,48.5958583260
ecs,2004,48.5382842623
ecs,2005,48.7062232519
ecs,2006,48.9260484448
ecs,2007,49.1330256038
ecs,2008,49.3526468252
ecs,2009,49.5773291682
ecs,2010,49.7078315894
ecs,2011,49.9290819572
ecs,2012,50.0952902071
ecs,2013,50.2303304291
ecs,2014,50.2215480093
ecs,2015,50.2984108338
ecs,2016,50.4444692783
ecs,2017,50.5221736839
ecs,2018,50.5931995811
ecs,2019,50.5672102573
eca,1990,53.1794897483
eca,1991,53.0206308454
eca,1992,52.7305194388
eca,1993,51.1564505044
eca,1994,51.1190377610
eca,1995,50.8733270588
eca,1996,50.1860761046
eca,1997,49.1996660480
eca,1998,48.6816367800
eca,1999,49.9480025075
eca,2000,49.4048255056
eca,2001,48.8504072553
eca,2002,49.2333851170
eca,2003,48.7543020531
eca,2004,48.3048719676
eca,2005,48.2265925925
eca,2006,48.2386492979
eca,2007,48.4190211707
eca,2008,48.4403110349
eca,2009,48.6192611641
eca,2010,48.6957211222
eca,2011,48.9934715841
eca,2012,48.8601939248
eca,2013,48.9623377817
eca,2014,48.7586326233
eca,2015,48.9139478808
eca,2016,48.9743187050
eca,2017,48.8740565368
eca,2018,48.8170960228
eca,2019,48.5301977025
tec,1990,53.6215345762
tec,1991,53.5097234829
tec,1992,53.2668979330
tec,1993,51.8675259615
tec,1994,51.7585174207
tec,1995,51.4306160779
tec,1996,50.6261843451
tec,1997,49.7308822092
tec,1998,49.2108489117
tec,1999,50.2399819596
tec,2000,49.8307934245
tec,2001,49.3247680529
tec,2002,49.2198023971
tec,2003,48.6517424872
tec,2004,48.1936504226
tec,2005,48.0685455573
tec,2006,48.0267827767
tec,2007,48.1289029290
tec,2008,48.1543119291
tec,2009,48.3613110854
tec,2010,48.5198427676
tec,2011,48.7559444493
tec,2012,48.6786173401
tec,2013,48.7509816939
tec,2014,48.6319484148
tec,2015,48.7080784564
tec,2016,48.7145302306
tec,2017,48.7081452899
tec,2018,48.6579934779
tec,2019,48.3776844044
euu,1990,45.4843733299
euu,1991,46.1707048761
euu,1992,46.0072892593
euu,1993,45.7980608479
euu,1994,45.9179030077
euu,1995,45.8622336836
euu,1996,45.8446520509
euu,1997,45.9573983103
euu,1998,46.1794571684
euu,1999,46.6432109661
euu,2000,46.9044497466
euu,2001,46.8839259232
euu,2002,46.9721974408
euu,2003,47.3466817457
euu,2004,47.5626952422
euu,2005,47.8843012545
euu,2006,48.2743908438
euu,2007,48.5630878016
euu,2008,48.9074506812
euu,2009,49.1569563509
euu,2010,49.3834445318
euu,2011,49.5413298968
euu,2012,49.9472224335
euu,2013,50.0807543418
euu,2014,50.1778954403
euu,2015,50.1677368183
euu,2016,50.3493349303
euu,2017,50.5847406413
euu,2018,50.7187981745
euu,2019,50.8502226884
fcs,1990,53.4739652277
fcs,1991,53.4265089022
fcs,1992,53.3016897238
fcs,1993,53.1718952287
fcs,1994,53.0505188659
fcs,1995,53.0147413730
fcs,1996,52.8668678655
fcs,1997,52.7487829739
fcs,1998,52.6177363015
fcs,1999,52.5584891954
fcs,2000,52.5271266522
fcs,2001,52.3677779493
fcs,2002,52.1438004987
fcs,2003,51.9494726753
fcs,2004,51.8133923450
fcs,2005,51.6407843615
fcs,2006,51.3205232551
fcs,2007,51.0060647086
fcs,2008,50.6620386021
fcs,2009,50.2563751981
fcs,2010,49.8698642701
fcs,2011,49.6334612710
fcs,2012,48.7382257060
fcs,2013,48.0786932056
fcs,2014,47.8277120358
fcs,2015,47.6734373915
fcs,2016,47.3301374214
fcs,2017,47.0249395302
fcs,2018,47.1170440662
fcs,2019,46.8418061819
hpc,1990,63.3289515176
hpc,1991,63.2625346731
hpc,1992,63.1728572067
hpc,1993,63.0907423098
hpc,1994,63.0253055623
hpc,1995,63.1074158346
hpc,1996,63.2230531710
hpc,1997,63.3247646365
hpc,1998,63.4440375320
hpc,1999,63.5489615870
hpc,2000,63.6294058044
hpc,2001,63.6624131294
hpc,2002,63.7427042694
hpc,2003,63.8171005534
hpc,2004,63.8828520169
hpc,2005,63.9327313828
hpc,2006,63.7398877821
hpc,2007,63.4804059417
hpc,2008,63.2185820116
hpc,2009,62.9256790665
hpc,2010,62.5933047675
hpc,2011,62.2391051163
hpc,2012,61.7963245071
hpc,2013,61.6651482984
hpc,2014,61.5171809086
hpc,2015,61.3807151466
hpc,2016,61.4743515452
hpc,2017,61.5547155607
hpc,2018,61.7506869346
hpc,2019,61.8193831196
hic,1990,49.0642601691
hic,1991,49.3817878647
hic,1992,49.4502676850
hic,1993,49.3582036469
hic,1994,49.7231645132
hic,1995,49.7989678154
hic,1996,49.9721354657
hic,1997,50.3021925226
hic,1998,50.3191625169
hic,1999,50.5882399588
hic,2000,50.7804950548
hic,2001,50.7371915930
hic,2002,50.7557297872
hic,2003,50.9122278998
hic,2004,51.0066661556
hic,2005,51.2652612039
hic,2006,51.5296448002
hic,2007,51.6885431172
hic,2008,51.9535994966
hic,2009,51.9722191566
hic,2010,51.9139100165
hic,2011,51.8603620193
hic,2012,52.0438833830
hic,2013,52.1033773308
hic,2014,52.2335760673
hic,2015,52.2925275155
hic,2016,52.5605163393
hic,2017,52.8745797574
hic,2018,53.1476792043
hic,2019,53.4507134071
ibd,1990,51.9934934087
ibd,1991,51.8386210067
ibd,1992,51.8294028850
ibd,1993,51.6204037091
ibd,1994,51.7059749066
ibd,1995,51.6184300633
ibd,1996,51.3786909881
ibd,1997,51.1920725858
ibd,1998,51.0615581475
ibd,1999,51.0268902447
ibd,2000,50.8798602609
ibd,2001,50.5207455528
ibd,2002,50.2051985903
ibd,2003,49.9723311065
ibd,2004,49.7823546673
ibd,2005,49.6061157070
ibd,2006,49.0557422075
ibd,2007,48.7726623502
ibd,2008,48.2336440705
ibd,2009,47.8493426954
ibd,2010,47.2480873004
ibd,2011,46.7688156501
ibd,2012,46.3905273093
ibd,2013,46.0901988285
ibd,2014,45.7377644405
ibd,2015,45.5071539830
ibd,2016,45.2492975258
ibd,2017,44.9728614572
ibd,2018,44.6981243798
ibd,2019,44.5699146133
ibt,1990,51.7530656822
ibt,1991,51.6172184364
ibt,1992,51.6080758212
ibt,1993,51.4410457436
ibt,1994,51.5249734604
ibt,1995,51.4193060835
ibt,1996,51.2422323843
ibt,1997,51.1139669639
ibt,1998,51.0143121144
ibt,1999,51.0008521547
ibt,2000,50.8873893569
ibt,2001,50.5831165216
ibt,2002,50.3098985045
ibt,2003,50.1208586329
ibt,2004,49.9625464437
ibt,2005,49.8091632202
ibt,2006,49.3476173283
ibt,2007,49.1045843566
ibt,2008,48.6667484322
ibt,2009,48.3676591813
ibt,2010,47.9094044391
ibt,2011,47.5324507468
ibt,2012,47.1684359076
ibt,2013,46.8892832340
ibt,2014,46.6215989590
ibt,2015,46.4842084358
ibt,2016,46.2772719712
ibt,2017,46.1292009635
ibt,2018,45.9473203680
ibt,2019,45.8670033928
idb,1990,42.2733988209
idb,1991,42.2533403744
idb,1992,42.3673790153
idb,1993,42.5712632642
idb,1994,42.8041263834
idb,1995,42.0690680845
idb,1996,42.4390754036
idb,1997,42.8433265081
idb,1998,42.8629746792
idb,1999,42.8764261413
idb,2000,42.9740722818
idb,2001,42.7273723969
idb,2002,42.5521289937
idb,2003,42.6857815965
idb,2004,42.8082234048
idb,2005,42.7338739590
idb,2006,42.9312788492
idb,2007,43.0205947002
idb,2008,43.0872343829
idb,2009,43.3990200221
idb,2010,43.6971048292
idb,2011,43.9068486196
idb,2012,43.2258328147
idb,2013,42.5930647643
idb,2014,42.5735591356
idb,2015,42.7833333456
idb,2016,42.3122425501
idb,2017,42.0905161183
idb,2018,41.8762799112
idb,2019,41.9562056997
idx,1990,54.6600962656
idx,1991,54.6186064242
idx,1992,54.5597822123
idx,1993,54.5240466550
idx,1994,54.5320704987
idx,1995,54.6198416764
idx,1996,54.6271481710
idx,1997,54.6558847563
idx,1998,54.7197501875
idx,1999,54.8437687213
idx,2000,54.8582993744
idx,2001,54.8942870689
idx,2002,54.8523223028
idx,2003,54.7889704614
idx,2004,54.6919136575
idx,2005,54.6369730002
idx,2006,54.4048906300
idx,2007,54.2293363479
idx,2008,54.1473465495
idx,2009,54.0355467462
idx,2010,54.0311299675
idx,2011,53.9228019966
idx,2012,53.7388180592
idx,2013,53.6957272456
idx,2014,53.7252919301
idx,2015,53.8679179546
idx,2016,53.9930046274
idx,2017,54.4982583323
idx,2018,54.7313798055
idx,2019,54.7120102948
ida,1990,50.5586895658
ida,1991,50.5272879220
ida,1992,50.5279977013
ida,1993,50.5733013218
ida,1994,50.6574893154
ida,1995,50.4751798898
ida,1996,50.5997516110
ida,1997,50.7497123946
ida,1998,50.7963314691
ida,1999,50.8819558981
ida,2000,50.9214415832
ida,2001,50.8625977897
ida,2002,50.7752045772
ida,2003,50.7757862031
ida,2004,50.7501220971
ida,2005,50.6874616744
ida,2006,50.5967761651
ida,2007,50.5079130119
ida,2008,50.4738242083
ida,2009,50.5011130172
ida,2010,50.5936206221
ida,2011,50.5899802583
ida,2012,50.2413507519
ida,2013,50.0028426915
ida,2014,50.0171759643
ida,2015,50.1838618984
ida,2016,50.1142504050
ida,2017,50.3822396437
ida,2018,50.4714476204
ida,2019,50.4893994218
lte,1990,65.6085112087
lte,1991,65.4972053883
lte,1992,65.4921300737
lte,1993,65.3550387033
lte,1994,65.1984681557
lte,1995,65.1186648605
lte,1996,64.8243586560
lte,1997,64.6542848417
lte,1998,64.4580700503
lte,1999,64.5457907098
lte,2000,64.4298487952
lte,2001,63.8788753031
lte,2002,63.4328870766
lte,2003,62.9022739998
lte,2004,62.4457601939
lte,2005,62.0932140850
lte,2006,61.6227234251
lte,2007,61.2950657318
lte,2008,60.9798984544
lte,2009,60.7639345042
lte,2010,60.2405927706
lte,2011,60.1075566023
lte,2012,60.0467419930
lte,2013,59.8382913594
lte,2014,59.6217130891
lte,2015,59.4266699815
lte,2016,59.1034860795
lte,2017,58.8417898537
lte,2018,58.5111266157
lte,2019,58.1441030161
lcn,1990,41.4341167213
lcn,1991,41.7425134432
lcn,1992,42.5878032838
lcn,1993,43.4443628215
lcn,1994,44.2088442459
lcn,1995,45.1371003627
lcn,1996,45.0233854878
lcn,1997,46.0890005095
lcn,1998,46.5648625110
lcn,1999,46.9301328778
lcn,2000,47.2235654670
lcn,2001,47.7353524956
lcn,2002,48.3091134237
lcn,2003,48.8241765723
lcn,2004,49.6933140763
lcn,2005,50.2323673906
lcn,2006,50.5575564870
lcn,2007,50.5581989336
lcn,2008,50.6317515890
lcn,2009,51.2206625858
lcn,2010,50.7746221415
lcn,2011,50.4485108137
lcn,2012,51.2814163861
lcn,2013,51.1706209700
lcn,2014,50.8841622848
lcn,2015,51.1402658695
lcn,2016,51.2975283873
lcn,2017,51.6519092459
lcn,2018,52.0484350186
lcn,2019,52.5351341850
lac,1990,41.7975152086
lac,1991,42.0862359483
lac,1992,42.9226504651
lac,1993,43.7868730967
lac,1994,44.5648152877
lac,1995,45.5054564011
lac,1996,45.3417877809
lac,1997,46.4225505721
lac,1998,46.9112471070
lac,1999,47.2788498991
lac,2000,47.5971584380
lac,2001,48.1383068122
lac,2002,48.7463741143
lac,2003,49.2283899637
lac,2004,50.0921576454
lac,2005,50.6039791458
lac,2006,50.9141058268
lac,2007,50.8692353869
lac,2008,50.8576248281
lac,2009,51.4754830370
lac,2010,50.9875505621
lac,2011,50.5906252077
lac,2012,51.4478127894
lac,2013,51.3127990740
lac,2014,50.9849855295
lac,2015,51.2540490628
lac,2016,51.4012841052
lac,2017,51.7559046241
lac,2018,52.1367380643
lac,2019,52.6346502356
tla,1990,41.6688329064
tla,1991,42.0000648217
tla,1992,42.8874258565
tla,1993,43.7781852455
tla,1994,44.5640663586
tla,1995,45.5189636170
tla,1996,45.3730611345
tla,1997,46.4617635309
tla,1998,46.9536763829
tla,1999,47.3046358061
tla,2000,47.6068991787
tla,2001,48.1189587454
tla,2002,48.6953032203
tla,2003,49.2104102320
tla,2004,50.0934591785
tla,2005,50.6052260090
tla,2006,50.8949828029
tla,2007,50.8616192240
tla,2008,50.9268644994
tla,2009,51.5105085283
tla,2010,51.0584908318
tla,2011,50.7208210930
tla,2012,51.5782714422
tla,2013,51.4636033671
tla,2014,51.1720766411
tla,2015,51.4340080924
tla,2016,51.5947249662
tla,2017,51.9565729557
tla,2018,52.3593290720
tla,2019,52.8614995342
ldc,1990,56.1580407997
ldc,1991,56.0987791414
ldc,1992,56.0028416040
ldc,1993,55.9324798641
ldc,1994,55.9044685685
ldc,1995,55.9843721432
ldc,1996,56.0601173170
ldc,1997,56.1508044519
ldc,1998,56.2644127811
ldc,1999,56.3700007921
ldc,2000,56.3578032723
ldc,2001,56.4370370428
ldc,2002,56.4115253122
ldc,2003,56.3714315041
ldc,2004,56.3239761036
ldc,2005,56.3233556515
ldc,2006,56.1736008375
ldc,2007,56.0696167658
ldc,2008,55.9997487149
ldc,2009,55.9465020866
ldc,2010,55.9339858968
ldc,2011,55.8268532076
ldc,2012,55.6162617863
ldc,2013,55.4983762932
ldc,2014,55.4554713990
ldc,2015,55.5820400587
ldc,2016,55.6860263766
ldc,2017,56.2274596188
ldc,2018,56.4290243128
ldc,2019,56.4021515429
lmy,1990,51.8352134268
lmy,1991,51.6915786348
lmy,1992,51.6764416901
lmy,1993,51.5105425389
lmy,1994,51.6015214762
lmy,1995,51.5037919815
lmy,1996,51.3462603931
lmy,1997,51.2182485398
lmy,1998,51.1230415140
lmy,1999,51.1121243928
lmy,2000,50.9903266366
lmy,2001,50.6842748949
lmy,2002,50.4509763009
lmy,2003,50.2695424420
lmy,2004,50.1100602247
lmy,2005,49.9560574238
lmy,2006,49.4929605666
lmy,2007,49.2495208843
lmy,2008,48.7951595266
lmy,2009,48.4872739806
lmy,2010,48.0101958299
lmy,2011,47.6250217815
lmy,2012,47.2499748310
lmy,2013,46.9652278482
lmy,2014,46.6858618052
lmy,2015,46.5514776406
lmy,2016,46.3430897877
lmy,2017,46.1841544341
lmy,2018,45.9962296208
lmy,2019,45.9151095143
lic,1990,60.3509119212
lic,1991,60.2438125919
lic,1992,60.1127851404
lic,1993,59.9473462328
lic,1994,59.8092472993
lic,1995,59.8702120217
lic,1996,59.8687609924
lic,1997,59.8515648480
lic,1998,59.8640980251
lic,1999,60.0144505191
lic,2000,60.0734563993
lic,2001,60.0220944793
lic,2002,59.9647235840
lic,2003,59.9050658937
lic,2004,59.7888103449
lic,2005,59.6374350699
lic,2006,59.2490564335
lic,2007,58.9056213750
lic,2008,58.6289307931
lic,2009,58.2925869826
lic,2010,58.0597161361
lic,2011,57.8282244594
lic,2012,57.5588917657
lic,2013,57.4657663114
lic,2014,57.3789903418
lic,2015,57.4439684407
lic,2016,57.5491060345
lic,2017,57.6240961506
lic,2018,57.6962432259
lic,2019,57.7414889273
lmc,1990,38.2523196820
lmc,1991,38.2260051897
lmc,1992,38.2371172204
lmc,1993,38.3435338686
lmc,1994,38.5374376737
lmc,1995,38.3683804998
lmc,1996,38.3253340554
lmc,1997,38.3065382482
lmc,1998,38.3262479388
lmc,1999,38.2745876481
lmc,2000,38.2696053553
lmc,2001,38.3531935581
lmc,2002,38.3861578298
lmc,2003,38.5335339526
lmc,2004,38.6578812443
lmc,2005,38.8085866025
lmc,2006,38.2304151718
lmc,2007,37.6987043874
lmc,2008,37.0832955864
lmc,2009,36.6660483772
lmc,2010,36.1852191421
lmc,2011,35.5491652918
lmc,2012,34.7421197792
lmc,2013,34.5519037769
lmc,2014,34.3529830742
lmc,2015,34.1825906036
lmc,2016,33.9306855874
lmc,2017,33.7457851259
lmc,2018,33.5211539345
lmc,2019,33.6020911878
mea,1990,17.3564434579
mea,1991,17.4267566749
mea,1992,17.3961301551
mea,1993,17.5308382598
mea,1994,17.8709881102
mea,1995,17.8364961674
mea,1996,17.7005037406
mea,1997,17.6771968792
mea,1998,17.7225284679
mea,1999,18.3655368594
mea,2000,18.6623018181
mea,2001,18.8684145216
mea,2002,18.7483070524
mea,2003,19.2515209132
mea,2004,19.6518801373
mea,2005,20.0523003551
mea,2006,20.0041556728
mea,2007,20.2801483107
mea,2008,19.5286678406
mea,2009,19.9327531394
mea,2010,19.9166226389
mea,2011,19.8016884214
mea,2012,19.8887079238
mea,2013,20.0600689854
mea,2014,19.9399193008
mea,2015,20.2096289241
mea,2016,20.7980110758
mea,2017,20.5937392178
mea,2018,19.8125890240
mea,2019,19.7704920510
mna,1990,16.4439263195
mna,1991,16.4948526370
mna,1992,16.5841420395
mna,1993,16.6753375151
mna,1994,16.9888124028
mna,1995,16.7781158769
mna,1996,16.6154715201
mna,1997,16.5668637251
mna,1998,16.5790640040
mna,1999,17.2154516045
mna,2000,17.5234399481
mna,2001,17.7566317681
mna,2002,17.6198402999
mna,2003,18.1173414847
mna,2004,18.5071306085
mna,2005,18.8780434270
mna,2006,18.7349698001
mna,2007,19.0053144632
mna,2008,18.1198887925
mna,2009,18.4996939795
mna,2010,18.3190984690
mna,2011,18.0426586654
mna,2012,17.9872325735
mna,2013,18.1078448111
mna,2014,17.8458949852
mna,2015,17.9838716745
mna,2016,18.5412009532
mna,2017,18.3118724451
mna,2018,17.4279859300
mna,2019,17.3736718990
tmn,1990,16.4802727853
tmn,1991,16.5318325067
tmn,1992,16.6219073445
tmn,1993,16.7143278310
tmn,1994,17.0310900830
tmn,1995,16.8185676222
tmn,1996,16.6553392754
tmn,1997,16.6051344294
tmn,1998,16.6153181383
tmn,1999,17.2558480550
tmn,2000,17.5671979173
tmn,2001,17.8232872176
tmn,2002,17.6853481177
tmn,2003,18.1665973714
tmn,2004,18.5572576377
tmn,2005,18.9329861100
tmn,2006,18.7832460787
tmn,2007,19.0421809335
tmn,2008,18.1527463092
tmn,2009,18.5386069253
tmn,2010,18.3627153973
tmn,2011,18.0695927731
tmn,2012,18.0092001154
tmn,2013,18.1347150378
tmn,2014,17.8631170501
tmn,2015,17.9875910822
tmn,2016,18.5556942385
tmn,2017,18.3210765493
tmn,2018,17.4277529474
tmn,2019,17.3650281798
mic,1990,51.2652625884
mic,1991,51.1149057848
mic,1992,51.1034151614
mic,1993,50.9332164197
mic,1994,51.0352685596
mic,1995,50.9212763435
mic,1996,50.7506958613
mic,1997,50.6112723982
mic,1998,50.5038847868
mic,1999,50.4767268325
mic,2000,50.3372964450
mic,2001,50.0074414549
mic,2002,49.7559243894
mic,2003,49.5598114181
mic,2004,49.3903010386
mic,2005,49.2278598096
mic,2006,48.7504823959
mic,2007,48.5047039804
mic,2008,48.0255607602
mic,2009,47.7084746966
mic,2010,47.2002185792
mic,2011,46.7911957739
mic,2012,46.3957012119
mic,2013,46.0827035046
mic,2014,45.7739055472
mic,2015,45.6082137054
mic,2016,45.3577475278
mic,2017,45.1621631127
mic,2018,44.9333115342
mic,2019,44.8214826932
nac,1990,56.3674565797
nac,1991,56.2207163538
nac,1992,56.5569204704
nac,1993,56.6279676008
nac,1994,57.5469702295
nac,1995,57.7538623634
nac,1996,58.0196508163
nac,1997,58.5475278894
nac,1998,58.6437604463
nac,1999,58.8388868643
nac,2000,58.9829197960
nac,2001,58.8150727245
nac,2002,58.7442647735
nac,2003,58.7218179324
nac,2004,58.4647411520
nac,2005,58.5135769344
nac,2006,58.6226045738
nac,2007,58.6314233714
nac,2008,58.8219766444
nac,2009,58.5255445323
nac,2010,57.9513594205
nac,2011,57.4149531922
nac,2012,57.2927970991
nac,2013,56.8542214490
nac,2014,56.6328031368
nac,2015,56.3581490163
nac,2016,56.5091034354
nac,2017,56.8225693936
nac,2018,56.8705581517
nac,2019,57.2206243646
oed,1990,47.8809366427
oed,1991,48.1845436183
oed,1992,48.2092403333
oed,1993,47.9302350555
oed,1994,48.4825819500
oed,1995,48.6227607398
oed,1996,48.8038067045
oed,1997,49.1510725528
oed,1998,49.1774775868
oed,1999,49.3621379568
oed,2000,49.4144340567
oed,2001,49.3603036969
oed,2002,49.5276037486
oed,2003,49.6930799273
oed,2004,49.6487001105
oed,2005,49.9295857839
oed,2006,50.1675514637
oed,2007,50.3006185940
oed,2008,50.5793931160
oed,2009,50.8175606730
oed,2010,50.8370216832
oed,2011,50.8785708756
oed,2012,51.1642396416
oed,2013,51.2588143607
oed,2014,51.2662474834
oed,2015,51.3984877409
oed,2016,51.6735311880
oed,2017,51.9483526164
oed,2018,52.2309643558
oed,2019,52.5897521468
oss,1990,49.3826128753
oss,1991,49.3286426050
oss,1992,49.3464680673
oss,1993,49.3138861082
oss,1994,49.4122475513
oss,1995,49.3720049278
oss,1996,49.3478399508
oss,1997,49.4756374669
oss,1998,49.4760548120
oss,1999,49.6432636268
oss,2000,49.7992351181
oss,2001,49.9050944671
oss,2002,49.9477605835
oss,2003,50.2161166393
oss,2004,50.3216016913
oss,2005,50.5299251654
oss,2006,50.8559520119
oss,2007,51.0272407646
oss,2008,51.3193048412
oss,2009,51.5371380255
oss,2010,51.6406545162
oss,2011,51.9806602511
oss,2012,52.5833082366
oss,2013,53.3828997751
oss,2014,53.6144233870
oss,2015,54.0192867888
oss,2016,53.9209946253
oss,2017,54.0817985452
oss,2018,54.2525031245
oss,2019,54.3938319277
