economy,year,sl_tlf_cact_fe_zs
eca,2002,46.0333688168
eca,2003,45.4942855215
eca,2004,44.1873077418
eca,2005,43.9652061733
eca,2006,43.8064700791
eca,2007,43.6278794636
eca,2008,43.6321703809
eca,2009,43.9266449471
eca,2010,44.3292514951
eca,2011,44.6175204716
eca,2012,44.6059347711
eca,2013,44.7630414138
eca,2014,44.5734860362
eca,2015,44.8733425481
eca,2016,45.0983593885
eca,2017,45.2209601602
eca,2018,45.2486203092
eca,2019,45.1980966682
eca,2020,43.5977983286
eca,2021,44.1508179409
eca,2022,44.3038209439
eca,2023,44.4858707121
eca,2024,44.5499799581
tec,1990,52.7383757294
tec,1991,52.5389042186
tec,1992,52.0935555377
tec,1993,50.5983865954
tec,1994,50.3794546031
tec,1995,50.0138881617
tec,1996,49.4865713930
tec,1997,48.6971175240
tec,1998,48.3966191702
tec,1999,49.6678342588
tec,2000,49.2660051828
tec,2001,48.9147809544
tec,2002,49.0800137908
tec,2003,48.6687501351
tec,2004,48.2131491404
tec,2005,48.2540388751
tec,2006,48.2508657789
tec,2007,48.3543268128
tec,2008,48.4056807278
tec,2009,48.4702735910
tec,2010,48.7620389272
tec,2011,48.9680834955
tec,2012,48.9657789725
tec,2013,48.9376189103
tec,2014,48.8490545963
tec,2015,48.8997347222
tec,2016,48.9856521019
tec,2017,48.9998849690
tec,2018,49.0262776592
tec,2019,48.7673446629
tec,2020,47.8335667365
tec,2021,48.4076499686
tec,2022,49.1140563556
tec,2023,49.1557173037
tec,2024,48.9116551601
euu,1990,44.7332645030
euu,1991,45.3306486882
euu,1992,45.2012221706
euu,1993,45.0773894532
euu,1994,45.2211681456
euu,1995,45.2078664053
euu,1996,45.3894751392
euu,1997,45.4888860634
euu,1998,45.7504568326
euu,1999,46.1746972202
euu,2000,46.4606368015
euu,2001,46.5013861221
euu,2002,46.8499344417
euu,2003,47.3011646257
euu,2004,47.5246616633
euu,2005,47.9732549129
euu,2006,48.3563217789
euu,2007,48.6048126706
euu,2008,48.9168276430
euu,2009,49.0106396661
euu,2010,49.3051964287
euu,2011,49.5459357798
euu,2012,49.9449595492
euu,2013,50.0800369021
euu,2014,50.2059979802
euu,2015,50.2513325342
euu,2016,50.4161535953
euu,2017,50.6578907919
euu,2018,50.7597138328
euu,2019,50.9211016131
euu,2020,50.2572618929
euu,2021,50.9886433758
euu,2022,51.5877163410
euu,2023,51.9036235942
euu,2024,51.7551326666
fcs,1990,58.7593183728
fcs,1991,58.9037433040
fcs,1992,58.8591409818
fcs,1993,58.6953919874
fcs,1994,58.6250022291
fcs,1995,58.6798090430
fcs,1996,58.5911105349
fcs,1997,58.4514226046
fcs,1998,58.3644834848
fcs,1999,58.3140823576
fcs,2000,58.2279002485
fcs,2001,58.0902960329
fcs,2002,57.8176147322
fcs,2003,57.5468615203
fcs,2004,57.3633497697
fcs,2005,57.2185978865
fcs,2006,56.9355393108
fcs,2007,56.6916777874
fcs,2008,56.3628988163
fcs,2009,56.0853486936
fcs,2010,55.8054917378
fcs,2011,55.7176143582
fcs,2012,55.3847855003
fcs,2013,55.2589062074
fcs,2014,54.9336951332
fcs,2015,54.5980899367
fcs,2016,54.1511351690
fcs,2017,53.4688649975
fcs,2018,53.0347156786
fcs,2019,52.3574857962
fcs,2020,51.0507358885
fcs,2021,50.8142769586
fcs,2022,50.5018696106
fcs,2023,53.3936308311
fcs,2024,53.2449102261
hpc,1990,63.8330770562
hpc,1991,63.9637293444
hpc,1992,63.9599806966
hpc,1993,63.8269412801
hpc,1994,63.8500513451
hpc,1995,63.9517134040
hpc,1996,63.8753631859
hpc,1997,63.7266140911
hpc,1998,63.6180366769
hpc,1999,63.5747936168
hpc,2000,63.5598939983
hpc,2001,63.5709773107
hpc,2002,63.5423607108
hpc,2003,63.4689942712
hpc,2004,63.4263825543
hpc,2005,63.3579336159
hpc,2006,63.0756343136
hpc,2007,62.8239720697
hpc,2008,62.5103914354
hpc,2009,62.2201248785
hpc,2010,61.9529539668
hpc,2011,62.0214382366
hpc,2012,61.7728693021
hpc,2013,61.5643506921
hpc,2014,60.6546094757
hpc,2015,59.9917258361
hpc,2016,59.3803942401
hpc,2017,58.6393247741
hpc,2018,58.3375301728
hpc,2019,57.8677749191
hpc,2020,56.4280621773
hpc,2021,56.8795667624
hpc,2022,56.5189591840
hpc,2023,58.9559354055
hpc,2024,58.8512443472
hic,1990,50.1396303223
hic,1991,50.3371909142
hic,1992,50.2733185221
hic,1993,49.9604352719
hic,1994,50.0152388336
hic,1995,50.0391460915
hic,1996,50.1634750499
hic,1997,50.2963511626
hic,1998,50.2195292655
hic,1999,50.8654492817
hic,2000,51.0787433051
hic,2001,50.9485602060
hic,2002,51.1533313223
hic,2003,51.2625160163
hic,2004,51.4447582165
hic,2005,51.7566119111
hic,2006,52.0695035441
hic,2007,52.2318152260
hic,2008,52.4387976628
hic,2009,52.4294413872
hic,2010,52.4200281341
hic,2011,52.4614442124
hic,2012,52.5974342006
hic,2013,52.6272520219
hic,2014,52.7474350712
hic,2015,52.7497187977
hic,2016,52.9924982498
hic,2017,53.2095824936
hic,2018,53.5001839256
hic,2019,53.7869200658
hic,2020,53.1262320745
hic,2021,53.5718154048
hic,2022,54.0799032431
hic,2023,54.4328816868
hic,2024,54.3409743376
ibd,1990,52.2224606985
ibd,1991,51.9510883323
ibd,1992,51.8057606551
ibd,1993,51.4162371758
ibd,1994,51.3470466031
ibd,1995,51.2998491648
ibd,1996,51.1202587150
ibd,1997,51.0058506052
ibd,1998,50.9725320059
ibd,1999,51.0708328680
ibd,2000,50.9648016872
ibd,2001,50.7587566738
ibd,2002,50.5362339085
ibd,2003,50.3993519043
ibd,2004,50.2765556050
ibd,2005,50.2129227274
ibd,2006,49.7468753555
ibd,2007,49.5025258804
ibd,2008,48.9586268241
ibd,2009,48.5485960104
ibd,2010,47.9585310871
ibd,2011,47.6859814925
ibd,2012,47.3768170810
ibd,2013,47.0641292490
ibd,2014,46.8688997239
ibd,2015,46.7924597458
ibd,2016,46.6688464176
ibd,2017,46.4891450428
ibd,2018,46.3386803959
ibd,2019,46.1993030521
ibd,2020,44.6263990380
ibd,2021,45.7821180245
ibd,2022,46.1754860096
ibd,2023,46.6621154801
ibd,2024,46.8786564588
ibt,1990,51.8830760393
ibt,1991,51.7147050821
ibt,1992,51.5922060073
ibt,1993,51.2892051730
ibt,1994,51.2623760974
ibt,1995,51.1922350792
ibt,1996,51.0691094421
ibt,1997,50.9941867493
ibt,1998,50.9948769858
ibt,1999,51.0752367030
ibt,2000,50.9882427014
ibt,2001,50.8052966474
ibt,2002,50.6065646922
ibt,2003,50.4944973689
ibt,2004,50.3927672087
ibt,2005,50.3336263438
ibt,2006,49.9333589254
ibt,2007,49.7380142958
ibt,2008,49.3087871266
ibt,2009,49.0363512896
ibt,2010,48.6247571814
ibt,2011,48.4215456434
ibt,2012,48.1434106715
ibt,2013,47.8886468529
ibt,2014,47.6826924782
ibt,2015,47.6213015704
ibt,2016,47.4646969662
ibt,2017,47.3050066871
ibt,2018,47.1679811275
ibt,2019,47.0797995769
ibt,2020,45.7397601712
ibt,2021,46.7376654764
ibt,2022,47.0571178910
ibt,2023,47.7431234969
ibt,2024,47.8946950652
idb,1990,47.2457122349
idb,1991,48.2581671841
idb,1992,48.4146137653
idb,1993,48.6712959708
idb,1994,48.9077481458
idb,1995,48.1968002935
idb,1996,48.6105161762
idb,1997,49.0302034496
idb,1998,49.0935077399
idb,1999,49.2092318128
idb,2000,49.2861506683
idb,2001,49.1490408940
idb,2002,48.9919136592
idb,2003,49.1687717475
idb,2004,49.2871813158
idb,2005,49.3380284023
idb,2006,49.4107350796
idb,2007,49.3307384436
idb,2008,49.2476487393
idb,2009,49.4498613369
idb,2010,49.6637284596
idb,2011,49.6974117692
idb,2012,49.8161724835
idb,2013,49.9620336462
idb,2014,50.0892272471
idb,2015,50.5495764434
idb,2016,50.3163298116
idb,2017,49.8359467310
idb,2018,49.3009550433
idb,2019,49.7230464846
idb,2020,49.6548271126
idb,2021,50.1386426314
idb,2022,50.0897147972
idb,2023,51.4318796879
idb,2024,51.4391634464
idx,1990,51.7379177416
idx,1991,51.7399145156
idx,1992,51.6547401150
idx,1993,51.6835322762
idx,1994,51.8230702573
idx,1995,51.9135451734
idx,1996,51.9140521485
idx,1997,51.8651902385
idx,1998,52.0596621039
idx,1999,52.0075112919
idx,2000,51.9653382632
idx,2001,51.9092368922
idx,2002,51.8396052774
idx,2003,51.7389704450
idx,2004,51.6571214950
idx,2005,51.5669255100
idx,2006,51.3277667927
idx,2007,51.3578223331
idx,2008,51.4229730503
idx,2009,51.6978054861
idx,2010,51.9729953371
idx,2011,51.9981652578
idx,2012,51.6463355498
idx,2013,51.4722151986
idx,2014,50.9906685140
idx,2015,50.7000281023
idx,2016,50.3447453036
idx,2017,50.3891752418
idx,2018,50.4536877247
idx,2019,50.3146761940
idx,2020,49.4640162273
idx,2021,49.8354770242
idx,2022,49.8500187123
idx,2023,51.2325577408
idx,2024,51.0791248292
ida,1990,50.2849761246
ida,1991,50.6103755983
ida,1992,50.6034351247
ida,1993,50.7069551791
ida,1994,50.8781825911
ida,1995,50.7085128392
ida,1996,50.8411386222
ida,1997,50.9426041982
ida,1998,51.0928620558
ida,1999,51.0943780127
ida,2000,51.0892542133
ida,2001,51.0041639198
ida,2002,50.9045735464
ida,2003,50.8941767077
ida,2004,50.8766604478
ida,2005,50.8316573988
ida,2006,50.6946246511
ida,2007,50.6869547465
ida,2008,50.7014231475
ida,2009,50.9510460291
ida,2010,51.2051654037
ida,2011,51.2333035940
ida,2012,51.0386748150
ida,2013,50.9712743062
ida,2014,50.6921727959
ida,2015,50.6503317699
ida,2016,50.3353918774
ida,2017,50.2075838434
ida,2018,50.0760866151
ida,2019,50.1213048337
ida,2020,49.5262800749
ida,2021,49.9343426957
ida,2022,49.9281440307
ida,2023,51.2991479149
ida,2024,51.2000040062
lte,1990,65.7000797640
lte,1991,65.3274984101
lte,1992,64.9835918740
lte,1993,64.5688038473
lte,1994,64.1695536106
lte,1995,63.9060306161
lte,1996,63.4372156839
lte,1997,63.0810643496
lte,1998,62.7558344098
lte,1999,62.7242915813
lte,2000,62.4568359616
lte,2001,62.2442732457
lte,2002,62.0997256542
lte,2003,61.8538052034
lte,2004,61.6635902702
lte,2005,61.5586077275
lte,2006,61.2717585081
lte,2007,61.0522061420
lte,2008,60.8202283334
lte,2009,60.6536846360
lte,2010,60.2760133571
lte,2011,60.2643536771
lte,2012,60.0209061201
lte,2013,59.7526090991
lte,2014,59.6403886147
lte,2015,59.5517867576
lte,2016,59.3396834994
lte,2017,59.1429597510
lte,2018,58.9304118872
lte,2019,58.7201028629
lte,2020,57.1605768497
lte,2021,58.2050168974
lte,2022,57.6733950209
lte,2023,57.6287066632
lte,2024,57.3491151538
lcn,1990,42.4817098196
lcn,1991,42.7170366486
lcn,1992,43.4163305248
lcn,1993,44.1955804906
lcn,1994,44.9193612127
lcn,1995,45.7625488793
lcn,1996,45.6185437162
lcn,1997,46.6861664642
lcn,1998,47.1657794135
lcn,1999,47.4394193166
lcn,2000,47.5615287542
lcn,2001,48.0664936152
lcn,2002,48.5094068854
lcn,2003,48.9976419355
lcn,2004,49.8170051914
lcn,2005,50.4845956561
lcn,2006,50.8234804598
lcn,2007,50.8710956610
lcn,2008,50.8583443734
lcn,2009,51.4322752184
lcn,2010,50.9414632886
lcn,2011,50.5696771598
lcn,2012,50.8907400777
lcn,2013,50.7125308732
lcn,2014,50.4325264066
lcn,2015,50.7770266122
lcn,2016,50.9320988543
lcn,2017,51.2200043907
lcn,2018,51.5726309964
lcn,2019,52.0811984866
lcn,2020,48.0192474522
lcn,2021,50.2962245598
lcn,2022,51.2716290046
lcn,2023,51.2993584027
lcn,2024,51.2297267085
lac,1990,42.7787666219
lac,1991,42.9330995196
lac,1992,43.6117533940
lac,1993,44.4408607673
lac,1994,45.2296169110
lac,1995,46.1115867653
lac,1996,45.8869265287
lac,1997,47.0271529340
lac,1998,47.5165454434
lac,1999,47.8443136547
lac,2000,48.0086852942
lac,2001,48.5449094276
lac,2002,49.0855117903
lac,2003,49.6306112659
lac,2004,50.4353142507
lac,2005,51.0234582963
lac,2006,51.3188006360
lac,2007,51.3443134713
lac,2008,51.2502448574
lac,2009,51.8789451098
lac,2010,51.2803311636
lac,2011,50.7978657032
lac,2012,51.1362960693
lac,2013,50.9406815509
lac,2014,50.6118125609
lac,2015,51.0170131286
lac,2016,51.1852794617
lac,2017,51.5454574941
lac,2018,51.9463137591
lac,2019,52.5936510688
lac,2020,48.4851783051
lac,2021,50.9887940795
lac,2022,52.0255760145
lac,2023,51.9570138369
lac,2024,51.8947545922
tla,1990,42.6974059667
tla,1991,42.9722400553
tla,1992,43.7282860424
tla,1993,44.5629947105
tla,1994,45.3095035854
tla,1995,46.1742060906
tla,1996,45.9925185834
tla,1997,47.0752464365
tla,1998,47.5639866637
tla,1999,47.8092648328
tla,2000,47.9286322435
tla,2001,48.4316990560
tla,2002,48.8765289264
tla,2003,49.3631668104
tla,2004,50.1975757565
tla,2005,50.8476308639
tla,2006,51.1641807275
tla,2007,51.1997337435
tla,2008,51.1794355767
tla,2009,51.7495981256
tla,2010,51.2588642343
tla,2011,50.8700833575
tla,2012,51.1909002012
tla,2013,50.9986265899
tla,2014,50.7042299694
tla,2015,51.0462008130
tla,2016,51.2002287024
tla,2017,51.4907338562
tla,2018,51.8445846216
tla,2019,52.3685009463
tla,2020,48.2541405166
tla,2021,50.5899697879
tla,2022,51.5793995951
tla,2023,51.6139366444
tla,2024,51.5473793580
ldc,1990,53.0350426582
ldc,1991,53.1959330691
ldc,1992,53.2526558726
ldc,1993,53.2531176297
ldc,1994,53.3920852159
ldc,1995,53.5758198794
ldc,1996,53.6395104100
ldc,1997,53.6469099186
ldc,1998,53.6832708815
ldc,1999,53.6959753433
ldc,2000,53.6460095486
ldc,2001,53.6056953444
ldc,2002,53.5409769527
ldc,2003,53.4425604437
ldc,2004,53.3812133666
ldc,2005,53.3119812042
ldc,2006,53.1261116181
ldc,2007,53.2560020430
ldc,2008,53.3440983360
ldc,2009,53.6293401929
ldc,2010,53.9099572047
ldc,2011,53.8696448079
ldc,2012,53.5196393572
ldc,2013,53.1750678868
ldc,2014,52.5560243612
ldc,2015,52.1269258118
ldc,2016,51.7447996139
ldc,2017,51.8056059478
ldc,2018,51.9382095635
ldc,2019,51.8396081229
ldc,2020,50.9859728431
ldc,2021,51.4011331195
ldc,2022,51.3966462979
ldc,2023,53.1193373451
ldc,2024,53.0057013520
lmy,1990,51.8050440436
lmy,1991,51.6404538692
lmy,1992,51.5440669885
lmy,1993,51.3177051554
lmy,1994,51.3805403475
lmy,1995,51.3344861577
lmy,1996,51.2439283871
lmy,1997,51.2151542973
lmy,1998,51.2403164810
lmy,1999,51.1901869119
lmy,2000,51.0871767977
lmy,2001,50.9280954193
lmy,2002,50.7042560638
lmy,2003,50.6031552441
lmy,2004,50.4671580255
lmy,2005,50.3759237019
lmy,2006,49.9407208202
lmy,2007,49.7151113757
lmy,2008,49.2493791085
lmy,2009,48.9709660217
lmy,2010,48.5217089767
lmy,2011,48.2970010148
lmy,2012,48.0045467755
lmy,2013,47.7485795155
lmy,2014,47.5322394218
lmy,2015,47.4822214132
lmy,2016,47.3207461192
lmy,2017,47.1645496072
lmy,2018,47.0245676322
lmy,2019,46.9624848837
lmy,2020,45.6001550000
lmy,2021,46.6186089192
lmy,2022,46.9439288385
lmy,2023,47.6702610630
lmy,2024,47.8489815543
lic,1990,61.8453690471
lic,1991,61.9691771196
lic,1992,61.9680606732
lic,1993,61.7549926866
lic,1994,61.7210869591
lic,1995,61.8229165526
lic,1996,61.6671701079
lic,1997,61.4338742054
lic,1998,61.2454559863
lic,1999,61.2163488217
lic,2000,61.1547798073
lic,2001,60.9624547649
lic,2002,60.6879037577
lic,2003,60.3952583744
lic,2004,60.1140494478
lic,2005,59.7996870633
lic,2006,59.2350264716
lic,2007,58.7222214416
lic,2008,58.3022532801
lic,2009,58.0082275471
lic,2010,57.7360767790
lic,2011,57.9821366298
lic,2012,57.7276974192
lic,2013,57.6554066167
lic,2014,56.7942154787
lic,2015,56.1251938280
lic,2016,55.3687247573
lic,2017,54.5589065394
lic,2018,54.0637640738
lic,2019,53.5232904520
lic,2020,52.0764906343
lic,2021,51.9904656107
lic,2022,51.5803020482
lic,2023,54.3471539721
lic,2024,53.8751335652
lmc,1990,37.9164672926
lmc,1991,38.1242522056
lmc,1992,38.2140248082
lmc,1993,38.3436215659
lmc,1994,38.5424304789
lmc,1995,38.7046269364
lmc,1996,39.0840290583
lmc,1997,39.4365374526
lmc,1998,39.8187261065
lmc,1999,40.1417530696
lmc,2000,40.4136420825
lmc,2001,40.5017813770
lmc,2002,40.4187823591
lmc,2003,40.5014641996
lmc,2004,40.5837515279
lmc,2005,40.7252576232
lmc,2006,40.1230867528
lmc,2007,39.6529023570
lmc,2008,39.0480363003
lmc,2009,38.6854337801
lmc,2010,38.2624041971
lmc,2011,37.8063712784
lmc,2012,37.3201446954
lmc,2013,37.2883637085
lmc,2014,37.2981677171
lmc,2015,37.3427844364
lmc,2016,37.2691277525
lmc,2017,37.1910045465
lmc,2018,37.1084439728
lmc,2019,37.1242889315
lmc,2020,36.4963178684
lmc,2021,37.7478956724
lmc,2022,38.9612779519
lmc,2023,40.1044466575
