economy,year,sl_tlf_cact_fe_zs
css,2014,52.5001163347
css,2015,53.9218932006
css,2016,53.8110774488
css,2017,54.0661780301
css,2018,53.8453569748
css,2019,53.9588497774
css,2020,51.9903293865
css,2021,53.3557680590
css,2022,52.8713195741
ceb,1991,54.2822435726
ceb,1992,54.1246969768
ceb,1993,53.5013341930
ceb,1994,52.8919536369
ceb,1995,52.1480052653
ceb,1996,51.1063232266
ceb,1997,51.0111319156
ceb,1998,50.6900720916
ceb,1999,50.5907842012
ceb,2000,50.6554204139
ceb,2001,50.5331163354
ceb,2002,48.7913952876
ceb,2003,48.1748132557
ceb,2004,47.8208678862
ceb,2005,47.4722655779
ceb,2006,47.4400469137
ceb,2007,47.3367349149
ceb,2008,47.4485427909
ceb,2009,47.6557943761
ceb,2010,47.9654670212
ceb,2011,47.8686112381
ceb,2012,48.2900181130
ceb,2013,48.3928054166
ceb,2014,48.8347782011
ceb,2015,48.7905319720
ceb,2016,48.7388789432
ceb,2017,49.3295141827
ceb,2018,49.3888430706
ceb,2019,49.3252525674
ceb,2020,48.9735884291
ceb,2021,49.3802238515
ceb,2022,50.4157586961
ear,1991,33.7220620823
ear,1992,33.8988308594
ear,1993,33.7917631280
ear,1994,34.2277185368
ear,1995,34.3377917045
ear,1996,34.5843708795
ear,1997,34.8233681847
ear,1998,35.1795157686
ear,1999,35.4124389442
ear,2000,35.4883450696
ear,2001,35.2926362872
ear,2002,35.0147028518
ear,2003,35.0479985195
ear,2004,35.0353982786
ear,2005,35.0354090187
ear,2006,34.9927904137
ear,2007,35.2495838617
ear,2008,35.0723102472
ear,2009,35.1147665607
ear,2010,35.0576147090
ear,2011,34.7930815899
ear,2012,34.6130873683
ear,2013,34.5805550227
ear,2014,34.5539930903
ear,2015,34.7414824655
ear,2016,34.8278830827
ear,2017,34.8987350404
ear,2018,34.9135796613
ear,2019,34.9995841857
ear,2020,33.8574892845
ear,2021,34.6583703535
ear,2022,35.4776034559
eas,1991,66.3660348407
eas,1992,66.2424333687
eas,1993,65.9214390008
eas,1994,65.8811722854
eas,1995,65.7321731534
eas,1996,65.5955828135
eas,1997,65.3499380088
eas,1998,65.1509333210
eas,1999,64.9105805081
eas,2000,64.7505595243
eas,2001,64.1987962549
eas,2002,63.5243581793
eas,2003,62.9980266066
eas,2004,62.4763763444
eas,2005,62.0298426723
eas,2006,61.5869545507
eas,2007,61.5590118599
eas,2008,61.1166220562
eas,2009,60.6270053437
eas,2010,60.1808689273
eas,2011,60.2777068234
eas,2012,60.0959576392
eas,2013,59.8322930792
eas,2014,59.7819545200
eas,2015,59.6594680862
eas,2016,59.4647967492
eas,2017,59.2253804956
eas,2018,59.2359068312
eas,2019,59.2177282359
eas,2020,57.9648935036
eas,2021,58.7663006131
eas,2022,58.7429600785
eap,1991,68.7426768962
eap,1992,68.5898721973
eap,1993,68.2465290509
eap,1994,68.1574181202
eap,1995,67.9529181035
eap,1996,67.7511371118
eap,1997,67.3923300138
eap,1998,67.2400393225
eap,1999,66.9714156818
eap,2000,66.7348335602
eap,2001,66.0670986959
eap,2002,65.3129000200
eap,2003,64.7380699448
eap,2004,64.0946134176
eap,2005,63.5386626275
eap,2006,62.9960941418
eap,2007,62.9521133194
eap,2008,62.4434370169
eap,2009,61.8997221995
eap,2010,61.3968850116
eap,2011,61.5003498555
eap,2012,61.2831692776
eap,2013,60.9152694668
eap,2014,60.7839736737
eap,2015,60.6006305325
eap,2016,60.3085406115
eap,2017,59.9561569761
eap,2018,59.8580070600
eap,2019,59.7507299275
eap,2020,58.3877453438
eap,2021,59.2170226937
eap,2022,59.1095917045
tea,1991,68.7626207168
tea,1992,68.5992555851
tea,1993,68.2449363586
tea,1994,68.1509613790
tea,1995,67.9376518325
tea,1996,67.7283786979
tea,1997,67.3566659686
tea,1998,67.2006487440
tea,1999,66.9338229220
tea,2000,66.6939132631
tea,2001,66.0202473015
tea,2002,65.2566311690
tea,2003,64.6754550975
tea,2004,64.0249846139
tea,2005,63.4648971034
tea,2006,62.9139126502
tea,2007,62.8678885596
tea,2008,62.3550371814
tea,2009,61.8029573616
tea,2010,61.2926974608
tea,2011,61.3979578345
tea,2012,61.1788892536
tea,2013,60.8068838856
tea,2014,60.6745483267
tea,2015,60.4874901361
tea,2016,60.1949765653
tea,2017,59.8345996495
tea,2018,59.7311077927
tea,2019,59.6228220030
tea,2020,58.2618709334
tea,2021,59.0958338928
tea,2022,58.9745354459
emu,1991,43.2060545198
emu,1992,43.0396928820
emu,1993,43.0560333361
emu,1994,43.4051473083
emu,1995,43.5495978369
emu,1996,43.8957886889
emu,1997,44.1628531379
emu,1998,44.6452080586
emu,1999,45.2688467801
emu,2000,45.6264688357
emu,2001,45.6579432615
emu,2002,46.2627557500
emu,2003,47.0038811640
emu,2004,47.3181223464
emu,2005,47.9607153541
emu,2006,48.4931718955
emu,2007,48.8987824828
emu,2008,49.3651323892
emu,2009,49.6604626077
emu,2010,49.8027106750
emu,2011,50.0499582837
emu,2012,50.4989438182
emu,2013,50.6500086704
emu,2014,50.7108942766
emu,2015,50.6905043054
emu,2016,51.0702810947
emu,2017,51.1926810735
emu,2018,51.2983189400
emu,2019,51.5709828171
emu,2020,50.7006370116
emu,2021,51.4457256917
emu,2022,52.0187679006
ecs,1991,49.5138229455
ecs,1992,49.2429331270
ecs,1993,48.4902903365
ecs,1994,48.4492593928
ecs,1995,48.2947235461
ecs,1996,48.1571659555
ecs,1997,47.9415012109
ecs,1998,47.9706963687
ecs,1999,48.8728805653
ecs,2000,48.8098847024
ecs,2001,48.5989255487
ecs,2002,48.8114402697
ecs,2003,48.8381904972
ecs,2004,48.7503499269
ecs,2005,49.0011683400
ecs,2006,49.2427079054
ecs,2007,49.4422012433
ecs,2008,49.6680390455
ecs,2009,49.9049014260
ecs,2010,49.9933677378
ecs,2011,50.1947671287
ecs,2012,50.4021972836
ecs,2013,50.4757993608
ecs,2014,50.5299570394
ecs,2015,50.5498252238
ecs,2016,50.7895782542
ecs,2017,50.8872641145
ecs,2018,50.9811508069
ecs,2019,51.0413526249
ecs,2020,50.2172662886
ecs,2021,50.8142802210
ecs,2022,51.5580848644
eca,1991,53.2337720318
eca,1992,52.7430836865
eca,1993,51.0388777719
eca,1994,50.7819084191
eca,1995,50.4519510811
eca,1996,49.8806591860
eca,1997,49.0297096045
eca,1998,48.6736986681
eca,1999,50.1746478922
eca,2000,49.5881654283
eca,2001,49.1175487865
eca,2002,49.4527059599
eca,2003,49.0505585225
eca,2004,48.5899895108
eca,2005,48.5727159689
eca,2006,48.5962272281
eca,2007,48.7610380496
eca,2008,48.7914936282
eca,2009,48.9845229295
eca,2010,49.0527704758
eca,2011,49.2559269242
eca,2012,49.2018961889
eca,2013,49.1439216849
eca,2014,49.0462549647
eca,2015,49.0793973774
eca,2016,49.2405616215
eca,2017,49.1917970649
eca,2018,49.2386556661
eca,2019,49.0835061128
eca,2020,47.9970720506
eca,2021,48.6764092161
eca,2022,49.4674092702
tec,1991,53.5838564200
tec,1992,53.1640615605
tec,1993,51.6732225578
tec,1994,51.4171359547
tec,1995,51.0319629328
tec,1996,50.3263424757
tec,1997,49.6303478068
tec,1998,49.2436817562
tec,1999,50.4793228857
tec,2000,50.0245418423
tec,2001,49.5771440593
tec,2002,49.4323633236
tec,2003,48.9129810716
tec,2004,48.4486807119
tec,2005,48.3591358465
tec,2006,48.3280997960
tec,2007,48.4489577673
tec,2008,48.4827368322
tec,2009,48.7097563790
tec,2010,48.8223308765
tec,2011,48.9899692211
tec,2012,48.9864476018
tec,2013,48.9281415334
tec,2014,48.9065263703
tec,2015,48.8856077017
tec,2016,48.9758825567
tec,2017,49.0122815508
tec,2018,49.0496807701
tec,2019,48.8860133448
tec,2020,47.9135554544
tec,2021,48.4612265547
tec,2022,49.2724636613
euu,1991,46.1330261214
euu,1992,45.9773605786
euu,1993,45.8328789755
euu,1994,45.9368578869
euu,1995,45.8669850509
euu,1996,45.8808451199
euu,1997,46.0526569758
euu,1998,46.3321333565
euu,1999,46.8039405563
euu,2000,47.0796617243
euu,2001,47.0717035965
euu,2002,47.1123700455
euu,2003,47.4910064474
euu,2004,47.6606692738
euu,2005,48.0858531309
euu,2006,48.4963660720
euu,2007,48.7864850437
euu,2008,49.1437163663
euu,2009,49.4098543770
euu,2010,49.5764788852
euu,2011,49.7648646494
euu,2012,50.1971241642
euu,2013,50.3476004699
euu,2014,50.4862018269
euu,2015,50.4591544378
euu,2016,50.7363928055
euu,2017,50.9693642656
euu,2018,51.0715999742
euu,2019,51.2765319220
euu,2020,50.5191628846
euu,2021,51.1690281128
euu,2022,51.8484284623
fcs,1991,54.9953078285
fcs,1992,54.8711514174
fcs,1993,54.6290606440
fcs,1994,54.4773463414
fcs,1995,54.5480537580
fcs,1996,54.4924976273
fcs,1997,54.3961991071
fcs,1998,54.3444316492
fcs,1999,54.2976789648
fcs,2000,54.2184309707
fcs,2001,54.1022696010
fcs,2002,53.8869510677
fcs,2003,53.6341790638
fcs,2004,53.5011425278
fcs,2005,53.4141515516
fcs,2006,53.0975072997
fcs,2007,52.8491712050
fcs,2008,52.5201871170
fcs,2009,52.1898627372
fcs,2010,51.8624152636
fcs,2011,51.7274845289
fcs,2012,51.4008222524
fcs,2013,51.2854389867
fcs,2014,51.1333716007
fcs,2015,51.0430436045
fcs,2016,50.8239663063
fcs,2017,50.3794092780
fcs,2018,50.1588624871
fcs,2019,49.6566212691
fcs,2020,48.7722817337
fcs,2021,48.7415500854
fcs,2022,48.5306505675
hpc,1991,62.7773406193
hpc,1992,62.7341801480
hpc,1993,62.5703705677
hpc,1994,62.5479304078
hpc,1995,62.7312035098
hpc,1996,62.7671361516
hpc,1997,62.7519238162
hpc,1998,62.7622712232
hpc,1999,62.7971034097
hpc,2000,62.8041458764
hpc,2001,62.8933492835
hpc,2002,62.9312744808
hpc,2003,62.9178724951
hpc,2004,62.9759165913
hpc,2005,63.0007231680
hpc,2006,62.7627054773
hpc,2007,62.4806744424
hpc,2008,62.2072651080
hpc,2009,61.8638837298
hpc,2010,61.5328283915
hpc,2011,61.1940545715
hpc,2012,60.7284192564
hpc,2013,60.6240537700
hpc,2014,60.4979471814
hpc,2015,60.3201843408
hpc,2016,60.3806170215
hpc,2017,60.2752367308
hpc,2018,60.2502534523
hpc,2019,59.9813694930
hpc,2020,59.3770047220
hpc,2021,59.5847940236
hpc,2022,59.3276023226
hic,1991,49.4072869724
hic,1992,49.4605906341
hic,1993,49.4144018284
hic,1994,49.7592728820
hic,1995,49.8493725260
hic,1996,50.0646985549
hic,1997,50.4326871761
hic,1998,50.4650596866
hic,1999,50.7321205676
hic,2000,50.9735395951
hic,2001,50.9590132750
hic,2002,50.9527590808
hic,2003,51.0767810069
hic,2004,51.1774192181
hic,2005,51.4839521563
hic,2006,51.7670322723
hic,2007,51.8730243150
hic,2008,52.1179888717
hic,2009,52.1427464017
hic,2010,52.0559279897
hic,2011,52.0400883514
hic,2012,52.1968349130
hic,2013,52.2616232090
hic,2014,52.4156276834
hic,2015,52.4445947892
hic,2016,52.7581566503
hic,2017,53.0077501775
hic,2018,53.3058831615
hic,2019,53.7141679228
hic,2020,53.0118082434
hic,2021,53.4625538993
hic,2022,54.0071185594
ibd,1991,51.5062400189
ibd,1992,51.4262445462
ibd,1993,51.1137705935
ibd,1994,51.1148755962
ibd,1995,51.0883541753
ibd,1996,50.9166442171
ibd,1997,50.8504342269
ibd,1998,50.8448058535
ibd,1999,50.9930284602
ibd,2000,50.9154290888
ibd,2001,50.5681422312
ibd,2002,50.1824756466
ibd,2003,49.9035037639
ibd,2004,49.6488865050
ibd,2005,49.4650786737
ibd,2006,49.1761700648
ibd,2007,49.0962652001
ibd,2008,48.6851123964
ibd,2009,48.4302963118
ibd,2010,47.9591864827
ibd,2011,47.7021310263
ibd,2012,47.4248785658
ibd,2013,47.1507494790
ibd,2014,46.9578096735
ibd,2015,46.8677839539
ibd,2016,46.7408160889
ibd,2017,46.5313796622
ibd,2018,46.3334631409
ibd,2019,46.1972418115
ibd,2020,44.6386056203
ibd,2021,45.5958294040
ibd,2022,46.0301482128
ibt,1991,50.9569925560
ibt,1992,50.8766958703
ibt,1993,50.6253373156
ibt,1994,50.6434088456
ibt,1995,50.5822277000
ibt,1996,50.4587915487
ibt,1997,50.4189724028
ibt,1998,50.4380289354
ibt,1999,50.5522078284
ibt,2000,50.4808699203
ibt,2001,50.1752434096
ibt,2002,49.8464281974
ibt,2003,49.6226415006
ibt,2004,49.4209678874
ibt,2005,49.2706977251
ibt,2006,49.0093377892
ibt,2007,48.9176316493
ibt,2008,48.5694136011
ibt,2009,48.3649561495
ibt,2010,47.9898812843
ibt,2011,47.7759651797
ibt,2012,47.5290335416
ibt,2013,47.3368247650
ibt,2014,47.1936643966
ibt,2015,47.1716826936
ibt,2016,47.0560654524
ibt,2017,46.9295145531
ibt,2018,46.7482191249
ibt,2019,46.6610936879
ibt,2020,45.3583008225
ibt,2021,46.1904464715
ibt,2022,46.4957611236
idb,1991,40.7663903260
idb,1992,41.0045093825
idb,1993,41.2939389651
idb,1994,41.5209155646
idb,1995,40.8146690177
idb,1996,41.2408741890
idb,1997,41.6828528018
idb,1998,41.7617657979
idb,1999,41.8879442912
idb,2000,41.9808681729
idb,2001,41.8349046679
idb,2002,41.7767247903
idb,2003,42.0483818704
idb,2004,42.2808670496
idb,2005,42.4225346259
idb,2006,42.5666728632
idb,2007,42.5985369235
idb,2008,42.6146308172
idb,2009,42.8831526402
idb,2010,43.1318147553
idb,2011,43.1547312504
idb,2012,43.1823290330
idb,2013,43.2421629731
idb,2014,43.1233972376
idb,2015,43.3704388032
idb,2016,42.8834408664
idb,2017,42.4132585035
idb,2018,41.9194676898
idb,2019,42.4129497955
idb,2020,42.2028385399
idb,2021,42.7805914588
idb,2022,42.8569505776
idx,1991,51.9929746835
idx,1992,51.7818122557
idx,1993,51.7181054080
idx,1994,51.7842542096
idx,1995,51.8310126873
idx,1996,51.8114377649
idx,1997,51.7542083921
idx,1998,51.9444365241
idx,1999,51.8631627880
idx,2000,51.7991887276
idx,2001,51.7310344283
idx,2002,51.6585397700
idx,2003,51.5562222211
idx,2004,51.4905351555
idx,2005,51.4180353141
idx,2006,51.1381315100
idx,2007,50.9260444987
idx,2008,50.7941456901
idx,2009,50.6692593101
idx,2010,50.5611042985
idx,2011,50.4786542453
idx,2012,50.2599633688
idx,2013,50.3953785843
idx,2014,50.5002560403
idx,2015,50.6993639471
idx,2016,50.7948507595
idx,2017,51.2444268773
idx,2018,51.2605674545
idx,2019,51.1035511082
idx,2020,50.5290705013
idx,2021,50.7914345060
idx,2022,50.4960145475
ida,1991,48.3497324500
ida,1992,48.2884518709
ida,1993,48.3455333372
ida,1994,48.4634167202
ida,1995,48.2630876317
ida,1996,48.3781318977
ida,1997,48.4727204409
ida,1998,48.6185150721
ida,1999,48.5989975196
ida,2000,48.5742275638
ida,2001,48.4679753319
ida,2002,48.3994510074
ida,2003,48.4241106171
ida,2004,48.4571912202
ida,2005,48.4563285130
ida,2006,48.3178571528
ida,2007,48.1862053294
ida,2008,48.1013517481
ida,2009,48.1039462630
ida,2010,48.1108074231
ida,2011,48.0628660953
ida,2012,47.9287396119
ida,2013,48.0429897518
ida,2014,48.0787018199
ida,2015,48.2981575640
ida,2016,48.2087770190
ida,2017,48.3639341301
ida,2018,48.2193126184
ida,2019,48.2799828987
ida,2020,47.8285898860
ida,2021,48.1964540867
ida,2022,48.0225250066
lte,1991,65.4651227104
lte,1992,65.2688362222
lte,1993,65.0024313331
lte,1994,64.7469358511
lte,1995,64.6295516020
lte,1996,64.2779632542
lte,1997,64.1082931195
lte,1998,63.9287049378
lte,1999,64.0851580684
lte,2000,63.9777424743
lte,2001,63.5968380441
lte,2002,63.2382400046
lte,2003,62.8106209496
lte,2004,62.4520592181
lte,2005,62.2036277283
lte,2006,61.7747101940
lte,2007,61.4143774489
lte,2008,60.9707561712
lte,2009,60.6405945559
lte,2010,60.0369735277
lte,2011,60.0407990051
lte,2012,59.8828281612
lte,2013,59.6221561833
lte,2014,59.5044896776
lte,2015,59.4217286206
lte,2016,59.2141170363
lte,2017,59.0228354755
lte,2018,58.7780637578
lte,2019,58.6572719038
lte,2020,57.1171179134
lte,2021,58.2770488565
lte,2022,58.2294895548
lcn,1991,42.5368117448
lcn,1992,43.1896024411
lcn,1993,43.9194915206
lcn,1994,44.5930376492
lcn,1995,45.3740167020
lcn,1996,45.2155384266
lcn,1997,46.3005389168
lcn,1998,46.7510781423
lcn,1999,47.0091356700
lcn,2000,47.1394950726
lcn,2001,47.6714733543
lcn,2002,48.0800331994
lcn,2003,48.5714596819
lcn,2004,49.4380180505
lcn,2005,50.1179349773
lcn,2006,50.5089958266
lcn,2007,50.5308488598
lcn,2008,50.4894677454
lcn,2009,51.0780466902
lcn,2010,50.5278171426
lcn,2011,50.1250848955
lcn,2012,50.6719092589
lcn,2013,50.5012241664
lcn,2014,50.2709085540
lcn,2015,50.5356164369
lcn,2016,50.7124259872
lcn,2017,50.9884147409
lcn,2018,51.3639886291
lcn,2019,51.7619503997
lcn,2020,47.7509635968
lcn,2021,49.9963649312
lcn,2022,50.8790104695
lac,1991,42.7291987192
lac,1992,43.3534123988
lac,1993,44.1299015391
lac,1994,44.8692445235
lac,1995,45.6825586018
lac,1996,45.4415827273
lac,1997,46.6048057900
lac,1998,47.0730708714
lac,1999,47.3780664297
lac,2000,47.5522809473
lac,2001,48.1140360245
lac,2002,48.6087914156
lac,2003,49.1604236232
lac,2004,50.0276796846
lac,2005,50.6198149364
lac,2006,50.9767634509
lac,2007,50.9764586452
lac,2008,50.8514815125
lac,2009,51.4794449228
lac,2010,50.8776179058
lac,2011,50.3601654608
lac,2012,50.9497528737
lac,2013,50.7751295324
lac,2014,50.5018903172
lac,2015,50.8241316860
lac,2016,51.0428820022
lac,2017,51.4071401019
lac,2018,51.8348693222
lac,2019,52.3919318121
lac,2020,48.3023513043
lac,2021,50.6997276918
lac,2022,51.6092040699
tla,1991,42.7809778060
tla,1992,43.4867478891
tla,1993,44.2676780596
tla,1994,44.9631772004
tla,1995,45.7642309838
tla,1996,45.5694802032
tla,1997,46.6735082401
tla,1998,47.1378852094
tla,1999,47.3697668629
tla,2000,47.4973470157
tla,2001,48.0282872440
tla,2002,48.4366687933
tla,2003,48.9226491269
tla,2004,49.8019865850
tla,2005,50.4615200383
tla,2006,50.8306575655
tla,2007,50.8400324833
tla,2008,50.7917379556
tla,2009,51.3781261156
tla,2010,50.8257487655
tla,2011,50.4163135359
tla,2012,50.9731789831
tla,2013,50.7911145703
tla,2014,50.5523044448
tla,2015,50.8139129972
tla,2016,50.9938086629
tla,2017,51.2745007942
tla,2018,51.6519963381
tla,2019,52.0622473683
tla,2020,47.9998239237
tla,2021,50.2801021284
tla,2022,51.1609223116
ldc,1991,53.5342745507
ldc,1992,53.4538066028
ldc,1993,53.3393503315
ldc,1994,53.3919501968
ldc,1995,53.5253324821
ldc,1996,53.5605174268
ldc,1997,53.5533643187
ldc,1998,53.5749106535
ldc,1999,53.5723175683
ldc,2000,53.5066093393
ldc,2001,53.4601845381
ldc,2002,53.4047326206
ldc,2003,53.3192036308
ldc,2004,53.2917259984
ldc,2005,53.2571195654
ldc,2006,53.0406769912
ldc,2007,52.9118517597
ldc,2008,52.7931555501
ldc,2009,52.6446632845
ldc,2010,52.5084880651
ldc,2011,52.3652183109
ldc,2012,52.1833408970
ldc,2013,52.1631843163
ldc,2014,52.1458050557
ldc,2015,52.2166108356
ldc,2016,52.2807232604
ldc,2017,52.7461342926
ldc,2018,52.7867431753
ldc,2019,52.6404390119
ldc,2020,52.1275651801
ldc,2021,52.4009062126
ldc,2022,52.0189838073
lmy,1991,51.0062854913
lmy,1992,50.9164987947
lmy,1993,50.6633588394
lmy,1994,50.6873086339
lmy,1995,50.6348558811
lmy,1996,50.5324677609
lmy,1997,50.4893057080
lmy,1998,50.5150101474
lmy,1999,50.6369235422
lmy,2000,50.5627045706
lmy,2001,50.2525368445
lmy,2002,49.9657427690
lmy,2003,49.7580100615
lmy,2004,49.5505781617
lmy,2005,49.3909078995
lmy,2006,49.1254541886
lmy,2007,49.0328533398
lmy,2008,48.6686551020
lmy,2009,48.4535359336
lmy,2010,48.0658262006
lmy,2011,47.8415465389
lmy,2012,47.5846797018
lmy,2013,47.3910281953
lmy,2014,47.2380825898
lmy,2015,47.2243116466
lmy,2016,47.1110533485
lmy,2017,46.9827264796
lmy,2018,46.8023323082
lmy,2019,46.7278553524
lmy,2020,45.4293050239
lmy,2021,46.2724351123
lmy,2022,46.5714794631
lic,1991,59.5409231329
lic,1992,59.5318064680
lic,1993,59.3220622649
lic,1994,59.2702689176
lic,1995,59.5091171579
lic,1996,59.5213287547
lic,1997,59.4831939324
lic,1998,59.4298404621
lic,1999,59.4964496071
lic,2000,59.5522335983
lic,2001,59.4822230761
lic,2002,59.3274706260
lic,2003,59.1495990226
lic,2004,59.0310723912
lic,2005,58.8691016260
lic,2006,58.3391097495
lic,2007,57.9003207918
lic,2008,57.5423839880
lic,2009,57.2192402666
lic,2010,56.9253344334
lic,2011,56.7252239554
lic,2012,56.3852298943
lic,2013,56.4106419443
lic,2014,56.4815643395
lic,2015,56.5806424646
lic,2016,56.5824000012
lic,2017,56.5717004419
lic,2018,56.3893966903
lic,2019,56.1554037056
lic,2020,55.4399824058
lic,2021,55.6287362592
lic,2022,55.2367672376
lmc,1991,35.6318121020
lmc,1992,35.6463482399
lmc,1993,35.7262331458
lmc,1994,35.8709035139
lmc,1995,35.8621955548
lmc,1996,36.0473826535
lmc,1997,36.2033840675
lmc,1998,36.4433666725
lmc,1999,36.6535748941
lmc,2000,36.7628071181
lmc,2001,36.7116121997
lmc,2002,36.5693945041
lmc,2003,36.5717812284
lmc,2004,36.5601881244
lmc,2005,36.6577602498
lmc,2006,36.5886123328
lmc,2007,36.5200857777
lmc,2008,36.2721119176
lmc,2009,36.2921064300
lmc,2010,36.2045089006
lmc,2011,35.7580195496
lmc,2012,35.3500817931
lmc,2013,35.3913843039
lmc,2014,35.3675635244
lmc,2015,35.4132681843
lmc,2016,35.3547733056
lmc,2017,35.2459434430
lmc,2018,34.9955881863
lmc,2019,34.9171909248
lmc,2020,34.1405458793
lmc,2021,34.7641717590
lmc,2022,35.2411990427
mea,1991,17.4099040782
mea,1992,17.7375634073
mea,1993,17.7292805370
mea,1994,18.0843618630
mea,1995,17.9456699400
mea,1996,17.8364931775
mea,1997,17.8700028431
mea,1998,17.9350207921
mea,1999,18.5526074101
mea,2000,18.8235710094
mea,2001,18.9399991561
mea,2002,18.5802342998
mea,2003,19.0112413753
mea,2004,19.4069796403
mea,2005,19.8333134612
mea,2006,19.9344646882
mea,2007,20.2042143335
mea,2008,19.3902313498
mea,2009,19.7985060207
mea,2010,19.7970071860
mea,2011,19.5113142972
mea,2012,19.7494917192
mea,2013,19.6801276320
mea,2014,19.6226675460
mea,2015,20.0839606520
mea,2016,20.6825409790
mea,2017,20.2535161973
mea,2018,19.5063384045
mea,2019,18.9953583376
mea,2020,18.0141348143
mea,2021,18.3815774291
mea,2022,18.6593659302
mna,1991,16.5165490174
mna,1992,16.8094429738
mna,1993,16.7386330201
mna,1994,17.0677966849
mna,1995,16.8709392020
mna,1996,16.7288042634
mna,1997,16.7438108758
mna,1998,16.7912487882
mna,1999,17.4127777956
mna,2000,17.6945075176
mna,2001,17.8151075556
mna,2002,17.4003291512
mna,2003,17.8010196317
mna,2004,18.1852056767
mna,2005,18.5894440472
mna,2006,18.6225088572
mna,2007,18.8857816899
mna,2008,17.9279949481
mna,2009,18.3179582336
mna,2010,18.1611620826
mna,2011,17.7037189245
mna,2012,17.8178869259
mna,2013,17.6990323806
mna,2014,17.5482199062
mna,2015,17.9531450137
mna,2016,18.5134766735
mna,2017,18.2153102572
mna,2018,17.1891609109
mna,2019,16.3526241874
mna,2020,14.8813206443
mna,2021,15.0660638343
mna,2022,15.3194049046
tmn,1991,16.5494930118
tmn,1992,16.8453319194
tmn,1993,16.7747106064
tmn,1994,17.1073522262
tmn,1995,16.9094633313
tmn,1996,16.7668292673
tmn,1997,16.7824566567
tmn,1998,16.8298810685
tmn,1999,17.4562866265
tmn,2000,17.7398798014
tmn,2001,17.8821533255
tmn,2002,17.4638754736
tmn,2003,17.8471017285
tmn,2004,18.2318688276
tmn,2005,18.6409029205
tmn,2006,18.6683001950
tmn,2007,18.9206100327
tmn,2008,17.9573778202
tmn,2009,18.3527133907
tmn,2010,18.2001000241
tmn,2011,17.7235657171
tmn,2012,17.8338631909
tmn,2013,17.7174871012
tmn,2014,17.5580447829
tmn,2015,17.9527720723
