economy,year,sl_tlf_cact_fe_zs
ceb,2003,48.1819388764
ceb,2004,47.8308281722
ceb,2005,47.4833984381
ceb,2006,47.4502060849
ceb,2007,47.3477285509
ceb,2008,47.4562289878
ceb,2009,47.6657505035
ceb,2010,47.9791655042
ceb,2011,47.8709004492
ceb,2012,48.2931453898
ceb,2013,48.3974400236
ceb,2014,48.7969892061
ceb,2015,48.7943826572
ceb,2016,48.7449859952
ceb,2017,49.3327805299
ceb,2018,49.3902673981
ceb,2019,49.3279007770
ceb,2020,48.9763397021
ceb,2021,49.3864430255
ceb,2022,50.1605143009
ear,1990,33.6475756132
ear,1991,33.7585246147
ear,1992,33.9320370489
ear,1993,33.8213369822
ear,1994,34.2556736516
ear,1995,34.3680372021
ear,1996,34.6133471048
ear,1997,34.8525092804
ear,1998,35.2088911310
ear,1999,35.4425320608
ear,2000,35.5177058010
ear,2001,35.3190618566
ear,2002,35.0387306676
ear,2003,35.0702333417
ear,2004,35.0559575245
ear,2005,35.0511568928
ear,2006,35.0058587239
ear,2007,35.2614240840
ear,2008,35.0827809474
ear,2009,35.1244952678
ear,2010,35.0663770198
ear,2011,34.8007859134
ear,2012,34.6275574095
ear,2013,34.1146404416
ear,2014,33.6208579524
ear,2015,33.3705172199
ear,2016,33.0381725872
ear,2017,32.7238362334
ear,2018,32.3589647119
ear,2019,33.8469679763
ear,2020,32.4535971175
ear,2021,32.8892200509
ear,2022,33.7036907517
eas,1990,66.3292490911
eas,1991,66.1206988486
eas,1992,66.0034210142
eas,1993,65.6837473478
eas,1994,65.6504645469
eas,1995,65.5023199018
eas,1996,65.3709603285
eas,1997,65.1314814542
eas,1998,64.9273352174
eas,1999,64.7008758266
eas,2000,64.5400423178
eas,2001,63.9957849028
eas,2002,63.3349377479
eas,2003,62.8215340622
eas,2004,62.3127562363
eas,2005,61.8754186364
eas,2006,61.4422701383
eas,2007,61.4274219832
eas,2008,60.9884602823
eas,2009,60.5055881194
eas,2010,60.0651868394
eas,2011,60.1637810802
eas,2012,59.9880157671
eas,2013,59.7329993445
eas,2014,59.6860216147
eas,2015,59.5675653550
eas,2016,59.3764968182
eas,2017,59.1410393039
eas,2018,59.1540052045
eas,2019,59.1395168336
eas,2020,57.2827135696
eas,2021,58.9494030445
eas,2022,59.0248149615
eap,1990,69.0597536116
eap,1991,68.7454769795
eap,1992,68.5928065323
eap,1993,68.2496787859
eap,1994,68.1607581034
eap,1995,67.9562611790
eap,1996,67.7545402550
eap,1997,67.3956986550
eap,1998,67.2432937954
eap,1999,66.9744968122
eap,2000,66.7377448102
eap,2001,66.0698516257
eap,2002,65.3154389801
eap,2003,64.7404289097
eap,2004,64.0967647838
eap,2005,63.5406261227
eap,2006,62.9978655414
eap,2007,62.9537307263
eap,2008,62.4448984003
eap,2009,61.9010736256
eap,2010,61.3981100316
eap,2011,61.5042652138
eap,2012,61.2890622678
eap,2013,60.9232587662
eap,2014,60.7926455075
eap,2015,60.6106978210
eap,2016,60.3192774461
eap,2017,59.9669000455
eap,2018,59.8687173107
eap,2019,59.7614468172
eap,2020,57.6928084733
eap,2021,59.5255117895
eap,2022,59.5410897269
tea,1990,69.0885802416
tea,1991,68.7642496160
tea,1992,68.6009955351
tea,1993,68.2468842761
tea,1994,68.1530780985
tea,1995,67.9397798464
tea,1996,67.7305495719
tea,1997,67.3587858280
tea,1998,67.2026793614
tea,1999,66.9357027037
tea,2000,66.6956312277
tea,2001,66.0218292961
tea,2002,65.2580080512
tea,2003,64.6766728340
tea,2004,64.0259994912
tea,2005,63.4657427231
tea,2006,62.9145691945
tea,2007,62.8683786023
tea,2008,62.3553840873
tea,2009,61.8031938005
tea,2010,61.2928062962
tea,2011,61.4007932507
tea,2012,61.1837297380
tea,2013,60.8138625152
tea,2014,60.6822194165
tea,2015,60.4965894327
tea,2016,60.2047560211
tea,2017,59.8443875472
tea,2018,59.7408648383
tea,2019,59.6325757768
tea,2020,57.5548954813
tea,2021,59.3941789659
tea,2022,59.4041222543
emu,1990,42.1684888409
emu,1991,43.2045328726
emu,1992,43.0413199058
emu,1993,43.0582717746
emu,1994,43.4060774488
emu,1995,43.5490405260
emu,1996,43.8941680069
emu,1997,44.1626814293
emu,1998,44.6408253648
emu,1999,45.2805515081
emu,2000,45.6414438826
emu,2001,45.6745979959
emu,2002,46.2933092169
emu,2003,47.0292836502
emu,2004,47.3365790687
emu,2005,48.0003674122
emu,2006,48.5318051972
emu,2007,48.9442236204
emu,2008,49.4131225910
emu,2009,49.6971152440
emu,2010,49.8387880383
emu,2011,50.0760964373
emu,2012,50.5184303261
emu,2013,50.6634236706
emu,2014,50.7084041729
emu,2015,50.6930708738
emu,2016,51.0692734194
emu,2017,51.2068163674
emu,2018,51.3122352830
emu,2019,51.5859999107
emu,2020,50.7106284211
emu,2021,51.4363422009
emu,2022,52.1778962702
ecs,1990,49.2705378269
ecs,1991,49.5857232838
ecs,1992,49.3395771607
ecs,1993,48.5691010554
ecs,1994,48.5202837046
ecs,1995,48.3478003768
ecs,1996,48.1760242715
ecs,1997,47.9531273100
ecs,1998,47.9787131733
ecs,1999,48.8843316805
ecs,2000,48.8163565215
ecs,2001,48.6019392405
ecs,2002,48.8125362355
ecs,2003,48.8144728503
ecs,2004,48.7204065141
ecs,2005,48.9748246757
ecs,2006,49.1912636150
ecs,2007,49.3866844054
ecs,2008,49.6074291972
ecs,2009,49.8252363530
ecs,2010,49.9013625038
ecs,2011,50.0986406407
ecs,2012,50.3051834329
ecs,2013,50.3744498646
ecs,2014,50.4206338438
ecs,2015,50.4411391988
ecs,2016,50.6764530096
ecs,2017,50.7837342006
ecs,2018,50.8619982912
ecs,2019,50.8910219193
ecs,2020,50.0474691103
ecs,2021,50.6062674802
ecs,2022,50.4872532606
eca,1990,53.3554764732
eca,1991,53.1774857935
eca,1992,52.7385257595
eca,1993,51.0567479866
eca,1994,50.8276537984
eca,1995,50.5038695382
eca,1996,49.9258494895
eca,1997,49.0656547307
eca,1998,48.7060498163
eca,1999,50.1980882331
eca,2000,49.5935723475
eca,2001,49.1150269937
eca,2002,49.4326681269
eca,2003,48.9691197943
eca,2004,48.5031843432
eca,2005,48.4726525090
eca,2006,48.4376094310
eca,2007,48.5865104763
eca,2008,48.6026200226
eca,2009,48.7602137654
eca,2010,48.8035234020
eca,2011,49.0083678940
eca,2012,48.9607739301
eca,2013,48.9005428111
eca,2014,48.8007911069
eca,2015,48.8333144556
eca,2016,48.9899097479
eca,2017,48.9534549892
eca,2018,48.9664872932
eca,2019,48.7397893882
eca,2020,47.6144364968
eca,2021,48.2311056224
tec,1990,53.7744486336
tec,1991,53.6489316427
tec,1992,53.2758125111
tec,1993,51.7620298245
tec,1994,51.4914301181
tec,1995,51.0764758003
tec,1996,50.3649166742
tec,1997,49.6606747525
tec,1998,49.2709819166
tec,1999,50.4991074929
tec,2000,50.0291114856
tec,2001,49.5750097385
tec,2002,49.4153841416
tec,2003,48.8439287613
tec,2004,48.3750376780
tec,2005,48.2741912353
tec,2006,48.1933511847
tec,2007,48.3005337950
tec,2008,48.3219014214
tec,2009,48.5185659911
tec,2010,48.6096150833
tec,2011,48.7785177944
tec,2012,48.7803626241
tec,2013,48.7199929535
tec,2014,48.6964566608
tec,2015,48.6748423631
tec,2016,48.7610203096
tec,2017,48.8077840993
tec,2018,48.8159435094
tec,2019,48.5905553737
tec,2020,47.5843730753
tec,2021,48.0775508677
euu,1990,45.4565006350
euu,1991,46.2362681153
euu,1992,46.0877702902
euu,1993,45.9043831204
euu,1994,45.9712927567
euu,1995,45.8673168212
euu,1996,45.8801580399
euu,1997,46.0461057467
euu,1998,46.3215214804
euu,1999,46.8076552579
euu,2000,47.0877077811
euu,2001,47.0801880357
euu,2002,47.1308229273
euu,2003,47.5112032025
euu,2004,47.6731479876
euu,2005,48.1164088771
euu,2006,48.5257993872
euu,2007,48.8210749946
euu,2008,49.1801491288
euu,2009,49.4377011250
euu,2010,49.6015649817
euu,2011,49.7810710127
euu,2012,50.2063961744
euu,2013,50.3499937642
euu,2014,50.4745795093
euu,2015,50.4492108856
euu,2016,50.7215505128
euu,2017,50.9632845954
euu,2018,51.0627598268
euu,2019,51.2660130896
euu,2020,50.5028431130
euu,2021,51.1316174021
euu,2022,51.8800856530
fcs,1990,54.8708547839
fcs,1991,54.9898924385
fcs,1992,54.8649720677
fcs,1993,54.6254517002
fcs,1994,54.4754979976
fcs,1995,54.5496793577
fcs,1996,54.4914821987
fcs,1997,54.3994117168
fcs,1998,54.3474611898
fcs,1999,54.3067985740
fcs,2000,54.2361488934
fcs,2001,54.1200521974
fcs,2002,53.9077989105
fcs,2003,53.6641213264
fcs,2004,53.5412435205
fcs,2005,53.4553825249
fcs,2006,53.1480014827
fcs,2007,52.8906276877
fcs,2008,52.5541261982
fcs,2009,52.2170240008
fcs,2010,51.8837053205
fcs,2011,51.7409756829
fcs,2012,50.9999103164
fcs,2013,50.4403906225
fcs,2014,50.4236247961
fcs,2015,50.5102577517
fcs,2016,50.4475218877
fcs,2017,50.1636251090
fcs,2018,50.2105227293
fcs,2019,49.9890883457
fcs,2020,48.9318008336
fcs,2021,50.9456036330
fcs,2022,51.7010277022
hpc,1990,62.6053515603
hpc,1991,62.7348447674
hpc,1992,62.6927547833
hpc,1993,62.5311664301
hpc,1994,62.5129129060
hpc,1995,62.6998858512
hpc,1996,62.7341572737
hpc,1997,62.7185938435
hpc,1998,62.7430316333
hpc,1999,62.7952283712
hpc,2000,62.8072054793
hpc,2001,62.8984765639
hpc,2002,62.9456838233
hpc,2003,62.9383094136
hpc,2004,63.0050959863
hpc,2005,63.0404878729
hpc,2006,62.8173448914
hpc,2007,62.5245522668
hpc,2008,62.2424728444
hpc,2009,61.8909128713
hpc,2010,61.5526034837
hpc,2011,61.2053223662
hpc,2012,60.7220969157
hpc,2013,60.6120411334
hpc,2014,60.4808666708
hpc,2015,60.3559078016
hpc,2016,60.4678603320
hpc,2017,60.4147622582
hpc,2018,60.4592050125
hpc,2019,60.4004299846
hpc,2020,59.3234151797
hpc,2021,61.8973150208
hpc,2022,62.3968561659
hic,1990,49.0028513046
hic,1991,49.3933608137
hic,1992,49.4557673681
hic,1993,49.3847386983
hic,1994,49.7182329147
hic,1995,49.7886264227
hic,1996,49.9798167870
hic,1997,50.3428303229
hic,1998,50.3604860939
hic,1999,50.6459138244
hic,2000,50.8794040750
hic,2001,50.8662470728
hic,2002,50.8731911458
hic,2003,51.0061559918
hic,2004,51.1128257113
hic,2005,51.4270330431
hic,2006,51.7124761359
hic,2007,51.8411986082
hic,2008,52.0802238643
hic,2009,52.1048231348
hic,2010,52.0201628050
hic,2011,52.0017095970
hic,2012,52.1493977481
hic,2013,52.2186269221
hic,2014,52.3677985960
hic,2015,52.3989039476
hic,2016,52.7051130918
hic,2017,52.9548437777
hic,2018,53.2502330374
hic,2019,53.6549745708
hic,2020,52.9653953042
hic,2021,53.2727055171
hic,2022,53.9792214248
ibd,1990,51.7212462054
ibd,1991,51.5183792140
ibd,1992,51.4411946742
ibd,1993,51.1221649559
ibd,1994,51.1188010694
ibd,1995,51.0888796292
ibd,1996,50.9171708675
ibd,1997,50.8511522968
ibd,1998,50.8471695848
ibd,1999,50.9973265057
ibd,2000,50.9190335544
ibd,2001,50.5722097455
ibd,2002,50.1971275020
ibd,2003,49.9108267349
ibd,2004,49.6461098742
ibd,2005,49.4684130561
ibd,2006,49.1649054771
ibd,2007,49.0748053841
ibd,2008,48.6649566493
ibd,2009,48.4072098669
ibd,2010,47.9493065743
ibd,2011,47.6953395744
ibd,2012,47.4233345858
ibd,2013,46.8616589619
ibd,2014,46.3850715131
ibd,2015,46.0194397085
ibd,2016,45.6168492128
ibd,2017,45.1696952028
ibd,2018,44.7469664044
ibd,2019,45.4858797167
ibd,2020,43.3923643396
ibd,2021,44.4819751369
ibd,2022,44.5459057512
ibt,1990,51.0925925224
ibt,1991,50.9718076874
ibt,1992,50.8945460097
ibt,1993,50.6386294462
ibt,1994,50.6540271758
ibt,1995,50.5904974477
ibt,1996,50.4662600632
ibt,1997,50.4257688721
ibt,1998,50.4455348078
ibt,1999,50.5608570633
ibt,2000,50.4885454040
ibt,2001,50.1825591803
ibt,2002,49.8622884960
ibt,2003,49.6319112955
ibt,2004,49.4217038203
ibt,2005,49.2765316824
ibt,2006,49.0037786321
ibt,2007,48.9027628600
ibt,2008,48.5546180695
ibt,2009,48.3459789627
ibt,2010,47.9802239748
ibt,2011,47.7691661576
ibt,2012,47.4804343136
ibt,2013,47.0125439592
ibt,2014,46.6612970702
ibt,2015,46.4426442899
ibt,2016,46.1335231165
ibt,2017,45.8467586021
ibt,2018,45.5159807522
ibt,2019,46.1540353347
ibt,2020,44.3841142027
ibt,2021,45.5147101476
ibt,2022,45.7148869089
idb,1990,39.7590757160
idb,1991,40.8179876439
idb,1992,41.0684500286
idb,1993,41.3652401734
idb,1994,41.6003081658
idb,1995,40.8998780289
idb,1996,41.3277235517
idb,1997,41.7707814307
idb,1998,41.8506822885
idb,1999,41.9781044049
idb,2000,42.0716253895
idb,2001,41.9219179717
idb,2002,41.8609007114
idb,2003,42.1299160431
idb,2004,42.3602789334
idb,2005,42.5000780162
idb,2006,42.6396014571
idb,2007,42.6666710808
idb,2008,42.6777500839
idb,2009,42.9421402964
idb,2010,43.1886134972
idb,2011,43.2072273140
idb,2012,42.4771239487
idb,2013,41.7657743439
idb,2014,41.8867690070
idb,2015,42.3777308810
idb,2016,42.1385501052
idb,2017,41.9224810012
idb,2018,41.6846514052
idb,2019,42.4367066179
idb,2020,42.0455264631
idb,2021,42.7440418916
idb,2022,43.0798728630
idx,1990,52.0716433046
idx,1991,52.0089239077
idx,1992,51.7977663888
idx,1993,51.7374478688
idx,1994,51.8077251202
idx,1995,51.8549107008
idx,1996,51.8274425721
idx,1997,51.7624641936
idx,1998,51.9466110528
idx,1999,51.8608229795
idx,2000,51.7928253523
idx,2001,51.7202021978
idx,2002,51.6485455154
idx,2003,51.5423806976
idx,2004,51.4747794141
idx,2005,51.4042828336
idx,2006,51.1293274631
idx,2007,50.9106965890
idx,2008,50.7734382769
idx,2009,50.6364536699
idx,2010,50.5200507016
idx,2011,50.4426262371
idx,2012,50.2645872010
idx,2013,50.4366392951
idx,2014,50.5375667932
idx,2015,50.7565394758
idx,2016,50.8802099896
idx,2017,51.3665053597
idx,2018,51.4099215876
idx,2019,51.3972308480
idx,2020,50.5448152705
idx,2021,52.5925141409
idx,2022,53.0640879426
ida,1990,48.0873089558
ida,1991,48.3772501653
ida,1992,48.3199603766
ida,1993,48.3816862184
ida,1994,48.5049818254
ida,1995,48.3068427821
ida,1996,48.4171469282
ida,1997,48.5069355505
ida,1998,48.6490217505
ida,1999,48.6269262243
ida,2000,48.5997647702
ida,2001,48.4894057908
ida,2002,48.4205147074
ida,2003,48.4416881449
ida,2004,48.4727803802
ida,2005,48.4726345707
ida,2006,48.3359456665
ida,2007,48.1983239137
ida,2008,48.1082410787
ida,2009,48.1013840488
ida,2010,48.1020270710
ida,2011,48.0560376573
ida,2012,47.6995607418
ida,2013,47.5851600461
ida,2014,47.6978247770
ida,2015,48.0113553886
ida,2016,48.0227449637
ida,2017,48.2861152553
ida,2018,48.2435893869
ida,2019,48.4859649360
ida,2020,47.7882064257
ida,2021,49.2093920368
ida,2022,49.6376120546
lte,1990,65.6805031208
lte,1991,65.4682050956
lte,1992,65.2810621929
lte,1993,65.0078658392
lte,1994,64.7471629271
lte,1995,64.6213118741
lte,1996,64.2690561132
lte,1997,64.0979117821
lte,1998,63.9183258505
lte,1999,64.0751051859
lte,2000,63.9650921864
lte,2001,63.5865057710
lte,2002,63.2477177296
lte,2003,62.8057766165
lte,2004,62.4284967032
lte,2005,62.1943641636
lte,2006,61.7400029429
lte,2007,61.3616789969
lte,2008,60.9211534149
lte,2009,60.5838478498
lte,2010,60.0043168428
lte,2011,60.0178865399
lte,2012,59.8729643117
lte,2013,59.6360306861
lte,2014,59.5249633161
lte,2015,59.4358374425
lte,2016,59.2073141817
lte,2017,59.0377616949
lte,2018,58.8034047199
lte,2019,58.6732466248
lte,2020,56.3835287920
lte,2021,58.0543680408
lte,2022,58.3685480648
lcn,1990,42.2500624971
lcn,1991,42.5020877571
lcn,1992,43.1571232504
lcn,1993,43.8910978714
lcn,1994,44.5690110215
lcn,1995,45.3555685565
lcn,1996,45.1979271361
lcn,1997,46.2877496400
lcn,1998,46.7491695780
lcn,1999,47.0243477908
lcn,2000,47.1586154311
lcn,2001,47.6947160892
lcn,2002,48.1957356424
lcn,2003,48.6722112672
lcn,2004,49.4574014665
lcn,2005,50.1917352185
lcn,2006,50.5157423640
lcn,2007,50.4689601082
lcn,2008,50.4461963337
lcn,2009,51.0285013651
lcn,2010,50.5917002549
lcn,2011,50.2127809479
lcn,2012,50.7939794369
lcn,2013,50.6659234705
lcn,2014,50.4657722278
lcn,2015,50.7074303579
lcn,2016,50.7960189421
lcn,2017,51.1160297082
lcn,2018,51.5445427059
lcn,2019,51.9263165410
lcn,2020,47.3882697252
lcn,2021,49.8206995480
lcn,2022,50.9617398209
lac,1990,42.5072160297
lac,1991,42.6841402378
lac,1992,43.3119481329
lac,1993,44.0920485542
lac,1994,44.8348642079
lac,1995,45.6531352403
lac,1996,45.4161212632
lac,1997,46.5821236653
lac,1998,47.0656050970
lac,1999,47.3887804281
lac,2000,47.5643569511
lac,2001,48.1344595874
lac,2002,48.7344048437
lac,2003,49.2660159409
lac,2004,50.0400224869
lac,2005,50.7021281778
lac,2006,50.9842964477
lac,2007,50.9074648163
lac,2008,50.8032539043
lac,2009,51.4242327934
lac,2010,50.9488213280
lac,2011,50.4578702073
lac,2012,51.0857017723
lac,2013,50.9584971427
lac,2014,50.7187709667
lac,2015,51.0152933220
lac,2016,51.1357780452
lac,2017,51.5470572020
lac,2018,52.0361419873
lac,2019,52.5796942131
lac,2020,47.9025568201
lac,2021,50.4782355632
lac,2022,51.5817598822
tla,1990,42.4574556171
tla,1991,42.7465395517
tla,1992,43.4546670085
tla,1993,44.2399474941
tla,1994,44.9398572012
tla,1995,45.7465793077
tla,1996,45.5525223591
tla,1997,46.6614604940
tla,1998,47.1370306708
tla,1999,47.3865033137
tla,2000,47.5180102561
tla,2001,48.0531215411
tla,2002,48.5571139359
tla,2003,49.0275029047
tla,2004,49.8226088426
tla,2005,50.5382150025
tla,2006,50.8378925251
tla,2007,50.7762601842
tla,2008,50.7470924561
tla,2009,51.3270283766
tla,2010,50.8916288509
tla,2011,50.5066992926
tla,2012,51.0988193772
tla,2013,50.9605122768
tla,2014,50.7525922665
tla,2015,50.9902762890
tla,2016,51.0792373706
tla,2017,51.4049907911
tla,2018,51.8366387029
tla,2019,52.2300832439
tla,2020,47.6407164351
tla,2021,50.1119170648
tla,2022,51.2456890471
ldc,1990,53.5387574029
ldc,1991,53.6366051648
ldc,1992,53.5509003284
ldc,1993,53.4339355202
ldc,1994,53.4841895315
ldc,1995,53.6153629639
ldc,1996,53.6421169415
ldc,1997,53.6273679269
ldc,1998,53.6419081249
ldc,1999,53.6344717050
ldc,2000,53.5647281537
ldc,2001,53.5135355773
ldc,2002,53.4583816939
ldc,2003,53.3709762277
ldc,2004,53.3434987438
ldc,2005,53.3099790781
ldc,2006,53.0952367331
ldc,2007,52.9570048849
ldc,2008,52.8304475092
ldc,2009,52.6743877732
ldc,2010,52.5312670488
ldc,2011,52.3806191944
ldc,2012,52.1905556918
ldc,2013,52.1715169148
ldc,2014,52.1558556555
ldc,2015,52.2920975407
ldc,2016,52.4001839376
ldc,2017,52.9107001309
ldc,2018,53.0078679657
ldc,2019,53.0162048373
ldc,2020,52.1337815032
ldc,2021,54.5215566724
ldc,2022,55.0415575733
lmy,1990,51.1431038318
lmy,1991,51.0075942967
lmy,1992,50.9208427000
lmy,1993,50.6680300015
lmy,1994,50.6936334031
lmy,1995,50.6426922003
lmy,1996,50.5398263875
lmy,1997,50.4958016859
lmy,1998,50.5225248554
lmy,1999,50.6455190760
lmy,2000,50.5700203133
lmy,2001,50.2598413151
lmy,2002,49.9819332210
lmy,2003,49.7671737706
lmy,2004,49.5508276935
lmy,2005,49.3972328934
lmy,2006,49.1202091764
lmy,2007,49.0181636437
lmy,2008,48.6540470990
lmy,2009,48.4346792785
lmy,2010,48.0564375306
lmy,2011,47.8350594553
lmy,2012,47.5357563009
lmy,2013,47.0622197990
lmy,2014,46.6980987334
lmy,2015,46.4848101980
lmy,2016,46.1753321068
lmy,2017,45.8845330550
lmy,2018,45.5531912170
lmy,2019,46.2148262639
lmy,2020,44.4416669241
lmy,2021,45.5885305720
lmy,2022,45.7760130303
lic,1990,59.3804884441
lic,1991,59.5271906336
lic,1992,59.5174702759
lic,1993,59.3102690800
lic,1994,59.2611191313
lic,1995,59.5022686663
lic,1996,59.5117970184
lic,1997,59.4721545912
lic,1998,59.4180820064
lic,1999,59.4883635355
lic,2000,59.5500150683
lic,2001,59.4855839857
lic,2002,59.3453782599
lic,2003,59.1777403414
lic,2004,59.0729638375
lic,2005,58.9269035446
lic,2006,58.4149462977
lic,2007,57.9627456084
lic,2008,57.5940338459
lic,2009,57.2609073451
lic,2010,56.9581819315
lic,2011,56.7474604839
lic,2012,56.4614339302
lic,2013,56.5032865576
lic,2014,56.5579574218
lic,2015,56.7029130897
lic,2016,56.7159301730
lic,2017,56.7180855720
lic,2018,56.5715254500
lic,2019,56.5514013500
lic,2020,55.5256123486
lic,2021,58.3576159233
lic,2022,58.7163653075
lmc,1990,35.5550756938
lmc,1991,35.6604483173
lmc,1992,35.6703631984
lmc,1993,35.7454838270
lmc,1994,35.8876807899
lmc,1995,35.8796919967
lmc,1996,36.0639140751
lmc,1997,36.2181344807
lmc,1998,36.4593985709
lmc,1999,36.6705146684
lmc,2000,36.7778249216
lmc,2001,36.7237742508
lmc,2002,36.5787127822
lmc,2003,36.5774852757
lmc,2004,36.5623670976
lmc,2005,36.6572633885
lmc,2006,36.5860566922
lmc,2007,36.5168133782
lmc,2008,36.2680380078
lmc,2009,36.2851267411
lmc,2010,36.1959479006
lmc,2011,35.7520679197
lmc,2012,35.2304446077
lmc,2013,34.6215092632
lmc,2014,34.1211070621
lmc,2015,33.7180866325
lmc,2016,33.2445323057
lmc,2017,32.7681960506
lmc,2018,32.1707657407
lmc,2019,33.7062115552
lmc,2020,32.6113957283
lmc,2021,32.8722478306
lmc,2022,33.4111658025
mea,1990,17.3417006133
mea,1991,17.3871008459
mea,1992,17.7154022509
mea,1993,17.7096406872
mea,1994,18.0683861236
mea,1995,17.9302126726
mea,1996,17.8256240576
mea,1997,17.8601853806
mea,1998,17.9280199357
mea,1999,18.5467909632
mea,2000,18.8185211887
mea,2001,18.9374978961
mea,2002,18.5782098365
mea,2003,19.0096896363
mea,2004,19.4057500523
mea,2005,19.8320919665
mea,2006,19.9338340004
mea,2007,20.2038910427
mea,2008,19.3900061516
mea,2009,19.8006350602
mea,2010,19.7981666011
mea,2011,19.5114005095
mea,2012,19.8078001376
mea,2013,19.7710665333
mea,2014,19.7036541093
mea,2015,20.2012676222
mea,2016,20.7998852185
mea,2017,20.4119283630
mea,2018,19.6987136190
mea,2019,19.2259459685
mea,2020,18.2462740089
mea,2021,18.2487522590
mea,2022,18.8177805343
mna,1990,16.4412072343
mna,1991,16.4955110688
mna,1992,16.7887033809
mna,1993,16.7203128908
mna,1994,17.0529510784
mna,1995,16.8559988133
mna,1996,16.7187613147
mna,1997,16.7344975622
mna,1998,16.7848817412
mna,1999,17.4075646559
mna,2000,17.6904631831
mna,2001,17.8136388338
mna,2002,17.3990656165
mna,2003,17.7999962915
mna,2004,18.1843967685
mna,2005,18.5887956479
mna,2006,18.6220273852
mna,2007,18.8854082071
mna,2008,17.9277291128
mna,2009,18.3177783505
mna,2010,18.1610445719
mna,2011,17.7036112329
mna,2012,17.9131944193
mna,2013,17.8252361772
mna,2014,17.6630512966
mna,2015,18.1104828847
mna,2016,18.6717151676
mna,2017,18.4207109421
mna,2018,17.4345676646
