economy,year,sl_tlf_cact_fe_zs
arb,2018,19.9688809796
arb,2019,19.4829035812
arb,2020,19.0579991968
arb,2021,19.5384788861
arb,2022,19.7688382504
arb,2023,19.9797645501
css,1991,44.6895053832
css,1992,45.1086280197
css,1993,45.5254557731
css,1994,45.6048630186
css,1995,45.8470998854
css,1996,45.6927017194
css,1997,45.9371063108
css,1998,45.7581327705
css,1999,45.7739241016
css,2000,46.0236097739
css,2001,46.2695623602
css,2002,46.2972132285
css,2003,46.8165513262
css,2004,47.2937587914
css,2005,47.7566471266
css,2006,48.0073293159
css,2007,48.3385049634
css,2008,48.7711991015
css,2009,49.0980532892
css,2010,49.5168943695
css,2011,49.9407469849
css,2012,50.2715490941
css,2013,50.5706371098
css,2014,50.7851712279
css,2015,51.2231155349
css,2016,51.7728040831
css,2017,51.7618080600
css,2018,51.8694579456
css,2019,50.8801231477
css,2020,48.7749459959
css,2021,49.8586833286
css,2022,50.0385228798
css,2023,50.4062750776
ceb,1991,54.2950642154
ceb,1992,54.1376720464
ceb,1993,53.5153246026
ceb,1994,52.9071570041
ceb,1995,52.1645580227
ceb,1996,51.1185677232
ceb,1997,51.0287356659
ceb,1998,50.7056054650
ceb,1999,50.6065680327
ceb,2000,50.6715795645
ceb,2001,50.5462289028
ceb,2002,48.7963066968
ceb,2003,48.1766353044
ceb,2004,47.8221761473
ceb,2005,47.4725341062
ceb,2006,47.4392580746
ceb,2007,47.3343560263
ceb,2008,47.4448381098
ceb,2009,47.6526502218
ceb,2010,47.9639712094
ceb,2011,47.8667291167
ceb,2012,48.2878422204
ceb,2013,48.3911234322
ceb,2014,48.8336741967
ceb,2015,48.7898892065
ceb,2016,48.7397383462
ceb,2017,49.3325256406
ceb,2018,49.3928452979
ceb,2019,49.3303445545
ceb,2020,48.9795664379
ceb,2021,49.3749368135
ceb,2022,50.4173831508
ceb,2023,50.5422420827
ear,1991,33.7530977905
ear,1992,33.9304080324
ear,1993,33.8070597522
ear,1994,34.2480256603
ear,1995,34.3664434569
ear,1996,34.6221398077
ear,1997,34.8693888637
ear,1998,35.2253290196
ear,1999,35.4528931079
ear,2000,35.5273408193
ear,2001,35.3337404650
ear,2002,35.0514844313
ear,2003,35.0769954836
ear,2004,35.0552671437
ear,2005,35.0509637432
ear,2006,35.0059043307
ear,2007,35.2670844072
ear,2008,35.0887508744
ear,2009,35.1341647465
ear,2010,35.0841270635
ear,2011,34.8180844473
ear,2012,34.6393007592
ear,2013,34.6051949718
ear,2014,34.5797870044
ear,2015,34.7670071812
ear,2016,34.8510262578
ear,2017,34.9294330218
ear,2018,34.9459565612
ear,2019,35.0312723840
ear,2020,33.8730595377
ear,2021,34.6643657643
ear,2022,35.4844316999
ear,2023,37.7105635932
eas,1991,66.3471099627
eas,1992,66.2269652741
eas,1993,65.9067816934
eas,1994,65.8684889873
eas,1995,65.7231151436
eas,1996,65.5894476999
eas,1997,65.3471040775
eas,1998,65.1512648154
eas,1999,64.9086226678
eas,2000,64.7478479162
eas,2001,64.1894852797
eas,2002,63.5100897430
eas,2003,62.9819798243
eas,2004,62.4576945649
eas,2005,62.0071476561
eas,2006,61.5647197136
eas,2007,61.5441437897
eas,2008,61.1074676791
eas,2009,60.6231797263
eas,2010,60.1788922827
eas,2011,60.2747228464
eas,2012,60.0927569692
eas,2013,59.8279142227
eas,2014,59.7769947479
eas,2015,59.6544046968
eas,2016,59.4591294364
eas,2017,59.2164200445
eas,2018,59.2263419112
eas,2019,59.2098865635
eas,2020,57.9551082994
eas,2021,58.7561041794
eas,2022,58.7356715350
eas,2023,58.5470264084
eap,1991,68.7067277448
eap,1992,68.5580406251
eap,1993,68.2155092835
eap,1994,68.1289461417
eap,1995,67.9287232758
eap,1996,67.7305391857
eap,1997,67.3761065076
eap,1998,67.2261395425
eap,1999,66.9552101004
eap,2000,66.7181499965
eap,2001,66.0432256656
eap,2002,65.2838669662
eap,2003,64.7066300793
eap,2004,64.0608858519
eap,2005,63.5008597323
eap,2006,62.9592060303
eap,2007,62.9228665505
eap,2008,62.4203735712
eap,2009,61.8825113505
eap,2010,61.3823437124
eap,2011,61.4848499380
eap,2012,61.2683019152
eap,2013,60.9006287105
eap,2014,60.7701587012
eap,2015,60.5877017761
eap,2016,60.2959788402
eap,2017,59.9406902352
eap,2018,59.8426216191
eap,2019,59.7377558161
eap,2020,58.3734100190
eap,2021,59.2023886196
eap,2022,59.0989326581
eap,2023,58.8230178664
tea,1991,68.7263865566
tea,1992,68.5670600537
tea,1993,68.2134395094
tea,1994,68.1220079683
tea,1995,67.9129680477
tea,1996,67.7072877972
tea,1997,67.3399027769
tea,1998,67.1862026752
tea,1999,66.9170422699
tea,2000,66.6766112290
tea,2001,65.9955909429
tea,2002,65.2266253586
tea,2003,64.6429189947
tea,2004,63.9900351346
tea,2005,63.4257490855
tea,2006,62.8755861707
tea,2007,62.8372897387
tea,2008,62.3306722916
tea,2009,61.7844570672
tea,2010,61.2768637451
tea,2011,61.3812081597
tea,2012,61.1627876397
tea,2013,60.7909929351
tea,2014,60.6595057977
tea,2015,60.4733306126
tea,2016,60.1811823437
tea,2017,59.8177609712
tea,2018,59.7142567006
tea,2019,59.6083853377
tea,2020,58.2461420409
tea,2021,59.0799294953
tea,2022,58.9626555778
tea,2023,58.6838191198
emu,1991,43.2447645354
emu,1992,43.0766053425
emu,1993,43.0908063350
emu,1994,43.4302231322
emu,1995,43.5701431275
emu,1996,43.9118192813
emu,1997,44.1737144701
emu,1998,44.6472681496
emu,1999,45.2585975476
emu,2000,45.6092343766
emu,2001,45.6394111099
emu,2002,46.2335511073
emu,2003,46.9496442828
emu,2004,47.2702233238
emu,2005,47.8917071912
emu,2006,48.4189364390
emu,2007,48.8488867305
emu,2008,49.3170679774
emu,2009,49.6224772427
emu,2010,49.7571200113
emu,2011,49.9828761192
emu,2012,50.4249387037
emu,2013,50.5751884915
emu,2014,50.6589000026
emu,2015,50.6425312055
emu,2016,50.9981635550
emu,2017,51.1224999437
emu,2018,51.2277211684
emu,2019,51.4945307341
emu,2020,50.6301305717
emu,2021,51.3809084506
emu,2022,51.9593037747
emu,2023,52.2713036260
ecs,1991,49.5113464892
ecs,1992,49.2422747014
ecs,1993,48.4840715426
ecs,1994,48.4476975219
ecs,1995,48.2932941846
ecs,1996,48.1533702416
ecs,1997,47.9306027006
ecs,1998,47.9560440736
ecs,1999,48.8565928364
ecs,2000,48.7890159297
ecs,2001,48.5820064783
ecs,2002,48.7937115331
ecs,2003,48.8168858352
ecs,2004,48.7246885749
ecs,2005,48.9768296007
ecs,2006,49.2189250729
ecs,2007,49.4255154380
ecs,2008,49.6482066340
ecs,2009,49.8848884969
ecs,2010,49.9804061399
ecs,2011,50.1868643251
ecs,2012,50.3966112931
ecs,2013,50.4716510540
ecs,2014,50.5264028264
ecs,2015,50.5456502633
ecs,2016,50.7855010966
ecs,2017,50.8834385573
ecs,2018,50.9768898499
ecs,2019,51.0378100586
ecs,2020,50.2128372643
ecs,2021,50.8085937276
ecs,2022,51.5523810573
ecs,2023,51.5350751337
eca,1991,48.4598430673
eca,1992,48.2726898655
eca,1993,46.8342835530
eca,1994,48.0475350053
eca,1995,47.8845550402
eca,1996,47.5642130391
eca,1997,46.8529534886
eca,1998,46.7780532629
eca,1999,46.8533686001
eca,2000,45.7180208087
eca,2001,45.7211718363
eca,2002,45.7506201577
eca,2003,45.2662575661
eca,2004,44.0007781166
eca,2005,43.7531948831
eca,2006,43.4640342649
eca,2007,43.3473762196
eca,2008,43.4077637529
eca,2009,43.6784543478
eca,2010,44.0735432331
eca,2011,44.3071297704
eca,2012,44.2980859918
eca,2013,44.4254917031
eca,2014,44.3820223926
eca,2015,44.6554359454
eca,2016,44.8948846297
eca,2017,45.0250036036
eca,2018,45.0483454723
eca,2019,45.1622254127
eca,2020,43.4867137442
eca,2021,44.3564016770
eca,2022,44.4944028337
eca,2023,44.5744132645
tec,1991,53.5504482811
tec,1992,53.1324785743
tec,1993,51.6333346870
tec,1994,51.3916490808
tec,1995,51.0061079660
tec,1996,50.2952221876
tec,1997,49.5881658791
tec,1998,49.1960783314
tec,1999,50.4242701986
tec,2000,49.9612651317
tec,2001,49.5223657684
tec,2002,49.3800069184
tec,2003,48.8614110223
tec,2004,48.3931953965
tec,2005,48.3092571280
tec,2006,48.2821298430
tec,2007,48.4189953635
tec,2008,48.4476957198
tec,2009,48.6736462251
tec,2010,48.7984978083
tec,2011,48.9742280455
tec,2012,48.9768627720
tec,2013,48.9225522861
tec,2014,48.9036742939
tec,2015,48.8845427681
tec,2016,48.9787925507
tec,2017,49.0163560058
tec,2018,49.0534393582
tec,2019,48.8925123387
tec,2020,47.9181638245
tec,2021,48.4551965261
tec,2022,49.2520760572
tec,2023,48.9017023314
euu,1991,46.1363615040
euu,1992,45.9821141681
euu,1993,45.8390517767
euu,1994,45.9403261460
euu,1995,45.8707849758
euu,1996,45.8864319162
euu,1997,46.0602070987
euu,1998,46.3393765407
euu,1999,46.8107797835
euu,2000,47.0872487825
euu,2001,47.0797399957
euu,2002,47.1169967266
euu,2003,47.4938799154
euu,2004,47.6625669149
euu,2005,48.0871702595
euu,2006,48.4963497754
euu,2007,48.7843917816
euu,2008,49.1410294309
euu,2009,49.4076181336
euu,2010,49.5760841533
euu,2011,49.7664351629
euu,2012,50.1986800519
euu,2013,50.3494799582
euu,2014,50.4881198740
euu,2015,50.4591656739
euu,2016,50.7346344299
euu,2017,50.9682463875
euu,2018,51.0713658726
euu,2019,51.2776030515
euu,2020,50.5215035507
euu,2021,51.1725840200
euu,2022,51.8491312480
euu,2023,52.1302153524
fcs,1991,54.7875473740
fcs,1992,54.6929084604
fcs,1993,54.4848774849
fcs,1994,54.3689520958
fcs,1995,54.4709443842
fcs,1996,54.4270462659
fcs,1997,54.3400146437
fcs,1998,54.2988170198
fcs,1999,54.2672972907
fcs,2000,54.1963640170
fcs,2001,54.0822300375
fcs,2002,53.8757591151
fcs,2003,53.6360958036
fcs,2004,53.5054314271
fcs,2005,53.4224367120
fcs,2006,53.1084081259
fcs,2007,52.8385388416
fcs,2008,52.4915357326
fcs,2009,52.1578770164
fcs,2010,51.8233348537
fcs,2011,51.6836324376
fcs,2012,51.3565655618
fcs,2013,51.2371103462
fcs,2014,51.0769253355
fcs,2015,50.9710727677
fcs,2016,50.7399619731
fcs,2017,50.2920870497
fcs,2018,50.0675972685
fcs,2019,49.5721255749
fcs,2020,48.6981228025
fcs,2021,48.6785033142
fcs,2022,48.4863687192
fcs,2023,48.8202429559
hpc,1991,62.3856000205
hpc,1992,62.3805575192
hpc,1993,62.2674540470
hpc,1994,62.3011452755
hpc,1995,62.5336284075
hpc,1996,62.5857383020
hpc,1997,62.5823378902
hpc,1998,62.6035467169
hpc,1999,62.6575457924
hpc,2000,62.6812870630
hpc,2001,62.7733183457
hpc,2002,62.8266175699
hpc,2003,62.8392377245
hpc,2004,62.9097645319
hpc,2005,62.9544065196
hpc,2006,62.7365633486
hpc,2007,62.4371201909
hpc,2008,62.1433986554
hpc,2009,61.8000505945
hpc,2010,61.4624293978
hpc,2011,61.1325215750
hpc,2012,60.6815722337
hpc,2013,60.5799287693
hpc,2014,60.4582391611
hpc,2015,60.2789123143
hpc,2016,60.3287729252
hpc,2017,60.2108873293
hpc,2018,60.1688876383
hpc,2019,59.8948341963
hpc,2020,59.2878836458
hpc,2021,59.5037540465
hpc,2022,59.2734542020
hpc,2023,59.3760554226
hic,1991,50.7577734366
hic,1992,50.6878979678
hic,1993,50.3681750358
hic,1994,50.3977392943
hic,1995,50.4025572367
hic,1996,50.4697816158
hic,1997,50.6463034224
hic,1998,50.5800750945
hic,1999,51.2387024117
hic,2000,51.4570413523
hic,2001,51.3095743339
hic,2002,51.3985038747
hic,2003,51.4658166711
hic,2004,51.6233277351
hic,2005,51.9345895690
hic,2006,52.2500753059
hic,2007,52.4284794286
hic,2008,52.6548279244
hic,2009,52.7051095189
hic,2010,52.6165406971
hic,2011,52.6294308324
hic,2012,52.7575118391
hic,2013,52.7784170026
hic,2014,52.9034917132
hic,2015,52.8834787204
hic,2016,53.1589315799
hic,2017,53.3660352302
hic,2018,53.6564338112
hic,2019,53.9601778161
hic,2020,53.2800247996
hic,2021,53.7132326459
hic,2022,54.2210314921
hic,2023,54.4606282331
ibd,1991,51.5685077355
ibd,1992,51.4907862159
ibd,1993,51.1727947751
ibd,1994,51.1743865209
ibd,1995,51.1422442309
ibd,1996,50.9633040240
ibd,1997,50.8899144966
ibd,1998,50.8778873142
ibd,1999,51.0198430719
ibd,2000,50.9363582296
ibd,2001,50.5816181558
ibd,2002,50.1891326858
ibd,2003,49.9071728483
ibd,2004,49.6473671659
ibd,2005,49.4588687075
ibd,2006,49.1689862445
ibd,2007,49.0966943594
ibd,2008,48.6899456230
ibd,2009,48.4362834330
ibd,2010,47.9650052178
ibd,2011,47.7063353101
ibd,2012,47.4275018620
ibd,2013,47.1517034831
ibd,2014,46.9587616525
ibd,2015,46.8707444999
ibd,2016,46.7426797384
ibd,2017,46.5277753920
ibd,2018,46.3254790577
ibd,2019,46.1863841409
ibd,2020,44.6292963168
ibd,2021,45.5797412063
ibd,2022,46.0053726957
ibd,2023,47.1543152030
ibt,1991,50.9581022796
ibt,1992,50.8780465831
ibt,1993,50.6216017164
ibt,1994,50.6438665625
ibt,1995,50.5838738183
ibt,1996,50.4584692491
ibt,1997,50.4163263215
ibt,1998,50.4328705502
ibt,1999,50.5441104663
ibt,2000,50.4732544534
ibt,2001,50.1681160284
ibt,2002,49.8366354541
ibt,2003,49.6101820894
ibt,2004,49.4031998644
ibt,2005,49.2479811782
ibt,2006,48.9838007669
ibt,2007,48.8911800443
ibt,2008,48.5408344892
ibt,2009,48.3361596222
ibt,2010,47.9630663042
ibt,2011,47.7509755328
ibt,2012,47.5054225682
ibt,2013,47.3157701530
ibt,2014,47.1733973062
ibt,2015,47.1543107254
ibt,2016,47.0408176112
ibt,2017,46.9142349337
ibt,2018,46.7341923462
ibt,2019,46.6492445376
ibt,2020,45.3529197208
ibt,2021,46.1820161114
ibt,2022,46.4858074548
ibt,2023,47.4005823904
idb,1991,40.8995233249
idb,1992,41.0637995470
idb,1993,41.2873501715
idb,1994,41.5065883936
idb,1995,40.8105533838
idb,1996,41.2565667985
idb,1997,41.7143882748
idb,1998,41.8185846944
idb,1999,41.9677389320
idb,2000,42.1098717440
idb,2001,42.0293124686
idb,2002,41.9749627722
idb,2003,42.2059395013
idb,2004,42.3975423022
idb,2005,42.5013165985
idb,2006,42.6096910705
idb,2007,42.5821184705
idb,2008,42.5480974586
idb,2009,42.7983071684
idb,2010,43.0460307180
idb,2011,43.0760658901
idb,2012,43.1064780472
idb,2013,43.1666006342
idb,2014,43.0443096225
idb,2015,43.3046011986
idb,2016,42.8524983195
idb,2017,42.4135255833
idb,2018,41.9448944151
idb,2019,42.4507738590
idb,2020,42.2500529477
idb,2021,42.8297010101
idb,2022,42.9211465095
idb,2023,43.0857736840
idx,1991,51.5672050457
idx,1992,51.3922315634
idx,1993,51.3611842353
idx,1994,51.4638979939
idx,1995,51.5587709520
idx,1996,51.5522346743
idx,1997,51.5095409058
idx,1998,51.7032831658
idx,1999,51.6289889500
idx,2000,51.5716095875
idx,2001,51.5099071187
idx,2002,51.4561346263
idx,2003,51.3770386163
idx,2004,51.3271973419
idx,2005,51.2706816912
idx,2006,50.9983863703
idx,2007,50.7742172712
idx,2008,50.6278254137
idx,2009,50.5023923531
idx,2010,50.4011193910
idx,2011,50.3346616284
idx,2012,50.1325464121
idx,2013,50.2930869229
idx,2014,50.4042481000
idx,2015,50.6005785448
idx,2016,50.6990434248
idx,2017,51.1601087862
idx,2018,51.1986976133
idx,2019,51.0629578473
idx,2020,50.5089126091
idx,2021,50.7941570839
idx,2022,50.5304891409
idx,2023,50.6537862662
ida,1991,48.1064250082
ida,1992,48.0410251754
ida,1993,48.0952134980
ida,1994,48.2366254423
ida,1995,48.0740147679
ida,1996,48.2084353578
ida,1997,48.3219172051
ida,1998,48.4814255734
ida,1999,48.4763342647
ida,2000,48.4776576657
ida,2001,48.4012039740
ida,2002,48.3430178569
ida,2003,48.3626074348
ida,2004,48.3865121785
ida,2005,48.3778453708
ida,2006,48.2278341304
ida,2007,48.0630253071
ida,2008,47.9477988579
ida,2009,47.9431212647
ida,2010,47.9555565586
ida,2011,47.9216166669
ida,2012,47.7997128279
ida,2013,47.9291669056
ida,2014,47.9671396588
ida,2015,48.1906129905
ida,2016,48.1162241381
ida,2017,48.2891355009
ida,2018,48.1674255655
ida,2019,48.2481064185
ida,2020,47.8139490677
ida,2021,48.1968595030
ida,2022,48.0503388435
ida,2023,48.1900023610
lte,1991,65.5114009150
lte,1992,65.3155944660
lte,1993,65.0457937210
lte,1994,64.7879058433
lte,1995,64.6662453691
lte,1996,64.3115078027
lte,1997,64.1388843049
lte,1998,63.9548588766
lte,1999,64.1069853600
lte,2000,63.9945286403
lte,2001,63.6064089384
lte,2002,63.2441052561
lte,2003,62.8160373613
lte,2004,62.4559122156
lte,2005,62.2053940611
lte,2006,61.7791685340
lte,2007,61.4221448845
lte,2008,60.9833632074
lte,2009,60.6558779921
lte,2010,60.0586564116
lte,2011,60.0673127030
lte,2012,59.9094630464
lte,2013,59.6576493237
lte,2014,59.5388172196
lte,2015,59.4528322518
lte,2016,59.2415649109
lte,2017,59.0446459466
lte,2018,58.7968649241
lte,2019,58.6755917892
lte,2020,57.1462439908
lte,2021,58.3040347770
lte,2022,58.2481429910
lte,2023,57.7941245177
lcn,1991,42.5118865570
lcn,1992,43.1651051483
lcn,1993,43.8952488817
lcn,1994,44.5668221167
lcn,1995,45.3459711533
lcn,1996,45.1924514240
lcn,1997,46.2779748104
lcn,1998,46.7253905246
lcn,1999,46.9733975303
lcn,2000,47.0987972340
lcn,2001,47.6211321233
lcn,2002,48.0222747459
lcn,2003,48.5159436151
lcn,2004,49.3846690266
lcn,2005,50.0635466138
lcn,2006,50.4603332704
lcn,2007,50.4831082882
lcn,2008,50.4404488855
lcn,2009,51.0218284734
lcn,2010,50.4731928088
lcn,2011,50.0795090673
lcn,2012,50.6310624598
lcn,2013,50.4592317193
lcn,2014,50.2283510106
lcn,2015,50.4947763602
lcn,2016,50.6745571257
lcn,2017,50.9470305724
lcn,2018,51.3224955855
lcn,2019,51.7161687574
lcn,2020,47.7094745718
lcn,2021,49.9518603111
lcn,2022,50.8342144773
lcn,2023,51.0491022244
lac,1991,42.7040519185
lac,1992,43.3284578796
lac,1993,44.1054086265
lac,1994,44.8432094706
lac,1995,45.6548406089
lac,1996,45.4188790468
lac,1997,46.5832992276
lac,1998,47.0483462644
lac,1999,47.3424688967
lac,2000,47.5117929159
lac,2001,48.0635259553
lac,2002,48.5506626314
lac,2003,49.1052252261
lac,2004,49.9747060441
lac,2005,50.5650989851
lac,2006,50.9280543002
lac,2007,50.9282166867
lac,2008,50.8008644527
lac,2009,51.4204733385
lac,2010,50.8195229842
lac,2011,50.3114460003
lac,2012,50.9074037145
lac,2013,50.7316784392
lac,2014,50.4580298316
lac,2015,50.7825920607
lac,2016,51.0054707057
lac,2017,51.3669298045
lac,2018,51.7954155663
lac,2019,52.3506848483
lac,2020,48.2663318687
lac,2021,50.6648235175
lac,2022,51.5724295223
lac,2023,51.6715066710
tla,1991,42.7673718589
tla,1992,43.4726467226
tla,1993,44.2535981798
tla,1994,44.9471822855
tla,1995,45.7469772079
tla,1996,45.5566172410
tla,1997,46.6612289379
tla,1998,47.1218806650
tla,1999,47.3427642806
tla,2000,47.4659785429
tla,2001,47.9873923674
tla,2002,48.3873714103
tla,2003,48.8761111854
tla,2004,49.7576904519
tla,2005,50.4157997254
tla,2006,50.7895038592
tla,2007,50.7991589609
tla,2008,50.7496693083
tla,2009,51.3281957164
tla,2010,50.7776872951
tla,2011,50.3781215066
tla,2012,50.9387307821
tla,2013,50.7559147362
tla,2014,50.5155409403
tla,2015,50.7788446735
tla,2016,50.9622313906
tla,2017,51.2383109734
tla,2018,51.6149649612
tla,2019,52.0207550526
tla,2020,47.9640390778
tla,2021,50.2411216768
tla,2022,51.1213278990
tla,2023,51.3287321939
ldc,1991,53.0020884234
ldc,1992,52.9562577936
ldc,1993,52.8880233278
ldc,1994,52.9863893449
ldc,1995,53.1743560038
ldc,1996,53.2299490668
ldc,1997,53.2444197234
ldc,1998,53.2810283724
ldc,1999,53.2899640226
ldc,2000,53.2382324644
ldc,2001,53.2061973167
ldc,2002,53.1752615819
ldc,2003,53.1173963823
ldc,2004,53.1084228085
ldc,2005,53.0927844470
ldc,2006,52.8841627219
ldc,2007,52.7394160012
ldc,2008,52.6023443577
ldc,2009,52.4517438331
ldc,2010,52.3245560774
ldc,2011,52.1987184388
ldc,2012,52.0353565093
ldc,2013,52.0349487931
ldc,2014,52.0330245823
ldc,2015,52.1050917703
ldc,2016,52.1756100386
ldc,2017,52.6585031631
ldc,2018,52.7245687030
ldc,2019,52.5947610215
ldc,2020,52.1005293940
ldc,2021,52.3972433922
ldc,2022,52.0491221649
ldc,2023,52.1962452288
lmy,1991,50.6282830782
lmy,1992,50.5804013508
lmy,1993,50.4117190560
lmy,1994,50.5361288891
lmy,1995,50.5088741202
lmy,1996,50.4414750906
lmy,1997,50.4413752906
lmy,1998,50.4967809101
lmy,1999,50.4834472377
lmy,2000,50.4053016215
lmy,2001,50.1263423400
lmy,2002,49.7968877255
lmy,2003,49.5912844430
lmy,2004,49.3502835812
lmy,2005,49.1698417136
lmy,2006,48.8769038640
lmy,2007,48.7612755907
lmy,2008,48.3842588142
lmy,2009,48.1600262107
lmy,2010,47.7744600827
lmy,2011,47.5404290065
lmy,2012,47.2825479200
lmy,2013,47.0977443030
lmy,2014,46.9487703589
lmy,2015,46.9496883189
lmy,2016,46.8357109688
lmy,2017,46.7154751767
lmy,2018,46.5312325641
lmy,2019,46.4755848361
lmy,2020,45.1552989196
lmy,2021,46.0124539825
lmy,2022,46.3118221870
lmy,2023,47.3008534322
lic,1991,59.0888820886
lic,1992,59.1269929044
lic,1993,58.9739025842
lic,1994,58.9795091942
lic,1995,59.2699825826
lic,1996,59.3029562018
lic,1997,59.2810955872
lic,1998,59.2428681454
lic,1999,59.3337168746
lic,2000,59.4024421985
lic,2001,59.3318269008
lic,2002,59.1912395602
lic,2003,59.0362553836
lic,2004,58.9214536834
lic,2005,58.7682616171
lic,2006,58.2486712995
lic,2007,57.7769723660
lic,2008,57.3856813196
lic,2009,57.0542888812
lic,2010,56.7437977264
lic,2011,56.5428597398
lic,2012,56.2097211277
lic,2013,56.2284777499
lic,2014,56.2911278124
lic,2015,56.3715334542
lic,2016,56.3528627544
lic,2017,56.3234242828
lic,2018,56.1348445968
lic,2019,55.9036168248
lic,2020,55.1942506929
lic,2021,55.3962877808
lic,2022,55.0449606541
lic,2023,55.0318798473
lmc,1991,35.9262274767
lmc,1992,35.9542431995
lmc,1993,36.0357283125
lmc,1994,36.2036755816
lmc,1995,36.2236629360
lmc,1996,36.4547979558
lmc,1997,36.6441302076
lmc,1998,36.9173112268
lmc,1999,37.1498850863
lmc,2000,37.2789870492
lmc,2001,37.2305440017
lmc,2002,37.0673082088
lmc,2003,37.0552206026
lmc,2004,37.0261437805
lmc,2005,37.1097030996
lmc,2006,37.0761312546
lmc,2007,37.0576302692
lmc,2008,36.8960768306
lmc,2009,36.9073405994
lmc,2010,36.8459140119
lmc,2011,36.4255225267
lmc,2012,35.9557603557
lmc,2013,36.0498980521
lmc,2014,36.0723339005
lmc,2015,36.0692199271
lmc,2016,35.9426267335
lmc,2017,35.7854612530
lmc,2018,35.5175666572
lmc,2019,35.4527315281
lmc,2020,34.7606271974
lmc,2021,35.4491997643
lmc,2022,36.1807878618
lmc,2023,38.6395142826
mea,1991,17.4454012323
mea,1992,17.7896592611
mea,1993,17.7771079582
mea,1994,18.1341777649
mea,1995,17.9847284861
mea,1996,17.8706251191
mea,1997,17.9017297475
mea,1998,17.9632091280
mea,1999,18.5880611686
mea,2000,18.8616754643
mea,2001,18.9758442541
mea,2002,18.6010661664
mea,2003,19.0244151567
mea,2004,19.4137701400
mea,2005,19.8306664152
mea,2006,19.9142759555
mea,2007,20.1910406917
mea,2008,19.3616182209
mea,2009,19.7707715160
mea,2010,19.7398494427
mea,2011,19.4307014305
mea,2012,19.6713271530
mea,2013,19.6070028794
mea,2014,19.5641179572
mea,2015,20.0468204220
mea,2016,20.6612344926
mea,2017,20.2831667524
mea,2018,19.4879669125
mea,2019,18.9318351045
mea,2020,17.9180380929
mea,2021,18.1901159216
mea,2022,18.5404086647
mea,2023,18.9420663340
mna,1991,16.5294283445
mna,1992,16.8355433186
mna,1993,16.7675926068
mna,1994,17.0995203990
mna,1995,16.8969410852
mna,1996,16.7524886997
mna,1997,16.7659321665
mna,1998,16.8120318904
mna,1999,17.4379237137
mna,2000,17.7143929668
mna,2001,17.8277449364
mna,2002,17.3999840780
mna,2003,17.7940280161
mna,2004,18.1730353473
mna,2005,18.5716422029
mna,2006,18.5979200523
mna,2007,18.8604530983
mna,2008,17.8932209746
mna,2009,18.2797742816
mna,2010,18.1175027217
mna,2011,17.6604842233
mna,2012,17.7743942555
mna,2013,17.6477881572
mna,2014,17.4941899376
mna,2015,17.8961571754
mna,2016,18.4527625363
mna,2017,18.1567310095
