economy,year,sl_tlf_cact_fe_zs
eca,1991,53.4795880530
eca,1992,53.5218559653
eca,1993,51.9826326677
eca,1994,51.7827479451
eca,1995,51.4293748178
eca,1996,50.7179964291
eca,1997,50.0394055246
eca,1998,49.6080072804
eca,1999,50.9664720586
eca,2000,50.3201373466
eca,2001,49.7903450604
eca,2002,49.8203003152
eca,2003,49.2415342233
eca,2004,48.7573558292
eca,2005,48.6206151841
eca,2006,48.5988194615
eca,2007,48.7913449976
eca,2008,48.7689996851
eca,2009,48.8067305249
eca,2010,48.8044254179
eca,2011,49.0199518514
eca,2012,48.9583074100
eca,2013,48.9068569749
eca,2014,48.8663543423
eca,2015,48.8743911520
eca,2016,48.8956438125
eca,2017,49.0175793814
eca,2018,49.0059330604
eca,2019,48.7900034248
eca,2020,47.4400788364
eca,2021,47.1947100610
tec,1990,53.2744479521
tec,1991,53.3901427616
tec,1992,53.4181870882
tec,1993,51.9877183806
tec,1994,51.7513474609
tec,1995,51.3290657614
tec,1996,50.6331411857
tec,1997,49.9688340181
tec,1998,49.5577624863
tec,1999,50.7452003996
tec,2000,50.2283686736
tec,2001,49.7572729101
tec,2002,49.6834736455
tec,2003,49.0595137663
tec,2004,48.5761603289
tec,2005,48.4703518235
tec,2006,48.3548867095
tec,2007,48.5217639558
tec,2008,48.5379764410
tec,2009,48.6416320139
tec,2010,48.6698026785
tec,2011,48.8633512195
tec,2012,48.8415772921
tec,2013,48.7970709740
tec,2014,48.8089290927
tec,2015,48.8144735976
tec,2016,48.8111007192
tec,2017,48.9311790413
tec,2018,48.9230059676
tec,2019,48.6987277300
tec,2020,47.4513801083
tec,2021,47.3556817890
euu,1990,45.2775498853
euu,1991,46.0989972617
euu,1992,46.0778728756
euu,1993,45.9033452813
euu,1994,45.9373564491
euu,1995,45.8383666474
euu,1996,45.8314402802
euu,1997,46.0184007164
euu,1998,46.3466031666
euu,1999,46.8296734231
euu,2000,47.1019239918
euu,2001,47.0796996517
euu,2002,47.1607294153
euu,2003,47.5025518312
euu,2004,47.6710229667
euu,2005,48.1226144803
euu,2006,48.5371773595
euu,2007,48.8311070192
euu,2008,49.1932533252
euu,2009,49.4585863529
euu,2010,49.5856906845
euu,2011,49.7706843370
euu,2012,50.2030377205
euu,2013,50.3465950352
euu,2014,50.4689478983
euu,2015,50.4548031480
euu,2016,50.7140698536
euu,2017,50.9488497421
euu,2018,51.0451003833
euu,2019,51.2484443758
euu,2020,50.7248944098
euu,2021,51.3220573428
fcs,1990,55.4505051684
fcs,1991,55.4705034222
fcs,1992,55.3725666983
fcs,1993,55.2767672110
fcs,1994,55.1684751743
fcs,1995,55.2345293568
fcs,1996,55.1764109988
fcs,1997,55.1656623966
fcs,1998,55.1408425772
fcs,1999,55.1345657550
fcs,2000,55.1191976513
fcs,2001,54.9572231176
fcs,2002,54.7117542579
fcs,2003,54.4824271545
fcs,2004,54.4116898192
fcs,2005,54.3064047190
fcs,2006,53.9770594747
fcs,2007,53.6748697867
fcs,2008,53.3669298669
fcs,2009,53.0106917507
fcs,2010,52.6788567928
fcs,2011,52.5462360365
fcs,2012,51.7921208913
fcs,2013,51.2935507552
fcs,2014,51.1455031610
fcs,2015,51.0793323623
fcs,2016,50.8583358691
fcs,2017,50.4427025986
fcs,2018,50.3624017754
fcs,2019,49.9370257486
fcs,2020,48.1046575358
fcs,2021,48.2664470926
hpc,1990,63.4730828868
hpc,1991,63.4255926923
hpc,1992,63.3190985507
hpc,1993,63.2369661086
hpc,1994,63.1624216794
hpc,1995,63.2373290730
hpc,1996,63.3239401830
hpc,1997,63.4005833200
hpc,1998,63.4916691171
hpc,1999,63.5789249494
hpc,2000,63.6311422216
hpc,2001,63.6904565855
hpc,2002,63.7794257488
hpc,2003,63.8565735175
hpc,2004,63.9178655997
hpc,2005,63.9644477150
hpc,2006,63.7466241212
hpc,2007,63.4605686876
hpc,2008,63.1659920430
hpc,2009,62.8575170969
hpc,2010,62.5166678123
hpc,2011,62.1998138772
hpc,2012,61.7683163131
hpc,2013,61.6906506443
hpc,2014,61.6238405804
hpc,2015,61.5444838193
hpc,2016,61.6285021347
hpc,2017,61.7290936568
hpc,2018,61.9427342479
hpc,2019,61.9015942350
hpc,2020,59.8657232211
hpc,2021,60.4715153516
hic,1990,48.8314910026
hic,1991,49.2275849799
hic,1992,49.3694797377
hic,1993,49.3106845340
hic,1994,49.6365468217
hic,1995,49.7124938055
hic,1996,49.9563553750
hic,1997,50.2718245216
hic,1998,50.3237076967
hic,1999,50.6090922803
hic,2000,50.7838645910
hic,2001,50.7839645768
hic,2002,50.9190262711
hic,2003,51.0765890924
hic,2004,51.1766260204
hic,2005,51.5294152950
hic,2006,51.8150907613
hic,2007,51.9633712126
hic,2008,52.2206792541
hic,2009,52.2485495602
hic,2010,52.1669909789
hic,2011,52.1626645467
hic,2012,52.2646410325
hic,2013,52.3337358517
hic,2014,52.4523001848
hic,2015,52.4944658886
hic,2016,52.7911705051
hic,2017,53.0389571133
hic,2018,53.3176876247
hic,2019,53.7554733926
hic,2020,53.0777532225
hic,2021,53.3241310944
ibd,1990,51.9495825722
ibd,1991,51.7684635122
ibd,1992,51.7619350090
ibd,1993,51.4927296043
ibd,1994,51.5133519133
ibd,1995,51.3650598024
ibd,1996,51.1220007843
ibd,1997,50.9301929467
ibd,1998,50.8157558741
ibd,1999,50.8100908746
ibd,2000,50.6612377644
ibd,2001,50.4055401477
ibd,2002,50.1180403470
ibd,2003,49.9514259089
ibd,2004,49.8148758436
ibd,2005,49.7160409315
ibd,2006,49.1818605492
ibd,2007,48.8570998558
ibd,2008,48.2293918798
ibd,2009,47.7395360507
ibd,2010,47.0902313941
ibd,2011,46.7264527557
ibd,2012,46.3471178336
ibd,2013,46.0827320512
ibd,2014,45.8684606990
ibd,2015,45.7380872548
ibd,2016,45.5603619924
ibd,2017,45.3423416826
ibd,2018,45.1155428389
ibd,2019,45.1992500682
ibd,2020,43.0030231544
ibd,2021,43.4395475682
ibt,1990,51.7663314652
ibt,1991,51.6685211855
ibt,1992,51.6582310001
ibt,1993,51.4387502701
ibt,1994,51.4662028534
ibt,1995,51.3107668718
ibt,1996,51.1317387862
ibt,1997,50.9973391737
ibt,1998,50.9112974777
ibt,1999,50.9226391164
ibt,2000,50.8051272256
ibt,2001,50.5923723574
ibt,2002,50.3419304211
ibt,2003,50.2052637560
ibt,2004,50.0901272593
ibt,2005,50.0054800395
ibt,2006,49.5442930504
ibt,2007,49.2560540215
ibt,2008,48.7375529955
ibt,2009,48.3445201742
ibt,2010,47.8401832595
ibt,2011,47.5525851329
ibt,2012,47.1850128253
ibt,2013,46.9310161995
ibt,2014,46.7773971998
ibt,2015,46.7256404941
ibt,2016,46.5800642949
ibt,2017,46.4685416701
ibt,2018,46.3063778422
ibt,2019,46.3671227118
ibt,2020,44.2893295564
ibt,2021,44.7142495618
idb,1990,41.9450551273
idb,1991,42.9834840827
idb,1992,43.1724623382
idb,1993,43.4082806157
idb,1994,43.6528616883
idb,1995,42.9977386990
idb,1996,43.4150612696
idb,1997,43.8269433834
idb,1998,43.8872229577
idb,1999,43.9929399270
idb,2000,44.1153949196
idb,2001,43.9980501006
idb,2002,43.8983211763
idb,2003,44.0830394388
idb,2004,44.2467394781
idb,2005,44.3252786825
idb,2006,44.3944521609
idb,2007,44.3650099871
idb,2008,44.3035439408
idb,2009,44.4904995421
idb,2010,44.6696877797
idb,2011,44.6842440543
idb,2012,43.9401659080
idb,2013,43.1994509595
idb,2014,43.1374088564
idb,2015,43.3801261969
idb,2016,42.9070512982
idb,2017,42.4768978659
idb,2018,42.0565043622
idb,2019,41.9289211040
idb,2020,40.7938225114
idb,2021,41.0412544593
idx,1990,55.2671015284
idx,1991,55.2278303719
idx,1992,55.0945512785
idx,1993,55.0134411226
idx,1994,54.9835813104
idx,1995,55.0251851312
idx,1996,55.0084924020
idx,1997,55.0077474042
idx,1998,55.0438348063
idx,1999,55.1202934400
idx,2000,55.0921411346
idx,2001,55.1124938744
idx,2002,55.0251011033
idx,2003,54.9168182870
idx,2004,54.7905276537
idx,2005,54.6997786203
idx,2006,54.4243578203
idx,2007,54.2121264176
idx,2008,54.1173577955
idx,2009,53.9919534726
idx,2010,53.9816819186
idx,2011,53.9413715308
idx,2012,53.7667333481
idx,2013,53.7501011589
idx,2014,53.8314980745
idx,2015,54.0030334926
idx,2016,54.1160099384
idx,2017,54.6616477804
idx,2018,54.8768039118
idx,2019,54.7984905206
idx,2020,52.7667614401
idx,2021,53.1043451986
ida,1990,50.8559878442
ida,1991,51.1765205904
ida,1992,51.1521543962
ida,1993,51.1775950824
ida,1994,51.2402319845
ida,1995,51.0533424818
ida,1996,51.1775876924
ida,1997,51.3104831516
ida,1998,51.3521008949
ida,1999,51.4365606973
ida,2000,51.4559019031
ida,2001,51.4295565569
ida,2002,51.3369321470
ida,2003,51.3245459889
ida,2004,51.2931783176
ida,2005,51.2574646536
ida,2006,51.0954121652
ida,2007,50.9427775319
ida,2008,50.8577828807
ida,2009,50.8346953375
ida,2010,50.8841407125
ida,2011,50.8610471965
ida,2012,50.4976138652
ida,2013,50.2408063419
ida,2014,50.2755409678
ida,2015,50.4724197836
ida,2016,50.3939599510
ida,2017,50.6196941565
ida,2018,50.6285377372
ida,2019,50.5382194376
ida,2020,48.8070863185
ida,2021,49.1198901152
lte,1990,65.3788659856
lte,1991,65.2179791270
lte,1992,65.1802530959
lte,1993,64.9643619318
lte,1994,64.7226315943
lte,1995,64.5789191233
lte,1996,64.2524531353
lte,1997,64.0541991782
lte,1998,63.8497846397
lte,1999,63.9739064928
lte,2000,63.8971771760
lte,2001,63.5324787717
lte,2002,63.1716148433
lte,2003,62.7491568918
lte,2004,62.3878125954
lte,2005,62.1362693030
lte,2006,61.7093668477
lte,2007,61.3404296793
lte,2008,60.9117241419
lte,2009,60.5545485287
lte,2010,59.9620310158
lte,2011,60.0922097145
lte,2012,60.0260418881
lte,2013,59.8970391693
lte,2014,59.9082760262
lte,2015,59.9275376740
lte,2016,59.7800956647
lte,2017,59.7238629388
lte,2018,59.5603666007
lte,2019,59.4882482329
lte,2020,57.8585577525
lte,2021,57.8649015056
lcn,1990,41.3649793632
lcn,1991,41.6482442443
lcn,1992,42.4403166699
lcn,1993,43.2925884020
lcn,1994,44.1290438713
lcn,1995,44.9693559156
lcn,1996,44.7645105661
lcn,1997,45.8206637087
lcn,1998,46.2994839234
lcn,1999,46.5034523348
lcn,2000,46.8385459211
lcn,2001,47.3422347771
lcn,2002,47.6473642068
lcn,2003,48.1667210387
lcn,2004,49.1141633329
lcn,2005,49.7862592642
lcn,2006,50.1214414379
lcn,2007,50.0199177438
lcn,2008,50.0418224340
lcn,2009,50.6467593460
lcn,2010,50.2203634645
lcn,2011,49.9000902049
lcn,2012,50.2335966244
lcn,2013,50.2867112446
lcn,2014,50.0796699096
lcn,2015,50.2445619035
lcn,2016,50.4013937452
lcn,2017,50.5959252057
lcn,2018,50.8734299764
lcn,2019,51.0705999751
lcn,2020,46.0923869319
lcn,2021,48.5053462293
lac,1990,41.5096054802
lac,1991,41.7259922884
lac,1992,42.4972701284
lac,1993,43.4059791073
lac,1994,44.3263718098
lac,1995,45.1833787588
lac,1996,44.9202625208
lac,1997,46.0017182563
lac,1998,46.5148746336
lac,1999,46.7805554160
lac,2000,47.1532177168
lac,2001,47.7078666568
lac,2002,48.1463706898
lac,2003,48.7421574402
lac,2004,49.6088043990
lac,2005,50.2371928352
lac,2006,50.5233265431
lac,2007,50.3823124614
lac,2008,50.3284819199
lac,2009,50.9659420259
lac,2010,50.4924312288
lac,2011,50.0593835770
lac,2012,50.4221172379
lac,2013,50.3992673078
lac,2014,50.1898375474
lac,2015,50.4366432933
lac,2016,50.6646403619
lac,2017,50.9754041113
lac,2018,51.3967633663
lac,2019,51.8911998010
lac,2020,46.7107325998
lac,2021,49.3584302903
tla,1990,41.5362533055
tla,1991,41.8569026818
tla,1992,42.6990306964
tla,1993,43.5977221052
tla,1994,44.4621987858
tla,1995,45.3241106526
tla,1996,45.0843068149
tla,1997,46.1571280179
tla,1998,46.6482108517
tla,1999,46.8269132656
tla,2000,47.1700376861
tla,2001,47.6793664886
tla,2002,47.9877722314
tla,2003,48.5114355773
tla,2004,49.4732162343
tla,2005,50.1395843858
tla,2006,50.4571714591
tla,2007,50.3335155524
tla,2008,50.3442132713
tla,2009,50.9376640502
tla,2010,50.5056614825
tla,2011,50.1789781329
tla,2012,50.5149599051
tla,2013,50.5620531949
tla,2014,50.3456562617
tla,2015,50.5036763396
tla,2016,50.6620089422
tla,2017,50.8575514202
tla,2018,51.1363391598
tla,2019,51.3393541597
tla,2020,46.2939677220
tla,2021,48.7459222863
ldc,1990,56.7118577229
ldc,1991,56.6622364365
ldc,1992,56.5169558299
ldc,1993,56.4273030729
ldc,1994,56.3910998005
ldc,1995,56.4456557413
ldc,1996,56.4904006367
ldc,1997,56.5501891806
ldc,1998,56.6391115507
ldc,1999,56.6956893835
ldc,2000,56.6442818892
ldc,2001,56.7013050820
ldc,2002,56.6350976674
ldc,2003,56.5539077024
ldc,2004,56.4697697001
ldc,2005,56.4260066365
ldc,2006,56.2226363726
ldc,2007,56.0739983123
ldc,2008,55.9773406643
ldc,2009,55.8992589861
ldc,2010,55.8768595626
ldc,2011,55.7647567296
ldc,2012,55.5546478044
ldc,2013,55.4520994375
ldc,2014,55.4559167009
ldc,2015,55.6024789446
ldc,2016,55.6970056846
ldc,2017,56.2778917273
ldc,2018,56.4612348194
ldc,2019,56.4323736288
ldc,2020,54.3246370595
ldc,2021,54.6965732591
lmy,1990,51.9471643901
lmy,1991,51.8333069385
lmy,1992,51.8135357971
lmy,1993,51.5924292830
lmy,1994,51.6261161256
lmy,1995,51.4748969415
lmy,1996,51.2984776393
lmy,1997,51.1627310545
lmy,1998,51.0764904018
lmy,1999,51.0959971489
lmy,2000,50.9692954247
lmy,2001,50.7514376878
lmy,2002,50.5172086180
lmy,2003,50.3917856802
lmy,2004,50.2623001407
lmy,2005,50.1642615149
lmy,2006,49.7008866273
lmy,2007,49.4086263738
lmy,2008,48.8723407795
lmy,2009,48.4674100410
lmy,2010,47.9522311265
lmy,2011,47.6530402711
lmy,2012,47.2775057391
lmy,2013,47.0118343502
lmy,2014,46.8536596491
lmy,2015,46.8093357659
lmy,2016,46.6680411898
lmy,2017,46.5648896243
lmy,2018,46.4134961512
lmy,2019,46.5046194399
lmy,2020,44.4236429976
lmy,2021,44.8428114771
lic,1990,60.9709098109
lic,1991,60.8690902505
lic,1992,60.7392209271
lic,1993,60.5926831970
lic,1994,60.4673333075
lic,1995,60.5593652094
lic,1996,60.5897346472
lic,1997,60.6261942370
lic,1998,60.6804231980
lic,1999,60.8556465024
lic,2000,60.9515359572
lic,2001,60.8767156747
lic,2002,60.8032512327
lic,2003,60.7234543858
lic,2004,60.5918188568
lic,2005,60.4335022897
lic,2006,60.0091992405
lic,2007,59.6223102167
lic,2008,59.3221477677
lic,2009,58.9541819048
lic,2010,58.6805731337
lic,2011,58.5166226000
lic,2012,58.2376069382
lic,2013,58.1500738914
lic,2014,58.1016869957
lic,2015,58.2206721563
lic,2016,58.3049907886
lic,2017,58.4107350269
lic,2018,58.5155798073
lic,2019,58.6129258048
lic,2020,56.4437552493
lic,2021,56.8044931862
lmc,1990,39.0145016397
lmc,1991,39.0210690421
lmc,1992,39.1027043120
lmc,1993,39.0537782086
lmc,1994,39.2779254083
lmc,1995,39.0903053128
lmc,1996,39.0721493877
lmc,1997,38.9454382828
lmc,1998,39.1009446347
lmc,1999,39.0989844578
lmc,2000,39.0562865097
lmc,2001,39.0492685850
lmc,2002,38.8788452790
lmc,2003,39.0043138519
lmc,2004,39.0664295582
lmc,2005,39.1946050764
lmc,2006,38.6901628267
lmc,2007,38.5626612608
lmc,2008,37.9870336350
lmc,2009,37.6056552073
lmc,2010,37.2238224088
lmc,2011,36.5690340884
lmc,2012,35.9047232988
lmc,2013,35.5801434928
lmc,2014,35.4114326832
lmc,2015,35.3022936158
lmc,2016,35.1138550591
lmc,2017,35.0088662969
lmc,2018,34.7914620017
lmc,2019,35.0228965465
lmc,2020,33.0729978765
lmc,2021,33.5871886699
mea,1990,17.5691627263
mea,1991,17.6417569729
mea,1992,17.7468701562
mea,1993,17.7082563977
mea,1994,18.0567428619
mea,1995,18.0469950651
mea,1996,17.9510225869
mea,1997,17.9993528888
mea,1998,18.0900724804
mea,1999,18.7195829856
mea,2000,18.9630270481
mea,2001,19.0776768131
mea,2002,18.6792514156
mea,2003,19.1130827637
mea,2004,19.5168652106
mea,2005,19.9582939197
mea,2006,20.0872396057
mea,2007,20.3162794975
mea,2008,19.5663870065
mea,2009,19.8887214884
mea,2010,19.8973035643
mea,2011,19.5812869911
mea,2012,19.9608768939
mea,2013,19.9067712603
mea,2014,19.9031934110
mea,2015,20.3034961398
mea,2016,20.8656684554
mea,2017,20.5258038545
mea,2018,19.7751211222
mea,2019,19.4184516541
mea,2020,18.4899322414
mea,2021,18.6061975465
mna,1990,16.5991141214
mna,1991,16.6673191706
mna,1992,16.9506779393
mna,1993,16.8471604583
mna,1994,17.1609633276
mna,1995,16.9474463565
mna,1996,16.8193798344
mna,1997,16.8431827520
mna,1998,16.9123112907
mna,1999,17.5432784210
mna,2000,17.8419904672
mna,2001,17.9811833914
mna,2002,17.5476926919
mna,2003,17.9585528331
mna,2004,18.3370868774
mna,2005,18.7384175524
mna,2006,18.7754429503
mna,2007,19.0005252065
mna,2008,18.1288769345
mna,2009,18.4373860166
mna,2010,18.2845204961
mna,2011,17.7835568393
mna,2012,18.0841230471
mna,2013,17.9827076525
mna,2014,17.8682835318
mna,2015,18.2002054995
mna,2016,18.7274782822
mna,2017,18.4460868330
mna,2018,17.4818239320
mna,2019,16.7020940873
mna,2020,15.4031473238
mna,2021,15.5750315587
tmn,1990,16.6357567466
tmn,1991,16.7048754705
tmn,1992,16.9905873666
tmn,1993,16.8867033208
tmn,1994,17.2035855919
tmn,1995,16.9885796128
tmn,1996,16.8602423280
tmn,1997,16.8839194913
tmn,1998,16.9524627217
tmn,1999,17.5880979430
tmn,2000,17.8895978257
tmn,2001,18.0506742621
tmn,2002,17.6135650968
tmn,2003,18.0072941361
tmn,2004,18.3865260252
tmn,2005,18.7927588182
tmn,2006,18.8244163592
tmn,2007,19.0385054265
tmn,2008,18.1622804359
tmn,2009,18.4754876717
tmn,2010,18.3269672812
tmn,2011,17.8066183678
tmn,2012,18.1052454042
tmn,2013,18.0065990866
tmn,2014,17.8840459803
