economy,year,ne_gdi_ftot_kd_zg
emu,2003,1.1610379211
emu,2004,2.4050755854
emu,2005,2.7798856413
emu,2006,5.3847663528
emu,2007,5.1639269950
emu,2008,-1.0493802907
emu,2009,-10.9139558887
emu,2010,-0.2728990152
emu,2011,1.6210526435
emu,2012,-3.1927127722
emu,2013,-2.3796327782
emu,2014,1.4186119195
emu,2015,4.8949618507
emu,2016,3.9713536359
emu,2017,3.6395993635
emu,2018,2.5923812300
emu,2019,5.8248412783
ecs,1971,4.5204158507
ecs,1972,4.4911286244
ecs,1973,5.2096736115
ecs,1974,-2.1560075857
ecs,1975,-3.9177593862
ecs,1976,1.8684067793
ecs,1977,2.0646027276
ecs,1978,1.8833811549
ecs,1979,3.4824575819
ecs,1980,2.2340869437
ecs,1981,-3.5480127532
ecs,1982,-1.5793874716
ecs,1983,0.6852127425
ecs,1984,1.5105344250
ecs,1985,2.8517045876
ecs,1986,4.2142421022
ecs,1987,4.9580411728
ecs,1988,8.0543527209
ecs,1989,6.4677684253
ecs,1990,4.1808655111
ecs,1991,-4.0495767427
ecs,1992,-7.6921803044
ecs,1993,-7.4706795077
ecs,1994,-0.8231827335
ecs,1995,2.9455721084
ecs,1996,1.9403114476
ecs,1997,2.9179316769
ecs,1998,5.3356084186
ecs,1999,4.3640397244
ecs,2000,5.5742032637
ecs,2001,0.8036574153
ecs,2002,0.1843668035
ecs,2003,2.7082726505
ecs,2004,4.4682234138
ecs,2005,4.7005940908
ecs,2006,7.2457270916
ecs,2007,7.2358458861
ecs,2008,0.1516753729
ecs,2009,-11.9930041806
ecs,2010,1.3666965804
ecs,2011,3.5703648467
ecs,2012,-0.7638135569
ecs,2013,0.1400730045
ecs,2014,2.1671166248
ecs,2015,3.4490330349
ecs,2016,3.0490778092
ecs,2017,4.1346790222
ecs,2018,2.4853337792
ecs,2019,3.7856056324
eca,1991,-14.6970622914
eca,1992,-33.0059563992
eca,1993,-19.7946378533
eca,1994,-25.2877433095
eca,1995,-5.1852390332
eca,1996,-7.9753779656
eca,1997,2.6935596715
eca,1998,-7.2543704142
eca,1999,-2.1616587284
eca,2000,17.4729724007
eca,2001,-2.3574445800
eca,2002,8.1003651411
eca,2003,16.6751381641
eca,2004,19.5194144476
eca,2005,13.5965356542
eca,2006,17.5486485163
eca,2007,15.3407253711
eca,2008,5.9142654370
eca,2009,-16.8553979553
eca,2010,9.0822482375
eca,2011,12.6239425657
eca,2012,4.5734038310
eca,2013,5.9339207537
eca,2014,0.3865254350
eca,2015,-1.6356381032
eca,2016,1.8464319428
eca,2017,6.7355518604
eca,2018,1.9621235246
eca,2019,-1.6916790345
tec,1991,-15.0068950225
tec,1992,-32.3589791130
tec,1993,-19.1164138808
tec,1994,-23.8159082587
tec,1995,-4.5634126360
tec,1996,-3.6724194258
tec,1997,5.4358833098
tec,1998,-3.6816618794
tec,1999,-0.5773320659
tec,2000,13.4673706282
tec,2001,-2.9814024468
tec,2002,5.9469557527
tec,2003,14.3224100110
tec,2004,17.0324177660
tec,2005,12.6678143651
tec,2006,17.5870442779
tec,2007,17.4272757869
tec,2008,7.0873771631
tec,2009,-16.5179931133
tec,2010,6.7513363625
tec,2011,11.5801368021
tec,2012,3.6583905079
tec,2013,4.5120883456
tec,2014,1.5084497745
tec,2015,-0.2779619719
tec,2016,0.5874604822
tec,2017,6.2424226134
tec,2018,2.6764845402
tec,2019,0.3865840710
euu,1971,4.2857993812
euu,1972,5.2559915157
euu,1973,4.9911872963
euu,1974,-2.2961142575
euu,1975,-4.0672879199
euu,1976,2.2024581955
euu,1977,2.5076085301
euu,1978,2.0939521785
euu,1979,3.5766179029
euu,1980,2.8708007276
euu,1981,-3.4263727159
euu,1982,-2.3592202245
euu,1983,-0.1012707413
euu,1984,0.4370824411
euu,1985,2.8486580516
euu,1986,4.2583446070
euu,1987,4.5251523579
euu,1988,7.6813108063
euu,1989,7.1459939009
euu,1990,5.1537582040
euu,1991,0.4168191000
euu,1992,-0.0410678379
euu,1993,-6.1863306468
euu,1994,2.7576908084
euu,1995,3.7894703946
euu,1996,2.7230861691
euu,1997,3.3320921563
euu,1998,6.2613071101
euu,1999,5.7196329959
euu,2000,4.8706190282
euu,2001,1.1244244549
euu,2002,-1.0386009499
euu,2003,1.4088389848
euu,2004,2.7947261046
euu,2005,3.2459249941
euu,2006,6.1114755017
euu,2007,6.2117287347
euu,2008,-0.2360160421
euu,2009,-11.2313848672
euu,2010,-0.4174790182
euu,2011,1.9748920514
euu,2012,-2.8198644421
euu,2013,-2.0389990646
euu,2014,2.1050566140
euu,2015,5.1480809641
euu,2016,3.2141616161
euu,2017,3.9099411147
euu,2018,3.0693586103
euu,2019,5.6901368183
fcs,1984,-19.5164428919
fcs,1985,-5.4675157102
fcs,1986,2.2399156795
fcs,1987,-3.5294120806
fcs,1988,4.5503011662
fcs,1989,-9.8540632024
fcs,1990,4.8045009033
fcs,1991,12.1020524476
fcs,1992,12.7434206320
fcs,1993,1.8355179081
fcs,1994,-5.5420275465
fcs,1995,-3.6971544625
fcs,1996,2.4504478909
fcs,1997,10.9677330683
fcs,1998,3.6665356534
fcs,1999,-4.9315043725
fcs,2000,5.0130451787
fcs,2001,-5.7240162270
fcs,2002,-1.7298174310
fcs,2003,-2.2172470585
fcs,2004,2.2750138712
fcs,2005,14.7715728963
fcs,2006,27.9655114328
fcs,2007,4.0592145055
fcs,2008,3.2735686748
fcs,2009,2.4802720887
fcs,2010,1.3718005164
fcs,2011,0.0608091210
fcs,2012,12.9881006620
fcs,2013,9.3617765890
fcs,2014,3.2583475148
hpc,1991,1.0791094994
hpc,1992,0.6986274459
hpc,1993,4.4995094140
hpc,1994,6.9471447757
hpc,1995,0.9154557345
hpc,1996,8.0823269325
hpc,1997,4.9600626484
hpc,1998,9.1353692840
hpc,1999,5.0310298626
hpc,2000,5.4356903140
hpc,2001,4.3297384636
hpc,2002,6.7309829241
hpc,2003,6.2065652550
hpc,2004,9.2089372781
hpc,2005,8.0794513953
hpc,2006,11.5656636451
hpc,2007,13.6694482075
hpc,2008,10.5560680902
hpc,2009,-0.3170595636
hpc,2010,7.2763777786
hpc,2011,10.0697149961
hpc,2012,6.1615302783
hpc,2013,7.6443897695
hpc,2014,6.7991991729
hpc,2015,3.6279144515
hpc,2016,6.0089741882
hpc,2017,1.7653675452
hpc,2018,3.4719932513
hpc,2019,3.8600157379
hic,1973,7.1003223502
hic,1974,-3.4654898270
hic,1975,-3.6957642790
hic,1976,3.8076075376
hic,1977,4.4615198080
hic,1978,5.8404990684
hic,1979,4.9731367433
hic,1980,0.0134835470
hic,1981,0.0680933827
hic,1982,-2.1825205030
hic,1983,2.2529186247
hic,1984,5.9770971325
hic,1985,4.8701233514
hic,1986,4.5694283377
hic,1987,5.4737589938
hic,1988,7.7060310230
hic,1989,5.9820905885
hic,1990,3.6484097923
hic,1991,-0.2254300183
hic,1992,0.4083708244
hic,1993,-1.4354598302
hic,1994,3.3964170975
hic,1995,4.5931138209
hic,1996,5.5459753540
hic,1997,3.4161048911
hic,1998,3.9595930229
hic,1999,4.6763841949
hic,2000,4.8005983925
hic,2001,-0.1934526802
hic,2002,-1.1730253239
hic,2003,2.5403714787
hic,2004,4.0583834101
hic,2005,4.7720745370
hic,2006,4.1271602316
hic,2007,2.9428109899
hic,2008,-1.6950695811
hic,2009,-10.2281893821
hic,2010,1.6043085238
hic,2011,3.2195461715
hic,2012,2.7819933857
hic,2013,1.9401854665
hic,2014,3.4101715102
hic,2015,3.0103904411
hic,2016,1.6555089629
hic,2017,3.3326026142
hic,2018,2.8398343695
hic,2019,2.8814453747
idb,1982,-15.2141727987
idb,1983,-16.5528699877
idb,1984,-22.5922677704
idb,1985,-8.1058816211
idb,1986,-0.6503541912
idb,1987,-4.8284730826
idb,1988,0.7902018625
idb,1989,4.4505250916
idb,1990,10.3962388304
idb,1991,0.3156854142
idb,1992,-0.8363377774
idb,1993,6.2849610061
idb,1994,-0.3833332824
idb,1995,-4.6909806859
idb,1996,6.3948255909
idb,1997,2.7170395766
idb,1998,0.5200120471
idb,1999,1.3600657267
idb,2000,6.9665654743
idb,2001,-13.7257391060
idb,2002,5.4184152652
idb,2003,14.1652480345
idb,2004,-10.4596672283
idb,2005,6.1675662767
idb,2006,28.2539251443
idb,2007,-9.2652539989
idb,2008,2.8697747132
idb,2009,6.2874263468
idb,2010,3.6067931503
idb,2011,-4.6628054468
idb,2012,5.7203110367
idb,2013,6.3002045415
idb,2014,11.1335255960
idb,2015,5.2038441757
idb,2016,-1.6763500001
idb,2017,0.7811440978
idb,2018,10.8792428388
idb,2019,8.5039708567
idx,1994,-3.9717582895
idx,1995,9.5342712383
idx,1996,5.2669413268
idx,1997,7.3503650951
idx,1998,6.1990542467
idx,1999,8.3446975415
idx,2000,3.2597384904
idx,2001,6.0156960828
idx,2002,5.6861743485
idx,2003,8.1668543842
idx,2004,9.8026127364
idx,2005,8.3592713648
idx,2006,12.9384133714
idx,2007,10.5188724619
idx,2008,10.5658183694
idx,2009,1.7875532376
idx,2010,7.2072100850
idx,2011,9.5891962321
idx,2012,6.7103676527
idx,2013,6.0972467198
idx,2014,7.0234879248
idx,2015,4.4788423709
idx,2016,7.7147727077
idx,2017,7.8282622813
idx,2018,7.0315787331
idx,2019,5.5716742084
ida,1986,-0.3901350692
ida,1987,-1.5592701965
ida,1988,1.3305242693
ida,1989,3.2887210198
ida,1990,9.0641988541
ida,1991,0.4573112418
ida,1992,-0.1899349936
ida,1993,5.9603197800
ida,1994,-1.3796119160
ida,1995,-0.8453358017
ida,1996,6.0579957003
ida,1997,4.0904093613
ida,1998,2.2595198251
ida,1999,3.5819001804
ida,2000,5.7331929122
ida,2001,-7.0190032577
ida,2002,5.5251123210
ida,2003,11.7657447677
ida,2004,-2.6152591623
ida,2005,7.1268208275
ida,2006,21.4735905597
ida,2007,-0.6875701853
ida,2008,6.6072669549
ida,2009,3.9962391675
ida,2010,5.3949421279
ida,2011,2.5371696176
ida,2012,6.2544629541
ida,2013,6.1902356139
ida,2014,8.9152330227
ida,2015,4.8195799138
ida,2016,3.2849371042
ida,2017,4.6259791367
ida,2018,8.8347802809
ida,2019,6.9711822834
lcn,1971,4.0702530021
lcn,1972,10.3738502283
lcn,1973,13.2786022575
lcn,1974,9.4619074561
lcn,1975,9.1288524639
lcn,1976,7.1458045957
lcn,1977,3.2491421908
lcn,1978,5.3482109019
lcn,1979,4.2766526778
lcn,1980,8.7035244028
lcn,1981,-1.2361912553
lcn,1982,-10.6402136003
lcn,1983,-19.0757880490
lcn,1984,1.7366459415
lcn,1985,5.1737415605
lcn,1986,8.9865765039
lcn,1987,1.3260943022
lcn,1988,0.0711639916
lcn,1989,-1.3389549426
lcn,1990,-1.9908686099
lcn,1991,9.1395744024
lcn,1992,5.3718466057
lcn,1993,5.1008744141
lcn,1994,11.2495473525
lcn,1995,-6.7435784822
lcn,1996,4.7674577782
lcn,1997,11.5776122409
lcn,1998,3.7593539000
lcn,1999,-6.7646672765
lcn,2000,3.3945643828
lcn,2001,-1.5603020229
lcn,2002,-3.6853212857
lcn,2003,-1.4947746108
lcn,2004,10.8080632223
lcn,2005,7.9079065017
lcn,2006,10.7817711196
lcn,2007,12.2944603848
lcn,2008,8.9216716577
lcn,2009,-7.4329799827
lcn,2010,11.5901979673
lcn,2011,8.5389673853
lcn,2012,4.3498343762
lcn,2013,2.4215372879
lcn,2014,-2.1278979707
lcn,2015,-4.6052289715
lcn,2016,-5.3067779904
lcn,2017,0.1263806743
lcn,2018,2.6970283954
lcn,2019,-0.8869461435
lac,1971,4.1004702075
lac,1972,11.4977942885
lac,1973,14.4372984727
lac,1974,9.5951464065
lac,1975,9.5023004697
lac,1976,7.3952859491
lac,1977,3.3969847823
lac,1978,5.1322939937
lac,1979,4.0544697880
lac,1980,8.6310665805
lac,1981,-1.4372676048
lac,1982,-10.1745347654
lac,1983,-18.7806911843
lac,1984,1.6686794145
lac,1985,5.2410577774
lac,1986,9.0877090928
lac,1987,0.7551603182
lac,1988,-0.2644839710
lac,1989,-1.8536298596
lac,1990,-2.1441461338
lac,1991,9.2857439115
lac,1992,4.9336968698
lac,1993,4.6299410259
lac,1994,11.5453283432
lac,1995,-7.7987956521
lac,1996,4.4639683392
lac,1997,11.3893938184
lac,1998,3.7937301471
lac,1999,-7.1458859476
lac,2000,3.3484875865
lac,2001,-1.4876629407
lac,2002,-3.8446575250
lac,2003,-2.0294657105
lac,2004,10.8614841609
lac,2005,7.3651421593
lac,2006,11.1254424879
lac,2007,12.5354718846
lac,2008,8.6300731392
lac,2009,-7.1065019837
lac,2010,11.7395359706
lac,2011,8.0786158447
lac,2012,3.6253321856
lac,2013,2.2819390647
lac,2014,-2.1785250009
lac,2015,-4.9377053332
lac,2016,-5.7569224783
lac,2017,0.2425554722
lac,2018,2.1277105536
lac,2019,-1.2415568658
tla,1971,3.9000835970
tla,1972,10.6256881313
tla,1973,13.9600419204
tla,1974,9.8418384700
tla,1975,9.2785306516
tla,1976,7.3540546964
tla,1977,3.3911814264
tla,1978,5.3523430536
tla,1979,4.3489991836
tla,1980,8.9181725990
tla,1981,-1.4062050831
tla,1982,-10.7697682049
tla,1983,-19.4728443830
tla,1984,1.4825493374
tla,1985,4.9726268265
tla,1986,9.5121239560
tla,1987,1.3162498832
tla,1988,-0.3127815648
tla,1989,-1.6378122346
tla,1990,-2.0102222119
tla,1991,9.8250058278
tla,1992,6.0866007868
tla,1993,5.3717725612
tla,1994,11.5365468728
tla,1995,-7.0071812383
tla,1996,4.5461798712
tla,1997,11.4189093421
tla,1998,3.8590075524
tla,1999,-7.3638567970
tla,2000,3.3499941306
tla,2001,-1.5292959798
tla,2002,-3.6810851788
tla,2003,-1.5251428210
tla,2004,10.9998256687
tla,2005,8.0216602338
tla,2006,10.7607914570
tla,2007,12.6552477478
tla,2008,9.2289119241
tla,2009,-7.3639031342
tla,2010,11.9211324788
tla,2011,8.5364423548
tla,2012,4.2772637466
tla,2013,2.5300538653
tla,2014,-2.1347519528
tla,2015,-4.6737606451
tla,2016,-5.4264375841
tla,2017,0.0151171001
tla,2018,2.1872136165
tla,2019,-0.8926050221
ldc,2002,7.9174883555
ldc,2003,8.2730708119
ldc,2004,8.6148387114
ldc,2005,9.8080408840
ldc,2006,13.0827750266
ldc,2007,8.7719826394
ldc,2008,11.1652267995
ldc,2009,6.4517279506
ldc,2010,8.8315273609
ldc,2011,10.4606128111
ldc,2012,4.3548360162
ldc,2013,7.1086794433
ldc,2014,7.2175302527
ldc,2015,3.7718866672
ldc,2016,8.3991419040
ldc,2017,8.1114860915
lmc,1970,-1.5489010536
lmc,1971,5.8902032355
lmc,1972,1.9663462191
lmc,1973,-0.6198176280
lmc,1974,5.1308840571
lmc,1975,8.3663555703
lmc,1976,9.4157663852
lmc,1977,14.7798640668
lmc,1978,5.6605016122
lmc,1979,-1.0111889488
lmc,1980,3.9979912673
lmc,1981,5.3554281880
lmc,1982,-4.9490929182
lmc,1983,-2.9375754575
lmc,1984,-8.6619976471
lmc,1985,-1.5459229736
lmc,1986,0.7806901358
lmc,1987,0.8441688324
lmc,1988,3.6938878860
lmc,1989,6.2067621208
lmc,1990,10.1591225913
lmc,1991,-7.4030864614
lmc,1992,0.5910012447
lmc,1993,-5.3538708947
lmc,1994,-2.9583903416
lmc,1995,4.9203918945
lmc,1996,4.5320936176
lmc,1997,7.2020239856
lmc,1998,5.4694463792
lmc,1999,8.7372795942
lmc,2000,2.9123010735
lmc,2001,7.6563673150
lmc,2002,2.6358798664
lmc,2003,7.1559003625
lmc,2004,6.9249939807
lmc,2005,11.4536274564
lmc,2006,14.8406321594
lmc,2007,12.0915533355
lmc,2008,5.0195647085
lmc,2009,2.2094047844
lmc,2010,8.7790391496
lmc,2011,7.1924372768
lmc,2012,5.8419276404
lmc,2013,2.8518270094
lmc,2014,3.8769172662
lmc,2015,6.4877907300
lmc,2016,7.7745592519
lmc,2017,7.1050596345
lmc,2018,9.6050594187
lmc,2019,1.1761537271
mea,2001,6.7111882545
mea,2002,4.7473273245
mea,2003,5.1395306981
mea,2004,8.7146636433
mea,2005,10.6381922630
mea,2006,8.6388021223
mea,2007,19.9295261200
mea,2008,10.9593489338
mea,2009,0.1544633977
mea,2010,3.5621238455
mea,2011,5.2243232707
mea,2012,-0.3691690447
mea,2013,4.5449971527
mea,2014,7.1024394182
mea,2015,0.6698260185
mea,2016,-1.1886296013
mea,2017,-1.1168557877
mea,2018,-0.2749059217
mea,2019,0.8207417495
mna,1970,8.8067297494
mna,1971,8.7234453334
mna,1972,7.9778532767
mna,1973,8.5039807071
mna,1974,13.7274830558
mna,1975,27.7950033489
mna,1976,31.4403440362
mna,1977,-4.7626310688
mna,1978,0.5852146903
mna,1979,-20.1774349425
mna,1980,2.8197708432
mna,1981,-3.3191882980
mna,1982,5.4288177602
mna,1983,17.9140142717
mna,1984,-5.0795527009
mna,1985,-5.2929355792
mna,1986,-4.8810688433
mna,1987,-7.1786813279
mna,1988,-9.5158098730
mna,1989,3.8302573884
mna,1990,0.2742526922
mna,1991,16.9777651130
mna,1992,-1.2147589427
mna,1993,-6.9973102778
mna,1994,-0.9728936661
mna,1995,-0.2823798997
mna,1996,13.2741864076
mna,1997,5.2775169828
mna,1998,0.8334271644
mna,1999,5.5247151824
mna,2000,5.6663888876
mna,2001,10.9884539794
mna,2002,7.2098932202
mna,2003,3.5001111098
mna,2004,7.3357013932
mna,2005,6.7872303685
mna,2006,3.2278611375
mna,2007,14.9217309970
mna,2008,13.3023880356
mna,2009,1.6918976464
mna,2010,3.9697963346
mna,2011,1.3627796451
mna,2012,-4.4009169677
mna,2013,5.9395529026
mna,2014,7.4154466228
mna,2015,-1.5125753012
mna,2016,0.0247667471
mna,2017,1.0814602371
mna,2018,-1.2554774880
mna,2019,-0.6785094680
tmn,1970,8.8067297494
tmn,1971,8.7234453334
tmn,1972,7.9778532767
tmn,1973,8.5039807071
tmn,1974,13.7274830558
tmn,1975,27.7950033489
tmn,1976,31.4403440362
tmn,1977,-4.7626310688
tmn,1978,0.5852146903
tmn,1979,-20.1774349425
tmn,1980,2.8197708432
tmn,1981,-3.3191882980
tmn,1982,5.4288177602
tmn,1983,17.9140142717
tmn,1984,-5.0795527009
tmn,1985,-5.2929355792
tmn,1986,-4.8810688433
tmn,1987,-7.1786813279
tmn,1988,-9.5158098730
tmn,1989,3.8302573884
tmn,1990,0.2742526922
tmn,1991,16.9777651130
tmn,1992,-1.2147589427
tmn,1993,-6.9973102778
tmn,1994,-0.9728936661
tmn,1995,-0.2620795403
tmn,1996,13.4413672535
tmn,1997,5.2055721981
tmn,1998,0.6478522940
tmn,1999,5.0746832012
tmn,2000,6.2763089350
tmn,2001,11.4061628934
tmn,2002,7.4340414723
tmn,2003,3.3229467540
tmn,2004,7.4319995594
tmn,2005,6.7719096140
tmn,2006,3.3162949023
tmn,2007,15.2038582530
tmn,2008,13.1933707725
tmn,2009,1.5906911387
tmn,2010,4.0425050782
tmn,2011,1.2427857471
tmn,2012,-4.5747580137
tmn,2013,5.9758034511
tmn,2014,7.5276114709
tmn,2015,-1.6352992754
tmn,2016,-0.0739620997
tmn,2017,1.0233504516
tmn,2018,-1.2952861366
tmn,2019,-0.6648495118
nac,1973,7.1906754755
nac,1974,-2.9590732355
nac,1975,-6.0247444996
nac,1976,7.8329072684
nac,1977,9.3744956757
nac,1978,9.6591757576
nac,1979,5.7618098998
nac,1980,-3.2659801299
nac,1981,2.7442689875
nac,1982,-5.6857543441
nac,1983,6.3463110446
nac,1984,13.6222294561
nac,1985,7.1480586134
nac,1986,3.2252295865
nac,1987,2.4941101745
nac,1988,3.0322182276
nac,1989,3.1777921142
nac,1990,-0.4878821336
nac,1991,-4.1208258647
nac,1992,3.3232923904
nac,1993,4.4464433521
nac,1994,6.1630747289
nac,1995,4.5129151492
nac,1996,7.4791555189
nac,1997,7.5930649908
nac,1998,8.7177799898
nac,1999,8.0362511254
nac,2000,6.2805849602
nac,2001,0.0320747210
nac,2002,-1.4507493340
nac,2003,4.3283293951
nac,2004,6.2224778367
nac,2005,6.3535721794
nac,2006,3.0294168939
nac,2007,-0.1982829703
nac,2008,-3.5930623047
nac,2009,-12.3883323536
nac,2010,3.2721923166
nac,2011,4.5838490715
nac,2012,6.6297257176
nac,2013,3.3159995662
nac,2014,4.7962577732
nac,2015,2.6403689216
nac,2016,1.1545681214
nac,2017,3.5420271172
nac,2018,4.4414049392
nac,2019,2.0060793679
oed,1973,7.2925629205
oed,1974,-3.2579396066
oed,1975,-3.5154185981
oed,1976,3.6862073152
oed,1977,4.1275827928
oed,1978,6.0150066355
oed,1979,5.2409989345
oed,1980,0.3681350490
oed,1981,0.5401855098
oed,1982,-2.7701769095
oed,1983,1.3771747782
oed,1984,5.9661940774
oed,1985,5.0315814083
oed,1986,4.1981049641
oed,1987,5.2165603406
oed,1988,7.5465300481
oed,1989,5.8426887451
oed,1990,3.8374796107
oed,1991,-0.1641628011
oed,1992,0.4927827534
oed,1993,-1.2273700045
oed,1994,3.3358034796
oed,1995,3.4974433919
oed,1996,5.6839760717
oed,1997,3.5712049419
oed,1998,4.0298278393
oed,1999,4.4681156974
oed,2000,4.9343751269
oed,2001,-0.4420233891
oed,2002,-1.0668382626
oed,2003,2.6167016122
oed,2004,4.2171959918
oed,2005,4.8672309860
oed,2006,4.1916697736
oed,2007,2.4635857750
oed,2008,-1.8680361566
oed,2009,-10.5424906011
oed,2010,1.8722927107
oed,2011,3.6320177790
oed,2012,2.7559219220
oed,2013,2.0674554140
oed,2014,3.3963319213
oed,2015,3.2644327046
oed,2016,1.7996843687
oed,2017,3.5987035403
oed,2018,2.7897967039
oed,2019,2.1623948034
pst,1973,7.1104601380
pst,1974,-3.5212478402
pst,1975,-3.7793640803
pst,1976,3.8531169661
pst,1977,4.5288450663
pst,1978,5.7390755335
pst,1979,4.8491557067
pst,1980,-0.0616971817
pst,1981,0.0025560775
pst,1982,-2.1104811292
pst,1983,2.3950771113
pst,1984,6.0618959267
pst,1985,5.0318025465
pst,1986,4.5399183359
pst,1987,5.3137542940
pst,1988,7.6945699477
pst,1989,5.9203612157
pst,1990,3.4838002901
pst,1991,-0.6195144551
pst,1992,-0.0281393117
pst,1993,-2.0050908863
pst,1994,2.8384310178
pst,1995,4.3903188129
pst,1996,5.2180202377
pst,1997,3.1875273494
pst,1998,3.8668213638
pst,1999,4.7714116044
pst,2000,4.8588914387
pst,2001,0.0614985892
pst,2002,-1.2628798320
pst,2003,2.5010932596
pst,2004,3.7992128102
pst,2005,4.4256361203
pst,2006,3.8291423030
pst,2007,2.2398050836
pst,2008,-2.0114166445
pst,2009,-10.4566499896
pst,2010,1.4416853148
pst,2011,2.8878669872
pst,2012,2.6664273104
pst,2013,1.9251139571
pst,2014,3.1433383370
pst,2015,2.6537971280
pst,2016,1.5496492166
pst,2017,3.7615021470
pst,2018,3.0863679720
pst,2019,1.8568238922
pre,2003,14.8021126627
pre,2004,-8.6875669144
pre,2005,6.2007808208
pre,2006,27.0897481028
pre,2007,-5.9694011275
pre,2008,5.6327621855
pre,2009,9.1085569883
pre,2010,5.8834745522
pre,2011,0.1521706457
pre,2012,8.3296515272
pre,2013,17.8043091140
pre,2014,12.1924492051
pre,2015,-0.1792877027
pre,2016,-2.6626793735
pre,2017,-2.8033393499
pre,2018,2.7494823128
pre,2019,3.6121138206
sas,1961,16.7066518702
sas,1962,7.5817289571
sas,1963,12.3831442864
sas,1964,8.0482257498
sas,1965,5.6795475796
sas,1966,-1.3476693564
sas,1967,5.4887580189
sas,1968,4.0466058517
sas,1969,-0.3163882858
sas,1970,-3.2218702087
sas,1971,8.4796048961
sas,1972,3.0686832235
sas,1973,-1.9894695315
sas,1974,3.4585429741
sas,1975,-0.7595344607
sas,1976,12.0148085999
sas,1977,12.3783452888
sas,1978,6.1241051969
sas,1979,1.1518425026
sas,1980,3.6096800931
sas,1981,0.4952596608
sas,1982,6.8094810601
sas,1983,7.2351537071
sas,1984,2.4661479636
sas,1985,5.1018200001
sas,1986,8.7113166204
sas,1987,9.7044269449
sas,1988,2.4067954541
sas,1989,7.9022639435
