economy,year,ne_gdi_ftot_kd_zg
emu,1995,3.1726908000
emu,1996,2.0579341887
emu,1997,2.7717056463
emu,1998,6.0556562751
emu,1999,5.9242805336
emu,2000,4.7171010729
emu,2001,1.1259684094
emu,2002,-1.2669932055
emu,2003,1.0439088294
emu,2004,2.3621462898
emu,2005,2.7584954212
emu,2006,5.3258574747
emu,2007,5.1116059000
emu,2008,-0.9521592752
emu,2009,-10.8110860600
emu,2010,-0.0733314579
emu,2011,1.8177200223
emu,2012,-2.9881350793
emu,2013,-2.3170041237
emu,2014,1.4509371314
emu,2015,4.7564061562
emu,2016,4.0326818128
emu,2017,3.8688534076
emu,2018,3.0722247918
emu,2019,6.5705282343
emu,2020,-7.0862307447
ecs,1971,4.5783579752
ecs,1972,4.2686186701
ecs,1973,5.1102713807
ecs,1974,-2.1832355771
ecs,1975,-4.0129838602
ecs,1976,1.7472745271
ecs,1977,1.9696881360
ecs,1978,1.9476247394
ecs,1979,3.5828115344
ecs,1980,2.2210025112
ecs,1981,-3.6022801720
ecs,1982,-1.4854524286
ecs,1983,0.8425230183
ecs,1984,1.8130103647
ecs,1985,2.8389352945
ecs,1986,4.1355943077
ecs,1987,5.0138882642
ecs,1988,8.1907356752
ecs,1989,6.4129658877
ecs,1990,3.9826053021
ecs,1991,-3.8922535061
ecs,1992,-7.1807971681
ecs,1993,-7.0869749273
ecs,1994,-0.2689406631
ecs,1995,2.9691365415
ecs,1996,1.9641214163
ecs,1997,2.7387074201
ecs,1998,5.4692390639
ecs,1999,4.2248705040
ecs,2000,5.5040511678
ecs,2001,0.7030093426
ecs,2002,0.0185838540
ecs,2003,2.4527375664
ecs,2004,4.2365259923
ecs,2005,4.5956146014
ecs,2006,7.0144055559
ecs,2007,7.0985686039
ecs,2008,0.1567299211
ecs,2009,-11.7573529173
ecs,2010,1.5158032401
ecs,2011,3.3900329047
ecs,2012,-0.5449205745
ecs,2013,0.1933325763
ecs,2014,2.3506559365
ecs,2015,3.5990669431
ecs,2016,3.2496617780
ecs,2017,4.3142291296
ecs,2018,2.7752872580
ecs,2019,4.2975589111
ecs,2020,-5.7048159721
eca,1991,-15.0474579959
eca,1992,-32.5132617198
eca,1993,-19.0234349839
eca,1994,-23.2722800647
eca,1995,-4.7927454411
eca,1996,-7.1510570968
eca,1997,2.0512034245
eca,1998,-7.1051521482
eca,1999,-2.3349248730
eca,2000,17.3444123941
eca,2001,-1.4069815602
eca,2002,7.5460643621
eca,2003,15.1771382698
eca,2004,18.5020513388
eca,2005,14.0126009438
eca,2006,18.4671192697
eca,2007,18.0913520897
eca,2008,7.1785603738
eca,2009,-18.0866494095
eca,2010,8.1344761625
eca,2011,12.0136439555
eca,2012,4.5855532501
eca,2013,5.0003048081
eca,2014,0.6897337676
eca,2015,-1.1192697527
eca,2016,1.7049526021
eca,2017,6.5733745481
eca,2018,2.1859231312
eca,2019,-0.1366871410
eca,2020,-0.8523718499
tec,1991,-15.0474579959
tec,1992,-32.5132617198
tec,1993,-19.0234349839
tec,1994,-23.2722800647
tec,1995,-4.7927454411
tec,1996,-3.8223950086
tec,1997,5.0638133738
tec,1998,-3.7381919297
tec,1999,-0.7481032127
tec,2000,13.9965009509
tec,2001,-2.8038445827
tec,2002,5.5687767535
tec,2003,13.4434855473
tec,2004,16.7041412263
tec,2005,13.1339812719
tec,2006,17.9518241424
tec,2007,17.9720075223
tec,2008,7.3876501573
tec,2009,-16.3616097744
tec,2010,6.6684294092
tec,2011,11.4132747470
tec,2012,3.7571956524
tec,2013,4.3012221368
tec,2014,1.6044067282
tec,2015,-0.2596126123
tec,2016,0.5980444271
tec,2017,6.2737882048
tec,2018,2.9958402672
tec,2019,0.7733357933
tec,2020,-1.8477809849
euu,1971,4.3536281189
euu,1972,5.1180848841
euu,1973,4.8596755595
euu,1974,-2.3051109771
euu,1975,-4.0961533800
euu,1976,2.2363449365
euu,1977,2.5114000174
euu,1978,2.1039152919
euu,1979,3.7090084374
euu,1980,2.9693659860
euu,1981,-3.4139659400
euu,1982,-2.4128117346
euu,1983,-0.0732440186
euu,1984,0.5370862904
euu,1985,2.7769124282
euu,1986,4.1849459787
euu,1987,4.4553987284
euu,1988,7.5932191895
euu,1989,7.1120927842
euu,1990,5.1563395103
euu,1991,0.4482402542
euu,1992,0.0160921325
euu,1993,-6.1672567796
euu,1994,2.7933064310
euu,1995,3.6881970509
euu,1996,2.6362742460
euu,1997,3.2435083624
euu,1998,6.1493714540
euu,1999,5.6473412197
euu,2000,4.8409696264
euu,2001,1.0632534161
euu,2002,-1.1389480110
euu,2003,1.3008929469
euu,2004,2.7528576614
euu,2005,3.2230828055
euu,2006,6.0566873574
euu,2007,6.1486463001
euu,2008,-0.1659576387
euu,2009,-11.1795811091
euu,2010,-0.2361251262
euu,2011,2.1354282168
euu,2012,-2.6394745375
euu,2013,-1.9888967184
euu,2014,2.1114639888
euu,2015,5.0239009851
euu,2016,3.3155504406
euu,2017,4.1010402864
euu,2018,3.4274703118
euu,2019,6.2872483732
euu,2020,-6.3542899478
fcs,1994,0.4990663611
fcs,1995,-6.6311885680
fcs,1996,6.5496748705
fcs,1997,4.3908279004
fcs,1998,3.3392934563
fcs,1999,2.1040642072
fcs,2000,6.9677672044
fcs,2001,-13.2817028998
fcs,2002,7.2598947034
fcs,2003,17.4251748368
fcs,2004,-12.8389187223
fcs,2005,13.4007752483
fcs,2006,30.4008388318
fcs,2007,-18.1833398779
fcs,2008,13.0761468499
fcs,2009,5.0431685652
fcs,2010,12.3824346612
fcs,2011,2.2428150943
fcs,2012,7.0890604765
fcs,2013,11.4289405360
fcs,2014,9.6022770599
fcs,2015,7.3561765462
fcs,2016,-6.6359055062
fcs,2017,-1.2739057153
fcs,2018,-4.2421415821
fcs,2019,7.2497395151
hpc,2007,15.8030462826
hpc,2008,10.6515119651
hpc,2009,-5.0884586282
hpc,2010,4.5952561858
hpc,2011,13.4191335231
hpc,2012,15.7229693548
hpc,2013,4.5770833830
hpc,2014,8.6991584819
hpc,2015,6.4636721923
hpc,2016,6.6491481590
hpc,2017,2.0773704395
hpc,2018,5.7515769054
hpc,2019,7.0720377385
hpc,2020,2.2447315128
hic,1973,6.8931923987
hic,1974,-3.2643812501
hic,1975,-3.9792009678
hic,1976,3.9786024411
hic,1977,4.7740277779
hic,1978,6.0618628111
hic,1979,5.0495456178
hic,1980,-0.1459944459
hic,1981,0.1996362714
hic,1982,-2.2833856579
hic,1983,2.2193107551
hic,1984,6.6556768603
hic,1985,5.4132248854
hic,1986,4.2176473672
hic,1987,4.8585920044
hic,1988,7.3955646493
hic,1989,6.1976980460
hic,1990,3.7082202960
hic,1991,-0.4898502975
hic,1992,0.7406340144
hic,1993,-0.4334457599
hic,1994,3.9292723249
hic,1995,4.6710029657
hic,1996,5.6717229982
hic,1997,3.7128227938
hic,1998,4.2159596925
hic,1999,4.8858616065
hic,2000,5.0539853420
hic,2001,-0.2107085247
hic,2002,-1.0552504851
hic,2003,2.7247293013
hic,2004,4.2768748437
hic,2005,4.8449741477
hic,2006,4.0352297336
hic,2007,2.6741640894
hic,2008,-1.8155119820
hic,2009,-10.0425901592
hic,2010,1.9169423268
hic,2011,3.3850072162
hic,2012,3.0526402257
hic,2013,2.0186875527
hic,2014,3.4533797040
hic,2015,3.1136012962
hic,2016,2.0246769379
hic,2017,3.3980549566
hic,2018,2.8757601549
hic,2019,3.0022264098
hic,2020,-3.8814629126
idb,1982,-14.7881904487
idb,1983,-16.2522186153
idb,1984,-22.0793139597
idb,1985,-7.6715994275
idb,1986,0.0272225299
idb,1987,-4.0383083581
idb,1988,1.2912295370
idb,1989,5.0014948545
idb,1990,10.2251018590
idb,1991,0.4886609761
idb,1992,-0.3304012240
idb,1993,6.1333839333
idb,1994,-0.8343439422
idb,1995,-3.8641881519
idb,1996,6.3173914188
idb,1997,2.5214403755
idb,1998,0.3212685575
idb,1999,0.9435973077
idb,2000,6.7776075721
idb,2001,-13.0835509499
idb,2002,4.6951914513
idb,2003,13.8715440818
idb,2004,-9.7121957772
idb,2005,6.8309611771
idb,2006,27.8212770869
idb,2007,-8.9585008983
idb,2008,3.1059306917
idb,2009,5.8790278364
idb,2010,2.8276911479
idb,2011,-4.8963599421
idb,2012,5.5548395711
idb,2013,6.1463644882
idb,2014,10.7268912026
idb,2015,5.5752323745
idb,2016,-1.1994772880
idb,2017,2.0274807896
idb,2018,11.2389334094
idb,2019,6.7823722549
idb,2020,-5.1552371498
idx,2007,11.5865264958
idx,2008,10.4359951603
idx,2009,-1.5194676862
idx,2010,5.3167994979
idx,2011,11.7503166188
idx,2012,14.3337139796
idx,2013,3.8959247137
idx,2014,8.6922183749
idx,2015,6.8474977919
idx,2016,7.8152391302
idx,2017,6.3108088686
idx,2018,7.6257286754
idx,2019,8.0454526025
idx,2020,1.6683997672
ida,1991,0.6487723633
ida,1992,0.0995232602
ida,1993,6.0153533907
ida,1994,-0.0798217623
ida,1995,-0.3867360798
ida,1996,6.6499880309
ida,1997,3.1971402753
ida,1998,2.3228701606
ida,1999,2.6405701337
ida,2000,6.7936139931
ida,2001,-7.5103741300
ida,2002,5.2537910642
ida,2003,11.6026808218
ida,2004,-3.0028535891
ida,2005,7.7018358939
ida,2006,21.7756858405
ida,2007,-0.1694918362
ida,2008,6.6457368701
ida,2009,2.1105959934
ida,2010,4.0473692494
ida,2011,3.3601311179
ida,2012,10.4152519392
ida,2013,4.8561945457
ida,2014,9.5696545837
ida,2015,6.2948525698
ida,2016,4.1181543724
ida,2017,4.6239959205
ida,2018,9.0147953912
ida,2019,7.5296620158
ida,2020,-1.4036516984
lcn,1971,7.6483458527
lcn,1972,8.8192243171
lcn,1973,12.1494623883
lcn,1974,10.1743266990
lcn,1975,7.3679911558
lcn,1976,4.8313165525
lcn,1977,0.7004481947
lcn,1978,5.1318094074
lcn,1979,8.6754462906
lcn,1980,11.5491688188
lcn,1981,-0.6503210167
lcn,1982,-12.0717685657
lcn,1983,-18.5167170347
lcn,1984,2.3006938672
lcn,1985,4.3102060283
lcn,1986,7.3524342526
lcn,1987,2.0484053300
lcn,1988,-0.3653657043
lcn,1989,0.6005386743
lcn,1990,-1.0813271611
lcn,1991,7.7128751815
lcn,1992,4.9182379375
lcn,1993,6.0938434009
lcn,1994,13.7450513713
lcn,1995,-8.8267217410
lcn,1996,6.2666979964
lcn,1997,11.4152549188
lcn,1998,4.3797362218
lcn,1999,-5.5509263727
lcn,2000,3.0391198119
lcn,2001,-3.3190212438
lcn,2002,-3.2193773480
lcn,2003,1.6137522020
lcn,2004,9.5543297635
lcn,2005,6.7564427891
lcn,2006,9.7015852831
lcn,2007,11.1517631811
lcn,2008,9.4766381472
lcn,2009,-8.3597595836
lcn,2010,12.9311342751
lcn,2011,9.2195880716
lcn,2012,3.1465441427
lcn,2013,3.1627338187
lcn,2014,-0.8531062125
lcn,2015,-3.5069991502
lcn,2016,-4.6134476030
lcn,2017,0.8556381625
lcn,2018,2.6896463557
lcn,2019,-1.2189392948
lcn,2020,-10.7332348749
lac,1971,7.9995539191
lac,1972,10.1958440150
lac,1973,13.4719781810
lac,1974,10.2512553173
lac,1975,7.7079379599
lac,1976,5.0049083739
lac,1977,0.6267529475
lac,1978,4.8849531792
lac,1979,8.5199849340
lac,1980,11.6257487355
lac,1981,-0.7698598315
lac,1982,-11.5030272601
lac,1983,-18.1218058042
lac,1984,2.2079195618
lac,1985,4.3489978912
lac,1986,7.4809034865
lac,1987,1.3761097971
lac,1988,-1.0770709693
lac,1989,-0.0086477213
lac,1990,-1.1578093240
lac,1991,7.9422081806
lac,1992,4.4762110347
lac,1993,5.7163039962
lac,1994,14.2316732757
lac,1995,-10.1032970500
lac,1996,6.0166135335
lac,1997,11.1752862782
lac,1998,4.5183722718
lac,1999,-5.8079170586
lac,2000,2.8989730983
lac,2001,-3.5437752596
lac,2002,-3.3534220475
lac,2003,1.3787174539
lac,2004,9.4888291936
lac,2005,6.0362914134
lac,2006,10.0539141113
lac,2007,11.5466361350
lac,2008,9.2938431154
lac,2009,-8.0126365362
lac,2010,13.2227713341
lac,2011,8.8427211344
lac,2012,2.4206484291
lac,2013,3.3209034240
lac,2014,-0.6250492254
lac,2015,-3.5707453233
lac,2016,-4.8883946578
lac,2017,1.0322127008
lac,2018,2.1292214403
lac,2019,-1.6677935278
lac,2020,-10.5989508181
tla,1971,7.5902595190
tla,1972,9.0616131283
tla,1973,12.9615156748
tla,1974,10.6834910125
tla,1975,7.5033717125
tla,1976,5.0307847076
tla,1977,0.8179141431
tla,1978,5.1318353264
tla,1979,8.8892866519
tla,1980,11.8951225705
tla,1981,-0.8493330825
tla,1982,-12.2645492490
tla,1983,-19.0039499084
tla,1984,1.9981628552
tla,1985,4.0286026553
tla,1986,7.9535970628
tla,1987,2.0554454991
tla,1988,-0.8696786719
tla,1989,0.2897454599
tla,1990,-1.0692635755
tla,1991,8.4943459942
tla,1992,5.7959176110
tla,1993,6.4505517462
tla,1994,14.1648713401
tla,1995,-9.1862549904
tla,1996,6.0295306418
tla,1997,11.2435421657
tla,1998,4.5035559781
tla,1999,-6.2475993719
tla,2000,2.9810993530
tla,2001,-3.3483929941
tla,2002,-3.1929154621
tla,2003,1.6889048562
tla,2004,9.7276664884
tla,2005,6.8675786842
tla,2006,9.6515065986
tla,2007,11.5501580117
tla,2008,9.8656646817
tla,2009,-8.2997960215
tla,2010,13.3674177788
tla,2011,9.2317341525
tla,2012,3.0429190316
tla,2013,3.3068330184
tla,2014,-0.8303435169
tla,2015,-3.5708208845
tla,2016,-4.7298834252
tla,2017,0.7501539913
tla,2018,2.1476962466
tla,2019,-1.2728422792
tla,2020,-10.5526854888
ldc,2012,10.5462114869
ldc,2013,6.4022892558
ldc,2014,9.4659642779
ldc,2015,6.7916788168
ldc,2016,8.3173675816
ldc,2017,6.6104328198
ldc,2018,7.4209748887
ldc,2019,10.2057108850
lic,2012,14.1031576198
lic,2013,5.0578594853
lic,2014,8.9508244254
lic,2015,5.9104227107
lic,2016,8.8247865184
lic,2017,0.8063523125
lic,2018,5.0662503044
lic,2019,12.7776728159
lic,2020,4.5603894801
lmc,1961,18.2628526049
lmc,1962,3.0669363644
lmc,1963,10.1415022848
lmc,1964,9.2999142210
lmc,1965,11.3866273429
lmc,1966,-0.8283391951
lmc,1967,7.9399820524
lmc,1968,6.1839013697
lmc,1969,4.2563565573
lmc,1970,4.3571405436
lmc,1971,9.3277678561
lmc,1972,6.9350468562
lmc,1973,5.0215411412
lmc,1974,10.6404419034
lmc,1975,18.0063551656
lmc,1976,19.7042784137
lmc,1977,3.0569719731
lmc,1978,2.2274166855
lmc,1979,-8.2203884142
lmc,1980,6.2085743938
lmc,1981,2.7631400627
lmc,1982,-1.5978395985
lmc,1983,3.4617747581
lmc,1984,-9.1660570327
lmc,1985,-3.1561366769
lmc,1986,1.1247842064
lmc,1987,0.9842403949
lmc,1988,1.5152941704
lmc,1989,7.6865334927
lmc,1990,10.2805181734
lmc,1991,0.4123949926
lmc,1992,1.1226008844
lmc,1993,-3.0597626670
lmc,1994,0.6166724078
lmc,1995,6.0919119908
lmc,1996,9.0233796196
lmc,1997,7.6166721805
lmc,1998,-5.8737207100
lmc,1999,2.5252226519
lmc,2000,5.9161572867
lmc,2001,7.9113117736
lmc,2002,3.5190140357
lmc,2003,5.9213427301
lmc,2004,7.7603454079
lmc,2005,10.2429596851
lmc,2006,11.0917396870
lmc,2007,11.3507239415
lmc,2008,6.9526793014
lmc,2009,2.0947109358
lmc,2010,7.7178394844
lmc,2011,6.6379474773
lmc,2012,4.4489611250
lmc,2013,2.3944034426
lmc,2014,4.4711797597
lmc,2015,5.0759246625
lmc,2016,6.5018969714
lmc,2017,6.8261717172
lmc,2018,8.1088048233
lmc,2019,5.0368621428
lmc,2020,-9.7849288818
mea,2001,7.9082851598
mea,2002,3.5672988913
mea,2003,5.6276096858
mea,2004,8.6746247645
mea,2005,13.3359412236
mea,2006,10.2487383061
mea,2007,16.7402415165
mea,2008,12.6885405846
mea,2009,-0.8883083267
mea,2010,4.9397285464
mea,2011,6.3890464665
mea,2012,-1.1428852249
mea,2013,2.3944879441
mea,2014,5.6148083057
mea,2015,2.6595026478
mea,2016,-2.4268034968
mea,2017,-0.3443102587
mea,2018,-2.4656722544
mea,2019,1.5436869836
mea,2020,-12.9276947497
mna,1981,10.7482303280
mna,1982,3.9169564859
mna,1983,10.0983862619
mna,1984,-6.5177164732
mna,1985,-5.9002752681
mna,1986,-6.3001839433
mna,1987,-5.1959314642
mna,1988,-8.1699119435
mna,1989,4.6757088454
mna,1990,-4.6406756406
mna,1991,11.3607599521
mna,1992,-1.1818592356
mna,1993,-7.6195830175
mna,1994,-2.5312320429
mna,1995,-0.0536862460
mna,1996,13.2661158074
mna,1997,7.1345825971
mna,1998,1.5877364305
mna,1999,5.1703194863
mna,2000,6.2276636617
mna,2001,13.4144606897
mna,2002,5.3033225556
mna,2003,4.1735954449
mna,2004,6.9470884976
mna,2005,11.1815579574
mna,2006,5.8443440622
mna,2007,8.4968505462
mna,2008,17.1399452718
mna,2009,-0.3312558707
mna,2010,6.7842684951
mna,2011,3.1042446744
mna,2012,-6.5107301594
mna,2013,1.5025352951
mna,2014,4.2965616310
mna,2015,2.5941795933
mna,2016,-2.4500558629
mna,2017,3.3223599998
mna,2018,-6.3841730279
mna,2019,0.4464856613
mna,2020,-15.3250309065
tmn,1977,-3.0599255721
tmn,1978,-3.9815013818
tmn,1979,-18.9351099816
tmn,1980,3.4524341592
tmn,1981,10.7482303280
tmn,1982,3.9169564859
tmn,1983,10.0983862619
tmn,1984,-6.5177164732
tmn,1985,-5.9002752681
tmn,1986,-6.3001839433
tmn,1987,-5.1959314642
tmn,1988,-8.1699119435
tmn,1989,4.6757088454
tmn,1990,-4.6406756406
tmn,1991,11.3607599521
tmn,1992,-1.1818592356
tmn,1993,-7.6195830175
tmn,1994,-2.5312320429
tmn,1995,-0.0249961498
tmn,1996,13.4697071873
tmn,1997,7.0746176418
tmn,1998,1.3772718320
tmn,1999,4.6292624420
tmn,2000,6.9684113364
tmn,2001,13.9480026482
tmn,2002,5.5421919801
tmn,2003,3.9703989891
tmn,2004,7.0558661634
tmn,2005,11.2059927249
tmn,2006,5.9689722699
tmn,2007,8.7546200543
tmn,2008,17.0352315546
tmn,2009,-0.4591704200
tmn,2010,6.8907028329
tmn,2011,2.9715808070
tmn,2012,-6.7348215923
tmn,2013,1.4987780600
tmn,2014,4.3999044558
tmn,2015,2.4800008218
tmn,2016,-2.5962887816
tmn,2017,3.2782388779
tmn,2018,-6.4984007274
tmn,2019,0.4895547069
tmn,2020,-15.1830858621
nac,1973,7.1747464001
nac,1974,-3.0912450600
nac,1975,-6.2017977658
nac,1976,7.8602381019
nac,1977,9.5056507483
nac,1978,9.7967892419
nac,1979,5.7530318074
nac,1980,-3.4091312312
nac,1981,2.6286808804
nac,1982,-5.5869376542
nac,1983,6.4724038594
nac,1984,13.8152082465
nac,1985,7.1279035814
nac,1986,3.2140855386
nac,1987,2.3922222851
nac,1988,2.9317531713
nac,1989,3.1435081526
nac,1990,-0.4348832854
nac,1991,-4.1189089599
nac,1992,3.4311331470
nac,1993,4.5370686635
nac,1994,6.1548813329
nac,1995,4.6031815278
nac,1996,7.5038697750
nac,1997,7.5348372716
nac,1998,8.7989226797
nac,1999,8.0770415420
nac,2000,6.2971762558
nac,2001,-0.0325551708
nac,2002,-1.4853920370
nac,2003,4.3154267786
nac,2004,6.1900895219
nac,2005,6.3121623437
nac,2006,2.9795500504
nac,2007,-0.2515780488
nac,2008,-3.6785407246
nac,2009,-12.4068952527
nac,2010,3.1280511310
nac,2011,4.5828396712
nac,2012,6.6627252898
nac,2013,3.3507473490
nac,2014,4.8427693615
nac,2015,2.7802332567
nac,2016,1.5131645481
nac,2017,3.7788732152
nac,2018,4.1543369199
nac,2019,2.8858403996
nac,2020,-1.7262664396
oed,1973,7.0986580883
oed,1974,-3.0596996786
oed,1975,-3.7856365063
oed,1976,3.8435434014
oed,1977,4.3985141034
oed,1978,6.2424612687
oed,1979,5.3251562230
oed,1980,0.1982581715
oed,1981,0.6725272880
oed,1982,-2.9190430839
oed,1983,1.3021847052
oed,1984,6.6489708052
oed,1985,5.5939461992
oed,1986,3.8403891013
oed,1987,4.5964637662
oed,1988,7.2210135344
oed,1989,6.0628221436
oed,1990,3.8968576726
oed,1991,-0.5179973991
oed,1992,0.8333516041
oed,1993,-0.2832916259
oed,1994,3.9098346758
oed,1995,3.5204742398
oed,1996,5.8035873659
oed,1997,3.8382334410
oed,1998,4.3377534863
oed,1999,4.7702306101
oed,2000,5.1471448735
oed,2001,-0.3978220467
oed,2002,-0.9540372806
oed,2003,2.7944766360
oed,2004,4.3720229555
oed,2005,4.8917786644
oed,2006,4.1093975609
oed,2007,2.3295610302
oed,2008,-1.8679097813
oed,2009,-10.5281203276
oed,2010,2.0966595897
oed,2011,3.7167306653
oed,2012,3.0379636475
oed,2013,2.0614449063
oed,2014,3.4142690596
oed,2015,3.3734662038
oed,2016,2.2103944989
oed,2017,3.6475850153
oed,2018,2.8484063303
oed,2019,2.5113054223
oed,2020,-3.8987508251
pst,1973,6.9065288390
pst,1974,-3.3293300280
pst,1975,-4.0746649824
pst,1976,4.0335437195
pst,1977,4.8450487593
pst,1978,5.9706431893
pst,1979,4.9245044083
pst,1980,-0.2538546934
pst,1981,0.1452874718
pst,1982,-2.1965914662
pst,1983,2.3537528722
pst,1984,6.7562542681
pst,1985,5.5900627425
pst,1986,4.1790168030
pst,1987,4.6900980550
pst,1988,7.3601898083
pst,1989,6.1313831912
pst,1990,3.5338140186
pst,1991,-0.9407353288
pst,1992,0.3573584142
pst,1993,-0.8946307577
pst,1994,3.5051147314
pst,1995,4.4656988502
pst,1996,5.3900975525
pst,1997,3.5001661577
pst,1998,4.1247766709
pst,1999,4.9876118286
pst,2000,5.1059463358
pst,2001,0.0509826051
pst,2002,-1.1293333387
pst,2003,2.7011347976
pst,2004,4.0159263017
pst,2005,4.5077213618
pst,2006,3.7921053693
pst,2007,2.1197262384
pst,2008,-2.0249440571
pst,2009,-10.3927624846
pst,2010,1.7411337480
pst,2011,3.0729229166
pst,2012,2.9713780476
pst,2013,1.9843129035
pst,2014,3.2247121353
pst,2015,2.8445559222
pst,2016,1.9623678680
pst,2017,3.7689595143
pst,2018,2.9727057105
pst,2019,2.0225585239
pst,2020,-3.3697003652
pre,1986,-1.4812896142
pre,1987,-6.0510759538
pre,1988,3.4217494874
pre,1989,7.4340517317
pre,1990,1.8535357951
pre,1991,-8.5532533127
pre,1992,-0.0625928070
pre,1993,8.4070258600
pre,1994,-2.1463568994
pre,1995,-5.0739113922
pre,1996,6.3972988546
pre,1997,5.1178982636
pre,1998,4.0465580232
pre,1999,2.5199909549
pre,2000,8.4095123338
pre,2001,-10.5877052181
pre,2002,7.0152911876
pre,2003,16.5144546190
pre,2004,-11.3696326653
pre,2005,14.4262090180
pre,2006,30.4696005621
pre,2007,-14.0845347553
pre,2008,12.7176113260
pre,2009,4.9313968499
pre,2010,11.2703812611
pre,2011,3.9795246227
pre,2012,6.5494717888
pre,2013,10.8237898649
pre,2014,8.9753928358
pre,2015,4.8799792949
