economy,year,ne_gdi_ftot_kd_zg
ecs,2011,3.6232246485
ecs,2012,-0.6305045962
ecs,2013,0.1774137834
ecs,2014,2.4295459898
ecs,2015,3.8338524232
ecs,2016,3.1306804383
ecs,2017,4.3444549034
ecs,2018,2.8098259407
ecs,2019,4.7410802346
ecs,2020,-4.6871936786
ecs,2021,4.8710698185
ecs,2022,2.1708153999
ecs,2023,3.0252296225
ecs,2024,-0.0171732692
eca,1991,-12.2113277621
eca,1992,-9.0107320236
eca,1993,-8.6524497310
eca,1994,-24.0921583403
eca,1995,-2.8815786766
eca,1996,4.2534415990
eca,1997,12.4537161455
eca,1998,-3.3650167690
eca,1999,-10.3336050095
eca,2000,18.3473337533
eca,2001,-14.8339023099
eca,2002,13.4551335929
eca,2003,17.4513911686
eca,2004,26.2356392305
eca,2005,17.1394350585
eca,2006,17.6323207077
eca,2007,11.1402385354
eca,2008,0.9686661385
eca,2009,-18.8532507408
eca,2010,14.3625313616
eca,2011,16.4193347980
eca,2012,3.2385062044
eca,2013,9.6805260317
eca,2014,2.6087237430
eca,2015,6.2936685204
eca,2016,2.5098064828
eca,2017,8.5023840180
eca,2018,3.7946140492
eca,2019,-2.6408937299
eca,2020,2.0285963049
eca,2021,6.0464957734
eca,2022,-0.5523790257
eca,2023,13.4121201825
eca,2024,7.1020364735
tec,1991,-15.0472046859
tec,1992,-32.4407149231
tec,1993,-19.1547439920
tec,1994,-23.4735188657
tec,1995,-4.9456045895
tec,1996,-3.8187062053
tec,1997,5.1632643967
tec,1998,-3.6789688079
tec,1999,-0.6521908623
tec,2000,14.0649430744
tec,2001,-2.7946938704
tec,2002,5.4947542720
tec,2003,13.3922314125
tec,2004,16.7220891866
tec,2005,13.1113709530
tec,2006,17.7451154575
tec,2007,17.7926568478
tec,2008,7.2778286443
tec,2009,-16.3466463205
tec,2010,6.2300280538
tec,2011,11.7726586453
tec,2012,3.6374043963
tec,2013,4.4366689127
tec,2014,1.7596605986
tec,2015,-0.1639352005
tec,2016,0.5448005109
tec,2017,6.1315197514
tec,2018,3.4799095487
tec,2019,0.8801682056
tec,2020,-0.8783081682
tec,2021,6.1546560373
tec,2022,1.5381331331
tec,2023,11.4197923824
tec,2024,4.8016430016
euu,1971,4.4197282087
euu,1972,5.2224182909
euu,1973,5.0710752713
euu,1974,-2.2873182608
euu,1975,-4.2353580591
euu,1976,2.2570981134
euu,1977,2.5338220043
euu,1978,2.0978545247
euu,1979,3.6955995447
euu,1980,2.8919511200
euu,1981,-3.4539301658
euu,1982,-2.4143006955
euu,1983,-0.1392029172
euu,1984,0.4418507489
euu,1985,2.7073706334
euu,1986,4.1631453965
euu,1987,4.4274427776
euu,1988,7.5686980330
euu,1989,7.0619389387
euu,1990,5.1060126038
euu,1991,0.4853715094
euu,1992,-0.2491096743
euu,1993,-6.1497691101
euu,1994,2.7389153333
euu,1995,3.6897942654
euu,1996,2.5201057691
euu,1997,3.1606125154
euu,1998,6.0648127328
euu,1999,5.6416121500
euu,2000,4.8625923268
euu,2001,0.9734187938
euu,2002,-1.2078851225
euu,2003,1.2499516020
euu,2004,2.8788558511
euu,2005,3.1518931087
euu,2006,6.2486011958
euu,2007,6.0358725071
euu,2008,-0.1631794535
euu,2009,-11.3339023934
euu,2010,-0.3905171803
euu,2011,2.2558611658
euu,2012,-2.7526814530
euu,2013,-1.9570618580
euu,2014,2.2728801974
euu,2015,5.0671947065
euu,2016,3.0091811260
euu,2017,4.0084325433
euu,2018,3.6723477039
euu,2019,6.7339472090
euu,2020,-4.9703270596
euu,2021,4.1497002382
euu,2022,2.1331197254
euu,2023,1.8944622712
euu,2024,-1.7148777982
hpc,2007,16.8795335830
hpc,2008,9.8389276160
hpc,2009,-6.3112189424
hpc,2010,7.5338017690
hpc,2011,13.7144339401
hpc,2012,12.2180952642
hpc,2013,5.1552014485
hpc,2014,9.8821703121
hpc,2015,8.1360515300
hpc,2016,7.9512605568
hpc,2017,5.2607968683
hpc,2018,6.0079663826
hpc,2019,3.2856674223
hpc,2020,-1.4443872032
hpc,2021,11.0457224969
hpc,2022,8.5533691806
hpc,2023,19.2384586673
hpc,2024,10.9422371105
hic,1971,5.5151499473
hic,1972,11.6627625845
hic,1973,7.6249383244
hic,1974,-2.0711826195
hic,1975,-2.0733090454
hic,1976,3.9025865737
hic,1977,4.7490709622
hic,1978,6.4876377472
hic,1979,6.5276941237
hic,1980,2.2202158572
hic,1981,1.6427738866
hic,1982,-0.7510698678
hic,1983,2.2852877491
hic,1984,5.7667273221
hic,1985,4.9691440647
hic,1986,5.0634308818
hic,1987,5.9799724768
hic,1988,8.4792348306
hic,1989,6.7555137910
hic,1990,4.1762296866
hic,1991,-1.1688785713
hic,1992,-2.7608047336
hic,1993,-2.0336871069
hic,1994,3.1187856408
hic,1995,4.9277529742
hic,1996,5.0923645864
hic,1997,3.4066365580
hic,1998,3.4256343597
hic,1999,4.7993115551
hic,2000,5.7140441889
hic,2001,0.2785214538
hic,2002,-0.8629081438
hic,2003,3.1277662695
hic,2004,5.4693878698
hic,2005,6.3704629753
hic,2006,5.7209884468
hic,2007,3.8747956138
hic,2008,-1.8628616635
hic,2009,-11.6584757303
hic,2010,4.5039689030
hic,2011,3.6095564529
hic,2012,3.4430319372
hic,2013,2.5858667160
hic,2014,3.2607744765
hic,2015,3.5442680665
hic,2016,1.2863059827
hic,2017,3.7573505257
hic,2018,3.3357511198
hic,2019,3.2616351656
hic,2020,-3.8674578421
hic,2021,5.4764061928
hic,2022,3.3760256735
hic,2023,1.5071023645
hic,2024,1.9128380216
idx,2007,10.8417818644
idx,2008,8.4617402075
idx,2009,-2.5146050542
idx,2010,5.0276515262
idx,2011,9.6837909105
idx,2012,12.1162835343
idx,2013,2.9924742146
idx,2014,7.8899734675
idx,2015,9.1861993147
idx,2016,10.7919426707
idx,2017,10.2654909745
idx,2018,9.1676053280
idx,2019,4.1812683205
idx,2020,-0.5312480049
idx,2021,9.4614746919
idx,2022,5.7327487732
idx,2023,10.9682352631
idx,2024,8.0820104372
ida,1997,1.6689310613
ida,1998,2.9392562140
ida,1999,0.4480978447
ida,2000,4.5767754016
ida,2001,5.8717232068
ida,2002,1.9332087354
ida,2003,7.4997811458
ida,2004,7.9626249350
ida,2005,8.2567046559
ida,2006,12.6934183841
ida,2007,10.5491499847
ida,2008,8.0053081305
ida,2009,-0.6357643873
ida,2010,4.7299653754
ida,2011,4.0680704275
ida,2012,10.7337482958
ida,2013,4.4359629659
ida,2014,8.6456879546
ida,2015,9.6676954503
ida,2016,8.7734690169
ida,2017,8.3347789551
ida,2018,9.6405544835
ida,2019,4.5846123724
ida,2020,-1.7855996809
ida,2021,8.5343216856
ida,2022,5.1473282028
ida,2023,8.8030990979
ida,2024,8.8829741145
lcn,1971,7.8308635186
lcn,1972,9.0538741171
lcn,1973,12.6173133416
lcn,1974,10.6237784855
lcn,1975,7.9120103439
lcn,1976,4.8786876334
lcn,1977,0.6862712472
lcn,1978,5.2635594299
lcn,1979,8.3596024708
lcn,1980,1.6558873548
lcn,1981,4.3012175825
lcn,1982,-11.3094640005
lcn,1983,-18.5300959193
lcn,1984,1.8000232567
lcn,1985,2.1847723668
lcn,1986,5.4288640452
lcn,1987,11.3549446964
lcn,1988,4.3905782858
lcn,1989,6.8862522980
lcn,1990,-11.3087549787
lcn,1991,-0.6340024607
lcn,1992,8.0638832514
lcn,1993,7.0032201763
lcn,1994,12.8784460257
lcn,1995,-10.1061216865
lcn,1996,6.4970709980
lcn,1997,10.7633341248
lcn,1998,4.6530506327
lcn,1999,-5.6441100921
lcn,2000,3.0695179407
lcn,2001,-3.4987507081
lcn,2002,-2.6813203258
lcn,2003,1.8776970716
lcn,2004,9.2982143901
lcn,2005,6.4005950453
lcn,2006,9.8714860066
lcn,2007,11.4642434644
lcn,2008,9.4198116829
lcn,2009,-8.3884493803
lcn,2010,13.1581899663
lcn,2011,9.3999578337
lcn,2012,2.9565415465
lcn,2013,2.8840849266
lcn,2014,-0.9201372907
lcn,2015,-3.4616275664
lcn,2016,-4.7938923959
lcn,2017,0.9793251184
lcn,2018,2.7238740907
lcn,2019,-1.1164893562
lcn,2020,-12.3918901794
lcn,2021,16.0867007720
lcn,2022,5.1934607588
lcn,2023,2.6731038509
lcn,2024,2.2825575674
lac,1971,8.1574311896
lac,1972,10.4572393041
lac,1973,13.9442832380
lac,1974,10.6986866312
lac,1975,8.2907991896
lac,1976,4.9495840438
lac,1977,0.5385138190
lac,1978,5.0066681238
lac,1979,8.1459832086
lac,1980,1.3944495377
lac,1981,4.5536963527
lac,1982,-10.6337225112
lac,1983,-18.1972110949
lac,1984,1.6032220276
lac,1985,2.1500796241
lac,1986,5.4595860111
lac,1987,10.9464700604
lac,1988,3.9239742485
lac,1989,6.5382308569
lac,1990,-11.9880985969
lac,1991,-0.7634898829
lac,1992,7.6221097586
lac,1993,6.6028632815
lac,1994,13.3924936446
lac,1995,-11.5921502909
lac,1996,6.3700156873
lac,1997,10.5192812883
lac,1998,4.3297093926
lac,1999,-6.0062244551
lac,2000,3.0815596789
lac,2001,-3.6424141375
lac,2002,-2.8671737863
lac,2003,1.4527073502
lac,2004,9.2699355704
lac,2005,5.5942624706
lac,2006,10.1602382363
lac,2007,11.5337649843
lac,2008,9.0304144085
lac,2009,-8.1914557611
lac,2010,13.7007525523
lac,2011,9.0123898548
lac,2012,1.7476332158
lac,2013,2.8277881338
lac,2014,-0.9820135003
lac,2015,-3.8550253010
lac,2016,-5.3165503642
lac,2017,1.1075212159
lac,2018,1.9557061687
lac,2019,-1.4502687689
lac,2020,-11.2923180485
lac,2021,15.8591969228
lac,2022,4.8978098696
lac,2023,2.5636195478
lac,2024,2.5255313947
tla,1971,7.7840847465
tla,1972,9.2908291078
tla,1973,13.3943295877
tla,1974,11.1126059120
tla,1975,8.0526631124
tla,1976,5.0635241590
tla,1977,0.7932414333
tla,1978,5.2666918006
tla,1979,8.5492636107
tla,1980,1.7520378393
tla,1981,4.2050434343
tla,1982,-11.4802343227
tla,1983,-18.9993556136
tla,1984,1.4943311344
tla,1985,1.8410475923
tla,1986,5.9513406243
tla,1987,11.6621089707
tla,1988,4.0670591102
tla,1989,6.8178978992
tla,1990,-11.6648820446
tla,1991,-0.2460489624
tla,1992,9.0566927837
tla,1993,7.3747409557
tla,1994,13.2626815916
tla,1995,-10.4787201527
tla,1996,6.2690069162
tla,1997,10.6958702158
tla,1998,4.5947693690
tla,1999,-6.2441788060
tla,2000,3.0152207417
tla,2001,-3.5344730628
tla,2002,-2.6357659084
tla,2003,1.9606458105
tla,2004,9.4554843342
tla,2005,6.4988234974
tla,2006,9.8276369533
tla,2007,11.8604259640
tla,2008,9.7941841143
tla,2009,-8.3315264057
tla,2010,13.5865555850
tla,2011,9.4157637443
tla,2012,2.8411882671
tla,2013,3.0185768885
tla,2014,-0.8994000173
tla,2015,-3.5300039801
tla,2016,-4.8989495523
tla,2017,0.9524517809
tla,2018,2.0233134081
tla,2019,-1.1750468369
tla,2020,-12.0628522165
tla,2021,16.1881614874
tla,2022,5.2821911485
tla,2023,2.6642277697
tla,2024,2.2292739334
ldc,2003,10.8566225810
ldc,2004,8.4137046096
ldc,2005,8.5000146339
ldc,2006,8.9170946974
ldc,2007,10.3749634421
ldc,2008,12.1126900050
ldc,2009,4.0133975293
ldc,2010,5.2842415015
ldc,2011,8.4790804746
ldc,2012,10.0607397027
ldc,2013,6.1599652474
ldc,2014,8.2000424941
ldc,2015,7.7328606487
ldc,2016,7.5412262502
ldc,2017,9.6224375848
ldc,2018,9.1423816596
ldc,2019,8.7853901639
ldc,2020,0.9579600645
ldc,2021,8.7508595996
ldc,2022,8.7794896147
ldc,2023,12.9848942404
ldc,2024,7.2149928885
lic,1994,13.5731009949
lic,1995,15.9764296336
lic,1996,10.0158321596
lic,1997,2.9973456263
lic,1998,4.5154044384
lic,1999,-7.6299997115
lic,2000,5.5477868419
lic,2001,8.9710895689
lic,2002,2.1616441930
lic,2003,14.9614958450
lic,2004,5.4756197227
lic,2005,5.2321075691
lic,2006,4.6303698880
lic,2007,8.8004898520
lic,2008,7.8591538008
lic,2009,4.1767962828
lic,2010,9.7641589883
lic,2011,4.9492949435
lic,2012,0.2654120574
lic,2013,3.0416399782
lic,2014,-0.2097402436
lic,2015,8.6577492985
lic,2016,9.9109991398
lic,2017,15.9664877957
lic,2018,17.8164265306
lic,2019,5.4076479233
lic,2020,4.2929321914
lic,2021,15.7279160871
lic,2022,8.6417802015
lic,2023,42.8627325977
lic,2024,11.3620182884
lmc,1981,3.4704079163
lmc,1982,4.4926213197
lmc,1983,5.4669484934
lmc,1984,3.5706880028
lmc,1985,5.8775936256
lmc,1986,4.8624489259
lmc,1987,6.8377654302
lmc,1988,1.5445599950
lmc,1989,4.6856121847
lmc,1990,10.6187060442
lmc,1991,-2.7213935154
lmc,1992,6.8965540369
lmc,1993,0.2898682611
lmc,1994,5.7031067083
lmc,1995,9.5529504485
lmc,1996,7.1982181969
lmc,1997,7.8720998316
lmc,1998,5.4754758028
lmc,1999,10.7054871779
lmc,2000,0.9707348298
lmc,2001,12.1679076692
lmc,2002,1.7901840122
lmc,2003,4.7210746151
lmc,2004,9.7625934924
lmc,2005,12.8537041593
lmc,2006,12.6602367127
lmc,2007,15.4326420813
lmc,2008,6.4274921920
lmc,2009,3.7514159651
lmc,2010,8.7839180550
lmc,2011,6.8170847091
lmc,2012,5.7117571445
lmc,2013,2.6891386941
lmc,2014,4.4135354793
lmc,2015,7.4957042165
lmc,2016,8.9754175016
lmc,2017,7.7794251395
lmc,2018,9.5626224573
lmc,2019,2.6218261856
lmc,2020,-7.8303042255
lmc,2021,12.1088849599
lmc,2022,7.2639686028
lmc,2023,5.4095778934
lmc,2024,6.0818508904
mea,2001,7.8198727830
mea,2002,3.6034104590
mea,2003,5.1821053473
mea,2004,9.1099411325
mea,2005,10.1116628021
mea,2006,8.2848882415
mea,2007,15.0391637037
mea,2008,12.8376945181
mea,2009,-2.4372807666
mea,2010,6.4448855800
mea,2011,3.8323747507
mea,2012,-1.9129639775
mea,2013,2.1424462227
mea,2014,4.4784050810
mea,2015,2.5430454935
mea,2016,-0.9362506658
mea,2017,3.0110415322
mea,2018,0.7867415780
mea,2019,1.4436420349
mea,2020,-8.8885730333
mea,2021,3.2009931434
mea,2022,9.9876603521
mea,2023,1.8168040902
mea,2024,-0.4917428388
mna,1975,29.0012229787
mna,1976,29.5759279842
mna,1977,-5.4583158983
mna,1978,-2.9748110884
mna,1979,-19.9755293901
mna,1980,3.2955097691
mna,1981,-3.7994406472
mna,1982,7.0805450821
mna,1983,20.1111213839
mna,1984,-3.8379776114
mna,1985,-4.7368110739
mna,1986,-5.2950200224
mna,1987,-5.5952875732
mna,1988,-8.7200409066
mna,1989,4.4855113482
mna,1990,1.9320628088
mna,1991,18.9963688070
mna,1992,0.4875987944
mna,1993,-7.6280542065
mna,1994,-1.1712709747
mna,1995,1.5070715312
mna,1996,13.6117347399
mna,1997,5.5986592680
mna,1998,0.2874015051
mna,1999,2.5201648096
mna,2000,6.0659459590
mna,2001,11.8424343938
mna,2002,4.9989739778
mna,2003,4.2620381666
mna,2004,7.5769760226
mna,2005,7.1090386149
mna,2006,4.9208412944
mna,2007,12.9172246562
mna,2008,13.3684215680
mna,2009,-0.9967927105
mna,2010,5.3860197394
mna,2011,-1.6270960294
mna,2012,-7.3117350491
mna,2013,-0.5577591121
mna,2014,4.3225510980
mna,2015,2.1667609356
mna,2016,1.7680525010
mna,2017,4.1188703227
mna,2018,-0.3365016112
mna,2019,0.6305123106
mna,2020,-13.5645736366
mna,2021,2.0801005046
mna,2022,5.0491675421
mna,2023,-1.5993090618
mna,2024,-0.3240160331
tmn,1975,29.0012229787
tmn,1976,29.5759279842
tmn,1977,-5.4583158983
tmn,1978,-2.9748110884
tmn,1979,-19.9755293901
tmn,1980,3.2955097691
tmn,1981,-3.7994406472
tmn,1982,7.0805450821
tmn,1983,20.1111213839
tmn,1984,-3.8379776114
tmn,1985,-4.7368110739
tmn,1986,-5.2950200224
tmn,1987,-5.5952875732
tmn,1988,-8.7200409066
tmn,1989,4.4855113482
tmn,1990,1.9320628088
tmn,1991,18.9963688070
tmn,1992,0.4875987944
tmn,1993,-7.6280542065
tmn,1994,-1.1712709747
tmn,1995,1.5458153265
tmn,1996,13.7562588679
tmn,1997,5.5416062171
tmn,1998,0.1263284521
tmn,1999,2.1045396794
tmn,2000,6.6001208939
tmn,2001,12.2124301930
tmn,2002,5.1729041854
tmn,2003,4.1120229005
tmn,2004,7.6624639412
tmn,2005,7.0980584660
tmn,2006,5.0094116330
tmn,2007,13.1441331365
tmn,2008,13.2764170620
tmn,2009,-1.0960350208
tmn,2010,5.4578034053
tmn,2011,-1.7487668861
tmn,2012,-7.4889695048
tmn,2013,-0.5778558895
tmn,2014,4.4044902367
tmn,2015,2.0731699435
tmn,2016,1.6885196676
tmn,2017,4.0928514557
tmn,2018,-0.3639737207
tmn,2019,0.6628430930
tmn,2020,-13.4935643062
tmn,2021,1.9772563948
tmn,2022,4.9785236188
tmn,2023,-1.5803795105
tmn,2024,0.1554308975
nac,1971,12.9748971574
nac,1972,70.5265088172
nac,1973,12.0060070979
nac,1974,6.1009353815
nac,1975,3.5417168334
nac,1976,12.0400079369
nac,1977,14.6468950097
nac,1978,15.9376030928
nac,1979,13.4725953940
nac,1980,4.8744966449
nac,1981,10.9873317689
nac,1982,-1.2694133663
nac,1983,6.8832596351
nac,1984,14.4649466151
nac,1985,8.4308353967
nac,1986,5.0094336966
nac,1987,4.2612619518
nac,1988,5.6116404195
nac,1989,5.5168749337
nac,1990,1.4349095897
nac,1991,-2.6214706648
nac,1992,3.4783548180
nac,1993,5.7086927966
nac,1994,7.7815954776
nac,1995,6.3098639335
nac,1996,7.7662785551
nac,1997,7.9488121663
nac,1998,8.3867802826
nac,1999,8.4687074305
nac,2000,7.8333606537
nac,2001,0.8988403527
nac,2002,-1.0845892399
nac,2003,5.2269487047
nac,2004,9.0661006251
nac,2005,10.4805607050
nac,2006,6.4185479377
nac,2007,1.6673043124
nac,2008,-5.3898610456
nac,2009,-15.7436555537
nac,2010,10.3400959450
nac,2011,4.2800889313
nac,2012,7.3635822570
nac,2013,4.7814877345
nac,2014,4.8682665722
nac,2015,4.6545965449
nac,2016,-0.0685784352
nac,2017,4.1464582093
nac,2018,5.2862624470
nac,2019,3.0702186020
nac,2020,-3.0811952670
nac,2021,6.8970609518
nac,2022,4.3422629403
nac,2023,1.0082424193
nac,2024,4.1100345425
oed,1971,5.2081999046
oed,1972,11.7264162477
oed,1973,7.8866791776
oed,1974,-1.7859565839
oed,1975,-1.7835669237
oed,1976,3.7251176771
oed,1977,4.2775154365
oed,1978,6.7398223920
oed,1979,6.8719292752
oed,1980,2.6719527627
oed,1981,2.2058046695
oed,1982,-1.5286434171
oed,1983,1.2290265956
oed,1984,5.7759696108
oed,1985,5.1786272820
oed,1986,4.6032323298
oed,1987,5.6693503522
oed,1988,8.2639725497
oed,1989,6.6042117369
oed,1990,4.4310242470
oed,1991,0.3321893540
oed,1992,0.5749018907
oed,1993,-0.7265770877
oed,1994,4.0931747641
oed,1995,4.0307411392
oed,1996,5.7435482329
oed,1997,3.7469565762
oed,1998,3.7958568126
oed,1999,4.6477001552
oed,2000,5.6433474255
oed,2001,-0.0923176182
oed,2002,-0.7784968475
oed,2003,3.0168184668
oed,2004,5.3950416658
oed,2005,6.3080019270
oed,2006,5.5201079032
oed,2007,3.1527451388
oed,2008,-2.4100996517
oed,2009,-11.7831468362
oed,2010,4.6311020731
oed,2011,3.7158454748
oed,2012,3.2163383880
oed,2013,2.5459185642
oed,2014,3.4406468435
oed,2015,4.2208280997
oed,2016,1.5153302386
oed,2017,3.8015210074
oed,2018,3.3674088886
oed,2019,2.7656219985
oed,2020,-3.9598798679
oed,2021,5.3966070974
oed,2022,3.1174654414
oed,2023,1.6082938529
oed,2024,1.8488683054
oss,1994,-1.6215192929
oss,1995,1.9087820948
oss,1996,31.1980421614
oss,1997,-8.4704958650
oss,1998,2.1567097194
oss,1999,-2.4959751213
oss,2000,-2.0343305243
oss,2001,2.9593302445
oss,2002,11.5178967669
oss,2003,3.0178407299
oss,2004,7.0690249432
oss,2005,11.8626155831
oss,2006,16.6598155144
oss,2007,8.1899231348
oss,2008,-2.2858996921
oss,2009,-19.4082681693
oss,2010,-0.2409009563
oss,2011,12.0831420795
oss,2012,5.9044350982
oss,2013,-0.4000891780
oss,2014,-7.6203204428
oss,2015,7.9459622697
oss,2016,8.4425919314
oss,2017,9.1075191360
oss,2018,9.2600188431
oss,2019,1.8449891369
oss,2020,-5.0201524892
oss,2021,3.6596899492
oss,2022,4.3225093391
oss,2023,2.6763644617
oss,2024,0.3641791260
pst,1971,5.4340853108
pst,1972,11.8269735041
pst,1973,7.6682247132
pst,1974,-2.0849003248
pst,1975,-2.0695915567
pst,1976,3.9536476688
pst,1977,4.8213629044
pst,1978,6.4198738229
pst,1979,6.4359044670
pst,1980,2.2222105836
pst,1981,1.6453885480
pst,1982,-0.6098646158
pst,1983,2.4442894000
pst,1984,5.8677052107
pst,1985,5.1590099291
pst,1986,5.0257917483
pst,1987,5.8053016080
pst,1988,8.4535417893
pst,1989,6.6944562087
pst,1990,4.0460132634
pst,1991,-0.1264510312
pst,1992,0.0397830549
pst,1993,-1.4120595955
pst,1994,3.6769869174
pst,1995,4.9675624184
pst,1996,5.2873795393
pst,1997,3.3679653292
pst,1998,3.5282963657
pst,1999,4.9112678872
pst,2000,5.6355543795
pst,2001,0.3917309993
pst,2002,-1.0106548355
pst,2003,2.9122319407
pst,2004,5.0741177057
pst,2005,5.9985976460
pst,2006,5.2367834910
pst,2007,2.9428356545
pst,2008,-2.6154786883
pst,2009,-11.7304462730
pst,2010,4.4182732348
pst,2011,3.0121648679
