economy,year,ne_gdi_ftot_kd_zg
lcn,1990,-2.8454201352
lcn,1991,2.2905755115
lcn,1992,4.9538812689
lcn,1993,6.1081954727
lcn,1994,13.7342177820
lcn,1995,-8.8133132431
lcn,1996,6.4450125061
lcn,1997,11.4382901572
lcn,1998,4.3892894226
lcn,1999,-5.5374130702
lcn,2000,3.0455505081
lcn,2001,-3.3279758319
lcn,2002,-3.2180852159
lcn,2003,1.6506282807
lcn,2004,9.5922342708
lcn,2005,6.8499766628
lcn,2006,9.6500103530
lcn,2007,11.2129925768
lcn,2008,9.4925078249
lcn,2009,-8.2463334112
lcn,2010,12.8468207493
lcn,2011,9.2022566075
lcn,2012,3.2354577628
lcn,2013,3.0165059630
lcn,2014,-0.7899931091
lcn,2015,-3.5109695491
lcn,2016,-4.6409467076
lcn,2017,0.8262500122
lcn,2018,2.7539119720
lcn,2019,-1.1017951531
lcn,2020,-11.7255418333
lcn,2021,16.7959488393
lac,1971,8.3235387546
lac,1972,10.4532016973
lac,1973,13.9890627274
lac,1974,10.5602311539
lac,1975,7.8305994768
lac,1976,5.1457803346
lac,1977,0.6829806175
lac,1978,4.8139356104
lac,1979,8.2704759677
lac,1980,13.4426840695
lac,1981,-1.6207581559
lac,1982,-11.2851450263
lac,1983,-18.0253653201
lac,1984,1.5691755556
lac,1985,4.6609738075
lac,1986,8.2781553931
lac,1987,1.0330848743
lac,1988,-1.1164738823
lac,1989,0.1446231448
lac,1990,-3.0754392329
lac,1991,2.0517413394
lac,1992,4.3512915261
lac,1993,5.5328167086
lac,1994,14.2903402530
lac,1995,-10.2437842498
lac,1996,6.1930081125
lac,1997,11.2052415620
lac,1998,4.4413564953
lac,1999,-5.9482713273
lac,2000,2.9994070578
lac,2001,-3.3551833091
lac,2002,-3.3740238559
lac,2003,1.2384711700
lac,2004,9.5068557007
lac,2005,6.1022646259
lac,2006,9.9267604023
lac,2007,11.3639379067
lac,2008,9.1296272921
lac,2009,-8.0733685192
lac,2010,13.2715330597
lac,2011,8.7349748031
lac,2012,2.1306681850
lac,2013,2.9987882706
lac,2014,-0.7793616236
lac,2015,-3.8313377813
lac,2016,-5.0303558681
lac,2017,0.8575031038
lac,2018,2.1368744845
lac,2019,-1.5336166403
lac,2020,-10.8377598690
lac,2021,16.7379862100
tla,1971,7.9547227462
tla,1972,9.4296756887
tla,1973,13.3909590307
tla,1974,10.8382632089
tla,1975,7.6195837311
tla,1976,5.1445569559
tla,1977,0.6990369321
tla,1978,5.1131556847
tla,1979,8.5882797451
tla,1980,13.7001836159
tla,1981,-1.5753852874
tla,1982,-11.9465331139
tla,1983,-18.8988316413
tla,1984,1.3224096055
tla,1985,4.3262559789
tla,1986,8.7853594612
tla,1987,1.7126676564
tla,1988,-1.1891794392
tla,1989,0.3673267575
tla,1990,-2.9058062441
tla,1991,2.8089719029
tla,1992,5.8334377076
tla,1993,6.4654122904
tla,1994,14.1538598897
tla,1995,-9.1726816684
tla,1996,6.2120968295
tla,1997,11.2674525281
tla,1998,4.5131537648
tla,1999,-6.2324109467
tla,2000,2.9878686987
tla,2001,-3.3576068459
tla,2002,-3.1916219676
tla,2003,1.7269368569
tla,2004,9.7665064579
tla,2005,6.9638694466
tla,2006,9.5984856579
tla,2007,11.6122126181
tla,2008,9.8806778635
tla,2009,-8.1838285002
tla,2010,13.2790538869
tla,2011,9.2140141210
tla,2012,3.1339619565
tla,2013,3.1569292835
tla,2014,-0.7660961280
tla,2015,-3.5745665630
tla,2016,-4.7578851829
tla,2017,0.7184946251
tla,2018,2.2118363479
tla,2019,-1.1474793799
tla,2020,-11.5721563215
tla,2021,16.7805724081
ldc,2003,8.2804615359
ldc,2004,9.0907489486
ldc,2005,8.6111980235
ldc,2006,13.0044510826
ldc,2007,6.7517468810
ldc,2008,5.1188671190
ldc,2009,-23.8648129037
ldc,2010,-9.0730422334
ldc,2011,-2.9809159069
ldc,2012,-42.2178265023
ldc,2013,-17.9989264508
ldc,2014,-13.2397803974
ldc,2015,-6.9769543653
ldc,2016,2.4636907118
ldc,2017,4.1273102447
ldc,2018,7.0035092017
ldc,2019,9.2963365567
ldc,2020,3.0302926084
ldc,2021,12.0375127215
lic,2008,4.3528653990
lic,2009,-26.9969927544
lic,2010,-10.9958961452
lic,2011,-5.2613362705
lic,2012,-52.6385785801
lic,2013,-29.0392391336
lic,2014,-28.6669233555
lic,2015,-14.1889098613
lic,2016,-2.7527099917
lic,2017,-4.0101579889
lic,2018,5.5733021317
lic,2019,13.9465265763
lic,2020,6.5449513090
lic,2021,16.4430564074
lmc,1966,-0.6834627336
lmc,1967,8.0755807629
lmc,1968,7.4680181836
lmc,1969,4.7042137172
lmc,1970,5.9219899234
lmc,1971,9.9773723416
lmc,1972,7.8291423417
lmc,1973,5.9047647393
lmc,1974,11.3624421421
lmc,1975,18.6632849074
lmc,1976,22.2386315916
lmc,1977,0.8082259389
lmc,1978,1.1992777134
lmc,1979,-11.5721122457
lmc,1980,5.6063721678
lmc,1981,0.8804163907
lmc,1982,-1.5012200399
lmc,1983,4.5699622570
lmc,1984,-8.0374502951
lmc,1985,-2.4284781576
lmc,1986,0.9012351862
lmc,1987,0.5079058855
lmc,1988,-0.2072063003
lmc,1989,7.0371974889
lmc,1990,9.9123380025
lmc,1991,2.3947358987
lmc,1992,0.8100510522
lmc,1993,-3.7731806129
lmc,1994,0.0587939302
lmc,1995,5.6462270770
lmc,1996,9.1119825085
lmc,1997,7.0889059724
lmc,1998,-5.5802235463
lmc,1999,2.7769216005
lmc,2000,5.3656912184
lmc,2001,8.2091977568
lmc,2002,3.3473040948
lmc,2003,5.8742648456
lmc,2004,7.9192022991
lmc,2005,10.0976866640
lmc,2006,10.3274962604
lmc,2007,11.3602360772
lmc,2008,7.5054739995
lmc,2009,2.2467764119
lmc,2010,7.5335702813
lmc,2011,6.9399696286
lmc,2012,3.1210034554
lmc,2013,1.8640111736
lmc,2014,4.2212650303
lmc,2015,3.9208293843
lmc,2016,6.4261648518
lmc,2017,6.4205405967
lmc,2018,8.3435535562
lmc,2019,2.9039613436
lmc,2020,-9.0476966281
lmc,2021,9.1616165974
mea,2001,8.0660738850
mea,2002,4.3384738289
mea,2003,5.6141144936
mea,2004,9.2787119014
mea,2005,10.6239216955
mea,2006,8.2789503115
mea,2007,19.7852477968
mea,2008,12.7737880442
mea,2009,-0.7673316657
mea,2010,5.2003016110
mea,2011,6.2348776123
mea,2012,-3.4929817799
mea,2013,1.2610111006
mea,2014,5.3058699358
mea,2015,1.9970317583
mea,2016,-1.9633648609
mea,2017,-0.5133218578
mea,2018,-1.6143752399
mea,2019,4.9144498449
mea,2020,-10.7575416776
mna,1983,19.6814090719
mna,1984,-4.5296188892
mna,1985,-7.2721502635
mna,1986,-6.2767119644
mna,1987,-4.7449909490
mna,1988,-11.6115657895
mna,1989,2.1810103342
mna,1990,1.1949819858
mna,1991,22.2190563810
mna,1992,-1.7721253566
mna,1993,-9.2414306177
mna,1994,-2.2533007087
mna,1995,-0.4576963202
mna,1996,14.9059400962
mna,1997,6.4748853135
mna,1998,0.9074714876
mna,1999,5.1601745168
mna,2000,5.9936536337
mna,2001,13.0159277549
mna,2002,6.3805699851
mna,2003,4.1539640618
mna,2004,8.0484289126
mna,2005,6.6888181398
mna,2006,2.7921325478
mna,2007,14.5749849032
mna,2008,16.3587094908
mna,2009,-0.0793194516
mna,2010,7.2551160284
mna,2011,3.2526319047
mna,2012,-10.5340250949
mna,2013,-0.7433855584
mna,2014,3.7914955492
mna,2015,1.0661834908
mna,2016,-1.7162373046
mna,2017,2.7444793873
mna,2018,-7.1782242745
mna,2019,10.7343349151
mna,2020,-16.0684022029
tmn,1977,-5.2465908997
tmn,1978,-3.9396512240
tmn,1979,-21.2354998170
tmn,1980,3.1340194180
tmn,1981,-1.4788717238
tmn,1982,4.5451394777
tmn,1983,19.6814090719
tmn,1984,-4.5296188892
tmn,1985,-7.2721502635
tmn,1986,-6.2767119644
tmn,1987,-4.7449909490
tmn,1988,-11.6115657895
tmn,1989,2.1810103342
tmn,1990,1.1949819858
tmn,1991,22.2190563810
tmn,1992,-1.7721253566
tmn,1993,-9.2414306177
tmn,1994,-2.2533007087
tmn,1995,-0.4384312553
tmn,1996,15.1108379263
tmn,1997,6.4138631390
tmn,1998,0.7130697731
tmn,1999,4.6809229695
tmn,2000,6.6445132556
tmn,2001,13.4839909758
tmn,2002,6.6040574737
tmn,2003,3.9744963706
tmn,2004,8.0992645485
tmn,2005,6.6644400112
tmn,2006,2.9021929491
tmn,2007,14.8708928480
tmn,2008,16.2650111670
tmn,2009,-0.1935104762
tmn,2010,7.3515996093
tmn,2011,3.1721763301
tmn,2012,-10.7566026169
tmn,2013,-0.7686209798
tmn,2014,3.8818928339
tmn,2015,0.9463357744
tmn,2016,-1.8464622114
tmn,2017,2.6965104425
tmn,2018,-7.2952322702
tmn,2019,10.9127822023
tmn,2020,-16.0110354108
nac,1973,7.1747464001
nac,1974,-3.0912450600
nac,1975,-6.2017977658
nac,1976,7.8602381019
nac,1977,9.5056507483
nac,1978,9.7967892419
nac,1979,5.7530318074
nac,1980,-3.4091312312
nac,1981,2.6286808804
nac,1982,-5.5869376542
nac,1983,6.4724038594
nac,1984,13.8152082465
nac,1985,7.1279035814
nac,1986,3.2140855386
nac,1987,2.3922222851
nac,1988,2.9317531713
nac,1989,3.1435081526
nac,1990,-0.4348832854
nac,1991,-4.1189089599
nac,1992,3.4311331470
nac,1993,4.5370686635
nac,1994,6.1548813329
nac,1995,4.6031815278
nac,1996,7.5038697750
nac,1997,7.5348372716
nac,1998,8.7989226797
nac,1999,8.0770415420
nac,2000,6.2971762558
nac,2001,-0.0325551708
nac,2002,-1.4853920370
nac,2003,4.3154267786
nac,2004,6.1900895219
nac,2005,6.3121623437
nac,2006,2.9795500504
nac,2007,-0.2515780488
nac,2008,-3.6785407246
nac,2009,-12.4068952527
nac,2010,3.1280511310
nac,2011,4.5828396712
nac,2012,6.6627252898
nac,2013,3.3507473490
nac,2014,4.8427693615
nac,2015,2.7799282126
nac,2016,1.5158580541
nac,2017,3.7796654809
nac,2018,4.1530152120
nac,2019,2.8877344641
nac,2020,-1.6269526909
oed,1973,7.1381932102
oed,1974,-3.1099312299
oed,1975,-3.7609982694
oed,1976,3.8337660835
oed,1977,4.3867744698
oed,1978,6.2579978086
oed,1979,5.3313820069
oed,1980,0.1977095658
oed,1981,0.6015382290
oed,1982,-2.8937846892
oed,1983,1.7436303282
oed,1984,6.5149721045
oed,1985,5.0888915379
oed,1986,4.0126589689
oed,1987,4.8614944076
oed,1988,7.0787714039
oed,1989,5.7182908996
oed,1990,3.5732863948
oed,1991,-0.3732692511
oed,1992,0.8196065281
oed,1993,-0.6674158362
oed,1994,3.8473986227
oed,1995,3.5054608965
oed,1996,5.8053709806
oed,1997,3.8550464217
oed,1998,4.2680398067
oed,1999,4.7995918384
oed,2000,5.1417015587
oed,2001,-0.4175097174
oed,2002,-0.9452670129
oed,2003,2.8007012591
oed,2004,4.4252895421
oed,2005,4.8892114667
oed,2006,4.0887410778
oed,2007,2.3646621182
oed,2008,-1.8168727479
oed,2009,-10.5588642834
oed,2010,2.0698391755
oed,2011,3.7996982337
oed,2012,3.0232069190
oed,2013,2.0284978031
oed,2014,3.4059719531
oed,2015,3.4222460022
oed,2016,2.2146685306
oed,2017,3.6710952855
oed,2018,2.8446220350
oed,2019,2.5699342894
oed,2020,-3.9353918142
pst,1973,6.9495681261
pst,1974,-3.3795334812
pst,1975,-4.0455860437
pst,1976,4.0225162279
pst,1977,4.8284549899
pst,1978,5.9885822005
pst,1979,4.9340265714
pst,1980,-0.2513750300
pst,1981,0.0753393144
pst,1982,-2.1737734416
pst,1983,2.8030277706
pst,1984,6.6169163457
pst,1985,5.0722111499
pst,1986,4.3533799047
pst,1987,4.9594047912
pst,1988,7.2118112552
pst,1989,5.7750604475
pst,1990,3.2035685453
pst,1991,-0.8035376340
pst,1992,0.3361654138
pst,1993,-1.3056905928
pst,1994,3.4223187174
pst,1995,4.4458901826
pst,1996,5.3880682122
pst,1997,3.5180217384
pst,1998,4.0515581481
pst,1999,5.0213267474
pst,2000,5.1014512237
