economy,year,ne_gdi_ftot_kd_zg
eca,1992,-33.0091990711
eca,1993,-19.8006808451
eca,1994,-25.2896974839
eca,1995,-5.1891751194
eca,1996,-7.9813844959
eca,1997,2.7223966926
eca,1998,-7.2565532366
eca,1999,-2.1623368912
eca,2000,17.3938406886
eca,2001,-2.3490306943
eca,2002,8.1309281376
eca,2003,16.7001291721
eca,2004,19.5178468014
eca,2005,13.6181383896
eca,2006,17.5651963434
eca,2007,15.3630576657
eca,2008,5.9183290211
eca,2009,-16.8541155777
eca,2010,9.2722729524
eca,2011,12.6846821905
eca,2012,4.5243737337
eca,2013,5.8167141491
eca,2014,0.4472227517
eca,2015,-1.6470693639
eca,2016,1.8534214046
eca,2017,6.7304476127
eca,2018,1.7644220654
eca,2019,-1.7708991715
tec,1991,-15.0080631569
tec,1992,-32.3621186893
tec,1993,-19.1222214508
tec,1994,-23.8175029167
tec,1995,-4.5670115072
tec,1996,-3.6764265727
tec,1997,5.4626221250
tec,1998,-3.6792681384
tec,1999,-0.5760447259
tec,2000,13.4049296439
tec,2001,-2.9760546226
tec,2002,5.9668117335
tec,2003,14.3386067333
tec,2004,17.0280347648
tec,2005,12.6841936026
tec,2006,17.6006384514
tec,2007,17.4478502487
tec,2008,7.0916751707
tec,2009,-16.5166888527
tec,2010,6.9002986321
tec,2011,11.6300674428
tec,2012,3.6183494220
tec,2013,4.4318519278
tec,2014,1.5354813542
tec,2015,-0.2621008081
tec,2016,0.5859322426
tec,2017,6.2453345853
tec,2018,2.4795787800
tec,2019,0.3506505829
euu,1971,4.2857864280
euu,1972,5.2560098983
euu,1973,4.9912183170
euu,1974,-2.2960731456
euu,1975,-4.0672955915
euu,1976,2.2024611527
euu,1977,2.5076012730
euu,1978,2.0939432413
euu,1979,3.5765978929
euu,1980,2.8707993227
euu,1981,-3.4263632960
euu,1982,-2.3592445594
euu,1983,-0.1012846888
euu,1984,0.4370911674
euu,1985,2.8486601802
euu,1986,4.2584089298
euu,1987,4.5251597157
euu,1988,7.6812877940
euu,1989,7.1459834718
euu,1990,5.1537251365
euu,1991,0.4311348234
euu,1992,-0.0435603540
euu,1993,-6.1925410797
euu,1994,2.7538486836
euu,1995,3.7907438426
euu,1996,2.7242384060
euu,1997,3.3300811307
euu,1998,6.2678773255
euu,1999,5.7162382965
euu,2000,4.8843583658
euu,2001,1.1177904041
euu,2002,-1.0360342798
euu,2003,1.4000064536
euu,2004,2.7946986277
euu,2005,3.2512260765
euu,2006,6.1159108899
euu,2007,6.2124242032
euu,2008,-0.2271714957
euu,2009,-11.2531335908
euu,2010,-0.3992142934
euu,2011,1.9694586729
euu,2012,-2.8152437350
euu,2013,-2.0367635040
euu,2014,2.0997680011
euu,2015,5.1659071522
euu,2016,3.1709685207
euu,2017,3.7461784826
euu,2018,2.9284780408
euu,2019,5.6664467384
fcs,1982,-12.3351154006
fcs,1983,-21.3199041202
fcs,1984,-19.5569761917
fcs,1985,-5.5871888292
fcs,1986,2.7283198834
fcs,1987,-3.3088178562
fcs,1988,4.6520931118
fcs,1989,-9.7765240398
fcs,1990,4.6927142112
fcs,1991,12.0738788150
fcs,1992,12.8681350960
fcs,1993,1.6621984679
fcs,1994,-6.1646189429
fcs,1995,-3.3488383344
fcs,1996,2.6095680926
fcs,1997,11.4602593150
fcs,1998,3.7890145011
fcs,1999,-5.1695008318
fcs,2000,4.8124684136
fcs,2001,-5.6525203685
fcs,2002,-1.8792910620
fcs,2003,-2.3479948755
fcs,2004,2.3422883851
fcs,2005,15.0797294977
fcs,2006,28.7282955471
fcs,2007,2.3030020324
fcs,2008,3.2837669276
fcs,2009,2.8276461697
fcs,2010,0.7826254950
fcs,2011,2.1734066551
fcs,2012,9.4160213144
fcs,2013,-0.5293543821
fcs,2014,-1.6884098590
hpc,1991,0.6792535893
hpc,1992,0.9473105684
hpc,1993,3.5886043353
hpc,1994,4.4158244999
hpc,1995,2.7411513305
hpc,1996,8.8821575443
hpc,1997,7.0025529207
hpc,1998,9.7067008479
hpc,1999,4.3998409512
hpc,2000,5.5776607581
hpc,2001,5.0668867717
hpc,2002,7.8561961875
hpc,2003,5.9826682304
hpc,2004,9.9168533470
hpc,2005,8.4748012779
hpc,2006,12.5331624049
hpc,2007,10.0676634862
hpc,2008,11.6978707267
hpc,2009,0.3514333637
hpc,2010,5.9098843339
hpc,2011,12.5010111042
hpc,2012,4.6949041348
hpc,2013,7.0486017054
hpc,2014,7.2592978365
hpc,2015,2.2457416261
hpc,2016,6.2142821128
hpc,2017,4.5242417431
hpc,2018,7.4194579778
hpc,2019,5.0732824928
hic,1973,7.1000811567
hic,1974,-3.4655652069
hic,1975,-3.6960704038
hic,1976,3.8087704303
hic,1977,4.4626120794
hic,1978,5.8405085282
hic,1979,4.9726837540
hic,1980,0.0140508171
hic,1981,0.0678277196
hic,1982,-2.1830100012
hic,1983,2.2522012270
hic,1984,5.9784005550
hic,1985,4.8708794641
hic,1986,4.5697113751
hic,1987,5.4733099446
hic,1988,7.7065259355
hic,1989,5.9825240521
hic,1990,3.6475068798
hic,1991,-0.2227830712
hic,1992,0.4070409192
hic,1993,-1.4372515388
hic,1994,3.3944542748
hic,1995,4.5933324923
hic,1996,5.5448246711
hic,1997,3.4108035755
hic,1998,3.9780390428
hic,1999,4.6822893108
hic,2000,4.8142156352
hic,2001,-0.1945606492
hic,2002,-1.1727236963
hic,2003,2.5370496399
hic,2004,4.0608491387
hic,2005,4.7764164015
hic,2006,4.1284708867
hic,2007,2.9429030169
hic,2008,-1.6927548859
hic,2009,-10.2344329054
hic,2010,1.6105038507
hic,2011,3.2177892732
hic,2012,2.7842180836
hic,2013,1.9421470600
hic,2014,3.4057535225
hic,2015,2.8834128776
hic,2016,1.6624123413
hic,2017,3.3201654343
hic,2018,2.5107427110
idb,1982,-15.2283671377
idb,1983,-16.5719091673
idb,1984,-22.6236975086
idb,1985,-8.1327756508
idb,1986,0.0468636752
idb,1987,-4.5433376995
idb,1988,0.9769184646
idb,1989,4.6809483042
idb,1990,10.3346708006
idb,1991,0.2348105523
idb,1992,-0.8360555572
idb,1993,6.0546262137
idb,1994,-1.1377994097
idb,1995,-4.1810378174
idb,1996,6.4778271698
idb,1997,3.1772915431
idb,1998,0.5723809823
idb,1999,1.1858067563
idb,2000,6.9012284633
idb,2001,-13.9411293950
idb,2002,5.5175605353
idb,2003,14.1791686279
idb,2004,-10.6016568425
idb,2005,6.1681141959
idb,2006,29.2763961577
idb,2007,-11.6329863868
idb,2008,3.5630921410
idb,2009,6.6755275958
idb,2010,3.2498977764
idb,2011,-3.8330543802
idb,2012,4.2574225698
idb,2013,5.9370343333
idb,2014,11.1680482797
idb,2015,4.9109368468
idb,2016,-2.7430933017
idb,2017,2.9675155614
idb,2018,11.8596827075
idx,1994,-4.0941308133
idx,1995,9.3668587143
idx,1996,5.6434863784
idx,1997,7.8368363803
idx,1998,6.4257568081
idx,1999,8.1252567894
idx,2000,3.5466520463
idx,2001,6.6819807076
idx,2002,6.3302458733
idx,2003,8.1762805941
idx,2004,10.1776709856
idx,2005,8.6055953439
idx,2006,12.6518438903
idx,2007,10.7954976547
idx,2008,10.4254299689
idx,2009,2.0975202439
idx,2010,6.4892989234
idx,2011,10.2598800310
idx,2012,6.8145131796
idx,2013,5.9516512298
idx,2014,7.4473535709
idx,2015,4.5419734679
idx,2016,7.6763112460
idx,2017,8.0313570851
idx,2018,8.9690913474
idx,2019,6.6150777738
ida,1986,0.1518354601
ida,1987,-1.2831747620
ida,1988,1.4180002387
ida,1989,3.4627353444
ida,1990,8.9787863957
ida,1991,0.3666124416
ida,1992,-0.1415188248
ida,1993,5.7804855502
ida,1994,-1.9646835288
ida,1995,-0.4740083688
ida,1996,6.2269582459
ida,1997,4.5706243538
ida,1998,2.3809208363
ida,1999,3.4146239162
ida,2000,5.7747256666
ida,2001,-7.0589105032
ida,2002,5.8381024878
ida,2003,11.7947777687
ida,2004,-2.6151065972
ida,2005,7.2309113695
ida,2006,21.9347865588
ida,2007,-1.9835873159
ida,2008,6.9221032700
ida,2009,4.3357628062
ida,2010,4.8643776635
ida,2011,3.3649790482
ida,2012,5.6495285407
ida,2013,5.9450796668
ida,2014,9.1258592971
ida,2015,4.7116586819
ida,2016,2.8753371319
ida,2017,5.7988482331
ida,2018,10.2970832346
lcn,1971,4.0702529991
lcn,1972,10.3738502380
lcn,1973,13.2786022675
lcn,1974,9.4619074569
lcn,1975,9.1288524691
lcn,1976,7.1458045952
lcn,1977,3.2491421912
lcn,1978,5.3482108972
lcn,1979,4.2766526827
lcn,1980,8.7035244121
lcn,1981,-1.2361912601
lcn,1982,-10.6402136057
lcn,1983,-19.0757880670
lcn,1984,1.7366459408
lcn,1985,5.1737415692
lcn,1986,8.9865765064
lcn,1987,1.3260943016
lcn,1988,0.0711639801
lcn,1989,-1.3389549384
lcn,1990,-1.9908686128
lcn,1991,9.1395744142
lcn,1992,5.3718465972
lcn,1993,5.1008743879
lcn,1994,11.2495473472
lcn,1995,-6.7435784976
lcn,1996,4.7674577839
lcn,1997,11.4816455059
lcn,1998,3.9347560685
lcn,1999,-6.8418885478
lcn,2000,4.6679132997
lcn,2001,-2.7326254484
lcn,2002,-3.6737385360
lcn,2003,-1.5195139099
lcn,2004,10.8300685471
lcn,2005,7.9259080716
lcn,2006,10.7528697039
lcn,2007,12.3362199229
lcn,2008,8.9079976729
lcn,2009,-7.4205803362
lcn,2010,11.5390056629
lcn,2011,8.6114939697
lcn,2012,4.4016792466
lcn,2013,2.4152757621
lcn,2014,-2.0839619785
lcn,2015,-4.5344266475
lcn,2016,-5.2409876641
lcn,2017,-0.1472308491
lcn,2018,2.3290040815
lcn,2019,-0.9042348329
lac,1971,4.1004702044
lac,1972,11.4977943000
lac,1973,14.4372984844
lac,1974,9.5951464076
lac,1975,9.5023004757
lac,1976,7.3952859490
lac,1977,3.3969847829
lac,1978,5.1322939886
lac,1979,4.0544697929
lac,1980,8.6310665900
lac,1981,-1.4372676100
lac,1982,-10.1745347706
lac,1983,-18.7806912028
lac,1984,1.6686794136
lac,1985,5.2410577863
lac,1986,9.0877090955
lac,1987,0.7551603170
lac,1988,-0.2644839831
lac,1989,-1.8536298560
lac,1990,-2.1441461370
lac,1991,9.2857439241
lac,1992,4.9336968605
lac,1993,4.6299409979
lac,1994,11.5453283381
lac,1995,-7.7987956700
lac,1996,4.4639683448
lac,1997,11.3893938306
lac,1998,3.7937301471
lac,1999,-7.1458859136
lac,2000,4.7131403728
lac,2001,-2.7442245424
lac,2002,-3.8327051199
lac,2003,-2.0574813252
lac,2004,10.8853905355
lac,2005,7.3830294256
lac,2006,11.0950245437
lac,2007,12.5813017604
lac,2008,8.6146035206
lac,2009,-7.0922360003
lac,2010,11.6847723526
lac,2011,8.1562879604
lac,2012,3.6813297822
lac,2013,2.2764570846
lac,2014,-2.1302665081
lac,2015,-4.8606005582
lac,2016,-5.6750331633
lac,2017,0.0196275549
lac,2018,2.2143972960
lac,2019,-1.2443756838
tla,1971,3.9000835937
tla,1972,10.6256881417
tla,1973,13.9600419316
tla,1974,9.8418384712
tla,1975,9.2785306571
tla,1976,7.3540546962
tla,1977,3.3911814269
tla,1978,5.3523430488
tla,1979,4.3489991887
tla,1980,8.9181726087
tla,1981,-1.4062050881
tla,1982,-10.7697682106
tla,1983,-19.4728444018
tla,1984,1.4825493364
tla,1985,4.9726268352
tla,1986,9.5121239593
tla,1987,1.3162498826
tla,1988,-0.3127815770
tla,1989,-1.6378122307
tla,1990,-2.0102222149
tla,1991,9.8250058409
tla,1992,6.0866007790
tla,1993,5.3717725348
tla,1994,11.5365468679
tla,1995,-7.0071812544
tla,1996,4.5461798766
tla,1997,11.4189093537
tla,1998,3.8590075534
tla,1999,-7.3638567656
tla,2000,4.6598635714
tla,2001,-2.7356306996
tla,2002,-3.6691572765
tla,2003,-1.5506730602
tla,2004,11.0230248332
tla,2005,8.0404577860
tla,2006,10.7310805226
tla,2007,12.6991105813
tla,2008,9.2156532932
tla,2009,-7.3510815491
tla,2010,11.8697299947
tla,2011,8.6101496614
tla,2012,4.3299550834
tla,2013,2.5247998463
tla,2014,-2.0897501938
tla,2015,-4.6024451012
tla,2016,-5.3511983952
tla,2017,-0.1899810991
tla,2018,2.2673300171
tla,2019,-0.9042348329
ldc,2008,11.0039611755
ldc,2009,6.9041046740
ldc,2010,8.0075362706
ldc,2011,11.2946860352
ldc,2012,4.4729821065
ldc,2013,7.0644078398
ldc,2014,7.5113760519
ldc,2015,3.9651651104
ldc,2016,8.2423969876
ldc,2017,8.3433649290
lmc,1970,-1.9503913431
lmc,1971,7.8475822073
lmc,1972,2.6438663570
lmc,1973,-0.6810295646
lmc,1974,6.8878606048
lmc,1975,8.5754678529
lmc,1976,13.3016625563
lmc,1977,12.0402514647
lmc,1978,2.8123366844
lmc,1979,0.8878082541
lmc,1980,4.5559773670
lmc,1981,4.8108720701
lmc,1982,-5.7739962483
lmc,1983,-3.8924639287
lmc,1984,-10.3761072037
lmc,1985,-2.6686488722
lmc,1986,4.0303821277
lmc,1987,4.2492702434
lmc,1988,3.0878430838
lmc,1989,6.6593619791
lmc,1990,12.3850558695
lmc,1991,-6.5563266823
lmc,1992,1.9012686090
lmc,1993,-4.9242518880
lmc,1994,-2.4676510800
lmc,1995,6.7262690804
lmc,1996,5.4045291484
lmc,1997,7.5703760913
lmc,1998,5.0960330110
lmc,1999,9.3628150825
lmc,2000,2.9028351938
lmc,2001,7.6452256861
lmc,2002,2.6481539470
lmc,2003,7.1502835667
lmc,2004,6.9371603753
lmc,2005,11.4596469524
lmc,2006,14.9586129000
lmc,2007,11.7403146860
lmc,2008,5.1052665926
lmc,2009,2.2437729959
lmc,2010,8.7498394056
lmc,2011,7.3165255222
lmc,2012,5.6758732470
lmc,2013,2.8122090404
lmc,2014,3.8474993407
lmc,2015,6.4467476902
lmc,2016,7.6637902874
lmc,2017,7.2994253426
lmc,2018,9.9286895146
lmc,2019,1.4908993613
mea,2001,6.8099354030
mea,2002,4.7502498159
mea,2003,5.1764324682
mea,2004,8.8572251997
mea,2005,10.7429711327
mea,2006,8.9944659885
mea,2007,19.7194677836
mea,2008,10.6610996200
mea,2009,0.2801177455
mea,2010,3.5243657285
mea,2011,6.1379522956
mea,2012,-1.3272550087
mea,2013,0.8058596563
mea,2014,5.8352245636
mea,2015,1.0359973118
mea,2016,0.0241074495
mea,2017,-0.2222999672
mea,2018,2.7780318743
mna,1970,15.8090948193
mna,1971,14.4966336391
mna,1972,12.7177289318
mna,1973,13.0575414553
mna,1974,20.2324014251
mna,1975,35.2877429666
mna,1976,42.1879385096
mna,1977,-11.0215702060
mna,1978,-3.9034475779
mna,1979,-24.5751350574
mna,1980,3.0868423394
mna,1981,-7.9673327279
mna,1982,7.7896431385
mna,1983,23.6444492927
mna,1984,-7.6041484048
mna,1985,-8.8682532656
mna,1986,-0.3998486180
mna,1987,-2.2502488984
mna,1988,-15.0323333910
mna,1989,4.1563421241
mna,1990,3.8280657913
mna,1991,29.0823589456
mna,1992,2.7597663313
mna,1993,-5.6839297239
mna,1994,1.4127020568
mna,1995,4.7646932015
mna,1996,16.6632592474
mna,1997,6.0571345940
mna,1998,-0.3895790698
mna,1999,7.5422439385
mna,2000,5.7602920153
mna,2001,11.0422973541
mna,2002,7.2429540045
mna,2003,3.5655031657
mna,2004,7.4635408545
mna,2005,6.8286845988
mna,2006,3.8663301725
mna,2007,14.5417794377
mna,2008,12.7272515095
mna,2009,1.9125528655
mna,2010,3.9004525272
mna,2011,2.8403952487
mna,2012,-6.5466577508
mna,2013,-1.7963868430
mna,2014,4.8156318563
mna,2015,-1.2800149716
mna,2016,3.0151938844
mna,2017,3.5311910474
tmn,1970,15.8090948193
tmn,1971,14.4966336391
tmn,1972,12.7177289318
tmn,1973,13.0575414553
tmn,1974,20.2324014251
tmn,1975,35.2877429666
tmn,1976,42.1879385096
tmn,1977,-11.0215702060
tmn,1978,-3.9034475779
tmn,1979,-24.5751350574
tmn,1980,3.0868423394
tmn,1981,-7.9673327279
tmn,1982,7.7896431385
tmn,1983,23.6444492927
tmn,1984,-7.6041484048
tmn,1985,-8.8682532656
tmn,1986,-0.3998486180
tmn,1987,-2.2502488984
tmn,1988,-15.0323333910
tmn,1989,4.1563421241
tmn,1990,3.8280657913
tmn,1991,29.0823589456
tmn,1992,2.7597663313
tmn,1993,-5.6839297239
tmn,1994,1.4127020568
tmn,1995,4.8595120583
tmn,1996,16.8759040503
tmn,1997,5.9968669472
tmn,1998,-0.5826173498
tmn,1999,7.1344987222
tmn,2000,6.3424941315
tmn,2001,11.4402851297
tmn,2002,7.4563874810
tmn,2003,3.3975379318
tmn,2004,7.5051413063
tmn,2005,6.8073392181
tmn,2006,3.9768844476
tmn,2007,14.8114848990
tmn,2008,12.6212197278
tmn,2009,1.8140510893
tmn,2010,3.9685810848
tmn,2011,2.7269056586
tmn,2012,-6.6913193462
tmn,2013,-1.8485918121
tmn,2014,4.9636931545
tmn,2015,-1.3669043805
tmn,2016,3.0522423700
tmn,2017,3.5443084319
nac,1973,7.1906754197
nac,1974,-2.9590731410
nac,1975,-6.0247445587
nac,1976,7.8329073037
nac,1977,9.3744956491
nac,1978,9.6591757078
nac,1979,5.7618099297
nac,1980,-3.2659801193
nac,1981,2.7442690097
nac,1982,-5.6857543602
nac,1983,6.3463110384
nac,1984,13.6222294847
nac,1985,7.1480585965
nac,1986,3.2252295546
nac,1987,2.4941101825
nac,1988,3.0322182089
nac,1989,3.1777921482
nac,1990,-0.4878821436
nac,1991,-4.1208258328
nac,1992,3.3232923858
nac,1993,4.4464433576
nac,1994,6.1630747087
nac,1995,4.5129151314
nac,1996,7.4791555609
nac,1997,7.5930649671
nac,1998,8.7177799844
nac,1999,8.0362511285
nac,2000,6.2805849586
nac,2001,0.0320747247
nac,2002,-1.4507493502
nac,2003,4.3283294143
nac,2004,6.2224778317
nac,2005,6.3535721786
nac,2006,3.0294169022
nac,2007,-0.1982830006
nac,2008,-3.5930622828
nac,2009,-12.3883323750
nac,2010,3.2721923326
nac,2011,4.5838490863
nac,2012,6.6297257135
nac,2013,3.3159995575
nac,2014,4.7962577957
nac,2015,2.2666785572
nac,2016,1.2056199992
nac,2017,3.6600283080
nac,2018,3.8425763993
oed,1973,7.2923405483
oed,1974,-3.2579974892
oed,1975,-3.5157062201
oed,1976,3.6873358889
oed,1977,4.1286319038
oed,1978,6.0150256713
oed,1979,5.2405699924
oed,1980,0.3687140897
oed,1981,0.5399552252
oed,1982,-2.7706894007
oed,1983,1.3764148162
oed,1984,5.9674790098
oed,1985,5.0323370123
oed,1986,4.1983630255
oed,1987,5.2161024918
oed,1988,7.5470931670
oed,1989,5.8431423799
oed,1990,3.8364883842
oed,1991,-0.1615551376
oed,1992,0.4914479677
oed,1993,-1.2293644008
oed,1994,3.3341184748
oed,1995,3.4972995747
oed,1996,5.6827667626
oed,1997,3.5737945273
oed,1998,4.0321372989
oed,1999,4.4679242069
oed,2000,5.0386178239
oed,2001,-0.5391037397
oed,2002,-1.0667627227
oed,2003,2.6130172881
oed,2004,4.2184622011
oed,2005,4.8709767855
oed,2006,4.1923015199
oed,2007,2.4638604444
oed,2008,-1.8657931426
oed,2009,-10.5464245618
oed,2010,1.8875468659
oed,2011,3.6357914964
oed,2012,2.7541198120
oed,2013,2.0584289654
oed,2014,3.4049134163
oed,2015,3.1421933657
oed,2016,1.8165999898
oed,2017,3.5823709960
oed,2018,2.5103037868
pst,1973,7.1104793770
pst,1974,-3.5212343666
pst,1975,-3.7793614077
pst,1976,3.8531270387
pst,1977,4.5288422847
pst,1978,5.7390943123
pst,1979,4.8491369666
pst,1980,-0.0616939822
pst,1981,0.0025747687
pst,1982,-2.1104833104
pst,1983,2.3950608378
pst,1984,6.0619127389
pst,1985,5.0318092835
pst,1986,4.5399635446
pst,1987,5.3137538961
pst,1988,7.6945599607
pst,1989,5.9203431613
pst,1990,3.4837851994
pst,1991,-0.6148298479
pst,1992,-0.0290025508
pst,1993,-2.0066668516
pst,1994,2.8371818149
pst,1995,4.3908338565
pst,1996,5.2188148448
pst,1997,3.1868403647
pst,1998,3.8685912641
pst,1999,4.7701347997
pst,2000,4.8635421812
pst,2001,0.0591392700
pst,2002,-1.2620350379
pst,2003,2.4981973489
pst,2004,3.7993505876
pst,2005,4.4275949370
pst,2006,3.8303205275
pst,2007,2.2395076416
pst,2008,-2.0085640630
pst,2009,-10.4654403624
pst,2010,1.4489941526
pst,2011,2.8863730876
pst,2012,2.6689974443
pst,2013,1.9247618543
pst,2014,3.1461322255
pst,2015,2.5072445727
pst,2016,1.5592304539
pst,2017,3.7523015526
pst,2018,2.7896160114
pre,2006,27.8719100363
pre,2007,-7.9961274925
pre,2008,6.2809380258
pre,2009,9.3947694870
pre,2010,5.4821827311
pre,2011,3.0076035720
pre,2012,4.0835897043
pre,2013,5.7574606873
pre,2014,9.4874312086
pre,2015,0.1287055232
pre,2016,-0.2139376800
pre,2017,1.9156947908
pre,2018,8.3045969372
sas,1961,16.7066518702
sas,1962,7.5817289571
sas,1963,12.3831442864
sas,1964,8.0482257498
sas,1965,5.6795475796
sas,1966,-1.3476693564
sas,1967,5.4887580189
sas,1968,4.0466058517
sas,1969,-0.3163882858
sas,1970,-3.2218702087
sas,1971,8.4796048961
sas,1972,3.0686832235
sas,1973,-1.9894695315
sas,1974,3.4585429740
sas,1975,-0.7595344606
sas,1976,12.0148085999
sas,1977,12.3783452888
sas,1978,6.1241051969
sas,1979,1.1518425026
sas,1980,3.6096800931
sas,1981,0.4952596608
sas,1982,6.8094810602
sas,1983,7.2351537071
sas,1984,2.4661479636
sas,1985,5.1018200001
sas,1986,8.7113166204
sas,1987,9.7044269449
sas,1988,2.4067954541
sas,1989,7.9022639435
sas,1990,14.3762360027
sas,1991,-5.7323075151
sas,1992,10.1028710863
sas,1993,0.7034914023
sas,1994,5.2289943014
sas,1995,10.7400476716
sas,1996,5.0628431223
sas,1997,7.4609136777
sas,1998,9.3048249272
sas,1999,14.2039125890
sas,2000,-0.5261094372
sas,2001,18.7099137085
sas,2002,-0.4209317971
sas,2003,5.5175277529
sas,2004,11.1187661389
sas,2005,15.5996635537
sas,2006,13.6842579680
sas,2007,14.7776217132
sas,2008,3.6414095829
sas,2009,6.8147596981
