economy,year,ne_gdi_ftot_kd_zg
ceb,1998,7.8930458978
ceb,1999,1.6828949935
ceb,2000,3.3554417522
ceb,2001,1.6849282802
ceb,2002,1.6721157471
ceb,2003,4.5400641053
ceb,2004,7.3168206625
ceb,2005,9.0865298935
ceb,2006,11.9555191144
ceb,2007,18.8024828579
ceb,2008,7.0109448137
ceb,2009,-16.3034259295
ceb,2010,-4.3663025925
ceb,2011,6.7505772335
ceb,2012,-1.6279133613
ceb,2013,0.0355240891
ceb,2014,6.5781066885
ceb,2015,7.4076600395
ceb,2016,-5.2733434479
ceb,2017,5.5378430809
ceb,2018,9.0809171148
ceb,2019,7.6544257184
ceb,2020,-3.0541115093
ceb,2021,2.6776353916
ceb,2022,4.5389784087
ear,1971,7.6794333390
ear,1972,7.6732513727
ear,1973,7.4497344567
ear,1974,8.7501678067
ear,1975,11.3637057256
ear,1976,10.9737526983
ear,1977,-0.0431915158
ear,1978,2.9473042243
ear,1979,0.0360439792
ear,1980,10.1892635421
ear,1981,4.5676879113
ear,1982,-5.0322406427
ear,1983,-2.0986596443
ear,1984,-1.0997104715
ear,1985,-0.2971076003
ear,1986,-1.8121386487
ear,1987,2.4100968205
ear,1988,0.7343291121
ear,1989,3.6088416664
ear,1990,8.7317528146
ear,1991,7.9246407071
ear,1992,6.2865338608
ear,1993,1.9004826163
ear,1994,6.1846094313
ear,1995,-2.4437944282
ear,1996,11.8366875818
ear,1997,10.3456037343
ear,1998,-2.2113977878
ear,1999,-0.5846794458
ear,2000,5.3475198494
ear,2001,2.1947684742
ear,2002,1.1798725252
ear,2003,5.6259322175
ear,2004,12.2083185701
ear,2005,11.5650727271
ear,2006,10.3941047419
ear,2007,12.2836995989
ear,2008,7.4664842512
ear,2009,-3.7729089260
ear,2010,9.5603048465
ear,2011,10.0823756885
ear,2012,2.4466460338
ear,2013,2.8174768287
ear,2014,3.7534260010
ear,2015,5.0521347024
ear,2016,3.3898372058
ear,2017,5.7576219767
ear,2018,5.4205002219
ear,2019,-0.1823675662
ear,2020,-7.7654606657
ear,2021,10.0563851278
ear,2022,8.4615605695
emu,1971,4.6580347479
emu,1972,5.0606581116
emu,1973,4.9442684978
emu,1974,-2.1712396851
emu,1975,-4.2801163967
emu,1976,1.9636956972
emu,1977,2.8212355408
emu,1978,2.4787803091
emu,1979,3.7466370241
emu,1980,3.2111223333
emu,1981,-3.2036870911
emu,1982,-2.7181152236
emu,1983,-0.2979517943
emu,1984,0.0489720246
emu,1985,2.3024344055
emu,1986,4.0007259094
emu,1987,4.4140867075
emu,1988,7.9962672819
emu,1989,7.0532014852
emu,1990,5.6840912245
emu,1991,1.6936827481
emu,1992,0.2349886220
emu,1993,-6.0466258127
emu,1994,2.2326717968
emu,1995,3.1270847728
emu,1996,2.0631084768
emu,1997,2.7826360561
emu,1998,6.0425682067
emu,1999,5.9374383876
emu,2000,4.7187173089
emu,2001,1.1293654684
emu,2002,-1.2700045370
emu,2003,1.0480567407
emu,2004,2.3650978896
emu,2005,2.7442992247
emu,2006,5.3282339772
emu,2007,5.1127579265
emu,2008,-0.9527123513
emu,2009,-10.8169343052
emu,2010,-0.0812961702
emu,2011,1.8372740666
emu,2012,-2.9995696138
emu,2013,-2.3154890543
emu,2014,1.4349766092
emu,2015,4.7526925910
emu,2016,4.0189310119
emu,2017,3.8748456790
emu,2018,3.1322369485
emu,2019,6.8104042827
emu,2020,-6.2091675626
emu,2021,4.0255316874
emu,2022,3.7500381580
ecs,1971,4.5816954267
ecs,1972,4.2694124555
ecs,1973,5.1117027134
ecs,1974,-2.1856040369
ecs,1975,-4.0173396751
ecs,1976,1.7415736236
ecs,1977,1.9688177138
ecs,1978,1.9488801392
ecs,1979,3.5833004871
ecs,1980,2.2256361301
ecs,1981,-3.6026244545
ecs,1982,-1.4857292585
ecs,1983,0.8394553947
ecs,1984,1.8135314795
ecs,1985,2.8363904503
ecs,1986,4.1444630209
ecs,1987,5.0177827617
ecs,1988,8.1928143781
ecs,1989,6.4122704783
ecs,1990,3.9826753587
ecs,1991,-3.8979155530
ecs,1992,-7.1909359804
ecs,1993,-7.1094848214
ecs,1994,-0.3083575856
ecs,1995,2.9352147716
ecs,1996,1.9608554646
ecs,1997,2.8321451487
ecs,1998,5.3521063635
ecs,1999,4.2613701891
ecs,2000,5.5502345805
ecs,2001,0.6594369927
ecs,2002,0.0329995635
ecs,2003,2.4942603999
ecs,2004,4.3863321206
ecs,2005,4.5706840177
ecs,2006,6.9019973064
ecs,2007,7.0438689553
ecs,2008,0.2042208223
ecs,2009,-11.8321011307
ecs,2010,1.5301228440
ecs,2011,3.5354132059
ecs,2012,-0.6638863722
ecs,2013,0.2069921136
ecs,2014,2.3196137102
ecs,2015,3.7720093096
ecs,2016,3.2714353252
ecs,2017,4.3689187988
ecs,2018,2.7648464883
ecs,2019,4.5225470749
ecs,2020,-5.1233452113
ecs,2021,4.6269475047
ecs,2022,3.9628469414
eca,1991,-14.7261676101
eca,1992,-33.1063891656
eca,1993,-19.8646926389
eca,1994,-25.0171339391
eca,1995,-5.5028061013
eca,1996,-8.2089106379
eca,1997,2.3233461869
eca,1998,-7.2467875261
eca,1999,-2.3552699642
eca,2000,18.2001709276
eca,2001,-2.1980404962
eca,2002,7.5254787743
eca,2003,15.4537460762
eca,2004,18.9936571289
eca,2005,14.2016500100
eca,2006,17.7501265292
eca,2007,15.7735624568
eca,2008,6.1722148270
eca,2009,-16.5125432728
eca,2010,9.1117180879
eca,2011,12.3608535505
eca,2012,4.6629956740
eca,2013,5.7097423774
eca,2014,0.3419448111
eca,2015,-1.6191275109
eca,2016,1.8262401324
eca,2017,6.7941695495
eca,2018,2.3481029520
eca,2019,-1.0440549415
eca,2020,-0.4794131967
eca,2021,7.0168158433
eca,2022,1.3927926603
tec,1991,-15.0458630593
tec,1992,-32.4360575018
tec,1993,-19.1610378663
tec,1994,-23.4865688362
tec,1995,-4.8382393148
tec,1996,-3.8912488153
tec,1997,5.1439886117
tec,1998,-3.7029596997
tec,1999,-0.6623366846
tec,2000,14.0068041176
tec,2001,-2.8259884993
tec,2002,5.4992494538
tec,2003,13.3428746409
tec,2004,16.5302439868
tec,2005,13.1512754238
tec,2006,17.7421838160
tec,2007,17.8352834138
tec,2008,7.3466470186
tec,2009,-16.3427945812
tec,2010,6.3833788459
tec,2011,11.7363743996
tec,2012,3.6849106175
tec,2013,4.4804128116
tec,2014,1.7084679263
tec,2015,-0.0862716833
tec,2016,0.5180558994
tec,2017,6.0975668379
tec,2018,3.3254285986
tec,2019,0.6050815963
tec,2020,-0.6640144459
tec,2021,6.0967025013
tec,2022,2.2997201327
euu,1971,4.3560451625
euu,1972,5.1188076087
euu,1973,4.8624889222
euu,1974,-2.3070626501
euu,1975,-4.0975421916
euu,1976,2.2338322027
euu,1977,2.5106014460
euu,1978,2.1037954742
euu,1979,3.7091141264
euu,1980,2.9727647389
euu,1981,-3.4152858366
euu,1982,-2.4122183505
euu,1983,-0.0777119360
euu,1984,0.5367403227
euu,1985,2.7726862491
euu,1986,4.1942538480
euu,1987,4.4603515423
euu,1988,7.5950239058
euu,1989,7.1119735902
euu,1990,5.1556511917
euu,1991,0.4652824687
euu,1992,0.0065391557
euu,1993,-6.1598055997
euu,1994,2.7867826630
euu,1995,3.6446901222
euu,1996,2.6392053108
euu,1997,3.2642617775
euu,1998,6.1411796029
euu,1999,5.6703156463
euu,2000,4.8440622562
euu,2001,1.0601358123
euu,2002,-1.1493890643
euu,2003,1.2975175022
euu,2004,2.7425193863
euu,2005,3.2058334563
euu,2006,6.0430642817
euu,2007,6.1160443501
euu,2008,-0.1767337779
euu,2009,-11.1673256423
euu,2010,-0.3358380887
euu,2011,2.2338148494
euu,2012,-2.6712152983
euu,2013,-1.9390701392
euu,2014,2.1744182495
euu,2015,5.0761932045
euu,2016,3.2770742699
euu,2017,4.0512926965
euu,2018,3.5871950466
euu,2019,6.4286588866
euu,2020,-5.3753347763
euu,2021,3.9889920721
euu,2022,4.0448560129
fcs,2008,99.8256353770
fcs,2009,-26.9109294638
fcs,2010,55.8896081132
fcs,2011,12.0960288642
fcs,2012,-2.5962567211
fcs,2013,41.0154153749
fcs,2014,6.1373264226
fcs,2015,-95.4367479026
fcs,2016,-8.3800437728
fcs,2017,1825.2677780599
fcs,2018,0.0831499296
fcs,2019,44.9724061147
fcs,2020,-63.6053580396
fcs,2021,10.8745338370
hpc,2001,1.9867072780
hpc,2002,11.2645823227
hpc,2003,7.4826879057
hpc,2004,8.8139039902
hpc,2005,8.1542187331
hpc,2006,13.2793639596
hpc,2007,8.4085134111
hpc,2008,5.4710500343
hpc,2009,-22.7719857345
hpc,2010,-6.5441168757
hpc,2011,-0.4273132709
hpc,2012,-29.5576757612
hpc,2013,-9.9590816151
hpc,2014,-3.0801087947
hpc,2015,1.1275281311
hpc,2016,4.9843159227
hpc,2017,3.4760116441
hpc,2018,4.9915802071
hpc,2019,2.5429752261
hpc,2020,-0.1812903487
hpc,2021,47.9506520612
hpc,2022,-24.6483358912
hic,1973,6.9326099532
hic,1974,-3.3114479716
hic,1975,-3.9503752123
hic,1976,3.9661553169
hic,1977,4.7561682157
hic,1978,6.0785491804
hic,1979,5.0590182827
hic,1980,-0.1430075647
hic,1981,0.1269542816
hic,1982,-2.2618650831
hic,1983,2.6553750138
hic,1984,6.5188833322
hic,1985,4.9030617214
hic,1986,4.3898766824
hic,1987,5.1260258672
hic,1988,7.2537503677
hic,1989,5.8467423539
hic,1990,3.3784752270
hic,1991,-0.4197849995
hic,1992,0.7431756065
hic,1993,-0.8039314461
hic,1994,3.9000679471
hic,1995,4.7218626146
hic,1996,5.6871845753
hic,1997,3.7403414065
hic,1998,4.1533817455
hic,1999,4.8772419356
hic,2000,5.0659365044
hic,2001,-0.1957482374
hic,2002,-1.0222344660
hic,2003,2.7603408498
hic,2004,4.3449613240
hic,2005,4.8609049703
hic,2006,4.0640317232
hic,2007,2.8383679475
hic,2008,-1.6677522957
hic,2009,-10.2095282430
hic,2010,1.8922459827
hic,2011,3.4612730637
hic,2012,3.0208138109
hic,2013,1.9756215563
hic,2014,3.4554968613
hic,2015,3.2120696235
hic,2016,2.0299674551
hic,2017,3.4189591382
hic,2018,3.1130676780
hic,2019,3.0027852214
hic,2020,-3.3378852085
hic,2021,4.8253237819
idb,1982,-14.8971155573
idb,1983,-16.4063828983
idb,1984,-22.2933924872
idb,1985,-7.8901499677
idb,1986,0.1049102768
idb,1987,-3.9312754287
idb,1988,1.5740475601
idb,1989,5.1458142828
idb,1990,10.2989674625
idb,1991,0.5013448637
idb,1992,-0.3047523717
idb,1993,6.1972248850
idb,1994,-0.7234053808
idb,1995,-3.7007440983
idb,1996,6.1592497471
idb,1997,2.7009117499
idb,1998,0.3050735191
idb,1999,0.8967427050
idb,2000,6.6741138089
idb,2001,-13.3338354551
idb,2002,4.2339758323
idb,2003,14.1262695024
idb,2004,-9.8444873727
idb,2005,7.1309037665
idb,2006,28.1558877861
idb,2007,-8.8041771451
idb,2008,2.6460640068
idb,2009,5.9683235832
idb,2010,3.2617264867
idb,2011,-5.3701975296
idb,2012,5.7110195201
idb,2013,6.3625597699
idb,2014,11.3061769807
idb,2015,4.9070579378
idb,2016,-0.7279972767
idb,2017,1.3242931791
idb,2018,10.6381306846
idb,2019,7.2360168464
idb,2020,-9.3080852958
idb,2021,43.1251907080
idx,2001,1.8626836772
idx,2002,10.6231283536
idx,2003,8.0908784215
idx,2004,9.2688117880
idx,2005,8.4565060927
idx,2006,13.3694070638
idx,2007,7.6880116876
idx,2008,5.8673392070
idx,2009,-18.9478611830
idx,2010,-4.2338081264
idx,2011,1.7830036926
idx,2012,-21.5996053781
idx,2013,-6.3336942426
idx,2014,-0.7723312288
idx,2015,3.0116213123
idx,2016,7.4231647806
idx,2017,8.2502551695
idx,2018,7.3699406055
idx,2019,2.7685136402
idx,2020,0.6533680044
idx,2021,8.8405441653
idx,2022,6.8714940383
ida,1991,-2.2449088715
ida,1992,5.4438081498
ida,1993,5.5866940003
ida,1994,0.6777583528
ida,1995,0.5854221979
ida,1996,21.2800315800
ida,1997,18.0142645649
ida,1998,9.9840376232
ida,1999,0.0071694239
ida,2000,11.2278638994
ida,2001,-3.2901692713
ida,2002,8.7027183210
ida,2003,9.8299912605
ida,2004,3.5458259074
ida,2005,8.1111000887
ida,2006,17.1873191907
ida,2007,3.1820189933
ida,2008,5.0927178035
ida,2009,-13.1101281267
ida,2010,-2.0815141302
ida,2011,-0.3830744250
ida,2012,-13.9297385444
ida,2013,-1.9544524155
ida,2014,3.7409796338
ida,2015,3.7687433412
ida,2016,4.1315099186
ida,2017,5.5528105634
ida,2018,8.5918064347
ida,2019,4.4874626762
ida,2020,-3.3103910650
ida,2021,21.7871261651
lcn,1971,7.9463918508
lcn,1972,9.0595260201
lcn,1973,12.6664210883
lcn,1974,10.4917705851
lcn,1975,7.5075075717
lcn,1976,4.9865150609
lcn,1977,0.7675140615
lcn,1978,5.0638781561
lcn,1979,8.4415563715
lcn,1980,13.2990777554
lcn,1981,-1.4735644127
lcn,1982,-11.8485336685
lcn,1983,-18.4330629116
lcn,1984,1.6642981197
lcn,1985,4.6045468337
lcn,1986,8.1341471938
lcn,1987,1.6908725214
lcn,1988,-0.4276284326
lcn,1989,0.7264163542
lcn,1990,-2.9103080251
lcn,1991,2.1323269391
lcn,1992,4.8281220152
lcn,1993,5.9429956326
lcn,1994,13.7779550596
lcn,1995,-8.9098581209
lcn,1996,6.4395969645
lcn,1997,11.4660064398
lcn,1998,4.3193488280
lcn,1999,-5.6630488441
lcn,2000,3.1314447957
lcn,2001,-3.1430474954
lcn,2002,-3.1835566465
lcn,2003,1.5191691295
lcn,2004,9.5957733513
lcn,2005,6.8186166187
lcn,2006,9.6949692892
lcn,2007,10.8987134232
lcn,2008,9.4106922479
lcn,2009,-8.2992962217
lcn,2010,12.8628675807
lcn,2011,9.0712214130
lcn,2012,2.9583638253
lcn,2013,2.7746396015
lcn,2014,-0.9946212149
lcn,2015,-3.6883489627
lcn,2016,-4.8156725933
lcn,2017,0.6764781374
lcn,2018,2.8351025187
lcn,2019,-1.0480264476
lcn,2020,-11.5424006309
lcn,2021,16.5368608978
lcn,2022,4.1641244302
lac,1971,8.3235257731
lac,1972,10.4531931650
lac,1973,13.9890446033
lac,1974,10.5602174214
lac,1975,7.8305926654
lac,1976,5.1457881033
lac,1977,0.6829738954
lac,1978,4.8139621522
lac,1979,8.2704852318
lac,1980,13.4426748321
lac,1981,-1.6206278002
lac,1982,-11.2853821092
lac,1983,-18.0252585482
lac,1984,1.5697009312
lac,1985,4.6602856179
lac,1986,8.2781941582
lac,1987,1.0344168277
lac,1988,-1.1150069169
lac,1989,0.1456022504
lac,1990,-3.0750003985
lac,1991,2.0532387137
lac,1992,4.3513781031
lac,1993,5.5335219105
lac,1994,14.2868986977
lac,1995,-10.2425905624
lac,1996,6.1922417032
lac,1997,11.2044626408
lac,1998,4.4409302161
lac,1999,-5.9458123099
lac,2000,3.0016946662
lac,2001,-3.3487926961
lac,2002,-3.3384218081
lac,2003,1.2411278294
lac,2004,9.5031182733
lac,2005,6.0566710442
lac,2006,10.0291543052
lac,2007,11.2755200180
lac,2008,9.1689268091
lac,2009,-8.0692903989
lac,2010,13.2726996471
lac,2011,8.7146814551
lac,2012,2.1143796147
lac,2013,3.0352080336
lac,2014,-0.8189737296
lac,2015,-3.8032573492
lac,2016,-5.0577629993
lac,2017,0.8607130014
lac,2018,2.1450683263
lac,2019,-1.5408007860
lac,2020,-11.2992704306
lac,2021,16.7091786959
lac,2022,4.1246263778
tla,1971,7.9037113670
tla,1972,9.3008025110
tla,1973,13.4593699939
tla,1974,10.9842485209
tla,1975,7.6393265363
tla,1976,5.1788315191
tla,1977,0.8798066999
tla,1978,5.0622096462
tla,1979,8.6369743455
tla,1980,13.6658305546
tla,1981,-1.6746572552
tla,1982,-12.0241693154
tla,1983,-18.8860576217
tla,1984,1.3633369456
tla,1985,4.3499350850
tla,1986,8.7240152351
tla,1987,1.6868311518
tla,1988,-0.8995773638
tla,1989,0.4409652064
tla,1990,-2.9733819492
tla,1991,2.6449083778
tla,1992,5.7057592471
tla,1993,6.2971295512
tla,1994,14.2010721351
tla,1995,-9.2730538455
tla,1996,6.2050612337
tla,1997,11.2949584544
tla,1998,4.4419292318
tla,1999,-6.3662016715
tla,2000,3.0762911264
tla,2001,-3.1664769914
tla,2002,-3.1556879579
tla,2003,1.5913370810
tla,2004,9.7713164648
tla,2005,6.9323418431
tla,2006,9.6445260775
tla,2007,11.2905796929
tla,2008,9.8002698466
tla,2009,-8.2374523267
tla,2010,13.3001994812
tla,2011,9.0805165208
tla,2012,2.8502198733
tla,2013,2.9120733872
tla,2014,-0.9742591894
tla,2015,-3.7566469628
tla,2016,-4.9383123368
tla,2017,0.5623568920
tla,2018,2.2287480767
tla,2019,-1.1559490362
tla,2020,-11.2036954940
tla,2021,16.8063959570
tla,2022,4.0981095640
ldc,2003,8.4914022305
ldc,2004,9.0643396054
ldc,2005,8.7559134292
ldc,2006,12.9273944943
ldc,2007,7.1987279581
ldc,2008,6.7445484361
ldc,2009,-18.4628274517
ldc,2010,-5.3148070710
ldc,2011,0.8735958247
ldc,2012,-25.8781148023
ldc,2013,-6.8178174462
ldc,2014,-1.2465186132
ldc,2015,1.3265061123
ldc,2016,3.8294213881
ldc,2017,6.9951799783
ldc,2018,7.8888085319
ldc,2019,6.3035013165
ldc,2020,-0.2355827622
ldc,2021,9.6762355901
ldc,2022,10.2223970787
lic,2012,-42.9144070878
lic,2013,-18.7091484984
lic,2014,-13.4677880107
lic,2015,-3.0237616304
lic,2016,-0.0011894039
lic,2017,8.1345803337
lic,2018,6.4147750147
lic,2019,4.4988882588
lic,2020,0.8388654752
lic,2021,10.9623841833
lmc,1981,-1.2501240682
lmc,1982,-3.6382395667
lmc,1983,4.0841915387
lmc,1984,-8.2170844789
lmc,1985,-3.9616309509
lmc,1986,-0.5506979172
lmc,1987,-0.4720005435
lmc,1988,-2.7266620186
lmc,1989,5.1222019216
lmc,1990,8.5063799251
lmc,1991,1.3621174447
lmc,1992,-0.2271526411
lmc,1993,-6.2590242070
lmc,1994,-3.6405559639
lmc,1995,3.3182747411
lmc,1996,7.8269814249
lmc,1997,6.8426527977
lmc,1998,4.8894130597
lmc,1999,7.6979032035
lmc,2000,3.7076404432
lmc,2001,8.6248664612
lmc,2002,3.5989325354
lmc,2003,7.0983328923
lmc,2004,6.8365348363
lmc,2005,9.7627819820
lmc,2006,12.1107364497
lmc,2007,12.2621233568
lmc,2008,6.6221488670
lmc,2009,2.1005842308
lmc,2010,7.6790705946
lmc,2011,5.8407672785
lmc,2012,0.8094883349
lmc,2013,1.5946237287
lmc,2014,4.4095574973
lmc,2015,4.8244832253
lmc,2016,7.4136962523
lmc,2017,6.7204537357
lmc,2018,8.2079729670
lmc,2019,2.1275358649
lmc,2020,-7.8887382002
lmc,2021,13.3888685613
lmc,2022,3.6093101924
mea,2001,8.1065345833
mea,2002,4.4840974390
mea,2003,5.3775100158
mea,2004,8.5663466953
mea,2005,10.1718163163
mea,2006,8.4347545550
mea,2007,19.6998184740
mea,2008,92.1461153085
mea,2009,-22.3602125891
mea,2010,50.6059721579
mea,2011,12.3631020489
mea,2012,-1.1701308747
mea,2013,37.0744724605
mea,2014,6.4189600891
mea,2015,-87.2120396073
mea,2016,-1.4520515378
mea,2017,554.5534784726
mea,2018,-0.0250926211
mea,2019,40.1928384195
mea,2020,-59.1346278653
mea,2021,7.0528643228
mea,2022,13.7622140209
mna,1983,21.9772112249
mna,1984,-4.6643814547
mna,1985,-6.3653511247
mna,1986,-6.3304956284
mna,1987,-6.6975272015
mna,1988,-9.9154877986
mna,1989,3.5807438149
mna,1990,1.3375019433
mna,1991,21.9345474479
mna,1992,-2.5591098958
mna,1993,-10.0536257567
mna,1994,-1.7859909712
mna,1995,0.0271847391
mna,1996,16.0725777397
mna,1997,7.5227891876
mna,1998,0.1109768574
mna,1999,5.2701928323
mna,2000,6.2219737462
mna,2001,12.8853254333
mna,2002,6.4264832841
mna,2003,3.9629877110
mna,2004,7.5418109442
mna,2005,5.8337133673
mna,2006,3.2089717604
mna,2007,14.8660009099
mna,2008,110.1911047164
mna,2009,-24.6669013808
mna,2010,57.5565029299
mna,2011,12.6317513491
mna,2012,-1.6852717063
mna,2013,40.4292880450
mna,2014,6.4046244459
mna,2015,-93.7685451937
mna,2016,-0.9091372982
mna,2017,1217.7443830592
mna,2018,-0.3564119099
mna,2019,43.6544956739
mna,2020,-62.6594051459
mna,2021,6.8063289701
mna,2022,7.1220434430
tmn,1983,21.9772112249
tmn,1984,-4.6643814547
tmn,1985,-6.3653511247
tmn,1986,-6.3304956284
tmn,1987,-6.6975272015
tmn,1988,-9.9154877986
tmn,1989,3.5807438149
tmn,1990,1.3375019433
tmn,1991,21.9345474479
tmn,1992,-2.5591098958
tmn,1993,-10.0536257567
tmn,1994,-1.7859909712
tmn,1995,0.0537313755
tmn,1996,16.2936190462
tmn,1997,7.4761529375
tmn,1998,-0.0891148130
tmn,1999,4.8009073572
tmn,2000,6.8653843659
tmn,2001,13.3420329425
tmn,2002,6.6461195410
tmn,2003,3.7855962521
tmn,2004,7.5870468465
tmn,2005,5.8020951567
tmn,2006,3.3222828061
tmn,2007,15.1615437351
tmn,2008,110.2806673685
tmn,2009,-24.6990187369
tmn,2010,57.6309240277
tmn,2011,12.6295564702
tmn,2012,-1.7011067977
tmn,2013,40.4632687236
tmn,2014,6.4120860556
tmn,2015,-93.8299526638
tmn,2016,-1.0339251227
tmn,2017,1232.0336871049
tmn,2018,-0.3591101826
tmn,2019,43.6995498726
tmn,2020,-62.6869595885
tmn,2021,6.7966320257
tmn,2022,7.0487339287
nac,1973,7.1745962707
nac,1974,-3.0911890548
nac,1975,-6.2018519733
nac,1976,7.8602997146
nac,1977,9.5057215055
nac,1978,9.7966729228
nac,1979,5.7532209963
nac,1980,-3.4093192878
nac,1981,2.6286808804
nac,1982,-5.5869376542
nac,1983,6.4724038594
nac,1984,13.8152082465
nac,1985,7.1279035814
nac,1986,3.2140855386
nac,1987,2.3922222851
nac,1988,2.9317531713
nac,1989,3.1435081526
nac,1990,-0.4348832854
nac,1991,-4.1189089599
nac,1992,3.4311331470
nac,1993,4.5370686635
nac,1994,6.1548813329
nac,1995,4.6031815278
nac,1996,7.5038697750
nac,1997,7.5348372716
nac,1998,8.7989226797
nac,1999,8.0770415420
nac,2000,6.2971762558
nac,2001,-0.0325551708
nac,2002,-1.4853920370
nac,2003,4.3154267786
nac,2004,6.1900895219
nac,2005,6.3121623437
nac,2006,2.9795500504
nac,2007,-0.2515780488
nac,2008,-3.6785407246
nac,2009,-12.4068952527
nac,2010,3.1280511310
nac,2011,4.5828396712
nac,2012,6.6627252898
nac,2013,3.3507473490
nac,2014,4.8427693615
nac,2015,2.7799282126
nac,2016,1.5158580541
nac,2017,3.8000566145
nac,2018,4.4725551167
nac,2019,2.4848153077
nac,2020,-1.3360633117
nac,2021,5.8543882974
oed,1973,7.1371454696
oed,1974,-3.1095972881
oed,1975,-3.7617703709
oed,1976,3.8306342654
oed,1977,4.3836506229
oed,1978,6.2563183408
oed,1979,5.3302816548
oed,1980,0.1968032223
oed,1981,0.5977927453
oed,1982,-2.8908191258
oed,1983,1.7450248970
oed,1984,6.5156147271
oed,1985,5.0884254920
oed,1986,4.0126517092
oed,1987,4.8632649367
oed,1988,7.0822193350
oed,1989,5.7181792747
oed,1990,3.5710523710
oed,1991,-0.3759328105
oed,1992,0.8180228177
oed,1993,-0.6670092958
oed,1994,3.8482947880
oed,1995,3.5665567619
oed,1996,5.8113191723
oed,1997,3.8739007549
oed,1998,4.2933281001
oed,1999,4.7781608170
oed,2000,5.1638095120
oed,2001,-0.4057979026
oed,2002,-0.9378687448
oed,2003,2.8115063248
oed,2004,4.4254809081
oed,2005,4.8862424936
oed,2006,4.0772231497
oed,2007,2.3225426505
oed,2008,-1.8349699438
oed,2009,-10.5553799718
oed,2010,2.0926968390
oed,2011,3.7692833233
oed,2012,2.9988064905
oed,2013,2.0474170262
oed,2014,3.4047037834
oed,2015,3.4412628485
oed,2016,2.2215763555
oed,2017,3.6633167132
oed,2018,3.0235815383
oed,2019,2.4478686174
oed,2020,-3.4603632603
oed,2021,4.7741848612
pst,1973,6.9485950901
pst,1974,-3.3789952800
pst,1975,-4.0461972716
pst,1976,4.0191308257
pst,1977,4.8249521672
pst,1978,5.9869833308
pst,1979,4.9330941920
pst,1980,-0.2520503619
pst,1981,0.0717139984
pst,1982,-2.1710420137
pst,1983,2.8039215220
pst,1984,6.6175357879
pst,1985,5.0717730304
pst,1986,4.3532002986
pst,1987,4.9611723841
pst,1988,7.2153008809
pst,1989,5.7748970860
pst,1990,3.2014378829
pst,1991,-0.8060070324
pst,1992,0.3348034684
pst,1993,-1.3049428896
pst,1994,3.4234544866
pst,1995,4.4465076302
pst,1996,5.3877500933
pst,1997,3.5394502400
pst,1998,4.0768345893
pst,1999,5.0020089460
pst,2000,5.1257065411
pst,2001,0.0349142709
pst,2002,-1.1215999321
pst,2003,2.7196014058
pst,2004,4.0799697534
pst,2005,4.4978113407
pst,2006,3.7521806574
pst,2007,2.1067278486
pst,2008,-1.9951028566
pst,2009,-10.4348873634
pst,2010,1.7792088211
pst,2011,3.1107115126
