economy,year,ne_gdi_ftot_kd_zg
emu,1972,5.0606581116
emu,1973,4.9442684978
emu,1974,-2.1712396851
emu,1975,-4.2801163967
emu,1976,1.9636956248
emu,1977,2.8212353441
emu,1978,2.4787802125
emu,1979,3.7466369479
emu,1980,3.2111223196
emu,1981,-3.2036870686
emu,1982,-2.7181152669
emu,1983,-0.2979517809
emu,1984,0.0489718740
emu,1985,2.3024344909
emu,1986,4.0007259944
emu,1987,4.4140867037
emu,1988,7.9962672639
emu,1989,7.0532013936
emu,1990,5.6840912914
emu,1991,1.6936827720
emu,1992,0.2349885100
emu,1993,-6.0466257623
emu,1994,2.2326718438
emu,1995,3.1270847681
emu,1996,2.0631085213
emu,1997,2.7826360467
emu,1998,6.0425683504
emu,1999,5.9374383392
emu,2000,4.7187173427
emu,2001,1.1293655010
emu,2002,-1.2700045761
emu,2003,1.0480566807
emu,2004,2.3650978699
emu,2005,2.7442991742
emu,2006,5.3282338804
emu,2007,5.1127579035
emu,2008,-0.9527124092
emu,2009,-10.8169342861
emu,2010,-0.0812962203
emu,2011,1.8372742223
emu,2012,-2.9995695063
emu,2013,-2.3154889808
emu,2014,1.4349766332
emu,2015,4.7526924509
emu,2016,4.0189308436
emu,2017,3.8748455782
emu,2018,3.1374194682
emu,2019,6.8080715973
emu,2020,-6.2253006110
emu,2021,3.7488264249
ecs,1971,4.5825763645
ecs,1972,4.2736623400
ecs,1973,5.1111029358
ecs,1974,-2.1850755399
ecs,1975,-4.0160376599
ecs,1976,1.7455928870
ecs,1977,1.9725690981
ecs,1978,1.9471219886
ecs,1979,3.5838253422
ecs,1980,2.2303063873
ecs,1981,-3.5990638674
ecs,1982,-1.4913409796
ecs,1983,0.8348676208
ecs,1984,1.8057053648
ecs,1985,2.8343246420
ecs,1986,4.1447734423
ecs,1987,5.0133364971
ecs,1988,8.1854721668
ecs,1989,6.4136432606
ecs,1990,4.0255859393
ecs,1991,-3.8958981994
ecs,1992,-7.1973591723
ecs,1993,-7.1169302658
ecs,1994,-0.3146661108
ecs,1995,2.9334105289
ecs,1996,1.9551767916
ecs,1997,2.7676813229
ecs,1998,5.3245900659
ecs,1999,4.2954697212
ecs,2000,5.5217810236
ecs,2001,0.6638874975
ecs,2002,0.0500886424
ecs,2003,2.4737558181
ecs,2004,4.3675496605
ecs,2005,4.5800507448
ecs,2006,6.9282807731
ecs,2007,7.1502716333
ecs,2008,0.2442203962
ecs,2009,-11.8444104609
ecs,2010,1.4299808338
ecs,2011,3.6542494116
ecs,2012,-0.5820805512
ecs,2013,0.1929975529
ecs,2014,2.3418387516
ecs,2015,3.7509067497
ecs,2016,3.2515247046
ecs,2017,4.3419553702
ecs,2018,2.7869021416
ecs,2019,4.3625555085
ecs,2020,-5.0907367670
ecs,2021,4.3093244716
eca,1991,-14.7261300269
eca,1992,-33.1065211770
eca,1993,-19.8646887071
eca,1994,-25.0173398588
eca,1995,-5.5028223371
eca,1996,-8.2078419889
eca,1997,2.3226682547
eca,1998,-7.2469291046
eca,1999,-2.3559735949
eca,2000,18.1998457657
eca,2001,-2.1982443415
eca,2002,7.5254543836
eca,2003,15.4538424366
eca,2004,18.9936448470
eca,2005,14.2014177873
eca,2006,17.7502703676
eca,2007,15.7737171625
eca,2008,6.1718415150
eca,2009,-16.5126866047
eca,2010,9.1124203493
eca,2011,12.3611559823
eca,2012,4.6630002458
eca,2013,5.7098229312
eca,2014,0.3420658166
eca,2015,-1.6192306788
eca,2016,1.8265178325
eca,2017,6.7903040643
eca,2018,2.3478316972
eca,2019,-1.0784305211
eca,2020,-0.7257932136
eca,2021,6.1177529756
tec,1991,-15.0458255984
tec,1992,-32.4361890437
tec,1993,-19.1610342777
tec,1994,-23.4867684650
tec,1995,-4.8382532382
tec,1996,-3.8957077184
tec,1997,5.1389749293
tec,1998,-3.7045565207
tec,1999,-0.6630196168
tec,2000,14.0106222838
tec,2001,-2.8277268386
tec,2002,5.4978831174
tec,2003,13.3410289601
tec,2004,16.5338758898
tec,2005,13.1533350214
tec,2006,17.7443092799
tec,2007,17.8380284848
tec,2008,7.3458680095
tec,2009,-16.3431727130
tec,2010,6.3876366707
tec,2011,11.7389104311
tec,2012,3.6859593133
tec,2013,4.4808898138
tec,2014,1.7090212295
tec,2015,-0.0872641908
tec,2016,0.5177551470
tec,2017,6.0949321055
tec,2018,3.3251608407
tec,2019,0.5758565990
tec,2020,-0.8639031783
tec,2021,5.4235802943
euu,1971,4.3560451625
euu,1972,5.1188076087
euu,1973,4.8624889222
euu,1974,-2.3070626501
euu,1975,-4.0975421916
euu,1976,2.2338321354
euu,1977,2.5106012607
euu,1978,2.1037953816
euu,1979,3.7091140542
euu,1980,2.9727647245
euu,1981,-3.4153056213
euu,1982,-2.4122328637
euu,1983,-0.0777146168
euu,1984,0.5367457607
euu,1985,2.7726749057
euu,1986,4.1942455608
euu,1987,4.4603472084
euu,1988,7.5949987815
euu,1989,7.1119953798
euu,1990,5.1558012751
euu,1991,0.4653331654
euu,1992,0.0065524603
euu,1993,-6.1597865406
euu,1994,2.7867843875
euu,1995,3.6447003368
euu,1996,2.6386490114
euu,1997,3.2635257050
euu,1998,6.1412803992
euu,1999,5.6704832704
euu,2000,4.8442501330
euu,2001,1.0600086789
euu,2002,-1.1497788083
euu,2003,1.2968234012
euu,2004,2.7424884120
euu,2005,3.2057542701
euu,2006,6.0429436010
euu,2007,6.1160781378
euu,2008,-0.1772402109
euu,2009,-11.1671273718
euu,2010,-0.3351746034
euu,2011,2.2340623608
euu,2012,-2.6711648089
euu,2013,-1.9391795815
euu,2014,2.1745716526
euu,2015,5.0760939672
euu,2016,3.2770498240
euu,2017,4.0513824123
euu,2018,3.5915903959
euu,2019,6.4266128166
euu,2020,-5.3891131585
euu,2021,3.7685813887
fcs,2008,4.6786474611
fcs,2009,-24.9709412453
fcs,2010,-7.3544111137
fcs,2011,-4.8085197075
fcs,2012,-41.8762762612
fcs,2013,-15.0651408219
fcs,2014,-13.6370751041
fcs,2015,-2.8944384483
fcs,2016,-9.0760197052
fcs,2017,-0.5628619646
fcs,2018,-3.0589800163
fcs,2019,18.2238684728
fcs,2020,-20.7374010482
fcs,2021,42.4249130652
hpc,1997,41.2351050849
hpc,1998,18.3712930103
hpc,1999,-2.8154788597
hpc,2000,16.2403477370
hpc,2001,2.1732423695
hpc,2002,12.1572938830
hpc,2003,7.9130155896
hpc,2004,8.9302720292
hpc,2005,8.3066776267
hpc,2006,13.3689692657
hpc,2007,7.1004521177
hpc,2008,4.5547410331
hpc,2009,-26.0513357322
hpc,2010,-9.8353725336
hpc,2011,-3.9920984310
hpc,2012,-45.6075964618
hpc,2013,-21.7246915314
hpc,2014,-17.0870758300
hpc,2015,-6.4594502190
hpc,2016,0.8764203154
hpc,2017,0.7465378320
hpc,2018,5.3148142028
hpc,2019,3.4243198369
hpc,2020,-1.3989675696
hpc,2021,48.1731431155
hic,1973,6.9314449886
hic,1974,-3.3172474204
hic,1975,-3.9467535826
hic,1976,3.9663672267
hic,1977,4.7386130545
hic,1978,6.0852096009
hic,1979,5.0559937905
hic,1980,-0.1355400462
hic,1981,0.1419450010
hic,1982,-2.2595932259
hic,1983,2.6443095563
hic,1984,6.5130312506
hic,1985,4.9010858744
hic,1986,4.3960373909
hic,1987,5.1258837888
hic,1988,7.2238075274
hic,1989,5.8404143522
hic,1990,3.4003014315
hic,1991,-0.4059786901
hic,1992,0.7526667109
hic,1993,-0.7918205125
hic,1994,3.8996126857
hic,1995,4.7242538265
hic,1996,5.6861700953
hic,1997,3.7241849438
hic,1998,4.1370478999
hic,1999,4.9026367729
hic,2000,5.0414092763
hic,2001,-0.2099449227
hic,2002,-1.0160846427
hic,2003,2.7624944056
hic,2004,4.3395879865
hic,2005,4.8651078098
hic,2006,4.0782287462
hic,2007,2.8999712959
hic,2008,-1.6328991523
hic,2009,-10.2080598009
hic,2010,1.8564920256
hic,2011,3.5299695500
hic,2012,3.0830069922
hic,2013,1.9969566961
hic,2014,3.4711400968
hic,2015,3.2066219701
hic,2016,2.0154672991
hic,2017,3.4139660851
hic,2018,3.0684336813
hic,2019,2.8921537654
hic,2020,-3.5052621660
hic,2021,4.6761974864
idb,1982,-14.8971152343
idb,1983,-16.4063827060
idb,1984,-22.2933923045
idb,1985,-7.8901496680
idb,1986,0.1049101917
idb,1987,-3.9312754438
idb,1988,1.5740475432
idb,1989,5.1458143563
idb,1990,10.2989674991
idb,1991,0.5013448891
idb,1992,-0.3047519713
idb,1993,6.1972247861
idb,1994,-0.7234055601
idb,1995,-3.7007440816
idb,1996,6.1592497196
idb,1997,2.7009115617
idb,1998,0.3050732687
idb,1999,0.8967425993
idb,2000,6.6741137361
idb,2001,-13.3338355918
idb,2002,4.2339758843
idb,2003,14.1262698165
idb,2004,-9.8444872847
idb,2005,7.1309034868
idb,2006,28.1558872645
idb,2007,-8.8041771678
idb,2008,2.6460637834
idb,2009,5.9683231298
idb,2010,3.2617257026
idb,2011,-5.3701978032
idb,2012,5.7110191464
idb,2013,6.3625598176
idb,2014,11.3061763626
idb,2015,4.9070583857
idb,2016,-0.7279968975
idb,2017,1.3242930258
idb,2018,10.6381312456
idb,2019,7.2360164666
idb,2020,-9.2917385686
idb,2021,43.6563590634
idx,2001,2.5323803683
idx,2002,11.9604529405
idx,2003,8.0558805329
idx,2004,8.9684324882
idx,2005,8.4004850905
idx,2006,13.4116526398
idx,2007,6.8218998013
idx,2008,4.7700014680
idx,2009,-24.6301696806
idx,2010,-8.8247096937
idx,2011,-3.1020796246
idx,2012,-41.5805429811
idx,2013,-18.4618175544
idx,2014,-12.7924780632
idx,2015,-2.8673717129
idx,2016,3.5377778240
idx,2017,5.5097764240
idx,2018,8.3163040477
idx,2019,4.8721344748
idx,2020,0.7019414553
idx,2021,10.2912103536
ida,1991,-5.6317409445
ida,1992,10.5849217684
ida,1993,4.6562531433
ida,1994,0.4784024774
ida,1995,1.4173692681
ida,1996,36.7480140320
ida,1997,29.6853300037
ida,1998,14.1479509365
ida,1999,-1.6881601106
ida,2000,14.2288743588
ida,2001,-0.3537294804
ida,2002,10.7449963184
ida,2003,8.9545701182
ida,2004,6.0510757336
ida,2005,8.2331581782
ida,2006,15.3351068232
ida,2007,4.5950896887
ida,2008,4.5066713724
ida,2009,-20.9088013854
ida,2010,-6.8429688580
ida,2011,-3.5143081513
ida,2012,-33.2755480436
ida,2013,-11.5551377680
ida,2014,-4.7394106054
ida,2015,0.1573842834
ida,2016,1.7994109597
ida,2017,3.8264551526
ida,2018,9.2275945368
ida,2019,5.8218455324
ida,2020,-3.3988662475
ida,2021,23.3510038513
lcn,1971,7.9951244421
lcn,1972,9.1842612300
lcn,1973,12.6055015055
lcn,1974,10.3532511895
lcn,1975,7.4888877673
lcn,1976,4.9539585980
lcn,1977,0.5917421241
lcn,1978,5.1135870732
lcn,1979,8.3945360388
lcn,1980,13.3334229164
lcn,1981,-1.3765861548
lcn,1982,-11.7733618702
lcn,1983,-18.4473464177
lcn,1984,1.6238356519
lcn,1985,4.5800412666
lcn,1986,8.1954752294
lcn,1987,1.7172271578
lcn,1988,-0.7095490871
lcn,1989,0.6557559926
lcn,1990,-2.8450309746
lcn,1991,2.2919931657
lcn,1992,4.9539043434
lcn,1993,6.1087774553
lcn,1994,13.7310342710
lcn,1995,-8.8122401636
lcn,1996,6.4442684488
lcn,1997,11.4375792505
lcn,1998,4.3889158486
lcn,1999,-5.5351200892
lcn,2000,3.0476481959
lcn,2001,-3.3282051731
lcn,2002,-3.2182881388
lcn,2003,1.6491515793
lcn,2004,9.5910112075
lcn,2005,6.8722421078
lcn,2006,9.6491623938
lcn,2007,11.2140509658
lcn,2008,9.4893822311
lcn,2009,-8.2517813554
lcn,2010,12.8431530390
lcn,2011,9.2027507896
lcn,2012,3.2344619601
lcn,2013,3.0120308911
lcn,2014,-0.7950626018
lcn,2015,-3.5161645648
lcn,2016,-4.6385997158
lcn,2017,0.8258285506
lcn,2018,2.8065202656
lcn,2019,-1.0019565311
lcn,2020,-11.8533511000
lcn,2021,16.6228712446
lac,1971,8.3235426538
lac,1972,10.4532059520
lac,1973,13.9890662074
lac,1974,10.5602322267
lac,1975,7.8306011914
lac,1976,5.1457817692
lac,1977,0.6829782211
lac,1978,4.8139383623
lac,1979,8.2704753800
lac,1980,13.4426829930
lac,1981,-1.6206428944
lac,1982,-11.2853916783
lac,1983,-18.0252804165
lac,1984,1.5696955670
lac,1985,4.6602965656
lac,1986,8.2782180577
lac,1987,1.0344206030
lac,1988,-1.1150382582
lac,1989,0.1456037310
lac,1990,-3.0750142054
lac,1991,2.0532533562
lac,1992,4.3513678461
lac,1993,5.5334854267
lac,1994,14.2868854165
lac,1995,-10.2425525638
lac,1996,6.1922233755
lac,1997,11.2044876611
lac,1998,4.4409476877
lac,1999,-5.9457594033
lac,2000,3.0016969157
lac,2001,-3.3554302852
lac,2002,-3.3742287444
lac,2003,1.2369009344
lac,2004,9.5055221769
lac,2005,6.1267514253
lac,2006,9.9257388409
lac,2007,11.3650515167
lac,2008,9.1262988121
lac,2009,-8.0794166276
lac,2010,13.2673867995
lac,2011,8.7356142206
lac,2012,2.1297669547
lac,2013,2.9937958529
lac,2014,-0.7850005241
lac,2015,-3.8371159195
lac,2016,-5.0277234392
lac,2017,0.8570196276
lac,2018,2.1388122108
lac,2019,-1.5412094137
lac,2020,-10.8057473534
lac,2021,16.4692557603
tla,1971,7.9547267083
tla,1972,9.4296803627
tla,1973,13.3909627412
tla,1974,10.8382640685
tla,1975,7.6195855420
tla,1976,5.1445583671
tla,1977,0.6990345068
tla,1978,5.1131582426
tla,1979,8.5882789620
tla,1980,13.7001824132
tla,1981,-1.5752738633
tla,1982,-11.9467533141
tla,1983,-18.8987224137
tla,1984,1.3229350933
tla,1985,4.3255917591
tla,1986,8.7854073123
tla,1987,1.7139790637
tla,1988,-1.1877546732
tla,1989,0.3682858127
tla,1990,-2.9053972560
tla,1991,2.8104112024
tla,1992,5.8333872701
tla,1993,6.4659800810
tla,1994,14.1505632591
tla,1995,-9.1715653980
tla,1996,6.2113518496
tla,1997,11.2667341821
tla,1998,4.5127624410
tla,1999,-6.2300182853
tla,2000,2.9900428803
tla,2001,-3.3578411266
tla,2002,-3.1918346270
tla,2003,1.7254014478
tla,2004,9.7652275498
tla,2005,6.9868463684
tla,2006,9.5976259315
tla,2007,11.6131938098
tla,2008,9.8773546418
tla,2009,-8.1894243865
tla,2010,13.2752161654
tla,2011,9.2145161288
tla,2012,3.1329633865
tla,2013,3.1523406284
tla,2014,-0.7712652887
tla,2015,-3.5798560548
tla,2016,-4.7554918861
tla,2017,0.7180674414
tla,2018,2.2145952365
tla,2019,-1.1039372362
tla,2020,-11.5981559988
tla,2021,16.8845641276
ldc,2003,8.3138198131
ldc,2004,9.0289689894
ldc,2005,8.5493709774
ldc,2006,13.2190193864
ldc,2007,6.6311286697
ldc,2008,5.1057677399
ldc,2009,-24.1385591828
ldc,2010,-9.1107897485
ldc,2011,-3.1668273110
ldc,2012,-42.7170163006
ldc,2013,-18.3628250186
ldc,2014,-13.6224310802
ldc,2015,-4.8962837759
ldc,2016,0.9348338894
ldc,2017,4.5537759271
ldc,2018,7.4495320000
ldc,2019,5.9943720261
ldc,2020,-0.6097794851
ldc,2021,9.3339691960
lic,2008,4.3451414011
lic,2009,-27.0175913302
lic,2010,-11.0040646347
lic,2011,-5.3476495047
lic,2012,-52.7873359110
lic,2013,-29.1488415944
lic,2014,-28.9410701399
lic,2015,-13.8676243904
lic,2016,-3.0887844972
lic,2017,-0.2193659352
lic,2018,4.8909130089
lic,2019,3.8047684019
lic,2020,-0.2085079896
lic,2021,10.8626139252
lmc,1970,5.8786281483
lmc,1971,9.9628556185
lmc,1972,7.8691500453
lmc,1973,5.9124016199
lmc,1974,11.3657722749
lmc,1975,18.5288965120
lmc,1976,22.2628022309
lmc,1977,0.7367530847
lmc,1978,1.3744366372
lmc,1979,-11.5266170306
lmc,1980,5.6362472510
lmc,1981,0.8500206263
lmc,1982,-1.5699495058
lmc,1983,4.5169189075
lmc,1984,-8.0772474576
lmc,1985,-2.4776236841
lmc,1986,0.9193856618
lmc,1987,0.4913141737
lmc,1988,-0.2344450291
lmc,1989,6.9921050847
lmc,1990,9.9273959429
lmc,1991,2.3913956660
lmc,1992,0.8183764374
lmc,1993,-3.7378873609
lmc,1994,0.0734272837
lmc,1995,5.8250335237
lmc,1996,9.2349741217
lmc,1997,7.1659696647
lmc,1998,-5.0813951097
lmc,1999,2.7298205144
lmc,2000,5.5006011338
lmc,2001,8.2463679757
lmc,2002,3.6519753097
lmc,2003,6.1253227029
lmc,2004,7.9419241465
lmc,2005,10.0597189041
lmc,2006,10.4889770781
lmc,2007,11.7067625800
lmc,2008,7.3265581630
lmc,2009,2.4213514580
lmc,2010,7.7399225765
lmc,2011,6.4378965200
lmc,2012,3.1025740171
lmc,2013,2.0287225072
lmc,2014,4.5404080907
lmc,2015,4.5304846737
lmc,2016,6.5144730584
lmc,2017,6.6364570909
lmc,2018,8.1853468556
lmc,2019,2.7771341346
lmc,2020,-8.6596861917
lmc,2021,12.2853442244
mea,2001,8.2644349028
mea,2002,4.4160601301
mea,2003,5.5301753847
mea,2004,8.8632591044
mea,2005,10.7027297765
mea,2006,8.2167383387
mea,2007,19.5528328109
mea,2008,12.5777315840
mea,2009,-0.8823344357
mea,2010,5.2931959043
mea,2011,6.1916775118
mea,2012,-3.4564347027
mea,2013,1.2285715872
mea,2014,5.5177053223
mea,2015,2.2208525953
mea,2016,-1.7996572391
mea,2017,-0.2894558507
mea,2018,-1.4717861465
mea,2019,4.2956763858
mea,2020,-10.3964788166
mea,2021,4.2927279960
mna,1983,19.7690905896
mna,1984,-4.5039851173
mna,1985,-7.3225745208
mna,1986,-6.3192308391
mna,1987,-4.8476074694
mna,1988,-11.7226557268
mna,1989,2.0719237307
mna,1990,1.1941536509
mna,1991,22.3195623399
mna,1992,-1.7343599451
mna,1993,-9.2781414436
mna,1994,-2.2070542811
mna,1995,-0.5353232184
mna,1996,14.9713462540
mna,1997,6.4459575531
mna,1998,0.8260632302
mna,1999,5.0947843825
mna,2000,5.8615128813
mna,2001,13.2804273472
mna,2002,6.3545719541
mna,2003,4.1918021855
mna,2004,8.0399076636
mna,2005,6.6932859854
mna,2006,2.7541459656
mna,2007,14.5096025742
mna,2008,16.3179556364
mna,2009,-0.0431464443
mna,2010,7.3419799204
mna,2011,3.2453895286
mna,2012,-10.7251701104
mna,2013,-0.7380705239
mna,2014,4.3908744057
mna,2015,1.3915455889
mna,2016,-1.4122637544
mna,2017,3.2619661568
mna,2018,-7.1411181876
mna,2019,9.2999494649
mna,2020,-16.2747519998
mna,2021,-0.6112719268
tmn,1977,-5.3467531529
tmn,1978,-3.7965368780
tmn,1979,-21.2792562203
tmn,1980,3.1724122374
tmn,1981,-1.5064568754
tmn,1982,4.5427797562
tmn,1983,19.7690905896
tmn,1984,-4.5039851173
tmn,1985,-7.3225745208
tmn,1986,-6.3192308391
tmn,1987,-4.8476074694
tmn,1988,-11.7226557268
tmn,1989,2.0719237307
tmn,1990,1.1941536509
tmn,1991,22.3195623399
tmn,1992,-1.7343599451
tmn,1993,-9.2781414436
tmn,1994,-2.2070542811
tmn,1995,-0.5171412468
tmn,1996,15.1783349942
tmn,1997,6.3842604276
tmn,1998,0.6295497487
tmn,1999,4.6116491409
tmn,2000,6.5139998123
tmn,2001,13.7559028422
tmn,2002,6.5790225435
tmn,2003,4.0116055663
tmn,2004,8.0909336113
tmn,2005,6.6688162194
tmn,2006,2.8644464561
tmn,2007,14.8066755727
tmn,2008,16.2234616380
tmn,2009,-0.1578546365
tmn,2010,7.4396970137
tmn,2011,3.1644594545
tmn,2012,-10.9503339318
tmn,2013,-0.7634451032
tmn,2014,4.4879690523
tmn,2015,1.2744593570
tmn,2016,-1.5391619212
tmn,2017,3.2202100847
tmn,2018,-7.2565417167
tmn,2019,9.4575939209
tmn,2020,-16.2200970028
tmn,2021,-0.7847379185
nac,1973,7.1747464001
nac,1974,-3.0912450600
nac,1975,-6.2017977658
nac,1976,7.8602381019
nac,1977,9.5056507483
nac,1978,9.7967892419
nac,1979,5.7530318074
nac,1980,-3.4091312312
nac,1981,2.6286808804
nac,1982,-5.5869376542
nac,1983,6.4724038594
nac,1984,13.8152082465
nac,1985,7.1279035814
nac,1986,3.2140855386
nac,1987,2.3922222851
nac,1988,2.9317531713
nac,1989,3.1435081526
nac,1990,-0.4348832854
nac,1991,-4.1189089599
nac,1992,3.4311331470
nac,1993,4.5370686635
nac,1994,6.1548813329
nac,1995,4.6031815278
nac,1996,7.5038697750
nac,1997,7.5348372716
nac,1998,8.7989226797
nac,1999,8.0770415420
nac,2000,6.2971762558
nac,2001,-0.0325551708
nac,2002,-1.4853920370
nac,2003,4.3154267786
nac,2004,6.1900895219
nac,2005,6.3121623437
nac,2006,2.9795500504
nac,2007,-0.2515780488
nac,2008,-3.6785407246
nac,2009,-12.4068952527
nac,2010,3.1280511310
nac,2011,4.5828396712
nac,2012,6.6627252898
nac,2013,3.3507473490
nac,2014,4.8427693615
nac,2015,2.7799282126
nac,2016,1.5158580541
nac,2017,3.8000566145
nac,2018,4.4130752289
nac,2019,2.4396282866
nac,2020,-1.3372130508
nac,2021,5.8331551460
oed,1973,7.1382142553
oed,1974,-3.1099578865
oed,1975,-3.7609921758
oed,1976,3.8337799896
oed,1977,4.3867671881
oed,1978,6.2580319594
oed,1979,5.3314085291
oed,1980,0.1977071344
oed,1981,0.6015600004
oed,1982,-2.8937926249
oed,1983,1.7436018691
oed,1984,6.5149517618
oed,1985,5.0888569894
oed,1986,4.0126557926
oed,1987,4.8614771994
oed,1988,7.0787542102
oed,1989,5.7183122632
oed,1990,3.5877568164
oed,1991,-0.3734092379
oed,1992,0.8179746708
oed,1993,-0.6678917142
oed,1994,3.8472489181
oed,1995,3.5661134260
oed,1996,5.8107654758
oed,1997,3.8571932882
oed,1998,4.2732435797
oed,1999,4.7999670799
oed,2000,5.1443967440
oed,2001,-0.4047995317
oed,2002,-0.9315802125
oed,2003,2.8035537422
oed,2004,4.4178435249
oed,2005,4.8903030798
oed,2006,4.0856557037
oed,2007,2.3634509286
oed,2008,-1.8180175393
oed,2009,-10.5607057943
oed,2010,2.0486301034
oed,2011,3.8211841552
oed,2012,3.0348891984
oed,2013,2.0411070845
oed,2014,3.4136359212
oed,2015,3.4335922211
oed,2016,2.2131153785
oed,2017,3.6530114710
oed,2018,2.9828755348
oed,2019,2.4117400670
oed,2020,-3.5222764107
oed,2021,4.5181210805
pst,1973,6.9495711785
pst,1974,-3.3795417149
pst,1975,-4.0455789837
pst,1976,4.0225132723
pst,1977,4.8284461223
pst,1978,5.9885905219
pst,1979,4.9340313372
pst,1980,-0.2513637237
pst,1981,0.0753386720
pst,1982,-2.1737794709
pst,1983,2.8030270511
pst,1984,6.6169193996
pst,1985,5.0722034267
pst,1986,4.3533894796
pst,1987,4.9594000498
pst,1988,7.2117965940
pst,1989,5.7750744804
pst,1990,3.2184289338
pst,1991,-0.8036059714
pst,1992,0.3345648914
pst,1993,-1.3060980263
pst,1994,3.4221993895
pst,1995,4.4464278989
pst,1996,5.3868414579
pst,1997,3.5217139254
pst,1998,4.0557574747
