economy,year,ne_gdi_ftot_kd_zg
mna,2002,6.0822328606
mna,2003,4.6136506904
mna,2004,7.3068458864
mna,2005,5.3881044989
mna,2006,2.8391644401
mna,2007,14.5561903332
mna,2008,14.9552482698
mna,2009,-0.2995263862
mna,2010,7.1675133759
mna,2011,-0.6152431976
mna,2012,-10.4389749639
mna,2013,-0.7454272965
mna,2014,4.6035301002
mna,2015,-0.5553513438
mna,2016,0.0211561282
mna,2017,3.5177958581
mna,2018,-0.6305704899
mna,2019,2.5781494031
mna,2020,-14.6781434040
mna,2021,2.0172778242
mna,2022,5.4389944287
mna,2023,0.7536783668
tmn,1983,21.7798213639
tmn,1984,-4.6233730906
tmn,1985,-6.2804195161
tmn,1986,-6.4806665144
tmn,1987,-6.9134711619
tmn,1988,-9.7895126635
tmn,1989,3.6876939851
tmn,1990,1.2773915373
tmn,1991,21.6162241911
tmn,1992,-1.0319817226
tmn,1993,-9.8271274002
tmn,1994,-1.0428323188
tmn,1995,1.1217748292
tmn,1996,15.7546828032
tmn,1997,7.5995176913
tmn,1998,0.3840145887
tmn,1999,3.3485675355
tmn,2000,6.8727747826
tmn,2001,13.0834451882
tmn,2002,6.2878038435
tmn,2003,4.4491884832
tmn,2004,7.3993292032
tmn,2005,5.3622786556
tmn,2006,2.9223225315
tmn,2007,14.8299722537
tmn,2008,14.8586301926
tmn,2009,-0.4064973504
tmn,2010,7.2592092562
tmn,2011,-0.7418350393
tmn,2012,-10.6512934364
tmn,2013,-0.7695644736
tmn,2014,4.6976676468
tmn,2015,-0.6829843256
tmn,2016,-0.0871457873
tmn,2017,3.4808850138
tmn,2018,-0.6660888318
tmn,2019,2.6389775318
tmn,2020,-14.6087267963
tmn,2021,1.8965927836
tmn,2022,5.3609604504
tmn,2023,0.8087973253
nac,1971,9.1268121105
nac,1972,7.1422859146
nac,1973,7.1752448557
nac,1974,-3.0863403061
nac,1975,-6.1951818254
nac,1976,7.8593754659
nac,1977,9.5006830262
nac,1978,9.7915800862
nac,1979,5.7534686835
nac,1980,-3.4039161993
nac,1981,2.6243498485
nac,1982,-5.5826333824
nac,1983,6.4596912156
nac,1984,13.8075359343
nac,1985,7.1294292525
nac,1986,3.2151416255
nac,1987,2.3941529124
nac,1988,2.9340474394
nac,1989,3.1456980329
nac,1990,-0.4375891693
nac,1991,-4.1181707423
nac,1992,3.4274814468
nac,1993,4.5341491630
nac,1994,6.1553715083
nac,1995,4.6001493300
nac,1996,7.5027301669
nac,1997,7.5367864697
nac,1998,8.7963053975
nac,1999,8.0758582639
nac,2000,6.2964921541
nac,2001,-0.0305061498
nac,2002,-1.4843933321
nac,2003,4.3161339955
nac,2004,6.1910737120
nac,2005,6.3135216735
nac,2006,2.9812776839
nac,2007,-0.2498346971
nac,2008,-3.6758630934
nac,2009,-12.4063047470
nac,2010,3.1552285478
nac,2011,4.6280551787
nac,2012,6.6985063148
nac,2013,3.8071995061
nac,2014,5.5245741080
nac,2015,3.4618932774
nac,2016,-0.0685784503
nac,2017,4.1464582236
nac,2018,5.2862624369
nac,2019,3.0702185989
nac,2020,-3.0811952497
nac,2021,6.9361946912
nac,2022,4.2497278379
nac,2023,0.8900164755
oed,1971,5.8572168251
oed,1972,6.3086499120
oed,1973,7.2168773512
oed,1974,-3.0881971100
oed,1975,-3.7961874846
oed,1976,3.8257696184
oed,1977,4.3721454526
oed,1978,6.2502044669
oed,1979,5.3419352139
oed,1980,0.2179819960
oed,1981,0.6071103211
oed,1982,-2.9223137713
oed,1983,1.6543768169
oed,1984,6.4503306432
oed,1985,5.0647255318
oed,1986,3.9896973022
oed,1987,4.8462595906
oed,1988,7.0706513252
oed,1989,5.7100374830
oed,1990,3.5828339114
oed,1991,-0.3435434347
oed,1992,0.7406718694
oed,1993,-0.6806508886
oed,1994,3.7986343920
oed,1995,3.5998448800
oed,1996,5.7711954429
oed,1997,3.8400388873
oed,1998,4.2177333090
oed,1999,4.7330521586
oed,2000,5.2046504426
oed,2001,-0.3911684227
oed,2002,-0.9501329969
oed,2003,2.7880674891
oed,2004,4.4680011699
oed,2005,4.8422131391
oed,2006,4.1676098494
oed,2007,2.3645388801
oed,2008,-1.7821113122
oed,2009,-10.5849254214
oed,2010,2.1333210596
oed,2011,3.8525750717
oed,2012,2.9956517255
oed,2013,2.1787977287
oed,2014,3.7036054738
oed,2015,3.7402834871
oed,2016,1.5140461756
oed,2017,3.8014928033
oed,2018,3.3669043059
oed,2019,2.7649799891
oed,2020,-3.9540562296
oed,2021,5.3612189446
oed,2022,3.0688803347
oed,2023,1.5917183661
oss,2001,1.1112831177
oss,2002,14.7923441138
oss,2003,4.9487074968
oss,2004,5.2645241645
oss,2005,14.8882090320
oss,2006,18.0531172433
oss,2007,13.7313411852
oss,2008,2.4531947731
oss,2009,-22.0799691325
oss,2010,3.2309683046
oss,2011,4.1523739910
oss,2012,4.6157082013
oss,2013,2.4761296530
oss,2014,-1.7992541256
oss,2015,4.7305552764
oss,2016,8.6583740064
oss,2017,9.8996037778
oss,2018,9.5317028545
oss,2019,0.6208695308
oss,2020,-4.3125139178
oss,2021,1.7660945539
oss,2022,7.1060066182
oss,2023,3.4792188979
pst,1971,6.0493626165
pst,1972,6.2325719555
pst,1973,7.0227707851
pst,1974,-3.3688335368
pst,1975,-4.0973541221
pst,1976,4.0197998798
pst,1977,4.8280608106
pst,1978,5.9689957009
pst,1979,4.9266166140
pst,1980,-0.2550011829
pst,1981,0.0546838663
pst,1982,-2.1763182439
pst,1983,2.7607263625
pst,1984,6.5507359273
pst,1985,5.0443037151
pst,1986,4.3492646970
pst,1987,4.9490563011
pst,1988,7.2048940991
pst,1989,5.7659688125
pst,1990,3.2035621249
pst,1991,-0.7828018377
pst,1992,0.2435873850
pst,1993,-1.3196801087
pst,1994,3.3992257823
pst,1995,4.4588480654
pst,1996,5.3431617358
pst,1997,3.4876448251
pst,1998,3.9854171358
pst,1999,4.9834575951
pst,2000,5.1778065358
pst,2001,0.0497178372
pst,2002,-1.1755248980
pst,2003,2.6797979431
pst,2004,4.1245564096
pst,2005,4.4786379646
pst,2006,3.8253325960
pst,2007,2.1162393594
pst,2008,-1.9497302835
pst,2009,-10.4634417756
pst,2010,1.7854524263
pst,2011,3.1619502188
pst,2012,2.9458052808
pst,2013,2.1521980185
pst,2014,3.5226514381
pst,2015,3.2095955158
pst,2016,1.2865103124
pst,2017,3.9045494099
pst,2018,3.4667746225
pst,2019,2.3112775376
pst,2020,-3.6702686569
pst,2021,5.8746696233
pst,2022,2.7612183197
pst,2023,1.1010827376
sst,2001,-0.3871957067
sst,2002,13.0417637406
sst,2003,4.8164146826
sst,2004,3.7624667103
sst,2005,15.6462048350
sst,2006,17.9931458592
sst,2007,11.9460249690
sst,2008,1.8499620124
sst,2009,-21.1323378762
sst,2010,2.6018304988
sst,2011,4.1978065858
sst,2012,6.5187253668
sst,2013,1.2242239276
sst,2014,-0.3254150250
sst,2015,2.8357030808
sst,2016,8.2750446567
sst,2017,9.6134680632
sst,2018,8.1495426372
sst,2019,1.1280439848
sst,2020,-5.8340919394
sst,2021,2.4826488235
sst,2022,6.3923076016
sst,2023,3.5623404331
sas,1961,18.9857285621
sas,1962,8.1399909718
sas,1963,12.9295947969
sas,1964,8.3521524045
sas,1965,7.0895907706
sas,1966,-2.8356522472
sas,1967,4.9603537501
sas,1968,3.3440310612
sas,1969,-1.2421969521
sas,1970,-2.2346288606
sas,1971,8.0803534283
sas,1972,2.4860915818
sas,1973,-1.5397926135
sas,1974,2.7147200701
sas,1975,-0.3304880383
sas,1976,11.8193529171
sas,1977,12.3188751502
sas,1978,5.0235920480
sas,1979,0.3949016531
sas,1980,3.4619284765
sas,1981,1.1200497273
sas,1982,7.3912822701
sas,1983,6.7639908413
sas,1984,2.8758121803
sas,1985,5.7748530154
sas,1986,8.3122713153
sas,1987,9.6952224322
sas,1988,2.4697479005
sas,1989,8.2263734397
sas,1990,13.7664551056
sas,1991,-5.3143431094
