economy,year,ne_gdi_ftot_kd_zg
emu,2018,3.0916880183
emu,2019,6.6363261621
emu,2020,-7.0401458673
ecs,1971,4.5825368462
ecs,1972,4.2734122662
ecs,1973,5.1111067107
ecs,1974,-2.1850358607
ecs,1975,-4.0159597424
ecs,1976,1.7454765850
ecs,1977,1.9723012175
ecs,1978,1.9468779843
ecs,1979,3.5837184816
ecs,1980,2.2300489551
ecs,1981,-3.5992602115
ecs,1982,-1.4909499289
ecs,1983,0.8352779791
ecs,1984,1.8062583636
ecs,1985,2.8345413019
ecs,1986,4.1448510820
ecs,1987,5.0135412998
ecs,1988,8.1855386078
ecs,1989,6.4134439649
ecs,1990,3.9885695504
ecs,1991,-3.9032625405
ecs,1992,-7.1955759135
ecs,1993,-7.1153359438
ecs,1994,-0.3121058445
ecs,1995,2.9326265180
ecs,1996,1.9584645376
ecs,1997,2.7574659365
ecs,1998,5.3121841693
ecs,1999,4.2844371768
ecs,2000,5.5125054790
ecs,2001,0.6516103528
ecs,2002,0.0356433264
ecs,2003,2.4632648076
ecs,2004,4.3547764270
ecs,2005,4.5935122483
ecs,2006,6.9455599884
ecs,2007,7.1754576603
ecs,2008,0.2579880186
ecs,2009,-11.8583360699
ecs,2010,1.4890798719
ecs,2011,3.5749126545
ecs,2012,-0.5955838056
ecs,2013,0.1466549209
ecs,2014,2.2973214042
ecs,2015,3.7258483135
ecs,2016,3.2770503498
ecs,2017,4.3752600780
ecs,2018,2.7149450507
ecs,2019,4.2194150152
ecs,2020,-5.6263673719
eca,1991,-15.0591691997
eca,1992,-32.4080998998
eca,1993,-19.1318534893
eca,1994,-23.4238703516
eca,1995,-4.8115078502
eca,1996,-7.1949585226
eca,1997,2.0558310166
eca,1998,-7.0712783125
eca,1999,-2.3247611918
eca,2000,17.3282231754
eca,2001,-1.3930292480
eca,2002,7.5100296938
eca,2003,15.0864865101
eca,2004,18.3577898591
eca,2005,14.0314522966
eca,2006,18.2918895196
eca,2007,18.0827729191
eca,2008,7.1504619304
eca,2009,-18.1162441249
eca,2010,8.2315513967
eca,2011,11.9440436742
eca,2012,4.5675614900
eca,2013,4.9887246063
eca,2014,0.5349992083
eca,2015,-1.1264969124
eca,2016,1.7090924080
eca,2017,6.5878883054
eca,2018,2.1745838141
eca,2019,-0.0102428409
eca,2020,-0.6118957359
tec,1991,-15.0591691997
tec,1992,-32.4080998998
tec,1993,-19.1318534893
tec,1994,-23.4238703516
tec,1995,-4.8115078502
tec,1996,-3.8626092248
tec,1997,5.1327229802
tec,1998,-3.7004638553
tec,1999,-0.6646120959
tec,2000,13.9885403869
tec,2001,-2.8005187268
tec,2002,5.4896356811
tec,2003,13.3348813713
tec,2004,16.5157541384
tec,2005,13.1428717147
tec,2006,17.7634703580
tec,2007,17.9083008328
tec,2008,7.3740002530
tec,2009,-16.3997210812
tec,2010,6.7895543525
tec,2011,11.3432815673
tec,2012,3.7291621957
tec,2013,4.2895077064
tec,2014,1.4727722864
tec,2015,-0.2186360313
tec,2016,0.5848068370
tec,2017,6.2428524505
tec,2018,2.9491541961
tec,2019,0.7858464336
tec,2020,-1.6730441413
euu,1971,4.3559088689
euu,1972,5.1188157439
euu,1973,4.8623984013
euu,1974,-2.3070596806
euu,1975,-4.0974755514
euu,1976,2.2338729945
euu,1977,2.5104719434
euu,1978,2.1035517294
euu,1979,3.7090296235
euu,1980,2.9727326470
euu,1981,-3.4154765387
euu,1982,-2.4121093488
euu,1983,-0.0775582169
euu,1984,0.5369496351
euu,1985,2.7729261007
euu,1986,4.1943629366
euu,1987,4.4603970966
euu,1988,7.5948615697
euu,1989,7.1119996765
euu,1990,5.1555585638
euu,1991,0.4546747053
euu,1992,0.0088335866
euu,1993,-6.1563854364
euu,1994,2.7918717786
euu,1995,3.6459400980
euu,1996,2.6414899996
euu,1997,3.2634143350
euu,1998,6.1382802695
euu,1999,5.6679975571
euu,2000,4.8444659127
euu,2001,1.0623282462
euu,2002,-1.1486202746
euu,2003,1.3002083253
euu,2004,2.7450470378
euu,2005,3.2083004043
euu,2006,6.0514990644
euu,2007,6.1372766882
euu,2008,-0.1649399701
euu,2009,-11.1856936958
euu,2010,-0.2355995129
euu,2011,2.1475313457
euu,2012,-2.6548384341
euu,2013,-1.9890091708
euu,2014,2.0997980734
euu,2015,5.0370352181
euu,2016,3.3040981274
euu,2017,4.0930065867
euu,2018,3.4329931502
euu,2019,6.3145255163
euu,2020,-6.3193273454
fcs,2008,5.5129263942
fcs,2009,-21.6800694953
fcs,2010,-5.4362146951
fcs,2011,-4.3689542693
fcs,2012,-36.2203401670
fcs,2013,-9.0755066309
fcs,2014,-6.0506146295
fcs,2015,0.6952075841
fcs,2016,-9.5160884665
fcs,2017,-2.4809293056
fcs,2018,-2.9903811165
fcs,2019,6.8600008005
hpc,1997,38.5707588492
hpc,1998,17.8514463398
hpc,1999,-2.5291027669
hpc,2000,15.4774546113
hpc,2001,2.0963063811
hpc,2002,11.8053808010
hpc,2003,7.7446121189
hpc,2004,8.8776769150
hpc,2005,8.3182055515
hpc,2006,13.2490662927
hpc,2007,7.6646451349
hpc,2008,4.8668974165
hpc,2009,-24.7479887185
hpc,2010,-8.5025142691
hpc,2011,-2.4406944119
hpc,2012,-38.7968454813
hpc,2013,-16.0933628222
hpc,2014,-9.8517268024
hpc,2015,-2.4745896027
hpc,2016,3.2736825341
hpc,2017,0.6800572532
hpc,2018,6.1444963486
hpc,2019,8.3067326101
hpc,2020,2.2514135416
hic,1973,6.8940787197
hic,1974,-3.2655088067
hic,1975,-3.9806131728
hic,1976,3.9784127613
hic,1977,4.7760571284
hic,1978,6.0626450534
hic,1979,5.0503098592
hic,1980,-0.1427426381
hic,1981,0.2018084145
hic,1982,-2.2858744481
hic,1983,2.2165497161
hic,1984,6.6540752413
hic,1985,5.4121490673
hic,1986,4.2213042992
hic,1987,4.8584183567
hic,1988,7.3933023878
hic,1989,6.1978132969
hic,1990,3.7105527646
hic,1991,-0.4854488650
hic,1992,0.7381088851
hic,1993,-0.4313968547
hic,1994,3.9277695485
hic,1995,4.6580696172
hic,1996,5.6735117020
hic,1997,3.7205566172
hic,1998,4.1532787773
hic,1999,4.9107596553
hic,2000,5.0564172403
hic,2001,-0.2314790134
hic,2002,-1.0507768305
hic,2003,2.7275261048
hic,2004,4.3247955324
hic,2005,4.8396515390
hic,2006,4.0100187567
hic,2007,2.7035129797
hic,2008,-1.7707506682
hic,2009,-10.0842716364
hic,2010,1.8997359661
hic,2011,3.4661199692
hic,2012,3.0295808262
hic,2013,1.9988735630
hic,2014,3.4431889863
hic,2015,3.1657446166
hic,2016,2.0371524337
hic,2017,3.4228735015
hic,2018,2.8472464628
hic,2019,2.9989622097
hic,2020,-3.8632396895
idb,1982,-14.8594348588
idb,1983,-16.3591565448
idb,1984,-22.2151952073
idb,1985,-7.8241916479
idb,1986,0.1045902117
idb,1987,-3.9129846545
idb,1988,1.5350291360
idb,1989,5.1349536893
idb,1990,10.2703108971
idb,1991,0.5149188767
idb,1992,-0.3110441806
idb,1993,6.1866711045
idb,1994,-0.7103605924
idb,1995,-3.6776147252
idb,1996,6.1545631674
idb,1997,2.6775942850
idb,1998,0.2966668727
idb,1999,0.8826493503
idb,2000,6.6691798881
idb,2001,-13.2505743229
idb,2002,4.1920779877
idb,2003,14.0720385419
idb,2004,-9.7645908341
idb,2005,7.1645910065
idb,2006,28.0740593359
idb,2007,-8.7085807872
idb,2008,2.6793186960
idb,2009,5.9447403161
idb,2010,3.2570040715
idb,2011,-5.3523998251
idb,2012,5.7295524872
idb,2013,6.3536056755
idb,2014,11.2935189036
idb,2015,4.9442311736
idb,2016,-0.7044230104
idb,2017,2.0024963048
idb,2018,12.8916482110
idb,2019,6.7332233394
idb,2020,-5.3654766397
idx,2002,11.5404504421
idx,2003,7.9477020028
idx,2004,8.9334968594
idx,2005,8.4462610476
idx,2006,13.3391169768
idx,2007,7.2319016568
idx,2008,5.1889939415
idx,2009,-22.7165924687
idx,2010,-7.1597016215
idx,2011,-1.3388310678
idx,2012,-33.8292542236
idx,2013,-13.0486198122
idx,2014,-6.2842200640
idx,2015,0.2558066897
idx,2016,5.5173711887
idx,2017,5.7257552652
idx,2018,8.4729909004
idx,2019,9.0538943126
idx,2020,1.8869706762
ida,1991,-4.1117810608
ida,1992,7.9424332669
ida,1993,4.9796634572
ida,1994,0.3928169844
ida,1995,1.0191310298
ida,1996,29.5754562740
ida,1997,24.4831164219
ida,1998,12.2485802401
ida,1999,-1.0425302779
ida,2000,12.9417474358
ida,2001,-1.3953969617
ida,2002,9.9122363337
ida,2003,9.2338668691
ida,2004,4.8328092931
ida,2005,8.2044012522
ida,2006,16.0929796162
ida,2007,4.0241986248
ida,2008,4.7471543817
ida,2009,-17.7793550267
ida,2010,-4.8345236992
ida,2011,-2.3108989602
ida,2012,-24.7278306217
ida,2013,-6.7784449286
ida,2014,0.1874790251
ida,2015,2.1675192978
ida,2016,2.9114754089
ida,2017,4.2025990317
ida,2018,10.2424632434
ida,2019,8.1086819155
ida,2020,-1.0719308262
lcn,1971,7.6487767691
lcn,1972,8.8195670150
lcn,1973,12.1491923162
lcn,1974,10.1742429570
lcn,1975,7.3679466685
lcn,1976,4.8313682513
lcn,1977,0.7000652407
lcn,1978,5.1319088569
lcn,1979,8.6755225554
lcn,1980,11.5497789561
lcn,1981,-0.6498918746
lcn,1982,-12.0714205140
lcn,1983,-18.5170444714
lcn,1984,2.3002847579
lcn,1985,4.3101613414
lcn,1986,7.3528299929
lcn,1987,2.0479377624
lcn,1988,-0.3658732762
lcn,1989,0.6006903816
lcn,1990,-1.0814791474
lcn,1991,7.7128012385
lcn,1992,4.9180571350
lcn,1993,6.0931547604
lcn,1994,13.7452208687
lcn,1995,-8.8272454070
lcn,1996,6.2672517034
lcn,1997,11.4154025307
lcn,1998,4.3798077600
lcn,1999,-5.5514033233
lcn,2000,3.0389815142
lcn,2001,-3.3244720772
lcn,2002,-3.2522525698
lcn,2003,1.6177568298
lcn,2004,9.5695605706
lcn,2005,6.8204739414
lcn,2006,9.6339535286
lcn,2007,11.2135515798
lcn,2008,9.4531117082
lcn,2009,-8.3582033168
lcn,2010,12.9592722459
lcn,2011,9.2347172961
lcn,2012,3.1643212929
lcn,2013,3.1409676952
lcn,2014,-0.8259138741
lcn,2015,-3.5465939196
lcn,2016,-4.5899686918
lcn,2017,0.8519848398
lcn,2018,2.6708938847
lcn,2019,-1.2481548057
lcn,2020,-10.7854359797
lac,1971,8.0000274571
lac,1972,10.1962501579
lac,1973,13.4717269736
lac,1974,10.2511701468
lac,1975,7.7079012815
lac,1976,5.0049670556
lac,1977,0.6263538458
lac,1978,4.8850484135
lac,1979,8.5200593828
lac,1980,11.6263864918
lac,1981,-0.7694161939
lac,1982,-11.5026530032
lac,1983,-18.1221384016
lac,1984,2.2074961922
lac,1985,4.3489527553
lac,1986,7.4813146109
lac,1987,1.3756142891
lac,1988,-1.0776154368
lac,1989,-0.0085084703
lac,1990,-1.1579715687
lac,1991,7.9421378036
lac,1992,4.4760067654
lac,1993,5.7155643234
lac,1994,14.2318728591
lac,1995,-10.1039004683
lac,1996,6.0171946669
lac,1997,11.1754330724
lac,1998,4.5184557728
lac,1999,-5.8084398392
lac,2000,2.8988174655
lac,2001,-3.5497482573
lac,2002,-3.3890168491
lac,2003,1.3828494443
lac,2004,9.5052981395
lac,2005,6.1053089889
lac,2006,9.9800177907
lac,2007,11.6142128066
lac,2008,9.2683048430
lac,2009,-8.0108354445
lac,2010,13.2533216654
lac,2011,8.8590480038
lac,2012,2.4399999857
lac,2013,3.2971029598
lac,2014,-0.5954405138
lac,2015,-3.6137060788
lac,2016,-4.8629669189
lac,2017,1.0278741098
lac,2018,2.1000004028
lac,2019,-1.6810985622
lac,2020,-10.5650568934
tla,1971,7.5907079165
tla,1972,9.0619783440
tla,1973,12.9612543704
tla,1974,10.6834182726
tla,1975,7.5033296579
tla,1976,5.0308436301
tla,1977,0.8175238685
tla,1978,5.1319374120
tla,1979,8.8893715388
tla,1980,11.8957580548
tla,1981,-0.8488996524
tla,1982,-12.2641969292
tla,1983,-19.0042935351
tla,1984,1.9977346154
tla,1985,4.0285495235
tla,1986,7.9540227104
tla,1987,2.0549631821
tla,1988,-0.8702153678
tla,1989,0.2898930996
tla,1990,-1.0694216491
tla,1991,8.4942935429
tla,1992,5.7957582270
tla,1993,6.4498568642
tla,1994,14.1650614145
tla,1995,-9.1868031634
tla,1996,6.0300870303
tla,1997,11.2436851961
tla,1998,4.5036352274
tla,1999,-6.2481152402
tla,2000,2.9809533599
tla,2001,-3.3540451600
tla,2002,-3.2269322218
tla,2003,1.6931104608
tla,2004,9.7435519172
tla,2005,6.9337553644
tla,2006,9.5817552948
tla,2007,11.6141725248
tla,2008,9.8415112012
tla,2009,-8.2981838489
tla,2010,13.3963444464
tla,2011,9.2471618767
tla,2012,3.0610560907
tla,2013,3.2845763487
tla,2014,-0.8026311038
tla,2015,-3.6110912361
tla,2016,-4.7060389746
tla,2017,0.7461471456
tla,2018,2.1202717772
tla,2019,-1.2969235400
tla,2020,-10.5857272175
ldc,2012,-37.7811153325
ldc,2013,-14.0739485547
ldc,2014,-8.2878289910
ldc,2015,-1.4338499969
ldc,2016,5.7070668006
ldc,2017,5.7284475365
ldc,2018,8.2400687677
ldc,2019,11.2968446161
ldc,2020,2.6484687511
lic,2008,4.5796935372
lic,2009,-26.1986966163
lic,2010,-10.2205883287
lic,2011,-4.3684063070
lic,2012,-48.6330218407
lic,2013,-24.4095235873
lic,2014,-21.4863523229
lic,2015,-8.7151369198
lic,2016,1.0917767391
lic,2017,-1.5129297947
lic,2018,6.1818140235
lic,2019,14.7993632044
lic,2020,7.2748160990
lmc,1970,5.3393746831
lmc,1971,9.4103067649
lmc,1972,7.1981452401
lmc,1973,5.0460058935
lmc,1974,10.2124972752
lmc,1975,17.0151555759
lmc,1976,19.7601912496
lmc,1977,3.0429487093
lmc,1978,1.7418403238
lmc,1979,-9.2497962082
lmc,1980,6.0366713223
lmc,1981,1.8080585302
lmc,1982,-2.0858306188
lmc,1983,3.1182161697
lmc,1984,-7.8316651773
lmc,1985,-1.6049855326
lmc,1986,1.2025569589
lmc,1987,0.8292046579
lmc,1988,0.9696804274
lmc,1989,7.0544896667
lmc,1990,10.0269313076
lmc,1991,0.9090538635
lmc,1992,0.7895029669
lmc,1993,-3.7450136099
lmc,1994,0.1079801256
lmc,1995,6.1701257186
lmc,1996,8.8070743635
lmc,1997,7.4335390703
lmc,1998,-5.5110436331
lmc,1999,2.9110160175
lmc,2000,5.5017144925
lmc,2001,7.7886875007
lmc,2002,3.4288686265
lmc,2003,5.8653530189
lmc,2004,7.8029424910
lmc,2005,10.3112450611
lmc,2006,11.0900589974
lmc,2007,11.4530190848
lmc,2008,6.8870554109
lmc,2009,2.1287222326
lmc,2010,8.2169286577
lmc,2011,6.5497843484
lmc,2012,4.2692147769
lmc,2013,2.4073013828
lmc,2014,4.5274051073
lmc,2015,4.9823927057
lmc,2016,6.6305979732
lmc,2017,6.8687966368
lmc,2018,8.3531530318
lmc,2019,5.0765747770
lmc,2020,-8.6186803266
mea,2001,6.6936319818
mea,2002,4.0205784686
mea,2003,5.3171490191
mea,2004,9.3597184088
mea,2005,11.1832242356
mea,2006,9.1834271537
mea,2007,20.0858855931
mea,2008,12.6499660795
mea,2009,-0.8641606411
mea,2010,5.4886178083
mea,2011,6.3250514999
mea,2012,-1.3035579683
mea,2013,2.4012021929
mea,2014,5.5347563425
mea,2015,2.7570150728
mea,2016,-2.4353767388
mea,2017,-0.2940571294
mea,2018,-2.3535590379
mea,2019,1.2575458260
mea,2020,-8.3861649787
mna,1983,17.5495706165
mna,1984,-3.3619997997
mna,1985,-5.9185386710
mna,1986,-6.5010588889
mna,1987,-4.5842117143
mna,1988,-9.6269236689
mna,1989,1.6384629885
mna,1990,0.5101231416
mna,1991,18.5198670100
mna,1992,-1.4850336357
mna,1993,-9.0501186133
mna,1994,-0.6683299444
mna,1995,0.4295747053
mna,1996,13.6994037912
mna,1997,6.5231657985
mna,1998,0.8634232756
mna,1999,5.0576899265
mna,2000,5.7504818190
mna,2001,11.4859581821
mna,2002,6.2041757949
mna,2003,3.5709596044
mna,2004,8.1412950389
mna,2005,7.1394157598
mna,2006,3.5186780693
mna,2007,14.5698337152
mna,2008,17.0548330168
mna,2009,-0.2827449480
mna,2010,7.8381803086
mna,2011,3.0569154630
mna,2012,-6.7815819912
mna,2013,1.5233041366
mna,2014,4.1336235130
mna,2015,2.8076893068
mna,2016,-2.4686018115
mna,2017,3.4039984081
mna,2018,-6.1147426233
mna,2019,-0.2186924874
mna,2020,-10.4571889451
tmn,1977,-2.9671173236
tmn,1978,-4.0907730697
tmn,1979,-18.9462988394
tmn,1980,3.5946510889
tmn,1981,0.1994242548
tmn,1982,3.4708797961
tmn,1983,17.5495706165
tmn,1984,-3.3619997997
tmn,1985,-5.9185386710
tmn,1986,-6.5010588889
tmn,1987,-4.5842117143
tmn,1988,-9.6269236689
tmn,1989,1.6384629885
tmn,1990,0.5101231416
tmn,1991,18.5198670100
tmn,1992,-1.4850336357
tmn,1993,-9.0501186133
tmn,1994,-0.6683299444
tmn,1995,0.4668968013
tmn,1996,13.9115142036
tmn,1997,6.4539395782
tmn,1998,0.6399844006
tmn,1999,4.5063194877
tmn,2000,6.4923986953
tmn,2001,11.9997081185
tmn,2002,6.4626253911
tmn,2003,3.3562834750
tmn,2004,8.2020042205
tmn,2005,7.1155580466
tmn,2006,3.6550198682
tmn,2007,14.9128774890
tmn,2008,16.9509891184
tmn,2009,-0.4152328228
tmn,2010,7.9540689415
tmn,2011,2.9634572240
tmn,2012,-7.0056419994
tmn,2013,1.5197963045
tmn,2014,4.2344519060
tmn,2015,2.6962586874
tmn,2016,-2.6138715863
tmn,2017,3.3612278028
tmn,2018,-6.2245535583
tmn,2019,-0.1841955598
tmn,2020,-10.2601937946
nac,1973,7.1747464001
nac,1974,-3.0912450600
nac,1975,-6.2017977658
nac,1976,7.8602381019
nac,1977,9.5056507483
nac,1978,9.7967892419
nac,1979,5.7530318074
nac,1980,-3.4091312312
nac,1981,2.6286808804
nac,1982,-5.5869376542
nac,1983,6.4724038594
nac,1984,13.8152082465
nac,1985,7.1279035814
nac,1986,3.2140855386
nac,1987,2.3922222851
nac,1988,2.9317531713
nac,1989,3.1435081526
nac,1990,-0.4348832854
nac,1991,-4.1189089599
nac,1992,3.4311331470
nac,1993,4.5370686635
nac,1994,6.1548813329
nac,1995,4.6031815278
nac,1996,7.5038697750
nac,1997,7.5348372716
nac,1998,8.7989226797
nac,1999,8.0770415420
nac,2000,6.2971762558
nac,2001,-0.0325551708
nac,2002,-1.4853920370
nac,2003,4.3154267786
nac,2004,6.1900895219
nac,2005,6.3121623437
nac,2006,2.9795500504
nac,2007,-0.2515780488
nac,2008,-3.6785407246
nac,2009,-12.4068952527
nac,2010,3.1280511310
nac,2011,4.5828396712
nac,2012,6.6627252898
nac,2013,3.3507473490
nac,2014,4.8427693615
nac,2015,2.7799282144
nac,2016,1.5158580515
nac,2017,3.7796654825
nac,2018,4.1530152108
nac,2019,2.8877344649
nac,2020,-1.7314727624
oed,1973,7.0995868240
oed,1974,-3.0607560745
oed,1975,-3.7869708047
oed,1976,3.8433191735
oed,1977,4.4003982207
oed,1978,6.2432800628
oed,1979,5.3259793375
oed,1980,0.2015338684
oed,1981,0.6747539169
oed,1982,-2.9215894265
oed,1983,1.2992780474
oed,1984,6.6473858135
oed,1985,5.5929313260
oed,1986,3.8438906800
oed,1987,4.5962283170
oed,1988,7.2187463596
oed,1989,6.0628984140
oed,1990,3.8992101140
oed,1991,-0.5136647315
oed,1992,0.8308807094
oed,1993,-0.2812422235
oed,1994,3.9083520371
oed,1995,3.5075085658
oed,1996,5.8052743423
oed,1997,3.8429626668
oed,1998,4.2752551599
oed,1999,4.7921340753
oed,2000,5.1490169990
oed,2001,-0.4176352459
oed,2002,-0.9473689034
oed,2003,2.7987005958
oed,2004,4.4232750516
oed,2005,4.8870423323
oed,2006,4.0860409768
oed,2007,2.3623009799
oed,2008,-1.8234830682
oed,2009,-10.5696772635
oed,2010,2.0755827382
oed,2011,3.8012514297
oed,2012,3.0159666369
oed,2013,2.0417840900
oed,2014,3.4034969819
oed,2015,3.4219691240
oed,2016,2.2232429381
oed,2017,3.6757070398
oed,2018,2.8220567097
oed,2019,2.4997583119
oed,2020,-3.9049413039
pst,1973,6.9074307991
pst,1974,-3.3304899951
pst,1975,-4.0761236543
pst,1976,4.0333672909
pst,1977,4.8471290572
pst,1978,5.9714112755
pst,1979,4.9252464848
pst,1980,-0.2505785687
pst,1981,0.1474817769
pst,1982,-2.1991033228
pst,1983,2.3509800663
pst,1984,6.7546559277
pst,1985,5.5890211249
pst,1986,4.1827050930
pst,1987,4.6898804444
pst,1988,7.3578879595
pst,1989,6.1314819996
pst,1990,3.5361344574
pst,1991,-0.9478927556
pst,1992,0.3468392063
pst,1993,-0.9099040274
pst,1994,3.4853621503
pst,1995,4.4500835689
pst,1996,5.3883236661
pst,1997,3.5081343533
pst,1998,4.0598701015
pst,1999,5.0130879791
pst,2000,5.1092250203
pst,2001,0.0294280219
pst,2002,-1.1226737000
pst,2003,2.7057755565
pst,2004,4.0657902954
pst,2005,4.5068227307
pst,2006,3.7634834742
pst,2007,2.1512494166
pst,2008,-1.9766578070
pst,2009,-10.4402026036
pst,2010,1.7283484454
pst,2011,3.1568263122
pst,2012,2.9414625709
pst,2013,1.9614789018
pst,2014,3.2040810364
pst,2015,2.9005188492
pst,2016,1.9746325752
pst,2017,3.7957250021
pst,2018,2.9427139148
pst,2019,2.0229194970
pst,2020,-3.4544504501
pre,2001,-2.1860772673
pre,2002,11.6944214585
pre,2003,9.6600297077
pre,2004,4.2499355281
pre,2005,7.8171238484
pre,2006,16.7820936253
pre,2007,3.2209677150
pre,2008,5.8203429957
pre,2009,-20.6282762418
pre,2010,-4.6634320826
pre,2011,-3.2746750372
pre,2012,-34.6743592952
pre,2013,-8.1830535338
pre,2014,-4.8946753040
pre,2015,-1.4386588661
pre,2016,-8.4545595830
pre,2017,-2.6817386326
pre,2018,-2.7511807735
pre,2019,6.5129289981
pre,2020,-0.5920558718
