economy,year,ne_gdi_ftot_kd_zg
mna,2015,-1.3664489840
mna,2016,2.8598778739
mna,2017,3.6327581723
tmn,1970,18.8545916814
tmn,1971,10.7318516381
tmn,1972,13.5601569573
tmn,1973,14.1961360195
tmn,1974,20.1165410237
tmn,1975,32.0310105840
tmn,1976,36.9287313281
tmn,1977,-6.9114751175
tmn,1978,0.9473065000
tmn,1979,-20.4891742297
tmn,1980,2.0964028596
tmn,1981,-5.0238379676
tmn,1982,6.0338028020
tmn,1983,18.5935435419
tmn,1984,-5.1564377642
tmn,1985,-6.1222375700
tmn,1986,-2.4322822890
tmn,1987,-6.2345515221
tmn,1988,-12.8115774823
tmn,1989,3.6289796459
tmn,1990,1.2193578034
tmn,1991,16.4026760153
tmn,1992,0.9374605916
tmn,1993,-6.5182189554
tmn,1994,-1.9242301399
tmn,1995,0.2841913473
tmn,1996,15.1306515366
tmn,1997,6.0303347465
tmn,1998,-2.2280723829
tmn,1999,6.0267919521
tmn,2000,6.3429058805
tmn,2001,11.4430747802
tmn,2002,7.4566186165
tmn,2003,3.3981936585
tmn,2004,7.5345982636
tmn,2005,6.8063009813
tmn,2006,3.9755771947
tmn,2007,14.8123900789
tmn,2008,12.6200014656
tmn,2009,1.8185837940
tmn,2010,3.9702574063
tmn,2011,2.5791256617
tmn,2012,-6.7732964779
tmn,2013,-1.8318333504
tmn,2014,4.9138016145
tmn,2015,-1.4542574532
tmn,2016,2.8955764847
tmn,2017,3.6468548530
nac,1973,7.1906803862
nac,1974,-2.9590319368
nac,1975,-6.0246894381
nac,1976,7.8328988111
nac,1977,9.3744548843
nac,1978,9.6591328843
nac,1979,5.7618126648
nac,1980,-3.2659355204
nac,1981,2.7443049681
nac,1982,-5.6857850665
nac,1983,6.3462718153
nac,1984,13.6221693844
nac,1985,7.1480648841
nac,1986,3.2252330305
nac,1987,2.4941419584
nac,1988,3.0322495099
nac,1989,3.1778028193
nac,1990,-0.4878986344
nac,1991,-4.1208264296
nac,1992,3.3232588122
nac,1993,4.4464151141
nac,1994,6.1630772644
nac,1995,4.5128869776
nac,1996,7.4791478459
nac,1997,7.5930831481
nac,1998,8.7177546623
nac,1999,8.0362383896
nac,2000,6.2805797751
nac,2001,0.0320949196
nac,2002,-1.4507385324
nac,2003,4.3283334419
nac,2004,6.2224879407
nac,2005,6.3535850995
nac,2006,3.0294324558
nac,2007,-0.1982663857
nac,2008,-3.5930356490
nac,2009,-12.3883265963
nac,2010,3.2722371955
nac,2011,4.5838494001
nac,2012,6.6297154571
nac,2013,3.3159887544
nac,2014,4.7962433304
nac,2015,2.2666371109
nac,2016,1.2055898932
nac,2017,3.6600278955
nac,2018,3.8425636540
oed,1973,7.2882017341
oed,1974,-3.2979409953
oed,1975,-3.5133644432
oed,1976,3.6665269859
oed,1977,4.1446712376
oed,1978,6.0047656114
oed,1979,5.2470181196
oed,1980,0.3154845599
oed,1981,0.5134079078
oed,1982,-2.7959234030
oed,1983,1.3787915472
oed,1984,5.9915302816
oed,1985,5.0800433764
oed,1986,4.1781180187
oed,1987,5.2404632591
oed,1988,7.5344420176
oed,1989,5.8960301497
oed,1990,3.8692106938
oed,1991,-0.1371868034
oed,1992,0.4516022609
oed,1993,-1.3713098204
oed,1994,3.2422028437
oed,1995,3.5184594659
oed,1996,5.7154781644
oed,1997,3.6126468800
oed,1998,4.0546387497
oed,1999,4.6547082628
oed,2000,5.0144054882
oed,2001,-0.5885754365
oed,2002,-1.1254357055
oed,2003,2.5660618944
oed,2004,4.1954948408
oed,2005,4.8582292204
oed,2006,4.1177953948
oed,2007,2.3754561849
oed,2008,-1.8675606340
oed,2009,-10.6454908456
oed,2010,1.8430074742
oed,2011,3.5612406613
oed,2012,2.7383115330
oed,2013,2.0242184845
oed,2014,3.3685807866
oed,2015,3.1180196307
oed,2016,1.8231780067
oed,2017,3.5413753892
oed,2018,2.6101315206
pst,1973,7.1110984068
pst,1974,-3.5204480817
pst,1975,-3.7781598576
pst,1976,3.8545641722
pst,1977,4.5310753272
pst,1978,5.7419467664
pst,1979,4.8499187862
pst,1980,-0.0641195858
pst,1981,0.0017362631
pst,1982,-2.1086646073
pst,1983,2.3962907710
pst,1984,6.0623286137
pst,1985,5.0305092170
pst,1986,4.5343649817
pst,1987,5.3185952559
pst,1988,7.6959494937
pst,1989,5.9251129230
pst,1990,3.4887561179
pst,1991,-0.6119475881
pst,1992,-0.0283962256
pst,1993,-2.0069337640
pst,1994,2.8397861021
pst,1995,4.3959781213
pst,1996,5.2093794462
pst,1997,3.1951751309
pst,1998,3.8357328991
pst,1999,4.7729239794
pst,2000,4.8166394545
pst,2001,0.0371821699
pst,2002,-1.2846131579
pst,2003,2.4807939907
pst,2004,3.8017435903
pst,2005,4.4475950889
pst,2006,3.8171618776
pst,2007,2.2355455863
pst,2008,-2.0156537677
pst,2009,-10.4804550439
pst,2010,1.4378769003
pst,2011,2.8696260300
pst,2012,2.6567131483
pst,2013,1.9398744545
pst,2014,3.1568059175
pst,2015,2.4775984064
pst,2016,1.5198923551
pst,2017,3.7062033443
pst,2018,2.8784860148
pre,2006,27.3699093603
pre,2007,-8.3446423386
pre,2008,6.4574451784
pre,2009,9.6383749365
pre,2010,5.4167897590
pre,2011,3.2448664871
pre,2012,4.6261791775
pre,2013,5.6355382482
pre,2014,9.0683845531
pre,2015,-0.0001788940
pre,2016,-0.3753437671
pre,2017,1.4325737094
pre,2018,7.2162228412
sas,1961,16.9026832398
sas,1962,7.6342472128
sas,1963,12.4264968786
sas,1964,8.0702956990
sas,1965,5.8085274844
sas,1966,-1.4874915283
sas,1967,5.4388330924
sas,1968,3.9798965352
sas,1969,-0.3635926326
sas,1970,-3.1120169676
sas,1971,8.4060287297
sas,1972,3.0084591890
sas,1973,-1.9521634711
sas,1974,3.4182334748
sas,1975,-0.7109829286
sas,1976,12.0409419322
sas,1977,12.3409678527
sas,1978,6.1120681776
sas,1979,1.1609295366
sas,1980,3.6414248470
sas,1981,0.4904203421
sas,1982,6.8603264632
sas,1983,7.2214905493
sas,1984,2.4855698787
sas,1985,5.1391647230
sas,1986,8.6815352408
sas,1987,9.6647117893
sas,1988,2.3813857091
sas,1989,7.8986211402
sas,1990,14.3143516974
sas,1991,-5.6772864135
sas,1992,10.1024260593
sas,1993,0.7279044078
sas,1994,5.1858461564
sas,1995,10.6977978323
sas,1996,5.0638816971
sas,1997,7.3909799981
sas,1998,9.2326543098
sas,1999,14.1123460341
sas,2000,-0.5032938365
sas,2001,18.7972899223
sas,2002,-0.1488413229
sas,2003,5.3576703025
sas,2004,10.1885427847
sas,2005,15.5820357237
sas,2006,13.9485758730
sas,2007,14.7776217134
sas,2008,3.6414095826
sas,2009,6.8147596983
sas,2010,10.0095012463
sas,2011,11.2059847988
sas,2012,5.3157328694
sas,2013,1.8925638716
sas,2014,2.9333574400
sas,2015,6.7842533433
sas,2016,8.2414644880
sas,2017,9.4643852356
sas,2018,9.6908260081
tsa,1961,16.9026832398
tsa,1962,7.6342472128
tsa,1963,12.4264968786
tsa,1964,8.0702956990
tsa,1965,5.8085274844
tsa,1966,-1.4874915283
tsa,1967,5.4388330924
tsa,1968,3.9798965352
tsa,1969,-0.3635926326
tsa,1970,-3.1120169676
