economy,year,bn_trf_curr_cd
abw,1993,10111731.8435753994
abw,1994,8770949.7206703909
abw,1995,33519553.0726257004
abw,1996,-3631284.9162011198
abw,1997,-11061452.5139665008
abw,1998,-4804469.2737430204
abw,1999,-52932960.8938547969
abw,2000,-78597765.3631284982
abw,2001,-64357541.8994413018
abw,2002,-66770949.7206704021
abw,2003,-87804469.2737430036
abw,2004,-108391061.4525139928
abw,2005,-132614418.6902270019
abw,2006,-130286345.4444160014
abw,2007,-123575418.9944130033
abw,2008,-130893854.7486030012
abw,2009,-83575418.9944134057
abw,2010,-70949720.6703910977
abw,2011,-115921787.7094970047
abw,2012,-75698324.0223464072
abw,2013,-59369016.7597765028
abw,2014,-70662052.5139665008
abw,2015,-69121750.2793295979
abw,2016,-62322468.8746891990
abw,2017,-67175515.1801380068
abw,2018,-91536673.4764893949
abw,2019,-78939656.9864214957
abw,2020,-47813431.9253166988
aus,1989,674041042.8341150284
aus,1990,792886791.1092029810
aus,1991,546802132.4535679817
aus,1992,326076144.3262699842
aus,1993,289726352.3554540277
aus,1994,192923939.5858249962
aus,1995,181168116.2284939885
aus,1996,394525037.8439819813
aus,1997,178295410.1119149923
aus,1998,48843408.2099796981
aus,1999,169506490.0938520133
aus,2000,-78017343.6459105015
aus,2001,251573803.0448080003
aus,2002,311728560.0693860054
aus,2003,207793945.4639619887
aus,2004,-84422341.4780537039
aus,2005,-431617764.0460720062
aus,2006,-488436330.7128530145
aus,2007,-173967803.5826250017
aus,2008,-383013468.6015530229
aus,2009,-828931592.7220770121
aus,2010,-1606888778.0811200142
aus,2011,-2214623078.7064599991
aus,2012,-2229647625.9239101410
aus,2013,-1845358843.4312899113
aus,2014,-2597993303.8435201645
aus,2015,-833648815.2092260122
aus,2016,-771531656.0887919664
aus,2017,-1246709522.6510899067
aus,2018,-637072859.4515240192
aus,2019,-734064521.0988440514
aus,2020,-1062147356.4348200560
aut,2005,-1819461336.7798299789
aut,2006,-3443772648.2287597656
aut,2007,-3692713103.4692897797
aut,2008,-4473245035.4792900085
aut,2009,-3822173849.6444201469
aut,2010,-3989975259.7402601242
aut,2011,-4171484939.7862501144
aut,2012,-4115928536.3089399338
aut,2013,-5191404388.5201396942
aut,2014,-4188557143.0906901360
aut,2015,-3504768745.5476899147
aut,2016,-3802369539.4617300034
aut,2017,-3009728537.9652600288
aut,2018,-4449386455.6776599884
aut,2019,-3815430226.9480600357
aut,2020,-3725795847.1465001106
aze,1995,110754000.0000000000
aze,1996,66494000.0000000000
aze,1997,44795000.0000000000
aze,1998,64006000.0000000000
aze,1999,81753000.0000000000
aze,2000,73091000.0000000000
aze,2001,76597000.0000000000
aze,2002,70357000.0000000000
aze,2003,134134000.0000000000
aze,2004,188497000.0000000000
aze,2005,483871000.0000000000
aze,2006,566266000.0000000000
aze,2007,1005027000.0000000000
aze,2008,1050450000.0000000000
aze,2009,721692000.0000000000
aze,2010,509131000.0000000000
aze,2011,673343000.0000000000
aze,2012,-49995000.0000000000
aze,2013,-59961000.0000000000
aze,2014,-47593000.0000000000
aze,2015,221745000.0000000000
aze,2016,56830000.0000000000
aze,2017,708678000.0000000000
aze,2018,731368000.0000000000
aze,2019,508617642.9071639776
aze,2020,557776000.0000000000
bhs,1976,3000000.0000000000
bhs,1977,-10400000.0000000000
bhs,1978,-12500000.0000000000
bhs,1979,-1800000.0000000000
bhs,1980,600000.0000000000
bhs,1981,-300000.0000000000
bhs,1982,5800000.0000000000
bhs,1983,9800000.0000000000
bhs,1984,3500000.0000000000
bhs,1985,2500000.0000000000
bhs,1986,1200000.0000000000
bhs,1987,-1900000.0000000000
bhs,1988,-11500000.0000000000
bhs,1989,5900000.0000000000
bhs,1990,5600000.0000000000
bhs,1991,11200000.0000000000
bhs,1992,12000000.0000000000
bhs,1993,23800000.0000000000
bhs,1994,27300000.0000000000
bhs,1995,17900000.0000000000
bhs,1996,37200000.0000000000
bhs,1997,39300000.0000000000
bhs,1998,34200000.0000000000
bhs,1999,205802280.0000000000
bhs,2000,78017000.0000000000
bhs,2001,110040000.0000000000
bhs,2002,42350425.0000000000
bhs,2003,48700000.0000000000
bhs,2004,250780000.0000000000
bhs,2005,85231780.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-24604551.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2570000.0000000000
bhs,2011,-36194000.0000000000
bhs,2012,10520000.0000000000
bhs,2013,3217000.0000000000
bhs,2014,66177661.0310000032
bhs,2015,15321789.0228000004
bhs,2016,315084541.3959000111
bhs,2017,-55180906.1940260008
bhs,2018,-68602247.9158000052
bhs,2019,846246997.7200000286
bhs,2020,373483000.0000000000
bhr,1975,-76359039.3839672059
bhr,1976,-83670550.5791945010
bhr,1977,-2274737.7790338402
bhr,1978,-40521009.0863097981
bhr,1979,4454722.3419812797
bhr,1980,87798353.8271607012
bhr,1981,87765957.6802286059
bhr,1982,72074468.2767937928
bhr,1983,40425532.0224082991
bhr,1984,-1063829.7884129400
bhr,1985,-114627659.5744680017
bhr,1986,-143882978.7234039903
bhr,1987,-130851063.8297870010
bhr,1988,173404255.3191489875
bhr,1989,-96808510.6382979006
bhr,1990,-272340425.5319150090
bhr,1991,-303457446.8085110188
bhr,1992,-270744680.8510640264
bhr,1993,-322606392.2736769915
bhr,1994,-329521307.2692710161
bhr,1995,-378989391.1006850004
bhr,1996,-432978760.8292809725
bhr,1997,-402127697.0065680146
bhr,1998,-659840491.3404749632
bhr,1999,-819453619.8722079992
bhr,2000,-990261617.0212769508
bhr,2001,-1264046510.6382999420
bhr,2002,-856848404.2553189993
bhr,2003,-1082180851.0638298988
bhr,2004,-1119946808.5106399059
bhr,2005,-1223404255.3191499710
bhr,2006,-1530851063.8297901154
bhr,2007,-1482771276.5957400799
bhr,2008,-1774489021.2765998840
bhr,2009,-1390957446.8085100651
bhr,2010,-1641755319.1489400864
bhr,2011,-2050000000.0000000000
bhr,2012,-2074468085.1063799858
bhr,2013,-2165957446.8085098267
bhr,2014,-2364361702.1276597977
bhr,2015,-2367287234.0425500870
bhr,2016,-2391489361.7021298409
bhr,2017,-2465957446.8085098267
bhr,2018,-3268882978.7234001160
bgd,1976,228104356.2820419967
bgd,1977,414577080.2333620191
bgd,1978,585549466.3448699713
bgd,1979,895362876.9918309450
bgd,1980,1120576689.5652298927
bgd,1981,935530035.1854310036
bgd,1982,1298765222.3776099682
bgd,1983,1432003166.4255399704
bgd,1984,1268770166.6085999012
bgd,1985,1183882065.1681499481
bgd,1986,1219034557.6913599968
bgd,1987,1502973061.4016799927
bgd,1988,1631916474.6792700291
bgd,1989,1395971490.5485000610
bgd,1990,1613494327.1665201187
bgd,1991,1811580065.4935400486
bgd,1992,1808041220.0350298882
bgd,1993,1950258566.4527699947
bgd,1994,2089169238.7756900787
bgd,1995,2264909293.5315198898
bgd,1996,1908777095.6531200409
bgd,1997,2132268580.4546699524
bgd,1998,2166959153.3043498993
bgd,1999,2496062039.5313200951
bgd,2000,2419502884.6034297943
bgd,2001,2567855500.1162400246
bgd,2002,3239323469.3208599091
bgd,2003,3578062789.4069399834
bgd,2004,3947542401.4065999985
bgd,2005,4774165519.9963598251
bgd,2006,5933064384.0741796494
bgd,2007,7287661842.8830604553
bgd,2008,9617754297.6789207458
bgd,2009,10980766130.8698997498
bgd,2010,11379299070.5709991455
bgd,2011,12242924733.8616008759
bgd,2012,14547947303.0244007111
bgd,2013,14499375595.6569995880
bgd,2014,15602625160.9589004517
bgd,2015,15769294315.1443996429
bgd,2016,14123083235.7730998993
bgd,2017,14001681442.9043006897
bgd,2018,16096669287.5370006561
bgd,2019,18871918280.1959991455
bgd,2020,22338863527.7863006592
brb,1967,3276545.3673000000
brb,1968,2681128.5906594400
brb,1969,4272792.5482636001
brb,1970,4269202.0746654002
brb,1971,4426408.9683221001
brb,1972,5440044.1911773002
brb,1973,5988506.6950913304
brb,1974,1165038.7886869700
brb,1975,668913.0336820630
brb,1976,-3595162.6749999998
brb,1977,9789441.6999999993
brb,1978,11606223.3000000007
brb,1979,19836260.0000000000
brb,1980,20939457.5000000000
brb,1981,26042055.0000000000
brb,1982,19835845.0000000000
brb,1983,19123917.5000000000
brb,1984,3137085.0000000098
brb,1985,2635882.5000000098
brb,1986,23593230.0000000000
brb,1987,-730030.0000000050
brb,1988,10956412.5000000000
brb,1989,-1861172.5000000000
brb,1990,27434415.0000000000
brb,1991,20502552.5000000000
brb,1992,26622272.5000000000
brb,1993,-2704747.4999999902
brb,1994,-4417400.0000000000
brb,1995,-3786867.5000000000
brb,1996,16872275.0000000000
brb,1997,20120730.0000000000
brb,1998,27026237.5000000000
brb,1999,42955740.0000000000
brb,2000,52746312.5000000000
brb,2001,63827197.5000000000
brb,2002,62642872.5249999985
brb,2003,72873015.0000000000
brb,2004,31513091.7892770991
brb,2005,-51875438.4856635034
brb,2006,-21638024.2952499986
brb,2007,-10727952.6982499994
brb,2008,-82783127.3935000002
brb,2009,-54168478.3264999986
brb,2010,-36633864.7142499983
brb,2011,-60367897.2830754966
brb,2012,-12762454.2582127005
brb,2013,10429419.1593014002
brb,2014,19565742.9340967014
brb,2015,8796717.4715256002
brb,2016,-42333380.8784994036
blr,1993,52200000.0000000000
blr,1994,22700000.0000000000
blr,1995,76000000.0000000000
blr,1996,91300000.0000000000
blr,1997,78400000.0000000000
blr,1998,95600000.0000000000
blr,1999,103800000.0000000000
blr,2000,154700000.0000000000
blr,2001,153800000.0000000000
blr,2002,198900000.0000000000
blr,2003,222100000.0000000000
blr,2004,302900000.0000000000
blr,2005,164700000.0000000000
blr,2006,203900000.0000000000
blr,2007,170400000.0000000000
blr,2008,170800000.0000000000
blr,2009,274100000.0000000000
blr,2010,316600000.0000000000
blr,2011,-2482200000.0000000000
blr,2012,-3223000000.0000000000
blr,2013,-2541600000.0000000000
blr,2014,-2324500000.0000000000
blr,2015,534100000.0000000000
blr,2016,611600000.0000000000
blr,2017,1030000000.0000000000
blr,2018,1240100000.0000000000
blr,2019,1027300000.0000000000
blr,2020,447500000.0000000000
bel,2002,-4344049563.4193201065
bel,2003,-6385080118.3736000061
bel,2004,-6481252400.9740400314
bel,2005,-6364865540.8896102905
bel,2006,-6545068952.2939100266
bel,2007,-6356834993.1288795471
bel,2008,-8352155361.7256202698
bel,2009,-6244330717.0163297653
bel,2010,-4875843261.6161603928
bel,2011,-5585418992.1942596436
bel,2012,-6657208852.4596900940
bel,2013,-7594340174.4739303589
bel,2014,-7903094159.9242801666
bel,2015,-6715646035.2676496506
bel,2016,-7562888719.5223598480
bel,2017,-6320859091.2513198853
bel,2018,-7969988396.0622901917
bel,2019,-7966874905.3301000595
bel,2020,-8468567855.2033796310
blz,1984,25300000.0000000000
blz,1985,32400000.0000000000
blz,1986,27400000.0000000000
blz,1987,30950000.0000000000
blz,1988,25850000.0000000000
blz,1989,31100000.0000000000
blz,1990,29400000.0000000000
blz,1991,28000000.0000000000
blz,1992,30400000.0000000000
blz,1993,29500000.0000000000
blz,1994,27462500.0000000000
blz,1995,33148000.0000000000
blz,1996,31125000.0000000000
blz,1997,34740000.0000000000
blz,1998,35550000.0000000000
blz,1999,38002111.8200000003
blz,2000,57888953.7999999970
blz,2001,39528490.6372451037
blz,2002,43318450.5751577988
blz,2003,40880814.4042065963
blz,2004,45908471.4398840964
blz,2005,51210575.6758537963
blz,2006,73966627.6561239958
blz,2007,93385720.9836280048
blz,2008,111548732.7645419985
blz,2009,79388302.4943360984
blz,2010,91822745.0398470014
blz,2011,83730955.7537472993
blz,2012,75779624.6570287943
blz,2013,72974472.5147321969
blz,2014,73963448.2154249996
blz,2015,69708560.8454800993
blz,2016,108378763.6709990054
blz,2017,70228818.3583083004
blz,2018,78276320.4891943038
blz,2019,79574847.1783691049
blz,2020,117911443.1985100061
ben,1974,42342344.6666826978
ben,1975,67172811.2357182056
ben,1976,88005676.9269423932
ben,1977,108702515.7562749982
ben,1978,115436842.5131649971
ben,1979,154488275.5770060122
ben,1980,150752873.0713300109
ben,1981,120692690.1254680008
ben,1982,106565227.2663149983
ben,1983,108424777.0570919961
ben,1984,93601959.1925458014
ben,1985,91260583.2284440994
ben,1986,114349768.7840279937
ben,1987,139750051.2563039958
ben,1988,80156598.1983530074
ben,1989,98346971.0674086064
ben,1990,97449252.2494107932
ben,1991,142442452.6491560042
ben,1992,165838155.4529660046
ben,1993,132639348.2723499984
ben,1994,106252703.6633410007
ben,1995,121051769.1023360044
ben,1996,74659013.8955145031
ben,1997,75239514.1498201936
ben,1998,88298742.7882626951
ben,1999,108035547.0688609928
ben,2000,111315280.2513629943
ben,2001,162931971.3840230107
ben,2002,158078289.1423990130
ben,2003,66542802.6723532975
ben,2004,93655296.9361640066
ben,2005,164456376.8780300021
ben,2006,258865556.2734610140
ben,2007,268794268.0042369962
ben,2008,245793699.1391969919
ben,2009,172913325.9449549913
ben,2010,155175607.0392830074
ben,2011,141789251.6886650026
ben,2012,200444872.1757870018
ben,2013,254324226.8950980008
ben,2014,293870898.1528279781
ben,2015,143261204.5550070107
ben,2016,209574288.2672350109
ben,2017,204272197.1012809873
ben,2018,227299315.8766050041
ben,2019,216868305.3534680009
bmu,2006,-6820000.0000000000
bmu,2007,-54158034.4037377983
bmu,2008,-116067880.2514680028
bmu,2009,-127939765.2470909953
bmu,2010,-137802417.4010669887
bmu,2011,-130976102.6798229963
bmu,2012,-138454060.9061439931
bmu,2013,-156374513.2937889993
bmu,2014,-149849965.9227760136
bmu,2015,-165670867.7340469956
bmu,2016,-177312017.7859320045
bmu,2017,-200480760.4957560003
bmu,2018,-173282510.3148599863
bmu,2019,-184279860.6777310073
bmu,2020,-220578492.1782230139
btn,2006,104749547.6647879928
btn,2007,34808970.0640842021
btn,2008,34473137.4819319993
btn,2009,73623519.1730446965
btn,2010,93751064.4625432938
btn,2011,136957560.8150390089
btn,2012,215249873.1918089986
btn,2013,126546499.4149630070
btn,2014,97001329.0011518002
btn,2015,81629427.3619385064
btn,2016,143937048.4727709889
btn,2017,177413787.5047659874
btn,2018,200843524.1480590105
btn,2019,172463393.6540000141
btn,2020,169174166.7782739997
bol,1976,14000000.0000000000
bol,1977,15000000.0000000000
bol,1978,27000000.0000000000
bol,1979,51200000.0000000000
bol,1980,59500000.0000000000
bol,1981,36655063.2000121996
bol,1982,44775000.0000000000
bol,1983,103466000.0000000000
bol,1984,84891000.0000000000
bol,1985,76600000.0000000000
bol,1986,95537000.0000000000
bol,1987,111764000.0000000000
bol,1988,135304000.0000000000
bol,1989,149900000.0000000000
bol,1990,159200000.0000000000
bol,1991,182500000.0000000000
bol,1992,242600000.0000000000
bol,1993,236900000.0000000000
bol,1994,264000000.0000000000
bol,1995,244200000.0000000000
bol,1996,247000000.0000000000
bol,1997,291500000.0000000000
bol,1998,340600000.0000000000
bol,1999,386100000.0000000000
bol,2000,386760000.0000000000
bol,2001,396080000.0000000000
bol,2002,369430000.0000000000
bol,2003,465113020.4421139956
bol,2004,491091754.8524690270
bol,2005,584000695.2046279907
bol,2006,822259892.3942450285
bol,2007,1266153395.0943698883
bol,2008,1284125350.4256999493
bol,2009,1213160000.0000000000
bol,2010,1081276641.4667201042
bol,2011,1177192687.7046799660
bol,2012,1260233345.5277900696
bol,2013,1269799697.1363101006
bol,2014,1181230940.5685200691
bol,2015,1170625541.3028700352
bol,2016,1227665883.0329000950
bol,2017,1384624710.4470899105
bol,2018,1243087787.5913200378
bol,2019,1134218513.8043599129
bol,2020,1025260249.0927200317
bih,1998,1771200071.9176900387
bih,1999,1888507949.6684598923
bih,2000,1591470151.0308499336
bih,2001,1454833588.2999899387
bih,2002,1421941167.6539099216
bih,2003,1657600337.1832799911
bih,2004,1994550679.9328000546
bih,2005,2031629205.3093500137
bih,2006,2234397388.2514100075
bih,2007,2743212409.2076702118
bih,2008,2876061415.9382801056
bih,2009,2379459577.7089800835
bih,2010,2389438630.7522602081
bih,2011,2517966978.1147398949
bih,2012,2414623450.8306398392
bih,2013,2509345004.7294898033
bih,2014,2689185075.1561398506
bih,2015,2025885101.2347500324
bih,2016,1984357893.8994998932
bih,2017,2216050541.6294698715
bih,2018,2419387549.3460698128
bih,2019,2461816924.7429299355
bih,2020,2213538645.3310799599
bwa,1975,-5138553.6585785896
bwa,1976,14260003.5813999008
bwa,1977,32424356.0745677017
bwa,1978,17025757.2139410004
bwa,1979,30429198.9804941006
bwa,1980,54939046.0354968980
bwa,1981,40514457.9733382985
bwa,1982,16413171.6644665003
bwa,1983,39656281.8662583008
bwa,1984,27958060.3511437997
bwa,1985,33743889.8374665007
bwa,1986,48692379.0261517018
bwa,1987,167605668.0575900078
bwa,1988,167068844.1214869916
bwa,1989,213610117.6948409975
bwa,1990,68584973.5662081987
bwa,1991,145531413.9104020000
bwa,1992,68871535.3896834999
bwa,1993,825397.4804741740
bwa,1994,61758619.5272336975
bwa,1995,-38813845.0476273969
bwa,1996,178848924.9031589925
bwa,1997,201345563.3479390144
bwa,1998,240161102.5395889878
bwa,1999,251795086.0709840059
bwa,2000,217081054.2424980104
bwa,2001,210387043.2599599957
bwa,2002,218973482.8501250148
bwa,2003,435061433.1470130086
bwa,2004,474899398.5193340182
bwa,2005,630633429.4229739904
bwa,2006,791628435.0208630562
bwa,2007,1112537199.4156999588
bwa,2008,1190440607.0419099331
bwa,2009,852606105.7831989527
bwa,2010,1195961793.1197199821
bwa,2011,1222986225.8188199997
bwa,2012,1788143810.1958699226
bwa,2013,1728699293.6793599129
bwa,2014,1710253549.9877500534
bwa,2015,1664158628.7033600807
bwa,2016,1185016135.6477999687
bwa,2017,1642988947.9814600945
bwa,2018,1481107759.6842598915
bwa,2019,1188188694.2275700569
bwa,2020,1291755101.5204300880
bra,1975,43000000.0000000000
bra,1976,38000000.0000000000
bra,1977,63000000.0000000000
bra,1978,112000000.0000000000
bra,1979,-21000000.0000000000
bra,1980,144000000.0000000000
bra,1981,186000000.0000000000
bra,1982,-13000000.0000000000
bra,1983,111000000.0000000000
bra,1984,162000000.0000000000
bra,1985,148000000.0000000000
bra,1986,80000000.0000000000
bra,1987,68000000.0000000000
bra,1988,91000000.0000000000
bra,1989,221000000.0000000000
bra,1990,799000000.0000000000
bra,1991,1514000000.0000000000
bra,1992,2189000000.0000000000
bra,1993,1603000000.0000000000
bra,1994,2423000000.0000000000
bra,1995,3621000000.0000000000
bra,1996,2441000000.0000000000
bra,1997,1822910606.5193800926
bra,1998,1457993730.0999999046
bra,1999,1689397000.0000000000
bra,2000,1521065000.0000000000
bra,2001,1637524000.0000000000
bra,2002,2389815000.0000000000
bra,2003,2866589000.0000000000
bra,2004,3236348735.2173700333
bra,2005,3557768431.2480401993
bra,2006,4306333184.5288896561
bra,2007,4028989566.1700000763
bra,2008,4223866470.6999998093
bra,2009,3337512200.0000000000
bra,2010,2895971484.6399998665
bra,2011,2984297477.3200001717
bra,2012,2837910324.2899999619
bra,2013,3682945025.4899997711
bra,2014,2724950193.4499998093
bra,2015,2751204156.5500001907
bra,2016,3125773154.4099998474
bra,2017,2135464181.1700000763
bra,2018,-15020890.6099999994
bra,2019,1184144765.9400000572
bra,2020,2343874521.9499998093
brn,2001,-97911281.8760544956
brn,2002,-89225732.0647701025
