economy,year,sh_hiv_pmtc_zs
fcs,2019,70.6623859174
hpc,2000,0.0138851413
hpc,2001,0.0763467359
hpc,2002,0.6095439965
hpc,2003,2.1084653192
hpc,2004,5.9202709686
hpc,2005,12.4347095492
hpc,2006,18.5664533592
hpc,2007,32.1001450897
hpc,2008,42.8719234919
hpc,2009,50.7268609800
hpc,2010,35.3951825972
hpc,2011,50.4622202942
hpc,2012,67.9629520332
hpc,2013,73.4186445825
hpc,2014,79.4615885319
hpc,2015,82.5581387568
hpc,2016,81.7386933743
hpc,2017,86.0059233651
hpc,2018,87.4256008029
hpc,2019,86.0426231509
idb,2000,0.0000000000
idb,2001,0.0000000000
idb,2002,0.9467755006
idb,2003,3.1483286797
idb,2004,4.0476234429
idb,2005,10.7741129418
idb,2006,21.6027362353
idb,2007,31.8157713618
idb,2008,43.4316585969
idb,2009,46.5769909779
idb,2010,35.5727186577
idb,2011,49.4518765028
idb,2012,55.8283502590
idb,2013,62.8350746216
idb,2014,68.8462532300
idb,2015,71.7855128683
idb,2016,73.6269263493
idb,2017,70.8615463566
idb,2018,69.5716645151
idb,2019,69.1256312035
idx,2000,0.0139970987
idx,2001,0.0769955963
idx,2002,0.3974733780
idx,2003,1.7142488529
idx,2004,5.4210968814
idx,2005,12.2054353701
idx,2006,18.0423724427
idx,2007,32.1102155142
idx,2008,42.4718673155
idx,2009,51.3004682378
idx,2010,35.2744628551
idx,2011,50.6399714693
idx,2012,67.9558232121
idx,2013,72.4954936784
idx,2014,78.8549410546
idx,2015,81.5580867671
idx,2016,80.9640184722
idx,2017,85.4850760400
idx,2018,87.3183591760
idx,2019,86.4004380163
ida,2000,0.0091405495
ida,2001,0.0505763207
ida,2002,0.5837495664
ida,2003,2.1944295199
ida,2004,4.9667778506
ida,2005,11.7367899171
ida,2006,19.2049675822
ida,2007,32.0143049303
ida,2008,42.7839399808
ida,2009,49.7635414176
ida,2010,35.3713666690
ida,2011,50.2537686052
ida,2012,64.0238377655
ida,2013,69.3763077028
ida,2014,75.6467046125
ida,2015,78.4783872386
ida,2016,78.6639983951
ida,2017,80.9092582000
ida,2018,81.7693370674
ida,2019,81.0050242053
ldc,2000,0.0152781427
ldc,2001,0.0149076674
ldc,2002,0.2247055544
ldc,2003,1.5762554605
ldc,2004,5.4254885447
ldc,2005,12.0190282390
ldc,2006,18.6902432645
ldc,2007,32.3912460794
ldc,2008,42.3616710936
ldc,2009,51.3976291403
ldc,2010,34.1689438784
ldc,2011,49.6404790828
ldc,2012,66.8292372078
ldc,2013,71.6087088441
ldc,2014,77.9823391247
ldc,2015,80.6010690853
ldc,2016,79.4615868898
ldc,2017,83.6720245176
ldc,2018,85.8239374991
ldc,2019,85.9443462155
lic,2000,0.0216717292
lic,2001,0.0212475894
lic,2002,0.3136001213
lic,2003,2.0076133403
lic,2004,5.7610030526
lic,2005,9.6737800624
lic,2006,15.7251313116
lic,2007,26.8584783406
lic,2008,36.2664284796
lic,2009,44.7719189911
lic,2010,25.9303465800
lic,2011,43.9788916719
lic,2012,63.0365843013
lic,2013,69.1434227327
lic,2014,77.9151627979
lic,2015,81.6808857569
lic,2016,81.0331068951
lic,2017,84.6788788203
lic,2018,86.1134430549
lic,2019,86.1624607925
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0838028169
mea,2003,1.0649895178
mea,2004,1.4930458971
mea,2005,2.7574497574
mea,2006,7.1527297858
mea,2007,8.2000000000
mea,2008,15.9366149697
mea,2009,17.3138157895
mea,2010,25.0171974522
mea,2011,24.9626454378
mea,2012,31.4035398230
mea,2013,35.5265837104
mea,2014,35.0357723577
mea,2015,34.2629937630
mea,2016,44.7567164179
mea,2017,44.8963210702
mea,2018,49.3869047619
mea,2019,52.5465729350
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0838028169
mna,2003,1.0649895178
mna,2004,1.4930458971
mna,2005,2.7574497574
mna,2006,7.1527297858
mna,2007,8.2000000000
mna,2008,15.9366149697
mna,2009,17.3138157895
mna,2010,25.0171974522
mna,2011,24.9626454378
mna,2012,31.4035398230
mna,2013,35.5265837104
mna,2014,35.0357723577
mna,2015,34.2629937630
mna,2016,44.7567164179
mna,2017,44.8963210702
mna,2018,49.3869047619
mna,2019,52.5465729350
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0838028169
tmn,2003,1.0649895178
tmn,2004,1.4930458971
tmn,2005,2.7574497574
tmn,2006,7.1527297858
tmn,2007,8.2000000000
tmn,2008,15.9366149697
tmn,2009,17.3138157895
tmn,2010,25.0171974522
tmn,2011,24.9626454378
tmn,2012,31.4035398230
tmn,2013,35.5265837104
tmn,2014,35.0357723577
tmn,2015,34.2629937630
tmn,2016,44.7567164179
tmn,2017,44.8963210702
tmn,2018,49.3869047619
tmn,2019,52.5465729350
pre,2000,0.0115550692
pre,2001,0.0631716104
pre,2002,0.4979191470
pre,2003,1.6707263721
pre,2004,4.5137841234
pre,2005,11.8500511142
pre,2006,19.7846279959
pre,2007,33.0477022950
pre,2008,43.7043429552
pre,2009,50.9964013794
pre,2010,34.9920259171
pre,2011,48.2834128479
pre,2012,60.9650870341
pre,2013,67.4377047730
pre,2014,74.5830928596
pre,2015,77.4662150802
pre,2016,77.1691847262
pre,2017,79.4331748404
pre,2018,79.7587373708
pre,2019,79.7923522310
ssf,2000,0.1194875032
ssf,2001,0.4293441950
ssf,2002,1.4896764106
ssf,2003,3.6586078437
ssf,2004,7.7749478449
ssf,2005,15.5589677743
ssf,2006,24.1345940035
ssf,2007,36.3927123017
ssf,2008,47.6415730328
ssf,2009,55.6231162904
ssf,2010,44.8138892095
ssf,2011,59.7462797081
ssf,2012,70.2444899758
ssf,2013,76.0499394508
ssf,2014,80.9427686710
ssf,2015,83.0166561753
ssf,2016,83.3167394693
ssf,2017,83.6798692340
ssf,2018,85.3418686183
ssf,2019,85.4915854051
ssa,2000,0.1194875032
ssa,2001,0.4293441950
ssa,2002,1.4896764106
ssa,2003,3.6586078437
ssa,2004,7.7749478449
ssa,2005,15.5589677743
ssa,2006,24.1345940035
ssa,2007,36.3927123017
ssa,2008,47.6415730328
ssa,2009,55.6231162904
ssa,2010,44.8138892095
ssa,2011,59.7462797081
ssa,2012,70.2444899758
ssa,2013,76.0499394508
ssa,2014,80.9427686710
ssa,2015,83.0166561753
ssa,2016,83.3167394693
ssa,2017,83.6798692340
ssa,2018,85.3418686183
ssa,2019,85.4915854051
tss,2000,0.1194875032
tss,2001,0.4293441950
tss,2002,1.4896764106
tss,2003,3.6586078437
tss,2004,7.7749478449
tss,2005,15.5589677743
tss,2006,24.1345940035
tss,2007,36.3927123017
tss,2008,47.6415730328
tss,2009,55.6231162904
tss,2010,44.8138892095
tss,2011,59.7462797081
tss,2012,70.2444899758
tss,2013,76.0499394508
tss,2014,80.9427686710
tss,2015,83.0166561753
tss,2016,83.3167394693
tss,2017,83.6798692340
tss,2018,85.3418686183
tss,2019,85.4915854051
wld,2000,1.0000000000
wld,2001,1.0000000000
wld,2002,2.0000000000
wld,2003,4.0000000000
wld,2004,8.0000000000
wld,2005,15.0000000000
wld,2006,24.0000000000
wld,2007,36.0000000000
wld,2008,46.0000000000
wld,2009,54.0000000000
wld,2010,45.0000000000
wld,2011,58.0000000000
wld,2012,68.0000000000
wld,2013,74.0000000000
wld,2014,80.0000000000
wld,2015,82.0000000000
wld,2016,82.0000000000
wld,2017,82.0000000000
wld,2018,84.0000000000
wld,2019,85.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,2.0000000000
afg,2011,1.0000000000
afg,2012,1.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
afg,2015,3.0000000000
afg,2016,4.0000000000
afg,2017,8.0000000000
afg,2018,7.0000000000
afg,2019,9.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,39.0000000000
dza,2009,33.0000000000
dza,2010,54.0000000000
dza,2011,49.0000000000
dza,2012,40.0000000000
dza,2013,57.0000000000
dza,2014,28.0000000000
dza,2015,25.0000000000
dza,2016,40.0000000000
dza,2017,47.0000000000
dza,2018,53.0000000000
dza,2019,55.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,2.0000000000
ago,2005,3.0000000000
ago,2006,14.0000000000
ago,2007,12.0000000000
ago,2008,15.0000000000
ago,2009,17.0000000000
ago,2010,19.0000000000
ago,2011,13.0000000000
ago,2012,15.0000000000
ago,2013,26.0000000000
ago,2014,39.0000000000
ago,2015,36.0000000000
ago,2016,32.0000000000
ago,2017,30.0000000000
ago,2018,41.0000000000
ago,2019,63.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,5.0000000000
aze,2009,12.0000000000
aze,2010,11.0000000000
aze,2011,19.0000000000
aze,2012,25.0000000000
aze,2013,38.0000000000
aze,2014,55.0000000000
aze,2015,55.0000000000
aze,2016,68.0000000000
aze,2017,90.0000000000
aze,2018,86.0000000000
aze,2019,75.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,68.0000000000
blr,2003,48.0000000000
blr,2004,66.0000000000
blr,2005,50.0000000000
blr,2006,55.0000000000
blr,2007,80.0000000000
blr,2008,56.0000000000
blr,2009,58.0000000000
blr,2010,64.0000000000
blr,2011,53.0000000000
blr,2012,63.0000000000
blr,2013,92.0000000000
blr,2014,88.0000000000
blr,2015,90.0000000000
blr,2016,97.0000000000
blr,2017,99.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,34.0000000000
ben,2008,37.0000000000
ben,2009,43.0000000000
ben,2010,21.0000000000
ben,2011,28.0000000000
ben,2012,32.0000000000
ben,2013,30.0000000000
ben,2014,54.0000000000
ben,2015,89.0000000000
ben,2016,100.0000000000
ben,2017,100.0000000000
ben,2018,100.0000000000
ben,2019,100.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,4.0000000000
bol,2007,8.0000000000
bol,2008,10.0000000000
bol,2009,31.0000000000
bol,2010,41.0000000000
bol,2011,53.0000000000
bol,2012,79.0000000000
bol,2013,66.0000000000
bol,2014,69.0000000000
bol,2015,83.0000000000
bol,2016,98.0000000000
bol,2017,92.0000000000
bol,2018,93.0000000000
bol,2019,84.0000000000
bwa,2000,8.0000000000
bwa,2001,17.0000000000
bwa,2002,25.0000000000
bwa,2003,34.0000000000
bwa,2004,43.0000000000
bwa,2005,68.0000000000
bwa,2006,79.0000000000
bwa,2007,74.0000000000
bwa,2008,75.0000000000
bwa,2009,83.0000000000
bwa,2010,75.0000000000
bwa,2011,69.0000000000
bwa,2012,86.0000000000
bwa,2013,87.0000000000
bwa,2014,80.0000000000
bwa,2015,83.0000000000
bwa,2016,83.0000000000
bwa,2017,96.0000000000
bwa,2018,100.0000000000
bwa,2019,100.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,9.0000000000
bfa,2006,19.0000000000
bfa,2007,19.0000000000
bfa,2008,18.0000000000
bfa,2009,31.0000000000
bfa,2010,37.0000000000
bfa,2011,42.0000000000
bfa,2012,45.0000000000
bfa,2013,48.0000000000
bfa,2014,63.0000000000
bfa,2015,72.0000000000
bfa,2016,76.0000000000
bfa,2017,86.0000000000
bfa,2018,79.0000000000
bfa,2019,81.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,2.0000000000
bdi,2003,3.0000000000
bdi,2004,6.0000000000
bdi,2005,13.0000000000
bdi,2006,16.0000000000
bdi,2007,16.0000000000
bdi,2008,23.0000000000
bdi,2009,26.0000000000
bdi,2010,44.0000000000
bdi,2011,46.0000000000
bdi,2012,48.0000000000
bdi,2013,55.0000000000
bdi,2014,63.0000000000
bdi,2015,72.0000000000
bdi,2016,84.0000000000
bdi,2017,78.0000000000
bdi,2018,75.0000000000
bdi,2019,69.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,1.0000000000
khm,2003,2.0000000000
khm,2004,3.0000000000
khm,2005,7.0000000000
khm,2006,13.0000000000
khm,2007,27.0000000000
khm,2008,30.0000000000
khm,2009,37.0000000000
khm,2010,33.0000000000
khm,2011,44.0000000000
khm,2012,49.0000000000
khm,2013,58.0000000000
khm,2014,67.0000000000
khm,2015,80.0000000000
khm,2016,83.0000000000
khm,2017,96.0000000000
khm,2018,92.0000000000
khm,2019,89.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,8.0000000000
cmr,2004,12.0000000000
cmr,2005,11.0000000000
cmr,2006,23.0000000000
cmr,2007,23.0000000000
cmr,2008,32.0000000000
cmr,2009,28.0000000000
cmr,2010,44.0000000000
cmr,2011,51.0000000000
cmr,2012,60.0000000000
cmr,2013,81.0000000000
cmr,2014,81.0000000000
cmr,2015,100.0000000000
cmr,2016,91.0000000000
cmr,2017,94.0000000000
cmr,2018,91.0000000000
cmr,2019,73.0000000000
caf,2000,1.0000000000
caf,2001,1.0000000000
caf,2002,0.0000000000
caf,2003,1.0000000000
caf,2004,3.0000000000
caf,2005,7.0000000000
caf,2006,22.0000000000
caf,2007,22.0000000000
caf,2008,27.0000000000
caf,2009,37.0000000000
caf,2010,32.0000000000
caf,2011,42.0000000000
caf,2012,48.0000000000
caf,2013,29.0000000000
caf,2014,51.0000000000
caf,2015,57.0000000000
caf,2016,85.0000000000
caf,2017,65.0000000000
caf,2018,72.0000000000
caf,2019,94.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,3.0000000000
tcd,2007,3.0000000000
tcd,2008,7.0000000000
tcd,2009,10.0000000000
tcd,2010,15.0000000000
tcd,2011,18.0000000000
tcd,2012,26.0000000000
tcd,2013,43.0000000000
tcd,2014,61.0000000000
tcd,2015,47.0000000000
tcd,2016,44.0000000000
tcd,2017,49.0000000000
tcd,2018,59.0000000000
tcd,2019,67.0000000000
chl,2000,32.0000000000
chl,2001,44.0000000000
chl,2002,38.0000000000
chl,2003,38.0000000000
chl,2004,48.0000000000
chl,2005,40.0000000000
chl,2006,84.0000000000
chl,2007,68.0000000000
chl,2008,66.0000000000
chl,2009,68.0000000000
chl,2010,82.0000000000
chl,2011,74.0000000000
chl,2012,72.0000000000
chl,2013,100.0000000000
chl,2014,90.0000000000
chl,2015,79.0000000000
chl,2016,95.0000000000
chl,2017,89.0000000000
chl,2018,100.0000000000
chl,2019,96.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,1.0000000000
cod,2003,2.0000000000
cod,2004,5.0000000000
cod,2005,9.0000000000
cod,2006,5.0000000000
cod,2007,4.0000000000
cod,2008,6.0000000000
cod,2009,6.0000000000
cod,2010,6.0000000000
cod,2011,9.0000000000
cod,2012,9.0000000000
cod,2013,22.0000000000
cod,2014,36.0000000000
cod,2015,43.0000000000
cod,2016,47.0000000000
cod,2017,44.0000000000
cod,2018,36.0000000000
cod,2019,45.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,2.0000000000
cog,2003,4.0000000000
cog,2004,7.0000000000
cog,2005,4.0000000000
cog,2006,6.0000000000
cog,2007,11.0000000000
cog,2008,20.0000000000
cog,2009,10.0000000000
cog,2010,13.0000000000
cog,2011,30.0000000000
cog,2012,24.0000000000
cog,2013,31.0000000000
cog,2014,25.0000000000
cog,2015,24.0000000000
cog,2016,14.0000000000
cog,2017,15.0000000000
cog,2018,10.0000000000
cog,2019,10.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,28.0000000000
cri,2007,32.0000000000
cri,2008,34.0000000000
cri,2009,38.0000000000
cri,2010,40.0000000000
cri,2011,40.0000000000
cri,2012,40.0000000000
cri,2013,40.0000000000
cri,2014,48.0000000000
cri,2015,41.0000000000
cri,2016,41.0000000000
cri,2017,49.0000000000
cri,2018,58.0000000000
cri,2019,100.0000000000
civ,2000,0.0000000000
civ,2001,1.0000000000
civ,2002,3.0000000000
civ,2003,4.0000000000
civ,2004,6.0000000000
civ,2005,16.0000000000
civ,2006,9.0000000000
civ,2007,18.0000000000
civ,2008,34.0000000000
civ,2009,42.0000000000
civ,2010,46.0000000000
civ,2011,43.0000000000
civ,2012,57.0000000000
civ,2013,71.0000000000
civ,2014,82.0000000000
civ,2015,84.0000000000
civ,2016,83.0000000000
civ,2017,87.0000000000
civ,2018,86.0000000000
civ,2019,80.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,58.0000000000
cub,2010,64.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,74.0000000000
cub,2014,63.0000000000
cub,2015,97.0000000000
cub,2016,85.0000000000
cub,2017,89.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,2.0000000000
dji,2004,3.0000000000
dji,2005,4.0000000000
dji,2006,10.0000000000
dji,2007,12.0000000000
dji,2008,11.0000000000
dji,2009,9.0000000000
dji,2010,12.0000000000
dji,2011,16.0000000000
dji,2012,17.0000000000
dji,2013,14.0000000000
dji,2014,31.0000000000
dji,2015,42.0000000000
dji,2016,52.0000000000
dji,2017,35.0000000000
dji,2018,46.0000000000
dji,2019,35.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,2.0000000000
dom,2003,4.0000000000
dom,2004,19.0000000000
dom,2005,33.0000000000
dom,2006,36.0000000000
dom,2007,49.0000000000
dom,2008,64.0000000000
dom,2009,63.0000000000
dom,2010,54.0000000000
dom,2011,81.0000000000
dom,2012,100.0000000000
dom,2013,83.0000000000
dom,2014,98.0000000000
dom,2015,87.0000000000
dom,2016,94.0000000000
dom,2017,89.0000000000
dom,2018,89.0000000000
dom,2019,80.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,46.0000000000
ecu,2009,45.0000000000
ecu,2010,49.0000000000
ecu,2011,52.0000000000
ecu,2012,55.0000000000
ecu,2013,55.0000000000
ecu,2014,56.0000000000
ecu,2015,56.0000000000
ecu,2016,56.0000000000
ecu,2017,56.0000000000
ecu,2018,57.0000000000
ecu,2019,88.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,4.0000000000
egy,2005,7.0000000000
egy,2006,9.0000000000
egy,2007,4.0000000000
egy,2008,2.0000000000
egy,2009,8.0000000000
egy,2010,12.0000000000
egy,2011,6.0000000000
egy,2012,7.0000000000
egy,2013,24.0000000000
egy,2014,17.0000000000
egy,2015,14.0000000000
egy,2016,19.0000000000
egy,2017,17.0000000000
egy,2018,15.0000000000
egy,2019,16.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,33.0000000000
slv,2003,48.0000000000
slv,2004,63.0000000000
slv,2005,58.0000000000
slv,2006,44.0000000000
slv,2007,36.0000000000
slv,2008,37.0000000000
slv,2009,33.0000000000
slv,2010,28.0000000000
slv,2011,35.0000000000
slv,2012,50.0000000000
slv,2013,59.0000000000
slv,2014,58.0000000000
slv,2015,56.0000000000
slv,2016,52.0000000000
slv,2017,54.0000000000
slv,2018,47.0000000000
slv,2019,56.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,7.0000000000
gnq,2006,19.0000000000
gnq,2007,19.0000000000
gnq,2008,20.0000000000
gnq,2009,10.0000000000
gnq,2010,16.0000000000
gnq,2011,8.0000000000
gnq,2012,13.0000000000
gnq,2013,59.0000000000
gnq,2014,56.0000000000
gnq,2015,44.0000000000
gnq,2016,67.0000000000
gnq,2017,61.0000000000
gnq,2018,49.0000000000
gnq,2019,48.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,2.0000000000
eri,2003,3.0000000000
eri,2004,5.0000000000
eri,2005,17.0000000000
eri,2006,13.0000000000
eri,2007,42.0000000000
eri,2008,52.0000000000
eri,2009,61.0000000000
eri,2010,17.0000000000
eri,2011,28.0000000000
eri,2012,48.0000000000
eri,2013,53.0000000000
eri,2014,60.0000000000
eri,2015,50.0000000000
eri,2016,37.0000000000
eri,2017,41.0000000000
eri,2018,46.0000000000
eri,2019,39.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,9.0000000000
swz,2005,15.0000000000
swz,2006,69.0000000000
swz,2007,70.0000000000
swz,2008,69.0000000000
swz,2009,65.0000000000
swz,2010,66.0000000000
swz,2011,84.0000000000
swz,2012,84.0000000000
swz,2013,86.0000000000
swz,2014,80.0000000000
swz,2015,87.0000000000
swz,2016,91.0000000000
swz,2017,83.0000000000
swz,2018,97.0000000000
swz,2019,100.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,1.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,9.0000000000
eth,2007,11.0000000000
eth,2008,26.0000000000
eth,2009,27.0000000000
eth,2010,26.0000000000
eth,2011,39.0000000000
eth,2012,61.0000000000
eth,2013,72.0000000000
eth,2014,74.0000000000
eth,2015,81.0000000000
eth,2016,73.0000000000
eth,2017,70.0000000000
eth,2018,87.0000000000
eth,2019,74.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,1.0000000000
gab,2004,3.0000000000
gab,2005,3.0000000000
gab,2006,4.0000000000
gab,2007,16.0000000000
gab,2008,22.0000000000
gab,2009,20.0000000000
gab,2010,22.0000000000
gab,2011,29.0000000000
gab,2012,36.0000000000
gab,2013,46.0000000000
gab,2014,46.0000000000
gab,2015,55.0000000000
gab,2016,67.0000000000
gab,2017,62.0000000000
gab,2018,67.0000000000
gab,2019,71.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,10.0000000000
gmb,2006,11.0000000000
gmb,2007,14.0000000000
gmb,2008,39.0000000000
gmb,2009,64.0000000000
gmb,2010,59.0000000000
gmb,2011,79.0000000000
gmb,2012,99.0000000000
gmb,2013,65.0000000000
gmb,2014,63.0000000000
gmb,2015,74.0000000000
gmb,2016,63.0000000000
gmb,2017,60.0000000000
gmb,2018,56.0000000000
gmb,2019,49.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,3.0000000000
gha,2006,8.0000000000
gha,2007,27.0000000000
gha,2008,31.0000000000
gha,2009,23.0000000000
gha,2010,37.0000000000
gha,2011,50.0000000000
gha,2012,55.0000000000
gha,2013,44.0000000000
gha,2014,51.0000000000
gha,2015,48.0000000000
gha,2016,61.0000000000
gha,2017,67.0000000000
gha,2018,73.0000000000
gha,2019,75.0000000000
gtm,2000,3.0000000000
gtm,2001,5.0000000000
gtm,2002,4.0000000000
gtm,2003,3.0000000000
gtm,2004,4.0000000000
gtm,2005,6.0000000000
gtm,2006,47.0000000000
gtm,2007,43.0000000000
gtm,2008,37.0000000000
gtm,2009,51.0000000000
gtm,2010,34.0000000000
