economy,year,sh_hiv_pmtc_zs
cpv,2022,94.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,2.0000000000
khm,2003,3.0000000000
khm,2004,4.0000000000
khm,2005,9.0000000000
khm,2006,16.0000000000
khm,2007,32.0000000000
khm,2008,36.0000000000
khm,2009,42.0000000000
khm,2010,37.0000000000
khm,2011,49.0000000000
khm,2012,54.0000000000
khm,2013,61.0000000000
khm,2014,69.0000000000
khm,2015,80.0000000000
khm,2016,82.0000000000
khm,2017,93.0000000000
khm,2018,87.0000000000
khm,2019,83.0000000000
khm,2020,89.0000000000
khm,2021,75.0000000000
khm,2022,89.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,8.0000000000
cmr,2004,12.0000000000
cmr,2005,10.0000000000
cmr,2006,22.0000000000
cmr,2007,22.0000000000
cmr,2008,30.0000000000
cmr,2009,27.0000000000
cmr,2010,42.0000000000
cmr,2011,49.0000000000
cmr,2012,57.0000000000
cmr,2013,77.0000000000
cmr,2014,76.0000000000
cmr,2015,91.0000000000
cmr,2016,80.0000000000
cmr,2017,81.0000000000
cmr,2018,79.0000000000
cmr,2019,64.0000000000
cmr,2020,65.0000000000
cmr,2021,70.0000000000
cmr,2022,68.0000000000
caf,2000,0.0000000000
caf,2001,1.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,2.0000000000
caf,2005,6.0000000000
caf,2006,17.0000000000
caf,2007,17.0000000000
caf,2008,21.0000000000
caf,2009,28.0000000000
caf,2010,24.0000000000
caf,2011,31.0000000000
caf,2012,34.0000000000
caf,2013,20.0000000000
caf,2014,35.0000000000
caf,2015,39.0000000000
caf,2016,55.0000000000
caf,2017,40.0000000000
caf,2018,44.0000000000
caf,2019,54.0000000000
caf,2020,48.0000000000
caf,2021,50.0000000000
caf,2022,39.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,3.0000000000
tcd,2007,4.0000000000
tcd,2008,9.0000000000
tcd,2009,11.0000000000
tcd,2010,18.0000000000
tcd,2011,22.0000000000
tcd,2012,29.0000000000
tcd,2013,48.0000000000
tcd,2014,68.0000000000
tcd,2015,53.0000000000
tcd,2016,50.0000000000
tcd,2017,55.0000000000
tcd,2018,65.0000000000
tcd,2019,72.0000000000
tcd,2020,72.0000000000
tcd,2021,73.0000000000
tcd,2022,65.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,4.0000000000
col,2004,11.0000000000
col,2005,22.0000000000
col,2006,10.0000000000
col,2007,15.0000000000
col,2008,31.0000000000
col,2009,33.0000000000
col,2010,42.0000000000
col,2011,50.0000000000
col,2012,51.0000000000
col,2013,54.0000000000
col,2014,61.0000000000
col,2015,52.0000000000
col,2016,55.0000000000
col,2017,57.0000000000
col,2018,56.0000000000
col,2019,56.0000000000
col,2020,55.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2011,3.0000000000
cod,2012,0.0000000000
cod,2013,3.0000000000
cod,2014,10.0000000000
cod,2015,38.0000000000
cod,2016,54.0000000000
cod,2017,49.0000000000
cod,2018,40.0000000000
cod,2019,52.0000000000
cod,2020,45.0000000000
cod,2021,41.0000000000
cod,2022,37.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,2.0000000000
cog,2003,4.0000000000
cog,2004,6.0000000000
cog,2005,4.0000000000
cog,2006,5.0000000000
cog,2007,10.0000000000
cog,2008,17.0000000000
cog,2009,8.0000000000
cog,2010,11.0000000000
cog,2011,24.0000000000
cog,2012,19.0000000000
cog,2013,24.0000000000
cog,2014,20.0000000000
cog,2015,18.0000000000
cog,2016,11.0000000000
cog,2017,11.0000000000
cog,2018,7.0000000000
cog,2019,7.0000000000
cog,2020,12.0000000000
cog,2021,21.0000000000
cog,2022,20.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,34.0000000000
cri,2007,37.0000000000
cri,2008,38.0000000000
cri,2009,41.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,43.0000000000
cri,2014,53.0000000000
cri,2015,92.0000000000
cri,2016,94.0000000000
cri,2017,100.0000000000
cri,2018,100.0000000000
cri,2019,100.0000000000
cri,2020,92.0000000000
cri,2021,100.0000000000
civ,2000,0.0000000000
civ,2001,1.0000000000
civ,2002,2.0000000000
civ,2003,4.0000000000
civ,2004,6.0000000000
civ,2005,15.0000000000
civ,2006,9.0000000000
civ,2007,17.0000000000
civ,2008,33.0000000000
civ,2009,42.0000000000
civ,2010,46.0000000000
civ,2011,44.0000000000
civ,2012,58.0000000000
civ,2013,74.0000000000
civ,2014,86.0000000000
civ,2015,89.0000000000
civ,2016,88.0000000000
civ,2017,92.0000000000
civ,2018,92.0000000000
civ,2019,86.0000000000
civ,2020,82.0000000000
civ,2021,84.0000000000
civ,2022,80.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,48.0000000000
cub,2010,55.0000000000
cub,2011,88.0000000000
cub,2012,99.0000000000
cub,2013,72.0000000000
cub,2014,63.0000000000
cub,2015,96.0000000000
cub,2016,88.0000000000
cub,2017,91.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,2.0000000000
dom,2003,3.0000000000
dom,2004,13.0000000000
dom,2005,23.0000000000
dom,2006,25.0000000000
dom,2007,34.0000000000
dom,2008,42.0000000000
dom,2009,39.0000000000
dom,2010,33.0000000000
dom,2011,47.0000000000
dom,2012,59.0000000000
dom,2013,45.0000000000
dom,2014,51.0000000000
dom,2015,43.0000000000
dom,2016,45.0000000000
dom,2017,41.0000000000
dom,2018,39.0000000000
dom,2019,33.0000000000
dom,2020,27.0000000000
dom,2021,44.0000000000
dom,2022,58.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,39.0000000000
ecu,2009,37.0000000000
ecu,2010,39.0000000000
ecu,2011,42.0000000000
ecu,2012,45.0000000000
ecu,2013,46.0000000000
ecu,2014,47.0000000000
ecu,2015,49.0000000000
ecu,2016,50.0000000000
ecu,2017,51.0000000000
ecu,2018,51.0000000000
ecu,2019,79.0000000000
ecu,2020,61.0000000000
ecu,2021,76.0000000000
ecu,2022,90.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,2.0000000000
egy,2005,3.0000000000
egy,2006,3.0000000000
egy,2007,1.0000000000
egy,2008,1.0000000000
egy,2009,3.0000000000
egy,2010,4.0000000000
egy,2011,2.0000000000
egy,2012,3.0000000000
egy,2013,11.0000000000
egy,2014,8.0000000000
egy,2015,8.0000000000
egy,2016,12.0000000000
egy,2017,12.0000000000
egy,2018,13.0000000000
egy,2019,14.0000000000
egy,2020,16.0000000000
egy,2021,27.0000000000
egy,2022,27.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,48.0000000000
slv,2003,71.0000000000
slv,2004,96.0000000000
slv,2005,89.0000000000
slv,2006,66.0000000000
slv,2007,53.0000000000
slv,2008,54.0000000000
slv,2009,46.0000000000
slv,2010,39.0000000000
slv,2011,45.0000000000
slv,2012,65.0000000000
slv,2013,74.0000000000
slv,2014,70.0000000000
slv,2015,69.0000000000
slv,2016,65.0000000000
slv,2017,68.0000000000
slv,2018,58.0000000000
slv,2019,67.0000000000
slv,2020,59.0000000000
slv,2021,76.0000000000
slv,2022,78.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,6.0000000000
gnq,2006,16.0000000000
gnq,2007,16.0000000000
gnq,2008,17.0000000000
gnq,2009,8.0000000000
gnq,2010,13.0000000000
gnq,2011,7.0000000000
gnq,2012,11.0000000000
gnq,2013,49.0000000000
gnq,2014,48.0000000000
gnq,2015,38.0000000000
gnq,2016,59.0000000000
gnq,2017,54.0000000000
gnq,2018,44.0000000000
gnq,2019,44.0000000000
gnq,2020,32.0000000000
gnq,2021,42.0000000000
gnq,2022,47.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,3.0000000000
eri,2003,7.0000000000
eri,2004,11.0000000000
eri,2005,38.0000000000
eri,2006,31.0000000000
eri,2007,100.0000000000
eri,2008,100.0000000000
eri,2009,100.0000000000
eri,2010,37.0000000000
eri,2011,60.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
eri,2016,80.0000000000
eri,2017,91.0000000000
eri,2018,100.0000000000
eri,2019,89.0000000000
eri,2020,100.0000000000
eri,2021,84.0000000000
eri,2022,93.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,9.0000000000
swz,2005,15.0000000000
swz,2006,72.0000000000
swz,2007,73.0000000000
swz,2008,71.0000000000
swz,2009,67.0000000000
swz,2010,69.0000000000
swz,2011,85.0000000000
swz,2012,83.0000000000
swz,2013,84.0000000000
swz,2014,77.0000000000
swz,2015,84.0000000000
swz,2016,87.0000000000
swz,2017,80.0000000000
swz,2018,94.0000000000
swz,2019,100.0000000000
swz,2020,89.0000000000
swz,2021,97.0000000000
swz,2022,100.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,1.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,9.0000000000
eth,2007,10.0000000000
eth,2008,24.0000000000
eth,2009,26.0000000000
eth,2010,24.0000000000
eth,2011,37.0000000000
eth,2012,59.0000000000
eth,2013,69.0000000000
eth,2014,71.0000000000
eth,2015,77.0000000000
eth,2016,70.0000000000
eth,2017,67.0000000000
eth,2018,78.0000000000
eth,2019,83.0000000000
eth,2020,93.0000000000
eth,2021,80.0000000000
eth,2022,86.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,28.0000000000
fji,2008,15.0000000000
fji,2009,18.0000000000
fji,2010,36.0000000000
fji,2011,63.0000000000
fji,2012,65.0000000000
fji,2013,32.0000000000
fji,2014,45.0000000000
fji,2015,33.0000000000
fji,2016,54.0000000000
fji,2017,78.0000000000
fji,2018,70.0000000000
fji,2019,35.0000000000
fji,2020,49.0000000000
fji,2021,41.0000000000
fji,2022,36.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,1.0000000000
gab,2004,2.0000000000
gab,2005,2.0000000000
gab,2006,3.0000000000
gab,2007,14.0000000000
gab,2008,20.0000000000
gab,2009,18.0000000000
gab,2010,20.0000000000
gab,2011,26.0000000000
gab,2012,34.0000000000
gab,2013,44.0000000000
gab,2014,46.0000000000
gab,2015,56.0000000000
gab,2016,72.0000000000
gab,2017,68.0000000000
gab,2018,76.0000000000
gab,2019,81.0000000000
gab,2020,99.0000000000
gab,2021,77.0000000000
gab,2022,82.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,7.0000000000
gmb,2006,8.0000000000
gmb,2007,10.0000000000
gmb,2008,27.0000000000
gmb,2009,44.0000000000
gmb,2010,42.0000000000
gmb,2011,56.0000000000
gmb,2012,47.0000000000
gmb,2013,49.0000000000
gmb,2014,49.0000000000
gmb,2015,60.0000000000
gmb,2016,52.0000000000
gmb,2017,52.0000000000
gmb,2018,51.0000000000
gmb,2019,47.0000000000
gmb,2020,45.0000000000
gmb,2021,61.0000000000
gmb,2022,59.0000000000
