economy,year,sh_hiv_pmtc_zs
idx,2019,85.1967185268
idx,2020,85.5629237668
idx,2021,84.1335850556
ida,2000,0.0000000000
ida,2001,0.0512593191
ida,2002,0.6081542385
ida,2003,2.2670434245
ida,2004,4.9301413206
ida,2005,12.0443957249
ida,2006,19.8634240393
ida,2007,30.4182450336
ida,2008,42.8190297749
ida,2009,48.2143672351
ida,2010,37.7040350898
ida,2011,51.1007173857
ida,2012,62.8485026829
ida,2013,68.7209411642
ida,2014,73.4389660388
ida,2015,75.7265864609
ida,2016,77.1735726518
ida,2017,77.6667535259
ida,2018,78.3355955079
ida,2019,78.7267870460
ida,2020,77.3132868910
ida,2021,75.8922879632
ldc,2000,0.0000000000
ldc,2001,0.0200036637
ldc,2002,0.2493375609
ldc,2003,1.6537337257
ldc,2004,5.5934263946
ldc,2005,12.9469516007
ldc,2006,19.5489537625
ldc,2007,29.4119373155
ldc,2008,41.5124028980
ldc,2009,48.1057195218
ldc,2010,37.2687510561
ldc,2011,51.0910198661
ldc,2012,65.7518299322
ldc,2013,71.4674587044
ldc,2014,75.2177866570
ldc,2015,76.4816371857
ldc,2016,77.3960675125
ldc,2017,79.6792311771
ldc,2018,81.5710810390
ldc,2019,84.0161115005
ldc,2020,84.8544515955
ldc,2021,83.1969441408
lic,2000,0.0000000000
lic,2001,0.0318111569
lic,2002,0.3878063853
lic,2003,2.3461216028
lic,2004,6.4086698305
lic,2005,10.8735911261
lic,2006,17.1192001961
lic,2007,21.2804176114
lic,2008,34.3041989827
lic,2009,38.8224103252
lic,2010,28.7933133497
lic,2011,45.8535630676
lic,2012,61.8795278673
lic,2013,68.7233206811
lic,2014,74.2433673721
lic,2015,78.9080810157
lic,2016,80.5436024978
lic,2017,80.8545638157
lic,2018,81.7203112541
lic,2019,83.9225473048
lic,2020,82.8834777522
lic,2021,83.5138293097
lmc,2000,0.0000000000
lmc,2001,0.1053608009
lmc,2002,0.7540781511
lmc,2003,2.1435285034
lmc,2004,4.0000674567
lmc,2005,12.1839009868
lmc,2006,21.6960006598
lmc,2007,34.3488153059
lmc,2008,46.0427710434
lmc,2009,51.2516847068
lmc,2010,39.7919987914
lmc,2011,50.0420314783
lmc,2012,58.7615763188
lmc,2013,64.7178319143
lmc,2014,69.8517130499
lmc,2015,70.9916108188
lmc,2016,72.6166270877
lmc,2017,72.9363067724
lmc,2018,74.3922219382
lmc,2019,74.9733566677
lmc,2020,73.2628803762
lmc,2021,71.9842487680
mea,2000,0.1163954944
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0641711230
mna,2003,0.8511278195
mna,2004,1.1293225959
mna,2005,1.9778280543
mna,2006,4.6778406617
mna,2007,5.4198312236
mna,2008,9.7661323469
mna,2009,9.7781789009
mna,2010,13.8971048513
mna,2011,14.8610053313
mna,2012,18.4983202688
mna,2013,22.0476016111
mna,2014,21.7409660107
mna,2015,18.6724617524
mna,2016,26.8662184874
mna,2017,27.1539215686
mna,2018,30.1101884382
mna,2019,31.0601385390
mna,2020,27.7168806765
mna,2021,26.5309456488
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0641711230
tmn,2003,0.8511278195
tmn,2004,1.1293225959
tmn,2005,1.9778280543
tmn,2006,4.6778406617
tmn,2007,5.4198312236
tmn,2008,9.7661323469
tmn,2009,9.7781789009
tmn,2010,13.8971048513
tmn,2011,14.8610053313
tmn,2012,18.4983202688
tmn,2013,22.0476016111
tmn,2014,21.7409660107
tmn,2015,18.6724617524
tmn,2016,26.8662184874
tmn,2017,27.1539215686
tmn,2018,30.1101884382
tmn,2019,31.0601385390
tmn,2020,27.7168806765
tmn,2021,26.5309456488
pre,2000,0.0000000000
pre,2001,0.0642908048
pre,2002,0.5206465107
pre,2003,1.7207987720
pre,2004,4.3887270730
pre,2005,12.1369534624
pre,2006,20.3986954737
pre,2007,30.8076284517
pre,2008,43.1411530182
pre,2009,48.5451288962
pre,2010,37.0961939337
pre,2011,48.4888569618
pre,2012,58.3034972903
pre,2013,65.6667235074
pre,2014,70.6330131705
pre,2015,72.9192663476
pre,2016,74.2008156786
pre,2017,74.5170374315
pre,2018,75.0832833755
pre,2019,76.1926820712
pre,2020,75.1784796151
pre,2021,74.7208534701
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,6.9093878539
sas,2006,13.8728926353
sas,2007,22.6232090285
sas,2008,36.2496795899
sas,2009,38.0811690181
sas,2010,0.3515593854
sas,2011,0.5967135221
sas,2012,6.3312864387
sas,2013,20.6784379808
sas,2014,39.9117680117
sas,2015,44.5720145133
sas,2016,55.0259901470
sas,2017,54.8018517763
sas,2018,58.3645385379
sas,2019,59.0990923474
sas,2020,46.7103091924
sas,2021,59.2430352991
tsa,2000,0.0000000000
tsa,2001,0.0000000000
tsa,2002,0.0000000000
tsa,2003,0.0000000000
tsa,2004,0.0000000000
tsa,2005,6.9093878539
tsa,2006,13.8728926353
tsa,2007,22.6232090285
tsa,2008,36.2496795899
tsa,2009,38.0811690181
tsa,2010,0.3515593854
tsa,2011,0.5967135221
tsa,2012,6.3312864387
tsa,2013,20.6784379808
tsa,2014,39.9117680117
tsa,2015,44.5720145133
tsa,2016,55.0259901470
tsa,2017,54.8018517763
tsa,2018,58.3645385379
tsa,2019,59.0990923474
tsa,2020,46.7103091924
tsa,2021,59.2430352991
ssf,2000,0.1112623891
ssf,2001,0.5989030289
ssf,2002,1.5424807477
ssf,2003,3.9330749391
ssf,2004,7.9309815786
ssf,2005,16.5414266845
ssf,2006,25.6988997796
ssf,2007,36.5540747985
ssf,2008,48.5663279635
ssf,2009,55.6304054973
ssf,2010,48.6054391265
ssf,2011,61.3945937063
ssf,2012,71.3404401863
ssf,2013,77.0601335225
ssf,2014,79.9577618481
ssf,2015,80.3972327909
ssf,2016,80.8234480767
ssf,2017,81.8949680294
ssf,2018,82.7155715671
ssf,2019,83.8055081320
ssf,2020,83.0612797181
ssf,2021,82.5236536438
ssa,2000,0.1112623891
ssa,2001,0.5989030289
ssa,2002,1.5424807477
ssa,2003,3.9330749391
ssa,2004,7.9309815786
ssa,2005,16.5414266845
ssa,2006,25.6988997796
ssa,2007,36.5540747985
ssa,2008,48.5663279635
ssa,2009,55.6304054973
ssa,2010,48.6054391265
ssa,2011,61.3945937063
ssa,2012,71.3404401863
ssa,2013,77.0601335225
ssa,2014,79.9577618481
ssa,2015,80.3972327909
ssa,2016,80.8234480767
ssa,2017,81.8949680294
ssa,2018,82.7155715671
ssa,2019,83.8055081320
ssa,2020,83.0612797181
ssa,2021,82.5236536438
tss,2000,0.1112623891
tss,2001,0.5989030289
tss,2002,1.5424807477
tss,2003,3.9330749391
tss,2004,7.9309815786
tss,2005,16.5414266845
tss,2006,25.6988997796
tss,2007,36.5540747985
tss,2008,48.5663279635
tss,2009,55.6304054973
tss,2010,48.6054391265
tss,2011,61.3945937063
tss,2012,71.3404401863
tss,2013,77.0601335225
tss,2014,79.9577618481
tss,2015,80.3972327909
tss,2016,80.8234480767
tss,2017,81.8949680294
tss,2018,82.7155715671
tss,2019,83.8055081320
tss,2020,83.0612797181
tss,2021,82.5236536438
wld,2000,1.0000000000
wld,2001,1.0000000000
wld,2002,3.0000000000
wld,2003,5.0000000000
wld,2004,9.0000000000
wld,2005,17.0000000000
wld,2006,26.0000000000
wld,2007,37.0000000000
wld,2008,48.0000000000
wld,2009,56.0000000000
wld,2010,46.0000000000
wld,2011,58.0000000000
wld,2012,69.0000000000
wld,2013,75.0000000000
wld,2014,79.0000000000
wld,2015,81.0000000000
wld,2016,79.0000000000
wld,2017,80.0000000000
wld,2018,81.0000000000
wld,2019,83.0000000000
wld,2020,81.0000000000
wld,2021,81.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,2.0000000000
afg,2011,1.0000000000
afg,2012,1.0000000000
afg,2013,3.0000000000
afg,2014,5.0000000000
afg,2015,4.0000000000
afg,2016,4.0000000000
afg,2017,9.0000000000
afg,2018,9.0000000000
afg,2019,11.0000000000
afg,2020,11.0000000000
afg,2021,16.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,25.0000000000
dza,2009,22.0000000000
dza,2010,36.0000000000
dza,2011,33.0000000000
dza,2012,28.0000000000
dza,2013,40.0000000000
dza,2014,19.0000000000
dza,2015,16.0000000000
dza,2016,25.0000000000
dza,2017,28.0000000000
dza,2018,31.0000000000
dza,2019,32.0000000000
dza,2020,22.0000000000
dza,2021,16.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,1.0000000000
ago,2005,2.0000000000
ago,2006,10.0000000000
ago,2007,9.0000000000
ago,2008,11.0000000000
ago,2009,13.0000000000
ago,2010,14.0000000000
ago,2011,10.0000000000
ago,2012,12.0000000000
ago,2013,21.0000000000
ago,2014,32.0000000000
ago,2015,31.0000000000
ago,2016,28.0000000000
ago,2017,26.0000000000
ago,2018,37.0000000000
ago,2019,58.0000000000
ago,2020,66.0000000000
ago,2021,75.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,2.0000000000
aze,2009,6.0000000000
aze,2010,5.0000000000
aze,2011,9.0000000000
aze,2012,13.0000000000
aze,2013,21.0000000000
aze,2014,31.0000000000
aze,2015,34.0000000000
aze,2016,45.0000000000
aze,2017,57.0000000000
aze,2018,58.0000000000
aze,2019,54.0000000000
aze,2020,64.0000000000
aze,2021,59.0000000000
bhs,2000,40.0000000000
bhs,2001,61.0000000000
bhs,2002,74.0000000000
bhs,2003,85.0000000000
bhs,2004,78.0000000000
bhs,2005,69.0000000000
bhs,2006,100.0000000000
bhs,2007,71.0000000000
bhs,2008,84.0000000000
bhs,2009,82.0000000000
bhs,2010,45.0000000000
bhs,2011,43.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,99.0000000000
bhs,2015,72.0000000000
bhs,2016,99.0000000000
bhs,2017,80.0000000000
bhs,2018,90.0000000000
bhs,2019,81.0000000000
bhs,2020,68.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,6.0000000000
bgd,2007,10.0000000000
bgd,2008,18.0000000000
bgd,2009,20.0000000000
bgd,2010,24.0000000000
bgd,2011,11.0000000000
bgd,2012,18.0000000000
bgd,2013,19.0000000000
bgd,2014,26.0000000000
bgd,2015,21.0000000000
bgd,2016,22.0000000000
bgd,2017,24.0000000000
bgd,2018,34.0000000000
bgd,2019,27.0000000000
bgd,2020,17.0000000000
bgd,2021,36.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,100.0000000000
blr,2003,96.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,77.0000000000
blr,2008,79.0000000000
blr,2009,79.0000000000
blr,2010,65.0000000000
blr,2011,54.0000000000
blr,2012,64.0000000000
blr,2013,66.0000000000
blr,2014,66.0000000000
blr,2015,62.0000000000
blr,2016,61.0000000000
blr,2017,59.0000000000
blr,2018,47.0000000000
blr,2019,46.0000000000
blr,2020,40.0000000000
blr,2021,40.0000000000
blz,2000,0.0000000000
blz,2001,68.0000000000
blz,2002,53.0000000000
blz,2003,57.0000000000
blz,2004,43.0000000000
blz,2005,38.0000000000
blz,2006,59.0000000000
blz,2007,51.0000000000
blz,2008,49.0000000000
blz,2009,85.0000000000
blz,2010,79.0000000000
blz,2011,100.0000000000
blz,2012,94.0000000000
blz,2013,73.0000000000
blz,2014,87.0000000000
blz,2015,91.0000000000
blz,2016,69.0000000000
blz,2017,81.0000000000
blz,2018,92.0000000000
blz,2019,77.0000000000
blz,2020,79.0000000000
blz,2021,80.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,31.0000000000
ben,2009,35.0000000000
ben,2010,17.0000000000
ben,2011,22.0000000000
ben,2012,25.0000000000
ben,2013,23.0000000000
ben,2014,39.0000000000
ben,2015,63.0000000000
ben,2016,81.0000000000
ben,2017,76.0000000000
ben,2018,91.0000000000
ben,2019,100.0000000000
ben,2020,100.0000000000
ben,2021,100.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,3.0000000000
bol,2007,7.0000000000
bol,2008,8.0000000000
bol,2009,23.0000000000
bol,2010,29.0000000000
bol,2011,37.0000000000
bol,2012,55.0000000000
bol,2013,47.0000000000
bol,2014,51.0000000000
bol,2015,63.0000000000
bol,2016,77.0000000000
bol,2017,100.0000000000
bol,2018,100.0000000000
bol,2019,100.0000000000
bol,2020,93.0000000000
bol,2021,88.0000000000
bwa,2000,8.0000000000
bwa,2001,17.0000000000
bwa,2002,26.0000000000
bwa,2003,35.0000000000
bwa,2004,44.0000000000
bwa,2005,70.0000000000
bwa,2006,81.0000000000
bwa,2007,76.0000000000
bwa,2008,78.0000000000
bwa,2009,86.0000000000
bwa,2010,77.0000000000
bwa,2011,71.0000000000
bwa,2012,89.0000000000
bwa,2013,90.0000000000
bwa,2014,83.0000000000
bwa,2015,85.0000000000
bwa,2016,85.0000000000
bwa,2017,97.0000000000
bwa,2018,100.0000000000
bwa,2019,100.0000000000
bwa,2020,100.0000000000
bwa,2021,98.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,2.0000000000
bfa,2004,4.0000000000
bfa,2005,12.0000000000
bfa,2006,24.0000000000
bfa,2007,24.0000000000
bfa,2008,23.0000000000
bfa,2009,39.0000000000
bfa,2010,47.0000000000
bfa,2011,54.0000000000
bfa,2012,57.0000000000
bfa,2013,61.0000000000
bfa,2014,80.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bfa,2017,100.0000000000
bfa,2018,100.0000000000
bfa,2019,100.0000000000
bfa,2020,100.0000000000
bfa,2021,100.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,2.0000000000
bdi,2003,3.0000000000
bdi,2004,5.0000000000
bdi,2005,13.0000000000
bdi,2006,16.0000000000
bdi,2007,16.0000000000
bdi,2008,23.0000000000
bdi,2009,25.0000000000
bdi,2010,43.0000000000
bdi,2011,45.0000000000
bdi,2012,47.0000000000
bdi,2013,54.0000000000
bdi,2014,62.0000000000
bdi,2015,71.0000000000
bdi,2016,83.0000000000
bdi,2017,78.0000000000
bdi,2018,75.0000000000
bdi,2019,69.0000000000
bdi,2020,62.0000000000
bdi,2021,50.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,57.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
cpv,2016,100.0000000000
cpv,2017,100.0000000000
cpv,2018,100.0000000000
cpv,2019,100.0000000000
cpv,2020,100.0000000000
cpv,2021,100.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,2.0000000000
khm,2003,3.0000000000
khm,2004,4.0000000000
khm,2005,9.0000000000
khm,2006,17.0000000000
khm,2007,34.0000000000
khm,2008,36.0000000000
khm,2009,42.0000000000
khm,2010,37.0000000000
khm,2011,49.0000000000
khm,2012,54.0000000000
khm,2013,63.0000000000
khm,2014,72.0000000000
khm,2015,85.0000000000
khm,2016,87.0000000000
khm,2017,99.0000000000
khm,2018,93.0000000000
khm,2019,88.0000000000
khm,2020,96.0000000000
khm,2021,80.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,8.0000000000
cmr,2004,12.0000000000
cmr,2005,10.0000000000
cmr,2006,21.0000000000
cmr,2007,21.0000000000
cmr,2008,30.0000000000
cmr,2009,26.0000000000
cmr,2010,41.0000000000
cmr,2011,46.0000000000
cmr,2012,55.0000000000
cmr,2013,73.0000000000
cmr,2014,72.0000000000
cmr,2015,89.0000000000
cmr,2016,79.0000000000
cmr,2017,81.0000000000
cmr,2018,78.0000000000
cmr,2019,62.0000000000
cmr,2020,63.0000000000
cmr,2021,67.0000000000
caf,2000,0.0000000000
caf,2001,1.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,3.0000000000
caf,2005,6.0000000000
caf,2006,19.0000000000
caf,2007,19.0000000000
caf,2008,24.0000000000
caf,2009,34.0000000000
caf,2010,29.0000000000
caf,2011,39.0000000000
caf,2012,46.0000000000
caf,2013,28.0000000000
caf,2014,50.0000000000
caf,2015,56.0000000000
caf,2016,84.0000000000
caf,2017,64.0000000000
caf,2018,71.0000000000
caf,2019,92.0000000000
caf,2020,85.0000000000
caf,2021,94.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,3.0000000000
tcd,2007,4.0000000000
tcd,2008,9.0000000000
tcd,2009,12.0000000000
tcd,2010,19.0000000000
tcd,2011,23.0000000000
tcd,2012,32.0000000000
tcd,2013,54.0000000000
tcd,2014,78.0000000000
tcd,2015,61.0000000000
tcd,2016,58.0000000000
tcd,2017,65.0000000000
tcd,2018,77.0000000000
tcd,2019,87.0000000000
tcd,2020,87.0000000000
tcd,2021,89.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,3.0000000000
col,2004,8.0000000000
col,2005,16.0000000000
col,2006,7.0000000000
col,2007,12.0000000000
col,2008,29.0000000000
col,2009,36.0000000000
col,2010,43.0000000000
col,2011,40.0000000000
col,2012,41.0000000000
col,2013,43.0000000000
col,2014,49.0000000000
col,2015,44.0000000000
col,2016,43.0000000000
col,2017,54.0000000000
col,2018,51.0000000000
col,2019,49.0000000000
col,2020,46.0000000000
col,2021,46.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,1.0000000000
cod,2003,3.0000000000
cod,2004,5.0000000000
cod,2005,9.0000000000
cod,2006,5.0000000000
cod,2007,4.0000000000
cod,2008,7.0000000000
cod,2009,7.0000000000
cod,2010,6.0000000000
cod,2011,10.0000000000
cod,2012,10.0000000000
cod,2013,25.0000000000
cod,2014,40.0000000000
cod,2015,48.0000000000
cod,2016,52.0000000000
cod,2017,47.0000000000
cod,2018,39.0000000000
cod,2019,50.0000000000
cod,2020,43.0000000000
cod,2021,61.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,2.0000000000
cog,2003,3.0000000000
cog,2004,5.0000000000
cog,2005,4.0000000000
cog,2006,5.0000000000
cog,2007,9.0000000000
cog,2008,16.0000000000
cog,2009,8.0000000000
cog,2010,11.0000000000
cog,2011,24.0000000000
cog,2012,19.0000000000
cog,2013,24.0000000000
cog,2014,19.0000000000
cog,2015,18.0000000000
cog,2016,11.0000000000
cog,2017,11.0000000000
cog,2018,7.0000000000
cog,2019,7.0000000000
cog,2020,12.0000000000
cog,2021,21.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,24.0000000000
cri,2007,27.0000000000
cri,2008,30.0000000000
cri,2009,33.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,36.0000000000
cri,2014,44.0000000000
cri,2015,77.0000000000
cri,2016,79.0000000000
cri,2017,88.0000000000
cri,2018,90.0000000000
cri,2019,100.0000000000
cri,2020,65.0000000000
cri,2021,77.0000000000
civ,2000,0.0000000000
civ,2001,1.0000000000
civ,2002,3.0000000000
civ,2003,5.0000000000
civ,2004,6.0000000000
civ,2005,17.0000000000
civ,2006,10.0000000000
civ,2007,20.0000000000
civ,2008,39.0000000000
civ,2009,48.0000000000
civ,2010,53.0000000000
civ,2011,50.0000000000
civ,2012,66.0000000000
civ,2013,82.0000000000
civ,2014,95.0000000000
civ,2015,99.0000000000
civ,2016,97.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,96.0000000000
civ,2020,91.0000000000
civ,2021,95.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,48.0000000000
cub,2010,55.0000000000
cub,2011,91.0000000000
cub,2012,97.0000000000
cub,2013,70.0000000000
cub,2014,60.0000000000
cub,2015,92.0000000000
cub,2016,80.0000000000
cub,2017,82.0000000000
cub,2018,96.0000000000
cub,2019,95.0000000000
cub,2020,97.0000000000
cub,2021,86.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,2.0000000000
dji,2004,3.0000000000
dji,2005,4.0000000000
dji,2006,9.0000000000
dji,2007,11.0000000000
dji,2008,9.0000000000
dji,2009,8.0000000000
dji,2010,10.0000000000
dji,2011,14.0000000000
dji,2012,14.0000000000
dji,2013,13.0000000000
dji,2014,27.0000000000
dji,2015,38.0000000000
dji,2016,47.0000000000
dji,2017,32.0000000000
dji,2018,42.0000000000
dji,2019,32.0000000000
dji,2020,43.0000000000
dji,2021,44.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,3.0000000000
dom,2003,4.0000000000
dom,2004,20.0000000000
dom,2005,34.0000000000
dom,2006,36.0000000000
dom,2007,47.0000000000
dom,2008,60.0000000000
dom,2009,57.0000000000
dom,2010,47.0000000000
dom,2011,67.0000000000
dom,2012,84.0000000000
dom,2013,64.0000000000
dom,2014,74.0000000000
dom,2015,64.0000000000
dom,2016,67.0000000000
dom,2017,61.0000000000
dom,2018,59.0000000000
dom,2019,52.0000000000
dom,2020,42.0000000000
dom,2021,72.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,40.0000000000
ecu,2009,38.0000000000
ecu,2010,41.0000000000
ecu,2011,43.0000000000
ecu,2012,46.0000000000
ecu,2013,46.0000000000
ecu,2014,46.0000000000
