economy,year,sh_hiv_pmtc_zs
mna,2016,44.9334011185
mna,2017,46.1949152542
mna,2018,51.7823960880
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0000000000
tmn,2003,1.2305246423
tmn,2004,1.6707692308
tmn,2005,3.0590875093
tmn,2006,7.6303871439
tmn,2007,8.7964412811
tmn,2008,16.3452791178
tmn,2009,17.4595490716
tmn,2010,24.3922686946
tmn,2011,24.4718352514
tmn,2012,29.9738979118
tmn,2013,34.1716666667
tmn,2014,33.2428954424
tmn,2015,33.2586027112
tmn,2016,44.9334011185
tmn,2017,46.1949152542
tmn,2018,51.7823960880
pre,2000,0.0113926030
pre,2001,0.0112034736
pre,2002,0.3434100842
pre,2003,1.5604244372
pre,2004,4.1680894077
pre,2005,11.0714910494
pre,2006,19.2347435834
pre,2007,32.5359835116
pre,2008,45.1977680277
pre,2009,49.5247009292
pre,2010,36.7118668497
pre,2011,50.4846952622
pre,2012,61.4667786167
pre,2013,68.6102325430
pre,2014,75.5921689702
pre,2015,77.9036558354
pre,2016,77.9708807023
pre,2017,78.4860272449
pre,2018,78.5564772058
ssf,2000,0.1157643058
ssf,2001,0.3750892636
ssf,2002,1.3655126894
ssf,2003,3.5116138985
ssf,2004,7.3506502549
ssf,2005,15.0454393011
ssf,2006,23.7343390571
ssf,2007,36.0093640361
ssf,2008,48.2847077529
ssf,2009,54.0383347753
ssf,2010,43.9981537813
ssf,2011,58.4266363006
ssf,2012,68.3076051052
ssf,2013,72.9821677216
ssf,2014,77.7086493592
ssf,2015,80.1132091799
ssf,2016,80.4578777069
ssf,2017,81.3258262171
ssf,2018,82.1381788232
ssa,2000,0.1151754265
ssa,2001,0.3743637986
ssa,2002,1.3642258457
ssa,2003,3.5103147103
ssa,2004,7.3492325826
ssa,2005,15.0436596288
ssa,2006,23.7328608629
ssa,2007,36.0079719504
ssa,2008,48.2829242602
ssa,2009,54.0384178023
ssa,2010,43.9962094384
ssa,2011,58.4254716448
ssa,2012,68.3056833858
ssa,2013,72.9806183164
ssa,2014,77.7074567581
ssa,2015,80.1121960196
ssa,2016,80.4568991404
ssa,2017,81.3249208679
ssa,2018,82.1373282109
tss,2000,0.1157643058
tss,2001,0.3750892636
tss,2002,1.3655126894
tss,2003,3.5116138985
tss,2004,7.3506502549
tss,2005,15.0454393011
tss,2006,23.7343390571
tss,2007,36.0093640361
tss,2008,48.2847077529
tss,2009,54.0383347753
tss,2010,43.9981537813
tss,2011,58.4266363006
tss,2012,68.3076051052
tss,2013,72.9821677216
tss,2014,77.7086493592
tss,2015,80.1132091799
tss,2016,80.4578777069
tss,2017,81.3258262171
tss,2018,82.1381788232
wld,2000,1.0000000000
wld,2001,1.0000000000
wld,2002,2.0000000000
wld,2003,4.0000000000
wld,2004,8.0000000000
wld,2005,16.0000000000
wld,2006,25.0000000000
wld,2007,36.0000000000
wld,2008,48.0000000000
wld,2009,54.0000000000
wld,2010,44.0000000000
wld,2011,57.0000000000
wld,2012,66.0000000000
wld,2013,71.0000000000
wld,2014,77.0000000000
wld,2015,80.0000000000
wld,2016,81.0000000000
wld,2017,82.0000000000
wld,2018,82.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2.0000000000
afg,2010,2.0000000000
afg,2011,2.0000000000
afg,2012,1.0000000000
afg,2013,4.0000000000
afg,2014,6.0000000000
afg,2015,5.0000000000
afg,2016,5.0000000000
afg,2017,11.0000000000
afg,2018,11.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,46.0000000000
dza,2009,39.0000000000
dza,2010,62.0000000000
dza,2011,55.0000000000
dza,2012,45.0000000000
dza,2013,66.0000000000
dza,2014,33.0000000000
dza,2015,30.0000000000
dza,2016,51.0000000000
dza,2017,63.0000000000
dza,2018,74.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,2.0000000000
ago,2005,3.0000000000
ago,2006,12.0000000000
ago,2007,11.0000000000
ago,2008,14.0000000000
ago,2009,16.0000000000
ago,2010,18.0000000000
ago,2011,12.0000000000
ago,2012,15.0000000000
ago,2013,26.0000000000
ago,2014,39.0000000000
ago,2015,36.0000000000
ago,2016,31.0000000000
ago,2017,28.0000000000
ago,2018,38.0000000000
arg,2000,39.0000000000
arg,2001,45.0000000000
arg,2002,50.0000000000
arg,2003,56.0000000000
arg,2004,61.0000000000
arg,2005,68.0000000000
arg,2006,72.0000000000
arg,2007,79.0000000000
arg,2008,83.0000000000
arg,2009,90.0000000000
arg,2010,94.0000000000
arg,2011,94.0000000000
arg,2012,94.0000000000
arg,2013,94.0000000000
arg,2014,94.0000000000
arg,2015,94.0000000000
arg,2016,95.0000000000
arg,2017,95.0000000000
arg,2018,95.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,4.0000000000
bgd,2007,7.0000000000
bgd,2008,13.0000000000
bgd,2009,15.0000000000
bgd,2010,18.0000000000
bgd,2011,8.0000000000
bgd,2012,14.0000000000
bgd,2013,16.0000000000
bgd,2014,21.0000000000
bgd,2015,18.0000000000
bgd,2016,18.0000000000
bgd,2017,20.0000000000
bgd,2018,28.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,95.0000000000
blr,2003,74.0000000000
blr,2004,70.0000000000
blr,2005,62.0000000000
blr,2006,69.0000000000
blr,2007,76.0000000000
blr,2008,54.0000000000
blr,2009,55.0000000000
blr,2010,62.0000000000
blr,2011,51.0000000000
blr,2012,60.0000000000
blr,2013,85.0000000000
blr,2014,80.0000000000
blr,2015,81.0000000000
blr,2016,92.0000000000
blr,2017,95.0000000000
blr,2018,90.0000000000
blz,2000,0.0000000000
blz,2001,49.0000000000
blz,2002,41.0000000000
blz,2003,47.0000000000
blz,2004,39.0000000000
blz,2005,36.0000000000
blz,2006,57.0000000000
blz,2007,48.0000000000
blz,2008,43.0000000000
blz,2009,68.0000000000
blz,2010,58.0000000000
blz,2011,86.0000000000
blz,2012,65.0000000000
blz,2013,53.0000000000
blz,2014,57.0000000000
blz,2015,60.0000000000
blz,2016,44.0000000000
blz,2017,47.0000000000
blz,2018,44.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,48.0000000000
ben,2008,53.0000000000
ben,2009,61.0000000000
ben,2010,30.0000000000
ben,2011,39.0000000000
ben,2012,45.0000000000
ben,2013,42.0000000000
ben,2014,76.0000000000
ben,2015,95.0000000000
ben,2016,95.0000000000
ben,2017,95.0000000000
ben,2018,95.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,3.0000000000
bol,2007,7.0000000000
bol,2008,8.0000000000
bol,2009,25.0000000000
bol,2010,34.0000000000
bol,2011,46.0000000000
bol,2012,72.0000000000
bol,2013,64.0000000000
bol,2014,71.0000000000
bol,2015,89.0000000000
bol,2016,95.0000000000
bol,2017,95.0000000000
bol,2018,95.0000000000
bwa,2000,7.0000000000
bwa,2001,15.0000000000
bwa,2002,23.0000000000
bwa,2003,30.0000000000
bwa,2004,38.0000000000
bwa,2005,62.0000000000
bwa,2006,71.0000000000
bwa,2007,67.0000000000
bwa,2008,68.0000000000
bwa,2009,76.0000000000
bwa,2010,68.0000000000
bwa,2011,63.0000000000
bwa,2012,80.0000000000
bwa,2013,81.0000000000
bwa,2014,75.0000000000
bwa,2015,78.0000000000
bwa,2016,78.0000000000
bwa,2017,90.0000000000
bwa,2018,95.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,2.0000000000
bfa,2004,3.0000000000
bfa,2005,11.0000000000
bfa,2006,22.0000000000
bfa,2007,22.0000000000
bfa,2008,21.0000000000
bfa,2009,36.0000000000
bfa,2010,44.0000000000
bfa,2011,50.0000000000
bfa,2012,54.0000000000
bfa,2013,58.0000000000
bfa,2014,76.0000000000
bfa,2015,87.0000000000
bfa,2016,92.0000000000
bfa,2017,95.0000000000
bfa,2018,95.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,2.0000000000
bdi,2003,3.0000000000
bdi,2004,5.0000000000
bdi,2005,12.0000000000
bdi,2006,15.0000000000
bdi,2007,16.0000000000
bdi,2008,22.0000000000
bdi,2009,25.0000000000
bdi,2010,43.0000000000
bdi,2011,46.0000000000
bdi,2012,49.0000000000
bdi,2013,57.0000000000
bdi,2014,66.0000000000
bdi,2015,75.0000000000
bdi,2016,89.0000000000
bdi,2017,83.0000000000
bdi,2018,80.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,2.0000000000
khm,2003,3.0000000000
khm,2004,4.0000000000
khm,2005,8.0000000000
khm,2006,14.0000000000
khm,2007,29.0000000000
khm,2008,32.0000000000
khm,2009,38.0000000000
khm,2010,33.0000000000
khm,2011,43.0000000000
khm,2012,48.0000000000
khm,2013,56.0000000000
khm,2014,65.0000000000
khm,2015,77.0000000000
khm,2016,80.0000000000
khm,2017,94.0000000000
khm,2018,85.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,8.0000000000
cmr,2004,12.0000000000
cmr,2005,10.0000000000
cmr,2006,22.0000000000
cmr,2007,22.0000000000
cmr,2008,30.0000000000
cmr,2009,27.0000000000
cmr,2010,42.0000000000
cmr,2011,47.0000000000
cmr,2012,56.0000000000
cmr,2013,75.0000000000
cmr,2014,74.0000000000
cmr,2015,92.0000000000
cmr,2016,81.0000000000
cmr,2017,84.0000000000
cmr,2018,80.0000000000
caf,2000,1.0000000000
caf,2001,1.0000000000
caf,2002,0.0000000000
caf,2003,1.0000000000
caf,2004,3.0000000000
caf,2005,7.0000000000
caf,2006,21.0000000000
caf,2007,21.0000000000
caf,2008,27.0000000000
caf,2009,36.0000000000
caf,2010,31.0000000000
caf,2011,41.0000000000
caf,2012,46.0000000000
caf,2013,28.0000000000
caf,2014,49.0000000000
caf,2015,55.0000000000
caf,2016,82.0000000000
caf,2017,63.0000000000
caf,2018,71.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,3.0000000000
tcd,2007,3.0000000000
tcd,2008,7.0000000000
tcd,2009,10.0000000000
tcd,2010,16.0000000000
tcd,2011,19.0000000000
tcd,2012,25.0000000000
tcd,2013,42.0000000000
tcd,2014,59.0000000000
tcd,2015,46.0000000000
tcd,2016,43.0000000000
tcd,2017,47.0000000000
tcd,2018,56.0000000000
chl,2000,40.0000000000
chl,2001,53.0000000000
chl,2002,43.0000000000
chl,2003,42.0000000000
chl,2004,50.0000000000
chl,2005,40.0000000000
chl,2006,80.0000000000
chl,2007,63.0000000000
chl,2008,59.0000000000
chl,2009,60.0000000000
chl,2010,72.0000000000
chl,2011,67.0000000000
chl,2012,66.0000000000
chl,2013,95.0000000000
chl,2014,86.0000000000
chl,2015,77.0000000000
chl,2016,92.0000000000
chl,2017,87.0000000000
chl,2018,95.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,2.0000000000
col,2004,6.0000000000
col,2005,12.0000000000
col,2006,6.0000000000
col,2007,9.0000000000
col,2008,22.0000000000
col,2009,28.0000000000
col,2010,33.0000000000
col,2011,30.0000000000
col,2012,31.0000000000
col,2013,31.0000000000
col,2014,35.0000000000
col,2015,31.0000000000
col,2016,30.0000000000
col,2017,28.0000000000
col,2018,21.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,1.0000000000
cod,2003,3.0000000000
cod,2004,5.0000000000
cod,2005,9.0000000000
cod,2006,5.0000000000
cod,2007,5.0000000000
cod,2008,7.0000000000
cod,2009,7.0000000000
cod,2010,7.0000000000
cod,2011,10.0000000000
cod,2012,11.0000000000
cod,2013,26.0000000000
cod,2014,43.0000000000
cod,2015,52.0000000000
cod,2016,57.0000000000
cod,2017,53.0000000000
cod,2018,44.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,2.0000000000
cog,2003,4.0000000000
cog,2004,6.0000000000
cog,2005,4.0000000000
cog,2006,6.0000000000
cog,2007,11.0000000000
cog,2008,19.0000000000
cog,2009,10.0000000000
cog,2010,14.0000000000
cog,2011,31.0000000000
cog,2012,25.0000000000
cog,2013,33.0000000000
cog,2014,27.0000000000
cog,2015,26.0000000000
cog,2016,16.0000000000
cog,2017,17.0000000000
cog,2018,25.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,34.0000000000
civ,2011,30.0000000000
civ,2012,59.0000000000
civ,2013,72.0000000000
civ,2014,82.0000000000
civ,2015,84.0000000000
civ,2016,90.0000000000
civ,2017,93.0000000000
civ,2018,90.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,83.0000000000
cub,2010,91.0000000000
cub,2011,95.0000000000
cub,2012,95.0000000000
cub,2013,95.0000000000
cub,2014,82.0000000000
cub,2015,95.0000000000
cub,2016,95.0000000000
cub,2017,95.0000000000
cub,2018,95.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,3.0000000000
dji,2004,4.0000000000
dji,2005,5.0000000000
dji,2006,12.0000000000
dji,2007,14.0000000000
dji,2008,12.0000000000
dji,2009,10.0000000000
dji,2010,12.0000000000
dji,2011,17.0000000000
dji,2012,16.0000000000
dji,2013,13.0000000000
dji,2014,27.0000000000
dji,2015,34.0000000000
dji,2016,39.0000000000
dji,2017,24.0000000000
dji,2018,30.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,3.0000000000
dom,2003,4.0000000000
dom,2004,20.0000000000
dom,2005,35.0000000000
dom,2006,38.0000000000
dom,2007,52.0000000000
dom,2008,67.0000000000
dom,2009,66.0000000000
dom,2010,56.0000000000
dom,2011,83.0000000000
dom,2012,95.0000000000
dom,2013,84.0000000000
dom,2014,95.0000000000
dom,2015,86.0000000000
dom,2016,92.0000000000
dom,2017,86.0000000000
dom,2018,84.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,74.0000000000
ecu,2009,72.0000000000
ecu,2010,78.0000000000
ecu,2011,84.0000000000
ecu,2012,89.0000000000
ecu,2013,89.0000000000
ecu,2014,91.0000000000
ecu,2015,92.0000000000
ecu,2016,94.0000000000
ecu,2017,95.0000000000
ecu,2018,95.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,4.0000000000
egy,2005,7.0000000000
egy,2006,8.0000000000
egy,2007,3.0000000000
egy,2008,2.0000000000
egy,2009,6.0000000000
egy,2010,9.0000000000
egy,2011,5.0000000000
egy,2012,5.0000000000
egy,2013,19.0000000000
egy,2014,14.0000000000
egy,2015,13.0000000000
egy,2016,18.0000000000
egy,2017,17.0000000000
egy,2018,16.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,26.0000000000
slv,2003,38.0000000000
slv,2004,51.0000000000
slv,2005,48.0000000000
slv,2006,36.0000000000
slv,2007,30.0000000000
slv,2008,31.0000000000
slv,2009,28.0000000000
slv,2010,24.0000000000
slv,2011,29.0000000000
slv,2012,43.0000000000
slv,2013,50.0000000000
slv,2014,49.0000000000
slv,2015,48.0000000000
slv,2016,44.0000000000
slv,2017,46.0000000000
slv,2018,40.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,7.0000000000
gnq,2006,19.0000000000
gnq,2007,19.0000000000
gnq,2008,21.0000000000
gnq,2009,10.0000000000
gnq,2010,16.0000000000
gnq,2011,8.0000000000
gnq,2012,14.0000000000
gnq,2013,60.0000000000
gnq,2014,57.0000000000
gnq,2015,45.0000000000
gnq,2016,69.0000000000
gnq,2017,62.0000000000
gnq,2018,50.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,2.0000000000
eri,2003,4.0000000000
eri,2004,7.0000000000
eri,2005,24.0000000000
eri,2006,19.0000000000
eri,2007,59.0000000000
eri,2008,70.0000000000
eri,2009,80.0000000000
eri,2010,21.0000000000
eri,2011,33.0000000000
eri,2012,54.0000000000
eri,2013,58.0000000000
eri,2014,64.0000000000
eri,2015,52.0000000000
eri,2016,38.0000000000
eri,2017,42.0000000000
eri,2018,48.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,10.0000000000
swz,2005,17.0000000000
swz,2006,79.0000000000
swz,2007,80.0000000000
swz,2008,78.0000000000
swz,2009,73.0000000000
swz,2010,73.0000000000
swz,2011,89.0000000000
swz,2012,87.0000000000
swz,2013,88.0000000000
swz,2014,81.0000000000
swz,2015,88.0000000000
swz,2016,90.0000000000
swz,2017,82.0000000000
swz,2018,79.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,1.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,10.0000000000
eth,2007,12.0000000000
eth,2008,28.0000000000
eth,2009,30.0000000000
eth,2010,28.0000000000
eth,2011,42.0000000000
eth,2012,65.0000000000
eth,2013,76.0000000000
eth,2014,77.0000000000
eth,2015,84.0000000000
eth,2016,75.0000000000
eth,2017,72.0000000000
eth,2018,92.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,1.0000000000
gab,2004,3.0000000000
gab,2005,3.0000000000
gab,2006,4.0000000000
gab,2007,17.0000000000
gab,2008,24.0000000000
gab,2009,21.0000000000
gab,2010,24.0000000000
gab,2011,30.0000000000
gab,2012,38.0000000000
gab,2013,49.0000000000
gab,2014,49.0000000000
gab,2015,59.0000000000
gab,2016,72.0000000000
gab,2017,67.0000000000
gab,2018,72.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,12.0000000000
gmb,2006,13.0000000000
gmb,2007,17.0000000000
gmb,2008,46.0000000000
gmb,2009,76.0000000000
gmb,2010,70.0000000000
gmb,2011,93.0000000000
gmb,2012,95.0000000000
gmb,2013,78.0000000000
gmb,2014,75.0000000000
gmb,2015,90.0000000000
gmb,2016,76.0000000000
gmb,2017,73.0000000000
gmb,2018,68.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,3.0000000000
gha,2006,7.0000000000
gha,2007,25.0000000000
gha,2008,28.0000000000
gha,2009,21.0000000000
gha,2010,33.0000000000
gha,2011,46.0000000000
gha,2012,51.0000000000
gha,2013,42.0000000000
gha,2014,48.0000000000
gha,2015,46.0000000000
gha,2016,58.0000000000
gha,2017,72.0000000000
gha,2018,79.0000000000
gtm,2000,1.0000000000
gtm,2001,2.0000000000
gtm,2002,2.0000000000
gtm,2003,2.0000000000
gtm,2004,2.0000000000
gtm,2005,4.0000000000
gtm,2006,31.0000000000
gtm,2007,30.0000000000
gtm,2008,27.0000000000
gtm,2009,39.0000000000
gtm,2010,26.0000000000
gtm,2011,35.0000000000
gtm,2012,25.0000000000
gtm,2013,41.0000000000
gtm,2014,36.0000000000
gtm,2015,22.0000000000
gtm,2016,28.0000000000
gtm,2017,29.0000000000
gtm,2018,34.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,1.0000000000
gin,2006,7.0000000000
gin,2007,25.0000000000
gin,2008,27.0000000000
gin,2009,14.0000000000
gin,2010,19.0000000000
gin,2011,35.0000000000
gin,2012,36.0000000000
gin,2013,71.0000000000
gin,2014,59.0000000000
gin,2015,33.0000000000
gin,2016,51.0000000000
gin,2017,43.0000000000
gin,2018,65.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,8.0000000000
gnb,2007,8.0000000000
gnb,2008,4.0000000000
gnb,2009,11.0000000000
gnb,2010,16.0000000000
gnb,2011,22.0000000000
gnb,2012,33.0000000000
gnb,2013,52.0000000000
gnb,2014,84.0000000000
gnb,2015,71.0000000000
gnb,2016,67.0000000000
gnb,2017,65.0000000000
gnb,2018,48.0000000000
guy,2000,0.0000000000
guy,2001,1.0000000000
guy,2002,43.0000000000
guy,2003,46.0000000000
guy,2004,57.0000000000
guy,2005,84.0000000000
guy,2006,64.0000000000
guy,2007,93.0000000000
guy,2008,95.0000000000
guy,2009,70.0000000000
guy,2010,50.0000000000
guy,2011,70.0000000000
guy,2012,81.0000000000
guy,2013,95.0000000000
guy,2014,93.0000000000
guy,2015,87.0000000000
guy,2016,84.0000000000
guy,2017,69.0000000000
guy,2018,89.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,8.0000000000
hti,2006,19.0000000000
hti,2007,38.0000000000
hti,2008,40.0000000000
hti,2009,48.0000000000
hti,2010,39.0000000000
hti,2011,64.0000000000
hti,2012,83.0000000000
hti,2013,90.0000000000
hti,2014,77.0000000000
hti,2015,78.0000000000
hti,2016,73.0000000000
hti,2017,76.0000000000
hti,2018,83.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,4.0000000000
hnd,2004,10.0000000000
hnd,2005,16.0000000000
hnd,2006,24.0000000000
hnd,2007,32.0000000000
hnd,2008,32.0000000000
hnd,2009,55.0000000000
hnd,2010,49.0000000000
hnd,2011,50.0000000000
hnd,2012,55.0000000000
hnd,2013,50.0000000000
hnd,2014,50.0000000000
hnd,2015,46.0000000000
hnd,2016,46.0000000000
hnd,2017,51.0000000000
hnd,2018,59.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,1.0000000000
idn,2003,1.0000000000
idn,2004,1.0000000000
idn,2005,1.0000000000
idn,2006,1.0000000000
idn,2007,1.0000000000
