economy,year,sh_hiv_pmtc_zs
dza,2011,53.0000000000
dza,2012,44.0000000000
dza,2013,63.0000000000
dza,2014,30.0000000000
dza,2015,25.0000000000
dza,2016,39.0000000000
dza,2017,44.0000000000
dza,2018,49.0000000000
dza,2019,50.0000000000
dza,2020,34.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,1.0000000000
ago,2005,2.0000000000
ago,2006,10.0000000000
ago,2007,9.0000000000
ago,2008,11.0000000000
ago,2009,13.0000000000
ago,2010,14.0000000000
ago,2011,10.0000000000
ago,2012,12.0000000000
ago,2013,20.0000000000
ago,2014,31.0000000000
ago,2015,29.0000000000
ago,2016,26.0000000000
ago,2017,25.0000000000
ago,2018,34.0000000000
ago,2019,53.0000000000
ago,2020,68.0000000000
arg,2000,37.0000000000
arg,2001,43.0000000000
arg,2002,47.0000000000
arg,2003,54.0000000000
arg,2004,54.0000000000
arg,2005,68.0000000000
arg,2006,72.0000000000
arg,2007,79.0000000000
arg,2008,83.0000000000
arg,2009,91.0000000000
arg,2010,95.0000000000
arg,2011,95.0000000000
arg,2012,95.0000000000
arg,2013,95.0000000000
arg,2014,95.0000000000
arg,2015,95.0000000000
arg,2016,95.0000000000
arg,2017,96.0000000000
arg,2018,94.0000000000
arg,2019,96.0000000000
arg,2020,97.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,16.0000000000
arm,2006,11.0000000000
arm,2007,13.0000000000
arm,2008,13.0000000000
arm,2009,21.0000000000
arm,2010,28.0000000000
arm,2011,26.0000000000
arm,2012,26.0000000000
arm,2013,40.0000000000
arm,2014,61.0000000000
arm,2015,60.0000000000
arm,2016,77.0000000000
arm,2017,75.0000000000
arm,2018,99.0000000000
arm,2019,97.0000000000
arm,2020,90.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,5.0000000000
aze,2009,14.0000000000
aze,2010,12.0000000000
aze,2011,22.0000000000
aze,2012,28.0000000000
aze,2013,43.0000000000
aze,2014,63.0000000000
aze,2015,64.0000000000
aze,2016,81.0000000000
aze,2017,97.0000000000
aze,2018,94.0000000000
aze,2019,83.0000000000
aze,2020,97.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,24.0000000000
ben,2009,27.0000000000
ben,2010,13.0000000000
ben,2011,17.0000000000
ben,2012,19.0000000000
ben,2013,17.0000000000
ben,2014,31.0000000000
ben,2015,51.0000000000
ben,2016,66.0000000000
ben,2017,62.0000000000
ben,2018,75.0000000000
ben,2019,91.0000000000
ben,2020,98.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,5.0000000000
bol,2007,11.0000000000
bol,2008,12.0000000000
bol,2009,34.0000000000
bol,2010,43.0000000000
bol,2011,54.0000000000
bol,2012,79.0000000000
bol,2013,66.0000000000
bol,2014,70.0000000000
bol,2015,85.0000000000
bol,2016,97.0000000000
bol,2017,97.0000000000
bol,2018,100.0000000000
bol,2019,92.0000000000
bol,2020,98.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bwa,2000,8.0000000000
bwa,2001,17.0000000000
bwa,2002,25.0000000000
bwa,2003,34.0000000000
bwa,2004,43.0000000000
bwa,2005,69.0000000000
bwa,2006,81.0000000000
bwa,2007,75.0000000000
bwa,2008,77.0000000000
bwa,2009,85.0000000000
bwa,2010,76.0000000000
bwa,2011,69.0000000000
bwa,2012,87.0000000000
bwa,2013,88.0000000000
bwa,2014,80.0000000000
bwa,2015,83.0000000000
bwa,2016,83.0000000000
bwa,2017,95.0000000000
bwa,2018,100.0000000000
bwa,2019,100.0000000000
bwa,2020,100.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,2.0000000000
bfa,2005,5.0000000000
bfa,2006,11.0000000000
bfa,2007,11.0000000000
bfa,2008,10.0000000000
bfa,2009,18.0000000000
bfa,2010,21.0000000000
bfa,2011,24.0000000000
bfa,2012,25.0000000000
bfa,2013,27.0000000000
bfa,2014,35.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bfa,2017,100.0000000000
bfa,2018,97.0000000000
bfa,2019,100.0000000000
bfa,2020,89.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,3.0000000000
bdi,2004,5.0000000000
bdi,2005,12.0000000000
bdi,2006,14.0000000000
bdi,2007,14.0000000000
bdi,2008,20.0000000000
bdi,2009,23.0000000000
bdi,2010,38.0000000000
bdi,2011,40.0000000000
bdi,2012,42.0000000000
bdi,2013,48.0000000000
bdi,2014,55.0000000000
bdi,2015,62.0000000000
bdi,2016,74.0000000000
bdi,2017,69.0000000000
bdi,2018,66.0000000000
bdi,2019,61.0000000000
bdi,2020,55.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,2.0000000000
khm,2003,3.0000000000
khm,2004,4.0000000000
khm,2005,8.0000000000
khm,2006,15.0000000000
khm,2007,30.0000000000
khm,2008,33.0000000000
khm,2009,38.0000000000
khm,2010,33.0000000000
khm,2011,44.0000000000
khm,2012,49.0000000000
khm,2013,57.0000000000
khm,2014,65.0000000000
khm,2015,76.0000000000
khm,2016,78.0000000000
khm,2017,89.0000000000
khm,2018,84.0000000000
khm,2019,79.0000000000
khm,2020,86.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,8.0000000000
cmr,2004,12.0000000000
cmr,2005,10.0000000000
cmr,2006,21.0000000000
cmr,2007,21.0000000000
cmr,2008,29.0000000000
cmr,2009,26.0000000000
cmr,2010,40.0000000000
cmr,2011,46.0000000000
cmr,2012,55.0000000000
cmr,2013,73.0000000000
cmr,2014,72.0000000000
cmr,2015,89.0000000000
cmr,2016,79.0000000000
cmr,2017,82.0000000000
cmr,2018,78.0000000000
cmr,2019,63.0000000000
cmr,2020,64.0000000000
caf,2000,1.0000000000
caf,2001,1.0000000000
caf,2002,1.0000000000
caf,2003,1.0000000000
caf,2004,3.0000000000
caf,2005,7.0000000000
caf,2006,22.0000000000
caf,2007,22.0000000000
caf,2008,28.0000000000
caf,2009,39.0000000000
caf,2010,33.0000000000
caf,2011,45.0000000000
caf,2012,52.0000000000
caf,2013,31.0000000000
caf,2014,56.0000000000
caf,2015,63.0000000000
caf,2016,95.0000000000
caf,2017,73.0000000000
caf,2018,82.0000000000
caf,2019,100.0000000000
caf,2020,71.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,3.0000000000
tcd,2007,4.0000000000
tcd,2008,9.0000000000
tcd,2009,12.0000000000
tcd,2010,19.0000000000
tcd,2011,23.0000000000
tcd,2012,31.0000000000
tcd,2013,53.0000000000
tcd,2014,76.0000000000
tcd,2015,59.0000000000
tcd,2016,56.0000000000
tcd,2017,62.0000000000
tcd,2018,76.0000000000
tcd,2019,87.0000000000
tcd,2020,87.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,5.0000000000
col,2004,13.0000000000
col,2005,28.0000000000
col,2006,13.0000000000
col,2007,20.0000000000
col,2008,50.0000000000
col,2009,62.0000000000
col,2010,73.0000000000
col,2011,67.0000000000
col,2012,68.0000000000
col,2013,69.0000000000
col,2014,79.0000000000
col,2015,70.0000000000
col,2016,67.0000000000
col,2017,85.0000000000
col,2018,80.0000000000
col,2019,72.0000000000
col,2020,70.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,1.0000000000
cod,2003,2.0000000000
cod,2004,4.0000000000
cod,2005,8.0000000000
cod,2006,4.0000000000
cod,2007,4.0000000000
cod,2008,6.0000000000
cod,2009,6.0000000000
cod,2010,6.0000000000
cod,2011,8.0000000000
cod,2012,9.0000000000
cod,2013,22.0000000000
cod,2014,35.0000000000
cod,2015,42.0000000000
cod,2016,46.0000000000
cod,2017,42.0000000000
cod,2018,35.0000000000
cod,2019,45.0000000000
cod,2020,39.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,2.0000000000
cog,2003,3.0000000000
cog,2004,5.0000000000
cog,2005,3.0000000000
cog,2006,5.0000000000
cog,2007,9.0000000000
cog,2008,16.0000000000
cog,2009,8.0000000000
cog,2010,11.0000000000
cog,2011,25.0000000000
cog,2012,20.0000000000
cog,2013,26.0000000000
cog,2014,21.0000000000
cog,2015,20.0000000000
cog,2016,11.0000000000
cog,2017,12.0000000000
cog,2018,8.0000000000
cog,2019,8.0000000000
cog,2020,14.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,33.0000000000
cri,2007,38.0000000000
cri,2008,42.0000000000
cri,2009,46.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,47.0000000000
cri,2014,55.0000000000
cri,2015,90.0000000000
cri,2016,86.0000000000
cri,2017,90.0000000000
cri,2018,85.0000000000
cri,2019,92.0000000000
cri,2020,68.0000000000
civ,2000,0.0000000000
civ,2001,1.0000000000
civ,2002,3.0000000000
civ,2003,4.0000000000
civ,2004,6.0000000000
civ,2005,16.0000000000
civ,2006,10.0000000000
civ,2007,19.0000000000
civ,2008,37.0000000000
civ,2009,46.0000000000
civ,2010,51.0000000000
civ,2011,49.0000000000
civ,2012,64.0000000000
civ,2013,80.0000000000
civ,2014,93.0000000000
civ,2015,97.0000000000
civ,2016,96.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,94.0000000000
civ,2020,89.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,50.0000000000
cub,2010,57.0000000000
cub,2011,93.0000000000
cub,2012,99.0000000000
cub,2013,72.0000000000
cub,2014,63.0000000000
cub,2015,98.0000000000
cub,2016,88.0000000000
cub,2017,92.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,2.0000000000
dji,2004,3.0000000000
dji,2005,4.0000000000
dji,2006,10.0000000000
dji,2007,11.0000000000
dji,2008,10.0000000000
dji,2009,8.0000000000
dji,2010,11.0000000000
dji,2011,16.0000000000
dji,2012,16.0000000000
dji,2013,14.0000000000
dji,2014,30.0000000000
dji,2015,41.0000000000
dji,2016,50.0000000000
dji,2017,34.0000000000
dji,2018,45.0000000000
dji,2019,34.0000000000
dji,2020,44.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,4.0000000000
dom,2003,6.0000000000
dom,2004,30.0000000000
dom,2005,53.0000000000
dom,2006,59.0000000000
dom,2007,82.0000000000
dom,2008,77.0000000000
dom,2009,76.0000000000
dom,2010,65.0000000000
dom,2011,80.0000000000
dom,2012,94.0000000000
dom,2013,86.0000000000
dom,2014,97.0000000000
dom,2015,92.0000000000
dom,2016,96.0000000000
dom,2017,93.0000000000
dom,2018,99.0000000000
dom,2019,85.0000000000
dom,2020,74.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,44.0000000000
ecu,2009,43.0000000000
ecu,2010,46.0000000000
ecu,2011,49.0000000000
ecu,2012,52.0000000000
ecu,2013,51.0000000000
ecu,2014,52.0000000000
ecu,2015,51.0000000000
ecu,2016,51.0000000000
ecu,2017,51.0000000000
ecu,2018,52.0000000000
ecu,2019,80.0000000000
ecu,2020,61.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,10.0000000000
egy,2005,17.0000000000
egy,2006,18.0000000000
egy,2007,7.0000000000
egy,2008,4.0000000000
egy,2009,12.0000000000
egy,2010,18.0000000000
egy,2011,9.0000000000
egy,2012,10.0000000000
egy,2013,34.0000000000
egy,2014,24.0000000000
egy,2015,21.0000000000
egy,2016,29.0000000000
egy,2017,26.0000000000
egy,2018,25.0000000000
egy,2019,25.0000000000
egy,2020,27.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,38.0000000000
slv,2003,55.0000000000
slv,2004,72.0000000000
slv,2005,66.0000000000
slv,2006,49.0000000000
slv,2007,39.0000000000
slv,2008,40.0000000000
slv,2009,35.0000000000
slv,2010,30.0000000000
slv,2011,35.0000000000
slv,2012,50.0000000000
slv,2013,57.0000000000
slv,2014,54.0000000000
slv,2015,52.0000000000
slv,2016,47.0000000000
slv,2017,48.0000000000
slv,2018,41.0000000000
slv,2019,48.0000000000
slv,2020,43.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,7.0000000000
gnq,2006,19.0000000000
gnq,2007,19.0000000000
gnq,2008,20.0000000000
gnq,2009,9.0000000000
gnq,2010,15.0000000000
gnq,2011,8.0000000000
gnq,2012,13.0000000000
gnq,2013,55.0000000000
gnq,2014,52.0000000000
gnq,2015,40.0000000000
gnq,2016,62.0000000000
gnq,2017,56.0000000000
gnq,2018,44.0000000000
gnq,2019,43.0000000000
gnq,2020,31.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,2.0000000000
eri,2003,5.0000000000
eri,2004,8.0000000000
eri,2005,26.0000000000
eri,2006,21.0000000000
eri,2007,67.0000000000
eri,2008,83.0000000000
eri,2009,98.0000000000
eri,2010,27.0000000000
eri,2011,44.0000000000
eri,2012,77.0000000000
eri,2013,85.0000000000
eri,2014,97.0000000000
eri,2015,81.0000000000
eri,2016,60.0000000000
eri,2017,67.0000000000
eri,2018,75.0000000000
eri,2019,64.0000000000
eri,2020,73.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,9.0000000000
swz,2005,15.0000000000
swz,2006,70.0000000000
swz,2007,71.0000000000
swz,2008,70.0000000000
swz,2009,67.0000000000
swz,2010,68.0000000000
swz,2011,87.0000000000
swz,2012,87.0000000000
swz,2013,89.0000000000
swz,2014,83.0000000000
swz,2015,90.0000000000
swz,2016,93.0000000000
swz,2017,85.0000000000
swz,2018,99.0000000000
swz,2019,100.0000000000
swz,2020,95.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,1.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,9.0000000000
eth,2007,10.0000000000
eth,2008,25.0000000000
eth,2009,26.0000000000
eth,2010,25.0000000000
eth,2011,38.0000000000
eth,2012,60.0000000000
eth,2013,70.0000000000
eth,2014,72.0000000000
eth,2015,79.0000000000
eth,2016,71.0000000000
eth,2017,68.0000000000
eth,2018,78.0000000000
eth,2019,83.0000000000
eth,2020,92.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,1.0000000000
gab,2004,2.0000000000
gab,2005,2.0000000000
gab,2006,3.0000000000
gab,2007,14.0000000000
gab,2008,20.0000000000
gab,2009,19.0000000000
gab,2010,21.0000000000
gab,2011,27.0000000000
gab,2012,35.0000000000
gab,2013,45.0000000000
gab,2014,46.0000000000
gab,2015,55.0000000000
gab,2016,69.0000000000
gab,2017,63.0000000000
gab,2018,68.0000000000
gab,2019,73.0000000000
gab,2020,90.0000000000
gmb,2000,0.0000000000
