economy,year,se_ter_enrr
arb,1988,11.3813695908
arb,1989,11.0349702835
arb,1990,11.0605401993
arb,1991,10.7758502960
arb,1992,11.4280900955
arb,1993,12.3472795486
arb,1994,12.9927701950
arb,1995,13.8589200974
arb,1996,14.7840099335
arb,1997,15.7599897385
arb,1998,16.5304603577
arb,1999,17.9354591370
arb,2000,18.1847896576
arb,2001,18.7884998322
arb,2002,19.6000804901
arb,2003,19.6064300537
arb,2004,20.7749290466
arb,2005,21.8363990784
arb,2006,22.3438892365
arb,2007,22.9466800690
arb,2008,23.7018299103
arb,2009,24.3975906372
arb,2010,25.0633907318
arb,2011,24.5213508606
arb,2012,25.8879604340
arb,2013,27.4379501343
arb,2014,28.6185207367
arb,2015,30.0987701416
arb,2016,30.7513408661
arb,2017,31.5246601105
arb,2018,32.8400611877
arb,2019,33.3134498596
arb,2020,33.2392807007
css,1970,4.5639500618
css,1971,4.5405797958
css,1972,4.7876601219
css,1973,5.0212597847
css,1974,5.1261000633
css,1975,5.3993000984
css,1976,6.0657901764
css,1977,6.2942399979
css,1978,6.2680997849
css,1979,6.2164402008
css,1980,6.1137199402
css,1981,6.0732002258
css,1982,6.2027301788
css,1983,5.7414999008
css,1984,5.7241401672
css,1985,5.9024500847
css,1986,6.1090102196
css,1987,6.3970899582
css,1988,6.6597599983
css,1989,7.0048198700
css,1990,7.5563697815
css,1991,8.5053100586
css,1992,8.7715396881
css,1993,9.0993499756
css,1994,9.5190896988
css,1995,9.7011003494
css,1996,10.1169595718
css,1997,10.5210695267
css,1998,10.6061496735
css,1999,10.7359895706
css,2000,13.2254295349
css,2001,14.2767095566
css,2002,15.3456096649
css,2003,16.3342094421
css,2004,17.6441497803
css,2005,17.1345691681
css,2006,17.1941604614
css,2007,18.4122695923
css,2008,19.9364395142
css,2009,20.4564094543
css,2010,21.8724803925
css,2011,21.7402305603
css,2012,23.0834503174
css,2013,22.6842098236
css,2014,22.9199600220
css,2015,22.9500904083
css,2016,23.1046199799
ceb,1970,12.8329801559
ceb,1971,12.8176803589
ceb,1972,12.5964298248
ceb,1973,12.8014802933
ceb,1974,13.3493404388
ceb,1975,13.9375295639
ceb,1976,14.7159299850
ceb,1977,15.3656101227
ceb,1978,15.8221302032
ceb,1979,15.8669996262
ceb,1980,15.9579696655
ceb,1981,16.1001796722
ceb,1982,16.1937103271
ceb,1983,16.1294708252
ceb,1984,16.3938694000
ceb,1985,16.4975605011
ceb,1986,16.6783695221
ceb,1987,16.7143306732
ceb,1988,16.7499103546
ceb,1989,17.1805896759
ceb,1990,17.4041805267
ceb,1991,18.4005508423
ceb,1992,18.4037609100
ceb,1993,19.6929702759
ceb,1994,22.2158508301
ceb,1995,24.3446998596
ceb,1996,27.9109497070
ceb,1997,30.6129302979
ceb,1998,31.6072292328
ceb,1999,35.3985786438
ceb,2000,38.8769989014
ceb,2001,42.9862518311
ceb,2002,46.6089706421
ceb,2003,50.0849685669
ceb,2004,53.4928207397
ceb,2005,57.0163383484
ceb,2006,59.7675285339
ceb,2007,62.5872612000
ceb,2008,65.8536071777
ceb,2009,67.7014007568
ceb,2010,68.2090377808
ceb,2011,67.0416488647
ceb,2012,65.1936492920
ceb,2013,63.6143913269
ceb,2014,62.0880088806
ceb,2015,61.0480384827
ceb,2016,61.1347007751
ceb,2017,61.7925796509
ceb,2018,62.5338287354
ceb,2019,63.3491783142
ceb,2020,64.8918914795
ear,1970,5.0985999107
ear,1971,5.1785101891
ear,1972,5.3172001839
ear,1973,5.5237898827
ear,1974,5.7507300377
ear,1975,6.0222501755
ear,1976,6.2337098122
ear,1977,6.2808499336
ear,1978,6.5288500786
ear,1979,6.7748298645
ear,1980,6.9844999313
ear,1981,7.3460102081
ear,1982,7.3959398270
ear,1983,7.8561601639
ear,1984,8.3865699768
ear,1985,8.5789403915
ear,1986,8.7285003662
ear,1987,8.9994096756
ear,1988,8.6768903732
ear,1989,8.9007196426
ear,1990,9.0149202347
ear,1991,9.1859197617
ear,1992,9.2346401215
ear,1993,9.3531999588
ear,1994,9.6360502243
ear,1995,9.8734397888
ear,1996,10.5574903488
ear,1997,11.0868301392
ear,1998,11.8100500107
ear,1999,12.7503099442
ear,2000,13.3509798050
ear,2001,13.6815299988
ear,2002,14.1504402161
ear,2003,14.6044597626
ear,2004,15.0426397324
ear,2005,15.3582696915
ear,2006,16.1874504089
ear,2007,17.5063705444
ear,2008,19.1709594727
ear,2009,20.3013191223
ear,2010,21.9840507507
ear,2011,24.6565608978
ear,2012,26.2276096344
ear,2013,26.6736602783
ear,2014,27.9376792908
ear,2015,29.4007492065
ear,2016,30.2143707275
ear,2017,30.7566299438
ear,2018,31.1204204559
ear,2019,31.9731903076
ear,2020,32.5265007019
eas,1970,3.0963399410
eas,1971,2.9859700203
eas,1972,3.0894300938
eas,1973,3.1747798920
eas,1974,3.4419100285
eas,1975,3.7394199371
eas,1976,4.0232000351
eas,1977,4.2162899971
eas,1978,4.5722298622
eas,1979,4.9883799553
eas,1980,5.2901501656
eas,1981,5.7001399994
eas,1982,6.1441397667
eas,1983,6.3493399620
eas,1984,6.6653399467
eas,1985,6.9272599220
eas,1986,7.1093702316
eas,1987,7.2452502251
eas,1988,7.1480498314
eas,1989,7.2569699287
eas,1990,7.3187699318
eas,1991,7.4735999107
eas,1992,7.6227397919
eas,1993,8.3454399109
eas,1994,9.3252496719
eas,1995,10.2376499176
eas,1996,11.1443099976
eas,1997,12.4483203888
eas,1998,13.2246799469
eas,1999,14.4065904617
eas,2000,15.5181598663
eas,2001,17.1100006104
eas,2002,19.0312690735
eas,2003,20.8867607117
eas,2004,22.3723297119
eas,2005,23.3764896393
eas,2006,24.0778503418
eas,2007,24.5006904602
eas,2008,25.0326004028
eas,2009,26.5802898407
eas,2010,28.2005996704
eas,2011,29.7818298340
eas,2012,32.3506813049
eas,2013,35.0442810059
eas,2014,41.4276504517
eas,2015,43.9148406982
eas,2016,45.4522895813
eas,2017,45.7492408752
eas,2018,46.2326889038
eas,2019,48.2151603699
eas,2020,51.0400199890
eap,1970,1.4098600149
eap,1971,1.3923300505
eap,1972,1.4239399433
eap,1973,1.4747699499
eap,1974,1.6587799788
eap,1975,1.8568500280
eap,1976,2.0314600468
eap,1977,2.1921899319
eap,1978,2.4512701035
eap,1979,2.8878901005
eap,1980,3.1907598972
eap,1981,3.6262300014
eap,1982,4.0701198578
eap,1983,4.2379198074
eap,1984,4.5290198326
eap,1985,4.8105897903
eap,1986,5.0490498543
eap,1987,5.1995100975
eap,1988,5.0646200180
eap,1989,5.1604099274
eap,1990,5.1588802338
eap,1991,5.2270698547
eap,1992,5.2588100433
eap,1993,5.4514298439
eap,1994,6.1836500168
eap,1995,6.9626197815
eap,1996,7.6548800468
eap,1997,8.5292301178
eap,1998,9.3274698257
eap,1999,10.3600902557
eap,2000,11.3898200989
eap,2001,12.9793300629
eap,2002,14.9687900543
eap,2003,16.9653606415
eap,2004,18.6040306091
eap,2005,19.7462902069
eap,2006,20.5815906525
eap,2007,21.1083297729
eap,2008,21.6828804016
eap,2009,23.2962799072
eap,2010,24.9137592316
eap,2011,26.4203491211
eap,2012,28.9873790741
eap,2013,31.6398296356
eap,2014,38.3628997803
eap,2015,40.9717903137
eap,2016,42.5871810913
eap,2017,42.9751014709
eap,2018,43.5173912048
eap,2019,45.5128517151
eap,2020,48.5215492249
tea,1970,1.1382999420
tea,1971,1.1531699896
tea,1972,1.1902899742
tea,1973,1.2204300165
tea,1974,1.3568500280
tea,1975,1.4941600561
tea,1976,1.6187900305
tea,1977,1.7561899424
tea,1978,2.0130300522
tea,1979,2.4713699818
tea,1980,2.8075599670
tea,1981,3.2738299370
tea,1982,3.7331199646
tea,1983,3.9025299549
tea,1984,4.1862702370
tea,1985,4.4560298920
tea,1986,4.6862502098
tea,1987,4.8372898102
tea,1988,4.7016201019
tea,1989,4.8007102013
tea,1990,4.8039898872
tea,1991,4.8813900948
tea,1992,4.9220099449
tea,1993,5.1304497719
tea,1994,5.8901200294
tea,1995,6.6964597702
tea,1996,7.4081802368
tea,1997,8.2959098816
tea,1998,9.0961999893
tea,1999,10.1380901337
tea,2000,11.1713495255
tea,2001,12.7692298889
tea,2002,14.7750997543
tea,2003,16.7944297791
tea,2004,18.4551391602
tea,2005,19.6157093048
tea,2006,20.4667606354
tea,2007,21.0046691895
tea,2008,21.5877799988
tea,2009,23.2176208496
tea,2010,24.8529796600
tea,2011,26.3762893677
tea,2012,28.9777393341
tea,2013,31.6699104309
tea,2014,38.4887313843
tea,2015,41.1438407898
tea,2016,42.7892417908
tea,2017,43.1884803772
tea,2018,43.7437210083
tea,2019,45.7694015503
tea,2020,48.8229789734
emu,1970,19.5649108887
emu,1971,19.5785503387
emu,1972,20.6462707520
emu,1973,21.9508094788
emu,1974,22.7289295197
emu,1975,23.7966709137
emu,1976,25.0706100464
emu,1977,25.5986194611
emu,1978,26.1779499054
emu,1979,25.8647899628
emu,1980,26.1851692200
emu,1981,26.3093109131
emu,1982,26.6216697693
emu,1983,26.7958793640
emu,1984,27.3143291473
emu,1985,28.1226596832
emu,1986,28.7024192810
emu,1987,29.0796604156
emu,1988,29.9810600281
emu,1989,31.3244400024
emu,1990,32.6606407166
emu,1991,34.5503501892
emu,1992,36.5656814575
emu,1993,39.3980407715
emu,1994,42.5807914734
emu,1995,44.1285896301
emu,1996,45.8754386902
emu,1997,48.0314598083
emu,1998,49.6010818481
emu,1999,50.3427810669
emu,2000,51.6319694519
emu,2001,53.3487205505
emu,2002,54.8555603027
emu,2003,56.8535194397
emu,2004,58.7676315308
emu,2005,60.2162017822
emu,2006,61.2270812988
emu,2007,61.3888893127
emu,2008,61.9169082642
emu,2009,62.9435997009
emu,2010,64.7250137329
emu,2011,66.5685272217
emu,2012,67.5212783813
emu,2013,68.1895904541
emu,2014,69.8546371460
emu,2015,70.8860931396
emu,2016,72.1108627319
emu,2017,73.6187667847
emu,2018,75.0886993408
emu,2019,77.0167617798
emu,2020,78.4336166382
ecs,1970,24.7581291199
ecs,1971,24.7411098480
ecs,1972,25.0730304718
ecs,1973,25.5200805664
ecs,1974,25.8373508453
ecs,1975,26.4311904907
ecs,1976,27.1113891602
ecs,1977,27.5567302704
ecs,1978,27.9022102356
ecs,1979,27.8252906799
ecs,1980,27.9240493774
ecs,1981,27.8697299957
ecs,1982,28.2352790833
ecs,1983,28.6478500366
ecs,1984,29.1495494843
ecs,1985,29.8433704376
ecs,1986,30.2080097198
ecs,1987,30.6955604553
ecs,1988,31.0311698914
ecs,1989,31.6389904022
ecs,1990,32.4106483459
ecs,1991,33.1654701233
ecs,1992,33.8647613525
ecs,1993,34.7957191467
ecs,1994,36.3015594482
ecs,1995,37.1069412231
ecs,1996,38.5192489624
ecs,1997,40.2038116455
ecs,1998,41.3762283325
ecs,1999,43.0104789734
ecs,2000,44.8601913452
ecs,2001,47.4609985352
ecs,2002,50.1283187866
ecs,2003,52.7348594666
ecs,2004,54.0535888672
ecs,2005,55.7963790894
ecs,2006,57.1898994446
ecs,2007,57.9934005737
ecs,2008,58.6261787415
ecs,2009,59.6581115723
ecs,2010,61.0988502502
ecs,2011,62.1414184570
ecs,2012,62.9160881042
ecs,2013,63.9433898926
ecs,2014,65.2805786133
ecs,2015,66.1798477173
ecs,2016,67.9982528687
ecs,2017,70.0672531128
ecs,2018,72.0294570923
ecs,2019,74.3586196899
ecs,2020,76.2872085571
eca,1970,35.0087890625
eca,1971,34.6622200012
eca,1972,34.1381111145
eca,1973,33.7034111023
eca,1974,33.3339385986
eca,1975,33.3079795837
eca,1976,33.3062210083
eca,1977,33.5656814575
eca,1978,33.7144317627
eca,1979,33.6688194275
eca,1980,33.5909614563
eca,1981,33.3898391724
eca,1982,33.8589401245
eca,1983,34.2860107422
eca,1984,34.9370613098
eca,1985,35.9259414673
eca,1986,36.3044090271
eca,1987,37.0759582520
eca,1988,37.0146484375
eca,1989,36.9641609192
eca,1990,37.0823211670
eca,1991,36.3868598938
eca,1992,35.4848213196
eca,1993,34.1126594543
eca,1994,33.6218681335
eca,1995,33.1154708862
eca,1996,33.9121513367
eca,1997,35.0260009766
eca,1998,36.1591682434
eca,1999,37.4674606323
eca,2000,39.7730293274
eca,2001,42.8445205688
eca,2002,45.9043312073
eca,2003,48.9421195984
eca,2004,49.8307418823
eca,2005,51.7567481995
eca,2006,53.4141082764
eca,2007,54.5040512085
eca,2008,55.0778312683
eca,2009,55.9851799011
eca,2010,57.4325408936
eca,2011,58.5017395020
eca,2012,59.8247184753
eca,2013,62.1465988159
eca,2014,64.1579132080
eca,2015,65.5216217041
eca,2016,68.0576705933
eca,2017,70.8123016357
eca,2018,73.3227462769
eca,2019,75.8442687988
eca,2020,77.7648086548
tec,1970,31.3326797485
tec,1971,31.0085697174
tec,1972,30.4864101410
tec,1973,30.1398105621
tec,1974,29.9258899689
tec,1975,30.0014591217
tec,1976,30.1563205719
tec,1977,30.4812393188
tec,1978,30.6538391113
tec,1979,30.7017097473
tec,1980,30.7035102844
tec,1981,30.6302890778
tec,1982,31.1259899139
tec,1983,31.5631294250
tec,1984,32.2319717407
tec,1985,33.0931892395
tec,1986,33.3864593506
tec,1987,33.9369087219
tec,1988,33.7750396729
tec,1989,33.7360115051
tec,1990,33.8352508545
tec,1991,33.4334716797
tec,1992,32.7496109009
tec,1993,31.9027900696
tec,1994,31.8787002563
tec,1995,31.7944297791
tec,1996,33.0794105530
tec,1997,34.4712905884
tec,1998,35.4146118164
tec,1999,37.2032890320
tec,2000,39.7535781860
tec,2001,43.1222190857
tec,2002,46.2759208679
tec,2003,49.3264503479
tec,2004,50.4360198975
tec,2005,52.5124816895
tec,2006,54.3367691040
tec,2007,55.6590309143
tec,2008,56.6977500916
tec,2009,57.7375984192
tec,2010,59.0140113831
tec,2011,59.7176895142
tec,2012,60.5169982910
tec,2013,62.3360710144
tec,2014,63.8779602051
tec,2015,64.9417419434
tec,2016,67.2282333374
tec,2017,69.7592163086
tec,2018,72.0770568848
tec,2019,74.3503417969
tec,2020,76.2243881226
euu,1970,17.3373699188
euu,1971,17.3126792908
euu,1972,18.0554504395
euu,1973,19.0027599335
euu,1974,19.7249908447
euu,1975,20.7593307495
euu,1976,21.9675807953
euu,1977,22.5335502625
euu,1978,23.0962200165
euu,1979,22.9347991943
euu,1980,23.1837100983
euu,1981,23.2789001465
euu,1982,23.5955600739
euu,1983,24.0511493683
euu,1984,24.5247802734
euu,1985,25.1012802124
euu,1986,25.5962600708
euu,1987,25.9731006622
euu,1988,26.6605892181
euu,1989,27.7500305176
euu,1990,28.8981800079
euu,1991,30.6850299835
euu,1992,32.4975509644
euu,1993,35.2263603210
euu,1994,38.3880882263
euu,1995,40.4051399231
euu,1996,42.4623985291
euu,1997,44.7443504333
euu,1998,46.0189704895
euu,1999,48.0099906921
euu,2000,49.5020103455
euu,2001,51.7214088440
euu,2002,54.0381393433
euu,2003,56.2313804626
euu,2004,58.0358390808
euu,2005,59.7147789001
euu,2006,60.9255981445
euu,2007,61.5231590271
euu,2008,62.2605285645
euu,2009,63.4334297180
euu,2010,64.8580474854
euu,2011,65.8187332153
euu,2012,65.9887084961
euu,2013,65.6789627075
euu,2014,66.3631362915
euu,2015,66.8502426147
euu,2016,68.0066833496
euu,2017,69.4566879272
euu,2018,70.9457931519
euu,2019,73.1508407593
euu,2020,75.1033477783
fcs,1970,7.4640002251
fcs,1971,7.5806097984
fcs,1972,7.6992998123
fcs,1973,7.7101697922
fcs,1974,7.6600999832
fcs,1975,7.5990200043
fcs,1976,7.5157399178
fcs,1977,7.7320699692
fcs,1978,7.9200301170
fcs,1979,8.1158304214
fcs,1980,8.2636604309
fcs,1981,8.4786701202
fcs,1982,8.5213098526
fcs,1983,8.5466203690
fcs,1984,8.6359596252
fcs,1985,8.7378101349
fcs,1986,8.8086395264
fcs,1987,8.8803901672
fcs,1988,8.9179401398
fcs,1989,8.9897298813
fcs,1990,9.0198202133
fcs,1991,8.9213695526
fcs,1992,8.7770299911
fcs,1993,8.6911096573
fcs,1994,8.4861297607
fcs,1995,8.6588697433
fcs,1996,8.6924896240
fcs,1997,8.9111995697
fcs,1998,9.1508502960
fcs,1999,9.5512399673
fcs,2000,9.9454803467
fcs,2001,10.8167295456
fcs,2002,11.5897798538
fcs,2003,12.1804199219
fcs,2004,12.7738895416
fcs,2005,13.6951999664
fcs,2006,14.4600601196
fcs,2007,15.0636501312
fcs,2008,15.7661600113
fcs,2009,16.0091495514
fcs,2010,16.1116504669
fcs,2011,16.1923904419
fcs,2012,16.1090507507
fcs,2013,15.9350700378
fcs,2014,16.0594902039
fcs,2015,15.6114797592
fcs,2016,15.3233499527
fcs,2017,15.3245201111
fcs,2018,15.3732700348
fcs,2019,15.3596200943
hpc,1970,1.5068999529
hpc,1971,1.5125399828
hpc,1972,1.5785800219
hpc,1973,1.6244499683
hpc,1974,1.6912900209
hpc,1975,1.7834099531
hpc,1976,1.8551700115
hpc,1977,1.9131499529
hpc,1978,2.0394799709
hpc,1979,2.1054799557
hpc,1980,2.1821000576
hpc,1981,2.2178399563
hpc,1982,2.2507100105
hpc,1983,2.2754099369
hpc,1984,2.2980999947
hpc,1985,2.3354001045
hpc,1986,2.3896100521
hpc,1987,2.3788299561
hpc,1988,2.4292500019
hpc,1989,2.4506900311
hpc,1990,2.4767398834
hpc,1991,2.5267000198
hpc,1992,2.5661599636
hpc,1993,2.6232600212
hpc,1994,2.6598000526
hpc,1995,2.6959800720
hpc,1996,2.7570300102
hpc,1997,2.8592300415
hpc,1998,2.9318799973
hpc,1999,3.0185399055
hpc,2000,3.3105399609
hpc,2001,3.6058399677
hpc,2002,3.9054300785
hpc,2003,4.1406598091
hpc,2004,4.4689397812
hpc,2005,4.8028302193
hpc,2006,5.1918101311
hpc,2007,5.5398797989
hpc,2008,6.0889401436
hpc,2009,6.6986598969
hpc,2010,7.3410902023
hpc,2011,7.6023697853
hpc,2012,7.9860901833
hpc,2013,8.3625202179
hpc,2014,8.5995702744
hpc,2015,8.6983299255
hpc,2016,8.6049804688
hpc,2017,8.7625799179
hpc,2018,8.9241600037
hpc,2019,9.0185003281
hpc,2020,9.5223999023
hic,1970,24.8325405121
hic,1971,24.7623596191
hic,1972,25.8537006378
hic,1973,26.8073692322
hic,1974,27.6227302551
hic,1975,28.9828891754
hic,1976,30.8528099060
hic,1977,30.9092102051
hic,1978,31.6661396027
hic,1979,31.5930004120
hic,1980,32.2095718384
hic,1981,33.0392189026
hic,1982,33.7796096802
hic,1983,34.5065917969
hic,1984,35.1601715088
hic,1985,35.5067901611
hic,1986,36.0514488220
hic,1987,36.9285087585
hic,1988,37.9668884277
hic,1989,39.1453590393
hic,1990,40.7730903625
hic,1991,42.2354202271
hic,1992,44.3734016418
hic,1993,47.0993614197
hic,1994,49.2775802612
hic,1995,50.7984695435
hic,1996,52.4286613464
hic,1997,53.5674514771
hic,1998,53.1399993896
hic,1999,55.0783882141
hic,2000,55.0430297852
hic,2001,57.9751014709
hic,2002,60.8362808228
hic,2003,62.7640800476
hic,2004,64.3799896240
hic,2005,65.4339065552
hic,2006,67.0434722900
hic,2007,67.9317321777
hic,2008,68.8223800659
hic,2009,70.3894729614
hic,2010,71.5954284668
hic,2011,72.6781234741
hic,2012,73.2588577271
hic,2013,73.8093414307
hic,2014,74.5222930908
hic,2015,75.0762405396
hic,2016,76.0222473145
hic,2017,76.3654098511
hic,2018,77.1048278809
hic,2019,78.5602188110
hic,2020,79.5554199219
ibd,1970,6.7440099716
ibd,1971,6.7445302010
ibd,1972,6.8004398346
ibd,1973,6.9325399399
ibd,1974,7.1936001778
ibd,1975,7.5313801765
ibd,1976,7.7520298958
ibd,1977,7.8766298294
ibd,1978,8.1075096130
ibd,1979,8.3775997162
ibd,1980,8.5539503098
ibd,1981,8.8057003021
ibd,1982,8.9352598190
ibd,1983,9.1221303940
ibd,1984,9.5730695724
ibd,1985,9.7050504684
ibd,1986,9.5839700699
ibd,1987,9.6769504547
ibd,1988,9.3817396164
ibd,1989,9.4455699921
ibd,1990,9.5000000000
ibd,1991,9.5859498978
ibd,1992,9.6189098358
ibd,1993,9.7257795334
ibd,1994,10.2271604538
ibd,1995,10.9575300217
ibd,1996,11.6512403488
ibd,1997,12.7020301819
ibd,1998,13.5711898804
ibd,1999,14.8365602493
ibd,2000,15.9421701431
ibd,2001,17.2555198669
ibd,2002,18.8231697083
ibd,2003,20.3011398315
ibd,2004,21.3836002350
ibd,2005,22.2558193207
ibd,2006,23.2819309235
ibd,2007,24.4219303131
ibd,2008,25.7696895599
ibd,2009,26.9930400848
ibd,2010,28.6208496094
ibd,2011,31.0897598267
ibd,2012,33.0335502625
ibd,2013,34.4383888245
ibd,2014,38.1556015015
ibd,2015,39.9844284058
ibd,2016,40.9604301453
ibd,2017,41.6185493469
ibd,2018,42.2525482178
ibd,2019,43.3854293823
ibd,2020,45.0141906738
ibt,1970,5.9793300629
ibt,1971,6.0053801537
ibt,1972,6.0762300491
ibt,1973,6.2013401985
ibt,1974,6.4316401482
ibt,1975,6.7076401711
ibt,1976,6.8831801414
ibt,1977,6.9998102188
ibt,1978,7.1900701523
ibt,1979,7.4439001083
ibt,1980,7.5938000679
ibt,1981,7.8202300072
ibt,1982,7.9595699310
ibt,1983,8.1362104416
ibt,1984,8.5227603912
ibt,1985,8.6435604095
ibt,1986,8.5470895767
ibt,1987,8.6274099350
ibt,1988,8.3886098862
ibt,1989,8.4362602234
ibt,1990,8.4870500565
ibt,1991,8.5436496735
ibt,1992,8.5439100266
ibt,1993,8.6297798157
ibt,1994,9.0106801987
ibt,1995,9.5730800629
ibt,1996,10.1080999374
ibt,1997,10.9185600281
ibt,1998,11.5882396698
ibt,1999,12.5619602203
ibt,2000,13.4574604034
ibt,2001,14.5343599319
ibt,2002,15.7578802109
ibt,2003,16.9122905731
ibt,2004,17.7776908875
ibt,2005,18.5527400970
ibt,2006,19.4263896942
ibt,2007,20.4032001495
ibt,2008,21.5269908905
ibt,2009,22.5830993652
ibt,2010,23.8950004578
ibt,2011,25.7191791534
ibt,2012,27.0996208191
ibt,2013,28.0208797455
ibt,2014,30.6005992889
ibt,2015,31.8349399567
ibt,2016,32.4409599304
ibt,2017,32.8444290161
ibt,2018,33.2784118652
ibt,2019,34.2438507080
ibt,2020,35.3702316284
idb,1970,2.3999700546
idb,1971,2.4665100574
idb,1972,2.4477100372
idb,1973,2.5388801098
idb,1974,2.6082100868
idb,1975,2.6373600960
idb,1976,2.7344698906
idb,1977,2.8179299831
idb,1978,2.9303200245
idb,1979,3.0928599834
idb,1980,3.1753199100
idb,1981,3.4050300121
idb,1982,3.6014099121
idb,1983,3.6815700531
idb,1984,3.7757799625
idb,1985,3.9367098808
idb,1986,4.0247597694
idb,1987,4.0525097847
idb,1988,4.4042100906
idb,1989,4.4780898094
idb,1990,4.5517601967
idb,1991,4.4696297646
idb,1992,4.3632998466
idb,1993,4.4323401451
idb,1994,4.4943599701
idb,1995,4.5543098450
idb,1996,4.5976700783
idb,1997,4.6400198936
idb,1998,4.6845898628
idb,1999,4.7427601814
idb,2000,5.0791401863
idb,2001,5.4213500023
idb,2002,5.7866702080
idb,2003,6.1201801300
idb,2004,6.4785099030
idb,2005,7.0163102150
idb,2006,7.0637102127
idb,2007,7.2998099327
idb,2008,7.2828898430
idb,2009,7.8058400154
idb,2010,8.2103004456
idb,2011,8.8225297928
idb,2012,9.3731498718
idb,2013,9.7027702332
idb,2014,9.8582000732
idb,2015,9.8514604568
idb,2016,9.8078002930
idb,2017,10.0192699432
idb,2018,9.9130001068
idb,2019,11.3569602966
idb,2020,11.5403995514
idx,1970,2.1042098999
idx,1971,2.1593201160
idx,1972,2.2770199776
idx,1973,2.3276200294
idx,1974,2.4357800484
idx,1975,2.4619100094
idx,1976,2.4616899490
idx,1977,2.6573400497
idx,1978,2.7177898884
idx,1979,3.0187900066
idx,1980,3.1027998924
idx,1981,3.2019400597
idx,1982,3.3462400436
idx,1983,3.5182199478
idx,1984,3.6184101105
idx,1985,3.6619598866
idx,1986,3.6723198891
idx,1987,3.6856999397
idx,1988,3.5592401028
idx,1989,3.5407199860
idx,1990,3.6334300041
idx,1991,3.6706800461
idx,1992,3.6464200020
idx,1993,3.7629001141
idx,1994,3.7285799980
idx,1995,3.7487099171
idx,1996,3.8717100620
idx,1997,3.9879400730
idx,1998,4.1583099365
idx,1999,4.3877100945
idx,2000,4.7021298409
idx,2001,5.2014098167
idx,2002,5.3308901787
idx,2003,5.4649801254
idx,2004,5.6262798309
idx,2005,6.0719099045
idx,2006,6.5817298889
idx,2007,7.0623898506
idx,2008,7.7606601715
